Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Explosive Trap,13.8,66.0,20
Anomalous Reckoning,10.0,66.0,9
Anomalous Added Lightning Damage Support,7.8,65.8,17
Anomalous Multistrike Support,10.0,65.6,18
Anomalous Scorching Ray,4.8,65.0,6
Anomalous Power Charge On Critical Support,15.0,65.0,22
Anomalous High-Impact Mine Support,9.0,65.0,40
Divergent Ice Spear,20.0,65.0,84
Anomalous Blast Rain,12.0,65.0,7
Divergent Vitality,39.0,65.0,49
Anomalous Convocation,14.0,65.0,96
Anomalous Withering Touch Support,15.0,65.0,66
Anomalous Phase Run,13.2,65.0,30
Anomalous Storm Brand,5.0,65.0,8
Phantasmal Frostbolt,15.0,65.0,25
Divergent Elemental Weakness,10.0,65.0,13
Anomalous Hypothermia Support,25.0,65.0,54
Divergent Focused Ballista Support,5.0,64.99,38
Divergent Increased Critical Strikes Support,14.0,64.6,21
Anomalous Life Leech Support,5.0,64.0,36
Anomalous Spark,10.0,64.0,44
Divergent Ballista Totem Support,15.0,63.6,39
Anomalous Divine Blessing Support,10.0,63.0,37
Anomalous Multiple Totems Support,10.0,62.8,27
Divergent Blasphemy Support,20.0,62.4,14
Divergent Storm Brand,9.4,62.0,4
Anomalous Dread Banner,30.0,62.0,43
Anomalous Puncture,7.0,62.0,5
Divergent Hydrosphere,9.0,61.2,19
Anomalous Cast when Stunned Support,9.8,61.0,9
Anomalous Bodyswap,5.0,60.52,2
Anomalous Reap,12.0,60.0,58
Anomalous Spirit Offering,5.0,60.0,10
Anomalous Barrage,5.0,60.0,18
Divergent Greater Multiple Projectiles Support,15.0,60.0,32
Phantasmal Ancestral Warchief,9.0,60.0,48
Divergent Added Cold Damage Support,9.0,60.0,36
Anomalous Efficacy Support,20.0,60.0,69
Anomalous Ballista Totem Support,10.0,60.0,56
Anomalous Forbidden Rite,34.0,60.0,14
Anomalous Caustic Arrow,10.0,60.0,46
Anomalous Frost Blades,23.4,60.0,48
Anomalous Immolate Support,5.0,60.0,20
Divergent Pyroclast Mine,5.0,60.0,7
Anomalous Vengeance,15.0,60.0,54
Divergent Blight,5.0,60.0,8
Divergent Energy Leech Support,15.0,60.0,24
Anomalous Haste,14.0,60.0,12
Divergent Animate Weapon,8.59,60.0,29
Anomalous Molten Shell,39.4,60.0,84
Anomalous Arc,12.8,60.0,33
Divergent Orb of Storms,5.0,60.0,37
Divergent Frostblink,35.0,60.0,75
Anomalous Herald of Thunder,5.0,60.0,31
Divergent Whirling Blades,10.0,60.0,42
Divergent Pestilent Strike,5.0,60.0,23
Phantasmal Wave of Conviction,10.0,60.0,11
Divergent Arcane Cloak,35.6,60.0,74
Anomalous Splitting Steel,7.8,60.0,2
Anomalous Frostbite,35.0,60.0,75
Anomalous Steelskin,18.0,60.0,58
Phantasmal Vengeance,25.0,60.0,37
Divergent Cast On Critical Strike Support,8.0,60.0,44
Anomalous Lifetap Support,10.0,60.0,24
Divergent Charged Mines Support,10.0,60.0,17
Divergent Cleave,5.0,60.0,4
Phantasmal Desecrate,34.0,59.8,16
Anomalous Viper Strike,5.8,59.6,14
Anomalous Raise Spectre,25.0,59.6,56
Divergent Rain of Arrows,10.0,59.6,9
Divergent Chain Support,8.0,59.0,37
Anomalous Static Strike,5.0,59.0,37
Anomalous Ruthless Support,9.0,58.8,18
Divergent Fireball,10.0,58.2,30
Divergent Blind Support,5.0,58.0,2
Divergent Archmage Support,5.6,58.0,17
Anomalous Charged Dash,8.2,58.0,2
Phantasmal Storm Brand,10.0,57.0,29
Anomalous Power Siphon,20.0,57.0,53
Anomalous Lightning Arrow,10.0,57.0,30
Divergent Lightning Warp,5.0,57.0,5
Divergent Flesh Offering,17.0,56.8,105
Anomalous Flame Link,5.0,56.6,3
Divergent Purity of Lightning,10.0,56.0,5
Divergent Bloodlust Support,8.6,56.0,3
Divergent Snipe,5.0,55.8,9
Divergent Hypothermia Support,25.0,55.8,33
Divergent Charged Dash,5.0,55.8,75
Divergent Frost Bomb,10.0,55.6,40
Divergent Lightning Arrow,20.0,55.0,20
Anomalous Frost Wall,5.0,55.0,3
Divergent Phase Run,9.0,55.0,38
Divergent Impale Support,15.0,55.0,31
Divergent Hextouch Support,5.0,55.0,12
Divergent Multiple Traps Support,15.0,55.0,100
Divergent Shield Crush,30.0,55.0,40
Anomalous Less Duration Support,7.0,54.0,13
Phantasmal Tectonic Slam,6.2,54.0,7
Phantasmal Spark,25.0,54.0,53
Anomalous Galvanic Arrow,4.0,53.6,11
Anomalous Ensnaring Arrow,10.0,53.4,30
Anomalous Life Gain on Hit Support,8.0,53.2,7
Divergent Herald of Ice,12.0,53.0,11
Anomalous Cast while Channelling Support,9.0,53.0,37
Elemental Penetration Support,49.8,52.0,131
Anomalous Frost Bomb,5.6,52.0,5
Divergent Sunder,7.0,50.2,8
Phantasmal Galvanic Field,9.0,50.0,10
Anomalous Infernal Cry,10.0,50.0,24
Divergent Close Combat Support,15.0,50.0,42
Divergent Clarity,15.0,50.0,44
Phantasmal Decoy Totem,10.0,50.0,6
Anomalous Raise Zombie,8.0,50.0,19
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Trinity Support,9.0,50.0,34
Anomalous Spell Echo Support,30.0,50.0,154
Divergent Cobra Lash,10.0,50.0,21
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Temporal Chains,20.0,50.0,116
Divergent Punishment,9.0,50.0,34
Divergent Rejuvenation Totem,10.0,50.0,46
Divergent Fortify Support,10.0,50.0,33
Anomalous Stun Support,5.0,50.0,27
Divergent Mirage Archer Support,15.0,50.0,48
Divergent Innervate Support,20.0,50.0,11
Anomalous Prismatic Burst Support,6.8,50.0,31
Anomalous Blind Support,8.0,50.0,19
Divergent Hexblast,12.6,50.0,46
Divergent Wild Strike,10.0,50.0,15
Divergent Hex Bloom Support,8.0,50.0,10
Phantasmal Ice Nova,5.0,50.0,21
Anomalous Enduring Cry,10.0,50.0,56
Anomalous Faster Projectiles Support,34.0,50.0,150
Divergent Infernal Cry,5.2,50.0,34
Divergent Hatred,19.0,50.0,13
Anomalous Bear Trap,10.0,50.0,34
Anomalous Immortal Call,10.0,50.0,107
Divergent Temporal Rift,9.8,50.0,48
Divergent Lightning Trap,9.8,50.0,4
Anomalous Enfeeble,10.0,50.0,21
Anomalous Vulnerability,12.6,50.0,56
Anomalous Urgent Orders Support,10.0,50.0,41
Anomalous Temporal Chains,20.0,50.0,32
Divergent Brutality Support,6.74,50.0,28
Anomalous Conductivity,12.0,50.0,58
Divergent Vampiric Link,5.0,50.0,1
Anomalous Melee Physical Damage Support,10.0,50.0,15
Divergent Crackling Lance,5.0,50.0,6
Divergent Storm Call,9.0,50.0,29
Divergent Malevolence,30.0,50.0,138
Divergent Splitting Steel,6.0,50.0,25
Phantasmal Intimidating Cry,10.0,50.0,15
Divergent Purity of Fire,18.0,50.0,16
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Sweep,8.0,50.0,8
Anomalous Shock Nova,14.2,50.0,32
Anomalous Ice Trap,20.0,50.0,14
Anomalous Manaforged Arrows Support,15.0,50.0,34
Anomalous Predator Support,10.0,50.0,58
Anomalous Shockwave Totem,10.0,50.0,36
Anomalous Pierce Support,15.0,50.0,55
Anomalous Determination,34.0,50.0,73
Divergent Rallying Cry,9.0,50.0,2
Divergent Storm Rain,7.0,50.0,13
Divergent Overcharge Support,6.0,50.0,7
Anomalous Storm Burst,8.2,50.0,23
Phantasmal Purifying Flame,10.0,50.0,6
Anomalous Lightning Conduit,5.0,50.0,12
Anomalous Bloodthirst Support,6.0,50.0,27
Divergent Immolate Support,9.6,50.0,32
Divergent Spirit Offering,10.0,50.0,37
Divergent Burning Arrow,9.0,50.0,25
Divergent Grace,10.0,50.0,44
Divergent Spectral Throw,10.0,50.0,18
Divergent Summon Reaper,10.0,50.0,17
Divergent Damage on Full Life Support,5.0,50.0,19
Divergent Decoy Totem,8.0,50.0,61
Anomalous Exsanguinate,10.0,50.0,9
Divergent Impending Doom Support,10.0,50.0,14
Divergent Purifying Flame,20.0,50.0,73
Anomalous Zealotry,20.0,50.0,98
Anomalous Culling Strike Support,10.0,50.0,25
Anomalous Arcane Surge Support,19.0,50.0,88
Divergent Poacher's Mark,5.0,50.0,22
Phantasmal Holy Flame Totem,5.0,49.8,11
Divergent Kinetic Bolt,7.0,49.6,11
Phantasmal Cleave,5.0,49.4,5
Divergent Firestorm,6.8,49.4,4
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Ignite Proliferation Support,8.0,49.2,19
Divergent Life Leech Support,7.8,49.2,19
Phantasmal Consecrated Path,5.0,49.0,3
Anomalous Meat Shield Support,8.0,49.0,50
Anomalous Maim Support,14.2,49.0,39
Anomalous Crackling Lance,15.0,49.0,5
Anomalous Bloodlust Support,5.0,49.0,15
Divergent Precision,32.0,49.0,63
Anomalous Barrage Support,13.0,49.0,16
Anomalous Ice Shot,10.0,48.8,7
Phantasmal Lancing Steel,5.0,48.0,6
Phantasmal Scourge Arrow,5.0,48.0,15
Divergent Iron Grip Support,5.0,48.0,4
Anomalous Flesh and Stone,15.0,48.0,97
Anomalous Freezing Pulse,5.0,48.0,21
Divergent Caustic Arrow,5.0,48.0,11
Divergent Dread Banner,10.0,48.0,86
Phantasmal Frenzy,10.0,48.0,44
Divergent Ice Nova,5.0,48.0,16
Anomalous Desecrate,5.0,47.6,19
Divergent Dark Pact,10.0,47.6,23
Anomalous Toxic Rain,10.0,47.6,38
Anomalous Dash,10.0,47.4,24
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Elemental Weakness,9.0,47.0,14
Phantasmal Animate Weapon,8.0,47.0,6
Anomalous Poacher's Mark,10.0,47.0,39
Anomalous Clarity,10.0,47.0,7
Divergent Leap Slam,5.0,46.8,29
Anomalous Dominating Blow,5.0,46.8,33
Divergent Lifetap Support,15.0,45.4,43
Phantasmal Molten Strike,15.0,45.0,109
Divergent Frozen Legion,10.0,45.0,23
Phantasmal Ice Spear,11.6,45.0,30
Divergent Infernal Legion Support,10.0,45.0,22
Anomalous Cyclone,8.0,45.0,41
Anomalous Siege Ballista,15.0,45.0,38
Phantasmal Rallying Cry,5.0,45.0,13
Divergent Berserk,24.0,45.0,66
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Infused Channelling Support,15.0,45.0,99
Anomalous Flammability,22.0,45.0,89
Anomalous Flamethrower Trap,5.0,45.0,1
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Protective Link,4.0,45.0,5
Divergent Frostbite,8.0,45.0,39
Divergent Cast when Stunned Support,8.0,45.0,31
Phantasmal Earthshatter,5.0,45.0,4
Divergent Ancestral Cry,9.0,45.0,42
Anomalous Combustion Support,10.0,45.0,20
Divergent Multiple Totems Support,17.0,45.0,47
Divergent Convocation,20.0,45.0,14
Divergent Volatile Dead,15.6,45.0,22
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Battlemage's Cry,8.0,44.8,16
Anomalous Frost Shield,10.0,44.8,16
Anomalous Summon Lightning Golem,14.0,44.6,23
Anomalous Item Rarity Support,7.0,44.4,42
Divergent Reap,5.83,44.4,17
Anomalous Close Combat Support,10.0,44.2,64
Anomalous Rain of Arrows,7.0,44.0,15
Phantasmal Summon Raging Spirit,10.0,44.0,13
Divergent Summon Holy Relic,10.0,44.0,50
Anomalous Hexblast,6.0,44.0,24
Divergent Vile Toxins Support,5.0,44.0,8
Phantasmal Pestilent Strike,7.0,44.0,3
Divergent Greater Volley Support,15.0,44.0,64
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Tectonic Slam,5.0,43.0,5
Phantasmal Stormbind,5.0,43.0,5
Divergent Generosity Support,8.0,43.0,19
Anomalous Sniper's Mark,5.0,42.4,22
Anomalous Ice Bite Support,15.0,42.0,42
Divergent Decay Support,9.0,42.0,2
Anomalous Greater Volley Support,7.0,42.0,2
Divergent Riposte,10.0,42.0,14
Anomalous Shield Charge,5.0,42.0,8
Anomalous Penance Brand,5.0,41.8,32
Anomalous Summon Phantasm Support,9.0,41.6,35
Phantasmal Static Strike,8.0,41.4,18
Divergent Behead Support,8.0,41.0,7
Divergent Faster Projectiles Support,5.0,41.0,16
Divergent Shattering Steel,20.0,41.0,8
Phantasmal Lightning Strike,5.0,41.0,19
Anomalous Frozen Legion,7.0,41.0,23
Divergent Fire Trap,8.0,41.0,9
Anomalous Consecrated Path,10.0,41.0,18
Divergent Spell Totem Support,9.0,40.8,18
Divergent Feeding Frenzy Support,8.0,40.8,25
