Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Earthquake,35.35,200.0,4
Anomalous Cast when Damage Taken Support,120.0,198.62,101
Anomalous Frost Blades,20.3,190.29,30
Phantasmal Creeping Frost,9.92,186.73,34
Divergent Discipline,28.46,183.28,24
Anomalous Discipline,57.7,181.4,99
Anomalous Inspiration Support,123.47,180.0,209
Anomalous Penance Brand,5.31,176.76,10
Divergent Multistrike Support,104.47,175.0,191
Divergent Chain Hook,10.0,174.49,9
Anomalous War Banner,39.21,171.55,36
Divergent Eternal Blessing Support,55.0,170.0,156
Phantasmal Blink Arrow,44.1,165.61,44
Phantasmal Toxic Rain,69.0,162.28,19
Anomalous Splitting Steel,10.0,161.51,3
Anomalous Purity of Elements,138.41,160.0,194
Divergent Summon Ice Golem,5.18,154.64,9
Divergent Discharge,28.97,153.82,12
Divergent Withering Touch Support,80.0,150.23,166
Anomalous Petrified Blood,45.0,150.0,206
Divergent Greater Volley Support,29.61,150.0,77
Divergent Void Sphere,6.07,150.0,2
Anomalous Mirage Archer Support,50.0,150.0,107
Phantasmal Frostbolt,27.16,150.0,56
Anomalous Leap Slam,9.92,150.0,32
Divergent Enduring Cry,15.0,150.0,35
Divergent Arctic Armour,63.24,146.54,43
Divergent Molten Strike,10.0,146.52,15
Divergent Purity of Lightning,14.0,146.0,11
Phantasmal Ancestral Protector,70.0,145.0,249
Anomalous Arcane Surge Support,70.0,144.59,102
Divergent Purity of Fire,26.32,144.04,28
Anomalous Increased Critical Damage Support,20.0,141.42,39
Divergent Vitality,100.0,140.0,119
Divergent Immortal Call,22.45,138.8,22
Phantasmal Rolling Magma,15.0,138.0,7
Phantasmal Hexblast,20.0,136.46,25
Divergent Zealotry,44.03,135.45,38
Phantasmal Earthshatter,7.71,135.45,15
Divergent Chance to Bleed Support,25.08,134.95,65
Anomalous Vile Toxins Support,9.57,131.21,21
Phantasmal Perforate,25.0,130.71,20
Anomalous Kinetic Bolt,22.13,130.0,23
Phantasmal Haste,17.29,126.25,9
Anomalous Assassin's Mark,69.72,126.09,205
Anomalous Hextouch Support,7.12,125.49,17
Divergent Flicker Strike,35.23,125.0,124
Anomalous Toxic Rain,37.0,125.0,73
Divergent Arcane Surge Support,69.18,124.87,56
Phantasmal Reave,82.79,124.82,14
Divergent Wild Strike,10.0,122.68,16
Divergent Spell Echo Support,50.0,120.0,68
Phantasmal Lightning Warp,39.14,120.0,78
Anomalous Enfeeble,27.21,120.0,61
Phantasmal Storm Call,10.61,118.0,6
Anomalous Frostbite,35.0,117.68,128
Anomalous Ancestral Warchief,10.1,113.7,57
Phantasmal Desecrate,87.3,112.51,25
Anomalous Minion Life Support,26.5,111.23,27
Divergent Impending Doom Support,15.0,110.05,18
Anomalous Blade Blast,9.05,110.0,2
Divergent Animate Guardian,58.91,110.0,197
Divergent Herald of Ash,60.0,109.14,197
Divergent Energy Leech Support,20.0,108.7,41
Anomalous Lacerate,7.13,108.4,19
Anomalous Shrapnel Ballista,27.34,107.51,14
Anomalous Second Wind Support,20.0,107.15,85
Divergent Tornado Shot,50.0,106.41,197
Anomalous Ballista Totem Support,10.0,106.4,33
Divergent Blazing Salvo,15.0,106.29,12
Anomalous Faster Attacks Support,28.23,106.01,21
Anomalous Hatred,57.15,105.97,112
Anomalous Ice Trap,19.39,105.91,72
Divergent Earthbreaker Support,11.48,105.72,26
Anomalous Molten Shell,52.94,104.92,119
Divergent Additional Accuracy Support,15.0,102.18,52
Anomalous Cruelty Support,20.0,100.0,61
Phantasmal Searing Bond,37.79,100.0,123
Divergent Charged Traps Support,10.92,100.0,41
Divergent Artillery Ballista,56.78,100.0,47
Divergent Greater Multiple Projectiles Support,14.06,100.0,40
Divergent Frost Wall,10.0,100.0,19
Divergent Blight,9.0,100.0,25
Divergent Pride,12.11,100.0,67
Anomalous Haste,29.0,100.0,65
Divergent Innervate Support,44.03,100.0,62
Anomalous Herald of Ice,24.85,100.0,49
Anomalous Lightning Strike,14.0,100.0,37
Anomalous Wrath,50.0,100.0,136
Divergent Devouring Totem,7.82,100.0,4
Anomalous Frostbolt,25.0,100.0,34
Anomalous Zealotry,45.0,100.0,141
Anomalous Infernal Blow,19.1,100.0,27
Anomalous Multiple Totems Support,10.99,100.0,36
Phantasmal Lightning Arrow,17.58,100.0,26
Anomalous Lightning Arrow,7.71,100.0,17
Anomalous Multistrike Support,11.5,100.0,18
Divergent Increased Duration Support,10.0,100.0,45
Phantasmal Dual Strike,12.33,100.0,4
Anomalous Flammability,30.0,100.0,134
Divergent Meat Shield Support,20.0,100.0,38
Anomalous Decoy Totem,9.25,99.26,14
Divergent Slower Projectiles Support,5.92,99.2,13
Anomalous Determination,36.59,99.15,108
Divergent Shattering Steel,12.89,99.0,5
Divergent Stun Support,8.77,98.21,3
Divergent Fork Support,11.79,97.88,22
Anomalous Hexblast,10.0,97.79,46
Anomalous Corrupting Fever,10.72,97.7,37
Divergent Dash,32.59,96.26,65
Divergent Incinerate,10.48,96.08,20
Anomalous Bear Trap,17.75,95.0,82
Phantasmal Crackling Lance,10.0,95.0,53
Divergent Vortex,35.0,94.74,78
Divergent Spellslinger,10.0,94.24,24
Divergent Convocation,28.16,94.12,25
Anomalous Hypothermia Support,25.0,94.11,114
Anomalous Increased Critical Strikes Support,10.0,93.4,47
Divergent Smoke Mine,9.06,93.28,16
Phantasmal Bladestorm,14.35,93.14,21
Anomalous Cast on Death Support,10.73,93.02,54
Divergent Infused Channelling Support,19.14,91.98,19
Divergent Ice Spear,30.0,91.26,78
Divergent Rejuvenation Totem,9.44,91.11,53
Divergent Summon Holy Relic,10.0,90.85,34
Divergent Decoy Totem,13.0,90.0,40
Anomalous Bonechill Support,15.0,90.0,72
Phantasmal Sunder,8.0,90.0,11
Anomalous Minion Speed Support,60.0,90.0,313
Divergent Volatile Dead,29.72,90.0,37
Anomalous Shock Nova,35.0,89.56,64
Divergent Purity of Ice,50.0,89.46,19
Anomalous Conductivity,25.0,89.4,83
Divergent Hexblast,20.0,89.0,83
Divergent Precision,49.97,87.71,170
Divergent Mirror Arrow,10.0,86.86,12
Divergent Ancestral Call Support,13.99,86.6,30
Divergent Increased Critical Strikes Support,17.97,86.6,20
Phantasmal Lightning Tendrils,20.0,86.48,18
Phantasmal Sigil of Power,35.0,86.32,154
Anomalous Sweep,9.34,86.09,14
Phantasmal Raise Zombie,18.0,85.94,16
Anomalous Flame Dash,19.32,85.79,136
Divergent Cast on Melee Kill Support,8.35,85.35,9
Anomalous Frostblink,10.0,83.85,62
Divergent Vengeance,8.63,82.97,13
Divergent Explosive Arrow,17.37,82.58,43
Divergent Swift Affliction Support,15.34,82.55,28
Divergent Frost Shield,20.0,82.42,108
Divergent Unearth,9.11,82.41,33
Divergent Frenzy,10.68,82.11,15
Anomalous Phase Run,14.0,82.06,112
Anomalous Flesh Offering,9.85,81.84,20
Anomalous Sniper's Mark,8.88,81.82,19
Anomalous Winter Orb,7.84,81.43,15
Divergent Galvanic Field,20.0,81.27,17
Anomalous Reckoning,14.49,80.23,32
Divergent Mirage Archer Support,19.27,80.0,148
Anomalous Lightning Spire Trap,8.97,80.0,25
Anomalous Tempest Shield,30.0,80.0,96
Anomalous Shockwave Totem,25.52,80.0,66
Divergent Assassin's Mark,20.0,80.0,151
Divergent Elemental Weakness,16.57,80.0,54
Anomalous Herald of Purity,24.63,80.0,143
Anomalous Onslaught Support,19.56,80.0,58
Divergent Explosive Trap,12.05,80.0,34
Anomalous Efficacy Support,20.0,80.0,135
Divergent Frostblink,35.0,80.0,124
Divergent Ancestral Warchief,9.48,80.0,15
Divergent Whirling Blades,10.0,80.0,32
Anomalous Blind Support,10.0,80.0,32
Divergent Blade Blast,8.08,80.0,2
Divergent Spell Cascade Support,14.5,79.79,23
Anomalous Arcanist Brand,9.84,79.64,21
Anomalous Cast on Melee Kill Support,5.84,79.62,13
Divergent Divine Ire,10.0,79.54,14
Anomalous Temporal Chains,20.0,79.23,165
Anomalous Intensify Support,10.0,79.01,38
Anomalous Withering Step,40.0,79.0,310
Anomalous Damage on Full Life Support,10.72,78.95,20
Anomalous Knockback Support,7.0,78.63,10
Divergent Multiple Totems Support,20.0,78.39,75
Anomalous Soulrend,7.0,78.28,23
Anomalous Impale Support,9.0,78.06,49
Anomalous Temporal Rift,10.0,77.87,24
Divergent Malevolence,40.0,77.76,160
Anomalous Summon Reaper,7.18,77.37,11
Divergent Trinity Support,15.0,77.3,65
Divergent Frost Bomb,15.0,77.26,71
Divergent Holy Flame Totem,9.38,76.97,19
Anomalous Poacher's Mark,10.0,76.69,59
Anomalous Less Duration Support,8.0,76.55,43
Divergent Hatred,29.09,76.39,28
Anomalous Purifying Flame,12.35,76.18,24
Divergent Spectral Throw,15.95,76.13,28
Divergent Rolling Magma,8.69,76.08,7
Divergent Smite,9.96,76.06,49
Divergent Storm Burst,14.48,75.49,21
Divergent Heavy Strike,9.7,75.15,22
Divergent Arc,15.0,75.1,55
Divergent Enfeeble,10.82,75.0,69
Phantasmal Vortex,7.5,75.0,23
Elemental Penetration Support,71.99,75.0,122
Anomalous Sigil of Power,20.0,75.0,57
Divergent Flame Dash,8.54,75.0,41
Anomalous Summon Lightning Golem,25.0,75.0,203
Anomalous Faster Casting Support,26.83,75.0,43
Anomalous Forbidden Rite,24.49,74.84,71
Divergent Shield Crush,19.0,74.5,50
Anomalous Vengeance,20.0,74.36,34
Divergent Elemental Proliferation Support,18.89,74.0,38
Anomalous Faster Projectiles Support,10.0,73.97,27
Anomalous Added Fire Damage Support,7.64,73.94,11
Anomalous Blastchain Mine Support,11.11,73.52,71
Anomalous Cast On Critical Strike Support,23.12,73.47,54
Divergent Searing Bond,7.47,73.27,21
Anomalous Storm Brand,5.0,73.13,25
Anomalous Lesser Multiple Projectiles Support,10.0,73.01,32
Anomalous Reap,37.66,72.97,51
Anomalous Summon Stone Golem,35.0,71.88,169
Anomalous Maim Support,10.0,71.78,35
Divergent Elemental Army Support,7.83,71.62,11
Anomalous Reave,6.96,70.83,21
Anomalous Convocation,12.9,70.83,98
Divergent Ancestral Cry,8.0,70.63,36
Divergent Perforate,4.84,70.13,24
Divergent Galvanic Arrow,8.14,70.1,5
Divergent Energy Blade,10.0,70.1,10
Anomalous Fireball,10.0,70.0,90
Divergent Lifetap Support,15.0,70.0,47
Divergent Increased Area of Effect Support,13.53,70.0,62
Anomalous Caustic Arrow,10.0,70.0,83
Divergent Swiftbrand Support,10.0,70.0,53
Divergent Storm Rain,5.54,70.0,22
Divergent Ball Lightning,15.22,70.0,29
Anomalous Ice Nova,13.03,70.0,54
Anomalous Punishment,9.13,70.0,13
Divergent Frozen Legion,15.0,70.0,60
Anomalous Pulverise Support,10.0,70.0,68
Divergent Glacial Cascade,15.0,70.0,31
Anomalous Icicle Mine,29.75,70.0,127
Divergent Hypothermia Support,35.0,70.0,76
Anomalous Arctic Armour,14.0,70.0,98
Divergent Purifying Flame,25.0,70.0,115
Anomalous Frenzy,10.94,70.0,72
Phantasmal Tectonic Slam,8.0,70.0,15
Anomalous Summon Ice Golem,15.0,70.0,93
Divergent Focused Ballista Support,10.0,70.0,64
Anomalous Raise Spectre,19.21,70.0,54
Phantasmal Ice Nova,8.0,69.8,18
Divergent Burning Damage Support,10.0,69.57,30
Divergent Tectonic Slam,10.99,69.5,6
Divergent Clarity,19.46,69.43,42
Divergent Herald of Ice,15.0,69.29,59
Anomalous Rage Support,10.0,69.09,49
Divergent Shockwave Support,25.0,69.03,100
Anomalous Trap and Mine Damage Support,30.0,68.99,264
Anomalous Bodyswap,8.14,68.85,15
Anomalous Herald of Agony,12.04,68.77,65
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,13.98,68.55,10
Divergent Blasphemy Support,10.91,68.54,29
Divergent Reckoning,8.91,68.19,33
Anomalous Focused Ballista Support,10.0,68.14,45
Divergent Stormbind,9.0,68.01,10
Anomalous Herald of Ash,10.0,68.0,20
Divergent Spirit Offering,10.5,67.92,71
Divergent Cold Penetration Support,10.0,67.67,16
Anomalous Withering Touch Support,18.23,67.58,127
Anomalous Storm Call,5.0,67.39,29
Divergent Fist of War Support,8.02,67.39,38
Anomalous Power Siphon,20.0,67.27,110
Divergent Siege Ballista,9.2,67.23,17
Anomalous Steelskin,12.43,66.52,42
Phantasmal Winter Orb,10.0,65.94,52
Divergent Ballista Totem Support,15.64,65.91,61
Phantasmal Ice Spear,20.0,65.0,70
Anomalous Spell Totem Support,8.38,65.0,13
Anomalous Greater Volley Support,10.0,65.0,16
Phantasmal Fireball,14.0,65.0,28
Anomalous Divine Blessing Support,10.0,65.0,68
Divergent Ensnaring Arrow,8.0,64.95,19
Divergent Storm Call,12.42,64.58,22
Anomalous Ruthless Support,10.0,64.22,23
Divergent Herald of Thunder,17.31,64.08,30
Phantasmal Storm Brand,12.0,63.41,49
Phantasmal Raise Spectre,10.76,63.24,22
Anomalous Ice Bite Support,17.01,63.02,53
Divergent Bloodthirst Support,11.96,62.63,34
Divergent Phase Run,8.43,62.06,20
Divergent Grace,11.01,61.92,72
Anomalous Deadly Ailments Support,10.0,61.92,89
Divergent Sniper's Mark,10.0,61.69,60
Anomalous Void Sphere,9.79,61.52,20
Anomalous Melee Physical Damage Support,17.14,61.39,30
Divergent Life Gain on Hit Support,20.0,60.96,28
Divergent Punishment,9.09,60.93,59
Divergent Barrage,10.0,60.83,44
Anomalous Manabond,7.38,60.68,16
Anomalous Overcharge Support,10.0,60.39,53
Divergent Poisonous Concoction,10.0,60.35,64
Anomalous Cluster Traps Support,10.0,60.15,52
Anomalous Elemental Weakness,10.0,60.0,22
Anomalous Eternal Blessing Support,7.53,60.0,32
Anomalous Slower Projectiles Support,8.69,60.0,38
Divergent Culling Strike Support,20.0,60.0,50
Divergent Combustion Support,15.0,60.0,72
Divergent Knockback Support,9.0,60.0,16
Anomalous Ice Shot,5.0,60.0,22
Anomalous Combustion Support,10.0,60.0,74
Divergent Lightning Arrow,11.91,60.0,61
Divergent Lightning Conduit,9.57,60.0,7
Anomalous Spark,12.73,60.0,97
Anomalous Pierce Support,14.0,60.0,111
Anomalous Lightning Tendrils,7.21,59.9,6
Divergent Spell Totem Support,10.0,59.26,26
Anomalous Mark On Hit Support,15.0,58.87,59
Divergent Cobra Lash,10.0,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Enduring Cry,10.0,58.21,55
Phantasmal Wild Strike,8.19,58.2,22
Divergent Overcharge Support,10.0,57.82,16
Anomalous Immortal Call,14.0,57.58,72
Phantasmal Blast Rain,8.0,57.52,12
Anomalous Energy Leech Support,9.0,57.41,29
Phantasmal Infernal Cry,13.7,57.35,13
Anomalous Siege Ballista,19.0,57.09,57
Anomalous Multiple Traps Support,8.0,56.2,24
Divergent Bane,13.22,56.09,18
Divergent Close Combat Support,15.0,55.93,92
Anomalous Spell Cascade Support,9.0,55.8,45
Anomalous Ice Crash,5.98,55.45,10
Anomalous Scourge Arrow,23.0,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Perforate,6.26,55.0,40
Anomalous Flesh and Stone,15.0,55.0,75
Divergent Lesser Multiple Projectiles Support,9.01,55.0,26
Anomalous Increased Area of Effect Support,12.31,55.0,67
Anomalous Generosity Support,10.0,55.0,37
Anomalous Frost Bomb,13.13,54.65,64
Anomalous Vampiric Link,4.04,54.5,7
Divergent Melee Physical Damage Support,5.0,54.49,26
Divergent Unleash Support,10.49,54.46,36
Anomalous Clarity,14.18,54.41,50
Divergent Pinpoint Support,9.48,54.39,17
Phantasmal Rallying Cry,7.59,54.14,19
Anomalous Cold to Fire Support,10.0,54.11,98
Divergent Lightning Spire Trap,7.83,53.86,31
Divergent Lightning Trap,25.0,53.84,25
Divergent Frostbite,10.0,53.69,49
Divergent Sunder,9.93,53.27,13
Divergent Second Wind Support,9.77,53.16,27
Divergent Blade Trap,18.54,53.14,18
Divergent Cast On Critical Strike Support,8.0,53.04,78
Divergent Advanced Traps Support,10.0,52.89,45
Anomalous Freezing Pulse,7.73,52.74,54
Divergent Cast when Stunned Support,15.0,52.49,38
Divergent Desecrate,14.33,52.47,66
Phantasmal Arc,10.0,52.42,5
Anomalous Dual Strike,10.0,52.17,27
Anomalous Consecrated Path,10.98,52.0,69
Anomalous Double Strike,5.0,51.94,27
Phantasmal Consecrated Path,8.17,51.51,16
Phantasmal Arcanist Brand,8.22,51.34,17
Anomalous Ethereal Knives,15.0,51.17,100
Divergent Ruthless Support,10.0,51.06,28
Divergent Life Leech Support,12.0,51.0,23
Phantasmal Infernal Blow,6.45,50.99,7
Anomalous Vicious Projectiles Support,7.42,50.86,24
Anomalous Power Charge On Critical Support,14.0,50.8,75
Divergent Pierce Support,10.0,50.79,16
Divergent Volley Support,7.63,50.54,10
Anomalous Orb of Storms,9.02,50.23,36
Anomalous Flameblast,12.12,50.0,10
Phantasmal Splitting Steel,5.01,50.0,7
Divergent Intuitive Link,5.0,50.0,16
Phantasmal Dominating Blow,19.0,50.0,19
Anomalous Blink Arrow,5.42,50.0,21
Anomalous Urgent Orders Support,10.0,50.0,90
Anomalous Righteous Fire,10.0,50.0,65
Divergent Ignite Proliferation Support,8.0,50.0,19
Divergent Exsanguinate,10.0,50.0,70
Divergent Barrage Support,7.13,50.0,38
Anomalous Battlemage's Cry,9.85,50.0,41
Divergent Tornado,9.0,50.0,54
Anomalous Devouring Totem,6.15,50.0,4
Anomalous Life Gain on Hit Support,7.28,50.0,26
Anomalous Arc,13.38,50.0,74
Anomalous Shield Charge,9.25,50.0,13
Divergent Urgent Orders Support,30.0,50.0,11
Anomalous Pinpoint Support,10.0,50.0,21
Divergent Ambush,4.55,50.0,5
Anomalous Chance to Poison Support,20.0,50.0,30
Divergent Defiance Banner,10.0,50.0,68
Divergent Ancestral Protector,14.0,50.0,15
Anomalous Lifetap Support,11.32,50.0,45
Divergent Predator Support,15.0,50.0,93
Divergent Flesh Offering,15.0,50.0,143
Anomalous Smite,10.0,50.0,58
Divergent Summon Reaper,12.73,50.0,44
Divergent Shrapnel Ballista,10.0,50.0,11
Phantasmal Summon Skeletons,10.0,50.0,48
Anomalous Berserk,10.0,50.0,86
Anomalous Intuitive Link,7.85,50.0,8
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Divergent Impale Support,11.43,50.0,47
Anomalous Item Rarity Support,7.7,50.0,20
Anomalous Cyclone,9.13,50.0,61
Anomalous Additional Accuracy Support,5.02,49.91,28
Divergent Intensify Support,10.0,49.89,19
Divergent Vampiric Link,2.51,49.78,18
Divergent Fortify Support,8.63,49.44,26
Divergent Berserk,29.0,49.33,60
Anomalous Fist of War Support,10.0,49.27,26
Divergent Conductivity,9.96,49.24,32
Divergent Frost Blades,10.0,49.2,64
Divergent Minion Speed Support,18.36,49.18,52
Divergent Mana Leech Support,8.0,49.17,24
Divergent Decay Support,12.94,49.11,6
Phantasmal Galvanic Field,9.1,49.08,45
Divergent Kinetic Blast,13.61,49.08,112
Anomalous Summon Skitterbots,10.0,49.0,92
Phantasmal Discharge,15.0,48.92,19
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,8.55,48.34,27
Anomalous Infused Channelling Support,15.0,48.28,79
Divergent Summon Skeletons,10.0,48.11,40
Anomalous Warlord's Mark,10.0,48.11,64
Anomalous High-Impact Mine Support,10.0,48.03,26
Divergent Infernal Cry,10.0,48.01,15
Anomalous Predator Support,10.0,47.89,43
Phantasmal Cyclone,10.0,47.84,38
Divergent Dread Banner,10.0,47.66,67
Divergent Ice Nova,9.22,47.53,19
Phantasmal Frost Bomb,10.0,47.34,34
Anomalous Archmage Support,8.25,47.17,15
Anomalous Fortify Support,10.0,47.12,44
Anomalous Mirror Arrow,7.74,46.99,11
Divergent Freezing Pulse,9.0,46.83,36
Divergent Cruelty Support,9.11,46.82,31
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,8.84,46.62,13
Anomalous Ancestral Protector,8.0,46.62,26
Anomalous Summon Flame Golem,14.54,46.47,74
Divergent Earthquake,5.96,46.36,8
Anomalous Siphoning Trap,8.3,46.06,11
Divergent Damage on Full Life Support,8.0,46.04,18
Phantasmal Siege Ballista,6.31,46.0,8
Phantasmal Blade Vortex,8.0,45.85,43
Anomalous Hex Bloom Support,12.35,45.55,80
Divergent Faster Projectiles Support,8.0,45.42,27
Anomalous Physical to Lightning Support,11.65,45.3,56
Phantasmal Wave of Conviction,19.65,45.29,34
Anomalous Vortex,10.0,45.2,49
Anomalous Barrage Support,10.0,45.19,53
Phantasmal Ancestral Warchief,7.53,45.02,47
Divergent Lightning Tendrils,5.0,45.0,21
Anomalous Charged Dash,10.0,45.0,16
Phantasmal Void Sphere,10.0,45.0,36
Anomalous Bloodlust Support,5.0,45.0,12
Divergent Molten Shell,8.97,45.0,33
Phantasmal Siphoning Trap,19.77,45.0,1
Anomalous Charged Traps Support,8.0,44.86,25
Anomalous Vigilant Strike,8.27,44.51,14
Divergent Animate Weapon,8.04,44.27,21
Divergent Arrow Nova Support,10.0,44.22,30
Divergent Iron Will Support,10.0,44.1,21
Divergent Puncture,10.0,44.05,17
Anomalous Bloodthirst Support,10.0,43.91,67
Anomalous Detonate Dead,25.0,43.85,135
Divergent Maim Support,9.02,43.78,42
Anomalous Sunder,10.0,43.41,40
Phantasmal Summon Raging Spirit,15.18,43.12,27
Anomalous Blade Trap,8.86,43.1,27
Divergent Voltaxic Burst,8.32,42.87,30
Divergent Frostbolt,8.62,42.73,29
Anomalous Hydrosphere,8.0,42.58,29
Divergent Armageddon Brand,8.18,42.41,15
Anomalous Spectral Helix,6.33,42.4,28
Anomalous Blazing Salvo,8.26,42.13,46
Divergent Concentrated Effect Support,8.06,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Creeping Frost,10.0,41.82,36
Anomalous Rain of Arrows,9.91,41.81,15
Anomalous Riposte,5.0,41.7,40
Divergent Riposte,9.95,41.58,18
Anomalous Eye of Winter,8.0,41.54,40
Anomalous Controlled Destruction Support,10.0,41.24,57
Anomalous Animate Weapon,5.0,41.07,23
Divergent Raise Zombie,10.0,41.06,55
Anomalous Concentrated Effect Support,10.0,41.05,45
Anomalous Lightning Warp,8.0,41.01,7
Phantasmal Sweep,9.25,41.0,10
Phantasmal Cleave,9.25,41.0,14
Divergent Iron Grip Support,3.8,40.55,18
Divergent Rain of Arrows,10.0,40.38,23
Divergent Ice Trap,8.0,40.33,42
Divergent Blade Vortex,10.0,40.28,36
Anomalous Trinity Support,10.0,40.26,31
Divergent Efficacy Support,9.0,40.19,37
Anomalous Ground Slam,6.41,40.15,16
Anomalous Absolution,8.64,40.0,19
Divergent Blood Rage,10.0,40.0,60
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Physical to Lightning Support,12.32,40.0,5
Divergent Lightning Warp,8.47,40.0,18
Anomalous Fork Support,7.66,40.0,69
Divergent Hydrosphere,10.0,40.0,49
Anomalous Summon Raging Spirit,8.78,40.0,41
Anomalous Dash,10.0,40.0,52
Divergent Blastchain Mine Support,8.28,40.0,21
Divergent Reap,9.3,40.0,45
Anomalous Arcane Cloak,6.42,40.0,29
Anomalous Arrow Nova Support,8.25,40.0,11
Divergent Intimidating Cry,9.81,40.0,12
Divergent Petrified Blood,5.04,40.0,58
Anomalous Elemental Army Support,5.63,40.0,41
Divergent Shield Charge,9.0,40.0,45
Divergent Steelskin,9.84,40.0,34
Anomalous Pestilent Strike,9.0,40.0,14
Anomalous Split Arrow,8.96,40.0,22
Anomalous Critical Strike Affliction Support,5.36,40.0,14
Anomalous Destructive Link,10.0,40.0,9
Anomalous Exsanguinate,10.0,40.0,101
Phantasmal Intensify Support,6.87,40.0,6
Divergent Added Chaos Damage Support,9.21,40.0,30
