Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ice Spear,19.76,65.0,70
Anomalous Power Siphon,20.0,65.0,108
Divergent Sniper's Mark,10.0,65.0,58
Elemental Penetration Support,98.17,64.9,113
Divergent Holy Flame Totem,7.46,64.84,15
Anomalous Herald of Agony,10.0,64.61,64
Phantasmal Siege Ballista,6.53,64.36,8
Anomalous Raise Spectre,19.7,63.99,54
Anomalous Ice Bite Support,15.0,63.26,45
Divergent Ancestral Warchief,9.82,63.1,14
Divergent Storm Call,15.0,63.05,22
Anomalous Faster Projectiles Support,10.0,62.6,23
Divergent Increased Area of Effect Support,10.0,62.59,63
Divergent Herald of Ice,13.04,62.16,61
Phantasmal Raise Spectre,10.63,62.11,21
Divergent Unearth,8.03,61.8,27
Divergent Ancestral Protector,14.0,61.59,13
Anomalous Warlord's Mark,11.99,61.56,59
Divergent Dominating Blow,3.84,60.94,13
Anomalous Berserk,10.0,60.0,78
Divergent Ruthless Support,10.0,60.0,28
Anomalous Pierce Support,15.0,60.0,110
Anomalous Void Sphere,8.83,60.0,17
Divergent Combustion Support,15.0,60.0,73
Anomalous Frost Shield,8.0,60.0,36
Anomalous Enduring Cry,10.0,60.0,59
Anomalous Mark On Hit Support,14.33,59.98,59
Divergent Frostbite,10.0,59.85,47
Divergent Intensify Support,10.0,59.61,15
Anomalous Ice Shot,4.72,59.58,21
Anomalous Lightning Tendrils,6.01,59.5,6
Phantasmal Wild Strike,8.99,59.46,22
Anomalous Battlemage's Cry,5.0,59.2,40
Anomalous Chance to Poison Support,20.0,59.07,31
Divergent Lightning Arrow,10.0,58.91,57
Divergent Cobra Lash,10.0,58.74,25
Anomalous Lesser Multiple Projectiles Support,9.22,58.49,27
Phantasmal Rallying Cry,5.0,58.43,16
Divergent Tectonic Slam,10.71,58.29,6
Anomalous Cast On Critical Strike Support,15.0,58.22,50
Anomalous Mirror Arrow,7.06,57.96,9
Phantasmal Tectonic Slam,10.0,57.71,14
Phantasmal Storm Brand,12.84,57.58,47
Anomalous Perforate,8.0,57.57,38
Divergent Urgent Orders Support,35.0,57.57,11
Divergent Lesser Multiple Projectiles Support,9.42,57.42,26
Anomalous Exsanguinate,10.0,56.99,96
Divergent Cruelty Support,7.9,56.95,29
Phantasmal Dominating Blow,20.0,56.89,18
Anomalous Freezing Pulse,7.83,56.65,51
Divergent Spell Totem Support,8.61,56.56,28
Anomalous Combustion Support,10.0,56.35,74
Anomalous Storm Brand,7.0,56.21,25
Anomalous Cluster Traps Support,10.0,55.51,53
Divergent Lightning Trap,24.38,55.48,22
Divergent Ball Lightning,17.74,55.24,27
Divergent Tornado,9.0,55.0,53
Anomalous Increased Area of Effect Support,10.0,55.0,72
Divergent Close Combat Support,15.0,55.0,92
Anomalous Generosity Support,10.0,55.0,36
Anomalous Intuitive Link,7.9,55.0,8
Phantasmal Infernal Blow,5.95,55.0,6
Anomalous Righteous Fire,9.99,55.0,55
Divergent Elemental Army Support,8.08,54.97,11
Anomalous Spell Cascade Support,8.87,54.11,43
Divergent Unleash Support,15.0,54.01,36
Anomalous Penance Brand,6.79,53.87,10
Anomalous Convocation,12.0,53.67,86
Anomalous Steelskin,11.2,53.65,39
Divergent Cast On Critical Strike Support,9.0,53.43,86
Divergent Advanced Traps Support,10.0,53.42,46
Anomalous Animate Weapon,5.0,53.38,20
Divergent Desecrate,15.0,53.21,60
Divergent Ensnaring Arrow,7.16,53.15,21
Anomalous Deadly Ailments Support,10.0,53.02,88
Divergent Knockback Support,10.0,52.96,15
Divergent Culling Strike Support,23.27,52.76,50
Anomalous Orb of Storms,9.06,52.72,37
Anomalous Blink Arrow,7.0,52.5,20
Anomalous Flesh and Stone,15.0,52.06,75
Anomalous Energy Leech Support,9.0,51.85,25
Anomalous Eternal Blessing Support,5.77,51.71,30
Divergent Volley Support,4.75,51.59,11
Anomalous Cyclone,7.87,51.31,61
Anomalous Concentrated Effect Support,12.36,50.79,45
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Power Charge On Critical Support,15.0,50.62,72
Anomalous Physical to Lightning Support,9.94,50.45,55
Divergent Punishment,9.71,50.11,55
Anomalous Flameblast,10.0,50.0,10
Divergent Minion Speed Support,16.72,50.0,53
Anomalous Devouring Totem,5.0,50.0,4
Anomalous Rage Support,10.0,50.0,47
Anomalous Clarity,14.0,50.0,45
Phantasmal Splitting Steel,5.26,50.0,8
Anomalous Fist of War Support,10.0,50.0,27
Divergent Barrage Support,6.0,50.0,38
Anomalous Frost Bomb,10.0,50.0,63
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Item Rarity Support,8.0,50.0,20
Phantasmal Blade Vortex,6.2,50.0,44
Divergent Elemental Damage with Attacks Support,20.0,50.0,22
Divergent Summon Reaper,10.0,50.0,43
Anomalous Immortal Call,15.0,50.0,72
Divergent Endurance Charge on Melee Stun Support,9.75,50.0,21
Divergent Predator Support,10.49,50.0,93
Divergent Sunder,6.12,50.0,12
Anomalous Pinpoint Support,10.0,50.0,23
Phantasmal Cyclone,10.0,50.0,40
Anomalous Spark,14.65,50.0,76
Anomalous Lifetap Support,13.0,50.0,39
Anomalous Bladestorm,7.4,50.0,44
Anomalous Urgent Orders Support,13.0,50.0,89
Anomalous Life Gain on Hit Support,8.0,50.0,25
Divergent Clarity,19.0,50.0,44
Anomalous Scourge Arrow,20.49,50.0,40
Anomalous Smite,10.0,50.0,58
Divergent Intuitive Link,4.84,50.0,16
Divergent Ambush,4.0,50.0,5
Anomalous Barrage Support,11.16,50.0,49
Anomalous Herald of Ash,10.0,50.0,23
Anomalous Stormbind,10.0,50.0,39
Divergent Ballista Totem Support,15.0,50.0,60
Divergent Second Wind Support,10.0,50.0,27
Phantasmal Blast Rain,9.07,50.0,13
Anomalous Hextouch Support,9.26,50.0,17
Divergent Ice Nova,10.0,50.0,19
Phantasmal Frost Bomb,9.0,50.0,33
Divergent Frost Blades,9.18,49.95,64
Anomalous Trinity Support,9.43,49.92,27
Divergent Kinetic Blast,10.0,49.83,108
Anomalous Ancestral Protector,5.94,49.77,25
Divergent Exsanguinate,10.0,49.72,66
Divergent Increased Critical Strikes Support,19.22,49.72,19
Divergent Charged Dash,5.0,49.66,17
Divergent Siege Ballista,8.0,49.53,14
Anomalous Frenzy,13.88,49.46,69
Phantasmal Void Sphere,10.0,49.3,35
Phantasmal Summon Skeletons,10.0,49.25,40
Divergent Increased Critical Damage Support,9.18,49.24,30
Divergent Life Leech Support,9.09,49.22,23
Divergent Decay Support,9.08,49.11,6
Divergent Summon Skeletons,10.0,49.1,35
Anomalous Siege Ballista,18.87,49.02,61
Divergent Mana Leech Support,9.0,49.0,26
Divergent Wave of Conviction,13.82,48.17,29
Divergent Burning Arrow,5.0,48.13,17
Divergent Conductivity,4.04,48.11,34
Anomalous Additional Accuracy Support,5.76,48.02,25
Divergent Bear Trap,5.0,47.91,32
Phantasmal Sweep,9.34,47.86,10
Divergent Alchemist's Mark,10.0,47.72,15
Anomalous Spell Totem Support,6.8,47.61,13
Divergent Lancing Steel,5.57,47.1,13
Phantasmal Discharge,16.15,47.0,20
Anomalous Critical Strike Affliction Support,6.86,47.0,13
Anomalous Overcharge Support,12.99,46.68,51
Anomalous Stormblast Mine,6.12,46.66,25
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.61,37
Divergent Molten Shell,8.0,46.35,26
Anomalous Shield Charge,6.0,46.32,12
Divergent Faster Projectiles Support,8.6,46.24,27
Phantasmal Wave of Conviction,19.0,45.97,33
Anomalous Vortex,10.0,45.84,51
Divergent Pierce Support,8.0,45.82,14
Divergent Storm Rain,5.0,45.73,22
Anomalous Fortify Support,10.0,45.67,47
Anomalous Predator Support,9.84,45.58,44
Anomalous Cold to Fire Support,10.16,45.35,100
Anomalous Vicious Projectiles Support,5.11,45.33,22
Anomalous Ruthless Support,9.39,45.19,22
Anomalous Archmage Support,8.79,45.03,15
Divergent Flesh Offering,14.0,45.0,144
Anomalous Summon Flame Golem,14.0,45.0,79
Anomalous Charged Dash,10.0,45.0,15
Divergent Iron Will Support,8.09,45.0,21
Anomalous Consecrated Path,10.0,45.0,72
Anomalous Animate Guardian,10.0,45.0,52
Divergent Fire Trap,9.19,45.0,11
Anomalous Charged Traps Support,8.0,44.92,24
Divergent Increased Duration Support,10.0,44.6,42
Anomalous Boneshatter,8.0,44.5,54
Divergent Iron Grip Support,3.98,44.28,18
Divergent Concentrated Effect Support,8.47,44.14,9
Anomalous Infused Channelling Support,14.5,44.12,81
Phantasmal Arc,10.0,44.0,2
Anomalous Dash,10.0,43.85,54
Anomalous Hex Bloom Support,10.0,43.75,80
Divergent Flameblast,9.0,43.39,31
Block Chance Reduction Support,5.0,43.16,29
Divergent Freezing Pulse,8.68,43.14,39
Anomalous Summon Skitterbots,10.0,43.09,88
Anomalous Multiple Traps Support,9.11,42.58,25
Divergent Firestorm,8.19,42.56,7
Divergent Infernal Legion Support,6.32,42.44,23
Anomalous Hydrosphere,8.69,42.38,28
Phantasmal Frost Shield,8.0,42.37,18
Divergent Overcharge Support,9.11,42.35,16
Divergent Rain of Arrows,10.0,42.32,22
Anomalous Blazing Salvo,9.51,42.0,47
Divergent Efficacy Support,9.83,41.99,37
Divergent Blight,7.3,41.75,25
Divergent Berserk,29.64,41.74,63
Anomalous Protective Link,7.0,41.47,9
Divergent Ice Trap,8.0,41.31,38
Phantasmal Galvanic Field,9.0,41.16,57
Anomalous Lightning Warp,7.73,41.01,7
Divergent Cast while Channelling Support,8.2,41.0,14
Anomalous Less Duration Support,8.07,40.88,39
Divergent Voltaxic Burst,7.59,40.87,31
Anomalous Increased Critical Strikes Support,10.0,40.7,43
Divergent Blade Trap,10.58,40.63,21
Anomalous Double Strike,5.0,40.5,26
Anomalous Bloodthirst Support,9.0,40.45,66
Divergent Fortify Support,6.87,40.39,25
Anomalous Ice Crash,5.23,40.27,10
Anomalous Swift Assembly Support,5.1,40.08,26
Divergent Blood Rage,9.99,40.0,61
Divergent Shield Charge,8.02,40.0,43
Divergent Bloodthirst Support,7.6,40.0,34
Anomalous Pride,8.01,40.0,32
Anomalous Eye of Winter,8.0,40.0,41
Anomalous Purifying Flame,14.82,40.0,23
Anomalous Arc,14.0,40.0,75
Anomalous Summon Raging Spirit,8.92,40.0,44
Divergent Dark Pact,14.71,40.0,47
Divergent Power Siphon,5.0,40.0,20
Divergent Reap,9.63,40.0,44
Anomalous Detonate Dead,22.61,40.0,130
Anomalous Destructive Link,9.25,40.0,9
Divergent Intimidating Cry,6.91,40.0,10
Divergent Hydrosphere,10.0,40.0,49
Anomalous Arcane Cloak,5.0,40.0,27
Anomalous Blade Trap,8.91,40.0,30
Anomalous Discharge,5.54,40.0,46
Divergent Forbidden Rite,10.0,40.0,42
Divergent Dread Banner,10.0,40.0,71
Anomalous Controlled Destruction Support,10.0,40.0,57
Divergent Petrified Blood,5.43,40.0,58
Anomalous Ancestral Call Support,8.27,40.0,24
Phantasmal Intensify Support,8.07,40.0,6
Divergent Arcanist Brand,5.39,40.0,14
Divergent Lightning Warp,7.0,40.0,17
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Animate Weapon,7.18,40.0,20
Divergent Blastchain Mine Support,6.5,40.0,21
Anomalous Absolution,8.84,40.0,19
Anomalous Split Arrow,10.0,40.0,19
Divergent Archmage Support,10.0,40.0,24
Anomalous Focused Ballista Support,10.0,40.0,45
Anomalous Fork Support,7.69,39.97,67
Divergent Phase Run,8.58,39.93,22
Anomalous Volcanic Fissure,9.77,39.77,69
Divergent Pinpoint Support,8.29,39.52,18
Anomalous Creeping Frost,10.0,39.51,31
Divergent Battlemage's Cry,8.58,39.5,30
Anomalous Meat Shield Support,8.95,39.45,25
Divergent Added Chaos Damage Support,9.0,39.27,28
Divergent Herald of Purity,9.75,39.26,45
Divergent Raise Zombie,10.0,39.25,55
Divergent Steelskin,8.34,39.21,36
Divergent Despair,8.19,39.15,37
Anomalous Charged Mines Support,9.36,39.12,67
Divergent Controlled Destruction Support,7.26,39.05,30
Anomalous Cast while Channelling Support,10.0,39.02,24
Divergent Shock Nova,9.0,39.0,51
Anomalous Galvanic Field,8.0,39.0,23
Divergent Bodyswap,6.23,38.9,28
Phantasmal Stormbind,7.06,38.83,10
Anomalous Blade Flurry,5.03,38.73,37
