Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Eye of Winter,40.0,317.56,36
Divergent Lacerate,18.8,317.56,16
Anomalous Kinetic Blast,264.63,317.56,93
Divergent Less Duration Support,18.2,301.7,7
Anomalous Unleash Support,23.0,296.39,57
Phantasmal Flame Wall,264.63,291.09,45
Divergent Melee Splash Support,259.34,291.09,165
Anomalous Discipline,79.2,285.8,114
Anomalous Swiftbrand Support,10.0,273.1,13
Anomalous Minion Life Support,43.0,264.63,37
Anomalous Zealotry,60.0,264.63,166
Divergent Energy Blade,8.0,264.63,13
Divergent Frostbolt,10.0,264.63,30
Divergent Molten Strike,34.0,264.63,17
Anomalous Rain of Arrows,12.0,264.63,16
Phantasmal Haste,43.6,264.63,10
Anomalous Iron Grip Support,17.0,264.63,10
Divergent Trap and Mine Damage Support,158.0,264.63,54
Anomalous Molten Shell,80.0,264.63,114
Anomalous Reap,35.0,264.63,43
Divergent Frostbite,20.0,264.63,52
Divergent Soul Link,10.0,264.63,11
Anomalous Impending Doom Support,79.0,264.63,102
Anomalous Discharge,10.0,264.63,50
Divergent Herald of Thunder,92.0,264.63,44
Anomalous Sigil of Power,40.0,264.63,52
Divergent Summon Carrion Golem,22.0,264.63,35
Divergent Reap,18.0,264.63,40
Divergent Herald of Agony,264.63,264.63,289
Anomalous Decay Support,10.0,264.63,28
Anomalous Efficacy Support,30.0,264.63,130
Anomalous Flesh and Stone,35.0,264.63,71
Divergent Tectonic Slam,11.0,264.63,7
Phantasmal Toxic Rain,100.0,264.63,22
Anomalous Cast while Channelling Support,10.0,264.63,29
Spectral Throw,4.0,264.63,57
Divergent Elemental Focus Support,12.02,264.63,10
Anomalous Minion Speed Support,150.0,264.63,320
Divergent Rallying Cry,60.0,264.63,9
Anomalous Mana Leech Support,180.0,264.63,88
Divergent Rage Support,423.41,264.63,32
Divergent Double Strike,18.0,264.63,10
Anomalous Knockback Support,17.0,264.63,11
Divergent Cast on Death Support,27.0,264.63,14
Anomalous Punishment,28.8,264.63,38
Anomalous Galvanic Arrow,14.0,264.63,33
Anomalous Flameblast,54.0,264.63,11
Phantasmal Ancestral Protector,89.8,264.63,250
Divergent Knockback Support,21.2,264.63,15
Anomalous Summon Ice Golem,27.0,264.63,88
Phantasmal Searing Bond,74.6,264.63,115
Divergent Multistrike Support,183.0,264.63,186
Anomalous Absolution,16.8,264.63,24
Anomalous Lightning Warp,7.6,264.63,9
Anomalous Siphoning Trap,10.0,264.63,12
Anomalous Animate Guardian,14.8,264.63,53
Phantasmal Siege Ballista,9.2,264.63,11
Divergent Explosive Arrow,32.0,264.63,40
Divergent Immortal Call,21.2,264.63,24
Divergent Galvanic Arrow,22.0,264.63,6
Divergent Intimidating Cry,17.0,264.63,16
Divergent Withering Touch Support,158.0,264.63,156
Anomalous Inspiration Support,232.53,264.63,228
Divergent Fire Trap,14.4,264.63,13
Divergent Dark Pact,29.0,264.63,47
Divergent Conductivity,20.0,264.63,33
Divergent Archmage Support,30.0,264.63,26
Anomalous Protective Link,13.0,264.63,10
Divergent Explosive Concoction,22.0,264.63,22
Divergent Raise Spectre,18.0,264.63,17
Divergent Ancestral Warchief,37.4,264.63,20
Phantasmal Frostbolt,60.0,264.63,63
Divergent Arctic Armour,211.7,264.63,57
Anomalous Added Chaos Damage Support,30.0,264.63,33
Divergent Cast while Channelling Support,8.0,264.63,17
Divergent Blade Flurry,13.6,264.63,19
Anomalous Frost Blades,56.4,261.7,31
Divergent Discipline,80.0,261.7,28
Anomalous Melee Splash Support,18.0,261.7,57
Anomalous Spell Echo Support,136.0,260.93,156
Divergent Unleash Support,22.6,259.7,34
Anomalous Dread Banner,42.0,259.34,34
Divergent Barrage,21.0,258.78,46
Divergent Assassin's Mark,30.0,258.28,164
Divergent Ice Nova,27.0,255.85,19
Anomalous Power Siphon,40.0,251.7,120
Divergent Blade Trap,25.0,251.7,75
Divergent Charged Mines Support,99.0,251.7,111
Anomalous Melee Physical Damage Support,20.0,250.0,33
Divergent Spell Echo Support,50.0,248.75,65
Divergent Firestorm,13.0,246.0,9
Anomalous Mirror Arrow,26.0,244.93,15
Anomalous Fire Trap,16.0,242.34,40
Divergent Chance to Bleed Support,71.0,241.7,65
Divergent Sniper's Mark,14.4,241.7,61
Divergent Convocation,30.0,241.7,21
Anomalous Grace,140.0,240.0,55
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Close Combat Support,30.0,240.0,92
Divergent Artillery Ballista,52.8,239.39,52
Divergent Ruthless Support,20.0,238.78,28
Divergent Devouring Totem,0.0,238.78,6
Divergent Swift Assembly Support,79.8,238.78,171
Anomalous Minion Damage Support,5.8,238.78,44
Phantasmal Vengeance,100.0,238.78,49
Divergent Bonechill Support,170.0,238.53,193
Divergent Lightning Tendrils,9.6,238.17,22
Divergent Energy Leech Support,35.0,236.93,39
Phantasmal Perforate,170.0,236.27,22
Divergent Seismic Cry,125.0,232.87,3
Divergent Ballista Totem Support,40.0,228.93,70
Anomalous Clarity,50.09,226.0,45
Anomalous Flame Surge,92.0,224.0,91
Divergent Zealotry,75.0,220.93,38
Anomalous Purity of Elements,165.0,220.0,206
Divergent Arcanist Brand,29.0,218.78,19
Divergent Purity of Fire,19.8,217.85,37
Anomalous Hypothermia Support,78.4,216.0,109
Divergent Pierce Support,11.6,213.85,21
Anomalous Mirage Archer Support,71.0,212.93,107
Anomalous Sweep,22.4,212.93,13
Anomalous Chance to Bleed Support,26.0,212.93,9
Anomalous Multistrike Support,30.0,212.93,24
Divergent Hydrosphere,9.2,212.93,53
Anomalous Combustion Support,20.0,212.93,76
Anomalous Cursed Ground Support,23.0,211.2,33
Divergent Storm Brand,21.99,207.63,35
Divergent Summon Holy Relic,40.0,200.93,32
Anomalous Lightning Strike,27.14,200.0,43
Divergent Malevolence,50.0,200.0,177
Phantasmal Soulrend,70.0,200.0,53
Divergent Shield Charge,13.0,200.0,43
Divergent Vitality,109.0,200.0,146
Phantasmal Lightning Tendrils,44.0,200.0,18
Divergent Bladestorm,27.0,200.0,14
Divergent Iron Grip Support,16.0,200.0,21
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Hypothermia Support,41.6,200.0,80
Anomalous Raise Spectre,45.0,200.0,64
Divergent Flicker Strike,48.2,200.0,113
Divergent Faster Projectiles Support,14.0,200.0,31
Divergent Arcane Cloak,100.0,200.0,110
Divergent Rolling Magma,20.0,200.0,8
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Vulnerability,20.0,200.0,54
Anomalous Assassin's Mark,90.0,200.0,230
Anomalous Molten Strike,10.0,199.39,29
Divergent Punishment,26.4,198.78,61
Anomalous Detonate Dead,49.0,198.0,131
Phantasmal Spectral Shield Throw,99.4,195.0,70
Phantasmal Consecrated Path,23.0,192.85,17
Anomalous Ancestral Cry,10.2,190.0,14
Divergent Summon Reaper,10.0,189.98,46
Anomalous Spellslinger,16.0,189.4,29
Anomalous Lifetap Support,29.4,188.93,51
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,37.0,187.0,83
Divergent Fork Support,21.0,185.24,25
Divergent Ball Lightning,29.0,184.0,35
Phantasmal Purifying Flame,18.0,183.39,10
Anomalous Meat Shield Support,16.0,180.0,20
Divergent Ancestral Cry,15.0,180.0,48
Anomalous Arcanist Brand,30.0,180.0,28
Anomalous Trap and Mine Damage Support,41.2,180.0,250
Anomalous Concentrated Effect Support,38.0,180.0,40
Divergent Focused Ballista Support,17.2,180.0,63
Anomalous Anger,15.6,177.0,39
Phantasmal Crackling Lance,16.0,176.9,52
Anomalous Increased Critical Strikes Support,22.0,176.0,57
Divergent Multiple Totems Support,120.0,175.27,82
Anomalous Hatred,75.4,174.0,111
Phantasmal Pestilent Strike,20.0,172.0,18
Divergent Forbidden Rite,11.2,170.78,52
Anomalous Void Manipulation Support,16.0,170.78,76
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,40.0,170.0,22
Phantasmal Summon Skeletons,55.0,169.6,44
Anomalous Berserk,25.0,168.0,91
Divergent Volatile Dead,50.0,166.0,44
Anomalous Hextouch Support,19.0,165.85,21
Anomalous Glacial Hammer,25.4,165.85,21
Phantasmal Frost Bomb,20.0,164.9,36
Anomalous Cast when Damage Taken Support,150.0,162.0,120
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Barrage Support,44.0,160.0,52
Phantasmal Vortex,16.0,160.0,28
Anomalous Point Blank Support,27.0,160.0,20
Anomalous Onslaught Support,20.0,160.0,80
Anomalous Vile Toxins Support,18.8,158.0,28
Divergent Flame Wall,12.0,158.0,22
Phantasmal Frost Shield,28.2,155.27,20
Anomalous Winter Orb,22.6,152.93,19
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Impale Support,35.0,150.0,43
Divergent Nightblade Support,10.0,150.0,22
Divergent Trinity Support,50.0,150.0,74
Anomalous Increased Area of Effect Support,21.6,150.0,69
Anomalous Cluster Traps Support,19.6,150.0,47
Divergent Lightning Conduit,8.4,150.0,10
Anomalous Storm Burst,22.0,150.0,28
Anomalous Arctic Armour,25.0,150.0,103
Divergent Cremation,20.0,150.0,39
Divergent Life Gain on Hit Support,49.0,150.0,26
Divergent Eternal Blessing Support,50.0,150.0,177
Anomalous Elemental Focus Support,12.0,150.0,53
Anomalous Spark,50.0,150.0,127
Anomalous Minefield Support,22.0,150.0,20
Anomalous Haste,47.4,150.0,68
Anomalous Wrath,95.0,150.0,122
Divergent Cold to Fire Support,30.0,150.0,9
Anomalous Flammability,81.4,150.0,158
Divergent Unearth,19.0,150.0,38
Divergent Predator Support,39.4,150.0,99
Anomalous Lacerate,15.0,150.0,26
Anomalous Caustic Arrow,40.0,149.2,80
Divergent Enduring Cry,30.0,148.93,42
Divergent Innervate Support,31.8,147.0,59
Anomalous Infused Channelling Support,45.0,146.0,79
Divergent Lightning Penetration Support,15.6,145.85,29
Anomalous Second Wind Support,30.0,145.8,121
Divergent Ground Slam,40.0,145.6,14
Divergent Greater Volley Support,83.0,145.0,90
Anomalous Frost Wall,24.4,144.0,15
Anomalous Multiple Totems Support,28.0,142.0,54
Divergent Lifetap Support,28.0,142.0,56
Anomalous Ballista Totem Support,30.0,142.0,34
Divergent Overcharge Support,14.0,142.0,21
Anomalous Rage Vortex,15.0,142.0,53
Divergent Chain Hook,10.0,142.0,19
Anomalous Bloodthirst Support,10.0,141.85,68
Divergent Spirit Offering,20.0,140.0,94
Divergent Melee Physical Damage Support,22.0,140.0,41
Anomalous Petrified Blood,70.0,140.0,226
Anomalous Summon Raging Spirit,20.0,140.0,54
Anomalous Frozen Legion,25.0,138.4,38
Divergent Frost Bomb,24.0,138.0,85
Anomalous Ancestral Call Support,15.0,135.85,28
Anomalous Steelskin,15.0,135.0,48
Divergent Temporal Chains,53.0,134.8,204
Divergent Shockwave Support,30.0,134.0,101
Divergent Barrage Support,14.0,132.93,40
Anomalous Faster Casting Support,49.0,132.93,49
Anomalous Ice Nova,32.0,132.93,45
Anomalous Fire Penetration Support,18.0,132.93,24
Anomalous Ensnaring Arrow,9.0,132.93,36
Divergent Wild Strike,10.0,132.0,24
Anomalous Shield Charge,13.6,131.0,26
Divergent Animate Guardian,80.0,130.0,211
Divergent Spectral Throw,28.0,130.0,30
Anomalous Elemental Hit,38.0,130.0,36
Divergent Impending Doom Support,67.0,129.6,25
Divergent Voltaxic Burst,9.0,128.93,37
Divergent High-Impact Mine Support,44.4,126.85,28
Anomalous Bonechill Support,32.0,126.4,89
Anomalous Urgent Orders Support,30.0,125.0,91
Anomalous Blade Vortex,88.0,124.93,8
Divergent Puncture,40.0,124.93,19
Divergent Deadly Ailments Support,50.0,124.0,18
Divergent Elemental Proliferation Support,111.85,124.0,35
Phantasmal Fireball,26.0,123.33,25
Divergent Grace,34.0,123.0,87
Anomalous Added Cold Damage Support,16.2,122.0,22
Divergent Arrogance Support,28.0,120.0,27
Anomalous Arcane Surge Support,86.0,120.0,105
Anomalous Herald of Ash,24.4,120.0,22
Divergent Discharge,84.0,120.0,10
Divergent Frostblink,40.0,120.0,145
Anomalous Herald of Purity,34.0,120.0,162
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Cyclone,23.0,120.0,68
Phantasmal Cyclone,26.0,120.0,38
Anomalous Withering Step,59.2,120.0,327
Anomalous Freezing Pulse,25.8,120.0,63
Anomalous Chance to Poison Support,27.2,119.99,31
Anomalous Overcharge Support,30.0,119.4,61
Anomalous Ethereal Knives,19.0,118.0,106
Divergent Vulnerability,10.0,117.0,22
Anomalous Dark Pact,18.6,116.93,48
Anomalous Bone Offering,12.0,116.93,34
Anomalous Smoke Mine,7.68,116.93,33
Phantasmal Shrapnel Ballista,14.0,116.93,35
Anomalous Shockwave Totem,40.0,116.0,81
Phantasmal Ancestral Warchief,20.0,116.0,50
Anomalous Summon Stone Golem,100.0,115.6,165
Phantasmal Sigil of Power,55.0,115.0,151
Anomalous Dash,18.8,114.0,67
Divergent Blasphemy Support,26.0,112.93,30
Divergent Storm Call,14.8,112.0,25
Anomalous Exsanguinate,21.6,111.4,85
Divergent Berserk,45.2,111.2,68
Divergent Temporal Rift,16.0,110.0,14
Anomalous Reckoning,68.0,110.0,34
Nightblade Support,9.2,110.0,159
Anomalous Dual Strike,30.0,109.2,32
Anomalous Intuitive Link,22.0,108.93,10
Phantasmal Ice Nova,22.0,108.93,21
Anomalous Storm Rain,28.0,108.0,65
Anomalous Increased Critical Damage Support,38.4,108.0,47
Anomalous Conductivity,49.6,108.0,109
Divergent Trap Support,42.0,108.0,40
Divergent Whirling Blades,30.0,106.0,30
Anomalous Cold Snap,15.0,106.0,37
Divergent Spell Cascade Support,28.0,106.0,26
Divergent Ice Bite Support,10.0,105.0,22
Anomalous Purity of Fire,8.4,104.0,38
Divergent Pinpoint Support,15.0,104.0,21
Phantasmal Arcanist Brand,29.0,103.0,19
Anomalous Vengeance,30.0,102.0,38
Divergent Molten Shell,21.0,101.4,30
Divergent Elemental Hit,20.0,100.93,11
Anomalous Herald of Agony,22.0,100.93,68
Divergent Bodyswap,9.0,100.93,30
Divergent Wave of Conviction,22.0,100.0,31
Divergent Ice Spear,40.0,100.0,85
Anomalous Ancestral Warchief,10.0,100.0,58
Anomalous Venom Gyre,11.0,100.0,91
Divergent Decoy Totem,20.0,100.0,41
Anomalous Leap Slam,19.0,100.0,47
Phantasmal Bear Trap,19.0,100.0,3
Divergent Herald of Ice,23.0,100.0,69
Divergent Frost Blades,16.2,100.0,69
Divergent Minion Life Support,30.0,100.0,24
Anomalous Phase Run,30.0,100.0,136
Divergent Life Leech Support,18.0,100.0,22
Anomalous Charged Mines Support,10.0,100.0,64
Divergent Lightning Arrow,20.0,100.0,63
Divergent Divine Ire,9.6,100.0,16
Divergent Incinerate,30.0,100.0,21
Anomalous Pinpoint Support,18.0,100.0,24
Anomalous Fork Support,13.2,100.0,70
Phantasmal Barrage,10.0,100.0,19
Divergent Arc,40.0,100.0,53
Anomalous Spectral Throw,13.0,100.0,29
Anomalous Summon Lightning Golem,37.0,100.0,216
Divergent Advanced Traps Support,26.4,100.0,50
Anomalous Convocation,18.8,100.0,125
Anomalous Cremation,26.0,100.0,50
Divergent Smite,30.0,100.0,59
Anomalous Bear Trap,30.0,100.0,85
Anomalous Poacher's Mark,24.8,100.0,71
Phantasmal Discharge,32.0,100.0,15
Anomalous Elemental Weakness,20.0,100.0,24
Phantasmal Flameblast,13.2,100.0,26
Divergent Pride,23.8,100.0,113
Divergent Lightning Trap,60.0,100.0,20
Divergent Siphoning Trap,18.4,100.0,23
Divergent Precision,50.0,100.0,179
Divergent Vortex,50.0,100.0,75
Divergent Frost Shield,37.6,100.0,125
Anomalous Cold to Fire Support,30.0,100.0,102
Phantasmal Creeping Frost,11.0,100.0,57
Anomalous Manabond,11.0,100.0,18
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Enfeeble,20.0,99.2,79
Phantasmal Lightning Warp,38.2,99.0,96
Phantasmal Animate Weapon,30.0,99.0,27
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Divergent Efficacy Support,23.0,98.0,37
Divergent Explosive Trap,39.4,98.0,32
Anomalous Vortex,30.0,98.0,57
Anomalous Cruelty Support,28.0,98.0,73
Divergent Combustion Support,20.0,98.0,74
Phantasmal Sunder,5.0,98.0,19
Divergent Leap Slam,15.0,98.0,35
Anomalous Withering Touch Support,30.0,98.0,127
Divergent Wither,15.0,97.6,31
Anomalous Temporal Rift,22.0,97.2,50
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Divergent Penance Brand,11.2,96.0,14
Divergent Summon Stone Golem,21.2,96.0,23
Anomalous Hex Bloom Support,23.2,96.0,82
Divergent Slower Projectiles Support,8.0,96.0,17
Anomalous Earthshatter,34.0,96.0,7
Anomalous Battlemage's Cry,31.8,96.0,48
Anomalous Summon Flame Golem,25.0,96.0,83
Divergent Increased Duration Support,18.4,95.2,62
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Smite,22.0,94.8,66
Divergent Herald of Ash,59.4,94.4,206
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Phantasmal Winter Orb,30.0,94.0,60
Divergent Kinetic Blast,20.0,94.0,112
Anomalous Chain Support,19.97,92.93,20
Divergent Cold Snap,15.6,92.93,35
Anomalous Summon Phantasm Support,18.2,92.93,15
Anomalous Hexblast,25.0,92.0,54
Anomalous High-Impact Mine Support,32.0,92.0,30
Phantasmal Earthshatter,19.2,92.0,28
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Frost Bomb,17.4,91.8,73
Cluster Traps Support,5.0,91.6,129
Divergent Tornado Shot,50.0,91.0,218
Divergent Cast On Critical Strike Support,17.0,90.0,80
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Storm Call,17.6,90.0,29
Anomalous Immortal Call,30.0,90.0,139
Elemental Penetration Support,396.94,90.0,120
Divergent Smoke Mine,30.0,90.0,17
Anomalous Siege Ballista,30.0,90.0,59
Anomalous Generosity Support,34.0,90.0,44
Anomalous Frostbite,52.28,90.0,149
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Determination,39.0,90.0,113
Anomalous Summon Skitterbots,24.0,90.0,115
Divergent Seismic Trap,17.4,90.0,32
Anomalous Flicker Strike,12.2,90.0,36
Anomalous Spell Cascade Support,19.6,89.0,70
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Cobra Lash,15.0,89.0,31
Divergent Generosity Support,17.0,88.0,53
Divergent War Banner,10.0,88.0,34
Divergent Raise Zombie,11.0,88.0,49
Anomalous Item Rarity Support,17.2,88.0,29
Divergent Freezing Pulse,10.4,87.6,39
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Purifying Flame,20.0,86.0,25
Divergent Purity of Lightning,16.4,86.0,10
Divergent Charged Traps Support,35.0,86.0,44
Anomalous Fireball,17.4,86.0,99
Anomalous Blade Flurry,6.4,86.0,40
Divergent Steelskin,13.0,85.0,35
Divergent Phase Run,20.0,84.93,26
Devouring Totem,6.2,84.93,8
Phantasmal Blade Vortex,95.0,84.93,45
Divergent Vile Toxins Support,20.0,84.93,21
Anomalous Additional Accuracy Support,31.0,84.6,38
Phantasmal Ice Spear,30.0,84.0,94
Divergent Hex Bloom Support,15.0,84.0,20
Anomalous Pride,17.0,84.0,29
Anomalous Focused Ballista Support,23.0,84.0,46
Divergent Blazing Salvo,26.6,83.41,20
Anomalous Pyroclast Mine,36.6,83.4,35
Divergent Winter Orb,22.0,83.4,48
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Second Wind Support,50.0,82.2,26
Anomalous Shock Nova,40.0,82.0,67
Divergent Desecrate,30.0,82.0,69
Anomalous Ice Trap,40.0,82.0,68
Anomalous Frenzy,20.0,82.0,79
Divergent Elemental Weakness,8.2,81.2,58
Divergent Point Blank Support,264.63,80.0,1
Divergent Poacher's Mark,9.6,80.0,19
Divergent Viper Strike,15.0,80.0,27
Phantasmal Ice Crash,29.0,80.0,33
Divergent Minefield Support,50.0,80.0,33
Divergent Purifying Flame,35.0,80.0,133
Divergent Lightning Strike,14.0,80.0,26
Divergent Greater Multiple Projectiles Support,26.4,80.0,48
Divergent Cleave,34.0,80.0,25
Anomalous Unbound Ailments Support,30.0,80.0,71
Divergent Siege Ballista,28.0,80.0,23
Divergent Herald of Purity,18.0,80.0,48
Anomalous Temporal Chains,30.0,80.0,179
Anomalous Toxic Rain,40.0,80.0,80
Anomalous Eternal Blessing Support,22.0,80.0,37
Anomalous Summon Carrion Golem,40.0,80.0,73
Divergent Increased Area of Effect Support,27.0,79.6,67
Divergent Hexblast,38.2,79.0,92
Anomalous Advanced Traps Support,7.4,78.0,34
Anomalous Power Charge On Critical Support,35.0,78.0,74
Anomalous Forbidden Rite,32.0,78.0,69
Anomalous Mark On Hit Support,26.6,77.17,59
Divergent Stormbind,32.0,77.0,14
Storm Rain,4.0,76.93,68
Divergent Vigilant Strike,22.0,76.0,12
Divergent Culling Strike Support,30.0,76.0,53
Anomalous Desecrate,15.0,76.0,33
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,60
Divergent Rejuvenation Totem,14.0,76.0,55
Anomalous Plague Bearer,10.0,76.0,57
Divergent Cast on Melee Kill Support,20.0,76.0,12
Phantasmal Storm Brand,25.0,75.6,47
Anomalous Flame Dash,32.0,75.4,122
Phantasmal Stormbind,10.0,75.0,17
Divergent Mirage Archer Support,29.0,75.0,161
Anomalous Physical to Lightning Support,18.4,75.0,63
Divergent Intensify Support,14.0,75.0,19
Anomalous Infernal Cry,20.0,74.8,55
Anomalous Impale Support,39.0,74.0,65
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Divine Blessing Support,25.0,74.0,65
Anomalous Cast On Critical Strike Support,33.8,74.0,66
Anomalous Frostblink,10.0,73.8,65
Divergent Holy Flame Totem,7.4,72.93,24
Divergent Increased Critical Damage Support,26.0,72.0,51
Anomalous Sunder,14.0,72.0,41
Divergent Spectral Helix,20.0,72.0,36
Anomalous Infernal Legion Support,17.8,71.4,33
Anomalous Arc,25.0,70.8,90
Divergent Cast when Stunned Support,39.8,70.0,43
Divergent Rage Vortex,22.0,70.0,38
Divergent Swift Affliction Support,39.0,70.0,24
Anomalous Iron Will Support,26.0,70.0,23
Divergent Unbound Ailments Support,16.0,70.0,39
Anomalous Blade Blast,12.8,70.0,3
Anomalous Bane,12.0,70.0,65
Anomalous Lightning Conduit,9.6,70.0,25
Divergent Fist of War Support,18.0,70.0,35
Divergent Detonate Dead,10.0,68.8,38
Divergent Soulrend,19.2,68.0,58
Divergent Exsanguinate,15.0,68.0,67
Divergent Cold Penetration Support,22.0,68.0,22
Anomalous Swift Assembly Support,10.0,68.0,30
Anomalous Herald of Thunder,14.8,68.0,44
Anomalous Storm Brand,24.8,68.0,32
Anomalous Herald of Ice,25.0,66.0,51
Divergent Caustic Arrow,10.0,66.0,33
Phantasmal Seismic Trap,13.0,66.0,34
Anomalous Lightning Arrow,15.0,66.0,18
Anomalous Volcanic Fissure,15.0,66.0,90
Divergent Faster Casting Support,10.0,66.0,37
Phantasmal Dual Strike,14.0,65.4,9
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Consecrated Path,14.6,65.0,70
Divergent Flame Dash,30.0,65.0,44
Divergent Despair,15.0,65.0,39
Anomalous Shockwave Support,14.8,65.0,44
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Swift Affliction Support,10.0,64.93,31
Divergent Heavy Strike,20.0,64.6,21
Anomalous Hydrosphere,11.2,64.0,29
Divergent Charged Dash,8.0,64.0,21
Divergent Defiance Banner,30.0,64.0,88
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Lightning Trap,10.0,63.0,36
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,11.0,62.4,27
Anomalous Sniper's Mark,20.0,62.0,25
Anomalous Ground Slam,22.6,62.0,21
Anomalous Blade Trap,10.0,62.0,30
Additional Accuracy Support,3.0,62.0,64
Divergent Summon Skeletons,15.0,62.0,35
Divergent Burning Damage Support,25.0,62.0,37
Anomalous Essence Drain,10.0,61.0,38
