Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Herald of Thunder,20.0,274.86,25
Anomalous Nightblade Support,104.0,274.86,89
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Spell Echo Support,180.0,274.86,146
Anomalous Puncture,12.6,274.86,27
Anomalous Cold Snap,11.2,274.86,27
Anomalous Punishment,15.0,274.86,25
Divergent Bloodlust Support,8.8,274.86,3
Anomalous Cremation,15.0,274.86,26
Divergent Bone Offering,100.0,274.75,173
Divergent Overcharge Support,10.4,269.47,18
Anomalous Vile Toxins Support,15.0,269.36,23
Anomalous Added Chaos Damage Support,10.0,263.89,33
Divergent Impale Support,19.0,259.89,41
Anomalous Endurance Charge on Melee Stun Support,88.0,252.84,63
Phantasmal Seismic Cry,12.6,250.0,24
Phantasmal Mirror Arrow,22.0,250.0,21
Divergent Greater Volley Support,33.0,248.0,81
Divergent Feeding Frenzy Support,20.0,248.0,76
Divergent Discharge,274.86,247.94,10
Anomalous Vengeance,35.0,247.37,39
Divergent Lacerate,14.0,244.92,13
Anomalous Crackling Lance,23.6,243.89,10
Divergent Temporal Rift,10.0,238.0,13
Divergent Infused Channelling Support,19.4,229.94,22
Anomalous Frostbolt,39.0,226.65,33
Phantasmal Perforate,150.0,222.92,22
Divergent Double Strike,9.2,221.09,9
Anomalous Alchemist's Mark,9.2,220.0,13
Anomalous Spellslinger,10.0,220.0,27
Phantasmal Bodyswap,16.8,214.97,4
Divergent Ball Lightning,20.0,214.97,32
Anomalous Blade Vortex,90.0,211.44,7
Divergent Chain Support,9.0,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Anomalous Shrapnel Ballista,29.2,200.0,15
Anomalous Flame Surge,107.2,200.0,96
Anomalous Destructive Link,10.0,200.0,10
Anomalous Bladefall,8.8,200.0,8
Anomalous Lacerate,18.4,200.0,24
Anomalous Storm Burst,29.0,200.0,22
Anomalous Cursed Ground Support,12.4,200.0,37
Divergent Ground Slam,10.0,200.0,11
Anomalous War Banner,86.4,200.0,42
Anomalous Inspiration Support,149.0,200.0,251
Divergent Vitality,110.0,200.0,152
Anomalous Frost Wall,10.0,196.94,15
Anomalous Shield Charge,10.0,196.0,20
Anomalous Hextouch Support,10.8,194.0,21
Divergent Intimidating Cry,18.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Molten Strike,18.0,187.94,16
Divergent Cold to Fire Support,27.0,185.0,9
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,183.2,9
Divergent Multistrike Support,140.0,180.0,208
Anomalous Cast when Damage Taken Support,121.0,180.0,137
Anomalous Purity of Elements,150.0,180.0,212
Divergent Pierce Support,14.4,180.0,21
Divergent Arcane Cloak,100.0,180.0,118
Divergent Swift Assembly Support,41.6,180.0,173
Anomalous Increased Duration Support,75.0,179.0,171
Phantasmal Blink Arrow,69.4,178.2,55
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,46
Divergent Explosive Concoction,13.4,174.97,21
Divergent Discipline,25.0,174.0,18
Phantasmal Desecrate,120.0,174.0,28
Anomalous Multiple Totems Support,20.0,174.0,51
Divergent Arcanist Brand,11.0,172.0,15
Divergent Volatile Dead,36.6,168.0,40
Divergent Deadly Ailments Support,94.0,168.0,16
Divergent Withering Touch Support,100.0,168.0,169
Anomalous Reave,9.0,166.17,20
Phantasmal Frostbolt,49.0,166.0,64
Anomalous Ice Nova,24.0,164.92,50
Divergent Essence Drain,12.0,164.0,20
Anomalous Mirage Archer Support,50.0,164.0,108
Phantasmal Pestilent Strike,10.0,162.0,15
Divergent Zealotry,40.0,162.0,36
Divergent Cleave,11.2,160.0,22
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Melee Physical Damage Support,9.8,160.0,31
Divergent Spirit Offering,19.8,158.0,86
Divergent Energy Leech Support,18.0,152.4,40
Divergent Temporal Chains,65.0,150.0,200
Divergent Stun Support,20.0,150.0,2
Anomalous Storm Brand,8.2,150.0,30
Phantasmal Earthshatter,10.0,150.0,27
Divergent Predator Support,20.0,150.0,98
Anomalous Spectral Throw,14.0,150.0,25
Anomalous Scourge Arrow,25.0,150.0,43
Phantasmal Ice Spear,30.0,150.0,88
Anomalous Item Rarity Support,10.0,150.0,25
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Bonechill Support,20.0,150.0,88
Anomalous Infused Channelling Support,15.0,149.0,84
Anomalous Minion Life Support,36.0,149.0,31
Anomalous Second Wind Support,29.0,148.8,111
Divergent Swiftbrand Support,15.0,148.0,55
Divergent Frost Bomb,15.0,147.0,77
Divergent Chance to Bleed Support,39.4,146.0,69
Phantasmal Vengeance,71.0,144.0,56
Divergent Enduring Cry,26.0,144.0,41
Divergent Rallying Cry,20.0,143.77,8
Divergent Flicker Strike,45.0,142.0,121
Anomalous High-Impact Mine Support,10.8,142.0,29
Anomalous Faster Attacks Support,30.0,142.0,24
Anomalous Dread Banner,35.0,142.0,34
Anomalous Summon Raging Spirit,13.4,142.0,42
Divergent Blasphemy Support,30.0,142.0,30
Anomalous Lightning Arrow,15.0,140.0,14
Anomalous Petrified Blood,56.8,140.0,224
Anomalous Molten Shell,70.0,140.0,121
Anomalous Increased Critical Damage Support,29.2,139.0,46
Anomalous Immortal Call,15.0,138.4,112
Anomalous Assassin's Mark,70.8,138.0,231
Anomalous Raise Spectre,40.0,137.43,57
Divergent Ancestral Cry,15.0,136.0,40
Divergent Storm Brand,14.2,136.0,35
Anomalous Onslaught Support,20.0,135.0,77
Phantasmal Sunder,10.0,135.0,16
Anomalous Purity of Ice,10.0,134.97,25
Divergent Incinerate,15.6,134.97,20
Divergent Bane,26.2,134.97,18
Divergent Manabond,10.4,134.0,15
Anomalous Infernal Cry,15.0,130.0,46
Divergent Ice Spear,28.87,130.0,88
Divergent Hatred,39.0,130.0,29
Anomalous Discipline,70.0,130.0,111
Phantasmal Raise Spectre,20.0,130.0,21
Anomalous Purity of Fire,10.0,129.4,35
Divergent Spell Echo Support,50.0,128.8,66
Divergent Lightning Trap,26.36,128.0,20
Divergent Purity of Lightning,25.0,126.97,10
Divergent Eternal Blessing Support,50.0,126.0,186
Phantasmal Rolling Magma,20.0,126.0,11
Divergent Chain Hook,10.0,121.0,15
Phantasmal Ancestral Protector,80.0,120.8,255
Anomalous Spark,37.0,120.0,120
Anomalous Hatred,59.4,120.0,109
Anomalous Flammability,45.0,120.0,139
Divergent Summon Stone Golem,15.0,120.0,21
Divergent Berserk,27.4,120.0,65
Divergent Increased Critical Damage Support,14.0,119.0,49
Phantasmal Seismic Trap,9.4,118.0,32
Anomalous Temporal Rift,27.4,116.0,47
Divergent Unearth,10.0,116.0,31
Divergent Purity of Ice,53.0,114.0,21
Divergent Animate Guardian,68.0,113.0,203
Divergent Increased Critical Strikes Support,14.2,111.0,20
Phantasmal Galvanic Field,29.0,110.97,39
Divergent Conductivity,13.0,110.0,31
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Pinpoint Support,10.0,110.0,19
Divergent Arcane Surge Support,80.0,110.0,63
Anomalous Hexblast,18.13,110.0,59
Anomalous Frostbite,48.0,110.0,155
Divergent Innervate Support,50.0,110.0,57
Divergent Unbound Ailments Support,10.0,110.0,36
Anomalous Frost Bomb,12.0,109.2,67
Divergent Divine Ire,10.0,108.0,15
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Spell Totem Support,12.8,108.0,13
Anomalous Soulrend,8.2,108.0,26
Divergent Despair,10.0,107.0,41
Anomalous Arcane Surge Support,51.0,106.0,118
Phantasmal Hexblast,29.8,106.0,26
Divergent Vengeance,11.0,106.0,15
Anomalous Wrath,55.4,104.4,131
Anomalous Faster Projectiles Support,20.0,104.0,25
Anomalous Smite,15.0,104.0,63
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Vicious Projectiles Support,15.0,102.0,15
Divergent Explosive Trap,16.4,102.0,31
Phantasmal Fireball,10.4,101.6,26
Divergent Spectral Shield Throw,10.0,100.46,34
Anomalous Toxic Rain,40.0,100.0,86
Divergent Devouring Totem,6.2,100.0,5
Divergent Dash,40.0,100.0,78
Phantasmal Storm Brand,20.0,100.0,43
Divergent Spectral Throw,18.4,100.0,29
Anomalous Cruelty Support,22.0,100.0,78
Anomalous Cleave,10.0,100.0,16
Anomalous Convocation,19.6,100.0,105
Anomalous Caustic Arrow,20.0,100.0,87
Anomalous Freezing Pulse,14.8,100.0,60
Divergent Assassin's Mark,25.0,100.0,170
Anomalous Viper Strike,10.0,100.0,8
Anomalous Forbidden Rite,25.8,100.0,66
Anomalous Mirror Arrow,61.0,100.0,15
Divergent Lifetap Support,15.0,100.0,51
Anomalous Blast Rain,10.0,100.0,22
Divergent Pestilent Strike,4.8,100.0,9
Divergent Summon Carrion Golem,10.0,100.0,36
Divergent Elemental Hit,10.0,100.0,10
Phantasmal Sigil of Power,44.6,100.0,161
Anomalous Hypothermia Support,34.0,100.0,115
Anomalous Multistrike Support,15.2,100.0,25
Anomalous Energy Leech Support,10.0,100.0,26
Anomalous Lightning Strike,20.0,100.0,40
Divergent Clarity,40.0,100.0,55
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Controlled Destruction Support,19.0,100.0,64
Divergent Close Combat Support,20.0,100.0,94
Anomalous Ancestral Warchief,20.0,100.0,60
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Determination,39.2,100.0,131
Phantasmal Vortex,9.8,100.0,32
Anomalous Herald of Ice,25.0,100.0,50
Divergent Blazing Salvo,13.0,100.0,15
Divergent Arc,16.8,100.0,52
Divergent Vigilant Strike,10.0,100.0,11
Divergent Hypothermia Support,29.4,100.0,86
Divergent Tornado Shot,50.0,100.0,252
Anomalous Culling Strike Support,25.0,100.0,75
Anomalous Voltaxic Burst,15.0,100.0,33
Anomalous Barrage Support,20.0,100.0,52
Anomalous Intuitive Link,14.0,100.0,9
Anomalous Seismic Trap,10.0,100.0,24
Anomalous Leap Slam,20.0,100.0,45
Anomalous Phase Run,30.0,100.0,124
Anomalous Reap,31.0,100.0,53
Anomalous Spell Cascade Support,14.0,100.0,65
Divergent Arrogance Support,14.2,100.0,23
Phantasmal Raise Zombie,31.0,100.0,13
Divergent Summon Holy Relic,23.2,100.0,35
Phantasmal Creeping Frost,20.0,100.0,55
Elemental Penetration Support,200.0,100.0,121
Anomalous Overcharge Support,10.0,100.0,58
Anomalous Bear Trap,24.0,99.6,86
Divergent Advanced Traps Support,9.8,99.48,50
Divergent Artillery Ballista,60.4,99.2,54
Divergent Rejuvenation Totem,15.0,99.2,52
Anomalous Enfeeble,25.0,99.18,71
Divergent Smite,15.0,99.0,53
Anomalous Shockwave Totem,25.0,98.0,78
Divergent Decoy Totem,16.6,98.0,39
Divergent Wild Strike,20.0,98.0,30
Phantasmal Winter Orb,29.2,98.0,65
Divergent Vortex,37.0,97.2,75
Divergent Cremation,10.4,96.0,26
Divergent Immortal Call,20.0,96.0,23
Anomalous Flesh Offering,10.0,96.0,20
Anomalous Zealotry,45.0,95.6,176
Divergent Ballista Totem Support,25.0,95.4,59
Anomalous Steelskin,20.0,95.4,38
Anomalous Corrupting Fever,20.0,95.4,41
Divergent Pride,20.0,95.0,102
Phantasmal Searing Bond,50.0,95.0,119
Divergent Ancestral Call Support,27.4,95.0,36
Divergent Minefield Support,15.0,94.97,29
Divergent Urgent Orders Support,39.6,94.97,11
Anomalous Creeping Frost,12.0,94.0,47
Divergent Poisonous Concoction,23.0,94.0,65
Anomalous Penance Brand,7.4,94.0,12
Anomalous Life Leech Support,15.0,94.0,16
Divergent Herald of Ash,50.0,93.6,209
Divergent Frost Shield,30.0,93.0,116
Anomalous Added Cold Damage Support,11.6,92.0,18
Anomalous Generosity Support,20.0,92.0,44
Divergent Fork Support,13.0,92.0,24
Phantasmal Lightning Warp,40.0,91.0,104
Divergent Fortify Support,11.0,90.97,23
Divergent Slower Projectiles Support,10.0,90.2,15
Divergent Malevolence,40.0,90.0,169
Anomalous Summon Stone Golem,40.0,90.0,175
Phantasmal Frenzy,15.0,90.0,34
Divergent Meat Shield Support,23.2,90.0,31
Anomalous Haste,30.0,90.0,66
Divergent Purity of Fire,20.0,90.0,38
Anomalous Efficacy Support,45.0,90.0,138
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Siege Ballista,9.0,90.0,20
Anomalous Minion Speed Support,60.0,90.0,333
Divergent Reckoning,19.0,90.0,31
Divergent Grace,15.0,90.0,80
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Warlord's Mark,11.0,90.0,63
Anomalous Cast On Critical Strike Support,35.0,90.0,65
Divergent Impending Doom Support,20.0,90.0,22
Anomalous Ice Trap,22.0,90.0,75
Anomalous Flame Dash,30.0,89.0,137
Anomalous Power Siphon,40.0,89.0,115
Divergent Explosive Arrow,18.2,89.0,42
Divergent Less Duration Support,13.0,89.0,5
Anomalous Summon Carrion Golem,15.0,88.0,64
Divergent Frenzy,22.0,88.0,21
Divergent Culling Strike Support,24.2,88.0,56
Anomalous Summon Phantasm Support,10.0,88.0,15
Divergent Pinpoint Support,12.0,88.0,20
Divergent Spell Cascade Support,18.8,88.0,26
Divergent Precision,40.0,86.53,189
Anomalous Lightning Trap,9.0,86.2,30
Divergent Raise Zombie,14.0,86.0,45
Anomalous Whirling Blades,10.0,86.0,43
Phantasmal Crackling Lance,27.6,86.0,55
Anomalous Ballista Totem Support,13.0,86.0,29
Anomalous Double Strike,14.0,86.0,27
Anomalous Flesh and Stone,17.6,86.0,73
Anomalous Conductivity,30.0,85.0,98
Anomalous Trap Support,4.4,84.2,37
Anomalous Ice Shot,12.0,84.0,29
Anomalous Battlemage's Cry,17.6,84.0,45
Anomalous Damage on Full Life Support,19.0,84.0,21
Divergent Enfeeble,19.0,84.0,77
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Power Charge On Critical Support,15.0,84.0,71
Anomalous Consecrated Path,15.0,83.6,72
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Toxic Rain,10.0,82.0,29
Anomalous Cast on Death Support,24.0,82.0,67
Anomalous Sweep,8.8,82.0,14
Divergent Increased Duration Support,10.0,82.0,66
Anomalous Herald of Purity,30.0,81.0,142
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Poacher's Mark,19.0,80.0,70
Anomalous Withering Touch Support,20.0,80.0,123
Divergent Generosity Support,15.0,80.0,53
Anomalous Frenzy,15.0,80.0,79
Divergent Hexblast,20.0,80.0,101
Divergent Ruthless Support,15.0,80.0,30
Anomalous Sigil of Power,29.03,80.0,53
Anomalous Rage Vortex,14.0,80.0,56
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Frostblink,40.0,80.0,154
Divergent Elemental Weakness,16.2,80.0,57
Anomalous Multiple Traps Support,12.2,80.0,26
Anomalous Concentrated Effect Support,15.0,80.0,42
Divergent Frost Blades,10.0,80.0,63
Divergent Charged Traps Support,17.8,80.0,41
Divergent Convocation,24.0,80.0,21
Divergent Energy Blade,13.0,80.0,14
Divergent Cobra Lash,19.6,80.0,26
Divergent Multiple Totems Support,25.0,80.0,78
Divergent Greater Multiple Projectiles Support,27.6,80.0,49
Divergent Mirror Arrow,8.2,80.0,10
Anomalous Purifying Flame,17.0,80.0,25
Phantasmal Shattering Steel,7.8,80.0,14
Divergent Barrage Support,15.6,80.0,40
Anomalous Withering Step,45.0,80.0,355
Anomalous Summon Lightning Golem,30.0,80.0,216
Divergent Galvanic Arrow,9.6,80.0,5
Anomalous Enduring Cry,15.0,80.0,73
Anomalous Increased Critical Strikes Support,11.0,80.0,57
Anomalous Frostblink,19.0,80.0,68
Phantasmal Arcanist Brand,10.0,80.0,22
Divergent Spell Totem Support,13.4,80.0,28
Anomalous Rallying Cry,3.0,79.98,20
Anomalous Sniper's Mark,9.4,79.0,22
Anomalous Eternal Blessing Support,10.0,78.0,35
Divergent Glacial Cascade,15.0,78.0,29
Divergent Caustic Arrow,10.0,78.0,32
Divergent Nightblade Support,10.0,78.0,19
Divergent Ancestral Protector,23.36,78.0,18
Anomalous Cyclone,12.0,78.0,62
Anomalous Bloodthirst Support,14.0,78.0,69
Divergent Swift Affliction Support,20.0,77.8,22
Phantasmal Ice Crash,11.0,77.0,31
Anomalous Bane,8.4,77.0,62
Anomalous Ethereal Knives,13.4,76.8,104
Divergent Shield Crush,25.0,76.2,53
Anomalous Faster Casting Support,46.0,76.0,52
Anomalous Slower Projectiles Support,10.0,76.0,41
Divergent Galvanic Field,13.6,76.0,22
Divergent Whirling Blades,12.4,76.0,32
Divergent Cast on Melee Kill Support,9.2,76.0,11
Divergent Faster Projectiles Support,9.4,75.6,32
Divergent Ice Bite Support,10.0,75.4,21
Anomalous Tempest Shield,26.2,75.0,107
Anomalous Pierce Support,18.8,75.0,104
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Divergent Shockwave Support,26.8,75.0,98
Divergent Herald of Ice,10.2,75.0,65
Divergent Phase Run,15.0,75.0,24
Divergent Earthshatter,9.0,74.97,49
Anomalous Meat Shield Support,19.6,74.0,21
Anomalous Frost Shield,15.0,74.0,31
Divergent Freezing Pulse,10.0,74.0,37
Phantasmal Lightning Strike,10.0,74.0,34
Divergent Increased Area of Effect Support,14.4,74.0,66
Anomalous Vortex,10.0,73.0,50
Anomalous Storm Call,9.8,73.0,29
Divergent Heavy Strike,16.0,73.0,22
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Volcanic Fissure,10.0,72.0,77
Anomalous Infernal Blow,20.0,72.0,23
Anomalous Knockback Support,10.0,72.0,11
Divergent Burning Damage Support,9.4,71.8,35
Divergent Storm Call,20.0,71.4,21
Anomalous Volatile Dead,10.0,71.0,62
Anomalous Ball Lightning,10.0,71.0,38
Anomalous Temporal Chains,29.2,71.0,186
Anomalous Combustion Support,15.0,70.0,78
Divergent Voltaxic Burst,11.0,70.0,36
Anomalous Divine Blessing Support,20.0,70.0,66
Divergent Blade Blast,28.0,70.0,2
Anomalous Arcanist Brand,13.0,70.0,26
Anomalous Reckoning,20.0,70.0,35
Divergent Focused Ballista Support,10.0,70.0,65
Divergent Minion Speed Support,14.2,70.0,52
Anomalous Trap and Mine Damage Support,35.0,70.0,272
Anomalous Arctic Armour,13.4,70.0,108
Divergent Exsanguinate,15.0,70.0,66
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Melee Physical Damage Support,19.6,70.0,32
Divergent Mirage Archer Support,20.0,70.0,163
Anomalous Herald of Agony,13.8,70.0,67
Anomalous Impale Support,13.6,70.0,65
Divergent Rolling Magma,7.0,70.0,7
Anomalous Arrow Nova Support,9.4,70.0,16
Anomalous Bodyswap,10.0,70.0,17
Anomalous Orb of Storms,13.2,70.0,42
Anomalous Clarity,20.0,70.0,50
Anomalous Fortify Support,14.6,70.0,49
Divergent Trinity Support,19.0,70.0,72
Divergent Barrage,18.2,70.0,41
Divergent Wither,15.0,70.0,27
Divergent Frozen Legion,15.0,70.0,71
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Flame Dash,27.2,70.0,42
Phantasmal Siege Ballista,13.8,69.6,11
Divergent Cruelty Support,12.0,69.0,37
Phantasmal Ice Nova,10.0,68.0,20
Anomalous Manabond,9.6,68.0,17
Anomalous Summon Reaper,21.2,68.0,11
Divergent Animate Weapon,12.0,68.0,20
Divergent Punishment,15.0,67.6,60
Anomalous Shock Nova,30.0,67.6,64
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Less Duration Support,15.0,66.8,45
Anomalous Essence Drain,7.8,66.0,34
Divergent Desecrate,20.0,66.0,70
Anomalous Molten Strike,10.0,66.0,26
Anomalous Artillery Ballista,10.0,66.0,32
Anomalous Detonate Dead,20.0,66.0,133
Anomalous Ruthless Support,15.0,66.0,24
Anomalous Siege Ballista,17.8,66.0,56
Anomalous Maim Support,15.0,66.0,43
Anomalous Focused Ballista Support,20.0,66.0,49
Anomalous Herald of Ash,15.0,66.0,17
Phantasmal Stormbind,7.8,66.0,17
Anomalous Glacial Cascade,10.0,65.2,29
Divergent Battlemage's Cry,8.2,65.0,24
Anomalous Siphoning Trap,13.2,65.0,11
Anomalous Mark On Hit Support,20.0,65.0,58
Divergent Multiple Traps Support,10.0,65.0,22
Divergent Bloodthirst Support,10.0,65.0,41
Divergent Perforate,11.6,65.0,26
Divergent Combustion Support,15.8,65.0,76
Anomalous Vampiric Link,16.0,65.0,9
Divergent Shrapnel Ballista,9.2,64.0,13
Divergent Conversion Trap,11.8,63.6,19
Divergent Sniper's Mark,12.0,63.4,61
Phantasmal Discharge,28.39,63.2,18
Divergent Knockback Support,11.2,63.0,14
Divergent Fist of War Support,12.0,63.0,36
Anomalous Cold Penetration Support,10.0,62.0,29
Divergent Hydrosphere,10.0,62.0,56
Phantasmal Summon Skeletons,19.0,62.0,44
Anomalous Vicious Projectiles Support,11.0,62.0,24
Anomalous Cold to Fire Support,16.2,61.8,107
Phantasmal Cyclone,14.8,61.0,42
Anomalous Cast on Melee Kill Support,7.0,60.6,17
Divergent Purifying Flame,30.0,60.0,132
Power Charge On Critical Support,15.0,60.0,390
Phantasmal Frost Shield,29.0,60.0,16
Divergent Flame Link,10.0,60.0,13
Anomalous Predator Support,10.0,60.0,44
Divergent Kinetic Blast,23.0,60.0,122
Divergent Void Sphere,15.0,60.0,2
Anomalous Physical to Lightning Support,13.8,60.0,59
Anomalous Summon Chaos Golem,20.0,60.0,90
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Righteous Fire,14.6,60.0,60
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Riposte,10.0,60.0,37
Divergent Blight,10.0,60.0,33
Divergent Smoke Mine,31.0,60.0,20
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Fireball,15.0,60.0,102
Anomalous Explosive Arrow,9.2,60.0,40
Divergent Soul Link,10.0,60.0,10
Anomalous Perforate,5.0,60.0,37
Divergent Infernal Cry,10.0,60.0,19
Divergent Flesh Offering,25.0,60.0,139
Anomalous Close Combat Support,10.0,60.0,13
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Intensify Support,14.0,60.0,39
Anomalous Berserk,14.6,60.0,91
Phantasmal Dual Strike,20.0,59.6,7
Divergent Defiance Banner,10.0,59.6,76
Anomalous Deadly Ailments Support,15.0,59.4,88
Divergent Sunder,9.2,59.0,18
Anomalous Summon Skitterbots,15.8,59.0,105
Divergent Unleash Support,11.8,59.0,36
Anomalous Iron Will Support,10.0,58.4,23
Divergent Onslaught Support,10.0,58.0,31
Divergent Storm Burst,14.6,58.0,22
Anomalous Animate Weapon,10.0,58.0,28
Divergent Frost Wall,10.0,58.0,23
Anomalous Absolution,8.8,58.0,23
Anomalous Life Gain on Hit Support,7.2,58.0,25
Divergent Lightning Strike,8.8,57.6,28
Anomalous Hydrosphere,11.0,57.2,30
Divergent Intuitive Link,9.6,57.0,17
Anomalous Blind Support,10.8,56.2,38
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Ice Crash,10.0,56.0,10
Divergent Spellslinger,10.0,56.0,25
Divergent Efficacy Support,15.0,56.0,38
Anomalous Elemental Weakness,21.0,55.0,25
Anomalous Pulverise Support,15.0,54.8,73
Divergent Herald of Purity,10.0,54.8,46
Phantasmal Stormblast Mine,15.0,54.0,15
Divergent Lightning Arrow,15.0,54.0,65
Divergent Infernal Legion Support,11.6,54.0,24
Divergent Summon Ice Golem,9.0,54.0,16
Phantasmal Dominating Blow,20.0,54.0,22
Divergent Fire Trap,19.0,54.0,13
Divergent Alchemist's Mark,10.8,54.0,19
Anomalous Split Arrow,13.0,53.8,21
Divergent Dominating Blow,7.4,53.0,16
Divergent Second Wind Support,15.0,53.0,26
Divergent Leap Slam,10.8,52.8,33
Anomalous Rage Support,15.0,52.6,59
Divergent Life Leech Support,18.0,52.6,21
Anomalous Smoke Mine,10.0,52.0,34
Anomalous Blade Trap,10.0,52.0,31
Anomalous Hex Bloom Support,15.0,51.4,82
Anomalous Added Lightning Damage Support,15.0,51.0,19
