Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cast when Damage Taken Support,122.07,172.66,75
Anomalous Kinetic Bolt,20.0,170.91,17
Divergent Multistrike Support,95.89,170.0,205
Anomalous Petrified Blood,60.0,163.61,179
Divergent Discharge,25.0,161.14,12
Anomalous Splitting Steel,10.0,161.14,3
Phantasmal Ancestral Protector,75.0,160.0,229
Anomalous Mirage Archer Support,67.8,153.37,99
Divergent Galvanic Arrow,10.0,152.07,4
Phantasmal Blink Arrow,40.33,151.76,39
Anomalous Frostbolt,27.64,151.14,34
Divergent Withering Touch Support,79.0,150.0,172
Anomalous Inspiration Support,120.0,150.0,206
Phantasmal Earthquake,27.61,150.0,3
Phantasmal Lightning Warp,39.86,150.0,64
Divergent Frost Wall,9.98,150.0,17
Divergent Summon Ice Golem,7.29,149.0,7
Anomalous Corrupting Fever,11.1,148.18,28
Anomalous Frost Blades,30.0,145.04,27
Phantasmal Frostbolt,25.0,140.96,55
Divergent Meat Shield Support,15.0,140.07,39
Anomalous Lightning Arrow,10.0,140.0,20
Phantasmal Perforate,30.0,140.0,18
Anomalous Assassin's Mark,61.01,140.0,194
Divergent Flicker Strike,30.0,140.0,101
Anomalous Slower Projectiles Support,5.0,140.0,32
Divergent Purity of Fire,23.97,131.11,24
Anomalous Enfeeble,15.1,130.0,55
Divergent Summon Holy Relic,10.0,128.79,32
Divergent Vitality,89.94,127.96,119
Anomalous Toxic Rain,30.0,127.11,68
Divergent Wild Strike,9.52,126.21,13
Divergent Molten Strike,15.0,125.26,16
Anomalous Faster Attacks Support,29.98,124.5,22
Divergent Shattering Steel,10.7,123.93,5
Phantasmal Hexblast,20.0,123.11,24
Anomalous Decoy Totem,9.48,120.31,14
Divergent Enduring Cry,17.69,120.31,35
Phantasmal Desecrate,96.09,120.09,24
Anomalous Ice Trap,19.29,120.0,78
Divergent Spell Echo Support,39.75,120.0,72
Divergent Smoke Mine,8.14,120.0,14
Anomalous Voltaxic Burst,8.41,120.0,21
Anomalous Increased Critical Damage Support,19.79,116.76,39
Divergent Chain Hook,11.64,115.31,8
Anomalous Lightning Spire Trap,8.5,113.23,19
Anomalous Added Fire Damage Support,7.34,112.36,8
Divergent Precision,50.0,110.82,136
Anomalous Wrath,50.27,110.61,139
Divergent Innervate Support,44.29,110.0,63
Anomalous Frostbite,35.0,110.0,129
Divergent Herald of Ash,60.47,110.0,191
Divergent Arctic Armour,65.0,110.0,32
Divergent Zealotry,40.0,109.94,38
Divergent Chance to Bleed Support,20.0,107.45,60
Anomalous Molten Shell,48.2,107.34,116
Anomalous Ballista Totem Support,10.0,106.24,31
Divergent Blazing Salvo,15.0,105.69,12
Anomalous Flesh Offering,10.0,105.31,18
Phantasmal Sunder,6.91,105.3,10
Divergent Tornado Shot,50.0,105.0,227
Anomalous Hatred,60.0,103.06,108
Divergent Infused Channelling Support,16.19,102.83,19
Anomalous Ancestral Warchief,8.92,102.48,50
Anomalous Winter Orb,9.17,101.68,13
Anomalous Cast on Death Support,10.0,101.54,50
Anomalous Zealotry,40.0,101.14,140
Anomalous Knockback Support,7.0,100.0,8
Phantasmal Fireball,14.79,100.0,26
Divergent Artillery Ballista,50.0,100.0,48
Divergent Animate Guardian,55.0,100.0,194
Anomalous Pulverise Support,10.0,100.0,60
Anomalous Flammability,30.0,100.0,125
Phantasmal Storm Call,10.0,100.0,5
Divergent Devouring Totem,5.28,100.0,4
Divergent Convocation,30.0,100.0,21
Divergent Additional Accuracy Support,17.74,100.0,49
Anomalous Herald of Ice,19.67,100.0,46
Divergent Charged Traps Support,10.0,100.0,38
Phantasmal Searing Bond,50.0,100.0,114
Anomalous Minion Speed Support,58.83,100.0,288
Phantasmal Reave,45.1,100.0,13
Divergent Blade Blast,9.37,100.0,2
Divergent Fork Support,10.3,100.0,23
Anomalous Cruelty Support,14.4,100.0,61
Anomalous Lightning Strike,15.63,100.0,27
Divergent Greater Multiple Projectiles Support,14.0,100.0,36
Anomalous Blind Support,10.0,99.91,26
Anomalous Haste,29.0,99.87,53
Anomalous Hexblast,10.0,99.78,41
Anomalous Determination,40.0,99.73,103
Divergent Focused Ballista Support,10.0,99.28,57
Divergent Slower Projectiles Support,7.54,99.2,13
Anomalous Bear Trap,17.12,99.0,77
Divergent Stun Support,5.86,98.21,3
Divergent Essence Drain,9.0,97.1,15
Anomalous Infernal Blow,15.0,96.78,28
Phantasmal Ice Nova,9.0,95.91,17
Divergent Heavy Strike,10.0,95.38,20
Phantasmal Crackling Lance,10.0,95.0,48
Anomalous Holy Flame Totem,10.0,94.82,16
Divergent Divine Ire,7.26,93.76,13
Divergent Storm Burst,13.21,93.12,20
Anomalous Leap Slam,10.0,92.96,22
Anomalous Flame Dash,15.0,92.45,127
Anomalous Minion Life Support,25.0,91.43,25
Divergent Arcane Surge Support,68.01,91.36,55
Divergent Pride,11.95,90.2,49
Phantasmal Sigil of Power,35.0,90.0,152
Divergent Hexblast,20.0,90.0,71
Anomalous Second Wind Support,17.62,90.0,81
Anomalous Shock Nova,31.96,90.0,62
Divergent Fist of War Support,10.0,89.6,32
Anomalous Tempest Shield,29.0,89.02,86
Anomalous Hypothermia Support,20.0,89.0,120
Divergent Frost Shield,20.0,87.35,104
Divergent Decoy Totem,10.0,87.13,43
Phantasmal Raise Zombie,20.93,87.03,15
Anomalous Greater Volley Support,13.82,86.84,16
Divergent Purity of Ice,41.2,86.65,17
Divergent Incinerate,14.24,86.62,22
Divergent Infernal Cry,9.05,86.47,12
Divergent Mirror Arrow,9.0,86.21,10
Phantasmal Lightning Arrow,20.34,86.21,24
Divergent Energy Blade,10.0,86.08,7
Divergent Volatile Dead,25.11,86.06,35
Anomalous Soulrend,8.04,85.6,23
Anomalous Reave,8.43,85.03,21
Anomalous Conductivity,25.0,85.0,98
Divergent Stormbind,5.0,85.0,8
Anomalous Frostblink,10.0,85.0,54
Anomalous Sweep,7.3,84.95,12
Divergent Spectral Throw,15.0,84.81,25
Divergent Cast on Melee Kill Support,6.0,83.88,9
Anomalous Storm Call,5.0,83.84,26
Divergent Explosive Trap,15.0,83.48,30
Divergent Swift Affliction Support,15.0,83.26,27
Divergent Galvanic Field,6.57,82.8,16
Divergent Impending Doom Support,15.0,82.64,14
Divergent Arc,15.0,81.98,55
Anomalous Summon Reaper,7.0,81.95,8
Anomalous Reckoning,17.91,80.0,33
Divergent Vortex,34.0,80.0,85
Divergent Flame Dash,9.3,80.0,40
Divergent Trinity Support,15.0,80.0,63
Divergent Spellslinger,10.99,80.0,23
Anomalous Poacher's Mark,10.0,80.0,50
Divergent Elemental Weakness,10.0,80.0,55
Divergent Elemental Proliferation Support,18.28,80.0,36
Divergent Ice Spear,33.78,80.0,73
Anomalous Withering Step,39.2,80.0,308
Anomalous Onslaught Support,15.0,80.0,50
Anomalous Shockwave Totem,25.0,80.0,70
Divergent Glacial Cascade,12.52,80.0,27
Divergent Assassin's Mark,20.0,80.0,140
Divergent Multiple Totems Support,23.7,80.0,81
Divergent Malevolence,34.0,80.0,156
Anomalous Summon Lightning Golem,29.96,80.0,202
Anomalous Impale Support,8.6,80.0,46
Divergent Frostblink,36.6,80.0,125
Anomalous Intensify Support,10.0,79.84,32
Divergent Whirling Blades,10.0,78.92,28
Anomalous Phase Run,14.0,78.89,106
Phantasmal Earthshatter,8.0,78.34,12
Phantasmal Bladestorm,14.0,78.2,19
Anomalous Cast on Melee Kill Support,7.83,77.84,12
Anomalous Temporal Rift,16.82,77.31,21
Divergent Hatred,30.09,77.22,31
Anomalous Faster Casting Support,25.0,77.07,42
Anomalous Blastchain Mine Support,9.0,76.92,63
Divergent Herald of Thunder,17.61,76.78,29
Divergent Immortal Call,23.65,76.71,21
Anomalous Summon Stone Golem,33.94,76.34,177
Phantasmal Winter Orb,10.0,76.25,53
Divergent Earthbreaker Support,13.0,75.81,25
Divergent Ground Slam,7.14,75.26,11
Divergent Enfeeble,13.43,75.0,67
Anomalous Sigil of Power,20.0,75.0,52
Anomalous Efficacy Support,20.0,75.0,127
Divergent Perforate,7.3,75.0,22
Anomalous Vengeance,15.94,75.0,27
Anomalous Melee Physical Damage Support,16.2,75.0,27
Divergent Hypothermia Support,39.0,75.0,80
Anomalous Icicle Mine,30.0,74.64,118
Anomalous Forbidden Rite,21.6,74.54,73
Anomalous Fireball,10.0,74.52,87
Divergent Rolling Magma,6.67,74.02,6
Anomalous Divine Blessing Support,10.0,73.92,63
Divergent Lifetap Support,15.0,73.26,46
Anomalous Reap,29.55,73.21,52
Anomalous Lacerate,8.3,73.03,19
Divergent Dash,33.0,72.5,60
Anomalous Multistrike Support,10.0,72.5,16
Divergent Spell Cascade Support,14.0,71.97,22
Phantasmal Vortex,6.0,71.31,22
Anomalous Bonechill Support,12.0,71.29,76
Anomalous Summon Ice Golem,15.0,71.29,91
Divergent Puncture,10.48,71.12,16
Phantasmal Haste,19.16,71.06,7
Divergent Explosive Arrow,15.0,70.89,43
Divergent Rejuvenation Totem,9.06,70.58,55
Divergent Ancestral Cry,9.96,70.34,37
Divergent Defiance Banner,10.0,70.0,62
Anomalous Temporal Chains,20.0,70.0,165
Anomalous Bodyswap,8.9,70.0,14
Anomalous Trap and Mine Damage Support,29.52,70.0,257
Divergent Purifying Flame,25.0,70.0,95
Divergent Barrage,10.0,70.0,41
Divergent Grace,12.3,70.0,70
Anomalous Elemental Weakness,10.0,70.0,19
Divergent Impale Support,9.36,70.0,49
Anomalous Maim Support,12.68,70.0,33
Divergent Swiftbrand Support,12.74,70.0,58
Divergent Mirage Archer Support,17.5,70.0,145
Divergent Void Sphere,10.0,69.82,3
Divergent Bane,13.95,69.71,20
Anomalous Arctic Armour,14.23,69.66,91
Divergent Shield Crush,19.08,69.58,55
Anomalous Caustic Arrow,10.0,69.57,77
Anomalous Multiple Totems Support,10.0,69.52,34
Divergent Reckoning,9.47,69.14,33
Divergent Cast when Stunned Support,13.07,69.0,39
Anomalous Arcanist Brand,10.0,68.81,21
Divergent Frost Bomb,13.0,68.67,68
Divergent Frenzy,12.0,68.45,12
Divergent Frozen Legion,11.18,68.17,47
Divergent Poisonous Concoction,15.0,68.1,66
Divergent Shockwave Support,20.0,68.08,92
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Herald of Agony,10.0,67.98,62
Anomalous Manabond,6.02,67.92,11
Divergent Vigilant Strike,10.22,67.8,9
Anomalous Damage on Full Life Support,10.43,67.51,18
Divergent Spirit Offering,10.0,67.12,63
Anomalous Vampiric Link,3.85,65.99,6
Phantasmal Lightning Tendrils,23.6,65.44,19
Phantasmal Ice Spear,20.0,65.0,72
Elemental Penetration Support,261.37,65.0,116
Divergent Sniper's Mark,10.0,65.0,57
Anomalous Power Siphon,20.0,65.0,105
Anomalous Withering Touch Support,19.0,65.0,110
Divergent Holy Flame Totem,8.0,64.84,15
Anomalous Ice Bite Support,15.0,64.72,46
Phantasmal Siege Ballista,6.54,64.36,8
Anomalous Ice Nova,11.06,64.25,50
Divergent Storm Call,9.44,63.78,23
Divergent Ancestral Warchief,10.0,63.1,14
Divergent Dominating Blow,3.6,63.02,13
Divergent Increased Area of Effect Support,10.0,62.59,63
Divergent Concentrated Effect Support,10.0,62.14,8
Phantasmal Raise Spectre,10.28,62.11,21
Divergent Herald of Ice,12.6,61.83,59
Divergent Ancestral Protector,12.55,61.59,13
Phantasmal Wild Strike,8.0,60.93,22
Divergent Searing Bond,9.2,60.48,23
Anomalous Raise Spectre,18.45,60.38,56
Anomalous Vile Toxins Support,8.0,60.16,18
Phantasmal Rallying Cry,5.0,60.0,16
Anomalous Berserk,10.0,60.0,77
Anomalous Herald of Purity,25.0,60.0,123
Divergent Ruthless Support,10.0,60.0,25
Anomalous Void Sphere,8.86,60.0,17
Divergent Smite,8.95,60.0,46
Anomalous Enduring Cry,11.63,60.0,56
Anomalous Frost Shield,8.0,60.0,35
Anomalous Exsanguinate,10.39,60.0,94
Anomalous Battlemage's Cry,5.0,59.99,40
Anomalous Intuitive Link,7.9,59.95,8
Anomalous Ice Shot,4.85,59.68,21
Divergent Intensify Support,8.88,59.61,15
Phantasmal Storm Brand,11.62,59.56,47
Anomalous Pierce Support,15.0,59.56,113
Anomalous Lightning Tendrils,5.93,59.5,6
Anomalous Warlord's Mark,12.0,59.46,57
Anomalous Freezing Pulse,7.83,59.21,49
Anomalous Spell Cascade Support,8.76,59.07,43
Divergent Cruelty Support,7.98,59.0,28
Divergent Combustion Support,14.87,59.0,76
Divergent Lightning Arrow,10.0,58.9,55
Divergent Cobra Lash,10.0,58.74,25
Anomalous Perforate,7.87,58.41,38
Divergent Tectonic Slam,10.7,58.29,6
Divergent Culling Strike Support,23.33,58.28,50
Anomalous Cast On Critical Strike Support,15.0,58.22,51
Anomalous Mark On Hit Support,14.0,58.0,58
Anomalous Mirror Arrow,7.04,57.96,9
Divergent Lesser Multiple Projectiles Support,8.98,57.42,26
Anomalous Orb of Storms,9.0,57.18,40
Anomalous Combustion Support,10.0,57.12,74
Divergent Urgent Orders Support,35.0,57.01,10
Divergent Knockback Support,10.0,57.0,16
Anomalous Storm Brand,7.0,56.21,25
Divergent Cast On Critical Strike Support,9.0,55.59,90
Divergent Ensnaring Arrow,7.47,55.48,21
Divergent Lightning Trap,23.89,55.48,22
Divergent Tornado,9.0,55.42,52
Anomalous Punishment,9.0,55.3,12
Divergent Ball Lightning,18.15,55.24,27
Anomalous Smite,10.0,55.2,57
Divergent Frostbite,10.0,55.0,46
Anomalous Flesh and Stone,15.0,55.0,79
Divergent Close Combat Support,14.73,55.0,93
Anomalous Righteous Fire,10.0,55.0,53
Anomalous Generosity Support,10.0,55.0,39
Anomalous Increased Area of Effect Support,10.0,55.0,70
Phantasmal Infernal Blow,5.42,55.0,6
Anomalous Blink Arrow,7.0,55.0,20
Divergent Advanced Traps Support,10.0,55.0,46
Anomalous Summon Phantasm Support,9.0,54.75,12
Phantasmal Tectonic Slam,10.0,54.72,13
Divergent Desecrate,15.0,54.43,61
Divergent Ancestral Call Support,13.97,54.37,31
Phantasmal Dominating Blow,20.0,54.07,19
Anomalous Animate Weapon,5.0,53.38,20
Anomalous Cleave,5.0,53.14,15
Anomalous Fist of War Support,10.0,53.09,24
Anomalous Deadly Ailments Support,10.0,53.01,87
Divergent Elemental Army Support,8.26,52.91,9
Anomalous Energy Leech Support,9.0,52.31,26
Divergent Alchemist's Mark,10.0,52.15,16
Anomalous Rage Support,10.0,52.04,49
Divergent Second Wind Support,10.0,51.97,25
Anomalous Steelskin,10.0,51.82,37
Anomalous Eternal Blessing Support,6.42,51.71,30
Divergent Volley Support,4.62,51.04,10
Anomalous Physical to Lightning Support,10.0,51.0,56
Divergent Spell Totem Support,9.46,50.88,27
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Life Gain on Hit Support,8.0,50.33,24
Divergent Punishment,9.0,50.29,55
Anomalous Concentrated Effect Support,12.0,50.09,42
Anomalous Scourge Arrow,20.0,50.0,40
Anomalous Cyclone,7.97,50.0,61
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,28
Anomalous Clarity,14.61,50.0,45
Anomalous Pinpoint Support,10.0,50.0,23
Divergent Molten Shell,8.0,50.0,25
Divergent Ambush,4.0,50.0,5
Anomalous Power Charge On Critical Support,18.23,50.0,77
Divergent Barrage Support,6.21,50.0,38
Divergent Summon Reaper,10.0,50.0,43
Divergent Ice Nova,10.0,50.0,19
Phantasmal Frost Bomb,9.0,50.0,33
Anomalous Convocation,12.0,50.0,87
Divergent Endurance Charge on Melee Stun Support,8.34,50.0,21
Divergent Intuitive Link,4.84,50.0,17
Phantasmal Blast Rain,9.06,50.0,13
Anomalous Cluster Traps Support,10.0,50.0,53
Anomalous Hextouch Support,9.67,50.0,16
Anomalous Lifetap Support,14.49,50.0,37
Anomalous Urgent Orders Support,10.55,50.0,87
Anomalous Herald of Ash,9.22,50.0,23
Anomalous Bladestorm,7.7,50.0,42
Anomalous Flameblast,9.91,50.0,10
Anomalous Barrage Support,12.18,50.0,50
Phantasmal Discharge,17.41,50.0,20
Divergent Clarity,19.68,50.0,46
Divergent Minion Speed Support,15.0,50.0,53
Anomalous Stormbind,10.0,50.0,39
Divergent Ballista Totem Support,16.16,50.0,60
Anomalous Infused Channelling Support,13.43,50.0,79
Phantasmal Splitting Steel,5.26,50.0,7
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Devouring Totem,5.0,50.0,4
Anomalous Spark,15.0,50.0,75
Divergent Sunder,5.86,50.0,12
Anomalous Frost Bomb,10.0,50.0,63
Divergent Ignite Proliferation Support,8.0,50.0,20
Divergent Exsanguinate,10.0,49.95,67
Divergent Predator Support,10.88,49.93,90
Anomalous Trinity Support,9.51,49.92,27
Divergent Charged Dash,5.0,49.75,18
Divergent Kinetic Blast,10.0,49.74,107
Divergent Increased Critical Strikes Support,18.78,49.72,19
Anomalous Faster Projectiles Support,10.0,49.55,23
Anomalous Frenzy,13.23,49.54,70
Divergent Mana Leech Support,9.0,49.5,25
Divergent Berserk,28.0,49.37,64
Divergent Life Leech Support,9.44,49.22,23
Divergent Summon Skeletons,10.0,49.19,36
Phantasmal Blade Vortex,6.13,49.19,46
Phantasmal Summon Skeletons,10.0,49.13,39
Divergent Decay Support,9.08,49.11,6
Phantasmal Void Sphere,10.0,49.1,35
Divergent Storm Rain,5.0,49.04,23
Phantasmal Animate Weapon,9.0,49.04,24
Divergent Wave of Conviction,12.67,49.03,30
Divergent Frost Blades,10.0,48.97,65
Phantasmal Cyclone,10.0,48.8,43
Anomalous Animate Guardian,10.0,48.66,51
Anomalous Additional Accuracy Support,5.87,48.4,25
Divergent Siege Ballista,8.0,48.35,13
Divergent Conductivity,5.0,48.29,34
Anomalous Archmage Support,8.79,48.02,15
Anomalous Cold to Fire Support,11.0,48.0,99
Anomalous Blade Blast,9.54,47.93,3
Divergent Bear Trap,5.25,47.91,32
Anomalous Siege Ballista,15.0,47.91,59
Anomalous Spell Totem Support,8.54,47.61,13
Anomalous Immortal Call,15.0,47.34,74
Divergent Faster Projectiles Support,8.63,47.21,28
Divergent Lancing Steel,5.32,47.1,13
Divergent Burning Arrow,5.0,47.07,15
Anomalous Critical Strike Affliction Support,7.7,47.0,13
Divergent Rain of Arrows,10.0,46.93,22
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.61,37
Anomalous Shield Charge,6.71,46.32,12
Divergent Iron Grip Support,4.47,46.04,18
Divergent Elemental Damage with Attacks Support,19.8,45.99,23
Divergent Pierce Support,10.0,45.82,14
Divergent Unleash Support,10.0,45.79,36
Divergent Bloodthirst Support,7.58,45.67,35
Anomalous Fortify Support,10.0,45.67,47
Anomalous Predator Support,10.0,45.58,45
Anomalous Overcharge Support,11.22,45.0,52
Anomalous Consecrated Path,10.0,45.0,73
Anomalous Summon Flame Golem,12.91,45.0,82
Anomalous Vortex,10.0,45.0,53
Divergent Fire Trap,9.36,45.0,11
Divergent Flesh Offering,15.91,45.0,145
Anomalous Stormblast Mine,5.82,45.0,25
Anomalous Charged Dash,10.0,45.0,15
Anomalous Charged Traps Support,7.96,45.0,24
Divergent Fortify Support,6.98,44.97,24
Divergent Increased Duration Support,10.0,44.6,42
Anomalous Boneshatter,8.0,44.5,54
Anomalous Double Strike,5.0,44.44,27
Anomalous Dash,10.0,44.18,54
Divergent Blight,8.96,44.1,25
Phantasmal Arc,10.0,44.0,2
Anomalous Hex Bloom Support,10.0,43.94,81
Anomalous Vicious Projectiles Support,5.0,43.5,23
Divergent Flameblast,9.0,43.39,31
Divergent Blastchain Mine Support,6.42,43.0,20
Divergent Freezing Pulse,8.86,42.99,39
Anomalous Swift Assembly Support,5.0,42.97,26
Anomalous Summon Skitterbots,10.0,42.57,87
Divergent Firestorm,8.16,42.56,7
Phantasmal Galvanic Field,9.0,42.38,56
Phantasmal Frost Shield,8.0,42.37,19
Anomalous Protective Link,7.0,42.34,9
Anomalous Blazing Salvo,9.0,42.25,47
Divergent Overcharge Support,9.0,42.19,17
Divergent Faster Casting Support,9.0,42.18,32
Divergent Efficacy Support,9.66,41.99,37
Divergent Ice Trap,8.0,41.76,39
Phantasmal Wave of Conviction,19.0,41.62,34
Anomalous Detonate Dead,24.5,41.38,131
Anomalous Plague Bearer,9.0,41.36,49
Divergent Riposte,10.0,41.21,17
Divergent Cast while Channelling Support,8.25,41.0,14
Divergent Storm Brand,10.0,41.0,33
Block Chance Reduction Support,5.0,40.94,29
Anomalous Bloodthirst Support,9.0,40.89,68
Divergent Voltaxic Burst,5.48,40.87,31
Anomalous Meat Shield Support,9.14,40.38,26
Anomalous Less Duration Support,8.0,40.32,38
Anomalous Hydrosphere,8.68,40.3,27
Anomalous Ice Crash,5.32,40.27,10
Anomalous Focused Ballista Support,10.0,40.0,44
Divergent Forbidden Rite,10.0,40.0,42
Divergent Lightning Warp,7.18,40.0,17
Anomalous Arc,14.0,40.0,73
Anomalous Multiple Traps Support,9.0,40.0,25
Divergent Hydrosphere,10.0,40.0,49
Anomalous Discharge,5.0,40.0,45
Anomalous Lightning Warp,8.76,40.0,7
Divergent Intimidating Cry,5.0,40.0,10
Divergent Raise Zombie,10.0,40.0,55
Anomalous Eye of Winter,8.0,40.0,40
Anomalous Purifying Flame,12.45,40.0,23
Anomalous Ancestral Call Support,8.0,40.0,24
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Animate Weapon,7.36,40.0,19
Divergent Reap,8.3,40.0,44
Divergent Unearth,7.79,40.0,28
Divergent Archmage Support,8.97,40.0,23
Anomalous Destructive Link,9.36,40.0,9
Phantasmal Intensify Support,8.16,40.0,6
Anomalous Split Arrow,10.0,40.0,19
Divergent Phase Run,8.0,40.0,23
Anomalous Pride,7.89,40.0,32
Anomalous Blade Trap,8.91,40.0,30
Divergent Petrified Blood,8.0,40.0,57
Divergent Arcanist Brand,5.63,40.0,13
Divergent Dark Pact,12.88,40.0,47
Anomalous Controlled Destruction Support,10.0,40.0,57
Anomalous Absolution,9.01,40.0,18
Divergent Blood Rage,9.99,40.0,57
Divergent Explosive Concoction,8.62,40.0,25
Anomalous Summon Raging Spirit,9.0,40.0,42
Divergent Controlled Destruction Support,7.54,39.95,30
Anomalous Increased Critical Strikes Support,10.0,39.76,42
Divergent Dread Banner,10.0,39.63,68
Anomalous Arcane Cloak,5.9,39.62,25
Divergent Pinpoint Support,9.0,39.61,18
Phantasmal Arcanist Brand,10.0,39.43,19
Anomalous Fork Support,7.71,39.37,68
Divergent Battlemage's Cry,9.14,39.37,30
Divergent Steelskin,8.09,39.3,36
Anomalous Creeping Frost,9.1,39.28,30
Divergent Added Chaos Damage Support,9.64,39.27,28
Divergent Despair,8.0,39.24,37
Divergent Herald of Purity,9.28,39.17,44
Anomalous Charged Mines Support,10.0,39.17,67
Divergent Maim Support,9.15,39.15,42
Anomalous Blade Flurry,5.4,39.1,37
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,51
Anomalous Bloodlust Support,5.63,39.0,11
Divergent Bodyswap,6.43,38.99,28
Divergent Hextouch Support,7.72,38.92,31
Anomalous Wintertide Brand,5.0,38.89,16
Divergent Shield Charge,8.06,38.86,43
Phantasmal Stormbind,5.0,38.83,9
Anomalous Iron Will Support,8.0,38.57,22
