Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Added Cold Damage Support,20.0,100.0,71
Anomalous Cast when Damage Taken Support,76.2,100.0,177
Divergent Blazing Salvo,10.0,99.8,15
Divergent Elemental Damage with Attacks Support,25.0,99.6,15
Phantasmal Bodyswap,8.0,99.6,4
Phantasmal Sunder,5.0,99.6,26
Divergent Minefield Support,10.0,99.6,9
Anomalous Blade Blast,5.0,99.2,8
Divergent Ice Crash,5.0,99.0,6
Phantasmal Raise Spectre,14.2,98.8,10
Anomalous Unearth,5.0,98.2,10
Divergent Cast on Melee Kill Support,5.0,98.0,5
Divergent Dash,29.0,97.4,57
Anomalous Iron Will Support,9.0,96.4,25
Anomalous Mirror Arrow,5.27,96.0,3
Awakened Hextouch Support,14.0,96.0,18
Divergent Chain Hook,10.0,95.4,29
Awakened Melee Physical Damage Support,23.0,95.0,60
Anomalous Hex Bloom Support,10.0,95.0,21
Divergent Righteous Fire,40.0,95.0,103
Divergent Haste,63.0,93.0,78
Divergent Swift Assembly Support,8.0,92.0,22
Divergent Additional Accuracy Support,38.0,90.0,43
Anomalous Lacerate,10.0,90.0,14
Anomalous Second Wind Support,15.0,90.0,42
Anomalous Focused Ballista Support,8.0,90.0,43
Divergent Seismic Trap,5.0,90.0,13
Divergent Advanced Traps Support,5.0,90.0,24
Anomalous Withering Step,40.0,90.0,174
Divergent Minion Speed Support,50.0,90.0,95
Divergent Frost Shield,20.0,90.0,40
Divergent Herald of Ash,44.0,90.0,73
Divergent Bone Offering,60.0,90.0,124
Anomalous Chance to Flee Support,5.0,90.0,12
Anomalous Hatred,59.6,90.0,51
Anomalous Increased Area of Effect Support,15.0,90.0,42
Divergent Shockwave Totem,60.0,90.0,39
Anomalous Earthbreaker Support,5.0,90.0,9
Phantasmal Viper Strike,8.0,88.0,2
Phantasmal Ice Crash,7.0,88.0,12
Anomalous Ancestral Warchief,10.0,87.6,17
Anomalous Archmage Support,9.0,87.4,27
Anomalous Reave,7.0,87.0,9
Anomalous Faster Casting Support,13.6,87.0,10
Phantasmal Blast Rain,7.0,86.4,19
Anomalous Power Charge On Critical Support,15.0,86.0,21
Awakened Fire Penetration Support,9.4,85.2,26
Divergent Animate Guardian,50.0,85.0,112
Awakened Lightning Penetration Support,10.0,85.0,39
Awakened Cold Penetration Support,10.0,85.0,73
Divergent Earthquake,4.2,84.0,5
Divergent Knockback Support,7.4,84.0,4
Anomalous Eternal Blessing Support,5.0,84.0,10
Divergent Hypothermia Support,25.6,84.0,51
Awakened Added Lightning Damage Support,10.4,84.0,40
Anomalous Increased Critical Damage Support,22.4,83.2,58
Divergent Trap and Mine Damage Support,22.4,80.0,47
Anomalous Frenzy,15.0,80.0,50
Divergent Stormblast Mine,8.0,80.0,8
Divergent Assassin's Mark,10.0,80.0,48
Anomalous Cold Snap,10.0,80.0,35
Divergent Heavy Strike,6.0,80.0,1
Anomalous Wrath,40.0,80.0,80
Divergent Cold to Fire Support,39.0,80.0,11
Divergent Warlord's Mark,5.0,80.0,14
Divergent Ruthless Support,10.0,80.0,34
Phantasmal Sweep,7.0,80.0,1
Divergent Divine Blessing Support,35.0,80.0,77
Divergent Meat Shield Support,10.0,80.0,7
Divergent Bonechill Support,40.0,80.0,46
Anomalous Intuitive Link,5.0,80.0,9
Divergent Ambush,3.8,80.0,7
Divergent High-Impact Mine Support,6.6,80.0,24
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,52
Divergent Urgent Orders Support,10.0,80.0,10
Anomalous Riposte,7.0,79.6,31
Divergent Incinerate,8.8,79.4,15
Anomalous Trap Support,7.0,79.4,10
Divergent Lightning Strike,9.0,79.2,17
Anomalous Seismic Cry,4.0,79.0,25
Phantasmal Sigil of Power,20.0,78.0,32
Anomalous Slower Projectiles Support,10.0,78.0,59
Divergent Contagion,5.0,77.2,7
Anomalous Arcanist Brand,10.0,77.0,13
Anomalous Advanced Traps Support,5.0,76.6,20
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Conversion Trap,5.0,76.0,7
Divergent Molten Strike,30.0,75.0,34
Phantasmal Lightning Warp,25.0,75.0,76
Anomalous Discipline,26.8,75.0,60
Divergent Bloodthirst Support,5.0,75.0,13
Anomalous Chance to Poison Support,30.0,75.0,76
Phantasmal Winter Orb,14.0,74.2,45
Divergent Steelskin,10.0,74.0,20
Anomalous Lightning Warp,5.0,73.0,4
Anomalous Behead Support,8.0,73.0,9
Anomalous Sunder,9.0,72.8,22
Divergent Eternal Blessing Support,20.0,72.4,89
Phantasmal Storm Call,7.4,72.0,8
Divergent Bodyswap,5.0,72.0,13
Phantasmal Ballista Totem Support,20.0,71.2,12
Anomalous Flesh Offering,10.0,70.0,38
Phantasmal Flameblast,7.0,70.0,19
Divergent Ethereal Knives,10.0,70.0,18
Divergent Summon Ice Golem,5.0,70.0,12
Phantasmal Reave,19.0,70.0,27
Anomalous Momentum Support,10.0,70.0,45
Divergent Vitality,40.0,70.0,57
Anomalous Reckoning,10.8,70.0,11
Awakened Controlled Destruction Support,10.0,70.0,78
Divergent Spell Echo Support,19.0,70.0,14
Divergent Pierce Support,10.0,70.0,48
Divergent Lightning Tendrils,7.8,70.0,4
Awakened Added Chaos Damage Support,10.0,70.0,65
Anomalous Summon Stone Golem,28.6,70.0,61
Anomalous Charged Traps Support,10.0,70.0,55
Anomalous Wintertide Brand,5.0,70.0,34
Divergent Arc,10.0,70.0,27
Divergent Explosive Trap,13.2,70.0,21
Anomalous Shattering Steel,6.0,70.0,48
Anomalous Intensify Support,10.0,70.0,34
Anomalous Faster Attacks Support,15.0,70.0,17
Divergent Predator Support,15.0,70.0,47
Divergent Second Wind Support,10.0,70.0,18
Divergent Purity of Ice,20.0,70.0,17
Anomalous Lightning Strike,22.2,70.0,95
Anomalous Flame Surge,34.6,70.0,36
Divergent Combustion Support,10.0,69.8,33
Divergent Consecrated Path,9.0,69.6,5
Divergent Intensify Support,5.0,69.4,13
Anomalous Rejuvenation Totem,6.0,69.2,32
Anomalous Orb of Storms,9.0,69.0,30
Anomalous Barrage,5.0,69.0,15
Divergent Eye of Winter,10.0,68.2,25
Divergent Winter Orb,8.0,68.2,29
Anomalous Spark,9.2,68.0,42
Anomalous Herald of Ash,10.0,68.0,53
Anomalous Assassin's Mark,32.4,68.0,133
Divergent Swift Affliction Support,10.0,68.0,8
Anomalous Explosive Concoction,5.0,68.0,5
Anomalous Perforate,5.0,67.4,15
Anomalous Siphoning Trap,4.0,67.0,27
Divergent Increased Critical Strikes Support,14.0,67.0,19
Divergent Flamethrower Trap,5.0,67.0,19
Anomalous Scourge Arrow,14.2,66.0,5
Anomalous Multistrike Support,10.0,65.6,21
Anomalous Bonechill Support,15.0,65.0,68
Divergent Frostblink,35.0,65.0,69
Anomalous Blast Rain,20.0,65.0,7
Anomalous Ensnaring Arrow,10.0,65.0,27
Anomalous Convocation,12.0,65.0,112
Anomalous Spellslinger,5.0,65.0,51
Awakened Added Fire Damage Support,8.0,65.0,33
Phantasmal Frostbolt,15.0,65.0,22
Divergent Sniper's Mark,9.1,65.0,36
Divergent Chance to Bleed Support,24.0,65.0,47
Anomalous Minion Speed Support,40.0,65.0,121
Divergent Tornado Shot,27.8,65.0,133
Anomalous Soulrend,5.0,64.6,32
Divergent Ice Spear,18.4,64.2,89
Anomalous Cast when Stunned Support,9.8,63.0,11
Divergent Storm Brand,9.0,63.0,5
Anomalous Storm Brand,5.0,62.0,9
Anomalous Devouring Totem,9.0,62.0,9
Anomalous Puncture,7.0,62.0,5
Anomalous Multiple Totems Support,10.0,62.0,32
Anomalous Decay Support,5.0,62.0,9
Divergent Blight,5.0,62.0,9
Divergent Ballista Totem Support,15.0,61.6,43
Anomalous Forbidden Rite,30.0,61.0,18
Divergent Double Strike,5.0,61.0,8
Anomalous Reap,12.6,60.0,65
Divergent Whirling Blades,10.0,60.0,39
Phantasmal Wave of Conviction,10.0,60.0,11
Phantasmal Desecrate,31.6,60.0,17
Anomalous Molten Shell,39.0,60.0,76
Anomalous Hypothermia Support,28.4,60.0,63
Divergent Cruelty Support,5.0,60.0,20
Anomalous Caustic Arrow,10.0,60.0,48
Divergent Lightning Spire Trap,5.6,60.0,35
Anomalous Withering Touch Support,16.0,60.0,75
Divergent Cast On Critical Strike Support,8.2,60.0,46
Anomalous Added Lightning Damage Support,7.2,60.0,20
Anomalous Split Arrow,12.0,60.0,31
Divergent Pyroclast Mine,6.0,60.0,7
Anomalous Lifetap Support,10.0,60.0,24
Anomalous Dread Banner,30.0,60.0,47
Anomalous Haste,15.0,60.0,17
Anomalous Splitting Steel,8.0,60.0,3
Phantasmal Storm Brand,10.0,60.0,28
Divergent Barrage,20.0,60.0,25
Anomalous Spirit Offering,5.0,60.0,11
Divergent Discharge,30.0,60.0,22
Divergent Fireball,10.0,60.0,28
Divergent Energy Leech Support,15.0,60.0,24
Divergent Focused Ballista Support,5.0,60.0,37
Divergent Charged Mines Support,10.0,60.0,17
Divergent Iron Will Support,6.8,60.0,8
Divergent Blasphemy Support,19.8,60.0,16
Anomalous Efficacy Support,20.0,60.0,61
Anomalous Steelskin,19.0,60.0,63
Divergent Lacerate,5.0,60.0,17
Anomalous Frostbite,37.0,60.0,72
Divergent Hydrosphere,10.0,60.0,21
Anomalous High-Impact Mine Support,9.0,60.0,40
Divergent Added Cold Damage Support,9.0,60.0,39
Divergent Lightning Warp,5.0,60.0,6
Anomalous Vengeance,15.0,60.0,56
Anomalous Phase Run,15.0,59.4,38
Divergent Elemental Weakness,10.0,58.8,11
Divergent Frost Bomb,10.0,58.4,42
Anomalous Rolling Magma,10.0,58.4,21
Divergent Pestilent Strike,5.0,58.0,28
Divergent Blind Support,5.2,58.0,2
Anomalous Raise Spectre,22.72,57.6,55
Divergent Rain of Arrows,10.0,57.4,9
Anomalous Frost Blades,19.0,57.4,55
Anomalous Immolate Support,5.6,57.0,20
Anomalous Flame Link,5.0,56.6,3
Anomalous Rain of Arrows,7.0,56.0,15
Divergent Bloodlust Support,8.2,56.0,3
Divergent Snipe,5.0,55.8,9
Divergent Purity of Lightning,10.0,55.4,5
Anomalous Culling Strike Support,10.0,55.0,18
Divergent Multiple Traps Support,17.0,55.0,99
Anomalous Divine Blessing Support,10.0,55.0,48
Divergent Phase Run,9.0,55.0,34
Divergent Flesh Offering,15.0,55.0,100
Divergent Impending Doom Support,10.0,55.0,17
Anomalous Viper Strike,5.6,55.0,15
Anomalous Power Siphon,20.4,55.0,44
Divergent Arcane Cloak,35.0,55.0,85
Anomalous Lightning Arrow,15.0,55.0,21
Anomalous Ruthless Support,8.0,55.0,18
Divergent Summon Reaper,10.0,55.0,17
Divergent Orb of Storms,5.0,55.0,41
Phantasmal Galvanic Field,10.0,54.0,8
Phantasmal Tectonic Slam,7.0,54.0,7
Anomalous Frost Wall,5.0,54.0,2
Anomalous Ballista Totem Support,10.0,53.2,61
Divergent Lightning Arrow,20.0,53.0,15
Anomalous Arc,15.0,53.0,36
Anomalous Bodyswap,5.0,52.27,2
Anomalous Pyroclast Mine,4.0,52.0,14
Divergent Herald of Ice,10.0,52.0,11
Anomalous Charged Dash,9.0,52.0,3
Anomalous Lightning Conduit,5.0,51.8,12
Anomalous Determination,31.0,51.2,70
Anomalous Hexblast,7.4,51.0,24
Anomalous Clarity,10.0,50.2,9
Anomalous Barrage Support,13.8,50.0,18
Divergent Rejuvenation Totem,10.0,50.0,47
Anomalous Temporal Chains,24.4,50.0,40
Divergent Vile Toxins Support,5.68,50.0,8
Anomalous Blind Support,9.0,50.0,21
Phantasmal Intimidating Cry,10.0,50.0,15
Anomalous Trinity Support,9.0,50.0,37
Anomalous Enfeeble,10.0,50.0,24
Divergent Punishment,9.0,50.0,34
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Galvanic Arrow,4.1,50.0,13
Divergent Wild Strike,9.0,50.0,16
Anomalous Urgent Orders Support,10.0,50.0,43
Anomalous Zealotry,20.0,50.0,92
Divergent Archmage Support,6.0,50.0,19
Elemental Penetration Support,50.0,50.0,130
Divergent Overcharge Support,6.0,50.0,6
Anomalous Static Strike,5.0,50.0,41
Divergent Riposte,10.0,50.0,11
Phantasmal Vengeance,25.0,50.0,43
Phantasmal Spark,25.0,50.0,51
Divergent Ice Nova,5.0,50.0,20
Anomalous Elemental Weakness,8.6,50.0,14
Anomalous Cleave,5.0,50.0,1
Divergent Splitting Steel,6.4,50.0,27
Divergent Fortify Support,10.0,50.0,35
Anomalous Bear Trap,10.0,50.0,36
Anomalous Exsanguinate,10.0,50.0,10
Divergent Vampiric Link,5.0,50.0,1
Divergent Spirit Offering,10.0,50.0,46
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Pierce Support,15.0,50.0,55
Divergent Hexblast,13.0,50.0,47
Anomalous Flesh and Stone,15.0,50.0,85
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Vulnerability,14.0,50.0,57
Divergent Immolate Support,10.0,50.0,32
Divergent Mirage Archer Support,15.0,50.0,49
Anomalous Herald of Thunder,5.0,50.0,36
Divergent Kinetic Bolt,7.4,50.0,14
Divergent Rallying Cry,9.64,50.0,2
Divergent Cobra Lash,10.0,50.0,23
Divergent Hextouch Support,5.0,50.0,13
Divergent Precision,35.0,50.0,68
Divergent Animate Weapon,8.0,50.0,32
Divergent Impale Support,15.0,50.0,35
Phantasmal Ancestral Warchief,9.0,50.0,47
Divergent Innervate Support,20.0,50.0,12
Divergent Charged Dash,5.0,50.0,80
Divergent Shield Crush,30.0,50.0,43
Anomalous Faster Projectiles Support,34.0,50.0,138
Divergent Decoy Totem,8.6,50.0,54
Phantasmal Decoy Totem,10.82,50.0,6
Anomalous Shock Nova,14.0,50.0,33
Phantasmal Blade Blast,5.0,50.0,27
Divergent Poacher's Mark,5.0,50.0,22
Divergent Temporal Chains,20.0,50.0,132
Anomalous Raise Zombie,8.0,50.0,23
Anomalous Conductivity,12.6,50.0,64
Anomalous Immortal Call,15.0,50.0,118
Divergent Decay Support,9.0,50.0,1
Anomalous Prismatic Burst Support,7.0,50.0,32
Anomalous Crackling Lance,13.6,50.0,6
Anomalous Generosity Support,13.0,50.0,40
Divergent Purity of Fire,18.0,50.0,11
Anomalous Sweep,7.2,50.0,8
Anomalous Ignite Proliferation Support,8.0,50.0,23
Divergent Purifying Flame,20.0,50.0,83
Anomalous Stun Support,5.0,50.0,28
Phantasmal Purifying Flame,10.0,50.0,7
Anomalous Predator Support,12.0,50.0,57
Anomalous Ice Trap,20.0,50.0,20
Divergent Lightning Trap,10.0,50.0,5
Anomalous Bloodthirst Support,6.4,50.0,28
Divergent Hatred,20.0,50.0,12
Anomalous Melee Physical Damage Support,10.0,50.0,14
Divergent Close Combat Support,15.0,50.0,41
Anomalous Spell Echo Support,30.0,50.0,146
Divergent Sunder,7.0,49.8,11
Anomalous Life Gain on Hit Support,9.0,49.8,10
Phantasmal Holy Flame Totem,5.0,49.8,11
Divergent Burning Arrow,10.0,49.6,24
Anomalous Meat Shield Support,8.0,49.0,48
Divergent Malevolence,30.0,49.0,154
Anomalous Enduring Cry,10.0,49.0,60
Divergent Chain Support,7.36,49.0,38
Phantasmal Ice Spear,13.4,49.0,29
Anomalous Glacial Cascade,5.0,49.0,14
Phantasmal Consecrated Path,5.0,49.0,2
Divergent Infernal Cry,5.0,49.0,35
Anomalous Siege Ballista,15.0,49.0,34
Anomalous Maim Support,10.0,49.0,42
Divergent Clarity,16.6,48.8,51
Anomalous Shockwave Totem,10.0,48.4,35
Anomalous Arcane Surge Support,20.0,48.4,97
Divergent Storm Rain,7.8,48.2,14
Anomalous Ice Shot,10.2,48.2,6
Divergent Spectral Throw,12.0,48.2,20
Divergent Dark Pact,10.0,48.2,22
Anomalous Infernal Cry,10.0,48.2,32
Anomalous Life Leech Support,5.0,48.0,38
Divergent Hex Bloom Support,8.0,48.0,11
Anomalous Desecrate,5.0,48.0,17
Phantasmal Cleave,5.0,47.8,6
Divergent Life Leech Support,10.0,47.4,20
Divergent Forbidden Rite,11.49,47.0,30
Anomalous Freezing Pulse,5.0,47.0,18
Anomalous Summon Lightning Golem,12.0,47.0,28
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Scorching Ray,5.0,46.0,9
Anomalous Cast while Channelling Support,9.0,46.0,38
Divergent Cleave,5.0,46.0,4
Phantasmal Lancing Steel,5.0,46.0,5
Anomalous Dash,10.0,45.8,25
Anomalous Toxic Rain,11.6,45.8,40
Anomalous Dominating Blow,5.0,45.6,36
Anomalous Poacher's Mark,10.0,45.0,46
Divergent Brutality Support,6.47,45.0,33
Anomalous Flammability,24.0,45.0,85
Divergent Berserk,24.0,45.0,64
Divergent Added Fire Damage Support,7.0,45.0,11
Divergent Protective Link,4.0,45.0,6
Phantasmal Frenzy,10.0,45.0,34
Anomalous Infused Channelling Support,15.0,45.0,94
Divergent Grace,10.0,45.0,49
Anomalous Deadly Ailments Support,10.0,45.0,29
Divergent Increased Area of Effect Support,10.0,45.0,30
Phantasmal Ice Nova,5.0,45.0,21
Anomalous Flame Dash,10.0,45.0,31
Divergent Ancestral Cry,9.0,45.0,43
Divergent Convocation,20.0,45.0,11
Anomalous Combustion Support,10.0,45.0,18
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Shattering Steel,20.0,45.0,7
Divergent Storm Call,9.0,45.0,31
Divergent Volatile Dead,25.0,45.0,21
Phantasmal Earthshatter,4.8,45.0,4
Anomalous Frost Shield,10.0,45.0,10
Divergent Generosity Support,8.0,45.0,19
Anomalous Less Duration Support,8.8,45.0,14
Phantasmal Molten Strike,15.0,45.0,110
Anomalous Battlemage's Cry,9.0,44.4,14
Anomalous Shield Charge,5.0,44.0,11
Divergent Infernal Legion Support,10.0,44.0,20
Divergent Dread Banner,10.0,44.0,96
Divergent Frozen Legion,9.0,44.0,28
Divergent Soulrend,7.0,44.0,9
Divergent Firestorm,7.8,44.0,5
Phantasmal Pestilent Strike,6.6,44.0,3
Anomalous Greater Volley Support,6.0,44.0,3
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Spectral Shield Throw,10.0,43.2,51
Divergent Crackling Lance,5.0,43.0,6
Phantasmal Lightning Strike,5.0,43.0,21
Divergent Multiple Totems Support,15.0,43.0,48
Anomalous Tectonic Slam,5.0,43.0,5
Divergent Reap,5.74,42.4,18
Anomalous Flamethrower Trap,5.0,41.0,2
Phantasmal Crackling Lance,9.0,41.0,15
Anomalous Bloodlust Support,5.0,41.0,17
Anomalous Ice Bite Support,15.0,41.0,29
Divergent Summon Holy Relic,10.0,40.8,50
Divergent Frostbite,10.0,40.4,41
Anomalous Poisonous Concoction,4.4,40.2,8
Anomalous Void Manipulation Support,12.0,40.0,57
Anomalous Herald of Purity,18.0,40.0,69
Divergent Devouring Totem,9.0,40.0,6
Anomalous Cast on Death Support,8.8,40.0,23
Divergent Caustic Arrow,5.0,40.0,16
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,51
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Swiftbrand Support,8.6,40.0,9
Divergent Cursed Ground Support,5.0,40.0,6
Anomalous Charged Mines Support,5.0,40.0,13
Divergent Ignite Proliferation Support,5.0,40.0,7
Anomalous Cast On Critical Strike Support,16.0,40.0,50
Divergent Greater Volley Support,15.0,40.0,63
Divergent Leap Slam,5.0,40.0,29
Divergent Behead Support,7.0,40.0,7
Phantasmal Rallying Cry,6.4,40.0,13
