Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Dread Banner,45.0,200.0,32
Anomalous Frostbolt,24.0,200.0,35
Divergent Arcane Cloak,100.0,200.0,112
Anomalous Shrapnel Ballista,26.4,200.0,15
Anomalous Lacerate,20.0,200.0,23
Anomalous Destructive Link,10.0,200.0,10
Anomalous Cast when Damage Taken Support,135.0,200.0,115
Anomalous Increased Duration Support,80.0,200.0,161
Divergent Ground Slam,15.0,200.0,11
Divergent Temporal Chains,69.99,200.0,194
Anomalous Storm Burst,10.0,200.0,21
Divergent Cold to Fire Support,20.0,200.0,9
Anomalous Bladefall,10.0,200.0,6
Anomalous Spectral Throw,11.0,198.0,25
Divergent Intimidating Cry,10.0,190.05,16
Anomalous Blade Blast,12.0,190.0,2
Divergent Blasphemy Support,27.8,183.6,28
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Swiftbrand Support,14.2,181.8,54
Divergent Swift Assembly Support,40.0,180.0,176
Anomalous Purity of Elements,150.0,180.0,210
Divergent Pierce Support,15.0,180.0,20
Phantasmal Blink Arrow,70.0,180.0,52
Anomalous Earthshatter,20.0,180.0,5
Phantasmal Ice Spear,30.0,180.0,83
Divergent Multistrike Support,150.0,180.0,205
Divergent Zealotry,37.0,180.0,34
Divergent Rage Vortex,6.0,178.9,30
Anomalous Lesser Multiple Projectiles Support,19.8,175.0,41
Divergent Explosive Concoction,10.6,174.3,23
Anomalous Added Chaos Damage Support,10.0,172.9,31
Divergent Spirit Offering,15.0,170.0,86
Divergent Melee Physical Damage Support,10.0,169.0,28
Divergent Life Gain on Hit Support,23.2,168.6,27
Divergent Discipline,25.0,168.0,21
Anomalous Multiple Totems Support,20.0,168.0,50
Divergent Purity of Lightning,24.0,162.6,10
Anomalous Pyroclast Mine,11.2,162.0,27
Divergent Sweep,8.8,161.45,16
Divergent Frost Bomb,19.0,160.0,76
Anomalous Bonechill Support,20.0,160.0,87
Anomalous Purity of Fire,7.8,159.4,32
Anomalous Immortal Call,15.0,155.0,103
Phantasmal Seismic Trap,14.6,150.0,29
Anomalous Second Wind Support,20.0,150.0,106
Anomalous Scourge Arrow,25.0,150.0,44
Divergent Stun Support,20.0,150.0,2
Phantasmal Earthshatter,10.0,150.0,22
Divergent Blazing Salvo,13.6,150.0,16
Anomalous Mirage Archer Support,50.0,150.0,108
Anomalous Ice Shot,7.8,150.0,25
Divergent Enduring Cry,20.0,150.0,39
Phantasmal Frostbolt,45.0,150.0,64
Divergent Storm Brand,11.8,150.0,32
Phantasmal Perforate,25.0,150.0,20
Divergent Withering Touch Support,100.0,150.0,168
Phantasmal Lightning Strike,10.0,149.0,32
Divergent Nightblade Support,10.0,148.6,17
Anomalous Blade Vortex,90.0,148.0,9
Phantasmal Pestilent Strike,10.0,148.0,14
Divergent Berserk,30.0,147.0,59
Divergent Chain Hook,10.0,145.0,13
Anomalous Petrified Blood,50.0,145.0,224
Divergent Chance to Bleed Support,39.8,144.0,70
Anomalous Faster Attacks Support,33.0,140.0,22
Anomalous Discipline,70.0,140.0,120
Anomalous Onslaught Support,20.0,139.2,77
Divergent Bane,15.0,138.6,19
Divergent Eternal Blessing Support,50.0,136.25,187
Divergent Summon Stone Golem,9.4,136.0,21
Anomalous Added Cold Damage Support,12.0,134.3,16
Phantasmal Galvanic Field,32.0,134.0,42
Anomalous High-Impact Mine Support,10.0,134.0,29
Anomalous Hexblast,15.0,132.0,54
Anomalous Purifying Flame,18.0,130.6,25
Divergent Spell Echo Support,50.0,130.4,64
Phantasmal Hexblast,30.0,130.0,27
Divergent Flicker Strike,41.6,130.0,118
Anomalous Assassin's Mark,78.2,130.0,235
Anomalous Vengeance,29.0,129.9,35
Phantasmal Purifying Flame,11.6,128.0,9
Anomalous Increased Critical Damage Support,25.0,128.0,44
Anomalous Frost Wall,10.0,127.0,17
Divergent Rain of Arrows,12.0,126.6,24
Phantasmal Ancestral Protector,78.8,126.4,270
Anomalous Toxic Rain,35.6,126.0,84
Divergent Less Duration Support,11.0,125.5,5
Divergent Hatred,38.92,124.0,30
Anomalous Creeping Frost,10.0,123.0,40
Divergent Unbound Ailments Support,10.0,122.52,32
Divergent Molten Strike,14.2,122.4,15
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Leap Slam,15.0,122.0,42
Divergent Wild Strike,10.6,122.0,25
Divergent Ice Spear,28.2,122.0,92
Anomalous Flammability,49.0,120.0,135
Divergent Purity of Ice,50.0,120.0,19
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Kinetic Bolt,45.0,120.0,22
Anomalous Frost Bomb,12.4,120.0,63
Anomalous Hatred,59.8,120.0,121
Anomalous Culling Strike Support,25.0,120.0,68
Anomalous Arcane Surge Support,65.0,119.6,120
Anomalous Reave,9.8,119.2,21
Divergent Animate Guardian,70.0,118.0,199
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Molten Shell,65.0,114.0,121
Anomalous Wrath,75.0,113.4,125
Divergent Increased Critical Strikes Support,17.4,113.0,22
Anomalous Ruthless Support,14.6,112.2,21
Anomalous Minion Life Support,30.0,112.0,34
Divergent Flesh and Stone,8.8,112.0,20
Anomalous Frostbite,45.0,111.95,149
Anomalous Infernal Cry,14.2,110.2,40
Anomalous Penance Brand,5.2,110.0,11
Divergent Tornado Shot,50.0,109.0,235
Divergent Frenzy,14.0,108.0,18
Anomalous Spark,38.4,108.0,107
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Additional Accuracy Support,10.0,108.0,31
Divergent Scorching Ray,10.6,107.0,14
Divergent Assassin's Mark,25.0,106.4,175
Divergent Culling Strike Support,21.8,106.0,52
Phantasmal Lightning Warp,40.0,105.0,98
Anomalous Voltaxic Burst,16.4,104.0,31
Anomalous Soulrend,9.6,104.0,27
Divergent Immortal Call,20.0,104.0,24
Anomalous Item Rarity Support,8.0,104.0,25
Divergent Purity of Fire,20.0,103.8,38
Phantasmal Winter Orb,30.0,102.0,60
Phantasmal Creeping Frost,20.0,102.0,55
Divergent Vigilant Strike,10.0,102.0,10
Divergent Spectral Shield Throw,10.0,101.45,33
Divergent Frost Wall,10.0,100.0,22
Divergent Close Combat Support,20.0,100.0,93
Divergent Decoy Totem,15.0,100.0,40
Anomalous Determination,35.0,100.0,110
Anomalous Barrage Support,17.6,100.0,54
Anomalous Freezing Pulse,13.6,100.0,62
Divergent Herald of Ash,59.6,100.0,213
Anomalous Controlled Destruction Support,15.0,100.0,62
Divergent Arcane Surge Support,70.0,100.0,62
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Ancestral Warchief,15.6,100.0,59
Anomalous Energy Leech Support,10.0,100.0,24
Divergent Summon Holy Relic,15.0,100.0,37
Divergent Clarity,30.0,100.0,52
Divergent Innervate Support,50.0,100.0,58
Divergent Arc,15.0,100.0,58
Anomalous Spell Cascade Support,10.8,100.0,58
Phantasmal Crackling Lance,16.0,100.0,52
Phantasmal Raise Zombie,25.6,100.0,13
Anomalous Hypothermia Support,30.0,100.0,115
Anomalous Zealotry,45.0,100.0,159
Divergent Pride,19.0,100.0,92
Anomalous Cast on Death Support,19.0,100.0,68
Anomalous Bear Trap,22.6,100.0,87
Divergent Dash,40.0,100.0,78
Divergent Cast on Melee Kill Support,5.8,100.0,11
Divergent Devouring Totem,7.0,100.0,5
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Whirling Blades,10.0,100.0,37
Anomalous Corrupting Fever,17.4,100.0,38
Divergent Ancestral Cry,11.8,100.0,38
Anomalous Poacher's Mark,16.6,100.0,66
Anomalous Blast Rain,16.0,100.0,23
Anomalous Viper Strike,10.8,100.0,8
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Rage Vortex,13.8,100.0,52
Anomalous Cruelty Support,25.0,100.0,77
Anomalous Multistrike Support,14.6,100.0,23
Anomalous Reap,39.6,99.96,49
Anomalous Steelskin,18.0,99.8,43
Divergent Rejuvenation Totem,14.2,99.8,53
Divergent Ballista Totem Support,20.0,99.6,59
Anomalous Convocation,15.0,99.6,107
Divergent Smite,13.4,99.6,55
Divergent Artillery Ballista,65.0,99.6,53
Anomalous Enfeeble,25.0,99.54,70
Anomalous Ice Trap,20.0,99.2,75
Anomalous Phase Run,24.0,99.2,123
Divergent Charged Traps Support,17.0,99.2,42
Phantasmal Sigil of Power,44.6,98.8,165
Phantasmal Searing Bond,45.0,98.0,131
Anomalous Power Siphon,30.0,97.8,117
Divergent Vortex,40.0,97.6,77
Divergent Ancestral Call Support,25.0,97.0,35
Divergent Void Sphere,12.8,95.0,2
Anomalous Mirror Arrow,14.6,95.0,14
Divergent Slower Projectiles Support,20.0,94.6,17
Anomalous Infused Channelling Support,18.0,94.0,83
Divergent Arrogance Support,10.0,93.0,24
Divergent Spell Cascade Support,20.0,92.8,27
Divergent Infused Channelling Support,20.0,92.0,21
Anomalous Generosity Support,20.0,92.0,43
Divergent Meat Shield Support,20.0,92.0,33
Phantasmal Storm Brand,15.0,92.0,42
Divergent Smoke Mine,10.0,92.0,19
Anomalous Bane,9.2,92.0,59
Phantasmal Fireball,13.8,90.8,28
Divergent Raise Zombie,14.2,90.0,48
Divergent Precision,40.0,90.0,188
Elemental Penetration Support,96.0,90.0,112
Divergent Summon Carrion Golem,5.0,90.0,36
Phantasmal Stormbind,8.0,90.0,14
Anomalous Lightning Strike,20.0,90.0,40
Anomalous Forbidden Rite,35.0,90.0,65
Anomalous Shockwave Totem,25.0,90.0,74
Phantasmal Bladestorm,20.0,90.0,23
Anomalous Summon Stone Golem,40.0,90.0,177
Anomalous Focused Ballista Support,19.6,90.0,46
Anomalous Haste,30.0,90.0,69
Phantasmal Haste,30.0,90.0,8
Divergent Increased Duration Support,10.0,90.0,59
Divergent Greater Multiple Projectiles Support,28.0,90.0,46
Anomalous Minion Speed Support,60.0,90.0,331
Divergent Volatile Dead,30.0,90.0,41
Anomalous Ballista Totem Support,14.0,90.0,30
Anomalous Life Leech Support,9.0,90.0,15
Divergent Divine Ire,10.8,90.0,15
Anomalous Warlord's Mark,10.0,90.0,65
Divergent Lifetap Support,15.0,90.0,51
Divergent Fork Support,15.4,90.0,25
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Efficacy Support,33.0,89.0,141
Divergent Frost Shield,25.0,88.4,117
Divergent Predator Support,19.2,88.0,99
Anomalous Frostblink,10.0,88.0,64
Anomalous Blazing Salvo,10.0,88.0,48
Anomalous Increased Critical Strikes Support,14.6,86.8,59
Divergent Hexblast,30.0,86.6,99
Anomalous Cast On Critical Strike Support,30.0,86.0,61
Phantasmal Sunder,10.0,86.0,16
Anomalous Double Strike,12.2,86.0,27
Anomalous Flame Dash,20.0,85.0,138
Anomalous Conductivity,32.4,85.0,89
Anomalous Multiple Traps Support,8.8,85.0,26
Divergent Heavy Strike,19.0,85.0,23
Divergent Mirror Arrow,10.0,84.0,10
Divergent Unearth,10.0,84.0,31
Anomalous Tempest Shield,30.0,84.0,97
Divergent Dominating Blow,14.0,84.0,15
Anomalous Sweep,10.0,84.0,15
Anomalous Summon Reaper,9.6,84.0,11
Anomalous Knockback Support,12.0,84.0,11
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Swift Affliction Support,20.0,83.8,26
Anomalous Lightning Trap,8.0,83.4,28
Divergent Flame Wall,25.2,83.2,13
Divergent Barrage Support,10.0,83.0,39
Anomalous Vicious Projectiles Support,10.4,82.0,23
Divergent Holy Flame Totem,7.6,82.0,23
Divergent Ball Lightning,20.0,82.0,29
Anomalous Caustic Arrow,19.0,82.0,96
Divergent Siege Ballista,9.2,81.0,19
Anomalous Sniper's Mark,9.6,80.0,21
Divergent Animate Weapon,20.0,80.0,21
Divergent Impending Doom Support,16.0,80.0,25
Divergent Blade Blast,10.0,80.0,2
Divergent Ruthless Support,15.0,80.0,29
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Malevolence,40.0,80.0,164
Divergent Cobra Lash,15.0,80.0,25
Divergent Elemental Weakness,18.2,80.0,58
Anomalous Herald of Purity,30.0,80.0,143
Divergent Whirling Blades,11.8,80.0,32
Divergent Reckoning,10.0,80.0,33
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Spell Totem Support,12.4,80.0,12
Divergent Ancestral Warchief,10.0,80.0,18
Divergent Galvanic Arrow,8.2,80.0,6
Divergent Enfeeble,15.0,80.0,74
Anomalous Lightning Spire Trap,9.0,80.0,32
Divergent Hypothermia Support,30.0,80.0,81
Divergent Galvanic Field,19.0,80.0,21
Divergent Frostblink,40.0,80.0,152
Anomalous Withering Step,40.0,80.0,364
Divergent Multiple Totems Support,25.8,80.0,74
Divergent Convocation,25.0,80.0,21
Anomalous Lightning Arrow,10.0,80.0,17
Anomalous Concentrated Effect Support,14.6,80.0,44
Phantasmal Arcanist Brand,10.0,80.0,21
Anomalous Summon Raging Spirit,10.0,80.0,39
Anomalous Faster Casting Support,25.0,80.0,50
Anomalous Summon Lightning Golem,30.0,79.98,222
Anomalous Shock Nova,35.0,79.8,68
Divergent Poisonous Concoction,20.0,79.4,62
Anomalous Withering Touch Support,20.0,79.4,123
Anomalous Sigil of Power,20.0,79.0,53
Divergent Frozen Legion,15.0,79.0,69
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Storm Call,10.0,78.0,28
Divergent Faster Projectiles Support,10.0,78.0,29
Anomalous Summon Carrion Golem,10.0,78.0,64
Phantasmal Vortex,10.0,78.0,25
Divergent Infernal Legion Support,15.0,78.0,23
Anomalous Smite,15.0,78.0,61
Anomalous Blade Trap,8.4,78.0,30
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Winter Orb,10.0,77.0,19
Divergent Shield Crush,25.0,76.2,53
Phantasmal Arc,18.2,76.0,4
Anomalous Purity of Ice,10.0,76.0,26
Anomalous Holy Flame Totem,13.0,76.0,16
Anomalous Herald of Ash,14.2,76.0,17
Divergent Glacial Cascade,15.0,76.0,30
Anomalous Consecrated Path,15.0,76.0,72
Anomalous Seismic Trap,9.4,76.0,23
Anomalous Vortex,10.0,75.0,53
Anomalous Battlemage's Cry,10.0,75.0,44
Phantasmal Summon Skeletons,19.0,75.0,52
Anomalous Frenzy,19.0,75.0,78
Divergent Rolling Magma,6.0,74.0,7
Phantasmal Ice Nova,10.0,74.0,19
Divergent Flame Dash,17.6,73.2,42
Anomalous Fortify Support,13.0,73.0,44
Anomalous Essence Drain,7.2,73.0,33
Divergent Burning Damage Support,10.0,73.0,34
Anomalous Glacial Cascade,6.0,72.8,29
Divergent Elemental Hit,8.8,72.0,11
Anomalous Frost Shield,15.0,72.0,32
Divergent Minion Speed Support,15.0,72.0,55
Anomalous Flesh and Stone,15.0,72.0,72
Divergent Blight,10.0,72.0,32
Divergent Grace,15.0,72.0,73
Anomalous Meat Shield Support,12.0,72.0,19
Anomalous Arcanist Brand,11.6,72.0,27
Divergent Cruelty Support,16.0,72.0,31
Anomalous Reckoning,20.0,72.0,35
Divergent Herald of Ice,15.0,71.8,62
Anomalous Mark On Hit Support,19.8,71.6,57
Anomalous Ethereal Knives,14.8,71.0,102
Anomalous Chance to Bleed Support,10.0,70.3,7
Anomalous Impale Support,10.0,70.0,63
Divergent Mirage Archer Support,20.0,70.0,165
Divergent Shockwave Support,25.0,70.0,97
Anomalous Arctic Armour,15.0,70.0,103
Anomalous Temporal Chains,25.0,70.0,181
Divergent Trinity Support,18.6,70.0,72
Anomalous Pierce Support,20.0,70.0,105
Anomalous Summon Ice Golem,20.0,70.0,95
Divergent Exsanguinate,15.0,70.0,67
Divergent Phase Run,10.0,70.0,29
Divergent Spectral Throw,18.0,70.0,29
Anomalous Blastchain Mine Support,10.0,70.0,73
Anomalous Herald of Agony,15.0,70.0,70
Anomalous Maim Support,15.0,70.0,43
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Divine Blessing Support,15.0,70.0,65
Divergent Spellslinger,10.0,70.0,25
Anomalous Bodyswap,8.4,70.0,17
Anomalous Raise Spectre,30.0,70.0,53
Anomalous Melee Physical Damage Support,20.0,69.96,31
Divergent Focused Ballista Support,9.4,69.8,69
Anomalous Arrow Nova Support,9.6,69.0,15
Divergent Leap Slam,10.0,69.0,34
Anomalous Volatile Dead,10.0,69.0,55
Phantasmal Holy Flame Totem,10.0,69.0,15
Anomalous Less Duration Support,10.0,68.8,46
Divergent Armageddon Brand,10.4,68.0,15
Divergent Freezing Pulse,15.0,68.0,37
Divergent Energy Blade,9.4,68.0,13
Anomalous Damage on Full Life Support,19.8,68.0,21
Divergent Blastchain Mine Support,10.0,67.0,22
Anomalous Trap and Mine Damage Support,35.0,66.6,271
Divergent Explosive Trap,19.4,66.0,30
Divergent Explosive Arrow,15.0,66.0,44
Divergent Increased Area of Effect Support,13.2,66.0,66
Divergent Desecrate,19.0,65.8,64
Divergent Barrage,13.0,65.0,44
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Purifying Flame,30.0,65.0,127
Anomalous Enduring Cry,15.0,64.6,66
Anomalous Cold Penetration Support,10.0,64.0,31
Divergent Perforate,10.0,64.0,25
Anomalous Manabond,9.2,64.0,17
Anomalous Arc,18.2,63.6,83
Divergent Tectonic Slam,19.0,63.0,6
Anomalous Cold to Fire Support,20.0,63.0,105
Phantasmal Frenzy,10.0,63.0,32
Anomalous Cleave,9.0,63.0,16
Anomalous Bloodthirst Support,15.0,63.0,67
Anomalous Power Charge On Critical Support,15.0,62.0,80
Divergent Infernal Cry,8.8,62.0,17
Anomalous Flamethrower Trap,10.0,62.0,23
Divergent Flame Link,9.4,62.0,13
Divergent Generosity Support,10.0,62.0,52
Anomalous Predator Support,13.8,62.0,45
Anomalous Siege Ballista,15.0,61.6,56
Anomalous Combustion Support,13.6,61.2,80
Anomalous Orb of Storms,12.4,61.0,40
Anomalous Slower Projectiles Support,13.0,61.0,40
Divergent Caustic Arrow,10.0,60.2,30
Phantasmal Discharge,23.0,60.0,20
Phantasmal Wave of Conviction,20.0,60.0,35
Anomalous Summon Skitterbots,15.0,60.0,104
Anomalous Icicle Mine,25.0,60.0,128
Anomalous Deadly Ailments Support,15.0,60.0,90
Anomalous Intensify Support,10.0,60.0,39
Anomalous Eternal Blessing Support,9.6,60.0,33
Divergent Manabond,10.0,60.0,14
Divergent Kinetic Blast,20.0,60.0,124
Divergent Punishment,15.0,60.0,61
Divergent Flesh Offering,20.0,60.0,136
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Fireball,15.0,60.0,112
Divergent Onslaught Support,10.0,60.0,30
Anomalous Pulverise Support,15.0,60.0,75
Divergent Frost Blades,10.0,60.0,65
Divergent Riposte,10.0,60.0,20
Divergent Sniper's Mark,14.0,60.0,64
Anomalous Blind Support,14.2,60.0,38
Anomalous Ice Bite Support,25.0,60.0,53
Divergent Combustion Support,15.0,60.0,77
Phantasmal Cyclone,10.4,59.8,41
Divergent Ensnaring Arrow,9.99,59.6,24
Divergent Sunder,9.6,59.2,18
Divergent Herald of Purity,10.0,59.0,43
Phantasmal Stormblast Mine,13.2,59.0,14
Anomalous Explosive Arrow,5.4,58.0,39
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Earthbreaker Support,13.2,58.0,28
Anomalous Physical to Lightning Support,15.0,58.0,55
Anomalous Faster Projectiles Support,20.0,58.0,29
Anomalous Clarity,15.0,58.0,52
Phantasmal Blast Rain,10.0,58.0,13
Phantasmal Dominating Blow,20.0,58.0,22
Anomalous Summon Chaos Golem,18.8,57.0,89
Anomalous Perforate,6.8,57.0,38
Phantasmal Cleave,9.0,57.0,14
Divergent Bladestorm,10.0,57.0,14
Anomalous Protective Link,10.0,56.87,9
Divergent Blood Rage,15.0,56.8,73
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Infernal Cry,14.4,56.0,11
Divergent Summon Ice Golem,7.4,56.0,16
Phantasmal Siege Ballista,8.2,56.0,11
Divergent Alchemist's Mark,10.0,56.0,16
Anomalous Elemental Weakness,12.8,56.0,25
Divergent Cast when Stunned Support,11.6,56.0,39
Divergent Storm Call,20.4,55.8,20
Divergent Wither,16.0,55.0,25
Anomalous Hex Bloom Support,15.0,55.0,81
Divergent Lightning Arrow,19.0,55.0,59
Divergent Wave of Conviction,15.0,54.0,27
Anomalous Pinpoint Support,10.0,54.0,20
Divergent Bloodthirst Support,10.0,54.0,41
Anomalous Righteous Fire,15.0,54.0,58
Phantasmal Consecrated Path,10.0,54.0,15
Divergent Elemental Proliferation Support,20.0,54.0,32
Anomalous Summon Flame Golem,20.0,53.8,81
Divergent Second Wind Support,15.0,53.0,26
Divergent Storm Burst,17.6,53.0,23
Anomalous Vampiric Link,10.0,53.0,8
Anomalous Soul Link,10.0,52.4,12
Anomalous Behead Support,10.0,52.0,7
Anomalous Shockwave Support,8.4,52.0,43
Divergent Efficacy Support,15.0,52.0,39
Anomalous Unbound Ailments Support,13.0,52.0,70
Anomalous Anger,10.0,52.0,37
Anomalous Life Gain on Hit Support,7.4,52.0,26
Phantasmal Vigilant Strike,5.0,52.0,15
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shield Crush,5.4,51.8,26
Divergent Life Leech Support,16.0,51.4,21
Divergent Conversion Trap,7.6,51.0,19
Divergent Viper Strike,13.0,51.0,25
Anomalous Pride,18.0,51.0,27
Anomalous Point Blank Support,9.2,50.0,15
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Increased Area of Effect Support,15.0,50.0,63
Divergent Bladefall,13.2,50.0,12
Divergent Vampiric Link,12.0,50.0,19
Divergent Summon Reaper,15.0,50.0,44
Anomalous Lightning Tendrils,5.6,50.0,9
Divergent Fist of War Support,7.4,50.0,39
Divergent Ancestral Protector,16.0,50.0,20
Anomalous Iron Will Support,10.0,50.0,22
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Hydrosphere,10.0,50.0,52
Anomalous Fist of War Support,10.0,50.0,25
Divergent Voltaxic Burst,10.0,50.0,36
Divergent Trap Support,8.8,50.0,37
Phantasmal Pyroclast Mine,10.0,50.0,17
Anomalous Overcharge Support,10.0,50.0,53
Anomalous Detonate Dead,24.0,50.0,137
Divergent Cast On Critical Strike Support,10.0,50.0,78
Divergent Vulnerability,10.0,50.0,20
Anomalous Cyclone,12.4,50.0,61
Anomalous Swift Assembly Support,7.4,50.0,29
Anomalous Wintertide Brand,9.6,50.0,20
