Gem Name,Buy price,Leveled 20/20,Listed L20/20
Elemental Army Support,0.0,0,0
Conversion Trap,0.0,0,0
Rejuvenation Totem,0.0,0,0
Shattering Steel,0.0,0,0
Double Strike,0.0,0,0
Volley Support,0.0,0,0
Detonate Dead,0.0,0,0
Bodyswap,0.0,0,0
Close Combat Support,0.0,0,0
Cast on Death Support,0.0,0,0
Pinpoint Support,0.0,0,0
Flesh Offering,0.0,0,0
Maim Support,0.0,0,0
Chance to Poison Support,0.0,0,0
Shrapnel Ballista,0.0,0,0
Mirage Archer Support,0.0,0,0
Animate Guardian,0.0,0,0
Cast while Channelling Support,0.0,0,0
Freezing Pulse,0.0,0,0
Arctic Armour,0.0,0,0
Ancestral Warchief,0.0,0,0
Stormblast Mine,0.0,0,0
Fortify Support,0.0,0,0
Cold Snap,0.0,0,0
Static Strike,0.0,0,0
Unbound Ailments Support,0.0,0,0
Life Gain on Hit Support,0.0,0,0
Steelskin,0.0,0,0
Perforate,0.0,0,0
Flamethrower Trap,0.0,0,0
Bloodlust Support,0.0,0,0
Nightblade Support,0.0,0,0
Clarity,0.0,0,0
Flesh and Stone,0.0,0,0
Flame Wall,0.0,0,0
Conductivity,0.0,0,0
Eye of Winter,0.0,0,0
Poisonous Concoction,0.0,0,0
Rage Support,0.0,0,0
Vile Toxins Support,0.0,0,0
Barrage,0.0,0,0
Summon Skeletons,0.0,0,0
Elemental Damage with Attacks Support,0.0,0,0
Ruthless Support,0.0,0,0
Intimidating Cry,0.0,0,0
Smite,0.0,0,0
Additional Accuracy Support,0.0,0,0
Splitting Steel,0.0,0,0
Endurance Charge on Melee Stun Support,0.0,0,0
Point Blank Support,0.0,0,0
Cobra Lash,0.0,0,0
Charged Mines Support,0.0,0,0
Defiance Banner,0.0,0,0
Energy Blade,0.0,0,0
Cluster Traps Support,0.0,0,0
Divine Ire,0.0,0,0
Storm Burst,0.0,0,0
Trinity Support,0.0,0,0
War Banner,0.0,0,0
Summon Ice Golem,0.0,0,0
Punishment,0.0,0,0
Kinetic Blast,0.0,0,0
Blazing Salvo,0.0,0,0
Poacher's Mark,0.0,0,0
Earthquake,0.0,0,0
Despair,2.0,0,0
Faster Attacks Support,2.0,0,0
Frostbolt,2.0,0,0
Contagion,2.0,0,0
Portal,0.0,0,0
Whirling Blades,2.2,0,0
Explosive Concoction,2.6,0,0
Cast when Stunned Support,0.0,0,0
Cruelty Support,2.6,0,0
Essence Drain,2.6,0,0
Lesser Multiple Projectiles Support,2.8,0,0
Boneshatter,3.0,0,0
Earthshatter,3.0,0,0
Blastchain Mine Support,3.0,0,0
Brand Recall,3.0,0,0
Seismic Trap,3.0,0,0
Explosive Trap,3.0,0,0
Arcane Surge Support,3.0,0,0
Vortex,3.0,0,0
Frostbite,3.0,0,0
Enduring Cry,3.0,0,0
Generosity Support,3.0,0,0
Melee Splash Support,3.0,0,0
Molten Strike,3.0,0,0
Molten Shell,2.0,0,0
Incinerate,2.0,0,0
Summon Flame Golem,0.0,0,0
Frost Bomb,2.0,0,0
Cremation,1.2,0,0
Convocation,1.2,0,0
Mirror Arrow,1.2,0,0
Volcanic Fissure,1.4,0,0
Vicious Projectiles Support,1.4,0,0
Spell Cascade Support,1.4,0,0
Minion Damage Support,1.4,0,0
Lightning Tendrils,1.4,0,0
Ice Shot,1.4,0,0
Infernal Cry,1.8,0,0
Infernal Legion Support,1.8,0,0
Raise Zombie,1.8,0,0
Frozen Legion,2.0,0,0
Divine Blessing Support,2.0,0,0
Reap,2.0,0,0
General's Cry,2.0,0,0
Precision,2.0,0,0
Intensify Support,2.0,0,0
Advanced Traps Support,2.0,0,0
Spectral Shield Throw,2.0,0,0
Frost Wall,2.0,0,0
Melee Physical Damage Support,2.0,0,0
Frenzy,2.0,0,0
Blink Arrow,3.0,0,0
Smoke Mine,3.0,0,0
Blade Flurry,3.0,0,0
Seismic Cry,3.2,0,0
Desecrate,5.0,0,0
Summon Chaos Golem,5.0,0,0
Withering Step,5.8,0,0
Spark,6.0,0,0
Temporal Chains,7.0,0,0
Lightning Warp,8.0,0,0
Herald of Agony,9.2,0,0
Vampiric Link,10.0,0,0
Ballista Totem Support,10.0,0,0
Summon Skitterbots,10.0,0,0
Power Charge On Critical Support,10.0,0,0
Assassin's Mark,10.0,0,0
Ancestral Call Support,10.0,0,0
Searing Bond,10.0,0,0
Added Fire Damage Support,10.0,0,0
Spirit Offering,10.0,0,0
Tornado Shot,10.0,0,0
Block Chance Reduction Support,0.0,0,0
Enhance Support,0.0,0,0
Hatred,20.0,0,0
Damage on Full Life Support,20.0,0,0
Spectral Helix,23.0,0,0
Cyclone,25.0,0,0
Elemental Focus Support,5.0,0,0
Arc,5.0,0,0
Bear Trap,5.0,0,0
Blood and Sand,5.0,0,0
Summon Raging Spirit,3.3,0,0
Petrified Blood,4.0,0,0
Corrupting Fever,4.0,0,0
Multiple Totems Support,4.0,0,0
Herald of Purity,4.0,0,0
Hexblast,5.0,0,0
Ancestral Cry,5.0,0,0
Wintertide Brand,5.0,0,0
Kinetic Bolt,5.0,0,0
Pyroclast Mine,5.0,0,0
Wave of Conviction,5.0,0,0
Ancestral Protector,5.0,0,0
Bane,5.0,0,0
Scourge Arrow,5.0,0,0
Toxic Rain,5.0,0,0
Stun Support,5.0,0,0
Void Manipulation Support,5.0,0,0
Shield Charge,5.0,0,0
Grace,5.0,0,0
Explosive Arrow,5.0,0,0
Deadly Ailments Support,5.0,0,0
Herald of Thunder,5.0,0,0
Cleave,1.2,0,0
Venom Gyre,1.2,0,0
Minefield Support,0.0,0,0
Fist of War Support,0.0,0,0
Rallying Cry,0.0,0,0
Discipline,0.0,0,0
Slower Projectiles Support,0.0,0,0
Arcanist Brand,0.0,0,0
Bloodthirst Support,0.0,0,0
Elemental Hit,0.0,0,0
Blade Vortex,0.0,0,0
Unleash Support,0.0,0,0
Ball Lightning,0.0,0,0
Arrogance Support,0.0,0,0
Burning Damage Support,0.0,0,0
Lifetap Support,0.0,0,0
Greater Multiple Projectiles Support,0.0,0,0
Brutality Support,0.0,0,0
Immortal Call,0.0,0,0
Purity of Elements,0.0,0,0
Wild Strike,0.0,0,0
Hextouch Support,0.0,0,0
Archmage Support,0.0,0,0
Second Wind Support,0.0,0,0
Blood Rage,0.0,0,0
Raise Spectre,0.0,0,0
Blade Blast,0.0,0,0
Lancing Steel,0.0,0,0
Summon Carrion Golem,0.0,0,0
Spell Echo Support,0.0,0,0
Siege Ballista,0.0,0,0
Concentrated Effect Support,0.0,0,0
Iron Grip Support,0.0,0,0
Righteous Fire,0.0,0,0
Herald of Ash,0.0,0,0
Added Cold Damage Support,0.0,0,0
Ensnaring Arrow,0.0,0,0
Glacial Cascade,0.0,0,0
Storm Brand,0.0,0,0
Hypothermia Support,0.0,0,0
Inspiration Support,0.0,0,0
Spellslinger,0.0,0,0
Flame Surge,0.0,0,0
Bone Offering,0.0,0,0
Increased Area of Effect Support,0.0,0,0
Puncture,0.0,0,0
Immolate Support,0.0,0,0
Arcane Cloak,0.0,0,0
Meat Shield Support,0.0,0,0
Reave,0.0,0,0
Ice Trap,0.0,0,0
Malevolence,0.0,0,0
Blasphemy Support,0.0,0,0
Bladefall,0.0,0,0
Zealotry,0.0,0,0
Forbidden Rite,1.2,0,0
Leap Slam,0.0,0,0
Pierce Support,1.0,0,0
Fireball,1.0,0,0
Unearth,1.0,0,0
Knockback Support,1.0,0,0
Firestorm,1.0,0,0
Fire Penetration Support,1.0,0,0
Blight,1.0,0,0
Orb of Storms,1.0,0,0
Elemental Proliferation Support,1.0,0,0
Lacerate,1.0,0,0
Faster Casting Support,1.0,0,0
Flicker Strike,1.0,0,0
Minion Life Support,1.0,0,0
Dual Strike,1.0,0,0
Vengeance,1.0,0,0
Purity of Fire,1.0,0,0
Spell Totem Support,1.0,0,0
Caustic Arrow,1.0,0,0
Dark Pact,1.0,0,0
Summon Stone Golem,1.0,0,0
Animate Weapon,1.0,0,0
Detonate Mines,0.0,0,0
Summon Holy Relic,1.13,0,0
Glacial Hammer,1.0,0,0
Controlled Destruction Support,1.0,0,0
Culling Strike Support,1.0,0,0
Added Lightning Damage Support,0.0,0,0
Ignite Proliferation Support,0.0,0,0
Tectonic Slam,0.0,0,0
Lightning Spire Trap,0.0,0,0
Trap and Mine Damage Support,0.0,0,0
Blast Rain,0.0,0,0
Dread Banner,0.0,0,0
Physical to Lightning Support,0.0,0,0
Added Chaos Damage Support,0.0,0,0
Lightning Arrow,0.0,0,0
Flame Dash,0.0,0,0
Sigil of Power,0.0,0,0
Heavy Strike,1.0,0,0
Bladestorm,0.0,0,0
Purifying Flame,0.0,0,0
Exsanguinate,1.0,0,0
Predator Support,1.0,0,0
Sniper's Mark,1.0,0,0
Arrow Nova Support,1.0,0,0
Swift Assembly Support,1.0,0,0
Shockwave Support,1.0,0,0
Soulrend,1.0,0,0
Combustion Support,1.0,0,0
Prismatic Burst Support,0.0,0,0
