Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Infused Channelling Support,9.6,76.0,4
Divergent Increased Critical Strikes Support,15.0,75.98,23
Divergent Seismic Trap,5.0,75.0,20
Anomalous Chance to Poison Support,30.0,75.0,76
Anomalous Frenzy,20.0,75.0,55
Anomalous Discipline,25.0,75.0,63
Divergent Eternal Blessing Support,20.0,74.6,85
Divergent Incinerate,10.0,74.4,15
Divergent Urgent Orders Support,10.0,73.6,13
Divergent Steelskin,9.0,73.0,20
Anomalous Increased Critical Damage Support,23.8,72.8,55
Phantasmal Storm Call,7.6,72.0,8
Divergent Soul Link,5.0,72.0,19
Phantasmal Ballista Totem Support,19.0,71.2,12
Anomalous Ancestral Warchief,10.0,71.0,22
Anomalous Faster Attacks Support,14.0,70.0,14
Divergent Summon Ice Golem,5.0,70.0,13
Divergent Vitality,40.0,70.0,63
Anomalous Reckoning,13.0,70.0,11
Divergent Barrage,20.0,70.0,29
Divergent Arc,10.0,70.0,27
Divergent Purity of Ice,20.0,70.0,17
Anomalous Sunder,9.0,70.0,22
Divergent Blink Arrow,5.0,70.0,2
Anomalous Summon Stone Golem,25.0,70.0,66
Phantasmal Lightning Warp,25.0,70.0,78
Anomalous Lifetap Support,10.0,70.0,26
Awakened Controlled Destruction Support,10.0,70.0,70
Anomalous Scourge Arrow,12.4,70.0,6
Divergent Predator Support,15.0,70.0,41
Divergent Explosive Trap,13.0,70.0,22
Anomalous Shattering Steel,5.0,70.0,48
Divergent Bloodthirst Support,5.0,70.0,13
Anomalous Intensify Support,10.0,70.0,34
Divergent Combustion Support,10.0,70.0,33
Phantasmal Tectonic Slam,7.0,70.0,6
Divergent Pierce Support,10.0,69.8,52
Divergent Consecrated Path,9.0,69.8,6
Anomalous Slower Projectiles Support,10.0,69.6,62
Divergent Spell Echo Support,20.0,69.6,15
Anomalous Devouring Totem,8.2,69.4,8
Anomalous Momentum Support,9.0,69.2,50
Anomalous Lightning Strike,20.0,69.2,99
Divergent Intensify Support,5.0,69.0,15
Divergent High-Impact Mine Support,7.0,69.0,26
Phantasmal Flameblast,7.0,68.2,21
Anomalous Riposte,8.0,68.2,32
Anomalous Explosive Concoction,5.0,68.0,5
Anomalous Assassin's Mark,30.4,68.0,141
Anomalous Behead Support,9.0,68.0,11
Phantasmal Reave,19.0,68.0,29
Anomalous Barrage,5.0,68.0,14
Divergent Ballista Totem Support,15.0,67.6,45
Anomalous Bonechill Support,15.0,67.4,59
Anomalous Puncture,6.2,66.8,5
Anomalous Perforate,5.0,66.6,16
Anomalous Ensnaring Arrow,10.0,66.0,30
Anomalous Cast when Stunned Support,9.0,66.0,10
Anomalous Charged Traps Support,10.0,65.8,55
Divergent Sniper's Mark,9.5,65.0,39
Anomalous Siphoning Trap,4.0,65.0,27
Divergent Ice Spear,20.0,65.0,88
Phantasmal Frostbolt,15.0,65.0,23
Divergent Frostblink,35.0,65.0,78
Divergent Elemental Weakness,10.0,65.0,11
Divergent Winter Orb,8.0,65.0,33
Anomalous Flesh Offering,10.0,65.0,37
Awakened Added Fire Damage Support,8.0,65.0,29
Anomalous Wintertide Brand,5.0,65.0,35
Anomalous Added Lightning Damage Support,7.0,65.0,18
Anomalous Orb of Storms,9.0,65.0,30
Anomalous Haste,14.0,64.0,20
Anomalous Iron Will Support,9.0,64.0,28
Phantasmal Viper Strike,8.0,64.0,2
Anomalous Rejuvenation Totem,5.0,63.6,33
Phantasmal Winter Orb,14.0,63.6,48
Anomalous Forbidden Rite,33.94,63.4,21
Anomalous Minion Speed Support,44.0,63.2,127
Anomalous Flame Surge,30.0,63.0,40
Divergent Lightning Tendrils,8.0,62.8,6
Anomalous Convocation,14.9,62.8,122
Anomalous Void Sphere,10.0,62.0,8
Divergent Stormblast Mine,8.0,62.0,7
Anomalous Herald of Ash,10.0,61.2,60
Anomalous Storm Brand,5.0,61.0,8
Anomalous Frostbite,35.0,60.0,75
Phantasmal Desecrate,32.0,60.0,19
Divergent Discharge,30.0,60.0,22
Divergent Iron Will Support,6.8,60.0,8
Divergent Lacerate,5.0,60.0,17
Anomalous Withering Touch Support,15.0,60.0,80
Anomalous Molten Shell,31.8,60.0,83
Divergent Blasphemy Support,20.0,60.0,18
Divergent Blight,5.0,60.0,10
Divergent Swift Affliction Support,10.0,60.0,8
Divergent Decay Support,9.0,60.0,2
Anomalous Dread Banner,30.0,60.0,49
Anomalous Spirit Offering,5.0,60.0,14
Divergent Pyroclast Mine,6.0,60.0,6
Anomalous Determination,30.0,60.0,78
Divergent Tornado Shot,30.0,60.0,141
Anomalous High-Impact Mine Support,10.0,60.0,40
Anomalous Phase Run,11.0,60.0,31
Anomalous Split Arrow,15.0,60.0,29
Anomalous Efficacy Support,21.8,60.0,65
Anomalous Multistrike Support,10.0,60.0,24
Anomalous Power Siphon,30.0,60.0,42
Divergent Lightning Warp,5.0,60.0,6
Anomalous Soulrend,6.0,60.0,33
Anomalous Steelskin,15.2,60.0,63
Divergent Herald of Ice,15.0,60.0,13
Divergent Charged Mines Support,10.0,60.0,18
Anomalous Caustic Arrow,10.0,60.0,43
Divergent Flamethrower Trap,4.0,60.0,20
Anomalous Generosity Support,13.0,60.0,38
Divergent Hydrosphere,10.0,60.0,23
Divergent Cruelty Support,5.0,60.0,24
Anomalous Vengeance,15.0,59.8,54
Divergent Whirling Blades,10.0,59.8,39
Anomalous Arc,16.2,59.8,44
Anomalous Hypothermia Support,25.8,59.6,73
Divergent Fireball,10.0,59.6,31
Anomalous Raise Spectre,26.6,59.4,55
Divergent Lightning Spire Trap,7.6,59.0,34
Divergent Energy Leech Support,15.0,59.0,24
Divergent Blind Support,5.72,58.0,2
Phantasmal Wave of Conviction,10.6,57.8,10
Divergent Snipe,5.0,57.2,9
Divergent Chance to Bleed Support,28.2,57.0,52
Divergent Storm Brand,8.0,57.0,9
Anomalous Charged Dash,9.0,57.0,3
Divergent Rain of Arrows,10.0,56.6,8
Anomalous Rolling Magma,10.0,56.2,22
Anomalous Clarity,12.0,56.0,8
Anomalous Lightning Arrow,13.2,56.0,25
Divergent Bloodlust Support,10.0,56.0,3
Phantasmal Storm Brand,10.0,56.0,27
Anomalous Spark,10.0,56.0,47
Anomalous Frost Blades,19.0,55.8,53
Anomalous Multiple Totems Support,10.0,55.8,36
Divergent Cast On Critical Strike Support,9.0,55.8,50
Divergent Focused Ballista Support,5.69,55.0,41
Anomalous Immolate Support,5.8,55.0,20
Phantasmal Spark,25.0,55.0,40
Divergent Eye of Winter,10.0,55.0,25
Divergent Flesh Offering,15.0,55.0,99
Anomalous Earthbreaker Support,6.0,55.0,9
Divergent Phase Run,9.0,55.0,31
Anomalous Siege Ballista,15.0,55.0,36
Divergent Frost Bomb,10.0,55.0,44
Anomalous Shock Nova,15.0,55.0,39
Anomalous Hexblast,7.8,55.0,26
Divergent Multiple Traps Support,16.98,55.0,90
Anomalous Divine Blessing Support,10.0,55.0,42
Anomalous Culling Strike Support,10.0,55.0,16
Divergent Summon Reaper,10.0,54.0,18
Anomalous Ancestral Call Support,5.0,54.0,14
Anomalous Frost Wall,5.0,54.0,2
Phantasmal Galvanic Field,10.0,54.0,8
Anomalous Viper Strike,5.0,54.0,15
Divergent Ethereal Knives,10.0,53.8,18
Divergent Purity of Lightning,10.0,53.0,5
Anomalous Bear Trap,10.0,52.4,38
Elemental Penetration Support,50.0,52.4,102
Anomalous Melee Physical Damage Support,11.4,52.0,13
Divergent Forbidden Rite,12.0,52.0,29
Anomalous Flame Link,5.0,52.0,3
Divergent Second Wind Support,10.0,52.0,19
Anomalous Rain of Arrows,7.8,52.0,17
Divergent Cobra Lash,10.0,51.0,13
Divergent Purity of Fire,20.0,50.0,14
Anomalous Lightning Conduit,5.0,50.0,12
Divergent Hexblast,12.8,50.0,47
Divergent Fortify Support,10.0,50.0,36
Anomalous Pierce Support,15.0,50.0,54
Divergent Splitting Steel,6.0,50.0,28
Divergent Orb of Storms,5.0,50.0,47
Divergent Riposte,10.0,50.0,12
Anomalous Eye of Winter,8.0,50.0,14
Anomalous Blind Support,9.0,50.0,17
Anomalous Enfeeble,10.0,50.0,29
Anomalous Trinity Support,9.0,50.0,40
Divergent Rejuvenation Totem,10.0,50.0,51
Anomalous Cleave,5.0,50.0,1
Divergent Vampiric Link,5.0,50.0,1
Anomalous Ice Shot,74.6,50.0,9
Phantasmal Intimidating Cry,9.0,50.0,18
Anomalous Decay Support,5.0,50.0,11
Anomalous Reap,10.0,50.0,68
Divergent Close Combat Support,15.0,50.0,45
Anomalous Spellslinger,5.0,50.0,54
Divergent Impale Support,15.0,50.0,36
Divergent Rallying Cry,9.75,50.0,2
Divergent Overcharge Support,6.0,50.0,7
Divergent Spirit Offering,10.0,50.0,47
Anomalous Ballista Totem Support,10.0,50.0,72
Divergent Immolate Support,9.0,50.0,34
Divergent Mirage Archer Support,15.0,50.0,51
Anomalous Sweep,6.0,50.0,9
Phantasmal Vengeance,25.0,50.0,46
Divergent Double Strike,5.0,50.0,9
Phantasmal Decoy Totem,10.78,50.0,6
Divergent Punishment,9.2,50.0,32
Divergent Impending Doom Support,10.0,50.0,17
Divergent Bodyswap,5.0,50.0,14
Anomalous Urgent Orders Support,10.0,50.0,49
Anomalous Prismatic Burst Support,7.4,50.0,32
Anomalous Immortal Call,15.0,50.0,120
Divergent Ice Nova,5.0,50.0,22
Divergent Decoy Totem,8.6,50.0,56
Divergent Added Cold Damage Support,9.0,50.0,40
Anomalous Galvanic Arrow,4.0,50.0,14
Divergent Shield Crush,28.2,50.0,43
Divergent Pestilent Strike,4.6,50.0,28
Divergent Archmage Support,5.0,50.0,20
Anomalous Freezing Pulse,5.0,50.0,18
Anomalous Barrage Support,15.0,50.0,16
Divergent Arcane Cloak,35.0,50.0,91
Divergent Innervate Support,20.0,50.0,15
Divergent Spectral Throw,12.0,50.0,19
Anomalous Zealotry,20.0,50.0,88
Divergent Lightning Trap,10.0,50.0,5
Anomalous Raise Zombie,8.0,50.0,24
Anomalous Spell Echo Support,30.0,50.0,153
Anomalous Predator Support,10.0,50.0,56
Phantasmal Purifying Flame,10.0,50.0,7
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Ruthless Support,8.0,50.0,20
Divergent Vile Toxins Support,5.72,50.0,8
Anomalous Pyroclast Mine,3.6,50.0,14
Divergent Burning Arrow,10.0,50.0,18
Anomalous Ice Trap,23.72,50.0,18
Phantasmal Ancestral Warchief,9.0,50.0,46
Anomalous Faster Projectiles Support,30.0,50.0,138
Divergent Hatred,20.0,50.0,10
Divergent Wild Strike,9.0,50.0,17
Divergent Temporal Chains,20.0,50.0,139
Anomalous Exsanguinate,10.0,50.0,11
Divergent Purifying Flame,19.0,50.0,88
Anomalous Vulnerability,15.0,50.0,47
Divergent Precision,34.8,50.0,101
Anomalous Arcanist Brand,10.0,49.8,17
Anomalous Life Gain on Hit Support,9.0,49.8,10
Divergent Kinetic Bolt,7.0,49.6,11
Phantasmal Static Strike,8.4,49.6,18
Divergent Firestorm,6.6,49.4,4
Anomalous Dash,10.0,49.4,26
Anomalous Ignite Proliferation Support,9.0,49.4,20
Phantasmal Void Sphere,8.0,49.4,48
Divergent Poacher's Mark,5.0,49.2,24
Phantasmal Holy Flame Totem,5.0,49.2,13
Anomalous Infernal Cry,10.0,49.18,27
Anomalous Static Strike,5.0,49.0,43
Anomalous Conductivity,11.4,49.0,69
Phantasmal Consecrated Path,5.0,49.0,2
Divergent Infernal Cry,5.4,49.0,35
Phantasmal Ice Spear,11.4,48.6,28
Phantasmal Blade Blast,5.0,48.2,28
Anomalous Flesh and Stone,15.0,48.0,89
Phantasmal Cleave,5.0,48.0,7
Anomalous Maim Support,10.0,48.0,49
Divergent Hex Bloom Support,8.0,48.0,12
Anomalous Frost Shield,10.0,47.4,14
Anomalous Flammability,24.6,47.0,78
Anomalous Arcane Surge Support,20.0,47.0,97
Divergent Volatile Dead,25.0,47.0,19
Anomalous Glacial Cascade,5.0,47.0,14
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Elemental Weakness,8.0,47.0,13
Anomalous Elemental Army Support,6.0,46.8,15
Anomalous Toxic Rain,10.0,46.8,39
Anomalous Bloodthirst Support,5.2,46.8,30
Divergent Cleave,5.0,46.0,4
Anomalous Shockwave Totem,10.0,46.0,40
Anomalous Herald of Thunder,5.0,46.0,38
Phantasmal Lancing Steel,4.8,46.0,5
Divergent Faster Projectiles Support,5.0,46.0,18
Divergent Freezing Pulse,8.0,46.0,4
Anomalous Crackling Lance,12.4,46.0,7
Divergent Hextouch Support,5.0,45.0,15
Phantasmal Earthshatter,4.6,45.0,4
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Lightning Tendrils,5.0,45.0,6
Anomalous Poacher's Mark,10.0,45.0,46
Divergent Berserk,24.0,45.0,58
Divergent Chain Support,7.94,45.0,40
Divergent Animate Weapon,8.0,45.0,32
Anomalous Enduring Cry,10.0,45.0,64
Divergent Increased Area of Effect Support,10.0,45.0,34
Anomalous Summon Lightning Golem,12.0,45.0,26
Divergent Generosity Support,9.0,45.0,25
Divergent Grace,10.0,45.0,50
Anomalous Battlemage's Cry,9.0,45.0,14
Divergent Dark Pact,10.0,45.0,20
Phantasmal Ice Nova,5.0,45.0,21
Divergent Ancestral Cry,9.0,45.0,48
Anomalous Desecrate,5.0,45.0,19
Anomalous Infused Channelling Support,14.0,45.0,89
Anomalous Flame Dash,10.0,45.0,28
Phantasmal Molten Strike,15.0,45.0,114
Divergent Shattering Steel,20.0,45.0,9
Anomalous Meat Shield Support,8.0,45.0,53
Divergent Convocation,20.0,45.0,13
Anomalous Deadly Ailments Support,10.0,45.0,36
Divergent Protective Link,4.6,45.0,6
Divergent Clarity,15.0,45.0,51
Divergent Malevolence,30.0,45.0,160
Anomalous Spectral Shield Throw,10.8,44.6,55
Anomalous Shield Charge,5.0,44.4,13
Anomalous Less Duration Support,9.0,44.2,15
Anomalous Voltaxic Burst,9.0,44.0,10
Anomalous Tectonic Slam,5.0,44.0,4
Divergent Soulrend,7.0,44.0,9
Divergent Charged Dash,5.0,44.0,87
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Storm Call,9.0,44.0,33
Divergent Siphoning Trap,5.0,44.0,6
Anomalous Storm Call,6.4,44.0,4
Anomalous Splitting Steel,8.0,44.0,4
Anomalous Punishment,5.0,43.6,15
Divergent Intimidating Cry,5.0,43.0,20
Anomalous Ice Bite Support,15.0,42.2,29
Divergent Fist of War Support,7.2,42.0,5
Anomalous Combustion Support,10.0,42.0,19
Divergent Brutality Support,6.73,42.0,37
Phantasmal Pestilent Strike,7.0,42.0,3
Divergent Caustic Arrow,5.0,41.0,17
Anomalous Righteous Fire,10.0,41.0,33
Anomalous Flamethrower Trap,5.0,41.0,2
Divergent Damage on Full Life Support,5.0,41.0,20
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Ancestral Protector,10.0,40.0,41
Divergent Summon Chaos Golem,5.0,40.0,5
Anomalous Summon Flame Golem,10.0,40.0,44
Divergent Leap Slam,6.4,40.0,33
Anomalous Storm Burst,9.0,40.0,27
Divergent Spell Totem Support,9.0,40.0,20
Divergent Lifetap Support,15.0,40.0,45
Divergent Storm Rain,7.8,40.0,15
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Close Combat Support,9.0,40.0,58
Anomalous Elemental Focus Support,6.4,40.0,36
Anomalous Spell Cascade Support,7.0,40.0,31
Divergent Summon Holy Relic,10.0,40.0,54
Divergent Blade Trap,9.0,40.0,36
Anomalous Consecrated Path,10.0,40.0,22
Anomalous Scorching Ray,6.6,40.0,11
Anomalous Increased Critical Strikes Support,10.0,40.0,43
Anomalous Fortify Support,10.0,40.0,21
Divergent Smoke Mine,6.6,40.0,9
Anomalous Cyclone,7.0,40.0,45
Phantasmal Rallying Cry,9.6,40.0,13
Anomalous Life Leech Support,5.0,40.0,38
Divergent Sunder,7.0,40.0,12
