Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Split Arrow,9.0,180.74,2
Anomalous Blade Blast,5.0,180.74,1
Anomalous Poacher's Mark,9.2,180.74,2
Anomalous Added Lightning Damage Support,8.0,180.74,1
Phantasmal Hexblast,8.6,180.74,1
Anomalous Fortify Support,9.0,180.74,2
Divergent Herald of Thunder,10.0,180.74,5
Anomalous Faster Casting Support,19.2,180.74,2
Phantasmal Intensify Support,5.0,180.74,1
Cast when Stunned Support,3.0,180.74,1
Anomalous Void Sphere,8.0,180.74,1
Divergent Pestilent Strike,5.0,180.74,1
Divergent Storm Call,7.0,180.74,1
Phantasmal Rallying Cry,6.0,180.74,1
Anomalous Siphoning Trap,5.0,180.74,1
Divergent Warlord's Mark,6.4,180.74,1
Anomalous Wintertide Brand,5.0,180.74,2
Divergent Phase Run,7.0,180.74,1
Divergent Cold Penetration Support,5.0,180.74,1
Anomalous Ground Slam,4.8,180.74,1
Divergent Divine Ire,9.0,180.74,1
Divergent Berserk,20.0,180.74,10
Phantasmal Sigil of Power,11.4,180.74,4
Anomalous Vitality,34.0,180.74,1
Divergent Ancestral Call Support,10.0,180.74,1
Anomalous Frenzy,10.0,180.74,1
Divergent Charged Mines Support,14.0,180.74,4
Anomalous Seismic Cry,7.0,180.74,1
Divergent Wave of Conviction,9.0,180.74,1
Anomalous Contagion,4.0,180.74,1
Anomalous Reave,7.6,180.74,1
Anomalous Grace,69.0,180.74,4
Phantasmal Ancestral Protector,50.0,180.74,13
Anomalous Summon Skeletons,95.0,180.74,22
Divergent Close Combat Support,13.0,180.74,8
Divergent Raise Spectre,5.0,180.74,2
Divergent Creeping Frost,72.3,180.74,18
Anomalous Discipline,10.4,180.74,22
Anomalous Dark Pact,6.0,180.74,3
Anomalous Berserk,9.0,180.0,15
Divergent Barrage Support,5.0,177.3,3
Anomalous Temporal Rift,15.0,177.13,3
Anomalous Ice Nova,10.0,177.13,11
Anomalous Malevolence,80.0,175.59,5
Divergent Mirage Archer Support,15.0,174.59,12
Divergent Charged Traps Support,19.6,173.51,4
Anomalous Herald of Ice,9.4,173.51,4
Anomalous Minion Speed Support,25.0,173.51,16
Divergent Punishment,8.0,172.59,5
Phantasmal Molten Strike,32.0,170.59,10
Anomalous Summon Phantasm Support,8.0,169.9,3
Divergent Ballista Totem Support,20.4,169.9,3
Divergent Herald of Ice,10.0,166.28,4
Anomalous Vulnerability,10.0,166.28,7
Divergent Flicker Strike,15.0,166.28,13
Phantasmal Lightning Arrow,75.0,164.59,5
Divergent Temporal Chains,37.0,162.67,36
Divergent Cyclone,75.0,162.67,40
Divergent Ice Shot,6.0,162.3,3
Anomalous Artillery Ballista,5.0,160.53,7
Phantasmal Lightning Strike,5.0,159.05,2
Anomalous Caustic Arrow,10.0,157.6,14
Anomalous Rage Vortex,10.0,156.44,4
Anomalous Multiple Totems Support,9.4,156.3,3
Anomalous Increased Critical Strikes Support,6.0,156.15,7
Divergent Arcane Cloak,55.0,154.0,28
Anomalous Dread Banner,39.0,150.76,3
Divergent Shrapnel Ballista,7.0,150.0,1
Anomalous Herald of Agony,10.0,150.0,8
Anomalous Manaforged Arrows Support,15.0,150.0,13
Divergent Second Wind Support,8.0,150.0,1
Anomalous Elemental Damage with Attacks Support,6.98,148.44,4
Divergent Unbound Ailments Support,8.0,148.44,4
Anomalous Arcane Cloak,5.0,148.21,3
Phantasmal Lightning Tendrils,15.0,148.15,2
Phantasmal Summon Skeletons,10.0,148.15,2
Phantasmal Ballista Totem Support,25.0,146.0,5
Anomalous Maim Support,10.0,145.0,6
Anomalous Eye of Winter,8.0,144.59,2
Divergent Vicious Projectiles Support,7.0,144.44,4
Divergent Ice Bite Support,7.8,144.44,4
Anomalous Ruthless Support,5.0,144.3,3
Phantasmal Vengeance,35.0,144.0,3
Divergent Flammability,5.0,143.67,5
Divergent Desecrate,10.0,143.67,5
Phantasmal Frostbolt,15.0,143.0,8
Anomalous Enduring Cry,9.0,140.0,17
Anomalous Combustion Support,13.0,140.0,14
Divergent Arcane Surge Support,13.0,137.0,13
Anomalous Fire Trap,5.0,133.93,5
Anomalous Icicle Mine,9.0,132.3,3
Anomalous Increased Critical Damage Support,14.0,132.0,8
Divergent Lesser Multiple Projectiles Support,8.0,130.0,1
Anomalous Flame Dash,10.0,130.0,4
Divergent Summon Raging Spirit,90.0,130.0,11
Divergent Frostblink,40.0,130.0,28
Divergent Withering Touch Support,49.2,130.0,6
Divergent Minion Speed Support,10.0,129.0,5
Anomalous Earthbreaker Support,6.0,128.15,2
Anomalous Temporal Chains,10.0,128.0,3
Divergent Animate Guardian,70.0,127.21,35
Divergent Shield Crush,60.0,126.52,21
Anomalous Chain Support,7.0,126.44,4
Divergent Bone Offering,60.0,126.3,3
Divergent Bonechill Support,25.0,125.91,23
Divergent Trap and Mine Damage Support,33.8,120.0,1
Anomalous Petrified Blood,30.0,120.0,31
Anomalous Purity of Elements,50.0,120.0,18
Divergent Energy Leech Support,20.0,120.0,8
Divergent Iron Will Support,5.0,120.0,1
Divergent Herald of Agony,90.0,120.0,83
Divergent Vortex,36.4,120.0,13
Divergent Eternal Blessing Support,15.0,120.0,3
Divergent Pyroclast Mine,5.6,120.0,1
Anomalous Culling Strike Support,9.0,120.0,6
Divergent Withering Step,10.0,116.15,2
Anomalous Generosity Support,11.6,116.0,5
Anomalous Phase Run,9.0,116.0,4
Anomalous Assassin's Mark,25.0,115.0,27
Phantasmal Summon Raging Spirit,10.0,114.27,3
Divergent Multiple Totems Support,12.0,112.0,11
Divergent Enfeeble,10.0,112.0,13
Anomalous Frostbite,22.0,111.0,37
Anomalous Molten Shell,40.0,110.0,21
Anomalous Siege Ballista,18.6,110.0,22
Anomalous Cast on Death Support,8.0,110.0,12
Divergent Void Sphere,7.6,108.15,2
Divergent Spark,70.0,106.0,15
Anomalous Arcane Surge Support,20.0,104.0,3
Anomalous Spell Echo Support,45.0,104.0,48
Divergent Storm Rain,8.0,103.0,2
Anomalous Lightning Warp,6.0,100.15,2
Phantasmal Soulrend,30.0,100.0,1
Divergent Behead Support,7.0,100.0,1
Anomalous Cold Snap,7.0,100.0,1
Divergent Cremation,5.0,100.0,1
Divergent Manaforged Arrows Support,39.0,100.0,7
Anomalous Consecrated Path,8.4,100.0,1
Divergent Volatile Dead,15.0,100.0,1
Anomalous Ice Bite Support,18.0,100.0,17
Phantasmal Decoy Totem,11.8,100.0,1
Divergent Added Lightning Damage Support,5.0,100.0,3
Divergent Multiple Traps Support,14.0,100.0,6
Phantasmal Blast Rain,8.0,100.0,1
Divergent Elemental Proliferation Support,9.0,100.0,1
Anomalous Raise Spectre,15.0,100.0,15
Anomalous Lightning Spire Trap,5.0,100.0,1
Phantasmal Tectonic Slam,5.0,100.0,1
Anomalous Burning Arrow,5.2,100.0,6
Anomalous Raise Zombie,8.0,100.0,3
Anomalous Volcanic Fissure,10.0,100.0,12
Divergent Chance to Bleed Support,30.0,100.0,6
Divergent Incinerate,7.0,100.0,1
Anomalous Minion Damage Support,6.0,100.0,3
Divergent Barrage,15.0,100.0,14
Anomalous Unbound Ailments Support,10.0,100.0,3
Anomalous Archmage Support,8.0,99.3,3
Divergent Eye of Winter,9.0,99.2,2
Phantasmal Lightning Warp,28.0,99.2,13
Divergent Blade Vortex,5.0,99.0,9
Divergent Split Arrow,6.0,99.0,1
Anomalous Unearth,5.0,99.0,1
Divergent Summon Chaos Golem,4.4,99.0,1
Anomalous Elemental Hit,5.0,99.0,1
Divergent Glacial Hammer,3.8,99.0,1
Anomalous Withering Touch Support,10.0,98.0,10
Phantasmal Dominating Blow,40.0,98.0,5
Anomalous Flammability,20.0,97.4,29
Divergent Viper Strike,5.0,97.0,3
Anomalous Second Wind Support,10.0,96.0,14
Divergent Explosive Trap,18.8,96.0,16
Anomalous Hypothermia Support,29.0,95.6,10
Anomalous Infused Channelling Support,10.0,95.4,4
Anomalous Lightning Arrow,8.0,94.4,13
Divergent Minion Damage Support,56.8,94.0,13
Anomalous Power Charge On Critical Support,9.0,92.4,4
Elemental Penetration Support,90.0,92.4,37
Divergent Shock Nova,5.0,92.15,2
Anomalous Infernal Cry,9.0,92.15,2
Phantasmal Mirror Arrow,25.0,92.15,2
Phantasmal Crackling Lance,9.0,92.0,4
Divergent Greater Volley Support,10.0,92.0,2
Divergent Purifying Flame,10.0,92.0,6
Anomalous Incinerate,5.0,92.0,2
Divergent Flame Dash,7.0,92.0,2
Anomalous Ignite Proliferation Support,10.0,90.6,9
Anomalous Smite,5.0,90.37,1
Phantasmal Animate Weapon,6.0,90.0,1
Anomalous Steelskin,10.0,90.0,6
Divergent Ice Trap,8.0,90.0,6
Anomalous Summon Lightning Golem,12.0,90.0,9
Anomalous Shockwave Totem,9.0,90.0,4
Anomalous Animate Weapon,5.0,90.0,7
Divergent Mana Leech Support,7.0,90.0,6
Divergent Hexblast,14.2,88.0,6
Anomalous Enfeeble,10.0,88.0,3
Anomalous Ethereal Knives,10.0,88.0,10
Anomalous Wave of Conviction,7.0,87.6,2
Divergent Wild Strike,7.0,87.3,3
Divergent Efficacy Support,30.0,86.0,17
Anomalous Hatred,25.0,85.71,23
Anomalous Herald of Purity,12.0,85.0,28
Anomalous Toxic Rain,14.0,85.0,12
Anomalous Bear Trap,10.0,84.3,3
Divergent Winter Orb,5.0,84.15,2
Anomalous Burning Damage Support,7.2,84.15,2
Anomalous Summon Chaos Golem,10.0,84.0,5
Divergent Kinetic Bolt,5.0,84.0,2
Divergent Haste,25.0,82.2,17
Divergent Damage on Full Life Support,6.2,82.0,2
Anomalous Ice Trap,12.4,82.0,17
Anomalous Impale Support,10.0,82.0,6
Divergent Arrogance Support,5.0,81.6,3
Divergent General's Cry,5.0,80.0,1
Anomalous Armageddon Brand,5.0,80.0,8
Divergent Pinpoint Support,6.2,80.0,1
Anomalous Arctic Armour,10.0,80.0,9
Anomalous Cast On Critical Strike Support,14.76,80.0,6
Phantasmal Holy Flame Totem,5.0,80.0,1
Anomalous Summon Stone Golem,20.0,80.0,9
Phantasmal Seismic Cry,5.0,80.0,1
Anomalous Divine Ire,4.0,80.0,1
Divergent Splitting Steel,8.0,80.0,1
Divergent Dread Banner,10.0,80.0,9
Anomalous Creeping Frost,5.0,80.0,2
Divergent Faster Projectiles Support,7.0,80.0,8
Divergent Combustion Support,9.8,80.0,1
Anomalous Summon Skitterbots,7.0,80.0,6
Divergent Armageddon Brand,5.0,80.0,1
Anomalous Bone Offering,5.0,80.0,1
Anomalous Exsanguinate,15.0,79.2,7
Divergent Sniper's Mark,6.0,77.0,3
Anomalous Arc,10.0,76.8,7
Divergent Burning Arrow,8.0,76.15,2
Anomalous Sniper's Mark,5.0,76.15,2
Anomalous Plague Bearer,5.0,76.15,2
Phantasmal Frost Bomb,10.0,76.15,2
Divergent Detonate Dead,5.0,75.6,5
Anomalous Storm Burst,8.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Cast when Damage Taken Support,30.0,74.2,49
Divergent Elemental Damage with Attacks Support,25.0,74.2,2
Anomalous Inspiration Support,60.0,74.0,45
Phantasmal Blink Arrow,30.0,74.0,2
Anomalous Vortex,9.2,74.0,13
Divergent Summon Skeletons,8.0,71.8,7
Anomalous Frost Bomb,5.8,71.0,2
Divergent Righteous Fire,35.0,70.0,42
Anomalous Convocation,10.0,70.0,12
Divergent Additional Accuracy Support,15.0,70.0,8
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Tempest Shield,10.0,70.0,14
Divergent Frenzy,12.8,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Barrage Support,15.0,70.0,2
Divergent Pride,10.0,70.0,23
Divergent Conversion Trap,6.0,70.0,1
Divergent Overcharge Support,5.0,70.0,3
Divergent Despair,5.0,69.8,27
Divergent Smite,5.4,69.0,3
Divergent Cluster Traps Support,10.0,68.0,4
Anomalous Intensify Support,9.0,68.0,4
Divergent Assassin's Mark,10.0,68.0,10
Divergent Toxic Rain,5.0,67.4,3
Divergent Rage Vortex,5.0,66.6,3
Ambush,2.0,66.0,1
Divergent Immolate Support,7.0,66.0,4
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Flesh Offering,10.0,65.0,32
Anomalous Venom Gyre,10.0,65.0,24
Divergent Spirit Offering,10.0,65.0,9
Anomalous Withering Step,35.0,65.0,27
Anomalous Lightning Strike,15.0,64.8,12
Anomalous Swift Affliction Support,6.0,64.2,2
Anomalous Immortal Call,8.0,64.15,2
Divergent Lightning Trap,15.0,64.0,4
Anomalous Barrage,5.0,64.0,2
Divergent Ancestral Cry,8.0,64.0,3
Anomalous Urgent Orders Support,8.8,64.0,2
Anomalous Zealotry,15.0,63.4,23
Divergent Spectral Throw,20.0,62.8,7
Anomalous Flesh and Stone,10.0,61.6,3
Anomalous Rage Support,10.0,61.2,8
Anomalous Animate Guardian,14.8,60.8,3
Divergent Culling Strike Support,15.0,60.4,3
Anomalous Added Fire Damage Support,5.0,60.0,1
Divergent Lightning Arrow,10.0,60.0,22
Divergent Energy Blade,5.0,60.0,1
Anomalous Perforate,5.0,60.0,1
Divergent Alchemist's Mark,9.0,60.0,1
Divergent Steelskin,5.0,60.0,1
Divergent Vitality,20.0,60.0,14
Anomalous Added Chaos Damage Support,5.0,60.0,3
Anomalous Absolution,5.0,60.0,2
Anomalous Faster Attacks Support,11.6,60.0,2
Divergent Cobra Lash,9.0,60.0,1
Divergent Exsanguinate,8.4,59.99,12
Divergent Hypothermia Support,15.0,59.8,11
Anomalous Cold to Fire Support,10.0,58.0,6
Divergent Malevolence,20.0,58.0,26
Anomalous Frostblink,10.0,57.69,8
Divergent Faster Casting Support,5.0,57.6,2
Divergent Knockback Support,5.0,56.15,2
Anomalous Pulverise Support,7.8,56.15,3
Divergent Precision,19.0,55.0,38
Anomalous Corrupting Fever,17.4,55.0,12
Anomalous Reap,10.0,55.0,7
Anomalous Power Siphon,11.0,55.0,15
Phantasmal Spark,20.0,55.0,21
Divergent Perforate,5.0,55.0,2
Anomalous Summon Carrion Golem,8.0,54.0,5
Anomalous Rolling Magma,5.0,52.15,2
Charged Dash,1.8,52.0,3
Divergent Shockwave Support,15.0,52.0,12
Anomalous Frost Shield,10.0,52.0,4
Anomalous Clarity,8.0,52.0,2
Divergent War Banner,4.0,52.0,2
Anomalous Meat Shield Support,9.0,51.0,7
Anomalous Blade Trap,8.2,50.0,1
Phantasmal Flame Wall,44.6,50.0,1
Anomalous Overcharge Support,10.0,50.0,4
Anomalous Storm Brand,5.0,50.0,1
Divergent Blade Flurry,5.0,50.0,1
Divergent Lightning Warp,5.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Bane,4.0,50.0,1
Divergent Frostbolt,6.8,50.0,6
Anomalous Ancestral Call Support,3.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Elemental Hit,5.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Divergent Orb of Storms,5.0,50.0,1
Divergent Spectral Shield Throw,10.0,50.0,3
Divergent Raise Zombie,8.0,50.0,1
Anomalous Ancestral Cry,5.0,50.0,1
Anomalous Summon Raging Spirit,5.0,50.0,1
Divergent Urgent Orders Support,18.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Ice Nova,10.0,50.0,1
Anomalous Determination,18.4,50.0,19
Divergent Grace,9.0,50.0,1
Anomalous Scourge Arrow,15.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,11.6,50.0,4
Divergent Kinetic Blast,11.8,50.0,33
Divergent Consecrated Path,5.0,50.0,1
Anomalous Frost Blades,10.0,50.0,1
Trap Support,3.0,50.0,1
Divergent Shield Charge,6.8,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Greater Multiple Projectiles Support,10.0,50.0,8
Divergent Blade Trap,8.0,50.0,1
Anomalous Trap and Mine Damage Support,10.0,50.0,27
Anomalous Boneshatter,10.0,50.0,21
Divergent Tornado Shot,29.6,50.0,64
Divergent Storm Brand,7.0,50.0,1
Divergent Swift Assembly Support,10.0,50.0,6
Divergent Innervate Support,20.0,50.0,10
Divergent Summon Carrion Golem,5.0,49.99,2
Phantasmal Ice Spear,20.0,49.8,11
Divergent Corrupting Fever,8.0,49.4,8
Anomalous Seismic Trap,4.0,49.2,2
Anomalous Explosive Arrow,5.0,49.2,2
Anomalous Wrath,15.0,49.0,32
Divergent Chance to Poison Support,8.0,49.0,4
Divergent Added Fire Damage Support,7.6,48.4,2
Anomalous Summon Ice Golem,10.0,48.4,2
Anomalous Fork Support,10.0,48.4,27
Anomalous Detonate Dead,15.0,48.2,19
Divergent Nightblade Support,5.0,48.0,4
Anomalous Blastchain Mine Support,8.0,48.0,4
Anomalous Deadly Ailments Support,9.0,47.0,8
Anomalous Added Cold Damage Support,6.0,46.0,2
Anomalous Glacial Cascade,9.2,45.6,2
Divergent Less Duration Support,9.0,45.0,1
Anomalous Hex Bloom Support,7.8,45.0,1
Divergent Infernal Legion Support,7.0,45.0,1
Divergent Defiance Banner,5.0,45.0,6
Anomalous Pierce Support,15.0,45.0,1
Anomalous Elemental Weakness,8.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,3
Anomalous Vile Toxins Support,7.0,45.0,1
Rallying Cry,2.0,45.0,1
Anomalous Spectral Throw,5.0,44.15,2
Divergent Blood Rage,9.0,44.0,5
Anomalous Haste,12.0,44.0,3
Anomalous Void Manipulation Support,30.0,43.8,18
Divergent Tornado,9.0,43.0,4
Divergent Bladestorm,5.8,42.0,3
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Added Chaos Damage Support,6.0,42.0,2
Anomalous Storm Rain,10.0,42.0,2
Anomalous Shield Crush,5.0,41.0,2
Divergent Ice Spear,13.0,40.4,37
Divergent Cold Snap,5.0,40.0,1
Divergent Lightning Penetration Support,5.2,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Anomalous Pinpoint Support,6.6,40.0,1
Divergent Frost Blades,10.0,40.0,2
Anomalous Fire Penetration Support,5.0,40.0,2
Divergent Reckoning,5.0,40.0,1
Anomalous Righteous Fire,9.0,40.0,18
Divergent Molten Shell,5.0,40.0,2
Divergent Summon Holy Relic,20.0,40.0,32
Anomalous Wither,5.0,40.0,1
Divergent Leap Slam,4.0,40.0,2
Divergent Frost Shield,10.0,39.0,1
Anomalous Greater Volley Support,8.0,39.0,1
Divergent Ice Crash,5.0,38.0,2
Anomalous Damage on Full Life Support,9.0,38.0,3
Crackling Lance,2.0,38.0,6
Divergent Increased Duration Support,9.0,38.0,12
Divergent Puncture,8.0,38.0,2
Soulrend,2.0,37.0,5
Vile Toxins Support,2.0,36.2,4
Stormbind,1.0,36.0,7
Divergent Siphoning Trap,5.0,35.8,2
Divergent Storm Burst,9.0,35.0,3
Decoy Totem,2.0,35.0,1
Divergent Ignite Proliferation Support,6.6,35.0,1
Anomalous Tornado,5.0,35.0,1
Anomalous Controlled Destruction Support,10.0,35.0,11
Anomalous Purifying Flame,10.0,35.0,1
Divergent Bane,10.0,34.0,2
Bloodthirst Support,2.0,34.0,4
Divergent Frost Bomb,10.0,33.4,2
Pyroclast Mine,3.0,33.2,5
Anomalous Summon Flame Golem,8.8,33.0,4
Anomalous Spell Cascade Support,5.0,32.0,3
Storm Call,2.0,32.0,3
Anomalous Hextouch Support,5.0,32.0,1
Anomalous Blink Arrow,5.0,31.2,2
Rolling Magma,3.0,31.2,4
Phantasmal Shockwave Totem,5.0,30.8,5
Divergent Deadly Ailments Support,9.0,30.4,5
Anomalous Cremation,5.0,30.0,2
Steelskin,4.0,30.0,16
Anomalous Ice Shot,5.0,30.0,6
Phantasmal Storm Brand,7.4,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Spark,7.6,30.0,20
Divergent Explosive Arrow,10.0,30.0,1
Anomalous Cursed Ground Support,7.2,30.0,1
Anomalous Trinity Support,7.0,30.0,3
Anomalous Lifetap Support,5.0,30.0,1
Divergent Dominating Blow,7.0,30.0,3
Anomalous Kinetic Bolt,9.8,30.0,1
Anomalous Purity of Lightning,5.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Protective Link,4.2,30.0,1
Divergent Smoke Mine,6.4,30.0,1
Divergent Unearth,5.0,30.0,1
Cremation,3.0,30.0,7
Divergent Advanced Traps Support,7.0,30.0,1
Anomalous Flesh Offering,9.0,30.0,1
Enfeeble,3.0,29.6,45
Greater Volley Support,5.0,29.2,54
Divergent Frozen Legion,8.8,29.2,3
Anomalous Purity of Ice,5.0,29.2,2
Manaforged Arrows Support,7.8,29.0,25
Mark On Hit Support,10.0,29.0,73
Flame Dash,8.0,28.0,47
Berserk,5.0,28.0,87
Divergent Increased Critical Damage Support,7.0,26.4,2
Iron Grip Support,2.0,26.0,3
Caustic Arrow,4.0,25.6,39
Focused Ballista Support,7.0,25.4,42
Minion Life Support,8.0,25.4,43
Smite,2.0,25.2,10
Discharge,3.0,25.0,8
Shield Charge,7.0,25.0,44
Herald of Purity,2.0,25.0,45
Phantasmal Searing Bond,10.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Anomalous Dash,10.0,25.0,1
Second Wind Support,4.0,25.0,30
Anomalous Swiftbrand Support,10.0,25.0,1
Spell Cascade Support,8.0,25.0,70
Anomalous Anger,5.0,25.0,1
Enduring Cry,3.0,25.0,54
Volley Support,3.0,25.0,13
Anomalous Charged Mines Support,5.0,25.0,1
Unearth,2.0,25.0,6
Animate Guardian,3.0,25.0,26
Predator Support,4.0,25.0,42
Multiple Totems Support,7.0,25.0,45
Vitality,5.0,25.0,10
Defiance Banner,5.0,25.0,73
Divergent Feeding Frenzy Support,8.0,25.0,1
Blood Rage,7.0,25.0,111
Power Charge On Critical Support,9.6,25.0,111
Anomalous Frozen Legion,8.0,25.0,1
Devouring Totem,8.4,25.0,55
Tempest Shield,4.0,25.0,73
Lightning Strike,2.0,25.0,104
Storm Rain,2.0,25.0,14
Eternal Blessing Support,3.0,25.0,30
Increased Duration Support,10.0,25.0,79
Splitting Steel,2.0,24.8,8
