Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Rolling Magma,10.0,224.61,3
Awakened Blasphemy Support,70.0,224.61,35
Divergent Ensnaring Arrow,10.0,224.61,16
Divergent Charged Traps Support,170.0,224.61,84
Divergent Fork Support,170.0,224.61,48
Phantasmal Desecrate,35.0,224.61,25
Anomalous Elemental Penetration Support,336.92,224.61,4
Divergent Physical to Lightning Support,10.0,224.61,6
Divergent Blastchain Mine Support,5.0,224.61,1
Anomalous Pestilent Strike,8.2,224.61,4
Divergent Meat Shield Support,14.8,221.84,14
Phantasmal Sigil of Power,30.0,202.15,57
Divergent Venom Gyre,90.0,202.15,79
Phantasmal Raise Zombie,20.0,200.43,12
Anomalous Despair,145.0,200.0,263
Divergent Multistrike Support,135.0,199.94,256
Phantasmal Mirror Arrow,89.8,194.0,28
Divergent Manaforged Arrows Support,120.0,193.0,81
Anomalous Blast Rain,80.0,188.0,107
Anomalous Grace,80.0,184.72,50
Divergent Bonechill Support,50.0,182.0,97
Divergent Hypothermia Support,107.0,179.69,131
Divergent Culling Strike Support,100.0,179.28,97
Anomalous Hatred,103.0,175.0,111
Anomalous Ensnaring Arrow,24.0,173.0,73
Anomalous Cursed Ground Support,14.2,170.0,28
Divergent Point Blank Support,3.4,170.0,2
Anomalous Blade Vortex,99.0,160.0,11
Phantasmal Flame Wall,70.0,160.0,49
Anomalous Flame Wall,8.6,160.0,10
Awakened Void Manipulation Support,69.0,156.78,162
Awakened Generosity Support,40.0,154.0,43
Anomalous Haste,20.0,150.0,25
Awakened Elemental Focus Support,66.0,150.0,159
Anomalous Cluster Traps Support,89.0,150.0,133
Awakened Cast While Channelling Support,24.2,150.0,60
Divergent Knockback Support,8.0,150.0,15
Divergent Tectonic Slam,7.0,148.0,5
Phantasmal Cleave,5.0,146.0,17
Divergent Herald of Thunder,25.0,142.0,25
Divergent Summon Raging Spirit,85.6,140.0,85
Anomalous Power Siphon,20.0,140.0,76
Anomalous Lightning Arrow,30.0,140.0,74
Awakened Swift Affliction Support,39.0,140.0,124
Divergent Destructive Link,7.6,140.0,10
Anomalous Feeding Frenzy Support,80.0,140.0,45
Anomalous Iron Grip Support,5.0,140.0,15
Phantasmal Intensify Support,7.0,138.0,4
Anomalous Volley Support,5.0,138.0,6
Phantasmal Frostbolt,20.0,137.4,18
Divergent Melee Splash Support,110.0,135.0,234
Divergent Swift Affliction Support,10.0,134.0,8
Phantasmal Barrage,20.0,132.0,31
Awakened Unbound Ailments Support,40.0,130.0,118
Phantasmal Splitting Steel,10.0,130.0,6
Anomalous Damage on Full Life Support,30.0,129.0,40
Divergent Vortex,50.0,120.0,50
Divergent Shockwave Totem,50.0,120.0,33
Anomalous Tornado Shot,99.0,120.0,140
Divergent Divine Blessing Support,40.0,120.0,111
Divergent Devouring Totem,10.0,120.0,17
Anomalous Petrified Blood,90.0,119.0,279
Divergent Bane,10.0,113.69,10
Divergent Rain of Arrows,9.0,113.4,17
Awakened Deadly Ailments Support,15.0,111.6,83
Anomalous Purity of Elements,85.0,110.0,143
Divergent Artillery Ballista,60.0,110.0,65
Anomalous Void Sphere,9.18,110.0,15
Anomalous Inspiration Support,109.8,110.0,307
Divergent Life Gain on Hit Support,62.4,110.0,60
Awakened Vicious Projectiles Support,38.0,108.0,85
Anomalous Splitting Steel,8.8,106.0,14
Awakened Burning Damage Support,20.0,106.0,72
Divergent Ignite Proliferation Support,8.0,104.0,26
Phantasmal Frost Shield,9.18,102.4,22
Anomalous Vile Toxins Support,7.0,101.91,14
Phantasmal Soulrend,59.0,100.0,18
Anomalous Animate Guardian,10.0,100.0,46
Anomalous Ice Nova,15.0,100.0,48
Phantasmal Unearth,50.0,100.0,77
Anomalous Culling Strike Support,15.0,100.0,56
Divergent Spark,50.01,100.0,87
Phantasmal Lightning Tendrils,38.0,100.0,49
Anomalous Burning Arrow,40.0,100.0,101
Phantasmal Arc,10.0,100.0,5
Anomalous Faster Casting Support,20.0,100.0,22
Divergent Minefield Support,10.0,100.0,19
Divergent Searing Bond,5.0,100.0,6
Divergent Immortal Call,20.0,100.0,32
Anomalous Stormblast Mine,4.2,100.0,8
Divergent Glacial Cascade,11.8,100.0,23
Divergent Decay Support,8.0,100.0,1
Awakened Hextouch Support,15.0,99.72,43
Phantasmal Raise Spectre,19.0,99.6,13
Divergent Discipline,25.0,99.4,47
Anomalous Smite,9.0,99.2,6
Phantasmal Dominating Blow,39.0,99.2,17
Awakened Brutality Support,18.0,99.0,92
Anomalous Dash,10.0,99.0,47
Anomalous Fist of War Support,10.0,99.0,60
Anomalous Mana Leech Support,80.0,98.8,165
Phantasmal Bodyswap,8.0,98.2,2
Awakened Added Cold Damage Support,20.0,97.2,57
Phantasmal Purifying Flame,10.0,96.92,10
Divergent Cold to Fire Support,17.6,96.0,18
Anomalous Smoke Mine,8.0,95.0,39
Phantasmal Discharge,14.0,95.0,35
Anomalous Sigil of Power,12.0,95.0,17
Anomalous Cast when Damage Taken Support,69.0,94.0,213
Divergent Dash,40.4,94.0,77
Divergent Kinetic Bolt,7.4,93.6,25
Phantasmal Searing Bond,15.0,93.2,42
Awakened Melee Physical Damage Support,19.59,93.0,68
Divergent Righteous Fire,50.0,90.0,121
Divergent Withering Step,20.0,90.0,35
Anomalous Second Wind Support,15.0,90.0,48
Awakened Cold Penetration Support,15.0,90.0,59
Divergent Bladestorm,8.0,90.0,14
Divergent Blast Rain,9.0,90.0,38
Anomalous Increased Area of Effect Support,20.0,90.0,54
Phantasmal Reckoning,9.0,90.0,21
Anomalous Phase Run,15.0,90.0,47
Awakened Ancestral Call Support,10.0,90.0,10
Anomalous Destructive Link,6.0,90.0,7
Phantasmal Toxic Rain,50.0,89.2,31
Anomalous Hex Bloom Support,10.0,89.2,26
Divergent Haste,55.0,89.0,66
Awakened Added Lightning Damage Support,10.0,89.0,41
Divergent Infused Channelling Support,10.0,89.0,6
Anomalous Concentrated Effect Support,15.0,88.6,41
Divergent Iron Grip Support,8.0,88.0,6
Anomalous Minion Life Support,40.0,86.8,73
Anomalous Reave,10.0,86.8,10
Divergent Fist of War Support,8.2,86.0,15
Divergent Critical Strike Affliction Support,5.0,85.8,16
Divergent Lightning Conduit,8.8,85.4,14
Divergent Elemental Damage with Attacks Support,29.2,85.4,24
Anomalous Power Charge On Critical Support,25.0,85.0,137
Awakened Minion Damage Support,14.0,84.0,52
Awakened Lightning Penetration Support,10.0,84.0,64
Divergent Innervate Support,30.0,84.0,16
Phantasmal Earthshatter,5.0,83.0,7
Divergent Elemental Focus Support,7.4,82.8,17
Anomalous Spell Totem Support,5.0,82.0,16
Anomalous Frenzy,22.2,82.0,72
Anomalous Cast when Stunned Support,10.0,82.0,14
Anomalous Discipline,25.0,81.8,65
Anomalous Caustic Arrow,10.0,80.0,51
Anomalous Flame Dash,19.6,80.0,63
Phantasmal Storm Call,8.0,80.0,11
Anomalous Ice Shot,24.0,80.0,159
Anomalous Manaforged Arrows Support,30.0,80.0,162
Divergent Explosive Trap,15.0,80.0,31
Divergent Essence Drain,10.0,80.0,23
Anomalous Increased Critical Damage Support,30.0,80.0,63
Divergent Trap Support,35.0,80.0,147
Phantasmal Puncture,19.99,80.0,122
Anomalous War Banner,50.0,80.0,104
Divergent Bone Offering,53.4,80.0,170
Anomalous Double Strike,9.0,80.0,39
Phantasmal Vengeance,25.0,80.0,49
Anomalous Blade Blast,5.0,80.0,15
Divergent Bloodlust Support,10.0,80.0,2
Phantasmal Siege Ballista,9.8,80.0,48
Divergent Heavy Strike,6.4,80.0,1
Divergent Greater Multiple Projectiles Support,15.0,80.0,56
Anomalous Kinetic Bolt,20.0,79.6,35
Divergent Stormblast Mine,9.0,79.2,11
Divergent Animate Guardian,45.0,79.0,127
Divergent Eternal Blessing Support,25.0,79.0,72
Anomalous Frost Bomb,10.0,78.2,54
Divergent Trap and Mine Damage Support,30.0,78.2,39
Phantasmal Decoy Totem,10.8,78.0,6
Divergent Contagion,5.0,76.92,7
Anomalous Frost Shield,10.0,76.6,61
Divergent Ball Lightning,20.0,76.0,30
Divergent Zealotry,20.0,75.6,53
Divergent Molten Strike,25.0,75.0,37
Anomalous Cruelty Support,21.2,75.0,108
Anomalous Wrath,30.0,75.0,105
Anomalous Determination,25.0,75.0,116
Divergent Purity of Ice,44.4,73.0,17
Divergent Flameblast,7.0,73.0,11
Divergent Shattering Steel,20.0,73.0,7
Anomalous Bodyswap,6.81,72.92,3
Divergent Elemental Army Support,10.0,72.1,10
Phantasmal Ballista Totem Support,20.0,72.0,13
Anomalous Withering Step,50.0,71.8,280
Divergent Flame Link,5.0,71.0,36
Anomalous Cold Snap,10.0,71.0,50
Phantasmal Frost Bomb,9.0,70.8,23
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,39
Divergent Lightning Arrow,24.1,70.0,83
Divergent Stun Support,9.0,70.0,2
Divergent Steelskin,9.0,70.0,31
Anomalous Minion Speed Support,50.0,70.0,88
Divergent Predator Support,19.0,70.0,67
Anomalous Forbidden Rite,30.0,70.0,34
Divergent Ice Spear,30.0,70.0,75
Divergent Withering Touch Support,40.0,70.0,176
Anomalous Intuitive Link,5.0,70.0,22
Anomalous Bonechill Support,15.0,70.0,41
Anomalous Eternal Blessing Support,8.0,70.0,23
Divergent Herald of Ice,20.0,70.0,29
Anomalous Faster Attacks Support,15.0,70.0,23
Divergent Crackling Lance,5.0,70.0,21
Divergent Swift Assembly Support,10.0,70.0,38
Anomalous Absolution,5.0,70.0,20
Divergent Rolling Magma,9.2,70.0,57
Anomalous Pierce Support,16.6,70.0,78
Divergent Advanced Traps Support,9.0,70.0,26
Divergent Urgent Orders Support,12.0,70.0,17
Divergent Infernal Blow,6.6,70.0,17
Anomalous Lifetap Support,10.0,69.6,26
Divergent Barrage,25.0,69.6,52
Awakened Added Chaos Damage Support,8.0,69.6,60
Divergent Reckoning,10.0,69.4,14
Divergent Tornado Shot,35.0,69.0,120
Divergent Ice Crash,6.6,69.0,24
Divergent Assassin's Mark,20.0,69.0,114
Divergent Consecrated Path,9.0,68.8,11
Phantasmal Tectonic Slam,6.2,68.2,15
Awakened Controlled Destruction Support,8.0,67.6,63
Anomalous Lightning Strike,20.0,67.0,77
Divergent Ambush,5.0,66.0,10
Anomalous Assassin's Mark,39.0,65.0,176
Anomalous Summon Stone Golem,25.0,65.0,83
Awakened Added Fire Damage Support,7.0,65.0,31
Elemental Penetration Support,58.0,65.0,77
Divergent Blink Arrow,8.6,64.0,6
Divergent Storm Burst,11.0,63.0,6
Divergent Divine Ire,6.61,63.0,12
Divergent Double Strike,3.8,62.4,5
Anomalous Arc,16.6,62.0,47
Phantasmal Spark,29.2,62.0,66
Awakened Fire Penetration Support,7.0,62.0,31
Divergent Second Wind Support,10.0,61.98,22
Anomalous Dual Strike,6.6,61.6,24
Divergent Energy Leech Support,15.0,61.2,17
Anomalous Snipe,6.6,61.0,19
Divergent Blazing Salvo,10.0,60.6,17
Divergent Unleash Support,10.0,60.0,24
Anomalous Molten Shell,35.0,60.0,77
Divergent Purity of Fire,22.0,60.0,15
Phantasmal Lightning Warp,30.0,60.0,111
Divergent Flicker Strike,25.0,60.0,147
Phantasmal Blast Rain,10.0,60.0,24
Divergent Enduring Cry,13.0,60.0,44
Anomalous Shield Charge,6.0,60.0,15
Divergent Lightning Tendrils,9.0,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,32
Anomalous Chance to Poison Support,25.0,60.0,92
Anomalous Dread Banner,30.0,60.0,44
Anomalous Raise Spectre,30.0,60.0,60
Anomalous Shock Nova,20.0,60.0,51
Divergent Arc,10.0,60.0,28
Divergent Vitality,40.0,60.0,89
Anomalous Arcanist Brand,10.0,60.0,23
Divergent Precision,36.0,60.0,91
Divergent Spell Echo Support,19.8,60.0,28
Divergent Frostblink,35.0,60.0,84
Divergent Ruthless Support,10.0,60.0,57
Awakened Melee Splash Support,8.0,60.0,27
Anomalous Explosive Concoction,5.0,60.0,13
Anomalous Momentum Support,10.0,60.0,53
Anomalous Pinpoint Support,9.0,60.0,16
Anomalous Flame Surge,30.0,60.0,43
Divergent Additional Accuracy Support,30.0,60.0,73
Divergent Seismic Trap,9.0,60.0,21
Anomalous Ancestral Warchief,10.0,60.0,50
Anomalous Archmage Support,9.4,60.0,38
Divergent Minion Speed Support,33.0,60.0,109
Divergent Intensify Support,10.0,60.0,23
Phantasmal Sunder,8.2,60.0,32
Phantasmal Infernal Cry,25.0,60.0,17
Phantasmal Sweep,10.0,60.0,1
Anomalous Flesh Offering,11.0,60.0,36
Phantasmal Winter Orb,10.0,59.99,53
Anomalous Efficacy Support,25.0,59.8,89
Divergent Freezing Pulse,10.0,59.8,5
Anomalous Puncture,9.8,59.2,10
Phantasmal Storm Brand,10.0,59.0,32
Anomalous Advanced Traps Support,5.0,59.0,28
Anomalous Seismic Cry,3.8,58.2,42
Divergent Blasphemy Support,18.0,58.2,18
Anomalous Steelskin,20.0,58.0,83
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,50
Phantasmal Hexblast,15.0,58.0,12
Anomalous Intensify Support,10.0,57.0,45
Divergent Elemental Weakness,10.0,57.0,13
Divergent Arrow Nova Support,5.0,56.6,19
Anomalous Multiple Totems Support,10.0,56.6,37
Anomalous Storm Brand,6.81,56.4,9
Anomalous Reckoning,20.0,56.0,21
Divergent Punishment,10.0,55.99,33
Divergent Rallying Cry,10.0,55.4,3
Divergent Ballista Totem Support,17.0,55.0,56
Anomalous Charged Traps Support,10.0,55.0,58
Anomalous Crackling Lance,11.2,55.0,6
Anomalous Wintertide Brand,5.0,55.0,37
Divergent Eye of Winter,10.0,55.0,39
Divergent Incinerate,10.0,55.0,18
Anomalous Frostbite,40.0,55.0,114
Anomalous Melee Physical Damage Support,13.8,55.0,22
Divergent Frost Shield,20.0,55.0,71
Divergent Phase Run,9.0,55.0,36
Divergent Frenzy,15.0,54.6,10
Anomalous Shockwave Support,10.0,54.6,14
Divergent Discharge,30.0,54.0,29
Divergent Charged Mines Support,10.0,54.0,25
Divergent Multiple Traps Support,17.0,54.0,101
Anomalous Generosity Support,14.8,54.0,35
Divergent Pierce Support,10.0,54.0,62
Anomalous Ethereal Knives,10.0,53.6,46
Divergent Vampiric Link,5.0,53.6,2
Anomalous Enfeeble,10.0,53.0,27
Anomalous Split Arrow,12.0,53.0,31
Divergent Fireball,10.0,53.0,38
Awakened Arrow Nova Support,13.0,52.0,7
Anomalous Chain Support,8.4,52.0,18
Anomalous Ambush,5.0,52.0,29
Divergent Void Sphere,6.8,52.0,3
Anomalous Manabond,5.0,51.8,8
Divergent Impending Doom Support,10.0,51.8,18
Divergent Summon Ice Golem,5.0,51.4,28
Anomalous Ignite Proliferation Support,8.0,51.0,26
Divergent Lightning Warp,5.6,51.0,8
Divergent Whirling Blades,9.0,51.0,45
Divergent Ethereal Knives,9.2,50.8,21
Divergent Malevolence,25.0,50.0,189
Anomalous Faster Projectiles Support,35.0,50.0,160
Anomalous Vengeance,15.0,50.0,39
Anomalous Cleave,8.2,50.0,2
Divergent Sniper's Mark,11.6,50.0,49
Anomalous Overcharge Support,17.8,50.0,71
Anomalous Hypothermia Support,30.0,50.0,83
Divergent Forbidden Rite,19.0,50.0,20
Divergent Enfeeble,13.4,50.0,109
Divergent Blight,6.2,50.0,27
Anomalous Lancing Steel,10.0,50.0,28
Divergent Grace,20.0,50.0,41
Divergent Blood Rage,10.0,50.0,55
Divergent Hydrosphere,10.0,50.0,27
Anomalous Earthshatter,5.0,50.0,1
Divergent Cast while Channelling Support,8.0,50.0,14
Anomalous Riposte,8.2,50.0,31
Anomalous Vulnerability,15.0,50.0,66
Anomalous Lightning Tendrils,5.0,50.0,6
Anomalous Energy Blade,5.0,50.0,19
Divergent Vile Toxins Support,5.0,50.0,18
Divergent Arcane Cloak,30.0,50.0,97
Divergent Unearth,6.03,50.0,44
Divergent Cast On Critical Strike Support,9.0,50.0,50
Anomalous Iron Will Support,6.8,50.0,39
Divergent Iron Will Support,5.2,50.0,18
Anomalous Zealotry,20.0,50.0,97
Anomalous Voltaxic Burst,7.0,50.0,13
Anomalous High-Impact Mine Support,9.0,50.0,40
Divergent Hatred,20.0,50.0,7
Anomalous Hextouch Support,8.8,50.0,12
Phantasmal Reave,18.0,50.0,23
Anomalous Herald of Ash,15.0,50.0,53
Divergent Spirit Offering,10.0,50.0,51
Divergent Impale Support,15.0,50.0,36
Divergent Vengeance,5.0,50.0,16
Divergent Close Combat Support,15.0,50.0,38
Divergent Convocation,20.0,50.0,6
Divergent Purifying Flame,20.0,50.0,83
Divergent Shield Crush,22.8,50.0,48
Divergent Mirage Archer Support,15.0,50.0,70
Anomalous Rain of Arrows,6.0,50.0,22
Anomalous Earthbreaker Support,8.0,50.0,20
Divergent Flesh Offering,15.0,50.0,140
Divergent Spectral Throw,12.0,50.0,24
Anomalous Temporal Chains,17.8,50.0,74
Divergent Decoy Totem,10.0,50.0,43
Anomalous Spell Echo Support,25.0,50.0,186
Phantasmal Lancing Steel,4.8,50.0,7
Anomalous Chain Hook,5.0,50.0,1
Anomalous Convocation,15.0,50.0,197
Anomalous Focused Ballista Support,8.0,50.0,60
Anomalous Divine Blessing Support,9.0,50.0,48
Anomalous Multistrike Support,10.0,50.0,33
Anomalous Summon Lightning Golem,12.0,50.0,52
Phantasmal Pestilent Strike,7.0,50.0,3
Anomalous Summon Ice Golem,15.0,50.0,49
Anomalous Stormbind,6.4,50.0,4
Divergent Scorching Ray,5.0,50.0,19
Divergent Blind Support,8.0,50.0,4
Anomalous Exsanguinate,14.0,49.8,27
Phantasmal Consecrated Path,6.4,49.6,5
Anomalous Devouring Totem,10.0,49.4,14
Anomalous Poacher's Mark,10.0,49.4,46
Divergent Snipe,7.8,49.4,11
Anomalous Siege Ballista,15.0,49.2,42
Divergent Cruelty Support,7.4,49.2,33
Anomalous Ice Trap,19.4,49.0,41
Anomalous Withering Touch Support,18.0,49.0,124
Divergent Cobra Lash,10.0,49.0,14
Divergent Bloodthirst Support,5.8,49.0,18
Phantasmal Ice Spear,12.0,49.0,33
Divergent Soul Link,5.0,49.0,22
Divergent Immolate Support,9.0,48.6,33
Divergent Summon Reaper,9.0,48.4,25
Divergent Frost Bomb,10.0,48.2,42
Anomalous Infernal Cry,10.0,48.2,24
Anomalous Immolate Support,5.0,48.2,28
Anomalous Soulrend,5.0,48.0,47
Anomalous Flesh and Stone,16.0,48.0,104
Anomalous Freezing Pulse,10.0,48.0,21
Anomalous Consecrated Path,10.0,48.0,21
Anomalous Orb of Storms,8.2,48.0,27
Divergent Pyroclast Mine,9.6,48.0,6
Phantasmal Flameblast,7.0,47.4,27
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Barrage,5.0,47.0,19
Anomalous Desecrate,5.0,47.0,17
Divergent Cast on Melee Kill Support,10.0,47.0,15
Divergent Elemental Hit,5.41,47.0,8
Divergent Earthbreaker Support,5.4,46.8,7
Divergent Archmage Support,5.0,46.6,27
Anomalous Shattering Steel,5.6,46.6,59
Anomalous Lightning Conduit,5.0,46.2,23
Anomalous Reap,14.0,46.0,58
Anomalous Eye of Winter,8.0,46.0,13
Divergent Cleave,4.0,46.0,5
Anomalous Behead Support,9.0,46.0,8
Anomalous Tectonic Slam,5.0,46.0,6
Anomalous Punishment,5.0,45.8,25
Divergent Volatile Dead,24.0,45.8,15
Divergent Voltaxic Burst,8.0,45.2,4
Anomalous Lacerate,9.0,45.0,33
Divergent Kinetic Blast,10.0,45.0,75
Anomalous Enduring Cry,10.0,45.0,68
Anomalous Conductivity,12.0,45.0,75
Anomalous Predator Support,14.0,45.0,60
Divergent Fortify Support,10.0,45.0,39
Divergent Raise Zombie,8.0,45.0,10
Divergent Chance to Bleed Support,25.0,45.0,55
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Generosity Support,9.0,45.0,27
Anomalous Rage Support,10.0,45.0,54
Anomalous Immortal Call,15.0,45.0,133
Divergent Overcharge Support,6.6,45.0,19
Anomalous Physical to Lightning Support,10.0,45.0,33
Divergent Berserk,24.0,45.0,67
Anomalous Trap Support,8.0,45.0,20
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,36
Divergent Hexblast,10.0,45.0,46
Anomalous Deadly Ailments Support,10.0,45.0,32
Anomalous Added Lightning Damage Support,8.0,45.0,23
Phantasmal Perforate,25.0,45.0,6
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Urgent Orders Support,10.0,44.6,49
Anomalous Ice Bite Support,17.2,44.6,37
Anomalous Infused Channelling Support,15.0,44.6,88
Anomalous Trinity Support,10.0,44.6,52
Divergent Hex Bloom Support,7.0,44.6,20
Anomalous Sweep,5.0,44.2,11
Anomalous Flammability,25.0,44.0,98
Divergent Ancestral Cry,9.0,44.0,47
Divergent Ancestral Call Support,10.0,44.0,10
Divergent Storm Brand,10.0,43.8,16
Divergent Galvanic Field,8.0,43.6,3
Phantasmal Wave of Conviction,10.0,43.4,12
Anomalous Anger,8.0,43.4,28
Anomalous Galvanic Arrow,5.0,43.0,24
Anomalous Elemental Weakness,10.0,43.0,13
Anomalous Flamethrower Trap,4.4,43.0,4
Anomalous Flame Link,5.8,43.0,2
Divergent Temporal Chains,15.0,42.6,176
Divergent Exsanguinate,10.0,42.4,28
Phantasmal Molten Strike,19.0,42.4,99
Phantasmal Crackling Lance,10.0,42.0,9
Anomalous Ruthless Support,8.0,42.0,22
Divergent Alchemist's Mark,9.36,42.0,6
Divergent Penance Brand,5.0,42.0,4
Divergent Ice Nova,5.0,42.0,26
Anomalous Storm Call,8.0,42.0,7
Divergent Summon Chaos Golem,5.0,42.0,4
Divergent Herald of Purity,9.8,41.8,14
Divergent Chain Support,8.0,41.6,32
Divergent Storm Call,9.0,41.6,22
Anomalous Melee Splash Support,9.0,41.0,26
Anomalous Purity of Lightning,10.0,41.0,30
Phantasmal Static Strike,9.0,40.8,30
Anomalous Item Rarity Support,9.0,40.0,43
Divergent Pride,14.0,40.0,55
Divergent Ice Shot,9.0,40.0,24
Anomalous Slower Projectiles Support,7.0,40.0,69
Anomalous Increased Critical Strikes Support,10.0,40.0,45
Anomalous Maim Support,12.0,40.0,57
Anomalous Ballista Totem Support,10.0,40.0,81
Divergent Burning Arrow,10.0,40.0,18
Anomalous Combustion Support,10.0,40.0,25
Anomalous Detonate Dead,14.6,40.0,32
Divergent Frostbite,10.0,40.0,58
Divergent Soulrend,5.0,40.0,15
Anomalous Glacial Cascade,8.6,40.0,22
Divergent Winter Orb,8.8,40.0,42
Anomalous Lesser Multiple Projectiles Support,10.0,40.0,73
Divergent Spectral Shield Throw,11.0,40.0,34
Anomalous Siphoning Trap,8.0,40.0,39
Divergent Blade Trap,8.0,40.0,40
Divergent Flame Dash,9.0,40.0,15
Anomalous Rejuvenation Totem,5.0,40.0,38
Divergent Purity of Lightning,14.8,40.0,7
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Storm Rain,10.0,40.0,24
Anomalous Herald of Purity,20.0,40.0,67
Anomalous Toxic Rain,15.0,40.0,33
Divergent Smoke Mine,8.2,40.0,9
Anomalous Summon Skitterbots,10.0,40.0,111
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,26
Divergent Shockwave Support,20.0,40.0,34
Divergent Wild Strike,9.0,40.0,25
Anomalous Greater Volley Support,7.0,40.0,8
Anomalous Unearth,4.6,40.0,27
Divergent Deadly Ailments Support,10.0,40.0,15
Divergent Infernal Legion Support,10.0,40.0,24
Divergent Added Cold Damage Support,9.0,40.0,50
Divergent Dread Banner,10.0,40.0,99
Divergent Pestilent Strike,5.0,40.0,32
Divergent Fire Trap,8.0,40.0,10
Divergent Lightning Strike,6.0,40.0,27
Divergent Focused Ballista Support,10.0,40.0,43
Anomalous Prismatic Burst Support,9.2,40.0,36
Divergent Lifetap Support,16.4,40.0,40
Anomalous Fork Support,10.0,40.0,68
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Efficacy Support,15.0,40.0,123
Divergent Dark Pact,10.0,40.0,25
Anomalous Swiftbrand Support,9.0,40.0,17
Anomalous Sunder,9.0,40.0,32
Divergent Raise Spectre,6.0,40.0,8
Phantasmal Ancestral Warchief,9.2,40.0,53
Anomalous Arctic Armour,10.0,40.0,105
Divergent Warlord's Mark,8.0,40.0,33
Phantasmal Rallying Cry,7.0,40.0,17
Divergent Protective Link,5.0,40.0,6
Divergent Summon Holy Relic,10.0,40.0,58
Divergent Splitting Steel,5.0,40.0,31
Anomalous Spectral Shield Throw,15.0,40.0,69
Divergent Bodyswap,4.6,40.0,19
Divergent Added Fire Damage Support,7.0,40.0,18
Divergent Increased Critical Damage Support,10.0,40.0,26
Divergent Flamethrower Trap,5.0,40.0,22
Anomalous Perforate,5.0,40.0,29
Divergent Behead Support,6.61,40.0,10
