Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Point Blank Support,5.0,223.11,2
Divergent Melee Splash Support,120.0,223.11,152
Anomalous Shrapnel Ballista,14.4,223.11,3
Divergent Charged Traps Support,119.0,223.11,85
Divergent Creeping Frost,145.4,223.11,18
Divergent Herald of Agony,200.8,223.11,122
Divergent Destructive Link,4.8,223.11,4
Awakened Elemental Focus Support,110.0,220.88,89
Anomalous Frost Bomb,7.0,218.49,10
Anomalous Iron Grip Support,3.0,205.26,2
Divergent Ensnaring Arrow,8.0,204.62,3
Anomalous Despair,100.0,200.8,153
Awakened Generosity Support,80.0,200.0,38
Phantasmal Flame Wall,70.0,200.0,38
Phantasmal Raise Zombie,13.6,199.49,3
Divergent Bane,10.0,198.49,8
Anomalous Grace,64.0,191.4,39
Divergent Blink Arrow,5.0,189.87,3
Divergent Fist of War Support,7.0,186.7,6
Anomalous Burning Arrow,133.87,184.49,5
Divergent Hypothermia Support,40.0,183.0,68
Divergent Life Gain on Hit Support,85.0,180.79,40
Anomalous Damage on Full Life Support,10.0,180.79,15
Phantasmal Barrage,20.0,178.49,16
Divergent Immortal Call,19.0,178.49,23
Phantasmal Siege Ballista,5.0,177.6,23
Anomalous Stormblast Mine,4.6,174.0,4
Divergent Herald of Thunder,15.4,172.0,13
Phantasmal Mirror Arrow,89.0,168.0,22
Divergent Tectonic Slam,8.0,160.48,4
Anomalous Manaforged Arrows Support,20.0,160.0,69
Anomalous Mana Leech Support,119.6,160.0,120
Anomalous Frostbolt,15.0,160.0,1
Divergent Glacial Cascade,10.0,154.0,12
Divergent Flame Link,5.0,150.0,21
Anomalous Dual Strike,8.0,150.0,8
Phantasmal Infernal Cry,40.0,150.0,11
Divergent Artillery Ballista,95.0,150.0,57
Anomalous Fist of War Support,10.0,150.0,30
Awakened Unbound Ailments Support,55.0,150.0,114
Divergent Summon Raging Spirit,90.0,149.4,101
Anomalous Concentrated Effect Support,15.0,149.0,26
Divergent Blast Rain,9.4,148.2,20
Divergent Meat Shield Support,14.0,148.0,4
Anomalous Inspiration Support,115.0,145.0,230
Phantasmal Fireball,10.0,144.0,2
Divergent Ball Lightning,15.0,144.0,23
Divergent Essence Drain,5.0,140.0,11
Divergent Rolling Magma,10.0,140.0,39
Awakened Hextouch Support,14.0,138.0,18
Anomalous Double Strike,8.4,136.0,23
Awakened Burning Damage Support,30.0,135.09,60
Divergent Elemental Army Support,9.0,133.55,3
Phantasmal Dominating Blow,62.4,132.0,10
Anomalous Absolution,5.0,132.0,5
Divergent Unleash Support,8.0,132.0,17
Anomalous Cluster Traps Support,85.0,130.0,128
Anomalous Tornado Shot,100.0,130.0,129
Phantasmal Searing Bond,10.0,129.6,24
Phantasmal Haste,14.0,125.0,1
Anomalous Cursed Ground Support,10.0,123.0,20
Awakened Vicious Projectiles Support,44.2,122.8,105
Divergent Iron Grip Support,5.0,121.24,3
Anomalous Feeding Frenzy Support,84.6,120.0,25
Anomalous Petrified Blood,90.0,120.0,280
Phantasmal Toxic Rain,90.0,120.0,29
Phantasmal Frost Shield,8.0,120.0,16
Divergent Vortex,60.0,120.0,54
Anomalous Minion Life Support,40.0,119.96,59
Awakened Cast While Channelling Support,20.0,118.0,30
Phantasmal Soulrend,55.0,116.0,15
Divergent Greater Multiple Projectiles Support,15.0,115.6,35
Divergent Trap Support,40.0,115.0,128
Divergent Lightning Conduit,6.4,114.0,12
Divergent Discipline,45.0,111.56,46
Phantasmal Unearth,69.0,111.36,111
Anomalous Snipe,7.0,111.0,17
Phantasmal Lightning Tendrils,40.0,110.0,52
Anomalous Cruelty Support,35.0,110.0,52
Anomalous Purity of Elements,90.0,110.0,118
Divergent Zealotry,20.0,108.2,40
Divergent Knockback Support,8.0,106.0,5
Anomalous Hatred,59.0,103.2,56
Anomalous Destructive Link,7.0,101.2,4
Phantasmal Discharge,13.0,100.0,28
Anomalous Kinetic Bolt,20.0,100.0,27
Awakened Deadly Ailments Support,19.0,100.0,80
Anomalous War Banner,60.0,100.0,82
Awakened Added Cold Damage Support,20.0,100.0,66
Divergent Minefield Support,10.0,100.0,15
Phantasmal Rolling Magma,9.0,100.0,1
Anomalous Sigil of Power,10.0,100.0,13
Divergent Scorching Ray,5.0,100.0,13
Phantasmal Reckoning,5.0,100.0,10
Divergent Infernal Blow,5.0,100.0,6
Awakened Ancestral Call Support,14.0,100.0,8
Anomalous Cast when Damage Taken Support,72.8,100.0,211
Anomalous Pinpoint Support,5.0,100.0,6
Divergent Spark,55.0,100.0,86
Anomalous Power Charge On Critical Support,20.0,100.0,27
Awakened Arrow Nova Support,14.6,100.0,9
Anomalous Overcharge Support,20.0,100.0,46
Anomalous Ice Shot,39.0,100.0,10
Anomalous Ambush,5.0,100.0,10
Awakened Brutality Support,20.0,99.4,66
Divergent Flameblast,7.8,99.4,5
Divergent Herald of Ash,50.0,99.2,42
Phantasmal Bodyswap,8.0,98.6,4
Anomalous Blade Blast,6.0,98.2,8
Divergent Ice Crash,5.0,98.0,12
Anomalous Mirror Arrow,5.0,96.0,3
Anomalous Hex Bloom Support,10.0,95.0,24
Anomalous Increased Area of Effect Support,15.0,94.6,30
Phantasmal Raise Spectre,12.4,94.4,10
Anomalous Faster Casting Support,14.6,93.6,9
Phantasmal Frost Bomb,9.0,92.0,15
Awakened Minion Damage Support,20.0,91.8,53
Divergent Shockwave Totem,60.0,90.0,27
Anomalous Unearth,4.8,90.0,15
Anomalous Chance to Flee Support,5.0,90.0,13
Divergent Lightning Arrow,20.0,90.0,46
Phantasmal Sunder,5.0,90.0,28
Divergent Additional Accuracy Support,40.0,90.0,51
Awakened Melee Physical Damage Support,20.0,90.0,59
Divergent Frost Shield,20.0,90.0,41
Divergent Arrow Nova Support,5.0,88.0,10
Divergent Devouring Totem,10.0,88.0,5
Divergent Divine Ire,8.0,86.4,10
Divergent Withering Touch Support,40.8,86.2,145
Phantasmal Perforate,20.0,86.0,3
Divergent Elemental Focus Support,6.0,86.0,15
Anomalous Withering Step,49.0,85.0,224
Awakened Lightning Penetration Support,10.0,85.0,72
Awakened Cold Penetration Support,14.0,85.0,58
Divergent Dash,29.0,85.0,62
Divergent Cast on Melee Kill Support,5.0,84.0,8
Divergent Elemental Damage with Attacks Support,25.8,83.0,21
Anomalous Lacerate,10.0,80.0,20
Divergent Ambush,5.0,80.0,8
Divergent Heavy Strike,5.0,80.0,1
Awakened Added Lightning Damage Support,10.0,80.0,43
Divergent Haste,50.0,80.0,78
Divergent Animate Guardian,55.0,80.0,112
Divergent Righteous Fire,40.0,80.0,126
Divergent Blazing Salvo,10.0,80.0,18
Anomalous Second Wind Support,15.0,80.0,49
Divergent Minion Speed Support,39.0,80.0,98
Phantasmal Sweep,6.8,80.0,1
Anomalous Cold Snap,10.0,80.0,36
Anomalous Eternal Blessing Support,5.0,80.0,12
Divergent Advanced Traps Support,5.0,80.0,25
Divergent Bone Offering,60.0,80.0,148
Divergent Bonechill Support,43.0,80.0,42
Phantasmal Sigil of Power,20.0,80.0,27
Anomalous Wrath,35.0,80.0,87
Divergent Flicker Strike,30.0,80.0,112
Divergent Divine Blessing Support,38.0,80.0,75
Anomalous Arcanist Brand,10.0,80.0,16
Anomalous Archmage Support,8.2,79.9,28
Anomalous Lancing Steel,7.4,79.8,20
Phantasmal Blast Rain,7.0,79.6,21
Divergent Cold to Fire Support,30.0,79.6,11
Divergent Trap and Mine Damage Support,21.4,79.6,43
Anomalous Intuitive Link,5.2,79.0,10
Anomalous Temporal Rift,15.0,79.0,134
Divergent Ruthless Support,10.0,79.0,49
Anomalous Power Siphon,28.0,79.0,42
Divergent Contagion,5.4,79.0,7
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Advanced Traps Support,5.0,76.8,21
Anomalous Frenzy,20.0,76.6,51
Awakened Added Chaos Damage Support,10.0,76.2,59
Divergent Infused Channelling Support,10.0,76.0,4
Divergent Penance Brand,4.4,75.0,2
Divergent Eternal Blessing Support,20.0,75.0,75
Divergent Molten Strike,25.4,75.0,28
Divergent Assassin's Mark,13.2,75.0,60
Anomalous Discipline,25.0,75.0,60
Anomalous Focused Ballista Support,9.0,75.0,54
Anomalous Reave,7.6,75.0,9
Anomalous Chance to Poison Support,28.4,74.6,77
Divergent Earthquake,4.6,74.0,9
Divergent Swift Assembly Support,8.0,74.0,26
Divergent Stormblast Mine,8.0,74.0,8
Divergent Unearth,7.8,73.0,44
Anomalous Seismic Cry,4.0,73.0,31
Divergent Chain Hook,8.4,73.0,31
Divergent Enduring Cry,15.0,72.99,41
Anomalous Conversion Trap,5.0,72.0,8
Phantasmal Splitting Steel,9.0,72.0,4
Phantasmal Hexblast,15.0,72.0,9
Divergent Urgent Orders Support,10.0,72.0,13
Anomalous Temporal Chains,17.0,72.0,46
Anomalous Cast when Stunned Support,10.0,72.0,10
Phantasmal Ballista Totem Support,19.0,71.6,12
Phantasmal Storm Call,7.8,71.0,8
Divergent Lightning Strike,6.8,70.8,21
Anomalous Increased Critical Damage Support,24.6,70.0,60
Anomalous Faster Attacks Support,14.0,70.0,17
Divergent Bloodthirst Support,5.0,70.0,13
Anomalous Lightning Strike,21.8,70.0,93
Anomalous Reckoning,15.6,70.0,10
Divergent Herald of Ice,19.2,70.0,20
Phantasmal Lightning Warp,25.0,70.0,85
Awakened Controlled Destruction Support,10.0,70.0,70
Awakened Fire Penetration Support,8.0,70.0,26
Anomalous Energy Blade,5.0,70.0,16
Anomalous Scourge Arrow,446.22,70.0,6
Divergent Barrage,19.0,70.0,34
Divergent Increased Critical Strikes Support,15.0,70.0,24
Divergent Predator Support,15.0,70.0,42
Anomalous Intensify Support,10.0,70.0,38
Divergent Cast while Channelling Support,5.0,70.0,11
Phantasmal Tectonic Slam,7.0,70.0,6
Anomalous Bonechill Support,14.0,70.0,54
Divergent Combustion Support,10.0,70.0,35
Divergent Summon Ice Golem,5.0,70.0,13
Divergent Arc,10.0,70.0,26
Anomalous Summon Stone Golem,25.0,70.0,69
Divergent Warlord's Mark,8.0,69.6,19
Anomalous Endurance Charge on Melee Stun Support,20.0,69.6,48
Divergent Vitality,40.0,69.2,77
Divergent Ice Spear,20.0,69.0,82
Divergent Consecrated Path,9.0,69.0,7
Divergent Spell Echo Support,20.0,69.0,18
Divergent Incinerate,10.0,69.0,16
Divergent Pierce Support,10.0,69.0,55
Anomalous Lifetap Support,10.0,68.8,24
Anomalous Ancestral Warchief,10.0,68.4,28
Divergent Steelskin,9.0,68.2,27
Divergent Purity of Ice,19.8,68.0,15
Divergent Elemental Weakness,10.0,66.8,10
Anomalous Barrage,5.0,66.8,19
Anomalous Explosive Concoction,5.0,66.0,6
Divergent Lightning Tendrils,8.0,66.0,7
Phantasmal Winter Orb,11.6,66.0,47
Anomalous Riposte,7.4,65.8,30
Anomalous Siphoning Trap,4.0,65.0,28
Phantasmal Frostbolt,19.0,65.0,20
Divergent Tornado Shot,30.0,65.0,131
Anomalous Assassin's Mark,32.0,65.0,156
Anomalous Phase Run,14.0,65.0,35
Divergent Soul Link,5.0,64.2,19
Divergent Explosive Trap,13.8,64.0,25
Anomalous Added Lightning Damage Support,8.0,64.0,18
Anomalous Orb of Storms,9.0,64.0,30
Anomalous Charged Traps Support,10.0,64.0,56
Divergent Winter Orb,9.0,63.8,32
Anomalous Forbidden Rite,29.0,63.4,26
Anomalous Slower Projectiles Support,10.0,63.0,62
Anomalous Sunder,9.0,63.0,29
Phantasmal Desecrate,30.0,63.0,21
Anomalous Wintertide Brand,5.0,62.4,33
Anomalous Ancestral Call Support,5.0,62.0,16
Anomalous Perforate,5.0,62.0,19
Divergent Blight,5.0,62.0,13
Anomalous Trap Support,8.0,62.0,12
Divergent Intensify Support,5.0,61.8,17
Anomalous Generosity Support,13.4,61.61,36
Anomalous Behead Support,9.0,61.6,12
Awakened Added Fire Damage Support,8.0,61.6,34
Anomalous Puncture,7.6,61.2,5
Anomalous Bodyswap,8.6,60.62,2
Anomalous Determination,30.0,60.0,77
Divergent Frostblink,30.0,60.0,86
Anomalous Flesh Offering,10.0,60.0,40
Divergent Energy Leech Support,15.0,60.0,19
Anomalous Momentum Support,9.79,60.0,52
Anomalous Split Arrow,12.0,60.0,34
Anomalous Hypothermia Support,30.0,60.0,77
Divergent Seismic Trap,5.0,60.0,22
Phantasmal Storm Brand,9.4,60.0,29
Divergent Ancestral Warchief,10.0,60.0,4
Anomalous Dread Banner,30.0,60.0,48
Phantasmal Reave,19.0,60.0,25
Anomalous Multistrike Support,10.0,60.0,27
Anomalous Convocation,15.0,60.0,135
Anomalous Flame Surge,30.0,60.0,40
Anomalous Shattering Steel,5.2,60.0,49
Divergent Innervate Support,22.27,60.0,14
Anomalous Frostbite,34.0,60.0,95
Awakened Melee Splash Support,10.0,60.0,23
Divergent Hydrosphere,10.0,60.0,26
Divergent Whirling Blades,10.0,60.0,39
Divergent Ballista Totem Support,15.0,60.0,51
Divergent Charged Mines Support,10.0,60.0,20
Anomalous Molten Shell,30.0,60.0,80
Anomalous High-Impact Mine Support,9.2,60.0,40
Anomalous Storm Brand,5.0,60.0,6
Phantasmal Flameblast,5.2,60.0,25
Divergent Sniper's Mark,9.2,60.0,41
Divergent Swift Affliction Support,10.0,60.0,9
Divergent Decay Support,9.0,60.0,2
Anomalous Minion Speed Support,45.0,60.0,128
Divergent Blasphemy Support,19.6,60.0,18
Anomalous Iron Will Support,9.0,60.0,30
Anomalous Efficacy Support,25.0,60.0,59
Anomalous Haste,15.0,60.0,15
Anomalous Herald of Ash,10.0,59.6,60
Anomalous Frost Shield,10.0,59.4,21
Divergent Firestorm,6.4,59.2,5
Divergent Eye of Winter,10.0,59.2,27
Divergent Cruelty Support,5.0,59.0,26
Anomalous Steelskin,17.2,59.0,72
Anomalous Withering Touch Support,15.0,59.0,90
Divergent Fireball,10.0,59.0,34
Anomalous Raise Spectre,20.0,58.6,63
Anomalous Multiple Totems Support,10.0,58.2,34
Anomalous Void Sphere,10.0,58.0,8
Phantasmal Galvanic Field,10.0,58.0,9
Divergent Blind Support,5.93,58.0,2
Anomalous Lightning Arrow,19.6,58.0,21
Phantasmal Wave of Conviction,10.4,57.8,10
Anomalous Caustic Arrow,10.0,57.4,47
Anomalous Frost Blades,17.0,57.0,52
Anomalous Soulrend,5.0,56.7,35
Divergent Pyroclast Mine,5.6,56.0,6
Anomalous Clarity,15.0,56.0,8
Divergent Bloodlust Support,10.0,56.0,3
Anomalous Siege Ballista,15.0,56.0,36
Anomalous Charged Dash,9.0,56.0,2
Divergent Snipe,5.0,55.8,10
Divergent Rain of Arrows,10.0,55.8,8
Anomalous Divine Blessing Support,10.0,55.4,42
Anomalous Devouring Totem,9.0,55.2,9
Phantasmal Spark,29.0,55.0,41
Divergent Discharge,25.0,55.0,22
Divergent Summon Reaper,10.0,55.0,18
Divergent Cast On Critical Strike Support,8.0,55.0,49
Anomalous Ensnaring Arrow,10.0,55.0,25
Divergent Frost Bomb,10.0,55.0,45
Divergent Flamethrower Trap,5.0,55.0,22
Anomalous Vengeance,15.0,55.0,50
Anomalous Shock Nova,17.2,55.0,39
Divergent Flesh Offering,15.0,55.0,107
Divergent Lacerate,5.0,55.0,19
Divergent Multiple Traps Support,17.0,55.0,97
Anomalous Hexblast,7.0,55.0,25
Divergent Phase Run,9.0,55.0,34
Divergent Lightning Spire Trap,7.4,55.0,35
Divergent High-Impact Mine Support,6.4,54.2,30
Anomalous Frost Wall,5.0,54.0,2
Anomalous Arc,15.0,54.0,46
Anomalous Decay Support,5.0,54.0,12
Divergent Purity of Lightning,10.0,54.0,4
Divergent Mirage Archer Support,15.0,54.0,58
Anomalous Exsanguinate,10.0,54.0,9
Elemental Penetration Support,50.0,53.8,92
Divergent Impending Doom Support,10.0,53.0,16
Divergent Chance to Bleed Support,25.0,52.4,55
Anomalous Immolate Support,5.4,52.4,23
Divergent Double Strike,5.0,52.0,8
Anomalous Culling Strike Support,10.0,52.0,17
Divergent Iron Will Support,7.6,52.0,9
Divergent Lightning Warp,5.0,52.0,8
Anomalous Flame Link,5.0,52.0,3
Divergent Storm Brand,9.0,52.0,13
Anomalous Rain of Arrows,7.0,52.0,17
Divergent Forbidden Rite,13.0,51.8,29
Anomalous Ruthless Support,8.0,51.6,18
Divergent Cobra Lash,10.0,51.0,13
Anomalous Cleave,6.6,50.0,2
Anomalous Enfeeble,10.0,50.0,25
Divergent Punishment,9.2,50.0,33
Anomalous Viper Strike,5.8,50.0,15
Divergent Overcharge Support,7.0,50.0,8
Divergent Impale Support,15.8,50.0,36
Divergent Precision,35.0,50.0,82
Anomalous Urgent Orders Support,10.0,50.0,51
Divergent Shield Crush,28.0,50.0,43
Anomalous Righteous Fire,10.0,50.0,22
Divergent Arcane Cloak,35.0,50.0,94
Divergent Burning Arrow,10.0,50.0,11
Anomalous Spirit Offering,5.0,50.0,17
Divergent Vampiric Link,5.0,50.0,1
Anomalous Reap,15.0,50.0,68
Divergent Ice Nova,5.0,50.0,24
Divergent Purifying Flame,15.4,50.0,87
Divergent Spectral Throw,10.0,50.0,20
Phantasmal Intimidating Cry,9.0,50.0,19
Divergent Rallying Cry,10.0,50.0,2
Anomalous Immortal Call,15.0,50.0,121
Divergent Decoy Totem,8.8,50.0,52
Anomalous Barrage Support,15.0,50.0,12
Phantasmal Vengeance,25.0,50.0,44
Anomalous Bear Trap,10.0,50.0,42
Divergent Ethereal Knives,10.0,50.0,18
Anomalous Blind Support,9.0,50.0,22
Divergent Hatred,20.0,50.0,8
Divergent Immolate Support,9.1,50.0,32
Anomalous Arrow Nova Support,5.0,50.0,3
Divergent Hexblast,10.4,50.0,46
Divergent Second Wind Support,9.6,50.0,21
Anomalous Ice Trap,20.0,50.0,24
Anomalous Ballista Totem Support,10.0,50.0,73
Anomalous Rejuvenation Totem,5.0,50.0,35
Divergent Spirit Offering,10.0,50.0,52
Anomalous Eye of Winter,8.0,50.0,11
Divergent Focused Ballista Support,5.0,50.0,42
Anomalous Spell Echo Support,30.0,50.0,158
Anomalous Vulnerability,15.0,50.0,61
Anomalous Dash,10.0,50.0,29
Divergent Vile Toxins Support,6.0,50.0,8
Anomalous Zealotry,20.0,50.0,92
Anomalous Ice Nova,12.0,50.0,24
Anomalous Trinity Support,9.0,50.0,45
Anomalous Pierce Support,15.0,50.0,57
Divergent Fortify Support,10.0,50.0,36
Phantasmal Purifying Flame,10.0,50.0,9
Anomalous Predator Support,13.8,50.0,52
Anomalous Faster Projectiles Support,30.0,50.0,145
Anomalous Lightning Conduit,5.0,50.0,13
Divergent Added Cold Damage Support,8.0,50.0,39
Anomalous Galvanic Arrow,4.0,50.0,14
Anomalous Earthbreaker Support,9.2,50.0,10
Divergent Bladestorm,7.6,50.0,1
Divergent Archmage Support,5.0,50.0,22
Divergent Purity of Fire,20.0,50.0,12
Divergent Orb of Storms,5.0,50.0,48
Anomalous Freezing Pulse,6.0,50.0,17
Anomalous Flesh and Stone,15.0,49.9,86
Divergent Close Combat Support,15.0,49.8,45
Phantasmal Static Strike,8.0,49.6,18
Divergent Lightning Trap,10.0,49.6,6
Phantasmal Holy Flame Totem,5.0,49.2,14
Phantasmal Consecrated Path,5.0,49.0,2
Phantasmal Ice Spear,10.0,49.0,31
Phantasmal Ancestral Warchief,9.0,49.0,48
Divergent Temporal Chains,20.0,49.0,142
Anomalous Raise Zombie,9.0,49.0,24
Anomalous Ignite Proliferation Support,9.0,49.0,20
Anomalous Pyroclast Mine,4.2,49.0,14
Divergent Infernal Cry,5.0,49.0,37
Anomalous Punishment,5.0,49.0,15
Phantasmal Decoy Totem,10.0,49.0,6
Anomalous Infernal Cry,10.0,49.0,26
Anomalous Melee Physical Damage Support,10.0,48.8,14
Divergent Hex Bloom Support,8.0,48.4,13
Divergent Convocation,20.0,48.2,10
Anomalous Cast on Melee Kill Support,5.0,48.0,5
Anomalous Static Strike,5.0,48.0,48
Phantasmal Cleave,5.0,48.0,7
Divergent Bodyswap,5.0,48.0,16
Phantasmal Lancing Steel,4.0,47.2,6
Divergent Faster Projectiles Support,5.0,47.0,16
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Shield Charge,5.0,47.0,13
Anomalous Elemental Army Support,6.0,46.8,16
Anomalous Flame Dash,15.0,46.0,30
Divergent Riposte,10.0,46.0,12
Anomalous Storm Call,7.0,46.0,6
Divergent Poacher's Mark,5.0,45.6,28
Anomalous Arcane Surge Support,20.0,45.2,100
Phantasmal Void Sphere,7.8,45.0,51
Divergent Damage on Full Life Support,5.0,45.0,20
Divergent Berserk,25.0,45.0,62
Divergent Shattering Steel,20.0,45.0,9
Anomalous Combustion Support,10.0,45.0,23
Anomalous Flammability,21.2,45.0,93
Phantasmal Earthshatter,4.0,45.0,4
Divergent Chain Support,7.0,45.0,40
Anomalous Herald of Thunder,5.0,45.0,37
Anomalous Summon Lightning Golem,14.6,45.0,29
Divergent Rejuvenation Totem,10.0,45.0,45
Anomalous Battlemage's Cry,9.0,45.0,14
Anomalous Spellslinger,5.0,45.0,55
Divergent Added Fire Damage Support,7.8,45.0,11
Divergent Dark Pact,10.0,45.0,20
Divergent Malevolence,30.0,45.0,157
Divergent Ancestral Cry,9.0,45.0,50
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,50
Divergent Kinetic Bolt,7.0,45.0,13
Anomalous Elemental Weakness,8.0,45.0,14
Anomalous Desecrate,5.0,45.0,18
Anomalous Maim Support,10.0,45.0,49
Anomalous Conductivity,10.0,45.0,72
Divergent Clarity,15.0,45.0,55
Divergent Grace,10.0,45.0,51
Anomalous Shockwave Totem,10.0,45.0,42
Phantasmal Molten Strike,15.0,45.0,116
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Deadly Ailments Support,10.0,45.0,37
Divergent Hextouch Support,5.0,45.0,17
Anomalous Enduring Cry,9.0,45.0,61
Divergent Protective Link,4.2,45.0,6
Anomalous Sweep,7.0,45.0,11
Divergent Frostbite,9.0,44.8,40
Anomalous Infused Channelling Support,12.0,44.6,96
Phantasmal Ice Nova,5.0,44.4,20
Anomalous Less Duration Support,9.0,44.2,15
Divergent Siphoning Trap,5.0,44.0,6
Divergent Freezing Pulse,9.4,44.0,5
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Splitting Steel,7.2,44.0,4
Phantasmal Crackling Lance,10.0,44.0,15
Divergent Soulrend,7.0,44.0,9
Anomalous Meat Shield Support,8.0,44.0,58
Anomalous Poacher's Mark,10.0,44.0,47
Divergent Ignite Proliferation Support,5.0,43.6,7
Divergent Summon Holy Relic,10.0,43.2,54
Anomalous Lightning Tendrils,5.0,43.2,5
Anomalous Bloodthirst Support,6.6,43.0,31
Divergent Wither,10.0,42.0,9
Divergent Splitting Steel,6.0,42.0,28
Phantasmal Pestilent Strike,7.0,42.0,3
Divergent Generosity Support,9.0,42.0,25
Anomalous Manabond,5.0,42.0,9
Anomalous Life Gain on Hit Support,9.0,41.8,12
Anomalous Spark,9.4,41.07,46
Anomalous Flamethrower Trap,4.8,41.0,2
Anomalous Vicious Projectiles Support,9.0,40.0,17
Anomalous Summon Skitterbots,10.0,40.0,86
Phantasmal Ice Crash,7.4,40.0,13
Divergent Volatile Dead,20.0,40.0,20
Divergent Feeding Frenzy Support,6.8,40.0,23
Anomalous Critical Strike Affliction Support,6.0,40.0,11
Phantasmal Frenzy,10.0,40.0,34
Divergent Spectral Shield Throw,14.0,40.0,46
Divergent Alchemist's Mark,8.2,40.0,6
Divergent Wild Strike,9.0,40.0,17
Divergent Behead Support,7.6,40.0,8
Anomalous Melee Splash Support,5.0,40.0,27
Anomalous Close Combat Support,9.0,40.0,57
Anomalous Fortify Support,10.0,40.0,24
Divergent Lifetap Support,15.0,40.0,44
Divergent Flame Dash,10.0,40.0,12
Divergent Kinetic Blast,10.0,40.0,54
Divergent Spell Totem Support,9.0,40.0,22
Divergent Blade Vortex,5.0,40.0,40
Divergent Greater Volley Support,15.0,40.0,69
Divergent Storm Rain,7.6,40.0,19
Anomalous Cast while Channelling Support,9.0,40.0,43
Anomalous Glacial Cascade,5.0,40.0,14
Anomalous Spell Cascade Support,6.0,40.0,28
Anomalous Brutality Support,8.4,40.0,13
Anomalous Infernal Legion Support,8.0,40.0,17
Anomalous Minefield Support,6.0,40.0,13
Anomalous Leap Slam,9.0,40.0,11
Divergent Animate Weapon,8.0,40.0,34
Divergent Flammability,6.0,40.0,30
Anomalous Charged Mines Support,5.0,40.0,15
Divergent Desecrate,10.0,40.0,61
Divergent Frenzy,14.8,40.0,9
Divergent Pride,10.0,40.0,55
