Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Frostblink,38.73,80.0,127
Divergent Flame Dash,9.0,80.0,41
Anomalous Shockwave Totem,25.0,80.0,70
Anomalous Onslaught Support,15.0,80.0,52
Anomalous Reckoning,15.45,80.0,33
Divergent Glacial Cascade,13.68,80.0,27
Divergent Spellslinger,10.43,80.0,23
Divergent Elemental Proliferation Support,18.21,80.0,36
Divergent Vortex,30.65,80.0,85
Divergent Trinity Support,15.0,80.0,62
Phantasmal Fireball,14.61,79.84,26
Anomalous Summon Lightning Golem,29.0,79.73,206
Anomalous Summon Stone Golem,35.0,79.27,177
Divergent Incinerate,13.78,79.17,22
Anomalous Intensify Support,10.3,79.0,33
Phantasmal Vortex,6.04,78.41,22
Phantasmal Earthshatter,8.0,78.34,12
Divergent Hatred,26.23,78.32,30
Phantasmal Bladestorm,14.06,78.2,19
Anomalous Blastchain Mine Support,9.0,78.02,66
Anomalous Cast on Melee Kill Support,7.33,77.84,12
Divergent Spell Cascade Support,14.0,77.16,23
Anomalous Efficacy Support,20.0,76.43,125
Divergent Herald of Thunder,17.48,76.34,29
Anomalous Arcanist Brand,10.0,76.28,21
Phantasmal Winter Orb,10.0,76.25,52
Anomalous Faster Casting Support,26.27,76.21,42
Anomalous Vile Toxins Support,8.0,75.49,19
Divergent Ground Slam,7.14,75.26,11
Anomalous Forbidden Rite,20.6,75.22,74
Anomalous Temporal Rift,15.0,75.21,20
Divergent Arc,15.0,75.15,57
Divergent Multiple Totems Support,22.11,75.0,80
Divergent Enfeeble,11.69,75.0,65
Divergent Hypothermia Support,35.0,75.0,82
Anomalous Icicle Mine,28.0,75.0,118
Divergent Ancestral Cry,9.37,75.0,37
Divergent Perforate,5.66,75.0,22
Anomalous Temporal Chains,20.0,75.0,161
Anomalous Melee Physical Damage Support,15.71,75.0,27
Anomalous Sigil of Power,20.0,75.0,53
Anomalous Reap,25.0,74.61,53
Divergent Spectral Throw,15.0,74.56,25
Divergent Rolling Magma,9.27,74.02,6
Anomalous Pyroclast Mine,5.0,73.91,21
Divergent Malevolence,34.0,73.65,159
Anomalous Poacher's Mark,10.0,73.44,52
Anomalous Lacerate,8.3,73.03,18
Divergent Lightning Spire Trap,8.45,72.97,29
Anomalous Bonechill Support,15.0,72.87,74
Anomalous Multistrike Support,10.0,72.5,16
Divergent Dash,33.0,72.5,60
Anomalous Summon Ice Golem,14.39,71.37,91
Divergent Puncture,11.73,71.12,16
Phantasmal Haste,19.11,71.06,7
Divergent Lifetap Support,15.0,70.22,45
Anomalous Ice Nova,10.43,70.0,49
Divergent Defiance Banner,10.0,70.0,62
Divergent Mirage Archer Support,18.8,70.0,143
Anomalous Maim Support,12.76,70.0,33
Anomalous Punishment,9.11,70.0,11
Divergent Barrage,10.0,70.0,44
Divergent Iron Will Support,6.49,70.0,21
Anomalous Fireball,10.0,70.0,90
Anomalous Divine Blessing Support,10.0,70.0,65
Divergent Grace,10.08,70.0,72
Anomalous Trap and Mine Damage Support,29.12,70.0,257
Divergent Impale Support,9.39,70.0,48
Divergent Swiftbrand Support,10.93,70.0,58
Anomalous Caustic Arrow,10.0,70.0,79
Anomalous Herald of Purity,25.0,70.0,127
Divergent Poisonous Concoction,15.0,70.0,65
Anomalous Bodyswap,8.62,69.55,13
Anomalous Multiple Totems Support,10.0,69.41,33
Divergent Searing Bond,7.31,69.33,23
Divergent Reckoning,9.39,69.14,32
Divergent Frost Bomb,13.0,69.08,68
Anomalous Manabond,6.25,69.03,12
Anomalous Arctic Armour,14.36,68.56,90
Divergent Frenzy,10.23,68.45,12
Divergent Bane,13.05,68.19,19
Divergent Frozen Legion,11.38,68.17,46
Divergent Purifying Flame,25.0,68.15,96
Anomalous Withering Touch Support,16.07,68.06,107
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Elemental Weakness,10.0,67.92,20
Divergent Vigilant Strike,10.37,67.8,9
Divergent Void Sphere,10.0,67.64,3
Divergent Smite,8.86,67.58,46
Anomalous Damage on Full Life Support,10.35,67.51,18
Divergent Explosive Arrow,15.27,67.5,43
Divergent Shockwave Support,20.0,67.44,91
Divergent Spirit Offering,10.93,67.25,64
Divergent Cast when Stunned Support,13.88,65.87,39
Elemental Penetration Support,98.14,65.82,114
Phantasmal Lightning Tendrils,24.0,65.44,19
Anomalous Vampiric Link,4.14,65.3,7
Phantasmal Ice Spear,19.75,65.0,70
Anomalous Power Siphon,20.0,65.0,108
Divergent Sniper's Mark,10.0,65.0,58
Divergent Holy Flame Totem,7.07,64.84,15
Phantasmal Siege Ballista,4.19,64.36,8
Anomalous Herald of Agony,10.0,63.88,63
Anomalous Ice Bite Support,15.0,63.26,45
Divergent Ancestral Warchief,9.82,63.1,14
Divergent Storm Call,14.97,63.05,22
Anomalous Faster Projectiles Support,10.0,62.6,23
Divergent Increased Area of Effect Support,10.0,62.59,63
Divergent Concentrated Effect Support,8.47,62.14,8
Phantasmal Raise Spectre,11.6,62.11,21
Divergent Ancestral Protector,14.0,61.59,13
Anomalous Warlord's Mark,12.0,61.22,58
Divergent Herald of Ice,13.11,61.05,60
Divergent Dominating Blow,3.6,60.94,13
Phantasmal Wild Strike,8.0,60.93,22
Anomalous Raise Spectre,19.36,60.38,56
Divergent Earthbreaker Support,13.06,60.1,25
Anomalous Berserk,10.0,60.0,77
Anomalous Void Sphere,8.83,60.0,17
Divergent Ruthless Support,10.0,60.0,28
Anomalous Pierce Support,14.0,60.0,110
Anomalous Enduring Cry,11.48,60.0,58
Anomalous Frost Shield,8.0,60.0,37
Anomalous Intuitive Link,7.9,59.95,8
Divergent Frostbite,10.0,59.7,47
Anomalous Ice Shot,4.72,59.68,21
Divergent Intensify Support,10.0,59.61,15
Anomalous Freezing Pulse,7.94,59.52,52
Anomalous Lightning Tendrils,5.97,59.5,6
Divergent Combustion Support,15.0,59.21,74
Anomalous Battlemage's Cry,5.03,59.2,40
Anomalous Chance to Poison Support,20.0,59.18,32
Divergent Lightning Arrow,10.0,58.91,57
Divergent Cobra Lash,10.0,58.74,25
Anomalous Spell Cascade Support,8.87,58.7,42
Divergent Cruelty Support,7.87,58.59,29
Anomalous Lesser Multiple Projectiles Support,9.0,58.49,27
Phantasmal Rallying Cry,5.0,58.43,16
Divergent Culling Strike Support,23.27,58.36,50
Divergent Tectonic Slam,10.75,58.29,6
Anomalous Cast On Critical Strike Support,15.0,58.22,50
Divergent Spell Totem Support,8.59,58.12,27
Anomalous Mark On Hit Support,11.12,58.0,59
Anomalous Mirror Arrow,7.06,57.96,9
Phantasmal Storm Brand,12.61,57.58,47
Divergent Urgent Orders Support,35.0,57.57,11
Anomalous Perforate,7.89,57.57,38
Divergent Lesser Multiple Projectiles Support,9.2,57.42,26
Anomalous Exsanguinate,10.0,56.99,96
Anomalous Combustion Support,10.0,56.85,75
Anomalous Storm Brand,7.0,56.21,25
Anomalous Cluster Traps Support,10.0,55.51,53
Divergent Ensnaring Arrow,7.3,55.48,21
Divergent Lightning Trap,24.38,55.48,22
Divergent Ball Lightning,17.96,55.24,27
Anomalous Flesh and Stone,15.0,55.0,76
Divergent Close Combat Support,15.0,55.0,91
Phantasmal Infernal Blow,5.5,55.0,6
Anomalous Generosity Support,10.0,55.0,37
Divergent Advanced Traps Support,10.0,55.0,46
Anomalous Increased Area of Effect Support,10.0,55.0,71
Divergent Tornado,9.0,55.0,52
Anomalous Fist of War Support,10.0,55.0,26
Anomalous Righteous Fire,9.81,55.0,54
Divergent Cast On Critical Strike Support,8.79,54.54,88
Divergent Elemental Army Support,8.08,53.94,10
Anomalous Animate Weapon,5.0,53.38,20
Divergent Desecrate,15.0,53.21,60
Anomalous Cleave,5.0,53.14,15
Anomalous Cyclone,7.78,53.11,61
Divergent Knockback Support,10.0,52.96,15
Anomalous Orb of Storms,9.0,52.72,37
Anomalous Blink Arrow,7.0,52.5,20
Anomalous Deadly Ailments Support,10.0,52.5,85
Phantasmal Tectonic Slam,10.0,52.45,13
Anomalous Steelskin,10.0,52.33,38
Phantasmal Dominating Blow,20.0,52.07,19
Divergent Second Wind Support,10.0,51.97,25
Anomalous Energy Leech Support,9.0,51.85,25
Anomalous Eternal Blessing Support,6.15,51.71,30
Divergent Volley Support,4.75,51.04,10
Anomalous Smite,10.0,50.97,58
Anomalous Concentrated Effect Support,12.43,50.79,45
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Physical to Lightning Support,10.0,50.45,55
Anomalous Life Gain on Hit Support,8.0,50.33,24
Anomalous Rage Support,10.0,50.18,48
Divergent Punishment,9.83,50.11,55
Divergent Bloodthirst Support,7.6,50.05,35
Anomalous Frost Bomb,10.0,50.0,63
Anomalous Flameblast,10.0,50.0,10
Anomalous Scourge Arrow,20.88,50.0,40
Anomalous Herald of Ash,10.0,50.0,23
Divergent Barrage Support,6.16,50.0,38
Anomalous Pinpoint Support,10.0,50.0,23
Phantasmal Blade Vortex,6.2,50.0,45
Anomalous Barrage Support,10.93,50.0,49
Divergent Ignite Proliferation Support,8.0,50.0,20
Divergent Intuitive Link,4.84,50.0,17
Divergent Clarity,20.0,50.0,44
Divergent Minion Speed Support,16.72,50.0,53
Divergent Summon Reaper,10.0,50.0,44
Anomalous Power Charge On Critical Support,16.06,50.0,72
Phantasmal Frost Bomb,9.0,50.0,32
Divergent Sunder,6.1,50.0,12
Divergent Ambush,4.0,50.0,5
Divergent Endurance Charge on Melee Stun Support,8.18,50.0,21
Divergent Ballista Totem Support,15.0,50.0,60
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Elemental Damage with Attacks Support,20.0,50.0,22
Anomalous Lifetap Support,13.0,50.0,39
Phantasmal Splitting Steel,5.26,50.0,8
Anomalous Immortal Call,15.0,50.0,73
Anomalous Urgent Orders Support,13.0,50.0,87
Divergent Predator Support,14.04,50.0,93
Divergent Ice Nova,10.0,50.0,19
Anomalous Stormbind,10.0,50.0,39
Anomalous Spark,15.0,50.0,76
Anomalous Convocation,12.0,50.0,86
Anomalous Hextouch Support,9.34,50.0,17
Anomalous Bladestorm,7.76,50.0,44
Anomalous Devouring Totem,5.0,50.0,4
Phantasmal Cyclone,10.0,50.0,41
Phantasmal Blast Rain,9.06,50.0,13
Anomalous Clarity,14.0,50.0,45
Divergent Frost Blades,9.08,49.95,64
Anomalous Trinity Support,9.52,49.92,27
Divergent Kinetic Blast,10.0,49.83,107
Divergent Increased Critical Strikes Support,18.0,49.72,19
Divergent Alchemist's Mark,10.0,49.7,16
Phantasmal Void Sphere,10.0,49.7,35
Divergent Charged Dash,5.0,49.66,17
Divergent Siege Ballista,8.0,49.53,14
Anomalous Frenzy,13.76,49.46,69
Divergent Unleash Support,15.0,49.41,36
Phantasmal Summon Skeletons,10.0,49.25,40
Divergent Life Leech Support,9.71,49.22,23
Divergent Decay Support,9.08,49.11,6
Anomalous Infused Channelling Support,14.0,49.1,80
Divergent Summon Skeletons,10.0,49.07,35
Divergent Storm Rain,5.0,49.04,23
Anomalous Siege Ballista,15.41,49.02,61
Divergent Mana Leech Support,9.0,49.0,26
Anomalous Animate Guardian,10.0,48.66,51
Divergent Wave of Conviction,13.09,48.17,29
Divergent Burning Arrow,5.0,48.13,17
Divergent Conductivity,4.17,48.11,34
Anomalous Additional Accuracy Support,5.84,48.02,25
Divergent Bear Trap,5.12,47.91,32
Phantasmal Sweep,9.34,47.86,10
Anomalous Spell Totem Support,6.8,47.61,13
Divergent Lancing Steel,5.32,47.1,13
Anomalous Critical Strike Affliction Support,7.7,47.0,13
Phantasmal Discharge,16.09,47.0,20
Divergent Increased Critical Damage Support,9.12,46.98,31
Divergent Rain of Arrows,10.0,46.93,22
Divergent Molten Shell,8.0,46.82,26
Anomalous Overcharge Support,12.98,46.68,51
Anomalous Stormblast Mine,6.38,46.66,25
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.61,37
Anomalous Shield Charge,6.0,46.32,12
Divergent Faster Projectiles Support,8.66,46.24,27
Anomalous Vortex,10.0,45.84,51
Divergent Pierce Support,8.11,45.82,14
Anomalous Fortify Support,10.0,45.67,47
Anomalous Predator Support,9.74,45.58,44
Anomalous Cold to Fire Support,10.24,45.35,100
Anomalous Vicious Projectiles Support,5.33,45.33,22
Anomalous Ruthless Support,9.86,45.19,22
Divergent Exsanguinate,10.0,45.15,67
Anomalous Archmage Support,8.79,45.03,15
Anomalous Summon Flame Golem,14.0,45.0,81
Anomalous Charged Dash,10.0,45.0,15
Divergent Fire Trap,9.19,45.0,11
Divergent Flesh Offering,14.0,45.0,143
Anomalous Consecrated Path,10.0,45.0,72
Anomalous Charged Traps Support,8.0,44.92,24
Divergent Fortify Support,6.95,44.51,24
Divergent Iron Grip Support,4.47,44.28,18
Anomalous Boneshatter,8.0,44.25,53
Anomalous Multiple Traps Support,9.0,44.23,25
Divergent Blight,9.0,44.1,25
Anomalous Dash,10.0,44.05,54
Phantasmal Arc,10.0,44.0,2
Divergent Increased Duration Support,10.0,43.9,40
Anomalous Hex Bloom Support,10.0,43.78,80
Divergent Flameblast,9.0,43.39,31
Anomalous Summon Skitterbots,10.0,43.09,88
Divergent Freezing Pulse,8.82,42.99,39
Divergent Firestorm,8.27,42.56,7
Divergent Infernal Legion Support,6.32,42.44,23
Anomalous Hydrosphere,8.69,42.38,28
Phantasmal Frost Shield,8.0,42.37,18
Divergent Overcharge Support,9.18,42.35,16
Anomalous Protective Link,7.0,42.34,9
Anomalous Blazing Salvo,9.0,42.28,47
Divergent Efficacy Support,9.83,41.99,37
Divergent Ice Trap,8.0,41.76,39
Divergent Berserk,28.9,41.74,64
Phantasmal Wave of Conviction,19.0,41.62,34
Anomalous Swift Assembly Support,5.1,41.53,26
Divergent Unearth,8.2,41.31,28
Phantasmal Galvanic Field,9.0,41.16,57
Anomalous Lightning Warp,7.73,41.01,7
Divergent Storm Brand,9.31,41.0,33
Divergent Cast while Channelling Support,8.2,41.0,14
Block Chance Reduction Support,5.0,40.94,28
Anomalous Less Duration Support,8.0,40.88,39
Divergent Voltaxic Burst,7.33,40.87,31
Anomalous Plague Bearer,9.0,40.85,48
Divergent Blade Trap,10.58,40.63,21
Anomalous Double Strike,5.0,40.5,26
Anomalous Bloodthirst Support,9.0,40.45,66
Anomalous Ice Crash,5.23,40.27,10
Anomalous Eye of Winter,8.0,40.0,40
Divergent Dread Banner,10.0,40.0,70
Anomalous Discharge,5.54,40.0,46
Anomalous Blade Trap,8.91,40.0,30
Anomalous Detonate Dead,22.98,40.0,130
Anomalous Summon Raging Spirit,8.73,40.0,43
Divergent Intimidating Cry,6.91,40.0,10
Anomalous Purifying Flame,14.82,40.0,23
Divergent Blood Rage,9.99,40.0,60
Divergent Hydrosphere,10.0,40.0,49
Divergent Shield Charge,8.0,40.0,42
Anomalous Arc,13.42,40.0,73
Divergent Cursed Ground Support,10.0,40.0,45
Divergent Power Siphon,5.0,40.0,20
Divergent Dark Pact,12.18,40.0,47
Divergent Reap,9.65,40.0,44
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Focused Ballista Support,10.0,40.0,45
Anomalous Pride,8.01,40.0,32
Anomalous Controlled Destruction Support,10.0,40.0,57
Divergent Archmage Support,8.97,40.0,24
Divergent Raise Zombie,10.0,40.0,55
Divergent Forbidden Rite,10.0,40.0,43
Divergent Animate Weapon,7.26,40.0,20
Divergent Lightning Warp,7.0,40.0,17
Phantasmal Intensify Support,8.07,40.0,6
Divergent Petrified Blood,5.51,40.0,57
Anomalous Ancestral Call Support,8.0,40.0,24
Anomalous Split Arrow,10.0,40.0,19
Anomalous Absolution,9.01,40.0,18
Anomalous Destructive Link,9.36,40.0,9
Divergent Blastchain Mine Support,6.83,40.0,20
Divergent Arcanist Brand,5.63,40.0,14
Divergent Controlled Destruction Support,7.45,39.95,30
Divergent Phase Run,8.0,39.93,22
Anomalous Volcanic Fissure,9.94,39.77,69
Anomalous Increased Critical Strikes Support,10.0,39.76,42
Anomalous Arcane Cloak,5.0,39.72,26
Divergent Pinpoint Support,9.0,39.61,18
Divergent Battlemage's Cry,8.58,39.5,30
Anomalous Meat Shield Support,9.0,39.45,25
Anomalous Creeping Frost,9.2,39.28,30
Anomalous Fork Support,7.0,39.27,67
Divergent Added Chaos Damage Support,9.64,39.27,28
Divergent Herald of Purity,9.63,39.26,45
Divergent Steelskin,8.28,39.21,36
Anomalous Charged Mines Support,10.0,39.2,67
Divergent Despair,8.09,39.15,37
Divergent Maim Support,9.16,39.15,42
Anomalous Cast while Channelling Support,10.0,39.02,24
Anomalous Galvanic Field,8.0,39.0,23
Divergent Shock Nova,9.0,39.0,51
Divergent Bodyswap,6.23,38.99,28
