Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,70.8,117.4,32
Phantasmal Fireball,10.0,112.0,2
Anomalous Haste,15.0,112.0,20
Phantasmal Searing Bond,11.8,112.0,30
Anomalous Purity of Elements,95.0,110.0,131
Phantasmal Soulrend,61.2,110.0,15
Anomalous Cursed Ground Support,10.0,109.8,21
Phantasmal Frost Shield,9.0,109.2,21
Anomalous Minion Life Support,40.0,109.0,63
Phantasmal Frost Bomb,10.0,104.0,14
Divergent Herald of Ash,70.0,103.0,56
Anomalous Cruelty Support,30.0,103.0,53
Awakened Cast While Channelling Support,20.0,102.0,29
Awakened Deadly Ailments Support,17.0,100.0,76
Divergent Minefield Support,10.0,100.0,15
Anomalous Double Strike,9.0,100.0,25
Divergent Trap Support,39.0,100.0,142
Divergent Discipline,40.0,100.0,50
Phantasmal Discharge,15.0,100.0,30
Anomalous Concentrated Effect Support,18.0,100.0,36
Divergent Flameblast,7.4,100.0,6
Phantasmal Unearth,60.0,100.0,116
Awakened Arrow Nova Support,13.0,100.0,8
Divergent Greater Multiple Projectiles Support,15.0,100.0,49
Awakened Brutality Support,20.0,100.0,63
Phantasmal Rolling Magma,8.8,100.0,1
Divergent Lightning Conduit,7.0,100.0,14
Divergent Spark,55.0,100.0,87
Phantasmal Reckoning,5.0,100.0,10
Divergent Zealotry,20.0,99.99,44
Anomalous Frost Shield,10.0,99.4,30
Phantasmal Bodyswap,8.0,98.2,2
Awakened Added Cold Damage Support,20.0,97.2,61
Divergent Dash,30.0,96.8,53
Anomalous Increased Area of Effect Support,15.0,95.0,33
Phantasmal Lightning Tendrils,30.0,95.0,59
Anomalous War Banner,55.0,95.0,90
Divergent Rolling Magma,10.0,94.6,55
Divergent Elemental Focus Support,6.6,93.0,15
Divergent Shockwave Totem,65.0,92.0,23
Phantasmal Raise Spectre,13.2,92.0,9
Divergent Infernal Blow,5.0,92.0,9
Anomalous Sigil of Power,10.2,91.6,13
Anomalous Ambush,4.8,90.6,17
Divergent Frost Shield,20.0,90.0,47
Anomalous Second Wind Support,15.0,90.0,40
Anomalous Kinetic Bolt,20.0,90.0,29
Awakened Melee Physical Damage Support,20.0,90.0,62
Anomalous Cast when Damage Taken Support,70.0,89.8,198
Awakened Cold Penetration Support,15.0,89.6,47
Anomalous Pinpoint Support,8.0,88.0,12
Phantasmal Ballista Totem Support,19.0,88.0,9
Phantasmal Sigil of Power,20.0,88.0,31
Awakened Lightning Penetration Support,10.0,86.6,46
Divergent Divine Ire,8.0,86.4,10
Divergent Divine Blessing Support,40.0,86.2,83
Divergent Haste,50.0,86.2,68
Anomalous Faster Casting Support,14.6,86.0,10
Divergent Elemental Damage with Attacks Support,29.6,85.0,19
Divergent Bladestorm,7.6,84.62,2
Anomalous Blade Blast,10.0,83.6,9
Anomalous Destructive Link,6.0,83.0,5
Anomalous Hex Bloom Support,9.0,81.8,25
Phantasmal Perforate,34.0,81.2,4
Anomalous Alchemist's Mark,5.0,81.0,9
Divergent Heavy Strike,5.0,80.0,1
Phantasmal Storm Call,6.2,80.0,9
Divergent Animate Guardian,55.0,80.0,113
Divergent Withering Touch Support,40.0,80.0,163
Divergent Righteous Fire,39.4,80.0,125
Divergent Additional Accuracy Support,35.0,80.0,57
Divergent Flicker Strike,30.0,80.0,127
Anomalous Overcharge Support,25.0,80.0,49
Awakened Added Lightning Damage Support,10.0,80.0,37
Anomalous Cold Snap,10.0,80.0,33
Anomalous Withering Step,48.0,80.0,221
Divergent Bone Offering,58.8,80.0,153
Divergent Lightning Arrow,22.97,80.0,53
Anomalous Phase Run,13.0,80.0,37
Divergent Trap and Mine Damage Support,20.0,80.0,44
Phantasmal Sunder,7.2,80.0,30
Phantasmal Sweep,5.0,80.0,1
Awakened Minion Damage Support,18.8,80.0,61
Divergent Bonechill Support,45.0,80.0,44
Divergent Cold to Fire Support,20.0,80.0,13
Anomalous Eternal Blessing Support,5.0,79.8,15
Divergent Swift Assembly Support,9.4,79.0,25
Divergent Elemental Army Support,9.0,78.0,5
Anomalous Intuitive Link,5.0,78.0,15
Divergent Iron Grip Support,5.0,76.0,5
Divergent Infused Channelling Support,10.0,76.0,4
Anomalous Frenzy,24.0,76.0,40
Awakened Controlled Destruction Support,10.0,75.4,63
Divergent Ice Crash,5.0,75.0,18
Divergent Eternal Blessing Support,20.0,75.0,77
Divergent Molten Strike,25.0,75.0,29
Divergent Advanced Traps Support,6.6,75.0,28
Anomalous Discipline,25.0,75.0,70
Divergent Assassin's Mark,15.0,75.0,80
Anomalous Absolution,5.0,75.0,9
Anomalous Wrath,34.8,75.0,96
Divergent Ruthless Support,10.0,75.0,48
Divergent Penance Brand,5.0,75.0,2
Divergent Cast on Melee Kill Support,7.4,74.4,11
Anomalous Ancestral Warchief,10.0,74.23,26
Phantasmal Cleave,5.0,74.1,8
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Flame Dash,15.0,74.0,41
Anomalous Temporal Rift,14.21,73.4,151
Divergent Ambush,5.0,73.0,10
Awakened Added Chaos Damage Support,10.0,72.6,61
Phantasmal Tectonic Slam,7.0,72.0,7
Divergent Earthquake,3.8,71.0,9
Divergent Urgent Orders Support,10.0,71.0,13
Phantasmal Desecrate,33.0,70.0,23
Divergent Purity of Ice,20.0,70.0,20
Phantasmal Blast Rain,8.0,70.0,24
Anomalous Determination,35.0,70.0,75
Anomalous Forbidden Rite,29.0,70.0,28
Divergent Barrage,20.0,70.0,38
Anomalous Lacerate,10.0,70.0,24
Divergent Increased Critical Strikes Support,15.0,70.0,28
Anomalous Summon Stone Golem,26.8,70.0,69
Anomalous Chance to Poison Support,25.0,70.0,82
Anomalous Conversion Trap,5.0,70.0,8
Anomalous Bonechill Support,14.4,70.0,45
Anomalous Snipe,8.0,70.0,17
Anomalous Focused Ballista Support,8.0,70.0,57
Anomalous Lightning Strike,25.0,70.0,98
Phantasmal Lightning Warp,30.0,70.0,93
Divergent Combustion Support,10.0,70.0,32
Divergent Predator Support,15.0,70.0,53
Divergent Vitality,40.0,70.0,76
Divergent Arrow Nova Support,5.0,70.0,14
Divergent Minion Speed Support,35.0,70.0,104
Anomalous Lifetap Support,10.0,70.0,29
Anomalous Cast when Stunned Support,10.0,70.0,11
Divergent Blazing Salvo,10.0,70.0,15
Anomalous Archmage Support,8.2,70.0,28
Anomalous Enfeeble,10.0,70.0,22
Anomalous Faster Attacks Support,15.8,70.0,20
Anomalous Increased Critical Damage Support,25.0,70.0,60
Divergent Herald of Ice,23.6,70.0,21
Divergent Scorching Ray,5.0,69.94,14
Anomalous Arcanist Brand,10.0,69.6,19
Divergent Consecrated Path,9.0,69.2,8
Anomalous Power Siphon,20.0,68.8,47
Anomalous Intensify Support,10.0,68.2,39
Divergent Arc,10.0,68.0,31
Divergent Swift Affliction Support,10.0,68.0,8
Divergent Cast while Channelling Support,7.0,66.2,14
Anomalous Explosive Concoction,5.0,66.0,6
Divergent Lightning Tendrils,9.0,66.0,7
Anomalous Lancing Steel,7.6,65.2,22
Anomalous Orb of Storms,9.0,65.0,26
Divergent Elemental Weakness,10.0,65.0,11
Divergent Spell Echo Support,19.0,65.0,20
Anomalous Reckoning,20.0,65.0,10
Anomalous Seismic Cry,4.0,65.0,35
Divergent Chain Hook,9.8,65.0,33
Phantasmal Haste,10.0,65.0,2
Divergent Tornado Shot,35.0,65.0,116
Anomalous Assassin's Mark,35.0,65.0,159
Anomalous Momentum Support,9.59,65.0,46
Divergent Enduring Cry,15.0,64.99,43
Phantasmal Frostbolt,19.0,64.4,22
Divergent Energy Blade,5.0,64.0,8
Anomalous Rain of Arrows,6.8,62.0,18
Divergent Steelskin,8.0,62.0,25
Divergent Innervate Support,22.5,62.0,11
Anomalous Wintertide Brand,6.2,61.2,31
Divergent Storm Burst,10.0,61.2,3
Divergent Summon Ice Golem,5.0,60.98,17
Anomalous Storm Brand,5.0,60.6,6
Anomalous Perforate,5.0,60.0,23
Phantasmal Spark,19.0,60.0,42
Divergent Pierce Support,10.0,60.0,60
Anomalous Advanced Traps Support,5.0,60.0,25
Divergent Ballista Totem Support,15.0,60.0,55
Anomalous Shock Nova,15.0,60.0,42
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,50
Divergent Soul Link,5.0,60.0,20
Phantasmal Flameblast,5.4,60.0,26
Anomalous Flesh Offering,10.0,60.0,40
Divergent Ice Spear,21.2,60.0,83
Anomalous Energy Blade,5.0,60.0,16
Anomalous Molten Shell,30.0,60.0,80
Divergent Seismic Trap,5.0,60.0,21
Anomalous Siphoning Trap,5.0,60.0,30
Divergent Frostblink,30.0,60.0,95
Awakened Ancestral Call Support,13.0,60.0,9
Divergent Intensify Support,5.0,60.0,17
Anomalous Flame Surge,30.0,60.0,38
Anomalous Pierce Support,15.0,60.0,57
Anomalous Added Lightning Damage Support,8.0,60.0,20
Anomalous Trap Support,8.0,60.0,14
Anomalous Efficacy Support,25.0,60.0,64
Anomalous Charged Traps Support,10.0,60.0,60
Anomalous Split Arrow,12.0,60.0,33
Anomalous Lightning Arrow,20.0,60.0,20
Anomalous Caustic Arrow,10.0,60.0,41
Phantasmal Reave,19.0,60.0,26
Anomalous Minion Speed Support,47.6,60.0,134
Anomalous Reave,8.0,60.0,9
Anomalous Splitting Steel,8.0,60.0,6
Anomalous Chance to Flee Support,5.0,60.0,18
Divergent Charged Mines Support,10.0,60.0,21
Anomalous Raise Spectre,25.0,60.0,54
Divergent Whirling Blades,10.0,60.0,38
Divergent Incinerate,10.0,60.0,15
Anomalous Dread Banner,30.0,60.0,46
Anomalous Arc,15.0,60.0,42
Anomalous Temporal Chains,15.0,60.0,58
Phantasmal Winter Orb,10.0,60.0,50
Divergent Forbidden Rite,15.0,59.8,33
Anomalous Puncture,8.0,59.6,5
Divergent Blasphemy Support,20.0,59.6,19
Divergent Eye of Winter,10.0,59.6,28
Anomalous Iron Will Support,8.0,59.0,30
Anomalous Multiple Totems Support,10.0,59.0,31
Anomalous Steelskin,15.8,59.0,70
Anomalous Reap,15.0,59.0,63
Phantasmal Storm Brand,9.4,58.2,30
Phantasmal Hexblast,15.0,58.0,10
Divergent Iron Will Support,7.6,58.0,14
Divergent Energy Leech Support,15.0,58.0,18
Divergent Contagion,5.0,58.0,7
Anomalous Smoke Mine,8.0,57.2,9
Anomalous Slower Projectiles Support,9.0,57.0,66
Divergent Hydrosphere,10.0,57.0,26
Anomalous Soulrend,5.0,56.4,38
Divergent Bloodlust Support,9.8,56.0,3
Divergent Blight,5.0,56.0,18
Divergent Punishment,10.0,55.99,27
Divergent Fireball,10.0,55.8,33
Anomalous Generosity Support,14.0,55.0,38
Divergent Ethereal Knives,10.0,55.0,18
Divergent Warlord's Mark,8.0,55.0,22
Divergent Unearth,5.71,55.0,42
Anomalous Divine Blessing Support,10.0,55.0,43
Divergent Flesh Offering,15.0,55.0,112
Elemental Penetration Support,50.0,55.0,91
Anomalous High-Impact Mine Support,9.0,55.0,42
Divergent Sniper's Mark,10.0,55.0,40
Divergent Cobra Lash,10.0,55.0,16
Anomalous Hypothermia Support,30.0,55.0,76
Divergent Rain of Arrows,10.0,55.0,13
Anomalous Frostbite,30.0,55.0,98
Divergent Phase Run,10.0,55.0,37
Divergent Withering Step,16.2,55.0,15
Divergent Multiple Traps Support,17.0,55.0,93
Anomalous Multistrike Support,10.0,55.0,30
Anomalous Frost Blades,16.0,55.0,52
Anomalous Convocation,14.0,55.0,159
Divergent Discharge,29.0,55.0,18
Phantasmal Vengeance,25.0,55.0,42
Phantasmal Splitting Steel,8.6,54.6,5
Anomalous Withering Touch Support,15.0,54.2,94
Divergent Frost Bomb,10.0,54.2,49
Divergent Cruelty Support,5.4,54.0,29
Anomalous Frost Wall,5.0,54.0,2
Phantasmal Galvanic Field,10.0,54.0,8
Anomalous Devouring Totem,10.0,54.0,10
Divergent Mirage Archer Support,17.05,54.0,55
Divergent Impending Doom Support,10.0,54.0,17
Anomalous Riposte,7.2,53.0,33
Divergent Lightning Warp,5.0,52.0,8
Anomalous Punishment,5.0,52.0,16
Anomalous Ensnaring Arrow,10.0,51.0,21
Divergent Snipe,5.0,51.0,10
Anomalous Freezing Pulse,10.0,50.4,15
Divergent Cast On Critical Strike Support,8.0,50.0,48
Anomalous Exsanguinate,10.0,50.0,13
Awakened Fire Penetration Support,8.0,50.0,27
Awakened Added Fire Damage Support,8.0,50.0,42
Awakened Melee Splash Support,8.0,50.0,25
Divergent Vile Toxins Support,6.2,50.0,8
Anomalous Lightning Conduit,5.0,50.0,14
Anomalous Ignite Proliferation Support,9.0,50.0,21
Divergent Temporal Chains,15.0,50.0,143
Anomalous Elemental Weakness,9.0,50.0,13
Anomalous Ruthless Support,8.0,50.0,16
Anomalous Ballista Totem Support,10.0,50.0,69
Divergent Pyroclast Mine,7.0,50.0,7
Anomalous Vengeance,15.0,50.0,56
Anomalous Barrage,5.0,50.0,21
Divergent Hexblast,10.0,50.0,48
Anomalous Herald of Ash,10.0,50.0,62
Divergent Spectral Throw,10.0,50.0,20
Divergent Hatred,20.0,50.0,6
Anomalous Hexblast,10.0,50.0,33
Anomalous Vulnerability,15.0,50.0,52
Divergent Purifying Flame,15.0,50.0,82
Anomalous Spell Echo Support,25.0,50.0,163
Divergent Close Combat Support,15.0,50.0,39
Anomalous Unearth,5.0,50.0,22
Anomalous Searing Bond,5.0,50.0,4
Divergent Fortify Support,10.0,50.0,37
Anomalous Shattering Steel,5.0,50.0,53
Divergent Decoy Totem,9.0,50.0,52
Divergent Convocation,20.0,50.0,9
Divergent Second Wind Support,10.0,50.0,20
Divergent Lacerate,5.0,50.0,21
Divergent Overcharge Support,8.0,50.0,12
Divergent Explosive Trap,13.4,50.0,25
Divergent Impale Support,15.0,50.0,34
Divergent Bloodthirst Support,5.0,50.0,14
Divergent Winter Orb,8.0,50.0,37
Anomalous Eye of Winter,8.0,50.0,12
Divergent Lightning Spire Trap,7.0,50.0,35
Divergent Summon Reaper,10.0,50.0,24
Divergent Double Strike,5.0,50.0,7
Anomalous Flesh and Stone,18.0,50.0,87
Divergent Flamethrower Trap,5.0,50.0,24
Anomalous Earthbreaker Support,10.0,50.0,12
Divergent Vampiric Link,5.0,50.0,1
Anomalous Cleave,6.6,50.0,2
Divergent Blind Support,8.2,50.0,2
Divergent Precision,35.0,50.0,89
Anomalous Siege Ballista,17.0,50.0,38
Phantasmal Purifying Flame,14.0,50.0,10
Divergent Arcane Cloak,35.0,50.0,91
Anomalous Flame Wall,7.2,50.0,9
Anomalous Summon Lightning Golem,15.0,50.0,32
Anomalous Predator Support,14.0,50.0,49
Anomalous Zealotry,25.0,50.0,89
Divergent Spirit Offering,10.0,50.0,38
Divergent Lightning Strike,8.0,50.0,26
Divergent Immolate Support,9.0,50.0,33
Anomalous Immolate Support,5.0,50.0,24
Divergent Purity of Fire,20.0,50.0,11
Divergent Burning Arrow,10.0,50.0,12
Divergent High-Impact Mine Support,6.4,50.0,33
Anomalous Ice Trap,20.0,50.0,23
Anomalous Righteous Fire,9.0,50.0,21
Anomalous Ice Nova,15.0,50.0,28
Divergent Malevolence,30.0,50.0,143
Anomalous Faster Projectiles Support,30.0,50.0,155
Divergent Rallying Cry,10.0,50.0,2
Phantasmal Static Strike,8.0,49.6,19
Divergent Chance to Bleed Support,25.0,49.6,57
Anomalous Galvanic Arrow,4.0,49.4,15
Anomalous Trinity Support,10.0,49.4,46
Divergent Archmage Support,5.0,49.4,22
Anomalous Behead Support,9.0,49.2,12
Phantasmal Wave of Conviction,10.0,49.0,11
Phantasmal Consecrated Path,5.0,49.0,4
Anomalous Immortal Call,15.0,49.0,126
Divergent Lightning Trap,10.0,48.8,6
Anomalous Arrow Nova Support,5.0,48.8,3
Divergent Hex Bloom Support,8.0,48.6,15
Anomalous Melee Physical Damage Support,13.0,48.4,15
Divergent Storm Brand,10.0,48.2,14
Anomalous Lightning Penetration Support,5.0,48.0,8
Anomalous Mirror Arrow,5.43,48.0,3
Phantasmal Decoy Totem,10.0,48.0,7
Anomalous Desecrate,5.0,47.6,17
Anomalous Rejuvenation Totem,5.0,47.4,35
Phantasmal Lancing Steel,4.0,47.2,5
Divergent Critical Strike Affliction Support,5.0,47.0,8
Anomalous Crackling Lance,10.0,47.0,8
Anomalous Spirit Offering,5.0,47.0,21
Divergent Shattering Steel,20.6,47.0,8
Divergent Ice Nova,5.0,46.0,26
Phantasmal Ancestral Warchief,8.8,46.0,44
Anomalous Ancestral Call Support,7.0,46.0,22
Anomalous Dash,10.0,45.8,31
Anomalous Hextouch Support,9.99,45.39,5
Phantasmal Holy Flame Totem,5.0,45.0,14
Divergent Kinetic Bolt,7.0,45.0,12
Anomalous Flammability,20.0,45.0,95
Divergent Added Fire Damage Support,8.0,45.0,12
Anomalous Enduring Cry,10.0,45.0,67
Phantasmal Molten Strike,15.0,45.0,118
Divergent Increased Area of Effect Support,10.0,45.0,25
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,58
Anomalous Arcane Surge Support,20.0,45.0,98
Divergent Added Cold Damage Support,8.8,45.0,39
Anomalous Shockwave Totem,10.0,45.0,41
Divergent Grace,11.2,45.0,48
Phantasmal Earthshatter,4.0,45.0,4
Phantasmal Ice Spear,12.0,45.0,30
Anomalous Urgent Orders Support,10.0,45.0,58
Anomalous Ethereal Knives,15.0,45.0,34
Anomalous Infernal Cry,10.0,45.0,29
Divergent Berserk,24.0,45.0,65
Anomalous Conductivity,11.99,45.0,80
Anomalous Deadly Ailments Support,10.0,45.0,39
Divergent Generosity Support,9.0,45.0,23
Divergent Frostbite,10.0,44.6,46
Divergent Ancestral Cry,9.0,44.6,56
Anomalous Shield Charge,5.0,44.6,14
Anomalous Poacher's Mark,10.0,44.6,40
Divergent Clarity,15.0,44.4,50
Anomalous Combustion Support,10.0,44.4,29
Anomalous Herald of Thunder,5.0,44.4,39
Anomalous Infused Channelling Support,15.0,44.2,92
Anomalous Static Strike,5.0,44.2,47
Anomalous Sunder,9.0,44.0,36
Anomalous Animate Guardian,10.0,44.0,25
Divergent Protective Link,4.8,44.0,6
Anomalous Raise Zombie,9.0,44.0,25
Divergent Cursed Ground Support,5.0,44.0,5
Divergent Decay Support,9.0,44.0,2
Divergent Storm Call,9.0,44.0,22
Anomalous Maim Support,12.0,44.0,46
Anomalous Decay Support,5.0,43.2,15
Divergent Splitting Steel,5.0,43.0,30
Anomalous Storm Call,7.2,43.0,6
Anomalous Blind Support,9.92,43.0,26
Divergent Poacher's Mark,5.0,43.0,29
Anomalous Clarity,15.0,43.0,9
Divergent Ancestral Call Support,10.0,42.8,12
Divergent Bodyswap,5.0,42.0,18
Anomalous Manabond,5.0,42.0,9
Divergent Exsanguinate,10.0,42.0,21
Anomalous Tectonic Slam,5.0,42.0,5
Phantasmal Pestilent Strike,6.2,42.0,3
Anomalous Flamethrower Trap,4.8,42.0,3
Divergent Riposte,10.0,42.0,14
Anomalous Vile Toxins Support,7.0,41.85,9
Anomalous Sweep,5.0,41.6,10
Divergent Soulrend,5.0,41.0,9
Phantasmal Crackling Lance,9.0,41.0,12
Divergent Shield Crush,25.0,41.0,47
Divergent Infernal Cry,6.6,40.8,36
Anomalous Increased Critical Strikes Support,10.0,40.4,49
Divergent Stormblast Mine,8.0,40.2,8
Anomalous Melee Splash Support,5.0,40.0,25
Anomalous Prismatic Burst Support,8.0,40.0,34
Anomalous Spellslinger,7.4,40.0,60
Anomalous Fork Support,10.0,40.0,72
Divergent Flame Dash,9.0,40.0,12
Divergent Herald of Purity,9.0,40.0,14
Divergent Brutality Support,8.0,40.0,36
Phantasmal Rallying Cry,8.0,40.0,16
Anomalous Fortify Support,10.0,40.0,23
Divergent Orb of Storms,5.0,40.0,50
Anomalous Spectral Shield Throw,12.0,40.0,77
Anomalous Leap Slam,9.0,40.0,11
Anomalous Infernal Legion Support,8.0,40.0,18
Anomalous Summon Skitterbots,10.0,40.0,91
Divergent Raise Zombie,7.0,40.0,13
Anomalous Arctic Armour,10.0,40.0,89
Anomalous Contagion,5.0,40.0,21
Anomalous Meat Shield Support,8.0,40.0,56
Anomalous Swiftbrand Support,9.0,40.0,10
Anomalous Summon Ice Golem,12.0,40.0,35
Anomalous Herald of Purity,20.0,40.0,57
Anomalous Detonate Dead,14.0,40.0,40
Divergent Dark Pact,10.0,40.0,22
Divergent Blade Trap,9.0,40.0,32
Divergent Blood Rage,10.0,40.0,44
Divergent Mirror Arrow,7.4,40.0,7
Anomalous Chain Support,8.0,40.0,22
Phantasmal Vigilant Strike,5.0,40.0,1
Anomalous Pulverise Support,9.0,40.0,37
Divergent Summon Holy Relic,10.0,40.0,53
Divergent Charged Dash,5.0,40.0,89
Divergent Fire Trap,7.8,40.0,13
Divergent Freezing Pulse,9.6,40.0,5
Anomalous Mark On Hit Support,14.0,40.0,54
Divergent Frozen Legion,10.0,40.0,38
Divergent Endurance Charge on Melee Stun Support,6.0,40.0,12
Anomalous Purity of Lightning,5.0,40.0,21
Anomalous Critical Strike Affliction Support,5.4,40.0,10
Divergent Chain Support,7.0,40.0,38
Anomalous Bear Trap,10.0,40.0,42
Anomalous Cyclone,7.0,40.0,43
Divergent Shockwave Support,19.0,40.0,37
Divergent Pride,10.0,40.0,59
Divergent Animate Weapon,8.0,40.0,36
Divergent Infernal Legion Support,10.0,40.0,23
Anomalous Scorching Ray,10.0,40.0,9
Anomalous Item Rarity Support,9.0,40.0,40
Anomalous Summon Flame Golem,10.0,40.0,53
