Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Feeding Frenzy Support,239.2,328.04,46
Phantasmal Lightning Arrow,46.0,317.11,25
Divergent Herald of Agony,273.37,311.64,300
Divergent Less Duration Support,18.2,308.7,7
Anomalous Swiftbrand Support,19.0,284.3,12
Divergent Reap,15.0,273.37,40
Divergent Blind Support,8.0,273.37,12
Divergent Summon Carrion Golem,10.0,273.37,35
Anomalous Cast while Channelling Support,26.8,273.37,27
Divergent Withering Touch Support,125.0,273.37,167
Anomalous Punishment,15.0,273.37,35
Anomalous Spell Echo Support,130.0,273.37,163
Divergent Purity of Ice,50.0,273.37,21
Divergent Minion Damage Support,150.0,273.37,79
Phantasmal Soulrend,100.0,273.37,57
Anomalous Reave,17.0,273.37,18
Anomalous Frostbolt,50.0,273.37,35
Phantasmal Vengeance,87.0,273.37,47
Divergent Incinerate,30.0,273.37,21
Divergent Sweep,10.0,273.37,15
Anomalous Flesh and Stone,30.0,273.37,72
Anomalous War Banner,79.0,273.37,41
Divergent Trap and Mine Damage Support,120.0,273.37,55
Anomalous Frost Blades,56.0,273.37,34
Divergent Energy Leech Support,27.0,273.37,39
Divergent Rolling Magma,20.0,273.37,7
Anomalous Sweep,22.0,273.37,12
Anomalous Splitting Steel,24.0,273.37,4
Phantasmal Galvanic Field,27.0,273.37,39
Divergent Knockback Support,11.0,273.37,14
Divergent Seismic Cry,108.0,273.37,2
Anomalous Minion Life Support,37.0,273.37,33
Divergent Cast while Channelling Support,11.0,273.37,19
Anomalous Eye of Winter,9.0,273.37,37
Anomalous Vile Toxins Support,15.6,273.37,28
Divergent Explosive Concoction,10.0,273.37,23
Phantasmal Frost Shield,28.8,273.37,19
Divergent Charged Mines Support,89.2,273.37,111
Divergent Fire Trap,19.0,273.37,12
Divergent Conductivity,15.0,273.37,30
Phantasmal Flame Wall,200.0,273.37,46
Anomalous Nightblade Support,142.0,273.37,85
Scorching Ray,4.0,273.37,53
Anomalous Discipline,80.0,273.37,116
Anomalous Mana Leech Support,229.63,273.37,90
Divergent Armageddon Brand,10.0,273.37,15
Divergent Tectonic Slam,15.0,273.37,7
Anomalous Grace,164.0,273.37,54
Phantasmal Ballista Totem Support,116.0,273.37,23
Divergent Rage Support,344.45,273.37,29
Anomalous Protective Link,12.0,273.37,9
Phantasmal Reave,103.2,273.37,16
Phantasmal Haste,33.2,273.37,9
Anomalous Despair,188.0,273.37,276
Divergent Summon Reaper,19.0,273.37,44
Divergent Raise Spectre,10.0,273.37,16
Divergent Herald of Thunder,53.2,273.3,45
Divergent Blade Trap,30.0,271.35,73
Divergent Ice Nova,5.0,268.7,18
Divergent Discipline,68.0,268.7,22
Anomalous Melee Physical Damage Support,25.0,264.02,33
Divergent Bodyswap,9.0,262.81,30
Divergent Arcane Surge Support,182.0,262.35,70
Divergent Bone Offering,119.4,260.14,159
Divergent Whirling Blades,32.0,260.02,31
Anomalous Added Chaos Damage Support,10.0,260.02,33
Phantasmal Perforate,258.7,259.8,22
Divergent Flame Wall,11.0,258.7,18
Divergent Molten Strike,10.0,253.35,18
Divergent Explosive Arrow,20.0,251.5,41
Divergent Bonechill Support,140.0,250.0,191
Phantasmal Mirror Arrow,76.0,250.0,20
Divergent Vengeance,16.0,250.0,14
Divergent Firestorm,13.0,246.03,9
Anomalous Generosity Support,18.0,244.02,44
Anomalous Clarity,20.0,241.35,44
Divergent Ball Lightning,29.8,240.0,33
Divergent Frostbolt,10.0,238.7,29
Phantasmal Bodyswap,19.0,229.35,5
Anomalous Galvanic Arrow,12.2,226.0,33
Divergent Lacerate,14.0,224.02,14
Anomalous Faster Attacks Support,25.0,222.0,21
Phantasmal Vortex,9.4,220.0,30
Anomalous Power Siphon,45.6,220.0,122
Anomalous Flame Surge,92.0,216.0,94
Anomalous Reap,33.2,214.67,44
Divergent Shield Charge,9.6,214.67,41
Divergent Focused Ballista Support,19.2,214.0,62
Anomalous Faster Projectiles Support,20.0,211.35,27
Anomalous Point Blank Support,13.0,210.0,19
Divergent Multiple Totems Support,29.0,202.29,82
Divergent Infused Channelling Support,15.0,200.02,23
Divergent Vitality,106.0,200.0,138
Divergent Volatile Dead,39.2,200.0,42
Anomalous Vengeance,30.0,200.0,36
Divergent Greater Volley Support,50.0,200.0,93
Anomalous Inspiration Support,150.0,200.0,225
Phantasmal Desecrate,100.0,200.0,27
Anomalous Raise Spectre,45.0,200.0,64
Divergent Swift Assembly Support,49.4,200.0,174
Divergent Double Strike,14.0,199.35,10
Anomalous Cremation,20.0,198.0,44
Anomalous Lacerate,15.0,196.0,25
Divergent Pierce Support,10.0,194.0,21
Phantasmal Spectral Shield Throw,95.0,194.0,69
Divergent Multistrike Support,160.0,192.0,190
Phantasmal Cyclone,20.0,191.22,41
Divergent Sniper's Mark,20.0,190.02,54
Anomalous Storm Burst,21.0,190.0,25
Divergent Dash,33.8,190.0,77
Divergent Ancestral Warchief,57.2,190.0,19
Anomalous Spellslinger,10.0,189.6,29
Anomalous Summon Raging Spirit,19.8,188.0,52
Phantasmal Seismic Cry,19.4,186.67,26
Phantasmal Pestilent Strike,15.2,184.0,17
Divergent Ruthless Support,32.0,181.35,29
Divergent Elemental Focus Support,21.6,180.02,9
Divergent Cold to Fire Support,25.0,180.0,9
Divergent Ancestral Cry,17.0,180.0,45
Anomalous Concentrated Effect Support,32.0,180.0,42
Anomalous Purity of Elements,165.0,180.0,218
Phantasmal Frostbolt,50.0,180.0,60
Anomalous Earthshatter,15.0,180.0,6
Anomalous Shield Charge,29.0,180.0,24
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,13.8,178.0,12
Anomalous Endurance Charge on Melee Stun Support,78.0,175.0,66
Anomalous Molten Strike,10.0,174.67,28
Phantasmal Dominating Blow,25.0,174.67,19
Divergent Arcanist Brand,12.0,172.0,17
Anomalous Hextouch Support,15.0,172.0,21
Divergent Meat Shield Support,37.0,170.0,29
Divergent Overcharge Support,15.0,170.0,22
Anomalous Cast when Damage Taken Support,131.34,170.0,133
Divergent Arc,30.0,169.35,50
Anomalous Righteous Fire,19.8,169.2,56
Divergent Despair,10.0,167.0,39
Divergent Purity of Lightning,20.0,165.35,10
Divergent Impale Support,28.0,162.8,40
Focused Ballista Support,10.0,162.0,201
Anomalous Scourge Arrow,16.0,160.0,41
Anomalous Increased Duration Support,80.0,160.0,165
Anomalous Cleave,20.0,160.0,17
Divergent Arcane Cloak,100.0,158.41,113
Divergent Lightning Conduit,10.0,157.6,10
Anomalous Mark On Hit Support,25.0,156.0,57
Anomalous Cluster Traps Support,19.0,156.0,49
Anomalous Mirage Archer Support,52.4,154.0,108
Divergent Discharge,97.0,150.67,10
Divergent Flicker Strike,50.0,150.0,114
Anomalous Hatred,70.0,150.0,112
Anomalous Wrath,68.0,150.0,132
Divergent Life Gain on Hit Support,60.4,150.0,27
Anomalous Steelskin,20.0,150.0,45
Divergent Lifetap Support,30.0,150.0,53
Anomalous Damage on Full Life Support,11.0,150.0,20
Divergent Predator Support,20.0,150.0,97
Anomalous Arctic Armour,20.0,150.0,108
Divergent Nightblade Support,10.0,150.0,18
Divergent Spirit Offering,20.0,150.0,96
Anomalous Flammability,55.0,150.0,155
Anomalous Infused Channelling Support,18.8,150.0,82
Divergent Temporal Rift,11.0,150.0,15
Anomalous Frozen Legion,13.0,149.2,38
Anomalous Summon Ice Golem,17.4,149.0,90
Divergent Melee Physical Damage Support,11.0,148.2,40
Divergent Spell Echo Support,45.6,147.0,66
Phantasmal Consecrated Path,8.0,146.0,15
Divergent Ballista Totem Support,31.0,146.0,64
Anomalous Knockback Support,27.0,144.0,11
Anomalous Dread Banner,32.0,144.0,42
Divergent Deadly Ailments Support,60.0,144.0,18
Divergent Chance to Bleed Support,50.0,142.0,68
Phantasmal Ancestral Protector,75.0,142.0,243
Divergent Minefield Support,51.4,142.0,31
Anomalous Bear Trap,28.0,142.0,84
Divergent Artillery Ballista,50.0,142.0,53
Divergent Wither,15.0,142.0,31
Phantasmal Earthshatter,16.0,141.0,27
Anomalous Assassin's Mark,81.6,141.0,231
Anomalous Bonechill Support,25.0,140.0,88
Anomalous Lightning Arrow,19.6,140.0,17
Anomalous Convocation,19.0,140.0,114
Divergent Temporal Chains,57.4,140.0,210
Divergent Urgent Orders Support,30.0,139.35,12
Anomalous Herald of Thunder,14.8,139.35,43
Anomalous Molten Shell,71.0,138.01,114
Anomalous Ancestral Cry,9.6,136.0,13
Anomalous Added Cold Damage Support,9.8,136.0,22
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Minion Speed Support,81.0,135.8,319
Anomalous Cursed Ground Support,20.0,135.2,34
Anomalous Mirror Arrow,30.0,134.67,14
Anomalous Melee Splash Support,16.0,134.67,54
Divergent Rallying Cry,29.33,134.67,9
Divergent Zealotry,73.0,134.4,39
Anomalous Item Rarity Support,11.6,134.0,28
Anomalous Animate Guardian,21.0,134.0,51
Divergent Cremation,12.0,134.0,34
Anomalous Unleash Support,13.0,133.35,55
Divergent Vicious Projectiles Support,15.0,133.35,16
Divergent Elemental Proliferation Support,14.0,132.0,36
Anomalous Cold Snap,26.63,131.0,37
Anomalous Contagion,10.0,130.01,37
Divergent Frost Bomb,15.0,130.0,85
Divergent Hatred,37.6,130.0,34
Anomalous Detonate Dead,30.0,130.0,129
Divergent Animate Guardian,75.0,130.0,219
Anomalous Petrified Blood,69.0,130.0,233
Anomalous Chance to Poison Support,29.8,130.0,30
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Hypothermia Support,33.8,130.0,82
Divergent Molten Shell,12.6,130.0,30
Divergent Enduring Cry,39.6,129.0,42
Divergent Innervate Support,34.4,128.0,59
Divergent Advanced Traps Support,20.0,128.0,50
Anomalous Storm Brand,17.0,127.0,32
Divergent Swiftbrand Support,16.0,126.0,53
Divergent Grace,20.0,125.0,87
Phantasmal Purifying Flame,70.0,124.0,10
Divergent Close Combat Support,27.3,122.0,88
Phantasmal Sigil of Power,44.0,120.0,150
Anomalous Second Wind Support,30.0,120.0,124
Anomalous Herald of Purity,30.0,120.0,155
Anomalous Shockwave Totem,47.4,120.0,78
Divergent Immortal Call,22.0,120.0,23
Divergent Assassin's Mark,25.0,120.0,161
Anomalous Focused Ballista Support,20.0,120.0,48
Phantasmal Ancestral Warchief,15.0,120.0,48
Divergent Steelskin,10.0,120.0,33
Divergent Slower Projectiles Support,10.0,120.0,16
Phantasmal Sunder,23.2,120.0,19
Anomalous Herald of Ash,20.0,120.0,21
Anomalous Onslaught Support,25.0,119.0,80
Divergent Elemental Damage with Attacks Support,12.0,118.67,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Barrage Support,29.2,117.0,51
Anomalous Spectral Throw,16.0,116.8,30
Anomalous Berserk,18.8,116.0,89
Divergent Generosity Support,15.0,116.0,54
Anomalous Spell Totem Support,17.4,114.0,15
Divergent Intensify Support,14.6,114.0,18
Anomalous Wave of Conviction,16.0,111.0,30
Anomalous Discharge,13.2,110.67,48
Anomalous Immortal Call,20.0,110.0,130
Anomalous Bladefall,8.6,110.0,9
Anomalous Ancestral Call Support,13.0,110.0,27
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Viper Strike,15.0,106.0,11
Anomalous Manabond,14.0,106.0,18
Divergent Vortex,69.6,105.0,76
Anomalous Spark,44.0,104.4,125
Divergent Cleave,14.2,104.0,24
Anomalous Cruelty Support,23.0,104.0,77
Divergent Explosive Trap,29.0,103.0,30
Anomalous Chance to Bleed Support,10.0,102.0,8
Divergent Burning Damage Support,10.2,102.0,37
Phantasmal Arcanist Brand,9.4,101.0,20
Divergent Malevolence,40.0,100.0,169
Divergent Siphoning Trap,18.0,100.0,23
Anomalous Ice Crash,15.8,100.0,10
Divergent Frost Shield,30.0,100.0,123
Anomalous Caustic Arrow,25.98,100.0,87
Anomalous High-Impact Mine Support,19.39,100.0,30
Phantasmal Barrage,13.0,100.0,19
Anomalous Pyroclast Mine,10.0,100.0,35
Anomalous Cold to Fire Support,29.0,100.0,106
Divergent Flameblast,9.0,100.0,34
Anomalous Combustion Support,20.0,100.0,75
Phantasmal Blink Arrow,70.0,100.0,48
Anomalous Decay Support,9.2,100.0,28
Anomalous Battlemage's Cry,12.0,100.0,46
Anomalous Summon Stone Golem,74.0,100.0,170
Anomalous Infernal Legion Support,20.0,100.0,31
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Chain Hook,10.0,100.0,16
Divergent Spectral Throw,17.0,100.0,29
Anomalous Brutality Support,30.0,100.0,18
Anomalous Lightning Warp,20.0,100.0,8
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Blast Rain,29.8,100.0,25
Elemental Penetration Support,134.0,100.0,127
Anomalous Ice Nova,35.0,100.0,53
Anomalous Arcane Surge Support,45.0,100.0,112
Phantasmal Discharge,33.8,100.0,14
Anomalous Phase Run,30.0,100.0,129
Anomalous Multiple Totems Support,15.0,100.0,55
Divergent Hydrosphere,10.0,100.0,54
Divergent Ancestral Call Support,24.2,100.0,37
Phantasmal Rolling Magma,16.8,100.0,10
Phantasmal Cleave,25.6,100.0,13
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Zealotry,60.0,100.0,168
Divergent Spectral Shield Throw,81.6,100.0,36
Divergent Ice Spear,40.0,100.0,97
Anomalous Leap Slam,20.0,100.0,46
Anomalous Orb of Storms,17.4,100.0,44
Divergent Arrogance Support,15.0,100.0,25
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,54
Divergent Eternal Blessing Support,50.0,100.0,181
Divergent Frenzy,31.8,100.0,20
Divergent Wild Strike,10.0,100.0,26
Anomalous Hypothermia Support,40.0,100.0,109
Divergent Lightning Trap,33.0,100.0,19
Anomalous Frostbite,45.0,100.0,155
Divergent Wave of Conviction,16.2,100.0,30
Anomalous Overcharge Support,22.0,100.0,62
Divergent Blazing Salvo,15.0,100.0,18
Divergent Divine Ire,8.4,100.0,16
Divergent Energy Blade,9.2,100.0,13
Divergent Herald of Ice,30.0,100.0,75
Anomalous Increased Critical Damage Support,39.2,100.0,45
Divergent Frost Wall,9.2,100.0,21
Anomalous Siege Ballista,30.0,100.0,60
Divergent Shield Crush,28.0,99.8,50
Anomalous Temporal Rift,23.0,99.8,49
Anomalous Conversion Trap,10.0,99.4,27
Phantasmal Animate Weapon,28.0,99.2,27
Anomalous Enfeeble,22.0,99.2,79
Divergent Summon Holy Relic,40.0,99.2,31
Anomalous Exsanguinate,20.0,99.2,87
Divergent Unearth,19.2,99.0,35
Anomalous Efficacy Support,40.0,99.0,128
Anomalous Determination,40.0,99.0,116
Phantasmal Winter Orb,31.0,99.0,60
Divergent Herald of Ash,55.0,98.4,211
Phantasmal Searing Bond,65.0,98.0,117
Anomalous Life Leech Support,18.0,98.0,20
Anomalous Cast On Critical Strike Support,30.0,98.0,62
Divergent Frost Blades,16.2,98.0,65
Phantasmal Fireball,26.0,97.6,26
Divergent Clarity,43.0,97.0,45
Divergent Poisonous Concoction,23.2,96.0,63
Anomalous Hexblast,20.0,96.0,53
Anomalous Frost Bomb,16.8,96.0,72
Phantasmal Seismic Trap,8.4,96.0,36
Divergent Ice Bite Support,20.0,95.0,20
Anomalous Rolling Magma,30.0,94.67,47
Anomalous Vortex,20.0,94.0,50
Anomalous Ancestral Warchief,15.0,94.0,58
Anomalous Summon Skitterbots,25.0,93.6,116
Divergent Trinity Support,19.8,93.2,73
Anomalous Culling Strike Support,30.0,92.4,80
Phantasmal Stormbind,10.0,92.0,17
Divergent Tornado Shot,50.0,92.0,232
Divergent Storm Call,20.0,92.0,24
Anomalous Faster Casting Support,44.0,92.0,51
Anomalous Ice Trap,40.0,92.0,66
Anomalous Haste,35.0,92.0,69
Divergent Decoy Totem,14.0,92.0,41
Anomalous Intuitive Link,9.0,92.0,9
Anomalous Additional Accuracy Support,11.0,92.0,36
Anomalous Smite,16.2,91.6,66
Divergent Petrified Blood,15.0,91.6,58
Divergent Faster Projectiles Support,10.0,91.2,30
Phantasmal Holy Flame Totem,16.2,91.0,17
Divergent Increased Critical Strikes Support,12.0,90.8,22
Divergent Impending Doom Support,21.0,90.0,22
Divergent Precision,40.0,90.0,185
Anomalous Flicker Strike,16.0,90.0,36
Anomalous Spell Cascade Support,20.0,90.0,65
Divergent Stormbind,18.0,90.0,12
Anomalous Lightning Strike,25.0,90.0,42
Anomalous Ballista Totem Support,14.4,90.0,32
Phantasmal Storm Brand,23.4,90.0,47
Divergent Rejuvenation Totem,19.0,90.0,57
Anomalous Increased Critical Strikes Support,15.0,90.0,57
Anomalous Arcanist Brand,20.0,90.0,27
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Divergent Purity of Fire,20.0,90.0,37
Anomalous Urgent Orders Support,20.0,90.0,89
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Storm Call,17.0,90.0,29
Divergent Smite,16.6,90.0,58
Phantasmal Ice Spear,39.0,90.0,98
Divergent Efficacy Support,23.0,90.0,38
Anomalous Advanced Traps Support,10.8,90.0,34
Divergent Increased Critical Damage Support,14.2,89.64,52
Anomalous Withering Step,53.8,89.4,344
Anomalous Conductivity,35.8,89.0,105
Anomalous Warlord's Mark,22.4,88.8,64
Anomalous Soulrend,6.8,88.0,28
Anomalous Elemental Proliferation Support,17.0,88.0,65
Anomalous Infernal Cry,17.4,88.0,54
Anomalous Cyclone,20.0,88.0,68
Anomalous Penance Brand,8.8,88.0,13
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Frenzy,20.0,87.2,77
Divergent Vile Toxins Support,12.4,86.67,21
Anomalous Reckoning,24.0,86.0,35
Anomalous Forbidden Rite,36.0,86.0,69
Phantasmal Siege Ballista,6.8,85.87,12
Phantasmal Crackling Lance,20.0,85.0,52
Anomalous Winter Orb,12.0,85.0,18
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Lightning Warp,39.0,84.0,98
Anomalous Controlled Destruction Support,19.4,84.0,70
Anomalous Eternal Blessing Support,10.0,84.0,34
Divergent Storm Brand,14.6,84.0,34
Divergent Berserk,23.0,83.2,69
Anomalous Summon Phantasm Support,10.0,83.0,15
Divergent Summon Stone Golem,10.8,83.0,21
Divergent Galvanic Arrow,36.0,82.67,6
Anomalous Ruthless Support,16.0,82.0,24
Anomalous Flame Dash,30.0,82.0,130
Divergent Cobra Lash,20.0,82.0,29
Anomalous Voltaxic Burst,19.84,82.0,38
Anomalous Blight,14.0,81.87,17
Divergent Pride,20.0,81.8,104
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Charged Traps Support,10.6,80.0,41
Anomalous Trap and Mine Damage Support,40.0,80.0,255
Anomalous Summon Lightning Golem,30.0,80.0,222
Divergent Frostblink,40.0,80.0,151
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Toxic Rain,39.0,80.0,83
Anomalous Corrupting Fever,20.0,80.0,45
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Toxic Rain,10.0,80.0,30
Anomalous Greater Volley Support,9.0,80.0,18
Anomalous Whirling Blades,10.0,80.0,41
Anomalous Freezing Pulse,14.0,80.0,62
Divergent Herald of Purity,10.0,80.0,46
Phantasmal Creeping Frost,19.4,80.0,59
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Summon Carrion Golem,19.8,80.0,68
Divergent Enfeeble,20.0,80.0,80
Anomalous Frostblink,18.4,79.6,68
Divergent Phase Run,17.0,79.2,25
Divergent Increased Area of Effect Support,27.3,78.8,65
Divergent Blade Flurry,15.0,78.67,20
Anomalous Alchemist's Mark,10.0,78.67,15
Anomalous Purity of Fire,8.0,78.0,39
Anomalous Purifying Flame,23.0,78.0,26
Divergent Caustic Arrow,9.4,78.0,33
Anomalous Ethereal Knives,18.6,78.0,105
Divergent Raise Zombie,14.6,77.6,50
Anomalous Divine Blessing Support,30.0,77.0,65
Anomalous Increased Area of Effect Support,19.0,76.0,68
Anomalous Power Charge On Critical Support,15.0,76.0,79
Divergent Smoke Mine,30.0,76.0,18
Anomalous Pierce Support,25.0,76.0,106
Anomalous Withering Touch Support,28.0,76.0,122
Divergent Bloodthirst Support,10.0,75.0,41
Divergent Shockwave Support,29.0,75.0,99
Anomalous Shock Nova,31.0,75.0,68
Anomalous Lightning Trap,8.0,75.0,35
Divergent Freezing Pulse,25.0,74.8,38
Divergent Mirage Archer Support,20.0,74.4,164
Divergent Greater Multiple Projectiles Support,24.4,74.0,49
Divergent Punishment,15.0,74.0,60
Divergent Vigilant Strike,15.0,74.0,12
Divergent Increased Duration Support,20.0,74.0,64
Anomalous Raise Zombie,18.2,74.0,43
Anomalous Lifetap Support,20.0,73.6,50
Anomalous Rage Vortex,19.0,73.4,55
Anomalous Fire Trap,10.0,73.07,36
Phantasmal Lightning Strike,10.0,73.0,33
Divergent Combustion Support,19.6,73.0,74
Anomalous Seismic Trap,12.0,72.0,25
Anomalous Swift Assembly Support,10.4,72.0,28
Anomalous Infernal Blow,22.8,72.0,23
Divergent Spellslinger,11.8,72.0,26
Divergent Blasphemy Support,30.0,70.67,29
Anomalous Explosive Concoction,12.4,70.67,20
Divergent Second Wind Support,16.0,70.2,27
Divergent Flame Dash,19.0,70.0,44
Divergent Desecrate,19.0,70.0,71
Anomalous Sniper's Mark,9.2,70.0,22
Divergent Exsanguinate,19.4,70.0,72
Anomalous Maim Support,30.0,70.0,41
Anomalous Enduring Cry,15.0,70.0,76
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Soul Link,10.0,70.0,11
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Frostbite,18.4,70.0,55
Anomalous Summon Holy Relic,6.2,70.0,40
Divergent Galvanic Field,13.0,70.0,23
Divergent Barrage,24.0,70.0,42
Anomalous Essence Drain,10.0,70.0,38
Divergent Cast when Stunned Support,21.6,70.0,43
Divergent Barrage Support,15.2,70.0,40
Anomalous Blade Blast,16.2,70.0,3
Phantasmal Dual Strike,19.0,69.2,7
Divergent Purifying Flame,30.0,69.0,132
Anomalous Cast on Death Support,32.0,69.0,64
Anomalous Ground Slam,26.2,69.0,20
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Minion Speed Support,26.63,68.8,52
Divergent Bladestorm,12.0,68.0,14
Divergent Siege Ballista,10.0,68.0,23
Anomalous Close Combat Support,10.0,68.0,12
Anomalous Explosive Arrow,10.0,68.0,40
Divergent Spell Totem Support,13.0,67.0,29
Anomalous Iron Will Support,19.39,66.4,24
Anomalous Predator Support,15.0,66.0,44
Divergent Voltaxic Burst,9.6,66.0,37
Divergent Iron Grip Support,18.0,66.0,21
Divergent Battlemage's Cry,11.2,66.0,24
Anomalous Pride,18.0,66.0,30
Divergent War Banner,10.0,66.0,35
Divergent Vampiric Link,10.0,65.0,19
Anomalous Less Duration Support,14.0,65.0,46
Anomalous Impale Support,17.2,65.0,63
Phantasmal Ice Nova,15.0,65.0,21
Anomalous Vampiric Link,10.0,65.0,9
Phantasmal Summon Skeletons,214.0,64.0,44
Anomalous Creeping Frost,19.4,64.0,56
Divergent Culling Strike Support,20.0,64.0,54
Phantasmal Frenzy,12.8,64.0,34
Anomalous Trap Support,12.0,64.0,37
Divergent Trap Support,14.0,64.0,40
Divergent Spell Cascade Support,26.0,64.0,25
Divergent Mana Leech Support,10.0,62.4,27
Divergent Elemental Weakness,13.2,62.0,59
Anomalous Ball Lightning,9.2,62.0,40
Anomalous Dual Strike,11.0,62.0,31
Anomalous Blade Trap,10.0,62.0,32
Divergent Faster Casting Support,12.0,62.0,37
Divergent Additional Accuracy Support,50.0,61.2,56
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,6.4,61.0,28
Anomalous Cast on Melee Kill Support,24.0,60.6,20
Divergent Flesh Offering,29.0,60.0,143
Divergent Frozen Legion,15.0,60.0,75
Anomalous Herald of Agony,10.4,60.0,72
Anomalous Temporal Chains,29.33,60.0,182
Anomalous Blazing Salvo,18.0,60.0,53
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Hydrosphere,10.0,60.0,31
Anomalous Vicious Projectiles Support,20.0,60.0,24
Anomalous Fireball,15.8,60.0,99
Divergent Elemental Hit,20.0,60.0,10
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Flame Link,8.4,60.0,13
Anomalous Animate Weapon,12.0,60.0,29
Anomalous Tempest Shield,24.6,60.0,128
Divergent Orb of Storms,9.6,60.0,19
Anomalous Bloodthirst Support,14.0,60.0,68
Divergent Perforate,9.0,60.0,28
Anomalous Slower Projectiles Support,6.2,60.0,46
Anomalous Purity of Lightning,10.0,60.0,37
Divergent Defiance Banner,12.0,60.0,81
Phantasmal Sweep,23.6,60.0,8
Divergent Fist of War Support,14.0,60.0,35
Divergent Fortify Support,10.0,60.0,23
Anomalous Physical to Lightning Support,16.0,59.4,58
