Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Lightning Warp,10.0,317.15,20
Divergent Lacerate,18.8,317.15,16
Anomalous Increased Duration Support,122.0,317.15,163
Anomalous Spell Totem Support,30.0,307.43,16
Divergent Less Duration Support,22.0,301.43,7
Anomalous Unleash Support,23.0,296.0,57
Phantasmal Flame Wall,264.29,290.72,45
Anomalous Swiftbrand Support,11.6,272.75,13
Divergent Melee Splash Support,237.86,269.58,166
Anomalous Efficacy Support,37.0,264.29,131
Divergent Multistrike Support,181.0,264.29,184
Phantasmal Toxic Rain,100.0,264.29,22
Anomalous Molten Shell,80.0,264.29,114
Divergent Knockback Support,21.2,264.29,15
Divergent Blade Flurry,15.2,264.29,19
Divergent Cast while Channelling Support,8.0,264.29,17
Phantasmal Ancestral Protector,90.0,264.29,251
Anomalous Flameblast,54.0,264.29,11
Anomalous Minion Speed Support,175.0,264.29,319
Divergent Double Strike,18.0,264.29,10
Divergent Galvanic Arrow,22.0,264.29,6
Anomalous Inspiration Support,242.72,264.29,228
Divergent Fire Trap,13.8,264.29,13
Divergent Rage Support,422.86,264.29,32
Divergent Reap,18.0,264.29,40
Phantasmal Haste,43.6,264.29,10
Divergent Herald of Thunder,94.0,264.29,44
Anomalous Minion Life Support,43.0,264.29,36
Anomalous Discharge,10.0,264.29,50
Divergent Immortal Call,21.2,264.29,24
Anomalous Flesh and Stone,35.6,264.29,72
Divergent Shield Crush,50.0,264.29,48
Anomalous Impending Doom Support,79.0,264.29,102
Anomalous War Banner,90.0,264.29,40
Divergent Explosive Concoction,22.0,264.29,22
Anomalous Power Siphon,40.0,264.29,121
Anomalous Protective Link,13.0,264.29,10
Anomalous Added Chaos Damage Support,30.0,264.29,33
Anomalous Mana Leech Support,180.0,264.29,88
Divergent Dark Pact,29.0,264.29,47
Divergent Soul Link,10.0,264.29,11
Anomalous Ice Nova,35.0,264.29,45
Divergent Trap and Mine Damage Support,158.0,264.29,55
Phantasmal Siege Ballista,9.2,264.29,11
Anomalous Zealotry,60.0,264.29,166
Divergent Frostbite,20.0,264.29,52
Anomalous Reap,33.0,264.29,43
Anomalous Lightning Warp,7.6,264.29,9
Anomalous Galvanic Arrow,14.0,264.29,33
Divergent Rallying Cry,50.0,264.29,9
Anomalous Siphoning Trap,10.0,264.29,12
Divergent Armageddon Brand,76.86,264.29,15
Anomalous Summon Ice Golem,27.0,264.29,88
Divergent Intimidating Cry,17.0,264.29,16
Divergent Arctic Armour,211.43,264.29,56
Divergent Ancestral Warchief,37.4,264.29,20
Spectral Throw,4.0,264.29,57
Anomalous Animate Guardian,14.8,264.29,53
Divergent Conductivity,20.0,264.29,33
Anomalous Knockback Support,17.0,264.29,11
Anomalous Punishment,29.2,264.29,38
Anomalous Reave,14.4,264.29,18
Divergent Cast on Death Support,23.0,264.29,14
Phantasmal Searing Bond,77.2,264.29,115
Divergent Frostbolt,10.0,264.29,30
Anomalous Decay Support,10.0,264.29,28
Divergent Explosive Arrow,32.0,264.29,40
Phantasmal Frostbolt,92.0,264.29,63
Anomalous Discipline,79.2,264.29,114
Divergent Summon Carrion Golem,23.0,264.29,35
Anomalous Iron Grip Support,16.0,264.29,10
Divergent Elemental Focus Support,12.02,264.29,10
Anomalous Rain of Arrows,21.0,264.29,16
Anomalous Cast while Channelling Support,10.0,264.29,29
Divergent Tectonic Slam,11.0,264.29,7
Divergent Archmage Support,30.0,264.29,26
Anomalous Absolution,16.8,264.29,24
Anomalous Sigil of Power,40.0,264.29,52
Divergent Discipline,80.0,261.43,28
Anomalous Melee Splash Support,18.0,261.43,57
Anomalous Spell Echo Support,130.0,260.86,156
Divergent Assassin's Mark,30.0,259.53,165
Divergent Unleash Support,31.0,259.43,34
Anomalous Riposte,9.4,259.43,39
Anomalous Dread Banner,41.0,259.0,34
Divergent Barrage,20.0,258.57,46
Anomalous Frost Blades,56.4,258.57,31
Divergent Ice Nova,27.0,255.72,19
Divergent Withering Touch Support,158.0,251.43,155
Divergent Swift Assembly Support,79.8,251.43,171
Divergent Spell Echo Support,50.0,248.43,65
Divergent Firestorm,13.0,246.0,9
Anomalous Mirror Arrow,26.0,244.86,15
Anomalous Fire Trap,16.0,242.29,40
Divergent Sniper's Mark,15.0,241.43,61
Divergent Lightning Penetration Support,15.6,241.43,30
Divergent Chance to Bleed Support,71.0,241.43,65
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Artillery Ballista,60.0,239.29,52
Divergent Ruthless Support,20.0,238.57,28
Divergent Blade Trap,22.0,238.57,74
Anomalous Minion Damage Support,5.4,238.57,44
Phantasmal Vengeance,100.0,238.57,49
Divergent Devouring Totem,0.0,238.57,6
Anomalous Grace,130.0,238.29,55
Divergent Bonechill Support,176.0,238.29,192
Anomalous Assassin's Mark,92.0,237.86,228
Divergent Lightning Tendrils,9.6,237.86,22
Divergent Predator Support,39.4,237.43,98
Divergent Energy Leech Support,35.0,236.86,39
Phantasmal Perforate,170.0,236.14,22
Divergent Seismic Cry,120.0,232.58,3
Anomalous Clarity,50.1,226.0,45
Anomalous Flame Surge,92.0,224.0,91
Anomalous Overcharge Support,30.0,222.0,60
Divergent Zealotry,75.0,220.86,38
Divergent Ballista Totem Support,40.0,220.0,70
Anomalous Purity of Elements,165.0,220.0,207
Divergent Arcanist Brand,29.0,218.57,19
Divergent Purity of Fire,19.8,217.72,37
Divergent Pierce Support,11.6,213.72,21
Anomalous Sweep,22.4,212.86,13
Anomalous Combustion Support,20.0,212.86,76
Anomalous Mirage Archer Support,71.0,212.86,107
Divergent Hydrosphere,9.2,212.86,53
Anomalous Chance to Bleed Support,26.0,212.86,9
Anomalous Multistrike Support,30.0,212.86,24
Anomalous Cursed Ground Support,23.0,211.2,33
Divergent Charged Mines Support,99.0,210.57,110
Divergent Storm Brand,21.99,207.57,35
Anomalous Trap and Mine Damage Support,40.0,204.0,250
Divergent Arcane Cloak,100.0,204.0,111
Phantasmal Frost Bomb,21.6,201.29,36
Divergent Summon Holy Relic,40.0,200.86,32
Divergent Shield Charge,22.0,200.0,43
Anomalous Lightning Strike,27.14,200.0,43
Divergent Lightning Spire Trap,21.0,200.0,34
Divergent Flicker Strike,48.2,200.0,114
Divergent Bladestorm,27.0,200.0,14
Anomalous Hypothermia Support,78.4,200.0,111
Divergent Vitality,105.0,200.0,145
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Phantasmal Lightning Tendrils,44.0,200.0,18
Anomalous Vulnerability,20.0,200.0,54
Divergent Malevolence,49.8,200.0,177
Phantasmal Soulrend,70.0,200.0,53
Divergent Faster Projectiles Support,14.0,200.0,31
Divergent Rolling Magma,20.0,200.0,8
Divergent Iron Grip Support,16.0,200.0,21
Anomalous Molten Strike,10.0,199.29,29
Anomalous Detonate Dead,63.0,198.0,131
Phantasmal Spectral Shield Throw,99.6,195.0,70
Phantasmal Consecrated Path,23.0,192.72,17
Anomalous Ancestral Cry,10.2,190.0,14
Divergent Trinity Support,50.0,190.0,73
Divergent Summon Reaper,10.0,189.77,46
Anomalous Spellslinger,16.0,189.4,29
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,37.0,187.0,83
Divergent Fork Support,19.0,185.0,25
Anomalous Onslaught Support,20.0,184.8,80
Divergent Multiple Totems Support,120.0,183.43,83
Phantasmal Purifying Flame,18.0,183.29,10
Cluster Traps Support,5.0,182.52,128
Divergent Ancestral Cry,15.0,180.0,48
Anomalous Point Blank Support,27.0,180.0,21
Divergent Ball Lightning,35.0,180.0,35
Anomalous Concentrated Effect Support,38.0,180.0,40
Anomalous Meat Shield Support,16.0,180.0,20
Anomalous Arcanist Brand,30.0,180.0,28
Anomalous Increased Critical Strikes Support,21.0,176.0,57
Anomalous Hatred,71.8,174.0,111
Anomalous Lifetap Support,29.4,172.0,51
Phantasmal Pestilent Strike,20.0,172.0,18
Divergent Forbidden Rite,11.2,170.57,52
Divergent Minion Speed Support,19.0,170.0,50
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,42.8,170.0,22
Phantasmal Summon Skeletons,51.0,169.6,44
Anomalous Berserk,25.0,168.0,90
Divergent Volatile Dead,50.0,166.0,44
Anomalous Cast when Damage Taken Support,154.2,166.0,121
Anomalous Hextouch Support,15.0,165.72,21
Anomalous Glacial Hammer,25.4,165.72,21
Phantasmal Dominating Blow,25.0,162.0,18
Phantasmal Vortex,16.0,160.0,28
Divergent Focused Ballista Support,16.8,160.0,62
Anomalous Barrage Support,39.2,160.0,52
Anomalous Vile Toxins Support,18.8,158.0,28
Divergent Flame Wall,12.0,158.0,22
Phantasmal Frost Shield,28.2,155.14,20
Divergent Deadly Ailments Support,50.0,154.0,18
Anomalous Winter Orb,22.6,152.86,19
Anomalous Storm Burst,25.0,150.0,28
Divergent Life Gain on Hit Support,49.0,150.0,26
Anomalous Minefield Support,22.0,150.0,20
Anomalous Cluster Traps Support,20.0,150.0,47
Divergent Cold to Fire Support,36.0,150.0,9
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Lightning Conduit,8.4,150.0,10
Divergent Impale Support,35.0,150.0,43
Anomalous Haste,47.4,150.0,68
Anomalous Arctic Armour,28.0,150.0,103
Divergent Nightblade Support,10.0,150.0,22
Anomalous Elemental Focus Support,12.0,150.0,53
Divergent Unearth,19.0,150.0,38
Anomalous Lacerate,15.0,150.0,26
Divergent Close Combat Support,30.0,150.0,93
Divergent Cremation,22.0,150.0,39
Anomalous Spark,50.0,150.0,127
Anomalous Increased Area of Effect Support,22.4,150.0,69
Anomalous Caustic Arrow,40.0,149.2,80
Divergent Enduring Cry,30.0,148.86,42
Anomalous Flammability,81.4,148.0,158
Divergent Innervate Support,31.8,147.0,59
Anomalous Second Wind Support,30.0,145.8,121
Divergent Ground Slam,40.0,145.6,14
Divergent Greater Volley Support,80.0,145.0,90
Anomalous Infused Channelling Support,45.0,145.0,79
Divergent Chain Hook,11.0,145.0,20
Anomalous Frost Wall,25.0,144.0,15
Anomalous Wrath,98.2,144.0,121
Anomalous Ballista Totem Support,30.0,142.0,34
Divergent Overcharge Support,14.0,142.0,21
Divergent Lifetap Support,28.0,142.0,56
Anomalous Rage Vortex,15.0,142.0,53
Anomalous Multiple Totems Support,28.0,142.0,54
Anomalous Steelskin,15.0,140.0,48
Divergent Spirit Offering,26.6,140.0,94
Anomalous Petrified Blood,70.0,140.0,226
Anomalous Summon Raging Spirit,20.0,140.0,54
Divergent Hypothermia Support,41.6,140.0,80
Anomalous Frozen Legion,15.0,138.4,38
Divergent Frost Bomb,24.0,138.0,85
Anomalous Bloodthirst Support,9.6,138.0,69
Divergent Melee Physical Damage Support,22.0,136.0,41
Divergent Animate Guardian,80.0,136.0,211
Anomalous Ancestral Call Support,15.0,135.72,28
Divergent Temporal Chains,55.0,134.8,204
Divergent Shockwave Support,30.0,134.0,101
Anomalous Fire Penetration Support,18.0,132.86,24
Divergent Decoy Totem,20.0,132.86,41
Anomalous Ensnaring Arrow,9.0,132.86,36
Divergent Barrage Support,14.0,132.86,40
Anomalous Faster Casting Support,49.0,132.86,49
Divergent Wild Strike,10.0,132.0,24
Divergent Herald of Ice,23.0,131.8,69
Divergent Minefield Support,50.0,131.0,32
Anomalous Shield Charge,13.6,131.0,26
Divergent Spectral Throw,29.0,130.0,30
Anomalous Elemental Hit,38.0,130.0,36
Divergent Impending Doom Support,67.0,129.6,25
Divergent High-Impact Mine Support,44.4,126.72,28
Anomalous Bonechill Support,32.0,126.4,89
Divergent Eternal Blessing Support,50.0,126.0,178
Anomalous Urgent Orders Support,30.0,125.0,91
Anomalous Anger,15.6,125.0,39
Anomalous Blade Vortex,88.0,124.86,8
Anomalous Vicious Projectiles Support,29.0,124.86,25
Divergent Elemental Proliferation Support,111.72,124.0,35
Anomalous Void Manipulation Support,16.0,123.72,76
Phantasmal Fireball,26.0,123.26,25
Divergent Grace,30.0,123.0,87
Anomalous Added Cold Damage Support,16.2,122.0,22
Divergent Arrogance Support,28.0,120.0,27
Anomalous Herald of Ash,24.4,120.0,22
Anomalous Freezing Pulse,22.8,120.0,63
Anomalous Withering Step,59.2,120.0,326
Anomalous Arcane Surge Support,80.0,120.0,105
Phantasmal Cyclone,28.0,120.0,38
Divergent Frostblink,40.0,120.0,145
Divergent Discharge,84.0,120.0,10
Anomalous Cyclone,23.0,120.0,68
Anomalous Chance to Poison Support,29.0,119.99,30
Anomalous Ethereal Knives,19.6,118.0,106
Divergent Vulnerability,10.0,117.0,22
Divergent Poacher's Mark,9.6,116.86,20
Anomalous Smoke Mine,7.68,116.86,33
Phantasmal Shrapnel Ballista,13.0,116.86,35
Anomalous Bone Offering,12.0,116.86,34
Anomalous Dark Pact,18.6,116.86,48
Divergent Trap Support,26.0,116.0,40
Anomalous Herald of Purity,30.0,116.0,162
Phantasmal Ancestral Warchief,20.0,116.0,50
Anomalous Shockwave Totem,40.0,116.0,81
Anomalous Summon Stone Golem,100.0,115.6,165
Divergent Voltaxic Burst,9.0,112.86,37
Divergent Blasphemy Support,22.0,112.86,30
Phantasmal Sigil of Power,70.0,112.6,153
Divergent Storm Call,14.8,112.0,25
Anomalous Exsanguinate,21.6,111.4,85
Divergent Berserk,45.2,111.2,68
Anomalous Multiple Traps Support,34.0,111.0,27
Divergent Temporal Rift,16.0,110.0,14
Anomalous Reckoning,68.0,110.0,34
Nightblade Support,9.2,110.0,159
Anomalous Dual Strike,30.0,109.2,32
Anomalous Toxic Rain,40.0,109.0,80
Phantasmal Ice Nova,22.0,108.86,21
Anomalous Intuitive Link,22.0,108.86,10
Anomalous Conductivity,48.6,108.0,108
Anomalous Increased Critical Damage Support,38.0,108.0,47
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,28.0,106.0,25
Divergent Ice Bite Support,10.0,105.0,22
Divergent Pinpoint Support,15.0,104.0,21
Anomalous Purity of Fire,8.4,104.0,38
Anomalous Withering Touch Support,30.0,104.0,128
Phantasmal Arcanist Brand,29.0,103.0,19
Anomalous Vengeance,30.0,102.0,38
Anomalous Convocation,20.0,101.6,126
Anomalous Dash,18.4,101.0,67
Anomalous Herald of Agony,20.0,100.86,68
Divergent Bodyswap,13.0,100.86,30
Divergent Elemental Hit,20.0,100.86,11
Divergent Frost Shield,37.6,100.0,125
Divergent Wave of Conviction,22.0,100.0,31
Divergent Smite,30.0,100.0,59
Divergent Incinerate,30.0,100.0,21
Phantasmal Flameblast,13.2,100.0,26
Divergent Advanced Traps Support,26.4,100.0,50
Anomalous Leap Slam,19.8,100.0,47
Anomalous Venom Gyre,10.0,100.0,91
Divergent Lightning Arrow,20.0,100.0,63
Divergent Lightning Trap,60.0,100.0,20
Anomalous Summon Lightning Golem,37.0,100.0,217
Anomalous Pinpoint Support,18.0,100.0,24
Divergent Life Leech Support,18.0,100.0,22
Anomalous Poacher's Mark,28.4,100.0,71
Anomalous Spectral Throw,13.0,100.0,29
Anomalous Ancestral Warchief,10.0,100.0,58
Divergent Poisonous Concoction,30.0,100.0,61
Phantasmal Creeping Frost,11.0,100.0,57
Anomalous Charged Mines Support,10.0,100.0,64
Divergent Vortex,50.0,100.0,75
Anomalous Cremation,27.0,100.0,50
Phantasmal Bear Trap,19.0,100.0,3
Phantasmal Discharge,32.0,100.0,15
Divergent Frost Blades,16.2,100.0,69
Divergent Ice Spear,40.0,100.0,85
Divergent Siphoning Trap,18.4,100.0,23
Phantasmal Barrage,10.0,100.0,19
Anomalous Elemental Weakness,20.0,100.0,24
Anomalous Phase Run,30.0,100.0,138
Anomalous Cold to Fire Support,30.0,100.0,101
Anomalous Manabond,11.0,100.0,18
Anomalous Fork Support,13.2,100.0,70
Divergent Pride,23.8,100.0,114
Divergent Minion Life Support,30.0,100.0,24
Divergent Divine Ire,9.6,100.0,16
Anomalous Bear Trap,30.0,100.0,86
Divergent Precision,50.0,100.0,180
Anomalous Enfeeble,20.0,99.2,79
Anomalous Summon Skitterbots,20.0,99.0,117
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Anomalous Temporal Rift,21.0,99.0,51
Phantasmal Animate Weapon,30.0,99.0,27
Anomalous Culling Strike Support,30.0,99.0,81
Phantasmal Lightning Warp,36.4,99.0,96
Anomalous Cold Snap,16.0,98.0,37
Divergent Explosive Trap,39.4,98.0,32
Divergent Efficacy Support,24.0,98.0,37
Divergent Combustion Support,20.0,98.0,74
Anomalous Vortex,30.0,98.0,57
Divergent Leap Slam,15.0,98.0,35
Divergent Arc,40.0,98.0,53
Anomalous Cruelty Support,30.0,98.0,73
Divergent Wither,15.0,97.6,31
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Anomalous Hex Bloom Support,22.4,96.0,82
Anomalous Battlemage's Cry,30.0,96.0,48
Anomalous Summon Flame Golem,25.0,96.0,83
Divergent Penance Brand,11.2,96.0,14
Divergent Slower Projectiles Support,11.0,96.0,17
Anomalous Earthshatter,30.0,96.0,7
Phantasmal Sunder,5.0,96.0,19
Divergent Summon Stone Golem,21.2,96.0,23
Divergent Molten Shell,21.0,95.6,31
Divergent Increased Duration Support,18.4,95.2,62
Anomalous Smite,26.0,94.8,66
Divergent Herald of Ash,59.4,94.4,206
Divergent Kinetic Blast,20.0,94.0,112
Divergent Hexblast,38.4,94.0,92
Phantasmal Winter Orb,30.0,94.0,60
Divergent Punishment,26.4,94.0,60
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Divergent Energy Blade,8.0,92.86,13
Divergent Ice Trap,32.2,92.86,48
Anomalous Chain Support,19.97,92.86,20
Divergent Cold Snap,15.6,92.86,35
Anomalous Warlord's Mark,30.0,92.0,61
Elemental Penetration Support,396.44,92.0,122
Anomalous Spell Cascade Support,20.0,92.0,71
Phantasmal Earthshatter,27.6,92.0,28
Anomalous Hexblast,25.0,92.0,54
Anomalous Siege Ballista,30.0,92.0,59
Anomalous Frost Bomb,16.8,91.8,73
Divergent Freezing Pulse,10.4,91.8,39
Divergent Tornado Shot,50.0,90.6,218
Anomalous Flicker Strike,12.2,90.0,36
Anomalous Frostbite,50.48,90.0,148
Anomalous Melee Physical Damage Support,20.0,90.0,33
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Added Fire Damage Support,20.0,90.0,13
Anomalous Volcanic Fissure,15.0,90.0,89
Anomalous Immortal Call,27.0,90.0,139
Divergent Seismic Trap,17.4,90.0,32
Anomalous Storm Call,17.6,90.0,29
Divergent Cast On Critical Strike Support,17.0,90.0,80
Anomalous Stormblast Mine,26.0,90.0,26
Anomalous Storm Rain,29.4,90.0,64
Anomalous Shock Nova,40.0,90.0,66
Anomalous Generosity Support,34.0,90.0,44
Anomalous Determination,35.0,90.0,111
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Cobra Lash,15.0,89.0,31
Divergent Raise Zombie,15.0,88.0,49
Divergent Generosity Support,17.0,88.0,53
Divergent War Banner,10.0,88.0,34
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Fireball,17.4,87.0,99
Anomalous Purifying Flame,20.0,87.0,25
Divergent Purity of Lightning,15.6,86.0,10
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Blade Flurry,6.4,86.0,40
Anomalous Frenzy,20.0,86.0,80
Divergent Charged Traps Support,35.0,86.0,44
Divergent Steelskin,13.0,85.0,35
Phantasmal Blade Vortex,95.0,84.86,44
Divergent Vile Toxins Support,20.0,84.86,21
Divergent Phase Run,24.0,84.86,26
Devouring Totem,8.2,84.86,8
Anomalous Additional Accuracy Support,31.0,84.6,38
Phantasmal Ice Spear,30.0,84.0,94
Divergent Purifying Flame,35.0,84.0,133
Anomalous Pride,17.0,84.0,29
Divergent Blazing Salvo,26.6,83.43,20
Anomalous Pyroclast Mine,36.6,83.4,35
Divergent Winter Orb,22.0,83.4,48
Anomalous Voltaxic Burst,19.0,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Second Wind Support,50.0,82.2,26
Phantasmal Stormbind,10.0,82.2,17
Anomalous Ice Trap,37.0,82.0,68
Phantasmal Storm Brand,25.0,81.8,47
Divergent Elemental Weakness,8.2,81.2,58
Anomalous Temporal Chains,30.0,81.0,178
Anomalous Eternal Blessing Support,22.0,80.0,37
Anomalous Focused Ballista Support,23.0,80.0,46
Anomalous Summon Carrion Golem,40.0,80.0,73
Divergent Desecrate,30.0,80.0,70
Divergent Lightning Strike,14.0,80.0,26
Divergent Siege Ballista,28.0,80.0,23
Divergent Herald of Purity,10.0,80.0,48
Anomalous Unbound Ailments Support,30.0,80.0,71
Divergent Greater Multiple Projectiles Support,26.4,80.0,48
Divergent Viper Strike,13.6,80.0,27
Divergent Cleave,35.0,80.0,25
Phantasmal Ice Crash,29.0,80.0,33
Divergent Increased Area of Effect Support,28.0,79.6,67
Anomalous Advanced Traps Support,7.4,78.0,34
Anomalous Forbidden Rite,34.0,78.0,69
Anomalous Flame Dash,32.0,78.0,123
Anomalous Power Charge On Critical Support,34.4,78.0,74
Phantasmal Crackling Lance,16.0,78.0,52
Anomalous Mark On Hit Support,26.6,77.14,59
Divergent Stormbind,32.0,77.0,14
Storm Rain,3.8,76.86,67
Anomalous Desecrate,15.0,76.0,33
Anomalous Lesser Multiple Projectiles Support,19.0,76.0,60
Divergent Culling Strike Support,30.0,76.0,53
Anomalous Plague Bearer,10.0,76.0,57
Divergent Vigilant Strike,22.0,76.0,12
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Physical to Lightning Support,18.8,75.0,63
Divergent Mirage Archer Support,23.0,75.0,161
Divergent Intensify Support,25.0,75.0,19
Divergent Rage Vortex,22.0,75.0,38
Divergent Rejuvenation Totem,14.0,75.0,55
Anomalous Infernal Cry,20.0,74.8,55
Anomalous Cast On Critical Strike Support,34.4,74.0,66
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Divine Blessing Support,24.0,74.0,65
Anomalous Frostblink,15.4,73.8,65
Divergent Holy Flame Totem,7.4,72.86,24
Anomalous Impale Support,32.0,72.0,64
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Divergent Increased Critical Damage Support,26.0,72.0,51
Anomalous Arc,25.0,70.8,90
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Blade Blast,12.8,70.0,3
Anomalous Lightning Conduit,9.8,70.0,25
Divergent Cast when Stunned Support,39.8,70.0,43
Divergent Unbound Ailments Support,16.0,70.0,39
Divergent Point Blank Support,264.29,70.0,1
Anomalous Iron Will Support,26.0,70.0,23
Divergent Fist of War Support,18.0,70.0,35
Divergent Detonate Dead,10.0,69.4,38
Anomalous Item Rarity Support,12.4,69.0,30
Anomalous Swift Assembly Support,10.0,68.0,30
Anomalous Storm Brand,24.8,68.0,32
Anomalous Herald of Thunder,14.8,68.0,44
Divergent Withering Step,22.0,68.0,72
Divergent Cold Penetration Support,30.0,68.0,22
Anomalous Lightning Arrow,15.0,66.0,18
Anomalous Herald of Ice,25.0,66.0,51
Divergent Exsanguinate,14.6,66.0,67
Divergent Faster Casting Support,10.0,66.0,37
Divergent Puncture,40.0,66.0,19
Divergent Caustic Arrow,10.0,66.0,33
Phantasmal Dual Strike,14.0,65.4,9
Divergent Flame Dash,30.0,65.0,44
Divergent Despair,15.0,65.0,39
Divergent Battlemage's Cry,14.0,65.0,24
Anomalous Consecrated Path,14.2,65.0,70
Anomalous Shockwave Support,14.8,65.0,44
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Swift Affliction Support,10.0,64.86,31
Phantasmal Seismic Trap,13.0,64.0,34
Anomalous Hydrosphere,11.2,64.0,29
Divergent Charged Dash,8.0,64.0,21
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Defiance Banner,29.0,64.0,88
Anomalous Lightning Trap,10.0,63.0,36
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,12.0,62.4,27
Anomalous Ground Slam,22.6,62.0,21
Additional Accuracy Support,3.0,62.0,64
Anomalous Sniper's Mark,20.0,62.0,25
Divergent Burning Damage Support,25.0,62.0,36
Divergent Summon Skeletons,15.0,62.0,35
Anomalous Blade Trap,10.0,62.0,30
Anomalous Essence Drain,10.0,61.0,38
