Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Galvanic Field,20.0,273.87,23
Anomalous Minion Speed Support,230.44,268.89,324
Divergent Purity of Fire,36.0,259.59,37
Anomalous Increased Duration Support,130.0,258.93,162
Divergent Despair,15.0,251.18,40
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Multiple Traps Support,15.0,250.0,22
Phantasmal Wild Strike,29.0,248.97,26
Divergent Controlled Destruction Support,22.0,248.97,36
Anomalous Inspiration Support,180.0,248.97,228
Divergent Galvanic Arrow,50.0,248.97,6
Divergent Shield Crush,50.0,248.97,49
Anomalous Mana Leech Support,176.57,248.97,87
Anomalous Penance Brand,52.0,248.97,14
Anomalous Protective Link,9.6,248.97,10
Divergent Soul Link,10.0,248.97,11
Divergent Barrage,19.6,248.97,50
Divergent Archmage Support,21.0,248.97,28
Divergent Summon Holy Relic,40.0,248.97,31
Anomalous Fire Trap,14.0,248.97,43
Divergent Armageddon Brand,52.0,248.97,15
Divergent Vengeance,12.2,248.97,13
Divergent Melee Splash Support,199.07,248.97,159
Anomalous Hextouch Support,20.0,248.97,23
Anomalous Summon Ice Golem,60.0,248.97,89
Anomalous Discharge,9.6,248.97,50
Anomalous Mirage Archer Support,80.0,248.97,111
Divergent Intimidating Cry,31.0,248.97,17
Divergent Explosive Arrow,20.0,248.97,40
Divergent Trap and Mine Damage Support,162.0,248.97,57
Divergent Cast while Channelling Support,11.0,248.97,17
Anomalous Decay Support,10.0,248.97,31
Anomalous Kinetic Blast,248.97,248.97,90
Anomalous Frenzy,16.0,248.97,80
Divergent Fire Trap,13.2,248.97,12
Divergent Swiftbrand Support,40.0,248.97,51
Anomalous Absolution,30.0,248.97,24
Divergent Ice Trap,34.0,248.97,47
Anomalous Added Chaos Damage Support,18.0,248.97,33
Phantasmal Toxic Rain,106.0,248.97,22
Divergent Elemental Focus Support,298.76,248.97,10
Phantasmal Consecrated Path,30.0,248.97,18
Anomalous Detonate Dead,48.8,248.97,127
Anomalous Punishment,24.8,248.97,37
Anomalous Unleash Support,38.2,248.97,60
Divergent Arctic Armour,248.97,248.97,56
Anomalous Zealotry,71.0,248.97,167
Divergent Multistrike Support,208.0,248.97,181
Anomalous Flesh and Stone,40.4,248.97,70
Divergent Increased Area of Effect Support,25.0,248.97,66
Anomalous Wrath,88.0,248.97,124
Anomalous Knockback Support,17.6,248.97,10
Divergent Frostbite,15.0,248.97,54
Anomalous Vortex,30.0,248.97,61
Anomalous Siphoning Trap,11.4,248.97,12
Divergent Chance to Bleed Support,67.0,248.97,65
Anomalous Burning Arrow,40.0,248.97,14
Phantasmal Siege Ballista,47.0,248.97,11
Divergent Withering Touch Support,160.0,248.97,154
Anomalous Lightning Warp,7.2,248.97,9
Anomalous Faster Casting Support,40.0,248.97,49
Anomalous Efficacy Support,52.0,248.97,129
Phantasmal Ancestral Protector,89.8,248.97,249
Divergent Knockback Support,177.59,248.97,17
Phantasmal Frostbolt,182.0,248.97,64
Divergent Double Strike,18.0,248.97,10
Anomalous Minion Life Support,92.0,248.97,35
Divergent Hydrosphere,8.0,248.97,54
Phantasmal Frenzy,30.0,248.97,35
Divergent Cast on Death Support,21.0,248.97,14
Divergent Summon Lightning Golem,11.0,248.97,29
Anomalous Flameblast,37.0,248.97,11
Anomalous Iron Grip Support,74.0,248.97,10
Anomalous Rain of Arrows,14.4,248.97,16
Anomalous Storm Brand,18.0,248.97,33
Anomalous Impending Doom Support,65.0,248.97,110
Anomalous Smite,27.99,248.97,67
Divergent Immortal Call,74.0,248.97,24
Anomalous Energy Blade,14.4,248.97,15
Anomalous Blade Vortex,112.0,248.97,8
Anomalous Reave,13.2,248.97,18
Phantasmal Haste,50.0,248.97,10
Divergent Hatred,52.0,248.97,32
Divergent Flame Surge,22.0,248.97,38
Divergent Ancestral Warchief,42.2,248.97,20
Divergent Reap,45.4,248.97,41
Divergent Lightning Penetration Support,16.8,247.18,30
Anomalous Swiftbrand Support,20.2,246.48,13
Divergent Firestorm,13.0,246.0,9
Phantasmal Seismic Cry,15.0,241.79,26
Anomalous Mirror Arrow,20.0,241.79,15
Anomalous Discipline,64.0,240.59,111
Divergent Holy Flame Totem,26.0,240.0,24
Divergent Assassin's Mark,34.0,240.0,167
Anomalous Galvanic Arrow,16.4,240.0,33
Divergent Bonechill Support,150.0,240.0,192
Anomalous Lightning Strike,25.0,239.18,43
Anomalous Assassin's Mark,80.0,239.01,230
Anomalous Trap and Mine Damage Support,39.0,237.38,254
Anomalous Frost Blades,48.84,232.0,32
Anomalous Ethereal Knives,16.0,230.0,108
Divergent Energy Leech Support,130.0,230.0,37
Divergent Devouring Totem,0.0,229.38,6
Divergent Conductivity,21.0,229.18,34
Divergent Arcanist Brand,138.0,229.18,21
Anomalous Reap,30.0,228.98,45
Phantasmal Perforate,165.0,228.44,21
Anomalous Spell Echo Support,131.8,225.26,155
Anomalous Vengeance,35.0,225.18,40
Divergent Spell Echo Support,48.0,224.07,65
Anomalous Righteous Fire,29.79,224.0,61
Anomalous Caustic Arrow,39.8,223.0,86
Anomalous Clarity,44.84,220.0,47
Anomalous Purity of Elements,148.0,220.0,203
Anomalous Flame Surge,88.0,220.0,91
Divergent Blade Trap,35.0,219.59,73
Divergent Unleash Support,28.0,219.59,35
Anomalous Glacial Hammer,20.0,219.18,23
Anomalous Increased Area of Effect Support,24.0,218.0,69
Phantasmal Soulrend,66.0,217.79,53
Divergent Predator Support,35.0,217.38,101
Phantasmal Vengeance,100.0,216.0,48
Divergent Ballista Totem Support,46.0,212.0,69
Divergent Trinity Support,50.0,209.79,73
Anomalous Sweep,20.0,209.79,13
Divergent Shield Charge,12.0,209.79,43
Anomalous Grace,80.0,209.79,56
Anomalous Hatred,80.0,209.79,114
Divergent Unearth,18.0,209.79,41
Divergent Elemental Hit,20.0,209.79,12
Anomalous Cast when Damage Taken Support,134.0,209.26,120
Divergent Seismic Cry,90.0,209.13,3
Anomalous Spellslinger,11.0,207.59,30
Divergent Vortex,49.6,205.38,75
Anomalous Chance to Bleed Support,50.0,202.2,9
Divergent Charged Mines Support,124.0,201.38,110
Divergent Artillery Ballista,60.0,200.0,52
Divergent Faster Projectiles Support,20.0,200.0,31
Charged Traps Support,3.0,200.0,96
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Flammability,78.0,200.0,156
Divergent Iron Grip Support,31.0,200.0,21
Divergent Vitality,130.0,200.0,141
Anomalous Molten Shell,70.0,200.0,118
Anomalous Holy Flame Totem,0.0,200.0,14
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Toxic Rain,38.0,195.0,81
Divergent Pierce Support,15.2,193.79,21
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Eternal Blessing Support,59.0,192.0,176
Anomalous Cast while Channelling Support,10.0,192.0,30
Phantasmal Vortex,24.0,190.0,29
Divergent Sniper's Mark,15.0,189.59,61
Anomalous Ensnaring Arrow,9.6,189.38,38
Anomalous Melee Splash Support,20.0,185.79,58
Anomalous Faster Projectiles Support,15.0,185.79,26
Divergent Flicker Strike,46.8,184.0,109
Anomalous Increased Critical Strikes Support,25.0,182.0,58
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Bladestorm,32.0,180.0,15
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Generosity Support,20.0,180.0,56
Phantasmal Purifying Flame,16.0,177.89,11
Anomalous Arctic Armour,30.0,177.79,104
Divergent Greater Volley Support,54.0,177.6,89
Divergent Faster Casting Support,36.0,177.38,38
Anomalous Anger,40.0,176.0,41
Divergent Nightblade Support,52.91,175.0,24
Anomalous Battlemage's Cry,31.2,174.44,47
Divergent Fork Support,19.0,174.28,25
Divergent Tornado Shot,55.8,172.0,214
Anomalous Hypothermia Support,78.4,170.0,112
Divergent Ruthless Support,20.0,170.0,29
Anomalous Faster Attacks Support,54.0,170.0,21
Anomalous Multistrike Support,39.0,169.79,24
Divergent Hypothermia Support,48.2,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Divergent Petrified Blood,15.61,166.0,61
Divergent Dash,39.6,164.0,85
Anomalous Cluster Traps Support,20.0,162.0,47
Divergent Malevolence,52.0,161.0,180
Divergent Cold to Fire Support,60.0,160.0,10
Anomalous Barrage Support,40.0,160.0,52
Divergent Multiple Totems Support,50.0,160.0,79
Anomalous Animate Guardian,14.2,159.59,54
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Manabond,10.0,157.38,17
Divergent Forbidden Rite,12.0,157.38,53
Divergent Deadly Ailments Support,38.0,154.0,19
Phantasmal Ice Spear,28.6,153.59,96
Divergent Lightning Conduit,11.6,152.0,9
Divergent Close Combat Support,30.0,150.0,91
Phantasmal Searing Bond,100.0,150.0,114
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Lacerate,15.0,150.0,28
Anomalous Haste,44.0,150.0,65
Anomalous Onslaught Support,21.0,150.0,81
Anomalous Spark,38.0,150.0,125
Anomalous Molten Strike,8.96,150.0,29
Divergent Impale Support,77.0,150.0,43
Anomalous Minefield Support,17.0,150.0,20
Divergent Toxic Rain,20.0,150.0,31
Anomalous Second Wind Support,30.0,150.0,122
Anomalous Storm Burst,32.0,150.0,27
Anomalous Multiple Totems Support,29.0,150.0,55
Divergent Minefield Support,31.0,150.0,31
Anomalous Petrified Blood,70.0,150.0,229
Divergent Frost Bomb,20.0,150.0,85
Anomalous Explosive Trap,13.0,150.0,42
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Searing Bond,10.0,150.0,8
Anomalous Freezing Pulse,20.4,148.0,62
Divergent Poacher's Mark,17.6,147.59,21
Anomalous Winter Orb,32.0,147.59,21
Anomalous Dark Pact,18.6,147.59,48
Anomalous Herald of Purity,24.0,146.8,161
Divergent Enduring Cry,15.0,145.79,42
Divergent Ice Bite Support,16.0,145.79,21
Anomalous Enduring Cry,25.0,145.51,76
Divergent Ancestral Cry,24.8,145.2,49
Divergent Berserk,50.0,144.99,70
Anomalous Cyclone,30.0,144.0,70
Anomalous Increased Critical Damage Support,30.0,144.0,42
Divergent Volatile Dead,44.0,144.0,45
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Chain Hook,35.0,142.0,20
Anomalous Lifetap Support,28.2,142.0,52
Divergent Withering Step,80.0,142.0,72
Divergent Spirit Offering,25.0,140.0,94
Anomalous Rage Vortex,15.0,140.0,54
Divergent Flame Wall,13.0,140.0,24
Anomalous Divine Blessing Support,31.0,140.0,64
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Ball Lightning,25.0,140.0,34
Divergent Lifetap Support,28.0,140.0,57
Anomalous Blazing Salvo,32.0,140.0,53
Anomalous Alchemist's Mark,10.0,140.0,15
Anomalous Summon Stone Golem,144.0,139.0,166
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Summon Raging Spirit,26.0,138.0,55
Divergent Zealotry,75.0,137.79,38
Divergent Flame Dash,29.4,135.59,45
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Anomalous Impale Support,24.0,132.0,64
Anomalous Shield Charge,10.4,131.6,28
Frost Blades,5.0,131.59,43
Anomalous Elemental Hit,22.0,130.0,38
Divergent Spectral Throw,29.0,130.0,30
Anomalous Summon Lightning Golem,32.0,130.0,209
Anomalous Ancestral Call Support,15.0,129.79,29
Divergent Storm Call,16.2,129.79,25
Divergent Incinerate,11.8,129.79,23
Divergent Combustion Support,20.0,128.19,75
Phantasmal Dominating Blow,26.0,128.0,18
Anomalous Purity of Ice,9.6,128.0,29
Divergent Ground Slam,20.0,127.6,14
Divergent Punishment,24.0,126.0,60
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Cursed Ground Support,25.0,125.6,32
Anomalous Bonechill Support,44.0,125.2,88
Anomalous Flicker Strike,19.2,125.0,37
Divergent Spellslinger,18.2,125.0,26
Anomalous Power Siphon,44.2,125.0,118
Anomalous Frozen Legion,16.0,124.0,38
Divergent Herald of Thunder,167.0,124.0,43
Anomalous Chain Support,17.2,123.59,21
Divergent Temporal Chains,50.0,123.2,211
Anomalous Withering Step,63.0,123.0,333
Divergent Grace,34.0,122.0,89
Anomalous Hex Bloom Support,32.4,122.0,82
Anomalous Steelskin,15.0,122.0,46
Anomalous Vicious Projectiles Support,28.0,121.79,25
Anomalous Pierce Support,30.0,121.79,102
Phantasmal Shockwave Totem,17.8,120.59,58
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Venom Gyre,15.0,120.0,92
Anomalous Shock Nova,45.0,120.0,65
Anomalous Arcane Surge Support,76.0,120.0,105
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Chance to Poison Support,20.0,119.99,31
Divergent Added Cold Damage Support,10.0,119.59,26
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Poacher's Mark,29.0,118.6,73
Anomalous Ice Trap,34.0,118.2,66
Divergent Melee Physical Damage Support,11.0,118.0,41
Divergent Tornado,19.6,116.0,56
Anomalous Shockwave Totem,35.0,116.0,85
Divergent Wither,41.0,115.67,31
Anomalous Raise Zombie,14.0,115.0,45
Phantasmal Frost Shield,20.0,114.86,20
Anomalous Cold Snap,12.0,114.0,37
Less Duration Support,10.0,114.0,244
Anomalous Bone Offering,30.0,113.79,34
Divergent Storm Brand,20.0,113.0,35
Divergent Minion Life Support,30.0,112.0,24
Divergent Decoy Totem,20.0,112.0,41
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Arrogance Support,24.4,112.0,28
Divergent Cast On Critical Strike Support,24.0,112.0,81
Divergent Animate Guardian,80.0,112.0,210
Anomalous Multiple Traps Support,22.0,111.0,27
Phantasmal Sigil of Power,59.8,110.6,152
Divergent Temporal Rift,24.0,110.0,14
Anomalous Overcharge Support,30.0,110.0,66
Anomalous Conductivity,45.0,110.0,105
Divergent Blasphemy Support,18.0,109.79,30
Anomalous Frostbite,61.0,109.0,148
Divergent Overcharge Support,6.6,108.0,22
Phantasmal Earthshatter,18.38,108.0,28
Phantasmal Ancestral Warchief,19.4,108.0,53
Anomalous Infernal Cry,18.0,106.8,54
Divergent Pride,20.0,106.6,110
Anomalous Herald of Ash,30.0,106.0,23
Divergent Leap Slam,18.0,106.0,36
Anomalous Withering Touch Support,62.0,106.0,128
Anomalous Slower Projectiles Support,15.0,105.79,46
Anomalous Herald of Thunder,10.0,105.79,44
Anomalous Desecrate,15.0,105.79,33
Divergent Whirling Blades,30.0,104.0,30
Divergent Summon Skeletons,15.6,104.0,35
Anomalous Intuitive Link,40.0,102.0,11
Phantasmal Lightning Warp,34.0,102.0,94
Anomalous Arcanist Brand,35.2,102.0,28
Divergent Elemental Weakness,37.0,102.0,59
Divergent Infernal Legion Support,23.0,100.4,26
Anomalous Leap Slam,20.0,100.0,48
Cluster Traps Support,5.0,100.0,130
Divergent Poisonous Concoction,30.0,100.0,60
Divergent Lightning Trap,128.99,100.0,19
Anomalous Fire Penetration Support,10.0,100.0,24
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Phase Run,24.0,100.0,142
Anomalous Convocation,30.0,100.0,125
Divergent Shockwave Support,29.0,100.0,102
Phantasmal Discharge,32.2,100.0,14
Phantasmal Flameblast,27.0,100.0,27
Divergent Swift Affliction Support,52.0,100.0,24
Nightblade Support,10.0,100.0,157
Anomalous Warlord's Mark,30.0,100.0,60
Anomalous Vulnerability,20.0,100.0,58
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Manabond,15.0,100.0,18
Divergent Smite,27.0,100.0,63
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Increased Duration Support,16.8,100.0,64
Anomalous Frost Bomb,36.0,100.0,74
Anomalous Bear Trap,40.0,100.0,87
Divergent Frost Blades,17.0,100.0,69
Divergent Cremation,18.0,100.0,42
Divergent Life Leech Support,28.0,100.0,22
Phantasmal Bear Trap,16.0,100.0,3
Divergent Frostblink,45.0,100.0,147
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Anomalous Charged Mines Support,11.2,100.0,63
Anomalous Corrupting Fever,25.0,100.0,42
Anomalous Berserk,32.0,100.0,91
Anomalous Urgent Orders Support,34.0,100.0,89
Divergent Lightning Arrow,16.0,100.0,63
Divergent Spell Cascade Support,25.8,100.0,26
Divergent Precision,59.8,100.0,186
Divergent Wave of Conviction,24.0,99.6,31
Anomalous Dual Strike,29.0,99.0,31
Divergent Frost Shield,44.0,99.0,125
Divergent Elemental Damage with Attacks Support,38.8,99.0,23
Divergent Enfeeble,25.0,98.2,84
Divergent Explosive Trap,39.0,98.0,32
Divergent Arc,40.0,98.0,52
Anomalous Spell Cascade Support,18.8,98.0,71
Divergent Vulnerability,15.0,97.0,23
Anomalous Enfeeble,22.0,96.0,80
Divergent Slower Projectiles Support,17.0,96.0,17
Anomalous Fireball,14.0,96.0,97
Anomalous Earthshatter,29.99,96.0,7
Divergent Bodyswap,8.0,96.0,30
Divergent Rage Vortex,18.0,96.0,39
Divergent Penance Brand,16.0,96.0,14
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Molten Shell,19.0,95.6,32
Anomalous Purifying Flame,13.4,95.4,26
Anomalous Ballista Totem Support,25.0,94.0,35
Divergent Hexblast,31.6,94.0,91
Anomalous Summon Flame Golem,35.0,92.0,83
Phantasmal Sunder,19.0,92.0,18
Divergent Trap Support,32.0,92.0,41
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Freezing Pulse,8.0,91.8,39
Phantasmal Frost Bomb,23.2,91.0,33
Anomalous Pinpoint Support,22.0,90.0,25
Divergent Seismic Trap,19.8,90.0,32
Fortify Support,10.0,90.0,175
Anomalous Storm Rain,36.0,90.0,64
Anomalous Culling Strike Support,30.0,90.0,77
Divergent Charged Traps Support,30.0,90.0,45
Anomalous Summon Skitterbots,20.0,90.0,116
Anomalous Storm Call,15.2,90.0,29
Divergent Efficacy Support,23.0,90.0,39
Anomalous Fork Support,16.2,90.0,69
Anomalous Summon Chaos Golem,33.0,90.0,89
Anomalous Ancestral Protector,54.0,90.0,29
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Ambush,15.0,90.0,44
Anomalous Stormblast Mine,42.0,90.0,25
Anomalous Cruelty Support,27.0,90.0,73
Anomalous Armageddon Brand,6.0,89.79,46
Anomalous Wave of Conviction,10.0,89.79,32
Divergent Energy Blade,5.0,89.79,13
Anomalous Intimidating Cry,19.0,89.79,41
Divergent Scorching Ray,13.8,89.79,17
Phantasmal Crackling Lance,16.0,89.79,53
Divergent Burning Arrow,20.0,89.79,19
Phantasmal Shrapnel Ballista,17.4,89.79,37
Elemental Penetration Support,99.2,89.0,135
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Raise Zombie,14.2,88.0,49
Divergent Rejuvenation Totem,9.6,88.0,53
Anomalous Dash,20.0,88.0,68
Anomalous Tectonic Slam,6.8,88.0,12
Anomalous Added Cold Damage Support,8.2,88.0,22
Anomalous Life Leech Support,24.0,87.4,21
Divergent Summon Reaper,11.0,86.4,48
Divergent Lightning Tendrils,9.4,84.81,23
Anomalous Ancestral Warchief,12.6,84.0,60
Anomalous Determination,39.2,84.0,112
Divergent Exsanguinate,12.4,84.0,68
Phantasmal Bladestorm,51.0,84.0,23
Divergent Purifying Flame,48.0,83.8,132
Anomalous Consecrated Path,18.8,83.8,70
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Forbidden Rite,31.6,82.0,68
Divergent Advanced Traps Support,22.0,82.0,49
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Cast when Stunned Support,20.0,82.0,44
Divergent Second Wind Support,28.0,81.6,25
Divergent Desecrate,40.0,80.0,70
Anomalous Immortal Call,25.0,80.0,134
Divergent Intensify Support,92.0,80.0,19
Anomalous Siege Ballista,30.0,80.0,59
Anomalous Unbound Ailments Support,14.6,80.0,71
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Pride,15.0,80.0,29
Divergent Increased Critical Damage Support,26.0,80.0,51
Divergent Lightning Strike,8.8,80.0,26
Anomalous Spectral Throw,13.0,80.0,32
Anomalous Voltaxic Burst,19.8,80.0,37
Anomalous Focused Ballista Support,25.0,80.0,47
Divergent Cleave,35.0,80.0,27
Phantasmal Ice Crash,25.0,80.0,33
Divergent Lightning Spire Trap,29.0,80.0,34
Divergent Viper Strike,56.19,80.0,27
Anomalous Arc,33.0,79.6,89
Anomalous Flame Dash,30.0,79.0,123
Anomalous Item Rarity Support,17.2,79.0,29
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Incinerate,6.2,78.0,22
Divergent Stormbind,25.0,77.0,14
Divergent Absolution,5.0,77.0,32
Divergent Caustic Arrow,20.0,76.0,33
Anomalous Temporal Rift,30.0,76.0,52
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Temporal Chains,26.0,76.0,176
Anomalous Hexblast,25.0,76.0,54
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Physical to Lightning Support,18.8,75.0,62
Anomalous Cremation,24.6,75.0,51
Divergent Blazing Salvo,22.0,74.85,20
Divergent Herald of Ash,46.6,74.0,204
Phantasmal Creeping Frost,10.0,74.0,56
Anomalous Fortify Support,30.6,74.0,50
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,73.79,67
Anomalous Summon Carrion Golem,40.0,72.0,74
Anomalous Additional Accuracy Support,17.4,72.0,38
Divergent Minion Speed Support,19.0,72.0,51
Divergent Storm Burst,16.6,72.0,25
Anomalous Power Charge On Critical Support,30.0,72.0,74
Divergent Dread Banner,20.0,72.0,76
Anomalous Shockwave Support,20.0,71.6,44
Anomalous Creeping Frost,15.0,71.2,53
Divergent Siege Ballista,23.0,70.0,23
Anomalous Void Manipulation Support,40.0,70.0,76
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Combustion Support,20.0,70.0,71
Anomalous Rage Support,21.0,70.0,56
Divergent Fist of War Support,0.0,70.0,35
Anomalous Lightning Conduit,13.0,70.0,25
Divergent Mirage Archer Support,26.0,70.0,156
Anomalous Generosity Support,54.0,70.0,44
Anomalous Flamethrower Trap,34.4,70.0,27
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,12.0,69.0,29
Anomalous Ball Lightning,16.4,69.0,38
Anomalous Sniper's Mark,16.0,68.0,25
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Divergent Detonate Dead,14.8,68.0,38
Anomalous Predator Support,22.0,67.25,44
Divergent Culling Strike Support,40.0,67.0,55
Divergent Unbound Ailments Support,30.0,66.0,40
Anomalous Cast On Critical Strike Support,48.0,66.0,67
Anomalous Maim Support,23.4,65.0,39
Anomalous Bane,5.0,64.0,67
Fireball,6.0,64.0,236
Phantasmal Dual Strike,10.0,64.0,9
Anomalous Herald of Ice,23.0,62.0,51
Anomalous Deadly Ailments Support,29.0,62.0,85
Anomalous Ground Slam,6.8,62.0,21
Anomalous Smoke Mine,20.8,62.0,34
Divergent Spectral Helix,5.0,62.0,36
Divergent Burning Damage Support,17.0,62.0,36
Divergent Vigilant Strike,10.0,62.0,12
Divergent Flesh Offering,30.0,60.2,143
Divergent Cobra Lash,24.0,60.0,31
Focused Ballista Support,10.0,60.0,228
Divergent Frenzy,46.0,60.0,19
Divergent Barrage Support,20.0,60.0,40
Divergent Void Sphere,5.0,60.0,3
Anomalous Bladefall,10.0,60.0,11
Phantasmal Galvanic Field,32.0,60.0,40
Phantasmal Seismic Trap,8.0,60.0,34
