Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Skeletons,540.28,532.34,64
Divergent Anger,158.0,502.46,15
Divergent Plague Bearer,270.14,497.06,74
Phantasmal Raise Zombie,214.03,486.25,16
Anomalous Kinetic Bolt,270.14,480.85,22
Phantasmal Earthquake,39.4,432.22,7
Divergent Venom Gyre,221.88,432.22,23
Divergent Stormblast Mine,10.0,405.21,11
Anomalous Greater Multiple Projectiles Support,302.56,399.81,141
Anomalous Rejuvenation Totem,13.0,399.17,19
Anomalous Despair,207.8,394.4,286
Phantasmal Spark,266.08,378.2,138
Anomalous Unleash Support,15.0,378.2,57
Divergent Minion Damage Support,180.0,378.2,78
Divergent Lacerate,20.0,351.18,16
Divergent Melee Splash Support,270.14,324.17,159
Anomalous Feeding Frenzy Support,240.0,319.33,45
Phantasmal Searing Bond,70.4,318.77,115
Divergent Less Duration Support,22.2,306.11,7
Divergent Herald of Agony,270.14,297.15,292
Phantasmal Lightning Arrow,44.0,297.15,25
Divergent Bone Offering,192.0,291.75,157
Anomalous Swiftbrand Support,13.6,278.78,13
Divergent Herald of Thunder,92.0,273.0,45
Anomalous Sigil of Power,40.0,270.14,52
Divergent Blade Trap,30.0,270.14,73
Anomalous Minion Life Support,47.0,270.14,35
Divergent Conductivity,18.0,270.14,33
Phantasmal Frostbolt,68.0,270.14,62
Anomalous Cast while Channelling Support,10.0,270.14,28
Divergent Blind Support,9.4,270.14,12
Divergent Withering Touch Support,152.0,270.14,162
Phantasmal Haste,40.0,270.14,10
Phantasmal Galvanic Field,23.4,270.14,39
Phantasmal Reave,190.0,270.14,16
Anomalous Impending Doom Support,90.0,270.14,100
Anomalous Flesh and Stone,35.6,270.14,73
Phantasmal Toxic Rain,100.0,270.14,23
Anomalous Iron Grip Support,16.8,270.14,10
Anomalous Nightblade Support,129.8,270.14,83
Anomalous Minion Speed Support,112.0,270.14,323
Anomalous Eye of Winter,10.0,270.14,35
Anomalous Mana Leech Support,168.0,270.14,89
Anomalous Animate Guardian,17.6,270.14,52
Divergent Trap and Mine Damage Support,162.0,270.14,54
Divergent Frostbolt,16.0,270.14,30
Anomalous Frostbolt,190.08,270.14,34
Anomalous Reave,12.0,270.14,18
Anomalous Discharge,10.0,270.14,50
Anomalous Decay Support,14.0,270.14,28
Divergent Rallying Cry,42.0,270.14,9
Divergent Raise Spectre,10.0,270.14,16
Divergent Soul Link,10.0,270.14,11
Anomalous Lifetap Support,29.2,270.14,50
Anomalous Molten Shell,80.0,270.14,113
Divergent Fire Trap,13.8,270.14,13
Divergent Lightning Warp,10.0,270.14,20
Anomalous Spell Echo Support,142.0,270.14,161
Divergent Tectonic Slam,11.0,270.14,7
Anomalous Punishment,28.0,270.14,37
Anomalous Protective Link,10.0,270.14,10
Divergent Cast while Channelling Support,11.0,270.14,17
Phantasmal Rolling Magma,20.4,270.14,10
Anomalous Absolution,19.2,270.14,23
Anomalous Sweep,21.6,270.14,12
Divergent Explosive Concoction,10.0,270.14,23
Divergent Charged Mines Support,93.6,270.14,109
Anomalous Siphoning Trap,12.0,270.14,12
Anomalous Reap,30.0,270.14,44
Anomalous Grace,152.0,270.14,56
Divergent Sweep,22.0,270.14,15
Divergent Armageddon Brand,9.6,270.14,15
Anomalous Summon Ice Golem,22.0,270.14,88
Divergent Reap,18.0,270.14,40
Divergent Sniper's Mark,15.2,270.14,59
Divergent Discipline,80.0,270.14,30
Divergent Assassin's Mark,30.0,270.14,166
Anomalous Knockback Support,17.0,270.14,11
Divergent Summon Carrion Golem,22.0,270.14,35
Divergent Cast on Death Support,25.0,270.14,14
Divergent Energy Blade,8.0,270.14,13
Divergent Multistrike Support,181.4,270.14,185
Anomalous Flameblast,86.03,270.14,11
Anomalous Greater Volley Support,17.0,270.14,18
Anomalous Inspiration Support,216.0,270.14,231
Divergent Rage Support,405.21,270.14,31
Divergent Double Strike,18.0,270.14,10
Anomalous Combustion Support,19.2,270.14,76
Divergent Galvanic Arrow,28.0,270.14,6
Divergent Frostbite,18.2,270.14,52
Divergent Ice Nova,20.0,266.11,19
Anomalous Melee Splash Support,17.0,266.11,57
Anomalous Dread Banner,41.0,264.74,32
Divergent Arcane Surge Support,124.0,264.11,73
Anomalous Discipline,75.0,263.11,116
Phantasmal Flame Wall,267.11,262.08,48
Divergent Ancestral Warchief,44.6,262.08,20
Anomalous Added Chaos Damage Support,24.0,258.08,34
Divergent Barrage,19.0,258.05,44
Phantasmal Vengeance,96.0,256.11,50
Anomalous War Banner,90.0,256.11,39
Anomalous Power Siphon,45.0,254.03,125
Anomalous Molten Strike,10.0,252.08,29
Anomalous Mirror Arrow,22.0,252.06,15
Divergent Molten Strike,17.0,252.06,18
Anomalous Frost Blades,58.8,250.0,32
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Fire Trap,11.29,248.63,39
Divergent Explosive Arrow,36.0,248.53,40
Divergent Chance to Bleed Support,55.0,246.11,67
Divergent Close Combat Support,30.0,246.0,90
Divergent Arctic Armour,210.0,245.71,53
Divergent Storm Brand,19.0,243.13,34
Phantasmal Ancestral Protector,84.8,243.05,243
Anomalous Increased Duration Support,94.0,242.08,161
Divergent Swift Assembly Support,72.0,242.08,171
Divergent Artillery Ballista,50.0,241.04,52
Anomalous Rage Vortex,15.6,240.06,51
Divergent Bonechill Support,132.0,240.0,194
Phantasmal Seismic Cry,15.0,240.0,26
Phantasmal Perforate,206.89,239.88,22
Divergent Energy Leech Support,35.0,238.03,39
Divergent Seismic Cry,120.0,237.72,3
Anomalous Urgent Orders Support,30.0,234.08,89
Anomalous Hypothermia Support,69.0,232.0,110
Anomalous Detonate Dead,45.0,228.4,131
Divergent Life Gain on Hit Support,49.0,228.06,27
Divergent Multiple Totems Support,49.6,226.92,82
Anomalous Flame Surge,99.0,226.0,92
Divergent Arcanist Brand,25.0,222.0,19
Divergent Knockback Support,9.6,221.51,16
Anomalous Clarity,50.43,220.0,45
Anomalous Trap and Mine Damage Support,40.0,220.0,252
Phantasmal Winter Orb,28.8,219.0,60
Anomalous Chance to Bleed Support,18.0,214.03,9
Phantasmal Soulrend,80.0,214.03,53
Anomalous Zealotry,60.0,214.03,160
Anomalous Cursed Ground Support,40.0,211.2,33
Divergent Galvanic Field,30.0,204.08,23
Anomalous Righteous Fire,35.0,204.0,60
Divergent Lightning Penetration Support,10.0,202.08,29
Divergent Summon Holy Relic,40.0,202.03,32
Divergent Hypothermia Support,35.0,200.0,81
Divergent Ball Lightning,30.2,200.0,34
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Anomalous Point Blank Support,27.0,200.0,20
Divergent Flame Wall,17.0,200.0,21
Anomalous Raise Spectre,45.0,200.0,65
Anomalous Wrath,99.0,200.0,118
Divergent Rolling Magma,20.0,200.0,8
Divergent Malevolence,50.0,200.0,173
Divergent Ballista Totem Support,92.0,200.0,70
Divergent Shield Charge,9.6,200.0,42
Anomalous Ancestral Cry,8.8,200.0,13
Divergent Pierce Support,11.6,198.03,20
Divergent Greater Volley Support,80.0,196.0,89
Divergent Vitality,118.0,195.6,141
Phantasmal Spectral Shield Throw,99.0,195.0,69
Divergent Volatile Dead,44.0,194.0,41
Anomalous Mirage Archer Support,60.0,190.0,105
Divergent Dash,34.0,190.0,84
Divergent Spell Echo Support,50.0,189.88,66
Anomalous Spellslinger,9.0,189.4,28
Divergent Fork Support,24.0,189.1,25
Divergent Arcane Cloak,100.0,188.0,111
Phantasmal Desecrate,100.0,186.06,23
Anomalous Vile Toxins Support,19.6,186.06,27
Anomalous Purity of Elements,164.4,186.0,207
Anomalous Multistrike Support,23.0,182.08,24
Divergent Purity of Fire,16.2,181.25,37
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Concentrated Effect Support,32.0,180.0,40
Divergent Infused Channelling Support,20.0,180.0,24
Scorching Ray,5.0,178.08,54
Divergent Ground Slam,89.8,178.0,12
Divergent Herald of Purity,16.0,177.88,46
Anomalous Shield Charge,11.2,177.0,25
Divergent Whirling Blades,30.0,174.06,30
Divergent Ancestral Cry,20.0,174.0,48
Anomalous Lacerate,14.8,174.0,26
Divergent Enduring Cry,31.4,171.64,42
Anomalous Faster Attacks Support,40.0,170.0,22
Anomalous Barrage Support,38.4,168.0,53
Anomalous Berserk,24.0,168.0,90
Divergent Spectral Throw,25.0,166.03,30
Anomalous Efficacy Support,40.0,166.03,129
Divergent Focused Ballista Support,17.2,166.0,62
Anomalous Summon Raging Spirit,13.2,165.0,54
Divergent Purity of Lightning,18.4,164.06,10
Divergent Efficacy Support,23.0,162.06,36
Phantasmal Pestilent Strike,20.0,162.0,17
Phantasmal Vortex,10.0,160.0,29
Anomalous Faster Projectiles Support,18.0,158.0,27
Anomalous Cast when Damage Taken Support,150.0,158.0,120
Phantasmal Frost Shield,28.8,157.25,20
Anomalous Assassin's Mark,95.0,156.0,227
Divergent Flicker Strike,50.0,156.0,114
Anomalous Multiple Totems Support,28.0,156.0,54
Anomalous Winter Orb,17.8,154.03,19
Divergent Ruthless Support,20.0,152.0,30
Anomalous Hatred,80.0,150.0,111
Divergent Overcharge Support,15.0,150.0,21
Divergent Frost Bomb,24.0,150.0,85
Divergent Lightning Conduit,8.0,150.0,10
Divergent Nightblade Support,9.6,150.0,21
Anomalous Arctic Armour,25.0,150.0,105
Divergent Feeding Frenzy Support,20.0,150.0,90
Anomalous Cluster Traps Support,19.6,150.0,47
Anomalous Minefield Support,18.0,150.0,20
Anomalous Elemental Focus Support,10.0,150.0,53
Divergent Cold to Fire Support,27.0,150.0,9
Divergent Cremation,20.0,150.0,39
Divergent Minefield Support,50.0,150.0,33
Anomalous Flammability,89.4,150.0,156
Anomalous Spark,44.0,150.0,126
Divergent Spirit Offering,20.0,150.0,93
Divergent Impale Support,35.0,150.0,43
Phantasmal Summon Skeletons,50.0,150.0,46
Anomalous Infused Channelling Support,35.0,150.0,79
Anomalous Scourge Arrow,15.8,150.0,40
Anomalous Storm Burst,20.0,150.0,28
Divergent Predator Support,34.0,150.0,98
Divergent Wither,14.8,148.0,30
Divergent Bladestorm,17.2,147.05,12
Anomalous Withering Touch Support,30.0,146.0,127
Anomalous Steelskin,16.2,145.0,47
Phantasmal Consecrated Path,9.0,145.0,15
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frozen Legion,15.0,143.2,38
Divergent Melee Physical Damage Support,20.0,143.0,41
Anomalous Cremation,20.0,142.0,46
Divergent Lifetap Support,38.0,142.0,55
Anomalous Summon Phantasm Support,17.6,141.06,15
Anomalous Second Wind Support,33.8,140.0,120
Anomalous Elemental Hit,14.0,140.0,36
Divergent Cobra Lash,19.0,140.0,30
Divergent Trinity Support,38.0,139.8,73
Anomalous Ancestral Call Support,18.0,138.06,28
Anomalous Herald of Thunder,15.0,138.06,42
Divergent Hatred,37.0,138.0,30
Anomalous Lightning Arrow,17.6,138.0,17
Divergent Unleash Support,21.4,136.0,34
Anomalous Added Cold Damage Support,7.6,135.0,22
Divergent Faster Projectiles Support,17.0,134.03,30
Divergent Barrage Support,15.2,134.03,40
Anomalous Ice Nova,31.0,134.03,45
Divergent Chain Hook,10.0,134.0,18
Divergent Vicious Projectiles Support,13.2,132.06,16
Divergent Elemental Focus Support,12.02,132.06,10
Divergent Temporal Chains,50.0,132.0,203
Anomalous Petrified Blood,60.0,130.0,225
Anomalous Increased Area of Effect Support,18.0,130.0,69
Divergent Animate Guardian,80.0,130.0,208
Anomalous Caustic Arrow,39.6,129.6,80
Divergent Firestorm,13.0,129.2,10
Anomalous Blade Vortex,70.0,126.03,8
Anomalous Intuitive Link,22.0,126.03,10
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Meat Shield Support,24.6,126.0,29
Divergent Swiftbrand Support,17.99,126.0,53
Divergent Leap Slam,17.4,125.0,34
Anomalous Ensnaring Arrow,13.2,125.0,36
Phantasmal Fireball,30.0,124.43,26
Anomalous Bonechill Support,26.0,124.0,87
Anomalous Increased Critical Strikes Support,23.0,124.0,56
Divergent Elemental Proliferation Support,11.0,124.0,35
Divergent Deadly Ailments Support,50.0,124.0,19
Anomalous Cyclone,23.4,124.0,68
Divergent Innervate Support,31.2,123.0,60
Anomalous Herald of Ash,20.0,120.0,22
Divergent Discharge,84.0,120.0,10
Anomalous Infernal Legion Support,21.2,120.0,32
Phantasmal Cyclone,26.4,120.0,38
Anomalous Shockwave Totem,41.4,120.0,78
Divergent Slower Projectiles Support,9.0,120.0,16
Anomalous Chance to Poison Support,29.0,120.0,30
Divergent Immortal Call,21.6,120.0,23
Divergent Spellslinger,12.0,120.0,25
Anomalous Arcane Surge Support,54.0,120.0,108
Divergent Lightning Spire Trap,17.0,120.0,35
Anomalous Spell Totem Support,30.0,120.0,15
Phantasmal Sunder,4.8,120.0,19
Anomalous Herald of Purity,30.0,120.0,159
Anomalous Withering Step,53.8,119.2,333
Phantasmal Frost Bomb,20.0,119.06,35
Anomalous Smoke Mine,7.76,118.03,33
Anomalous Dark Pact,13.2,118.03,48
Anomalous Bone Offering,10.0,118.03,34
Anomalous Summon Flame Golem,25.0,116.6,82
Divergent Summon Reaper,14.0,116.43,45
Phantasmal Ancestral Warchief,16.6,116.0,49
Divergent Trap Support,42.0,116.0,40
Anomalous Hextouch Support,20.0,116.0,22
Divergent Generosity Support,17.6,116.0,53
Divergent Spell Cascade Support,28.0,116.0,25
Anomalous Overcharge Support,28.0,115.8,62
Phantasmal Sigil of Power,57.0,115.0,149
Anomalous Bear Trap,35.0,115.0,86
Divergent Stormbind,32.0,114.03,13
Anomalous Ethereal Knives,18.2,114.0,106
Anomalous Cast On Critical Strike Support,31.8,114.0,65
Phantasmal Lightning Warp,38.2,114.0,96
Anomalous Freezing Pulse,14.8,114.0,62
Anomalous Mark On Hit Support,26.8,112.83,60
Divergent Arrogance Support,26.0,112.0,26
Divergent Seismic Trap,19.0,112.0,30
Divergent Zealotry,74.0,112.0,38
Divergent Wild Strike,10.0,112.0,25
Anomalous Convocation,18.8,110.0,118
Divergent Temporal Rift,17.0,110.0,14
Divergent Grace,30.0,110.0,87
Anomalous Faster Casting Support,48.0,110.0,50
Anomalous Cruelty Support,25.0,110.0,75
Anomalous Conductivity,49.6,110.0,110
Divergent Additional Accuracy Support,50.0,109.26,56
Anomalous Dual Strike,30.0,109.2,32
Divergent Combustion Support,20.0,108.4,74
Anomalous Increased Critical Damage Support,38.4,108.0,45
Anomalous Glacial Hammer,20.0,106.0,21
Anomalous Ballista Totem Support,34.0,106.0,32
Divergent Advanced Traps Support,28.8,106.0,50
Divergent Ice Bite Support,10.0,105.0,22
Divergent Divine Ire,9.8,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Divergent Steelskin,13.0,104.0,34
Anomalous Spectral Throw,18.0,103.6,31
Phantasmal Arcanist Brand,23.0,103.0,20
Anomalous Item Rarity Support,15.8,103.0,29
Anomalous Flame Dash,30.0,103.0,121
Divergent Elemental Hit,22.0,102.03,11
Anomalous Ground Slam,24.4,102.0,20
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,24.8,101.04,49
Divergent Vortex,60.0,101.0,73
Anomalous Summon Lightning Golem,33.0,100.0,216
Divergent Precision,48.0,100.0,175
Anomalous Lesser Multiple Projectiles Support,15.0,100.0,60
Anomalous Haste,45.0,100.0,68
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Charged Mines Support,10.0,100.0,64
Divergent Smite,30.0,100.0,59
Divergent Kinetic Blast,20.0,100.0,113
Divergent Frost Shield,37.0,100.0,125
Anomalous Summon Stone Golem,78.0,100.0,165
Anomalous Cold to Fire Support,28.0,100.0,104
Divergent Wave of Conviction,16.2,100.0,30
Phantasmal Cleave,8.4,100.0,13
Divergent Arc,40.0,100.0,52
Anomalous Elemental Weakness,18.0,100.0,24
Anomalous Leap Slam,20.0,100.0,48
Divergent Eternal Blessing Support,50.0,100.0,176
Divergent Life Leech Support,10.0,100.0,22
Phantasmal Discharge,33.2,100.0,15
Divergent Incinerate,30.0,100.0,21
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Phase Run,27.6,100.0,136
Anomalous Siege Ballista,26.0,100.0,60
Divergent Ancestral Call Support,22.0,100.0,37
Anomalous Frostbite,48.0,100.0,150
Divergent Frost Blades,15.8,100.0,69
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Venom Gyre,12.0,100.0,90
Anomalous High-Impact Mine Support,35.0,100.0,31
Phantasmal Flameblast,13.2,100.0,25
Anomalous Lightning Warp,7.6,100.0,8
Divergent Siphoning Trap,18.2,100.0,23
Divergent Shield Crush,50.0,99.8,51
Divergent Lightning Trap,47.0,99.6,21
Divergent Herald of Ice,25.0,99.6,70
Anomalous Temporal Rift,27.0,99.4,50
Anomalous Conversion Trap,26.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Pyroclast Mine,31.0,99.2,36
Focused Ballista Support,10.0,99.0,219
Anomalous Determination,40.0,99.0,112
Divergent Unearth,18.0,99.0,37
Divergent Storm Call,19.6,98.4,25
Divergent Ice Spear,40.0,98.0,86
Divergent Culling Strike Support,45.0,98.0,52
Anomalous Vortex,30.0,98.0,57
Divergent Frostblink,40.0,98.0,146
Divergent Shockwave Support,30.0,98.0,101
Anomalous Frost Bomb,12.0,97.6,72
Phantasmal Crackling Lance,17.6,97.0,52
Divergent Explosive Trap,39.2,97.0,31
Divergent Petrified Blood,15.2,96.4,58
Anomalous Arcanist Brand,30.0,96.0,27
Divergent Blazing Salvo,27.0,96.0,19
Phantasmal Creeping Frost,17.0,96.0,57
Anomalous Earthshatter,30.0,96.0,7
Divergent Rejuvenation Totem,14.0,96.0,54
Anomalous Enfeeble,20.6,95.4,80
Divergent Enfeeble,22.0,95.0,84
Anomalous Culling Strike Support,30.0,95.0,83
Divergent Tornado Shot,50.0,95.0,225
Anomalous Smite,30.0,94.8,66
Anomalous Anger,11.2,94.03,37
Anomalous Generosity Support,18.0,94.03,43
Anomalous Manabond,12.0,94.0,18
Phantasmal Bladestorm,54.0,94.0,22
Divergent Pride,27.2,93.2,109
Anomalous Focused Ballista Support,20.0,92.0,47
Phantasmal Earthshatter,22.8,92.0,28
Anomalous Warlord's Mark,30.0,92.0,60
Anomalous Hexblast,20.0,92.0,53
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Toxic Rain,39.2,92.0,83
Anomalous Glacial Cascade,6.4,91.2,28
Phantasmal Holy Flame Totem,14.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.03,23
Elemental Penetration Support,270.14,90.0,117
Anomalous Battlemage's Cry,15.0,90.0,49
Anomalous Cold Snap,16.0,90.0,39
Divergent Punishment,27.0,90.0,60
Anomalous Immortal Call,25.0,90.0,138
Anomalous Flicker Strike,20.0,90.0,36
Anomalous Frenzy,20.0,90.0,77
Anomalous Stormblast Mine,17.0,90.0,27
Divergent Smoke Mine,30.0,90.0,17
Anomalous Storm Call,15.0,90.0,29
Anomalous Forbidden Rite,30.0,90.0,70
Anomalous Power Charge On Critical Support,20.0,90.0,75
Anomalous Summon Skitterbots,21.0,90.0,116
Anomalous Fork Support,11.2,90.0,69
Divergent Impending Doom Support,60.0,89.2,25
Anomalous Spell Cascade Support,20.0,89.0,68
Divergent Elemental Weakness,13.0,89.0,58
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Wave of Conviction,20.0,87.0,31
Divergent Despair,15.0,87.0,40
Anomalous Life Leech Support,20.0,86.6,21
Anomalous Multiple Traps Support,34.0,86.2,27
Devouring Totem,4.8,86.03,8
Phantasmal Siege Ballista,10.0,86.03,12
Divergent Vile Toxins Support,20.0,86.03,21
Phantasmal Blade Vortex,17.8,86.03,45
Divergent Charged Traps Support,33.0,86.0,45
Anomalous Fireball,18.2,86.0,99
Anomalous Reckoning,24.0,86.0,34
Anomalous Ice Trap,40.0,86.0,68
Anomalous Exsanguinate,22.0,85.4,85
Divergent Molten Shell,15.0,85.4,30
Phantasmal Stormbind,10.0,85.0,17
Divergent Berserk,20.0,85.0,69
Additional Accuracy Support,3.2,85.0,58
Divergent Vigilant Strike,29.0,84.0,12
Anomalous Pride,12.2,84.0,30
Anomalous Onslaught Support,20.0,84.0,75
Anomalous Raise Zombie,9.4,84.0,44
Divergent Elemental Damage with Attacks Support,40.0,83.8,23
Divergent High-Impact Mine Support,19.6,82.03,28
Anomalous Unbound Ailments Support,30.0,82.0,70
Divergent Herald of Ash,58.0,82.0,209
Phantasmal Purifying Flame,20.0,82.0,11
Anomalous Pinpoint Support,18.0,82.0,24
Anomalous Poacher's Mark,20.0,82.0,71
Phantasmal Storm Brand,25.0,80.2,49
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Bane,4.6,80.0,65
Anomalous Frostblink,15.4,80.0,67
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Storm Rain,21.6,80.0,63
Anomalous Summon Carrion Golem,32.0,80.0,72
Anomalous Shock Nova,40.0,80.0,68
Anomalous Eternal Blessing Support,15.0,80.0,36
Divergent Viper Strike,13.2,80.0,27
Divergent Greater Multiple Projectiles Support,22.4,80.0,49
Anomalous Hex Bloom Support,23.2,80.0,82
Divergent Poisonous Concoction,20.8,80.0,62
Anomalous Temporal Chains,30.0,80.0,177
Anomalous Corrupting Fever,21.0,80.0,47
Divergent Increased Critical Damage Support,18.8,80.0,53
Divergent Lightning Strike,14.0,80.0,26
Phantasmal Ice Spear,36.0,79.6,94
Divergent Increased Area of Effect Support,33.0,79.4,65
Anomalous Additional Accuracy Support,24.0,79.0,38
Divergent Winter Orb,16.2,78.8,47
Anomalous Infernal Cry,20.0,78.4,57
Divergent Blade Flurry,15.0,78.03,19
Divergent Intimidating Cry,15.0,78.03,16
Anomalous Lightning Strike,30.0,78.0,44
Anomalous Pierce Support,27.4,78.0,107
Anomalous Seismic Trap,9.0,78.0,25
Divergent Cast On Critical Strike Support,17.0,78.0,81
Divergent Decoy Totem,15.0,76.0,40
Divergent Intensify Support,14.4,76.0,19
Divergent Cast on Melee Kill Support,18.0,76.0,12
Divergent Cleave,18.0,76.0,25
Divergent Flame Dash,26.0,75.0,44
Divergent Rage Vortex,16.0,75.0,38
Anomalous Cleave,20.0,75.0,17
Divergent Mirage Archer Support,29.0,75.0,162
Divergent Blade Vortex,10.0,75.0,33
Anomalous Divine Blessing Support,27.0,74.0,66
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Voltaxic Burst,19.0,74.0,35
Divergent Siege Ballista,10.0,74.0,24
Anomalous Blast Rain,29.8,74.0,26
Anomalous Herald of Ice,25.0,74.0,51
Divergent Spectral Helix,15.0,74.0,36
Anomalous Desecrate,15.0,73.0,32
Anomalous Sunder,10.0,72.0,41
Divergent Chance to Poison Support,21.0,72.0,42
Anomalous Controlled Destruction Support,19.0,71.6,67
Divergent Freezing Pulse,10.0,71.6,39
Divergent War Banner,10.0,71.2,34
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Fist of War Support,14.0,70.0,35
Divergent Detonate Dead,10.2,70.0,38
Anomalous Blade Flurry,6.4,70.0,40
Divergent Unbound Ailments Support,20.0,70.0,38
Anomalous Shockwave Support,13.2,70.0,44
Anomalous Flesh Offering,28.0,70.0,23
Divergent Cast when Stunned Support,22.8,70.0,43
Divergent Exsanguinate,15.0,70.0,68
Anomalous Lightning Trap,10.0,70.0,35
Anomalous Vulnerability,20.0,70.0,55
Divergent Swift Affliction Support,31.0,70.0,24
Anomalous Blade Blast,14.8,70.0,3
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Maim Support,30.0,70.0,39
Divergent Desecrate,30.0,70.0,69
Anomalous Soul Link,10.0,70.0,11
Anomalous Dash,16.8,70.0,67
Phantasmal Shattering Steel,9.2,70.0,18
Anomalous Plague Bearer,10.0,69.6,60
Frostbolt,5.0,69.6,93
Phantasmal Dual Strike,14.0,69.4,8
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Lightning Tendrils,9.4,68.63,23
Intensify Support,5.0,68.0,71
Divergent Vulnerability,10.0,68.0,22
Anomalous Soulrend,44.0,68.0,28
Divergent Soulrend,19.2,68.0,59
Divergent Purifying Flame,30.4,68.0,135
Anomalous Swift Assembly Support,10.0,68.0,29
Anomalous Viper Strike,15.0,68.0,12
Divergent Voltaxic Burst,9.2,68.0,37
Anomalous Arc,24.0,67.2,89
Anomalous Essence Drain,10.0,67.0,38
Divergent Charged Dash,15.0,66.4,21
Charged Traps Support,4.2,66.03,97
Divergent Faster Attacks Support,20.0,66.03,24
Anomalous Sniper's Mark,12.0,66.0,24
Divergent Hexblast,38.0,66.0,94
Divergent Faster Casting Support,10.0,66.0,37
Divergent Caustic Arrow,9.4,66.0,33
Phantasmal Seismic Trap,13.0,66.0,35
Divergent Battlemage's Cry,14.0,65.0,24
Anomalous Vampiric Link,11.0,65.0,9
Divergent Defiance Banner,30.0,64.0,87
Divergent Flesh and Stone,10.0,64.0,24
Anomalous Whirling Blades,9.2,64.0,40
Divergent Frenzy,50.0,64.0,20
Phantasmal Frenzy,20.0,64.0,34
Divergent Toxic Rain,9.6,64.0,30
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.4,62.4,27
Spectral Throw,4.0,62.03,57
