Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Arcanist Brand,8.0,130.0,4
Anomalous Close Combat Support,10.0,130.0,43
Divergent Lightning Strike,5.0,127.0,3
Awakened Minion Damage Support,25.0,126.0,35
Awakened Added Lightning Damage Support,15.0,126.0,45
Anomalous Despair,87.8,125.0,130
Divergent Meat Shield Support,14.4,125.0,6
Anomalous Herald of Thunder,5.0,125.0,12
Divergent Blazing Salvo,10.0,124.12,8
Anomalous Scorching Ray,4.0,123.32,2
Divergent Flamethrower Trap,5.0,122.0,7
Awakened Hextouch Support,15.0,122.0,8
Anomalous Purity of Elements,81.4,120.0,91
Anomalous Sunder,9.0,120.0,8
Phantasmal Dominating Blow,40.0,120.0,12
Anomalous Life Leech Support,5.0,120.0,20
Divergent Blast Rain,5.0,120.0,3
Awakened Melee Physical Damage Support,23.0,120.0,29
Anomalous Lightning Strike,25.8,120.0,41
Awakened Cold Penetration Support,14.0,120.0,36
Phantasmal Frenzy,9.0,120.0,18
Awakened Controlled Destruction Support,10.0,120.0,48
Divergent Pestilent Strike,3.8,120.0,13
Awakened Brutality Support,30.0,120.0,33
Phantasmal Hexblast,8.0,120.0,2
Awakened Deadly Ailments Support,20.0,120.0,57
Anomalous Devouring Totem,8.0,118.4,5
Divergent Herald of Thunder,10.0,116.0,9
Anomalous Advanced Traps Support,5.0,115.4,7
Divergent Elemental Focus Support,5.93,114.2,4
Anomalous Rejuvenation Totem,8.0,114.0,8
Divergent Flesh and Stone,5.0,113.0,29
Phantasmal Frost Shield,8.0,112.25,3
Anomalous Sigil of Power,10.0,112.0,4
Phantasmal Soulrend,74.2,112.0,8
Divergent Urgent Orders Support,12.0,112.0,4
Anomalous Frozen Legion,6.0,112.0,14
Divergent Scorching Ray,6.0,110.31,6
Anomalous Generosity Support,14.0,110.0,28
Divergent Shockwave Totem,60.0,109.0,31
Divergent Incinerate,7.2,108.0,9
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Divine Ire,9.0,106.0,8
Anomalous Wintertide Brand,5.0,106.0,18
Anomalous Static Strike,5.0,104.2,17
Divergent Molten Strike,27.4,102.4,24
Divergent Essence Drain,8.0,100.0,6
Anomalous Conversion Trap,5.0,100.0,3
Phantasmal Reave,20.0,100.0,23
Divergent Bone Offering,58.0,100.0,100
Anomalous Seismic Cry,5.0,100.0,9
Divergent Flameblast,5.0,100.0,2
Anomalous Energy Blade,5.0,100.0,1
Divergent Withering Touch Support,52.0,100.0,99
Anomalous Dominating Blow,5.0,100.0,23
Anomalous Wild Strike,4.0,100.0,1
Anomalous Prismatic Burst Support,7.8,100.0,21
Anomalous Momentum Support,9.0,100.0,25
Divergent Infernal Cry,5.0,100.0,22
Divergent Pierce Support,10.0,100.0,31
Divergent Trap and Mine Damage Support,25.0,99.8,49
Divergent Intimidating Cry,5.0,99.6,12
Phantasmal Puncture,6.0,99.4,8
Phantasmal Raise Spectre,13.0,99.0,12
Anomalous Ballista Totem Support,10.0,99.0,45
Divergent Warlord's Mark,5.0,98.8,3
Awakened Fire Penetration Support,10.0,98.0,16
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Vitality,80.0,96.4,9
Divergent Leap Slam,5.0,96.0,17
Anomalous Hatred,38.2,96.0,59
Awakened Lightning Penetration Support,10.0,95.0,45
Phantasmal Toxic Rain,54.8,95.0,30
Divergent Swift Assembly Support,9.0,95.0,18
Divergent Temporal Rift,5.0,94.0,33
Phantasmal Lightning Warp,20.0,94.0,31
Divergent Minefield Support,10.0,93.6,8
Phantasmal Winter Orb,11.0,93.2,26
Anomalous Cast when Stunned Support,9.0,92.8,5
Anomalous Lightning Warp,5.0,92.12,2
Anomalous Hex Bloom Support,7.8,92.0,8
Anomalous Lifetap Support,10.0,91.8,27
Phantasmal Blast Rain,5.0,91.2,10
Phantasmal Fireball,10.0,90.6,2
Divergent Herald of Ash,40.0,90.0,41
Anomalous Storm Burst,8.0,90.0,9
Phantasmal Sweep,5.2,90.0,1
Anomalous Split Arrow,10.0,90.0,14
Anomalous Behead Support,7.0,90.0,1
Divergent Bloodthirst Support,5.0,90.0,3
Phantasmal Ancestral Warchief,8.0,90.0,27
Divergent Vortex,50.0,90.0,36
Anomalous Shrapnel Ballista,14.0,90.0,1
Anomalous Decay Support,5.0,90.0,4
Divergent Animate Guardian,50.0,90.0,80
Divergent Spark,60.0,89.6,38
Anomalous Frenzy,15.0,89.2,36
Anomalous Barrage,5.0,89.0,11
Anomalous Intensify Support,10.0,89.0,26
Anomalous Frost Blades,20.0,88.0,45
Awakened Melee Splash Support,10.0,86.0,14
Anomalous Stun Support,5.0,86.0,11
Divergent Chance to Bleed Support,35.0,86.0,30
Anomalous Bloodthirst Support,8.0,85.0,18
Divergent Bloodlust Support,5.0,84.12,2
Anomalous Chance to Poison Support,30.0,84.0,74
Divergent Contagion,5.0,84.0,6
Divergent Iron Will Support,5.0,84.0,5
Anomalous Viper Strike,6.0,83.0,6
Anomalous Flame Surge,35.0,83.0,29
Divergent Protective Link,4.0,82.52,2
Anomalous Added Chaos Damage Support,5.0,82.0,13
Divergent Winter Orb,7.0,82.0,12
Anomalous Lacerate,9.0,82.0,5
Divergent Cast On Critical Strike Support,9.0,81.8,46
Anomalous Melee Physical Damage Support,10.0,81.0,14
Divergent Sniper's Mark,8.0,81.0,17
Divergent Charged Mines Support,10.0,81.0,8
Divergent Elemental Weakness,8.0,80.6,7
Phantasmal Stormblast Mine,5.0,80.12,2
Divergent Steelskin,8.0,80.0,8
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Archmage Support,5.0,80.0,9
Anomalous Multistrike Support,10.0,80.0,10
Divergent Cast when Stunned Support,9.0,80.0,21
Anomalous Discipline,20.0,80.0,73
Divergent Bonechill Support,30.0,80.0,61
Anomalous Trinity Support,6.0,80.0,22
Divergent Cast on Death Support,4.8,80.0,10
Anomalous Summon Phantasm Support,9.0,80.0,29
Anomalous Reap,18.2,80.0,36
Divergent Hydrosphere,8.0,80.0,14
Anomalous Cast when Damage Taken Support,54.8,80.0,176
Phantasmal Haste,10.0,80.0,3
Anomalous Herald of Ash,8.0,80.0,38
Divergent Pyroclast Mine,5.0,80.0,4
Anomalous Orb of Storms,8.0,80.0,25
Divergent Animate Weapon,5.0,80.0,15
Awakened Added Chaos Damage Support,10.0,80.0,61
Anomalous Flesh Offering,15.0,80.0,23
Divergent Decoy Totem,8.0,80.0,61
Divergent Ambush,5.0,80.0,4
Anomalous High-Impact Mine Support,8.0,79.8,31
Anomalous Pride,9.4,79.6,54
Awakened Ancestral Call Support,15.0,79.6,4
Divergent Eternal Blessing Support,20.0,79.2,62
Phantasmal Sigil of Power,15.0,79.0,31
Divergent Cruelty Support,6.8,78.6,9
Anomalous Penance Brand,5.0,78.0,25
Anomalous Faster Casting Support,15.0,78.0,7
Phantasmal Rallying Cry,4.08,78.0,9
Anomalous Immolate Support,5.0,78.0,14
Anomalous Increased Area of Effect Support,14.0,77.6,14
Divergent Combustion Support,9.0,76.2,25
Phantasmal Storm Call,6.0,76.12,2
Awakened Added Fire Damage Support,10.0,76.0,23
Divergent Volatile Dead,15.0,76.0,20
Divergent Infused Channelling Support,9.0,76.0,3
Divergent Knockback Support,5.8,76.0,5
Divergent Purity of Ice,20.0,75.4,18
Divergent Added Cold Damage Support,8.0,75.0,31
Divergent Phase Run,7.0,75.0,27
Divergent Elemental Damage with Attacks Support,20.0,75.0,14
Anomalous Inspiration Support,60.0,75.0,87
Divergent Divine Blessing Support,35.4,75.0,106
Divergent Ruthless Support,8.6,75.0,13
Phantasmal Static Strike,8.0,75.0,11
Divergent Clarity,15.0,75.0,36
Divergent Ancestral Warchief,9.0,75.0,1
Anomalous Earthshatter,8.0,75.0,1
Phantasmal Storm Brand,9.0,75.0,36
Divergent Impale Support,10.0,74.2,15
Divergent Dash,27.0,74.0,25
Divergent Hextouch Support,4.6,74.0,8
Divergent Firestorm,5.0,73.2,2
Divergent Blasphemy Support,15.0,73.0,9
Divergent Summon Ice Golem,4.8,72.0,4
Anomalous Frost Wall,5.0,72.0,3
Anomalous Bonechill Support,15.0,72.0,41
Anomalous Elemental Hit,5.0,72.0,2
Divergent Arc,9.0,71.0,19
Anomalous Item Rarity Support,8.0,70.8,28
Anomalous Multiple Totems Support,9.0,70.2,22
Divergent Arcane Cloak,35.0,70.0,52
Divergent Multiple Traps Support,19.0,70.0,98
Divergent Whirling Blades,10.0,70.0,42
Divergent Fortify Support,9.0,70.0,32
Divergent Lightning Warp,5.0,70.0,1
Divergent Lacerate,5.0,70.0,12
Anomalous Convocation,15.0,70.0,73
Divergent Fireball,10.0,70.0,26
Phantasmal Creeping Frost,9.0,70.0,46
Anomalous Faster Attacks Support,13.4,70.0,13
Divergent Brutality Support,5.95,70.0,17
Divergent Increased Critical Strikes Support,14.0,70.0,20
Anomalous Frostbolt,14.0,70.0,1
Phantasmal Ice Nova,6.2,70.0,13
Divergent Cold to Fire Support,9.6,70.0,7
Phantasmal Ballista Totem Support,15.0,70.0,9
Divergent Righteous Fire,35.0,70.0,85
Divergent Splitting Steel,7.0,70.0,16
Phantasmal Flameblast,5.0,70.0,6
Divergent Lightning Tendrils,5.0,70.0,3
Anomalous Assassin's Mark,30.0,70.0,81
Divergent Damage on Full Life Support,5.0,70.0,15
Divergent Predator Support,14.0,69.6,50
Divergent Storm Call,8.0,69.6,17
Anomalous Power Siphon,20.0,69.4,46
Divergent Rejuvenation Totem,10.0,69.2,44
Anomalous Ruthless Support,9.98,69.2,12
Anomalous Minion Speed Support,35.0,69.0,90
Anomalous Elemental Weakness,8.0,69.0,10
Divergent Spell Echo Support,10.0,69.0,20
Anomalous Voltaxic Burst,6.0,68.2,3
Divergent Less Duration Support,8.0,68.12,2
Anomalous Snipe,7.0,68.12,2
Divergent Infernal Blow,5.0,68.12,2
Phantasmal Holy Flame Totem,5.0,68.0,6
Divergent Summon Phantasm Support,8.0,68.0,19
Divergent Bane,10.0,68.0,4
Divergent Double Strike,5.0,68.0,5
Divergent Tornado Shot,29.0,67.4,90
Divergent Intensify Support,5.0,67.2,13
Divergent Swift Affliction Support,10.0,67.0,8
Divergent Petrified Blood,7.0,66.8,27
Divergent Immolate Support,10.0,66.2,23
Anomalous Divine Blessing Support,10.0,66.2,28
Anomalous Perforate,5.0,66.0,8
Awakened Arrow Nova Support,15.0,65.2,12
Anomalous Steelskin,15.0,65.0,58
Divergent Power Siphon,5.0,65.0,24
Anomalous Withering Step,34.0,65.0,131
Phantasmal Decoy Totem,14.2,65.0,7
Divergent Multiple Totems Support,15.0,65.0,26
Anomalous Warlord's Mark,10.0,65.0,55
Anomalous Summon Stone Golem,25.0,65.0,41
Divergent Burning Arrow,9.0,65.0,16
Anomalous Urgent Orders Support,9.0,65.0,23
Anomalous Dread Banner,30.0,65.0,44
Divergent Sweep,5.0,64.8,10
Divergent Icicle Mine,5.0,64.0,10
Divergent Riposte,10.0,63.6,8
Anomalous Bear Trap,10.0,63.4,34
Divergent Arrogance Support,8.0,63.2,41
Anomalous Spirit Offering,5.0,63.0,7
Divergent Ice Spear,27.6,61.8,47
Anomalous Wrath,30.0,60.8,51
Divergent Conductivity,4.0,60.6,24
Divergent Shock Nova,5.4,60.4,14
Divergent Culling Strike Support,18.0,60.0,33
Phantasmal Desecrate,30.0,60.0,19
Divergent Frost Shield,14.01,60.0,45
Phantasmal Frost Bomb,10.0,60.0,7
Anomalous Molten Shell,35.0,60.0,63
Divergent Hexblast,10.0,60.0,45
Anomalous Reckoning,10.0,60.0,12
Anomalous Storm Brand,5.0,60.0,3
Anomalous Withering Touch Support,14.4,60.0,50
Anomalous Cruelty Support,11.6,60.0,32
Divergent Spectral Helix,5.0,60.0,32
Divergent Cobra Lash,9.0,60.0,13
Anomalous Grace,40.0,60.0,15
Divergent Swiftbrand Support,9.0,60.0,12
Elemental Penetration Support,57.0,60.0,81
Divergent Energy Leech Support,14.0,60.0,28
Phantasmal Lightning Strike,5.0,60.0,12
Phantasmal Void Sphere,8.0,60.0,42
Divergent Additional Accuracy Support,24.6,60.0,26
Anomalous Frostbite,30.0,60.0,88
Anomalous Increased Critical Damage Support,20.0,60.0,40
Divergent Flesh Offering,17.0,60.0,77
Anomalous Predator Support,10.0,60.0,73
Anomalous Cyclone,8.0,60.0,33
Divergent Flicker Strike,25.0,60.0,44
Phantasmal Frostbolt,15.0,60.0,35
Anomalous Second Wind Support,14.0,60.0,21
Anomalous Faster Projectiles Support,40.0,60.0,145
Anomalous Haste,13.0,60.0,18
Anomalous Cobra Lash,5.0,60.0,8
Anomalous Efficacy Support,20.0,60.0,69
Anomalous Hypothermia Support,20.0,60.0,56
Divergent Elemental Proliferation Support,6.8,60.0,2
Anomalous Iron Grip Support,4.2,60.0,1
Anomalous Ancestral Warchief,10.0,60.0,7
Anomalous Additional Accuracy Support,5.0,60.0,40
Divergent Earthshatter,4.6,60.0,11
Divergent Hex Bloom Support,7.6,60.0,8
Anomalous Cast while Channelling Support,7.0,60.0,25
Divergent Frost Bomb,9.8,60.0,29
Anomalous Immortal Call,10.0,60.0,90
Divergent Rain of Arrows,10.0,60.0,9
Anomalous Blast Rain,10.0,60.0,33
Divergent Ballista Totem Support,15.0,59.99,41
Phantasmal Vengeance,25.0,59.6,36
Anomalous Determination,20.0,59.4,45
Divergent Purity of Lightning,10.0,59.0,4
Anomalous Infused Channelling Support,15.0,59.0,83
Anomalous Galvanic Arrow,4.0,59.0,8
Phantasmal Animate Weapon,9.0,59.0,4
Divergent Frostblink,30.0,58.8,44
Phantasmal Galvanic Field,9.6,58.0,8
Anomalous Blind Support,8.0,58.0,16
Divergent General's Cry,5.0,58.0,5
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Trap Support,7.0,58.0,5
Divergent Advanced Traps Support,5.0,58.0,8
Phantasmal Intimidating Cry,5.0,57.8,12
Anomalous Manabond,7.0,57.0,5
Anomalous Raise Spectre,20.0,56.8,31
Divergent Barrage,15.0,56.8,24
Anomalous Meat Shield Support,9.0,56.6,31
Anomalous Shockwave Totem,9.0,56.2,37
Divergent Purity of Fire,20.0,56.0,16
Anomalous Added Lightning Damage Support,6.0,55.4,14
Divergent Spirit Offering,10.0,55.4,25
Anomalous Culling Strike Support,10.0,55.4,23
Anomalous Phase Run,10.0,55.0,33
Phantasmal Spark,20.0,55.0,50
Anomalous Bloodlust Support,4.0,55.0,3
Divergent Vitality,32.0,55.0,34
Divergent Overcharge Support,6.0,55.0,6
Anomalous Spell Echo Support,30.0,55.0,139
Anomalous Caustic Arrow,10.0,55.0,35
Anomalous Power Charge On Critical Support,11.6,55.0,18
Anomalous Charged Dash,5.0,55.0,1
Phantasmal Purifying Flame,9.0,55.0,6
Anomalous Enduring Cry,10.0,55.0,36
Anomalous Maim Support,10.0,55.0,27
Divergent Shield Crush,28.2,54.6,37
Divergent Snipe,5.0,54.0,3
Divergent Eye of Winter,8.0,54.0,11
Phantasmal Summon Raging Spirit,10.0,54.0,11
Divergent Temporal Chains,20.0,54.0,96
Anomalous Scourge Arrow,10.0,54.0,8
Divergent Assassin's Mark,10.0,53.2,33
Anomalous Lightning Arrow,10.0,53.0,39
Divergent Impending Doom Support,10.0,53.0,18
Divergent Behead Support,6.8,53.0,4
Anomalous Life Gain on Hit Support,5.0,52.0,6
Divergent Hatred,20.0,52.0,12
Divergent Summon Lightning Golem,4.4,52.0,7
Anomalous Infernal Legion Support,9.0,50.0,14
Divergent Lifetap Support,15.0,50.0,32
Divergent Consecrated Path,7.2,50.0,1
Anomalous Arc,10.0,50.0,39
Anomalous Sweep,8.0,50.0,6
Anomalous Arrow Nova Support,4.0,50.0,1
Divergent Purifying Flame,15.0,50.0,53
Divergent Infernal Legion Support,10.0,50.0,15
Anomalous Arcane Surge Support,20.0,50.0,66
Anomalous Ice Trap,18.46,50.0,13
Anomalous Fork Support,10.0,50.0,68
Divergent Spectral Throw,12.0,50.0,18
Divergent Shattering Steel,20.0,50.0,5
Divergent Innervate Support,20.0,50.0,11
Divergent Ancestral Cry,10.0,50.0,29
Divergent Vicious Projectiles Support,9.0,50.0,18
Anomalous Desecrate,8.0,50.0,14
Divergent Deadly Ailments Support,7.0,50.0,12
Anomalous Burning Damage Support,8.0,50.0,18
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Ensnaring Arrow,6.0,50.0,1
Anomalous Greater Volley Support,8.0,50.0,5
Divergent Seismic Cry,5.4,50.0,1
Divergent Maim Support,7.0,50.0,11
Anomalous Detonate Dead,13.0,50.0,31
Anomalous Dash,9.0,50.0,22
Anomalous Manaforged Arrows Support,13.0,50.0,56
Divergent Herald of Ice,10.0,50.0,14
Divergent Berserk,20.0,50.0,60
Anomalous Divine Ire,4.0,50.0,6
Anomalous Glacial Cascade,5.0,50.0,8
Divergent Grace,10.0,50.0,39
Phantasmal Scourge Arrow,5.0,50.0,12
Divergent Minion Life Support,5.0,50.0,13
Anomalous Overcharge Support,10.0,50.0,11
Divergent Hypothermia Support,20.0,50.0,47
Anomalous Soul Link,5.0,50.0,11
Divergent Vampiric Link,4.0,50.0,1
Divergent Physical to Lightning Support,7.0,50.0,1
Anomalous Bladestorm,5.0,50.0,11
Divergent Flame Dash,8.0,50.0,7
Anomalous Pierce Support,15.0,50.0,77
Divergent Decay Support,5.0,50.0,2
Anomalous Zealotry,20.0,50.0,49
Divergent Desecrate,10.0,50.0,49
Divergent Smoke Mine,7.6,50.0,5
Divergent Wild Strike,6.0,50.0,9
Anomalous Conductivity,10.0,50.0,45
Divergent Ice Bite Support,8.0,50.0,22
Divergent Close Combat Support,12.0,50.0,33
Anomalous Dual Strike,5.0,50.0,1
Anomalous Ancestral Protector,10.0,50.0,26
Divergent Malevolence,25.6,50.0,120
Anomalous Freezing Pulse,5.0,50.0,21
Divergent Dread Banner,10.0,50.0,50
Divergent Mirage Archer Support,10.0,50.0,72
Divergent Lightning Arrow,15.0,50.0,15
Divergent Punishment,9.0,50.0,25
Anomalous Fireball,7.0,50.0,38
Anomalous Ensnaring Arrow,10.0,50.0,45
Anomalous Forbidden Rite,19.6,50.0,35
Phantasmal Stormbind,5.0,50.0,4
Anomalous Combustion Support,10.0,50.0,19
Anomalous Rallying Cry,4.0,50.0,16
Anomalous Blazing Salvo,9.2,50.0,49
Divergent Vile Toxins Support,5.0,50.0,6
Divergent Spell Totem Support,8.0,50.0,18
Anomalous Discharge,10.0,50.0,68
Divergent Rallying Cry,9.0,50.0,1
Divergent Convocation,20.0,50.0,7
Anomalous Concentrated Effect Support,15.0,50.0,7
Anomalous Lesser Multiple Projectiles Support,9.0,49.6,45
Divergent Holy Flame Totem,5.0,49.6,14
Anomalous Siege Ballista,15.0,49.6,34
Anomalous Summon Skitterbots,9.0,49.59,67
Phantasmal Consecrated Path,5.0,49.2,2
Anomalous Sniper's Mark,5.0,49.2,17
Anomalous Flammability,20.0,49.0,89
Anomalous Impale Support,10.0,49.0,47
Divergent Soulrend,7.0,49.0,6
Anomalous Reave,7.0,49.0,5
Phantasmal Molten Strike,17.26,48.6,99
Divergent Dark Pact,10.0,48.4,17
Anomalous Ignite Proliferation Support,8.0,48.4,20
Divergent Defiance Banner,10.0,48.4,34
Divergent Frozen Legion,10.0,48.2,21
Divergent Mirror Arrow,7.0,48.0,4
Divergent Explosive Trap,12.0,48.0,24
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Puncture,7.0,48.0,5
Anomalous Temporal Rift,10.0,48.0,15
Divergent Faster Attacks Support,5.0,48.0,6
Anomalous Vulnerability,10.4,48.0,61
Divergent Lightning Trap,10.0,48.0,10
Anomalous Less Duration Support,7.0,48.0,7
Anomalous Flicker Strike,5.0,47.6,42
Phantasmal Cleave,5.0,47.6,2
Divergent Flame Surge,5.0,47.4,19
Anomalous Volley Support,5.0,47.4,4
Divergent Sigil of Power,5.0,47.0,8
Divergent Spell Cascade Support,9.0,47.0,12
Divergent Explosive Arrow,10.0,47.0,6
Divergent Increased Area of Effect Support,10.0,46.8,26
Anomalous Infernal Cry,9.0,46.8,14
Anomalous Shield Charge,5.0,46.8,5
Phantasmal Ice Spear,10.0,46.8,25
Anomalous Poisonous Concoction,4.0,46.4,6
Anomalous Unearth,5.0,46.4,3
Anomalous Purity of Lightning,5.0,46.4,28
Divergent Generosity Support,8.0,46.2,26
Anomalous Clarity,10.0,46.0,7
Anomalous Flame Link,5.0,46.0,2
Divergent Reap,7.0,46.0,13
Divergent Enfeeble,8.2,46.0,22
Divergent Critical Strike Affliction Support,4.6,46.0,2
Divergent Ice Crash,5.0,46.0,4
Divergent Blade Trap,9.0,45.8,36
Divergent Cremation,5.0,45.2,7
Anomalous Unbound Ailments Support,9.0,45.0,41
Anomalous Shock Nova,12.0,45.0,32
Anomalous Frost Shield,8.0,45.0,31
Anomalous Critical Strike Affliction Support,6.0,45.0,9
Phantasmal Summon Skeletons,9.0,45.0,24
Divergent Summon Holy Relic,14.0,45.0,53
