Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Static Strike,0.0,0,0
Anomalous Dark Pact,0.0,0,0
Spell Cascade Support,1.0,0,0
Anomalous Impale Support,150.0,0,0
Divergent Unearth,83.95,0,0
Enlighten Support,0.0,0,0
Anomalous Zealotry,160.0,0,0
Anomalous Fireball,202.32,0,0
Divergent Blasphemy Support,202.32,0,0
Divergent Shockwave Totem,269.76,0,0
Empower Support,0.0,0,0
Poacher's Mark,2.0,0,0
Elemental Proliferation Support,1.8,0,0
Anomalous Arrogance Support,67.44,0,0
Anomalous Voltaxic Burst,67.44,0,0
Summon Reaper,1.8,0,0
Divergent Eye of Winter,67.44,0,0
Anomalous Impending Doom Support,67.44,0,0
Divergent Arcane Cloak,67.44,0,0
Anomalous Vitality,67.44,0,0
Anomalous Flammability,67.44,0,0
Divergent Multiple Totems Support,67.44,0,0
Anomalous Toxic Rain,67.44,0,0
Anomalous Trap and Mine Damage Support,67.44,0,0
Divergent Burning Arrow,67.44,0,0
Anomalous Minefield Support,67.44,0,0
Phantasmal Sigil of Power,67.44,0,0
Divergent Cyclone,67.44,0,0
Divergent Blood Rage,67.44,0,0
Toxic Rain,3.6,0,0
Anomalous Armageddon Brand,67.44,0,0
Divergent Righteous Fire,67.44,0,0
Anomalous Frostbite,67.44,0,0
Divergent Summon Raging Spirit,67.44,0,0
Divergent Tornado Shot,67.44,0,0
Anomalous Lightning Strike,67.44,0,0
Anomalous Arctic Armour,67.44,0,0
Divergent Withering Step,67.44,0,0
Anomalous Brand Recall,67.44,0,0
Divergent Lightning Arrow,0.0,0,0
Anomalous Poacher's Mark,0.0,0,0
Anomalous Shockwave Totem,60.0,0,0
Anomalous Convocation,0.0,0,0
Hextouch Support,2.0,0,0
Crackling Lance,3.0,0,0
Divergent Punishment,0.0,0,0
Pinpoint Support,1.2,0,0
Lightning Tendrils,2.2,0,0
Frost Blades,5.0,0,0
Pierce Support,4.0,0,0
Anomalous Cold Snap,7.0,0,0
Divergent Soulrend,7.0,0,0
Energy Blade,1.0,0,0
Trap and Mine Damage Support,6.0,0,0
Immolate Support,1.8,0,0
Faster Casting Support,5.0,0,0
Flamethrower Trap,2.2,0,0
Anomalous Flesh and Stone,0.0,0,0
Rage Vortex,5.4,0,0
Added Lightning Damage Support,5.0,0,0
Herald of Ash,5.0,0,0
Cast On Critical Strike Support,5.0,0,0
Forbidden Rite,1.0,0,0
Anomalous Bane,8.0,0,0
Anomalous Blazing Salvo,8.0,0,0
Divergent Animate Weapon,8.0,0,0
Anomalous Ice Shot,0.0,0,0
Increased Critical Damage Support,8.0,0,0
Divergent Dread Banner,8.4,0,0
Tectonic Slam,2.0,0,0
Divergent Vicious Projectiles Support,0.0,0,0
Cobra Lash,3.4,0,0
Molten Shell,2.0,0,0
Cursed Ground Support,10.0,0,0
Galvanic Field,5.0,0,0
Flame Link,3.4,0,0
Divergent Sunder,10.0,0,0
Anomalous Fortify Support,10.0,0,0
Divergent Flammability,10.0,0,0
Sweep,5.0,0,0
Increased Critical Strikes Support,5.0,0,0
Divergent Flesh and Stone,5.0,0,0
Unleash Support,5.0,0,0
Spectral Shield Throw,2.0,0,0
Advanced Traps Support,1.38,0,0
Lightning Spire Trap,3.0,0,0
Siphoning Trap,1.0,0,0
Lancing Steel,1.0,0,0
Infused Channelling Support,5.0,0,0
Pulverise Support,5.0,0,0
Elemental Weakness,5.0,0,0
Impale Support,4.0,0,0
Inspiration Support,5.0,0,0
Galvanic Arrow,1.4,0,0
Second Wind Support,5.0,0,0
Urgent Orders Support,5.0,0,0
Sniper's Mark,5.0,0,0
Cleave,1.0,0,0
Vengeance,1.6,0,0
Unbound Ailments Support,1.7,0,0
Vigilant Strike,3.0,0,0
Spirit Offering,1.6,0,0
Warlord's Mark,1.0,0,0
Chain Support,3.4,0,0
Flammability,1.0,0,0
Discharge,5.0,0,0
Shield Charge,5.0,0,0
Cast on Death Support,5.0,0,0
Bodyswap,5.0,0,0
Generosity Support,1.0,0,0
Lightning Penetration Support,5.0,0,0
Storm Burst,1.8,0,0
Fire Trap,5.0,0,0
Spectral Throw,1.0,0,0
Divergent Added Cold Damage Support,10.0,0,0
Divergent Ice Trap,10.0,0,0
Frost Shield,1.8,0,0
Ground Slam,4.0,0,0
Glacial Hammer,1.0,0,0
Dominating Blow,1.8,0,0
Artillery Ballista,2.0,0,0
Ice Crash,2.2,0,0
Clarity,1.0,0,0
Caustic Arrow,1.0,0,0
Shattering Steel,1.0,0,0
Divergent Elemental Weakness,0.0,0,0
Summon Skitterbots,1.0,0,0
Seismic Cry,2.0,0,0
Divergent Vengeance,15.0,0,0
Anomalous Summon Holy Relic,15.0,0,0
Anomalous Summon Raging Spirit,15.0,0,0
Anomalous Reap,0.0,0,0
Damage on Full Life Support,17.0,0,0
Block Chance Reduction Support,0.0,0,0
Spellslinger,2.6,0,0
Firestorm,1.0,0,0
Hex Bloom Support,20.0,0,0
Defiance Banner,3.0,0,0
Blade Trap,1.0,0,0
Divergent Ice Bite Support,20.0,0,0
Anomalous Elemental Army Support,20.0,0,0
Phantasmal Shrapnel Ballista,20.0,0,0
Anomalous Multiple Totems Support,20.0,0,0
Anomalous Predator Support,20.0,0,0
Phantasmal Pyroclast Mine,20.0,0,0
Divergent Nightblade Support,20.0,0,0
Anomalous Rage Support,20.0,0,0
Anomalous Petrified Blood,20.0,0,0
Anomalous General's Cry,0.0,0,0
Divergent Consecrated Path,15.0,0,0
Divergent Manabond,15.0,0,0
Smite,2.6,0,0
Dual Strike,1.0,0,0
Flame Wall,3.0,0,0
Earthshatter,1.0,0,0
Kinetic Bolt,4.2,0,0
Meat Shield Support,10.0,0,0
Dread Banner,2.6,0,0
Withering Touch Support,10.0,0,0
Impurity of Lightning,0.0,0,0
Elemental Hit,6.0,0,0
Decay Support,1.0,0,0
Rain of Arrows,1.0,0,0
Reave,4.6,0,0
Ice Bite Support,10.0,0,0
Added Cold Damage Support,10.0,0,0
Wrath,5.4,0,0
Earthquake,0.98,0,0
Anomalous Blood and Sand,14.29,0,0
Raise Zombie,1.0,0,0
Searing Bond,10.0,0,0
Added Fire Damage Support,10.0,0,0
Bone Offering,1.2,0,0
Temporal Chains,2.4,0,0
Vitality,2.0,0,0
Haste,5.0,0,0
Trap Support,10.0,0,0
Frost Bomb,1.0,0,0
Ruthless Support,5.0,0,0
Anomalous Punishment,10.2,0,0
Puncture,1.0,0,0
Divergent Ancestral Cry,14.0,0,0
Contagion,2.0,0,0
Chance to Flee Support,0.0,0,0
