Gem Name,Buy price,Leveled 20/20,Listed L20/20
Charged Traps Support,3.0,200.0,96
Anomalous Hatred,80.0,200.0,114
Phantasmal Vengeance,100.0,200.0,48
Anomalous Hypothermia Support,79.2,200.0,112
Divergent Artillery Ballista,60.0,200.0,52
Divergent Vitality,130.0,200.0,143
Anomalous Raise Spectre,47.0,200.0,64
Phantasmal Lightning Tendrils,48.0,200.0,18
Anomalous Purity of Fire,17.8,198.0,38
Anomalous Arctic Armour,30.0,196.13,103
Divergent Eternal Blessing Support,54.0,192.0,176
Anomalous Glacial Hammer,29.2,190.2,22
Anomalous Ensnaring Arrow,9.6,190.2,38
Anomalous Onslaught Support,20.0,190.13,82
Phantasmal Vortex,24.0,190.0,29
Divergent Vortex,49.8,188.0,75
Anomalous Faster Projectiles Support,15.0,186.07,26
Anomalous Melee Splash Support,20.0,186.0,59
Anomalous Flammability,80.0,186.0,155
Divergent Flicker Strike,48.6,184.0,109
Anomalous Spellslinger,13.0,183.6,29
Anomalous Increased Critical Strikes Support,26.0,182.0,58
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Ruthless Support,20.0,180.0,30
Divergent Generosity Support,20.0,180.0,56
Divergent Bladestorm,31.0,180.0,15
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Faster Casting Support,36.0,178.2,38
Anomalous Anger,30.0,176.0,41
Divergent Fork Support,19.0,175.23,25
Anomalous Battlemage's Cry,34.4,175.18,47
Divergent Nightblade Support,53.27,175.0,24
Phantasmal Pestilent Strike,18.0,172.0,18
Divergent Tornado Shot,55.0,172.0,218
Anomalous Freezing Pulse,20.8,171.8,61
Anomalous Faster Attacks Support,42.8,170.0,21
Divergent Hypothermia Support,47.6,169.0,84
Anomalous Frost Wall,25.0,166.4,16
Anomalous Toxic Rain,38.0,165.0,79
Divergent Dash,45.4,164.0,85
Divergent Malevolence,50.0,163.0,181
Anomalous Cluster Traps Support,20.0,162.0,47
Anomalous Animate Guardian,14.4,160.13,54
Divergent Multiple Totems Support,50.0,160.0,79
Divergent Cold to Fire Support,36.0,160.0,10
Anomalous Barrage Support,40.0,160.0,52
Divergent Manabond,10.0,158.2,17
Anomalous Ancestral Cry,8.4,158.0,14
Divergent Volatile Dead,45.4,158.0,44
Divergent Withering Step,80.0,156.0,72
Divergent Deadly Ailments Support,40.0,154.0,19
Divergent Lightning Conduit,8.4,152.0,10
Anomalous Storm Burst,32.0,150.0,27
Divergent Frost Bomb,20.0,150.0,85
Divergent Impale Support,77.0,150.0,43
Anomalous Molten Strike,9.04,150.0,29
Anomalous Second Wind Support,39.0,150.0,121
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Petrified Blood,70.0,150.0,228
Anomalous Summon Chaos Golem,33.0,150.0,88
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Toxic Rain,13.0,150.0,31
Divergent Close Combat Support,30.0,150.0,90
Anomalous Spark,40.0,150.0,125
Anomalous Lacerate,15.0,150.0,28
Anomalous Minefield Support,21.0,150.0,20
Anomalous Explosive Trap,12.0,150.0,42
Anomalous Haste,45.0,150.0,65
Divergent Poacher's Mark,20.0,148.13,21
Anomalous Winter Orb,32.0,148.13,21
Anomalous Cast when Damage Taken Support,124.0,148.0,118
Anomalous Lifetap Support,28.2,148.0,52
Anomalous Herald of Purity,26.0,146.8,161
Divergent Ancestral Cry,24.8,146.4,49
Divergent Ice Bite Support,16.0,146.07,21
Divergent Enduring Cry,15.0,146.07,42
Anomalous Enduring Cry,25.0,146.0,75
Divergent Berserk,50.0,145.27,70
Anomalous Cyclone,30.0,144.0,70
Anomalous Vile Toxins Support,28.0,144.0,28
Anomalous Impale Support,29.0,144.0,64
Anomalous Increased Critical Damage Support,32.0,144.0,42
Anomalous Herald of Thunder,10.0,142.13,44
Divergent Chain Hook,35.0,142.0,20
Anomalous Rage Vortex,15.0,140.0,54
Divergent Ball Lightning,30.0,140.0,34
Divergent Lifetap Support,28.0,140.0,57
Anomalous Divine Blessing Support,32.0,140.0,64
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Flame Wall,14.0,140.0,24
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Zealotry,75.0,138.07,38
Anomalous Summon Raging Spirit,26.0,138.0,55
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Hex Bloom Support,32.4,136.0,83
Anomalous Shield Charge,11.2,134.0,27
Divergent War Banner,10.0,132.8,36
Divergent Wild Strike,9.0,132.0,24
Divergent Incinerate,12.0,130.07,23
Divergent Spectral Throw,29.0,130.0,30
Anomalous Herald of Ash,30.0,130.0,22
Anomalous Summon Lightning Golem,31.0,130.0,210
Anomalous Elemental Hit,19.0,130.0,37
Divergent Spirit Offering,25.0,130.0,93
Divergent Cremation,16.0,130.0,40
Phantasmal Purifying Flame,14.0,129.4,11
Anomalous Purity of Ice,8.0,128.0,29
Phantasmal Dominating Blow,26.0,128.0,18
Divergent Ground Slam,30.0,127.6,14
Divergent Punishment,24.0,126.0,60
Anomalous Cursed Ground Support,21.0,125.6,33
Anomalous Bonechill Support,38.0,125.2,88
Anomalous Flicker Strike,19.2,125.0,37
Anomalous Power Siphon,40.0,125.0,119
Divergent Spellslinger,18.2,125.0,26
Anomalous Chain Support,19.0,124.13,21
Divergent Herald of Thunder,138.0,124.0,44
Anomalous Frozen Legion,16.0,124.0,38
Anomalous Lightning Arrow,15.0,123.0,18
Divergent Temporal Chains,51.0,122.4,210
Phantasmal Ice Spear,29.8,122.07,95
Anomalous Pierce Support,30.0,122.07,102
Anomalous Vicious Projectiles Support,29.0,122.07,25
Anomalous Steelskin,15.0,122.0,46
Divergent Grace,30.0,122.0,89
Divergent Arc,40.0,122.0,52
Phantasmal Shockwave Totem,17.8,121.13,58
Anomalous Poacher's Mark,25.0,120.8,72
Divergent Added Cold Damage Support,10.0,120.13,26
Phantasmal Crackling Lance,15.8,120.12,53
Anomalous Point Blank Support,20.0,120.0,20
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Searing Bond,10.0,120.0,8
Anomalous Withering Step,65.0,120.0,333
Anomalous Venom Gyre,15.0,120.0,93
Anomalous Arcane Surge Support,75.0,120.0,105
Anomalous Chance to Poison Support,21.8,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,29.0,119.0,24
Anomalous Ice Trap,35.8,118.2,66
Anomalous Ballista Totem Support,27.0,118.0,34
Divergent Melee Physical Damage Support,14.0,118.0,41
Divergent Pride,20.0,116.4,110
Divergent Wither,41.0,116.11,31
Anomalous Shockwave Totem,36.0,116.0,84
Anomalous Conductivity,47.8,116.0,105
Divergent Frostblink,45.0,116.0,147
Divergent Greater Volley Support,52.0,115.4,89
Phantasmal Frost Shield,20.0,115.05,20
Anomalous Frostbite,60.0,115.0,150
Anomalous Raise Zombie,14.0,115.0,45
Anomalous Bone Offering,30.0,114.07,34
Anomalous Dark Pact,18.6,114.07,47
Anomalous Cold Snap,12.6,114.0,37
Divergent Storm Brand,20.0,113.0,35
Divergent Decoy Totem,20.0,112.0,41
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Arrogance Support,24.6,112.0,28
Anomalous Multiple Traps Support,22.0,111.0,27
Divergent Combustion Support,20.0,110.8,76
Phantasmal Sigil of Power,56.0,110.6,153
Divergent Blasphemy Support,18.0,110.07,30
Divergent Temporal Rift,19.0,110.0,14
Anomalous Flamethrower Trap,34.4,110.0,25
Anomalous Consecrated Path,14.6,109.2,70
Anomalous Dual Strike,29.0,109.2,31
Anomalous Berserk,29.6,108.0,92
Divergent Overcharge Support,6.6,108.0,22
Phantasmal Ancestral Warchief,19.4,108.0,53
Divergent Animate Guardian,80.0,108.0,210
Phantasmal Earthshatter,18.0,108.0,28
Divergent Cast On Critical Strike Support,24.0,108.0,80
Divergent Storm Call,17.6,106.07,25
Anomalous Desecrate,15.0,106.07,33
Anomalous Withering Touch Support,62.0,106.0,128
Divergent Leap Slam,18.0,106.0,36
Divergent Summon Skeletons,15.0,104.0,35
Divergent Whirling Blades,30.0,104.0,30
Phantasmal Lightning Warp,33.2,102.0,94
Anomalous Arcanist Brand,35.2,102.0,28
Divergent Elemental Weakness,37.0,102.0,59
Anomalous Intuitive Link,40.0,102.0,11
Divergent Infernal Legion Support,23.0,100.4,26
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Urgent Orders Support,35.0,100.0,89
Divergent Precision,55.4,100.0,180
Divergent Life Leech Support,27.4,100.0,22
Divergent Spell Cascade Support,26.6,100.0,26
Anomalous Explosive Arrow,9.0,100.0,40
Anomalous Corrupting Fever,25.0,100.0,42
Phantasmal Bear Trap,16.0,100.0,3
Divergent Frost Blades,17.0,100.0,69
Anomalous Manabond,14.0,100.0,18
Anomalous Fire Penetration Support,10.0,100.0,24
Phantasmal Discharge,33.6,100.0,14
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Convocation,20.0,100.0,123
Divergent Lightning Trap,70.0,100.0,19
Divergent Smite,29.4,100.0,63
Anomalous Warlord's Mark,30.0,100.0,60
Divergent Shockwave Support,30.0,100.0,102
Anomalous Elemental Damage with Attacks Support,8.0,100.0,34
Divergent Minion Life Support,30.0,100.0,24
Anomalous Phase Run,20.8,100.0,142
Anomalous Vulnerability,20.0,100.0,57
Anomalous Charged Mines Support,11.2,100.0,63
Divergent Lightning Arrow,17.0,100.0,63
Cluster Traps Support,5.0,100.0,130
Divergent Poisonous Concoction,30.0,100.0,61
Anomalous Bear Trap,38.0,100.0,87
Phantasmal Flameblast,27.0,100.0,27
Anomalous Leap Slam,16.0,100.0,48
Divergent Increased Duration Support,16.2,100.0,64
Divergent Swift Affliction Support,52.0,100.0,24
Divergent Frost Shield,44.0,100.0,125
Divergent Wave of Conviction,17.0,99.6,31
Divergent Elemental Damage with Attacks Support,38.8,99.0,23
Bloodthirst Support,14.0,99.0,106
Divergent Petrified Blood,12.4,98.8,61
Divergent Enfeeble,25.0,98.2,84
Anomalous Spell Cascade Support,18.4,98.0,71
Divergent Explosive Trap,39.0,98.0,32
Elemental Penetration Support,99.2,98.0,135
Divergent Vulnerability,15.0,97.0,23
Divergent Penance Brand,14.0,96.0,14
Anomalous Fireball,10.0,96.0,97
Anomalous Overcharge Support,32.0,96.0,65
Anomalous Earthshatter,29.99,96.0,7
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Bodyswap,8.0,96.0,30
Anomalous Enfeeble,22.0,96.0,80
Divergent Slower Projectiles Support,17.0,96.0,17
Divergent Rage Vortex,18.0,96.0,39
Divergent Molten Shell,19.0,95.6,32
Anomalous Purifying Flame,15.0,95.4,26
Divergent Hexblast,33.2,94.0,91
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Minefield Support,32.0,93.0,32
Divergent Efficacy Support,23.0,92.0,39
Less Duration Support,10.0,92.0,245
Divergent Trap Support,31.44,92.0,41
Anomalous Summon Flame Golem,33.0,92.0,83
Nightblade Support,9.0,92.0,157
Anomalous Blazing Salvo,32.0,92.0,53
Divergent Added Fire Damage Support,14.0,92.0,14
Phantasmal Sunder,19.0,92.0,18
Divergent Freezing Pulse,8.0,91.8,39
Phantasmal Frost Bomb,23.2,91.0,33
Anomalous Wave of Conviction,10.0,90.07,32
Anomalous Armageddon Brand,6.0,90.07,46
Divergent Energy Blade,5.0,90.07,13
Divergent Scorching Ray,13.8,90.07,17
Anomalous Intimidating Cry,21.8,90.07,41
Divergent Burning Arrow,20.0,90.07,19
Divergent Multiple Traps Support,10.0,90.0,22
Divergent Charged Traps Support,30.0,90.0,45
Anomalous Summon Skitterbots,20.0,90.0,117
Anomalous Ancestral Protector,54.0,90.0,29
Anomalous Fork Support,13.0,90.0,69
Anomalous Cruelty Support,24.0,90.0,73
Divergent Ancestral Call Support,20.0,90.0,37
Anomalous Storm Call,15.2,90.0,29
Anomalous Storm Rain,36.0,90.0,64
Anomalous Stormblast Mine,38.0,90.0,26
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Ambush,15.0,90.0,44
Anomalous Essence Drain,10.0,90.0,38
Anomalous Culling Strike Support,30.0,90.0,78
Anomalous Glacial Cascade,10.0,89.0,28
Divergent Rejuvenation Totem,9.6,88.0,53
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Raise Zombie,14.6,88.0,49
Divergent Purifying Flame,39.99,87.6,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Summon Reaper,11.0,86.4,48
Divergent Lightning Tendrils,9.6,85.06,23
Anomalous Determination,39.4,84.0,113
Divergent Exsanguinate,13.0,84.0,68
Anomalous Shock Nova,40.0,84.0,65
Anomalous Frost Bomb,23.0,84.0,73
Phantasmal Creeping Frost,10.0,83.0,55
Divergent Phase Run,27.2,82.07,26
Phantasmal Arcanist Brand,29.0,82.0,20
Divergent Seismic Trap,19.6,82.0,31
Phantasmal Bladestorm,51.0,82.0,23
Divergent Cast when Stunned Support,20.0,82.0,44
Anomalous Eternal Blessing Support,34.0,82.0,40
Divergent Advanced Traps Support,22.0,82.0,49
Divergent Blazing Salvo,22.0,81.74,20
Divergent Second Wind Support,28.0,81.6,26
Anomalous Unbound Ailments Support,14.6,80.0,72
Divergent Cleave,35.0,80.0,27
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Focused Ballista Support,25.0,80.0,47
Divergent Viper Strike,56.47,80.0,27
Anomalous Voltaxic Burst,19.0,80.0,37
Divergent Greater Multiple Projectiles Support,30.0,80.0,50
Divergent Lightning Strike,9.2,80.0,26
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Spectral Throw,13.0,80.0,32
Divergent Desecrate,40.0,80.0,70
Anomalous Pride,15.0,80.0,29
Anomalous Immortal Call,25.0,80.0,134
Anomalous Ancestral Warchief,12.6,80.0,61
Divergent Lightning Spire Trap,29.0,80.0,34
Anomalous Siege Ballista,30.0,80.0,59
Divergent Increased Critical Damage Support,26.0,80.0,51
Anomalous Arc,29.0,79.6,89
Anomalous Temporal Chains,27.0,79.0,177
Anomalous Item Rarity Support,17.2,79.0,29
Phantasmal Storm Brand,35.0,78.2,46
Anomalous Incinerate,6.8,78.0,22
Anomalous Temporal Rift,30.0,78.0,53
Anomalous Forbidden Rite,31.0,78.0,67
Divergent Stormbind,20.0,77.0,14
Divergent Absolution,5.0,77.0,32
Divergent Caustic Arrow,10.0,76.0,33
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Hexblast,22.0,76.0,54
Anomalous Bane,5.0,76.0,67
Divergent Intensify Support,92.0,75.0,19
Anomalous Flame Dash,38.8,75.0,124
Anomalous Physical to Lightning Support,18.8,75.0,62
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Dash,20.0,75.0,67
Anomalous Cremation,24.8,75.0,51
Anomalous Infernal Cry,18.0,74.8,54
Storm Rain,4.6,74.07,67
Anomalous Fortify Support,30.6,74.0,50
Anomalous Cast On Critical Strike Support,50.0,74.0,67
Anomalous Pinpoint Support,18.0,74.0,25
Anomalous Slower Projectiles Support,15.0,74.0,46
Anomalous Frostblink,20.0,73.8,64
Anomalous Power Charge On Critical Support,30.0,72.0,74
Divergent Storm Burst,16.6,72.0,25
Anomalous Additional Accuracy Support,17.4,72.0,38
Anomalous Summon Carrion Golem,43.0,72.0,74
Divergent Dread Banner,20.0,72.0,76
Divergent Minion Speed Support,19.0,72.0,51
Anomalous Shockwave Support,18.8,71.6,45
Anomalous Creeping Frost,15.0,71.2,53
Anomalous Predator Support,22.0,70.32,45
Divergent Mirage Archer Support,29.0,70.0,156
Anomalous Combustion Support,20.0,70.0,74
Anomalous Generosity Support,62.0,70.0,44
Anomalous Blade Blast,13.6,70.0,3
Divergent Siege Ballista,23.0,70.0,23
Divergent Flesh and Stone,10.0,70.0,23
Anomalous Lightning Conduit,13.0,70.0,25
Anomalous Void Manipulation Support,28.0,70.0,76
Divergent Fist of War Support,21.8,70.0,35
Anomalous Ancestral Call Support,11.0,70.0,29
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Flame Dash,29.8,69.0,45
Divergent Detonate Dead,14.8,68.0,38
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Divergent Herald of Ash,49.4,68.0,203
Anomalous Sniper's Mark,16.0,68.0,24
Divergent Culling Strike Support,40.0,67.0,55
Divergent Unbound Ailments Support,30.0,65.0,40
Anomalous Maim Support,25.6,65.0,39
Phantasmal Dual Strike,10.0,64.0,9
Fireball,6.0,64.0,236
Anomalous Whirling Blades,9.2,64.0,41
Anomalous Smoke Mine,20.8,62.0,34
Divergent Vigilant Strike,10.0,62.0,12
Divergent Burning Damage Support,17.0,62.0,36
Anomalous Ball Lightning,16.4,62.0,37
Divergent Spectral Helix,5.0,62.0,36
Anomalous Ground Slam,7.4,62.0,21
Anomalous Deadly Ailments Support,29.6,62.0,86
Anomalous Herald of Ice,20.0,62.0,51
Phantasmal Shrapnel Ballista,17.4,62.0,37
Divergent Barrage Support,22.0,60.0,40
Anomalous Bladefall,10.0,60.0,11
