Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Crackling Lance,5.0,201.25,18
Divergent Charged Traps Support,124.0,200.25,75
Anomalous Power Charge On Critical Support,35.0,200.0,48
Divergent Ignite Proliferation Support,7.0,200.0,14
Divergent Bane,10.0,198.89,8
Anomalous Iron Grip Support,3.4,196.78,5
Phantasmal Flame Wall,64.2,196.0,38
Anomalous Culling Strike Support,10.0,194.0,32
Anomalous Smoke Mine,9.0,191.56,14
Divergent Searing Bond,5.0,191.44,3
Awakened Void Manipulation Support,105.0,190.0,171
Awakened Elemental Focus Support,104.6,178.89,136
Awakened Generosity Support,38.0,178.89,37
Anomalous Damage on Full Life Support,10.0,178.89,26
Anomalous Hatred,78.0,178.89,81
Anomalous Frost Bomb,8.0,178.0,35
Phantasmal Barrage,20.0,175.0,26
Anomalous Grace,67.0,170.0,47
Divergent Herald of Ash,66.0,164.72,54
Divergent Tectonic Slam,8.0,160.75,4
Anomalous Feeding Frenzy Support,83.4,160.0,27
Anomalous Frostbolt,15.0,160.0,1
Awakened Swift Affliction Support,65.0,156.53,108
Divergent Herald of Thunder,16.6,152.8,18
Divergent Life Gain on Hit Support,70.0,150.0,54
Anomalous Stormblast Mine,5.0,150.0,6
Phantasmal Raise Zombie,26.0,148.17,4
Divergent Immortal Call,20.0,146.0,37
Divergent Summon Raging Spirit,79.0,144.0,89
Divergent Blast Rain,9.0,140.0,27
Phantasmal Siege Ballista,5.32,140.0,37
Anomalous Manaforged Arrows Support,76.2,140.0,89
Anomalous Cluster Traps Support,85.0,139.0,121
Divergent Artillery Ballista,93.8,136.5,62
Divergent Devouring Totem,10.0,134.8,10
Phantasmal Dominating Blow,45.0,132.0,10
Anomalous Void Sphere,10.0,131.0,10
Divergent Withering Step,17.6,131.0,19
Phantasmal Ballista Totem Support,19.0,130.0,9
Anomalous Tornado Shot,104.0,130.0,124
Phantasmal Mirror Arrow,88.8,130.0,27
Awakened Unbound Ailments Support,49.0,130.0,136
Anomalous Mana Leech Support,100.0,128.0,141
Awakened Burning Damage Support,25.0,128.0,62
Divergent Vortex,55.4,126.0,46
Divergent Flame Link,5.0,126.0,30
Divergent Essence Drain,5.0,124.8,16
Anomalous Haste,15.0,124.0,17
Divergent Ball Lightning,15.0,122.0,31
Anomalous Inspiration Support,100.8,120.0,317
Divergent Enfeeble,18.0,120.0,93
Anomalous Petrified Blood,80.0,120.0,256
Awakened Vicious Projectiles Support,40.0,120.0,84
Divergent Glacial Cascade,10.0,119.0,28
Anomalous Fist of War Support,10.0,118.4,44
Phantasmal Toxic Rain,70.0,115.0,37
Divergent Unleash Support,8.0,113.96,22
Phantasmal Fireball,10.0,112.0,2
Anomalous Dual Strike,7.0,112.0,14
Anomalous Cursed Ground Support,10.0,110.6,20
Divergent Knockback Support,8.0,110.0,8
Anomalous Purity of Elements,95.0,110.0,121
Phantasmal Soulrend,55.0,110.0,15
Awakened Hextouch Support,15.0,110.0,20
Phantasmal Searing Bond,10.0,106.0,30
Phantasmal Frost Shield,9.0,104.8,21
Divergent Shockwave Totem,64.6,100.0,22
Phantasmal Lightning Tendrils,33.0,100.0,53
Divergent Minefield Support,10.0,100.0,16
Divergent Spark,59.0,100.0,89
Divergent Flameblast,8.4,100.0,6
Awakened Deadly Ailments Support,15.0,100.0,68
Anomalous Cruelty Support,28.8,100.0,71
Divergent Trap Support,35.0,100.0,132
Divergent Discipline,39.99,100.0,47
Divergent Greater Multiple Projectiles Support,15.0,100.0,49
Phantasmal Reckoning,5.0,100.0,11
Phantasmal Unearth,60.0,100.0,109
Phantasmal Discharge,15.0,100.0,32
Awakened Brutality Support,19.0,100.0,58
Anomalous Sigil of Power,11.0,100.0,12
Anomalous Minion Life Support,40.0,100.0,64
Awakened Cast While Channelling Support,20.0,100.0,27
Anomalous Double Strike,9.0,100.0,27
Anomalous Cast when Damage Taken Support,70.0,99.6,209
Phantasmal Frost Bomb,10.0,99.0,17
Divergent Divine Blessing Support,40.0,99.0,91
Awakened Cold Penetration Support,15.0,99.0,48
Anomalous Frost Shield,10.0,99.0,33
Divergent Dash,30.0,98.8,58
Anomalous Second Wind Support,15.0,98.6,44
Phantasmal Bodyswap,8.0,98.2,2
Anomalous Faster Casting Support,15.0,97.2,11
Anomalous Increased Area of Effect Support,16.8,95.0,37
Anomalous Phase Run,13.0,94.0,29
Phantasmal Infernal Cry,25.0,94.0,15
Divergent Lightning Conduit,6.4,93.0,14
Divergent Elemental Focus Support,7.6,93.0,15
Anomalous Splitting Steel,8.0,92.72,7
Phantasmal Raise Spectre,15.0,92.0,9
Divergent Bladestorm,7.0,92.0,4
Phantasmal Cleave,5.0,91.41,9
Divergent Infernal Blow,5.0,91.4,9
Phantasmal Sigil of Power,20.0,90.0,36
Awakened Added Cold Damage Support,20.0,90.0,67
Anomalous Ambush,4.4,90.0,20
Divergent Rolling Magma,10.0,90.0,58
Anomalous Concentrated Effect Support,15.0,90.0,37
Anomalous Flame Dash,14.8,90.0,51
Awakened Melee Physical Damage Support,20.0,90.0,67
Anomalous War Banner,50.0,90.0,91
Divergent Zealotry,19.4,90.0,45
Divergent Bonechill Support,45.0,89.2,51
Phantasmal Desecrate,35.0,88.0,25
Anomalous Pinpoint Support,9.0,88.0,12
Awakened Lightning Penetration Support,9.8,86.6,53
Divergent Haste,50.0,85.8,61
Divergent Additional Accuracy Support,35.0,85.0,58
Anomalous Bodyswap,7.0,84.72,2
Anomalous Kinetic Bolt,20.0,84.0,31
Anomalous Blade Blast,10.4,83.6,9
Anomalous Destructive Link,5.4,83.0,5
Divergent Divine Ire,8.0,83.0,11
Divergent Elemental Damage with Attacks Support,29.0,82.4,22
Anomalous Cast when Stunned Support,10.0,82.0,11
Anomalous Power Siphon,20.0,80.21,51
Divergent Trap and Mine Damage Support,26.8,80.0,45
Divergent Molten Strike,27.8,80.0,28
Divergent Frost Shield,20.0,80.0,49
Divergent Lightning Arrow,24.0,80.0,64
Anomalous Overcharge Support,29.6,80.0,56
Anomalous Hex Bloom Support,9.0,80.0,22
Phantasmal Storm Call,7.0,80.0,9
Divergent Heavy Strike,5.0,80.0,1
Divergent Bone Offering,55.0,80.0,160
Divergent Righteous Fire,40.0,80.0,136
Divergent Animate Guardian,50.0,80.0,114
Awakened Minion Damage Support,15.0,80.0,54
Anomalous Withering Step,50.0,80.0,224
Divergent Cold to Fire Support,20.0,80.0,12
Awakened Added Lightning Damage Support,12.8,80.0,37
Anomalous Eternal Blessing Support,5.0,79.8,15
Anomalous Cold Snap,10.0,79.4,40
Awakened Controlled Destruction Support,9.0,79.2,65
Divergent Swift Assembly Support,9.0,79.2,28
Divergent Elemental Army Support,9.0,79.0,6
Divergent Withering Touch Support,40.0,78.4,162
Anomalous Intuitive Link,5.0,78.0,15
Anomalous Vile Toxins Support,6.0,76.72,8
Anomalous Wrath,35.0,76.2,91
Divergent Iron Grip Support,5.6,76.0,5
Divergent Infused Channelling Support,9.4,76.0,4
Anomalous Frenzy,24.0,75.4,36
Anomalous Absolution,5.0,75.0,9
Divergent Penance Brand,5.0,75.0,2
Divergent Assassin's Mark,15.0,75.0,79
Divergent Ruthless Support,10.0,75.0,50
Divergent Ice Crash,5.0,75.0,18
Divergent Flicker Strike,35.0,75.0,124
Divergent Eternal Blessing Support,20.0,75.0,70
Divergent Cast on Melee Kill Support,5.6,74.4,11
Phantasmal Tectonic Slam,7.0,74.0,8
Divergent Blink Arrow,5.0,74.0,4
Anomalous Lightning Warp,5.0,74.0,3
Anomalous Determination,30.0,73.0,69
Divergent Ambush,5.0,73.0,10
Awakened Melee Splash Support,8.0,72.0,23
Phantasmal Sunder,8.0,71.6,30
Anomalous Ancestral Warchief,10.0,71.0,27
Anomalous Lightning Arrow,35.0,70.0,27
Divergent Minion Speed Support,39.0,70.0,103
Phantasmal Blast Rain,8.0,70.0,24
Divergent Vitality,40.0,70.0,80
Anomalous Faster Attacks Support,15.0,70.0,20
Anomalous Chance to Poison Support,25.0,70.0,83
Divergent Swift Affliction Support,10.0,70.0,7
Anomalous Discipline,30.0,70.0,73
Divergent Advanced Traps Support,7.0,70.0,29
Anomalous Increased Critical Damage Support,25.0,70.0,60
Divergent Enduring Cry,10.0,70.0,38
Anomalous Lifetap Support,10.0,70.0,32
Phantasmal Earthquake,7.4,70.0,1
Divergent Arrow Nova Support,5.0,70.0,16
Phantasmal Lightning Warp,30.0,70.0,92
Divergent Herald of Ice,23.6,70.0,23
Divergent Predator Support,15.0,70.0,55
Anomalous Pierce Support,15.0,70.0,63
Anomalous Bonechill Support,15.0,70.0,48
Divergent Blazing Salvo,10.0,70.0,16
Anomalous Summon Stone Golem,29.0,70.0,77
Anomalous Archmage Support,8.0,70.0,30
Divergent Combustion Support,10.0,70.0,33
Anomalous Explosive Concoction,5.0,70.0,7
Anomalous Arcanist Brand,10.0,70.0,21
Anomalous Forbidden Rite,30.0,69.6,29
Divergent Tornado Shot,36.0,69.4,114
Anomalous Focused Ballista Support,8.0,69.4,60
Divergent Consecrated Path,9.0,69.4,9
Anomalous Snipe,7.6,69.2,18
Anomalous Enfeeble,10.0,69.2,23
Anomalous Lightning Strike,20.0,69.0,93
Anomalous Temporal Rift,14.0,69.0,156
Anomalous Intensify Support,10.0,68.2,39
Awakened Ancestral Call Support,14.0,68.0,9
Divergent Stormblast Mine,8.0,68.0,7
Divergent Scorching Ray,5.0,67.94,15
Divergent Cast while Channelling Support,5.0,67.4,17
Divergent Purity of Ice,20.0,67.0,17
Phantasmal Galvanic Field,10.0,66.0,7
Divergent Lightning Tendrils,8.2,66.0,9
Divergent Explosive Trap,12.8,66.0,27
Anomalous Seismic Cry,3.6,65.0,36
Anomalous Momentum Support,10.0,65.0,47
Divergent Spell Echo Support,19.8,65.0,21
Anomalous Orb of Storms,9.0,65.0,25
Divergent Barrage,20.0,65.0,36
Anomalous Assassin's Mark,35.0,65.0,158
Divergent Elemental Weakness,10.0,65.0,13
Divergent Arc,10.0,65.0,28
Phantasmal Frostbolt,19.0,65.0,23
Awakened Arrow Nova Support,12.08,64.0,9
Divergent Summon Ice Golem,5.0,62.94,19
Anomalous Storm Brand,5.0,62.8,7
Anomalous Lancing Steel,8.0,62.4,23
Anomalous Rain of Arrows,6.0,61.6,19
Divergent Urgent Orders Support,9.2,61.2,15
Awakened Fire Penetration Support,9.6,61.2,27
Anomalous Energy Blade,5.0,61.0,17
Divergent Pierce Support,10.0,60.0,60
Anomalous Flesh Offering,10.0,60.0,37
Anomalous Lacerate,10.0,60.0,25
Anomalous Minion Speed Support,50.0,60.0,116
Anomalous Arc,16.2,60.0,43
Anomalous Reckoning,20.0,60.0,11
Anomalous Wintertide Brand,5.0,60.0,31
Divergent Incinerate,10.0,60.0,15
Anomalous Temporal Chains,15.0,60.0,63
Divergent Frostblink,35.0,60.0,99
Anomalous Split Arrow,12.0,60.0,30
Divergent Seismic Trap,8.4,60.0,22
Anomalous Molten Shell,30.0,60.0,74
Anomalous Flame Surge,30.0,60.0,41
Anomalous Dread Banner,30.0,60.0,48
Divergent Intensify Support,6.0,60.0,17
Divergent Innervate Support,23.33,60.0,14
Anomalous Trap Support,8.0,60.0,14
Anomalous Shock Nova,15.0,60.0,39
Awakened Added Chaos Damage Support,10.0,60.0,65
Anomalous Siphoning Trap,6.0,60.0,33
Phantasmal Sweep,5.0,60.0,1
Anomalous Reave,9.2,60.0,8
Divergent Whirling Blades,10.0,60.0,36
Anomalous Efficacy Support,25.0,60.0,69
Divergent Charged Mines Support,10.0,60.0,21
Anomalous Raise Spectre,25.0,60.0,54
Divergent Energy Blade,5.0,60.0,8
Phantasmal Spark,20.0,60.0,44
Divergent Increased Critical Strikes Support,15.0,60.0,30
Anomalous Caustic Arrow,10.0,60.0,39
Anomalous Added Lightning Damage Support,8.0,60.0,23
Divergent Steelskin,8.8,60.0,28
Divergent Ice Spear,25.0,60.0,87
Anomalous Advanced Traps Support,5.0,60.0,27
Divergent Soul Link,5.0,59.99,20
Anomalous Charged Traps Support,10.0,59.8,60
Divergent Chain Hook,10.0,59.4,35
Anomalous Puncture,8.0,59.4,5
Divergent Fireball,10.0,59.2,35
Anomalous Multiple Totems Support,10.0,59.0,31
Phantasmal Storm Brand,9.2,59.0,28
Divergent Blasphemy Support,20.0,58.8,20
Anomalous Steelskin,18.2,58.2,78
Divergent Contagion,5.0,58.0,7
Phantasmal Haste,10.0,58.0,3
Phantasmal Hexblast,15.0,58.0,10
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,51
Phantasmal Winter Orb,13.0,58.0,51
Phantasmal Flameblast,5.2,57.0,26
Divergent Blight,5.0,56.8,20
Anomalous Ruthless Support,8.0,56.4,18
Divergent Energy Leech Support,15.0,56.2,17
Divergent Bloodlust Support,9.6,56.0,3
Divergent Purity of Lightning,10.0,56.0,5
Divergent Rain of Arrows,9.0,55.8,9
Anomalous Hypothermia Support,35.0,55.0,81
Anomalous Convocation,15.0,55.0,159
Anomalous Generosity Support,14.0,55.0,37
Divergent Shattering Steel,21.0,55.0,7
Divergent Phase Run,10.0,55.0,36
Phantasmal Earthshatter,4.0,55.0,6
Divergent Multiple Traps Support,18.4,55.0,99
Divergent Eye of Winter,10.0,55.0,31
Elemental Penetration Support,51.0,55.0,83
Anomalous Frostbite,34.0,55.0,92
Divergent Ethereal Knives,10.0,55.0,18
Phantasmal Vengeance,25.0,55.0,39
Anomalous Siege Ballista,17.0,55.0,37
Anomalous Divine Blessing Support,10.0,55.0,43
Divergent Sniper's Mark,10.0,54.98,42
Anomalous Perforate,5.0,54.6,26
Anomalous Soulrend,5.0,54.0,39
Anomalous Devouring Totem,10.0,54.0,10
Divergent Cruelty Support,6.0,54.0,29
Awakened Added Fire Damage Support,8.0,54.0,34
Divergent Hydrosphere,10.0,53.8,28
Anomalous Multistrike Support,10.0,53.8,30
Anomalous Purity of Lightning,5.0,53.2,21
Divergent Ballista Totem Support,15.0,53.0,63
Anomalous Riposte,7.4,53.0,33
Divergent Discharge,26.6,53.0,23
Divergent Flesh Offering,15.0,52.6,122
Phantasmal Purifying Flame,10.0,52.0,8
Divergent Lightning Warp,5.0,52.0,8
Anomalous Frost Wall,5.0,52.0,3
Divergent Puncture,10.0,52.0,3
Phantasmal Reave,19.0,52.0,28
Divergent Iron Will Support,6.0,52.0,16
Anomalous Frost Blades,15.0,51.6,53
Anomalous Spectral Helix,5.0,51.2,10
Divergent Storm Burst,10.0,51.2,3
Phantasmal Ice Spear,14.0,51.0,24
Divergent Cobra Lash,10.0,51.0,18
Anomalous Chance to Flee Support,5.0,51.0,19
Divergent Warlord's Mark,8.0,51.0,23
Divergent Snipe,5.0,51.0,10
Anomalous Slower Projectiles Support,8.0,51.0,70
Anomalous Ensnaring Arrow,10.0,50.6,19
Divergent Overcharge Support,8.0,50.0,14
Anomalous Lightning Conduit,5.0,50.0,16
Divergent Frost Bomb,10.0,50.0,50
Anomalous Exsanguinate,10.0,50.0,16
Divergent Spectral Throw,11.2,50.0,22
Divergent Vampiric Link,5.0,50.0,1
Phantasmal Static Strike,8.2,50.0,21
Divergent Soulrend,5.6,50.0,12
Divergent Impending Doom Support,10.0,50.0,18
Anomalous Herald of Ash,10.0,50.0,59
Anomalous Shattering Steel,5.0,50.0,54
Divergent Malevolence,30.0,50.0,148
Anomalous Predator Support,14.0,50.0,55
Anomalous Cleave,8.2,50.0,2
Divergent Hatred,20.0,50.0,6
Anomalous Summon Lightning Golem,15.0,50.0,36
Anomalous Hexblast,9.0,50.0,36
Anomalous Vulnerability,15.0,50.0,53
Divergent Punishment,10.0,50.0,24
Divergent Immolate Support,9.0,50.0,33
Divergent Vile Toxins Support,6.0,50.0,10
Divergent Blind Support,6.0,50.0,2
Anomalous Searing Bond,5.0,50.0,4
Divergent Impale Support,14.0,50.0,34
Divergent Shield Crush,25.0,50.0,38
Divergent Lacerate,5.0,50.0,21
Anomalous Punishment,5.0,50.0,17
Anomalous Immortal Call,15.0,50.0,117
Divergent Cast On Critical Strike Support,8.8,50.0,47
Anomalous Ignite Proliferation Support,9.0,50.0,22
Divergent Bloodthirst Support,5.0,50.0,16
Divergent Rallying Cry,10.0,50.0,2
Anomalous Zealotry,26.0,50.0,90
Divergent Decoy Totem,10.0,50.0,49
Anomalous Withering Touch Support,15.0,50.0,100
Divergent Unearth,5.16,50.0,42
Anomalous Earthbreaker Support,10.0,50.0,14
Anomalous Flesh and Stone,19.0,50.0,86
Anomalous Freezing Pulse,10.0,50.0,22
Divergent Flamethrower Trap,5.0,50.0,23
Anomalous Righteous Fire,9.0,50.0,21
Anomalous Ice Nova,15.0,50.0,28
Divergent Chance to Bleed Support,25.0,50.0,57
Divergent Purifying Flame,15.6,50.0,83
Divergent Burning Arrow,10.0,50.0,13
Divergent Spirit Offering,10.0,50.0,39
Anomalous Elemental Weakness,9.0,50.0,12
Divergent Close Combat Support,15.0,50.0,37
Anomalous Ice Trap,20.0,50.0,26
Anomalous Vengeance,15.0,50.0,54
Anomalous Iron Will Support,8.0,50.0,31
Divergent Fortify Support,10.0,50.0,37
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Lightning Strike,6.6,50.0,27
Divergent Double Strike,5.0,50.0,7
Anomalous Spell Echo Support,21.4,50.0,157
Divergent Arcane Cloak,35.0,50.0,91
Anomalous Faster Projectiles Support,30.0,50.0,158
Anomalous High-Impact Mine Support,9.0,50.0,44
Anomalous Unearth,5.0,50.0,23
Divergent Mirage Archer Support,16.6,50.0,60
Divergent Purity of Fire,20.0,50.0,13
Divergent Convocation,20.0,50.0,9
Anomalous Immolate Support,5.0,50.0,24
Anomalous Eye of Winter,8.2,50.0,16
Divergent Forbidden Rite,15.0,50.0,22
Divergent Precision,35.0,50.0,85
Divergent Second Wind Support,10.0,50.0,20
Anomalous Barrage,5.0,49.8,21
Anomalous Dash,9.0,49.4,34
Anomalous Ballista Totem Support,10.0,49.2,78
Anomalous Infernal Cry,10.0,49.0,28
Anomalous Reap,14.0,49.0,65
Divergent Hexblast,13.0,49.0,51
Anomalous Hextouch Support,9.59,49.0,7
Phantasmal Consecrated Path,5.0,49.0,5
Divergent Archmage Support,5.0,49.0,24
Anomalous Behead Support,9.0,49.0,12
Divergent Winter Orb,8.4,49.0,38
Anomalous Melee Physical Damage Support,13.4,48.8,18
Anomalous Mirror Arrow,5.87,48.0,3
Anomalous Trinity Support,10.0,48.0,50
Divergent Pyroclast Mine,8.0,48.0,6
Divergent Critical Strike Affliction Support,5.0,48.0,9
Anomalous Lightning Penetration Support,5.0,48.0,8
Phantasmal Decoy Totem,10.0,48.0,7
Divergent Temporal Chains,15.0,48.0,153
Anomalous Desecrate,5.0,47.8,18
Anomalous Galvanic Arrow,4.0,47.6,16
Phantasmal Lancing Steel,5.0,47.2,5
Divergent Lightning Spire Trap,7.0,47.0,33
Anomalous Rejuvenation Totem,5.0,46.8,34
Divergent Storm Brand,10.0,46.6,16
Divergent Hex Bloom Support,8.0,46.2,15
Divergent Ice Nova,5.0,46.0,26
Anomalous Conversion Trap,5.0,46.0,9
Anomalous Ancestral Call Support,5.6,46.0,22
Anomalous Sunder,9.0,46.0,33
Divergent Grace,12.4,45.8,45
Anomalous Ethereal Knives,19.0,45.4,35
Anomalous Arrow Nova Support,5.0,45.4,2
Anomalous Urgent Orders Support,10.0,45.0,56
Anomalous Enduring Cry,9.99,45.0,68
Anomalous Deadly Ailments Support,10.0,45.0,41
Divergent Generosity Support,9.0,45.0,25
Divergent Kinetic Bolt,8.0,45.0,17
Divergent Berserk,24.8,45.0,59
Divergent Rejuvenation Totem,10.0,45.0,46
Divergent Siphoning Trap,5.0,45.0,5
Anomalous Shield Charge,5.0,45.0,14
Phantasmal Holy Flame Totem,5.0,45.0,14
Divergent Increased Area of Effect Support,10.0,45.0,26
Anomalous Shockwave Totem,10.0,45.0,40
Phantasmal Perforate,38.0,45.0,5
Divergent Frostbite,10.0,45.0,46
Anomalous Alchemist's Mark,5.0,45.0,10
Divergent Wild Strike,10.0,45.0,18
Divergent Summon Reaper,10.0,45.0,20
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,59
Anomalous Arcane Surge Support,20.0,45.0,102
Divergent Ancestral Cry,9.0,45.0,51
Divergent Added Fire Damage Support,8.0,45.0,14
Anomalous Conductivity,12.8,45.0,80
Divergent High-Impact Mine Support,6.0,45.0,35
Phantasmal Ancestral Warchief,9.0,44.6,46
Anomalous Infused Channelling Support,15.0,44.0,98
Divergent Protective Link,4.6,44.0,6
Phantasmal Molten Strike,15.0,44.0,113
Divergent Storm Call,9.0,44.0,22
Divergent Cursed Ground Support,5.0,44.0,5
Anomalous Maim Support,12.0,44.0,48
Anomalous Meat Shield Support,8.2,44.0,56
Divergent Kinetic Blast,15.0,44.0,58
Divergent Decay Support,8.0,44.0,2
Anomalous Voltaxic Burst,7.4,44.0,8
Anomalous Flame Link,5.0,43.0,2
Anomalous Animate Guardian,10.0,43.0,27
Anomalous Storm Call,8.0,43.0,6
Anomalous Blind Support,9.92,43.0,26
Anomalous Flammability,20.0,42.99,105
Anomalous Decay Support,5.0,42.4,14
Anomalous Flamethrower Trap,4.6,42.0,3
Anomalous Tectonic Slam,5.0,42.0,6
Divergent Cleave,5.0,42.0,5
Divergent Riposte,10.0,42.0,14
Anomalous Static Strike,5.0,41.8,49
Anomalous Sweep,6.2,41.6,10
Divergent Clarity,15.0,41.2,51
Divergent Added Cold Damage Support,8.2,41.0,42
Anomalous Poacher's Mark,10.0,40.8,38
Divergent Ancestral Call Support,10.0,40.6,12
Anomalous Manabond,5.0,40.2,8
Divergent Spell Cascade Support,8.0,40.2,13
Divergent Hextouch Support,5.0,40.0,20
Divergent Raise Spectre,5.0,40.0,8
Divergent Frozen Legion,9.39,40.0,34
Phantasmal Intimidating Cry,9.0,40.0,22
Anomalous Spellslinger,5.0,40.0,60
Anomalous Fork Support,10.0,40.0,70
Phantasmal Crackling Lance,10.0,40.0,13
Divergent Flame Dash,9.0,40.0,12
Divergent Bodyswap,5.0,40.0,18
Divergent Mirror Arrow,7.2,40.0,6
Divergent Desecrate,10.0,40.0,61
Anomalous Unleash Support,8.0,40.0,21
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Raise Zombie,8.0,40.0,26
Anomalous Vicious Projectiles Support,9.0,40.0,19
Divergent Freezing Pulse,9.8,40.0,5
Anomalous Elemental Proliferation Support,8.0,40.0,7
Phantasmal Vigilant Strike,5.0,40.0,1
Divergent Splitting Steel,5.0,40.0,29
Divergent Fire Trap,8.0,40.0,14
Anomalous Bear Trap,10.0,40.0,43
Anomalous Summon Ice Golem,12.0,40.0,31
Anomalous Contagion,5.0,40.0,20
Anomalous Infernal Legion Support,8.0,40.0,18
Anomalous Arctic Armour,10.0,40.0,96
Anomalous Scorching Ray,10.0,40.0,9
Anomalous Mark On Hit Support,14.0,40.0,52
Anomalous Cast on Death Support,8.0,40.0,22
Anomalous Rage Support,10.0,40.0,33
Divergent Dark Pact,10.0,40.0,26
Anomalous Prismatic Burst Support,8.0,40.0,34
Divergent Poacher's Mark,5.0,40.0,29
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Herald of Purity,9.4,40.0,13
Anomalous Swiftbrand Support,9.0,40.0,12
Anomalous Life Gain on Hit Support,8.0,40.0,13
Anomalous Chain Support,8.0,40.0,20
Divergent Summon Holy Relic,10.0,40.0,55
Phantasmal Void Sphere,8.0,40.0,56
Anomalous Spirit Offering,5.0,40.0,23
Divergent Raise Zombie,7.0,40.0,14
Anomalous Consecrated Path,10.0,40.0,19
Divergent Pestilent Strike,5.0,40.0,29
Anomalous Summon Skitterbots,10.0,40.0,94
Divergent Greater Volley Support,15.0,40.0,63
Anomalous Melee Splash Support,5.0,40.0,25
Divergent Dread Banner,10.0,40.0,102
Divergent Smoke Mine,7.2,40.0,9
Divergent Spectral Shield Throw,11.0,40.0,53
Divergent Blood Rage,10.0,40.0,48
Anomalous Herald of Purity,20.0,40.0,60
Anomalous Fortify Support,9.0,40.0,23
Anomalous Detonate Dead,14.0,40.0,38
