Name,Buy Price,Leveled Price,Listed Leveled
Divergent Boneshatter,224.11,268.93,118
Divergent Rage Support,224.11,268.93,36
Phantasmal Rolling Magma,9.0,268.93,1
Divergent Culling Strike Support,104.0,268.93,36
Divergent Static Strike,224.11,268.93,30
Divergent Physical to Lightning Support,10.0,268.93,2
Anomalous Blast Rain,100.0,246.52,56
Divergent Herald of Agony,224.11,240.0,153
Anomalous Despair,140.0,224.11,226
Divergent Creeping Frost,144.0,224.11,14
Divergent Arctic Armour,120.0,224.11,89
Anomalous Greater Multiple Projectiles Support,156.88,224.11,145
Divergent Multistrike Support,140.0,224.11,234
Phantasmal Ancestral Protector,179.29,224.11,124
Anomalous Shrapnel Ballista,14.6,224.11,4
Anomalous Malevolence,168.0,224.11,17
Anomalous Burning Arrow,65.0,224.11,62
Anomalous Nightblade Support,170.0,224.11,43
Phantasmal Cremation,156.88,224.11,91
Anomalous Vitality,149.0,224.11,23
Divergent Hypothermia Support,90.0,224.11,95
Divergent Cyclone,150.0,224.11,137
Divergent Manaforged Arrows Support,135.0,224.11,63
Divergent Charged Traps Support,179.29,224.11,73
Divergent Fork Support,179.29,224.11,37
Divergent Ensnaring Arrow,8.8,224.11,9
Awakened Blasphemy Support,80.0,224.11,28
Divergent Meat Shield Support,14.0,220.0,12
Divergent Venom Gyre,98.0,210.66,75
Phantasmal Intensify Support,7.0,209.64,3
Phantasmal Puncture,20.8,200.34,94
Phantasmal Raise Zombie,40.4,200.0,6
Anomalous Lightning Arrow,50.0,199.6,46
Awakened Hextouch Support,15.0,188.0,20
Divergent Herald of Thunder,19.0,186.6,25
Anomalous Faster Casting Support,15.0,186.01,10
Awakened Generosity Support,39.6,186.0,35
Divergent Knockback Support,8.0,182.0,12
Divergent Point Blank Support,3.4,180.82,2
Phantasmal Flame Wall,64.4,180.0,47
Divergent Ignite Proliferation Support,7.2,180.0,17
Divergent Melee Splash Support,115.0,179.72,221
Anomalous Iron Grip Support,4.8,179.43,7
Anomalous Blade Vortex,100.0,179.29,16
Awakened Elemental Focus Support,55.0,179.29,124
Anomalous Hatred,80.0,179.29,96
Anomalous Grace,78.8,178.73,47
Divergent Destructive Link,6.2,171.0,7
Divergent Searing Bond,5.0,170.64,3
Phantasmal Barrage,20.0,170.0,27
Anomalous Smoke Mine,8.0,163.0,21
Divergent Tectonic Slam,9.0,161.02,4
Awakened Void Manipulation Support,88.8,159.38,184
Divergent Fist of War Support,8.0,158.0,10
Anomalous Damage on Full Life Support,10.0,156.88,32
Anomalous Cursed Ground Support,10.0,155.72,24
Divergent Summon Raging Spirit,75.0,151.0,73
Anomalous Power Charge On Critical Support,30.0,150.0,82
Awakened Cast While Channelling Support,20.0,150.0,49
Anomalous Stormblast Mine,4.6,150.0,7
Divergent Penance Brand,5.0,149.64,3
Anomalous Ice Shot,30.0,148.0,131
Anomalous Feeding Frenzy Support,80.0,141.0,42
Anomalous Haste,18.2,140.0,16
Anomalous Cluster Traps Support,85.0,140.0,112
Anomalous Frost Bomb,8.0,140.0,42
Phantasmal Mirror Arrow,90.0,138.0,25
Divergent Artillery Ballista,84.6,136.0,61
Awakened Swift Affliction Support,49.0,134.47,133
Anomalous Vile Toxins Support,7.0,134.47,12
Divergent Devouring Totem,10.0,134.2,13
Divergent Vortex,50.0,132.0,46
Phantasmal Desecrate,35.0,131.64,24
Divergent Swift Affliction Support,10.0,131.64,5
Anomalous Void Sphere,9.0,130.0,11
Awakened Burning Damage Support,20.0,130.0,55
Divergent Blast Rain,9.6,130.0,32
Phantasmal Dominating Blow,44.2,130.0,9
Phantasmal Siege Ballista,9.6,129.4,39
Phantasmal Ballista Totem Support,19.0,128.0,12
Anomalous Manaforged Arrows Support,54.8,127.4,115
Awakened Unbound Ailments Support,40.0,125.0,134
Anomalous Tornado Shot,100.0,125.0,136
Divergent Bonechill Support,45.0,125.0,60
Divergent Essence Drain,7.2,122.2,17
Divergent Crackling Lance,5.0,120.34,19
Anomalous Inspiration Support,101.0,120.0,318
Anomalous Petrified Blood,83.4,120.0,262
Anomalous Culling Strike Support,10.8,120.0,50
Awakened Vicious Projectiles Support,35.0,120.0,87
Phantasmal Lightning Tendrils,37.8,120.0,39
Divergent Life Gain on Hit Support,70.0,120.0,59
Phantasmal Splitting Steel,8.0,116.0,4
Phantasmal Soulrend,55.6,112.0,17
Anomalous Purity of Elements,95.0,110.0,129
Anomalous Second Wind Support,15.0,110.0,42
Anomalous Mana Leech Support,95.0,110.0,149
Phantasmal Cleave,5.0,109.2,10
Phantasmal Searing Bond,14.2,108.0,37
Anomalous Frostbolt,13.8,108.0,4
Phantasmal Frost Shield,8.0,104.0,22
Phantasmal Toxic Rain,65.0,103.0,38
Divergent Bladestorm,8.0,102.0,7
Phantasmal Unearth,60.0,100.0,97
Divergent Ball Lightning,15.0,100.0,32
Divergent Discipline,35.0,100.0,48
Divergent Spark,59.0,100.0,79
Divergent Shockwave Totem,57.2,100.0,19
Divergent Glacial Cascade,13.0,100.0,35
Divergent Flame Link,5.0,100.0,31
Awakened Brutality Support,20.0,100.0,76
Awakened Melee Physical Damage Support,20.0,100.0,71
Awakened Added Cold Damage Support,16.6,100.0,49
Anomalous Fist of War Support,10.0,100.0,53
Awakened Deadly Ailments Support,15.0,100.0,68
Anomalous Double Strike,9.0,100.0,27
Divergent Dash,30.0,100.0,64
Divergent Withering Step,20.0,100.0,21
Phantasmal Discharge,15.0,100.0,32
Divergent Immortal Call,20.0,100.0,38
Anomalous Sigil of Power,14.0,100.0,15
Divergent Divine Blessing Support,39.0,100.0,93
Phantasmal Reckoning,5.0,100.0,12
Awakened Ancestral Call Support,13.0,100.0,10
Divergent Minefield Support,10.0,100.0,18
Divergent Void Sphere,7.0,100.0,2
Anomalous Minion Life Support,38.0,99.9,67
Anomalous Phase Run,15.0,99.0,37
Divergent Elemental Focus Support,8.8,99.0,14
Divergent Trap Support,35.0,99.0,139
Phantasmal Bodyswap,8.0,98.2,2
Divergent Bane,10.0,97.0,8
Anomalous Increased Area of Effect Support,18.0,95.0,34
Divergent Greater Multiple Projectiles Support,15.0,94.8,54
Awakened Cold Penetration Support,15.0,94.0,46
Phantasmal Raise Spectre,15.0,94.0,11
Divergent Unleash Support,10.0,94.0,22
Divergent Flameblast,7.0,92.4,9
Divergent Kinetic Bolt,8.0,91.8,17
Anomalous Cast when Damage Taken Support,64.8,91.6,207
Phantasmal Earthshatter,4.0,91.0,6
Phantasmal Sigil of Power,24.2,90.0,29
Anomalous Dual Strike,7.0,90.0,21
Anomalous Concentrated Effect Support,15.0,90.0,40
Anomalous Cruelty Support,23.0,90.0,82
Anomalous War Banner,50.0,90.0,92
Divergent Zealotry,20.0,90.0,47
Anomalous Hex Bloom Support,10.0,89.0,21
Anomalous Pinpoint Support,9.0,88.4,13
Divergent Lightning Conduit,7.0,88.2,17
Anomalous Splitting Steel,8.4,88.0,7
Anomalous Frost Shield,10.0,88.0,42
Divergent Infused Channelling Support,10.0,88.0,5
Awakened Lightning Penetration Support,10.0,87.4,48
Divergent Explosive Trap,12.0,86.0,28
Anomalous Flame Dash,15.0,85.0,54
Anomalous Power Siphon,24.2,84.42,41
Divergent Elemental Damage with Attacks Support,28.0,84.0,19
Anomalous Destructive Link,5.0,82.2,5
Divergent Discharge,21.0,82.0,23
Phantasmal Haste,10.0,81.0,2
Divergent Haste,46.8,80.0,61
Divergent Righteous Fire,40.0,80.0,134
Divergent Enfeeble,15.0,80.0,104
Divergent Animate Guardian,50.0,80.0,139
Phantasmal Frost Bomb,10.0,80.0,18
Phantasmal Storm Call,5.0,80.0,11
Anomalous Withering Step,50.0,80.0,235
Anomalous Blade Blast,9.8,80.0,10
Anomalous Kinetic Bolt,20.0,80.0,33
Awakened Minion Damage Support,15.0,80.0,52
Divergent Shattering Steel,20.0,80.0,7
Anomalous Frenzy,25.0,80.0,44
Divergent Cold to Fire Support,20.0,80.0,13
Divergent Withering Touch Support,44.2,80.0,164
Divergent Bone Offering,54.2,80.0,165
Anomalous Cast when Stunned Support,10.0,80.0,15
Divergent Rolling Magma,10.0,80.0,59
Divergent Heavy Strike,7.6,80.0,1
Divergent Divine Ire,7.0,80.0,11
Anomalous Eternal Blessing Support,5.37,79.2,17
Divergent Trap and Mine Damage Support,30.0,77.0,48
Anomalous Bodyswap,7.0,76.82,2
Divergent Iron Grip Support,5.8,76.0,5
Divergent Blink Arrow,5.0,76.0,5
Anomalous Cold Snap,10.0,75.8,45
Divergent Infernal Blow,7.0,75.8,12
Anomalous Intuitive Link,5.0,75.4,17
Anomalous Discipline,25.0,75.0,69
Anomalous Wrath,40.0,75.0,99
Awakened Added Lightning Damage Support,10.0,75.0,36
Divergent Eternal Blessing Support,20.0,75.0,56
Awakened Controlled Destruction Support,8.0,75.0,66
Divergent Assassin's Mark,15.0,75.0,82
Divergent Elemental Army Support,9.2,75.0,7
Awakened Added Chaos Damage Support,8.0,74.4,62
Anomalous Lightning Warp,5.0,74.0,3
Divergent Stormblast Mine,8.2,74.0,8
Divergent Molten Strike,30.0,73.2,32
Anomalous Absolution,5.0,72.4,15
Anomalous Pestilent Strike,8.6,72.02,3
Divergent Ice Crash,5.0,72.0,18
Anomalous Increased Critical Damage Support,26.8,72.0,61
Anomalous Animate Guardian,11.2,72.0,33
Divergent Cast on Melee Kill Support,8.0,71.6,12
Divergent Advanced Traps Support,7.0,70.8,29
Awakened Arrow Nova Support,13.0,70.4,8
Anomalous Reckoning,22.0,70.0,12
Anomalous Lightning Strike,25.0,70.0,82
Divergent Lightning Arrow,24.0,70.0,66
Divergent Flicker Strike,34.2,70.0,129
Divergent Combustion Support,10.0,70.0,34
Anomalous Forbidden Rite,25.0,70.0,29
Divergent Blazing Salvo,10.6,70.0,16
Divergent Predator Support,15.0,70.0,64
Phantasmal Tectonic Slam,6.4,70.0,10
Divergent Frost Shield,20.0,70.0,61
Anomalous Bonechill Support,15.0,70.0,50
Divergent Herald of Ice,20.0,70.0,27
Anomalous Explosive Concoction,5.0,70.0,7
Anomalous Determination,29.2,70.0,109
Anomalous Archmage Support,8.0,70.0,31
Anomalous Arcanist Brand,10.0,70.0,22
Divergent Swift Assembly Support,8.4,70.0,32
Divergent Additional Accuracy Support,34.0,70.0,62
Anomalous Ambush,4.8,70.0,25
Phantasmal Infernal Cry,24.2,70.0,17
Anomalous Ancestral Warchief,10.0,70.0,41
Divergent Urgent Orders Support,9.6,70.0,15
Anomalous Chance to Poison Support,25.0,69.99,80
Divergent Tornado Shot,35.0,69.8,124
Divergent Arrow Nova Support,5.0,69.8,15
Divergent Storm Burst,10.0,69.6,5
Anomalous Summon Stone Golem,29.0,69.6,82
Anomalous Pierce Support,15.0,69.4,66
Anomalous Faster Attacks Support,14.4,69.4,23
Awakened Melee Splash Support,7.0,69.2,22
Phantasmal Lightning Warp,30.0,69.0,99
Divergent Barrage,20.0,69.0,35
Divergent Double Strike,4.0,69.0,5
Phantasmal Fireball,10.0,69.0,3
Anomalous Orb of Storms,9.0,69.0,23
Divergent Ambush,5.0,69.0,10
Divergent Consecrated Path,9.0,68.4,9
Divergent Arc,10.0,68.0,28
Divergent Lightning Tendrils,9.0,66.8,10
Anomalous Snipe,7.8,66.6,19
Awakened Fire Penetration Support,7.0,66.6,27
Phantasmal Blast Rain,8.0,65.0,26
Phantasmal Frostbolt,19.0,65.0,21
Divergent Purity of Ice,20.0,65.0,19
Anomalous Assassin's Mark,35.0,65.0,175
Anomalous Lifetap Support,10.0,65.0,28
Phantasmal Sunder,8.0,65.0,31
Divergent Enduring Cry,15.0,64.99,40
Anomalous Ice Crash,5.0,64.82,3
Anomalous Minion Speed Support,50.0,64.8,88
Anomalous Momentum Support,10.0,64.6,51
Anomalous Intensify Support,10.0,63.6,42
Divergent Ice Spear,20.0,63.0,91
Anomalous Seismic Cry,4.0,62.4,37
Divergent Innervate Support,22.0,62.0,15
Divergent Elemental Weakness,10.0,61.0,14
Anomalous Storm Brand,5.0,61.0,9
Anomalous Lancing Steel,8.0,60.8,23
Divergent Cast while Channelling Support,5.8,60.6,14
Anomalous Lacerate,10.0,60.0,26
Anomalous Arc,15.0,60.0,41
Anomalous Raise Spectre,20.8,60.0,53
Anomalous Overcharge Support,20.0,60.0,62
Divergent Vitality,40.0,60.0,86
Anomalous Advanced Traps Support,5.0,60.0,30
Anomalous Caustic Arrow,10.0,60.0,36
Divergent Steelskin,9.0,60.0,27
Phantasmal Spark,20.0,60.0,53
Divergent Increased Critical Strikes Support,18.6,60.0,29
Divergent Rain of Arrows,9.0,60.0,13
Anomalous Molten Shell,33.4,60.0,70
Anomalous Shock Nova,15.8,60.0,44
Phantasmal Winter Orb,10.0,60.0,54
Divergent Frostblink,35.0,60.0,93
Anomalous Split Arrow,12.0,60.0,30
Divergent Spell Echo Support,20.0,60.0,25
Anomalous Dread Banner,30.0,60.0,47
Anomalous Efficacy Support,25.0,60.0,73
Anomalous Flesh Offering,10.0,60.0,38
Divergent Ruthless Support,10.0,60.0,56
Phantasmal Vengeance,25.0,60.0,39
Divergent Whirling Blades,10.0,60.0,39
Divergent Seismic Trap,8.4,60.0,23
Anomalous Flame Surge,30.0,60.0,41
Phantasmal Sweep,5.0,60.0,1
Divergent Minion Speed Support,36.8,60.0,111
Divergent Intensify Support,5.8,60.0,21
Divergent Summon Ice Golem,5.0,60.0,22
Anomalous Charged Traps Support,10.0,59.8,54
Anomalous Multiple Totems Support,10.0,59.6,31
Divergent Punishment,10.0,59.59,26
Divergent Raise Zombie,8.0,59.4,12
Anomalous Puncture,8.0,59.4,5
Divergent Pierce Support,10.0,59.2,60
Phantasmal Storm Brand,10.0,59.0,29
Divergent Soul Link,5.0,59.0,21
Anomalous Steelskin,19.0,58.2,73
Divergent Fireball,10.0,58.0,36
Anomalous Flame Wall,6.0,58.0,9
Divergent Second Wind Support,10.0,58.0,19
Awakened Added Fire Damage Support,7.0,58.0,35
Divergent Charged Mines Support,10.0,56.8,21
Divergent Energy Leech Support,15.0,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Anomalous Reave,8.0,56.0,8
Anomalous Rain of Arrows,5.8,56.0,21
Divergent Ethereal Knives,10.0,56.0,19
Anomalous Frost Wall,5.0,56.0,4
Phantasmal Seismic Cry,5.0,55.6,6
Anomalous Hypothermia Support,35.0,55.0,84
Divergent Multiple Traps Support,17.0,55.0,106
Anomalous Generosity Support,15.0,55.0,34
Divergent Eye of Winter,10.0,55.0,33
Anomalous Wintertide Brand,5.0,55.0,35
Anomalous Frostbite,37.0,55.0,103
Divergent Purity of Fire,20.0,55.0,14
Divergent Blight,5.0,55.0,20
Anomalous Convocation,15.0,55.0,174
Divergent Phase Run,8.6,55.0,35
Anomalous Focused Ballista Support,8.0,55.0,63
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,55
Divergent Incinerate,10.0,55.0,16
Anomalous Added Lightning Damage Support,8.0,55.0,23
Elemental Penetration Support,50.0,55.0,78
Anomalous Divine Blessing Support,10.0,54.8,43
Anomalous Siphoning Trap,8.0,54.0,38
Divergent Purity of Lightning,15.0,54.0,4
Divergent Iron Will Support,5.4,54.0,16
Anomalous Enfeeble,10.0,54.0,25
Anomalous Ruthless Support,8.0,54.0,16
Anomalous Devouring Totem,10.0,54.0,10
Divergent Ballista Totem Support,15.0,53.0,61
Anomalous Melee Physical Damage Support,13.2,53.0,17
Phantasmal Purifying Flame,10.0,53.0,9
Anomalous Summon Ice Golem,15.0,53.0,38
Anomalous Ensnaring Arrow,14.0,52.6,23
Divergent Unearth,5.93,52.0,40
Divergent Contagion,5.4,52.0,8
Anomalous Chance to Flee Support,6.8,52.0,17
Divergent Scorching Ray,6.0,52.0,16
Divergent Sniper's Mark,10.0,51.6,44
Anomalous Exsanguinate,12.0,51.6,16
Phantasmal Reave,19.0,51.0,28
Anomalous Purity of Lightning,7.6,50.8,24
Divergent Malevolence,30.0,50.0,155
Anomalous Faster Projectiles Support,30.0,50.0,163
Anomalous Vengeance,15.0,50.0,45
Anomalous Cleave,6.6,50.0,2
Divergent Grace,15.0,50.0,35
Divergent Burning Arrow,9.8,50.0,15
Divergent Forbidden Rite,17.4,50.0,22
Divergent Rallying Cry,9.2,50.0,2
Divergent Blood Rage,10.0,50.0,57
Anomalous Ignite Proliferation Support,8.0,50.0,26
Anomalous Righteous Fire,9.0,50.0,22
Divergent Close Combat Support,15.0,50.0,40
Divergent Hatred,20.0,50.0,7
Divergent Hydrosphere,10.0,50.0,29
Anomalous Riposte,7.6,50.0,30
Anomalous Siege Ballista,17.8,50.0,41
Anomalous Soulrend,5.0,50.0,43
Anomalous Withering Touch Support,18.0,50.0,112
Anomalous Energy Blade,5.0,50.0,20
Divergent Critical Strike Affliction Support,5.0,50.0,11
Anomalous Dash,9.18,50.0,33
Divergent Arcane Cloak,35.0,50.0,94
Divergent Fortify Support,10.0,50.0,38
Anomalous Spectral Helix,5.0,50.0,13
Anomalous Zealotry,25.0,50.0,108
Anomalous Predator Support,14.0,50.0,57
Anomalous High-Impact Mine Support,9.0,50.0,45
Divergent Spirit Offering,10.0,50.0,50
Divergent Convocation,20.0,50.0,8
Divergent Cruelty Support,6.2,50.0,33
Anomalous Barrage,5.0,50.0,19
Anomalous Temporal Rift,14.0,50.0,166
Divergent Cast On Critical Strike Support,8.0,50.0,58
Anomalous Iron Will Support,6.8,50.0,35
Anomalous Lightning Tendrils,5.0,50.0,5
Phantasmal Ice Spear,14.0,50.0,29
Anomalous Vulnerability,14.0,50.0,57
Divergent Precision,34.0,50.0,74
Anomalous Ice Nova,15.0,50.0,28
Anomalous Herald of Ash,10.0,50.0,61
Divergent Shield Crush,25.0,50.0,40
Anomalous Hexblast,9.4,50.0,34
Divergent Chance to Bleed Support,25.0,50.0,51
Divergent Overcharge Support,7.0,50.0,17
Divergent Explosive Concoction,5.0,50.0,9
Divergent Chain Hook,10.0,50.0,36
Divergent Mirage Archer Support,15.0,50.0,68
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Frost Bomb,10.0,50.0,54
Phantasmal Hexblast,15.0,50.0,12
Anomalous Immortal Call,15.0,50.0,121
Anomalous Shattering Steel,5.0,50.0,55
Anomalous Temporal Chains,15.0,50.0,66
Divergent Flesh Offering,15.0,50.0,134
Anomalous Earthbreaker Support,8.0,50.0,16
Divergent Decoy Totem,10.0,50.0,49
Divergent Impale Support,15.0,50.0,35
Anomalous Blade Trap,5.0,50.0,5
Anomalous Spell Echo Support,25.0,50.0,158
Divergent Immolate Support,9.0,50.0,31
Divergent Spectral Throw,12.0,50.0,22
Divergent Purifying Flame,19.0,50.0,80
Anomalous Multistrike Support,10.0,50.0,32
Anomalous Perforate,5.0,50.0,26
Anomalous Punishment,5.0,50.0,21
Divergent Ice Nova,5.0,50.0,24
Phantasmal Static Strike,9.0,50.0,22
Divergent Blind Support,5.0,50.0,2
Divergent Vile Toxins Support,5.0,50.0,14
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Snipe,5.0,50.0,11
Anomalous Summon Lightning Golem,15.0,49.8,42
Anomalous Reap,13.8,49.6,70
Phantasmal Wave of Conviction,10.0,49.2,12
Anomalous Hextouch Support,9.0,49.2,8
Anomalous Immolate Support,5.0,49.2,27
Divergent Cobra Lash,10.0,49.0,18
Anomalous Lightning Conduit,5.0,49.0,21
Divergent Archmage Support,5.0,49.0,25
Divergent Bloodthirst Support,5.0,49.0,16
Phantasmal Lancing Steel,5.0,49.0,6
Phantasmal Consecrated Path,5.0,49.0,5
Anomalous Infernal Cry,10.0,49.0,31
Anomalous Slower Projectiles Support,8.0,48.8,71
Phantasmal Flameblast,5.0,48.8,26
Anomalous Manabond,5.0,48.6,7
Anomalous Ice Trap,19.0,48.6,36
Divergent Hexblast,14.0,48.4,50
Anomalous Eye of Winter,10.0,48.0,15
Anomalous Shield Charge,6.0,48.0,14
Anomalous Flesh and Stone,15.0,48.0,89
Anomalous Voltaxic Burst,7.0,48.0,10
Anomalous Trap Support,8.0,48.0,15
Anomalous Conversion Trap,5.0,48.0,10
Phantasmal Decoy Totem,10.37,48.0,7
Divergent Pyroclast Mine,9.0,48.0,6
Anomalous Galvanic Arrow,4.2,47.6,17
Divergent Lightning Warp,5.0,47.0,9
Divergent Impending Doom Support,10.0,47.0,17
Anomalous Ethereal Knives,18.0,46.6,33
Anomalous Rejuvenation Totem,5.0,45.6,36
Anomalous Trinity Support,10.0,45.0,54
Anomalous Urgent Orders Support,10.0,45.0,49
Divergent Rejuvenation Totem,10.0,45.0,47
Divergent Increased Area of Effect Support,10.0,45.0,29
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Arcane Surge Support,20.0,45.0,100
Divergent Summon Reaper,10.0,45.0,23
Divergent Berserk,21.6,45.0,54
Divergent Warlord's Mark,8.0,45.0,32
Anomalous Conductivity,12.0,45.0,79
Anomalous Deadly Ailments Support,10.0,45.0,40
Divergent Wild Strike,9.0,45.0,21
Divergent Temporal Chains,15.4,45.0,164
Divergent Generosity Support,9.0,45.0,28
Phantasmal Ancestral Warchief,9.0,45.0,49
Anomalous Blind Support,10.0,45.0,29
Anomalous Alchemist's Mark,5.0,45.0,10
Anomalous Enduring Cry,9.79,45.0,65
Divergent Added Fire Damage Support,7.0,45.0,14
Anomalous Desecrate,5.0,44.8,19
Anomalous Ballista Totem Support,10.0,44.8,75
Anomalous Infused Channelling Support,15.0,44.6,94
Divergent Clarity,15.0,44.4,48
Divergent Storm Brand,9.0,44.2,15
Divergent Hex Bloom Support,8.0,44.2,18
Divergent Soulrend,5.4,44.0,14
Anomalous Maim Support,12.0,44.0,50
Divergent Ancestral Cry,9.0,44.0,52
Divergent Protective Link,4.8,44.0,6
Divergent Herald of Purity,9.0,44.0,10
Divergent Decay Support,8.0,44.0,2
Anomalous Frost Blades,15.0,43.8,57
Anomalous Lesser Multiple Projectiles Support,10.0,43.6,62
Divergent Storm Call,9.0,43.2,22
Anomalous Decay Support,5.0,43.2,11
Anomalous Storm Call,8.0,43.0,6
Anomalous Flame Link,5.0,43.0,2
Divergent Frostbite,9.0,42.6,50
Anomalous Sweep,5.0,42.4,11
Phantasmal Molten Strike,15.0,42.2,116
Divergent Puncture,10.0,42.0,4
Divergent Siphoning Trap,5.0,42.0,5
Anomalous Unearth,4.8,42.0,24
Anomalous Elemental Proliferation Support,9.0,42.0,8
Phantasmal Perforate,30.0,42.0,5
Divergent Lacerate,5.0,42.0,22
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Flamethrower Trap,4.4,42.0,3
Anomalous Combustion Support,10.0,41.2,29
Divergent Volatile Dead,20.0,41.0,15
Anomalous Cast on Death Support,8.0,41.0,20
Phantasmal Holy Flame Totem,5.0,41.0,15
Anomalous Shockwave Totem,14.0,40.8,44
Phantasmal Summon Raging Spirit,10.0,40.8,14
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.0,40.0,58
Anomalous Flammability,20.0,40.0,95
Divergent Spectral Shield Throw,14.0,40.0,46
Anomalous Detonate Dead,14.0,40.0,35
Anomalous Melee Splash Support,5.2,40.0,25
Divergent Sunder,5.97,40.0,9
Anomalous Glacial Cascade,7.6,40.0,23
Divergent Kinetic Blast,14.0,40.0,65
Anomalous Static Strike,5.0,40.0,49
Divergent Winter Orb,8.0,40.0,40
Anomalous Increased Critical Strikes Support,10.0,40.0,49
Anomalous Berserk,10.0,40.0,64
Anomalous Herald of Purity,20.0,40.0,60
Anomalous Storm Rain,10.0,40.0,18
Anomalous Fork Support,10.0,40.0,76
Anomalous Battlemage's Cry,10.0,40.0,16
Anomalous Rage Support,10.0,40.0,37
Anomalous Cyclone,8.0,40.0,34
Divergent Alchemist's Mark,6.0,40.0,6
Anomalous Less Duration Support,9.0,40.0,17
Anomalous Rolling Magma,10.0,40.0,17
Divergent Shockwave Support,15.0,40.0,30
Anomalous Consecrated Path,10.0,40.0,19
Divergent Multiple Totems Support,15.0,40.0,62
Anomalous Cold to Fire Support,10.0,40.0,28
Divergent Exsanguinate,10.0,40.0,24
Anomalous Clarity,10.2,40.0,9
Divergent Lightning Strike,7.2,40.0,28
Anomalous Spell Cascade Support,6.0,40.0,33
Divergent Greater Volley Support,15.0,40.0,63
Divergent Pestilent Strike,5.0,40.0,29
Anomalous Viper Strike,5.0,40.0,16
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Fortify Support,10.0,40.0,27
Divergent Vengeance,5.0,40.0,14
Anomalous Toxic Rain,15.0,40.0,38
Divergent Added Cold Damage Support,8.0,40.0,44
Anomalous Summon Skitterbots,10.0,40.0,100
Divergent Bodyswap,5.0,40.0,18
Divergent Flame Dash,9.0,40.0,12
Divergent Freezing Pulse,9.0,40.0,6
Anomalous Meat Shield Support,8.99,40.0,57
Anomalous Swiftbrand Support,9.0,40.0,12
Divergent Focused Ballista Support,7.4,40.0,47
Anomalous Prismatic Burst Support,8.0,40.0,35
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Dark Pact,10.0,40.0,24
Divergent Raise Spectre,6.0,40.0,7
Phantasmal Crackling Lance,9.0,40.0,12
Divergent Mirror Arrow,7.0,40.0,7
Divergent Dread Banner,10.0,40.0,102
Anomalous Raise Zombie,8.0,40.0,29
Anomalous Sunder,9.0,40.0,30
Divergent Earthquake,4.0,40.0,18
Divergent Hextouch Support,5.0,40.0,20
Anomalous Behead Support,9.0,40.0,10
Phantasmal Void Sphere,9.0,40.0,56
Anomalous Arctic Armour,10.0,40.0,104
Divergent Frozen Legion,9.0,40.0,36
