Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Stormblast Mine,4.4,209.3,5
Anomalous Burning Arrow,58.79,201.71,82
Divergent Meat Shield Support,14.0,201.71,15
Phantasmal Raise Zombie,27.0,201.02,9
Phantasmal Desecrate,35.0,193.3,22
Phantasmal Splitting Steel,8.0,190.47,4
Anomalous Hatred,75.0,190.0,99
Phantasmal Mirror Arrow,88.4,189.02,27
Anomalous Frostbolt,15.0,185.65,3
Divergent Point Blank Support,3.4,180.82,2
Divergent Herald of Thunder,19.2,180.44,25
Anomalous Lightning Arrow,45.0,180.0,46
Phantasmal Flame Wall,70.0,180.0,45
Anomalous Cursed Ground Support,12.6,179.3,25
Awakened Elemental Focus Support,59.0,179.3,121
Anomalous Grace,80.0,179.3,46
Divergent Ignite Proliferation Support,7.0,179.3,19
Anomalous Blade Vortex,105.8,177.44,18
Divergent Searing Bond,5.0,167.65,3
Divergent Bonechill Support,49.6,162.0,72
Phantasmal Intensify Support,7.0,161.65,3
Divergent Tectonic Slam,9.0,161.02,4
Divergent Destructive Link,6.2,160.0,9
Anomalous Damage on Full Life Support,10.0,156.88,32
Divergent Knockback Support,8.0,155.0,14
Awakened Generosity Support,39.2,154.0,47
Anomalous Vile Toxins Support,7.0,152.4,14
Awakened Hextouch Support,15.0,151.6,28
Divergent Summon Raging Spirit,72.0,150.0,83
Divergent Melee Splash Support,115.0,150.0,239
Awakened Void Manipulation Support,85.0,150.0,207
Phantasmal Puncture,20.0,150.0,106
Awakened Cast While Channelling Support,20.4,150.0,49
Phantasmal Cleave,5.0,150.0,12
Anomalous Faster Casting Support,15.0,148.0,13
Anomalous Feeding Frenzy Support,80.0,146.0,38
Anomalous Iron Grip Support,5.0,146.0,9
Awakened Arrow Nova Support,12.0,145.0,7
Anomalous Haste,20.0,142.0,15
Anomalous Cluster Traps Support,85.0,140.0,124
Anomalous Smoke Mine,8.0,140.0,26
Anomalous Frost Bomb,9.0,139.8,42
Awakened Swift Affliction Support,44.0,134.47,129
Divergent Devouring Totem,9.0,134.2,13
Phantasmal Sigil of Power,25.0,134.0,32
Divergent Swift Affliction Support,10.0,131.65,5
Anomalous Ice Shot,28.0,130.0,141
Anomalous Power Charge On Critical Support,28.98,130.0,99
Divergent Artillery Ballista,79.0,130.0,62
Awakened Unbound Ailments Support,40.0,130.0,119
Anomalous Tornado Shot,100.0,130.0,120
Phantasmal Barrage,20.0,130.0,29
Phantasmal Ballista Totem Support,19.8,125.0,10
Divergent Vortex,50.0,120.0,53
Anomalous Void Sphere,9.0,120.0,11
Divergent Immortal Call,20.0,120.0,33
Phantasmal Siege Ballista,10.0,120.0,42
Anomalous Culling Strike Support,12.0,119.6,51
Divergent Life Gain on Hit Support,70.0,119.6,57
Awakened Vicious Projectiles Support,35.0,119.4,91
Anomalous Petrified Blood,83.0,119.0,267
Anomalous Splitting Steel,9.2,116.0,8
Divergent Blast Rain,10.0,116.0,35
Anomalous Animate Guardian,10.0,114.8,38
Anomalous Inspiration Support,110.0,113.4,317
Divergent Divine Blessing Support,40.0,110.8,97
Anomalous Manaforged Arrows Support,40.0,110.0,137
Phantasmal Lightning Tendrils,38.8,110.0,44
Anomalous Purity of Elements,94.0,110.0,134
Anomalous Flame Wall,6.0,110.0,9
Anomalous Cast when Damage Taken Support,60.0,110.0,188
Divergent Fist of War Support,7.4,108.0,10
Divergent Essence Drain,8.0,106.6,16
Phantasmal Soulrend,60.0,104.0,18
Awakened Ancestral Call Support,13.0,104.0,9
Phantasmal Unearth,55.0,100.0,90
Divergent Spark,60.0,100.0,84
Divergent Shockwave Totem,50.0,100.0,22
Divergent Glacial Cascade,13.0,100.0,32
Divergent Discipline,30.0,100.0,48
Phantasmal Searing Bond,13.6,100.0,38
Phantasmal Arc,9.6,100.0,5
Awakened Brutality Support,17.0,100.0,78
Awakened Burning Damage Support,20.0,100.0,70
Anomalous Fist of War Support,10.0,100.0,57
Divergent Arc,10.0,100.0,30
Phantasmal Discharge,15.0,100.0,34
Awakened Deadly Ailments Support,15.0,100.0,65
Divergent Minefield Support,10.0,100.0,20
Divergent Dash,30.0,100.0,70
Divergent Withering Step,20.0,100.0,20
Anomalous Second Wind Support,15.0,100.0,46
Anomalous Mana Leech Support,90.0,100.0,153
Phantasmal Reckoning,5.0,100.0,15
Phantasmal Frost Shield,8.0,100.0,22
Phantasmal Dominating Blow,39.6,100.0,15
Divergent Void Sphere,7.0,100.0,2
Anomalous Ensnaring Arrow,15.8,99.6,32
Phantasmal Raise Spectre,15.0,99.2,11
Awakened Added Cold Damage Support,18.0,99.0,51
Awakened Melee Physical Damage Support,20.0,98.4,74
Phantasmal Toxic Rain,64.0,98.4,36
Phantasmal Bodyswap,7.6,98.2,2
Divergent Bane,10.0,97.0,8
Anomalous Minion Life Support,39.0,95.4,69
Anomalous Increased Area of Effect Support,17.6,95.0,38
Anomalous Sigil of Power,12.0,94.4,19
Divergent Bladestorm,8.0,94.2,12
Divergent Crackling Lance,5.0,94.0,17
Divergent Kinetic Bolt,8.0,92.0,17
Phantasmal Earthshatter,4.0,91.0,6
Anomalous Hex Bloom Support,10.0,91.0,19
Anomalous Phase Run,15.0,90.0,43
Divergent Ball Lightning,19.2,90.0,30
Anomalous Power Siphon,23.0,90.0,48
Awakened Cold Penetration Support,15.0,90.0,52
Anomalous Ice Nova,15.0,90.0,28
Divergent Trap Support,35.0,90.0,145
Anomalous Double Strike,8.4,90.0,32
Divergent Greater Multiple Projectiles Support,15.0,90.0,55
Divergent Elemental Focus Support,9.0,89.6,16
Anomalous Concentrated Effect Support,15.0,88.6,40
Divergent Explosive Trap,15.0,88.0,31
Divergent Lightning Conduit,7.0,88.0,16
Divergent Infused Channelling Support,10.0,87.0,4
Awakened Lightning Penetration Support,10.0,85.0,58
Anomalous War Banner,50.0,85.0,96
Divergent Flameblast,7.0,84.0,10
Divergent Cold to Fire Support,19.0,84.0,14
Divergent Elemental Damage with Attacks Support,27.8,83.0,23
Divergent Discharge,24.0,82.0,23
Anomalous Frost Shield,10.0,82.0,50
Anomalous Destructive Link,5.4,82.0,5
Divergent Haste,50.0,80.0,65
Divergent Righteous Fire,40.0,80.0,125
Anomalous Flame Dash,15.0,80.0,61
Divergent Enfeeble,14.0,80.0,105
Divergent Animate Guardian,48.2,80.0,134
Phantasmal Frost Bomb,9.8,80.0,21
Awakened Minion Damage Support,14.0,80.0,51
Phantasmal Storm Call,5.0,80.0,11
Anomalous Cruelty Support,20.0,80.0,93
Divergent Flame Link,5.0,80.0,34
Anomalous Dual Strike,7.0,80.0,21
Anomalous Wrath,40.0,80.0,86
Anomalous Blade Blast,10.0,80.0,11
Anomalous Kinetic Bolt,20.0,80.0,32
Anomalous Withering Step,50.0,80.0,233
Anomalous Frenzy,24.2,80.0,56
Divergent Bone Offering,50.0,80.0,167
Divergent Shattering Steel,20.0,80.0,8
Divergent Rolling Magma,10.0,80.0,59
Divergent Stormblast Mine,8.0,80.0,9
Divergent Heavy Strike,7.2,80.0,1
Divergent Zealotry,19.0,79.6,48
Anomalous Eternal Blessing Support,5.8,79.2,18
Divergent Trap and Mine Damage Support,30.0,78.2,47
Divergent Blink Arrow,7.6,78.0,6
Divergent Divine Ire,7.0,78.0,11
Awakened Added Lightning Damage Support,10.0,77.0,39
Anomalous Bodyswap,7.0,76.82,2
Divergent Iron Grip Support,6.0,76.0,5
Anomalous Discipline,25.0,75.0,63
Anomalous Cold Snap,10.0,75.0,47
Divergent Eternal Blessing Support,24.0,75.0,57
Divergent Withering Touch Support,42.0,75.0,170
Divergent Elemental Army Support,9.4,74.1,9
Anomalous Lightning Warp,5.0,74.0,3
Divergent Infernal Blow,6.2,73.0,14
Divergent Molten Strike,30.0,72.4,32
Anomalous Pestilent Strike,8.4,72.02,3
Divergent Assassin's Mark,13.0,72.0,87
Divergent Consecrated Path,9.0,70.2,8
Phantasmal Haste,10.0,70.0,2
Divergent Tornado Shot,40.0,70.0,123
Anomalous Lightning Strike,25.0,70.0,86
Divergent Lightning Arrow,20.0,70.0,74
Divergent Flicker Strike,30.0,70.0,136
Divergent Combustion Support,10.0,70.0,35
Anomalous Forbidden Rite,28.0,70.0,26
Anomalous Increased Critical Damage Support,30.0,70.0,60
Divergent Predator Support,18.0,70.0,67
Divergent Critical Strike Affliction Support,5.0,70.0,12
Divergent Frost Shield,20.0,70.0,68
Divergent Ice Crash,5.0,70.0,18
Anomalous Bonechill Support,15.0,70.0,47
Awakened Added Chaos Damage Support,8.0,70.0,63
Awakened Controlled Destruction Support,8.0,70.0,68
Anomalous Cast when Stunned Support,10.0,70.0,14
Divergent Swift Assembly Support,9.0,70.0,36
Anomalous Absolution,5.0,70.0,16
Divergent Advanced Traps Support,8.0,70.0,29
Anomalous Pinpoint Support,9.0,70.0,15
Phantasmal Infernal Cry,25.0,70.0,17
Anomalous Faster Attacks Support,15.0,70.0,23
Awakened Fire Penetration Support,6.0,70.0,27
Anomalous Ambush,5.0,70.0,25
Divergent Urgent Orders Support,11.2,70.0,15
Anomalous Pierce Support,15.0,69.8,68
Divergent Barrage,20.0,69.6,34
Divergent Storm Burst,10.0,69.6,5
Phantasmal Tectonic Slam,7.4,69.4,14
Anomalous Smite,9.0,69.4,8
Divergent Herald of Ice,20.0,69.4,25
Anomalous Arcanist Brand,10.0,69.2,23
Divergent Cast on Melee Kill Support,8.0,69.2,12
Anomalous Explosive Concoction,5.0,69.2,8
Divergent Blazing Salvo,12.0,69.0,15
Divergent Double Strike,3.4,69.0,5
Anomalous Summon Stone Golem,29.0,69.0,82
Anomalous Archmage Support,8.0,69.0,34
Anomalous Intuitive Link,5.0,69.0,18
Divergent Ambush,5.0,69.0,10
Anomalous Reckoning,20.0,67.0,14
Anomalous Chance to Poison Support,28.0,67.0,83
Anomalous Lifetap Support,10.0,66.2,31
Anomalous Melee Physical Damage Support,11.4,66.0,17
Divergent Second Wind Support,10.0,65.94,18
Phantasmal Lightning Warp,30.0,65.0,108
Anomalous Minion Speed Support,49.0,65.0,74
Divergent Purity of Ice,20.0,65.0,15
Phantasmal Frostbolt,20.0,65.0,21
Anomalous Assassin's Mark,35.0,65.0,176
Phantasmal Fireball,10.0,65.0,3
Anomalous Ice Crash,5.0,64.82,3
Divergent Enduring Cry,10.0,64.79,42
Divergent Ice Spear,20.0,64.4,88
Anomalous Intensify Support,10.0,64.4,42
Divergent Lightning Tendrils,8.0,64.0,13
Anomalous Caustic Arrow,10.0,64.0,41
Anomalous Reave,10.0,64.0,9
Anomalous Momentum Support,10.0,64.0,49
Phantasmal Sunder,8.0,64.0,31
Divergent Additional Accuracy Support,30.0,62.0,64
Awakened Melee Splash Support,6.0,62.0,22
Anomalous Summon Ice Golem,15.0,62.0,47
Anomalous Ancestral Warchief,10.0,61.6,37
Anomalous Lancing Steel,8.4,60.0,23
Phantasmal Blast Rain,8.0,60.0,25
Anomalous Overcharge Support,20.0,60.0,64
Anomalous Arc,18.0,60.0,41
Divergent Vitality,40.0,60.0,87
Anomalous Advanced Traps Support,5.0,60.0,31
Divergent Increased Critical Strikes Support,20.0,60.0,32
Phantasmal Spark,20.0,60.0,55
Anomalous Molten Shell,35.0,60.0,72
Divergent Steelskin,9.0,60.0,25
Divergent Cast while Channelling Support,5.8,60.0,13
Divergent Rain of Arrows,9.0,60.0,15
Anomalous Raise Spectre,28.8,60.0,54
Divergent Elemental Weakness,10.0,60.0,14
Divergent Frostblink,35.0,60.0,89
Anomalous Shock Nova,19.2,60.0,53
Divergent Innervate Support,21.6,60.0,13
Anomalous Dread Banner,30.0,60.0,45
Anomalous Determination,25.0,60.0,114
Phantasmal Winter Orb,10.0,60.0,54
Anomalous Efficacy Support,25.0,60.0,84
Divergent Spell Echo Support,20.0,60.0,25
Divergent Ruthless Support,10.0,60.0,57
Divergent Arrow Nova Support,5.0,60.0,16
Divergent Seismic Trap,8.6,60.0,24
Anomalous Flame Surge,30.0,60.0,41
Anomalous Multiple Totems Support,10.0,60.0,31
Phantasmal Vengeance,25.0,60.0,38
Divergent Whirling Blades,10.0,60.0,39
Awakened Added Fire Damage Support,7.0,60.0,36
Anomalous Seismic Cry,4.1,60.0,38
Divergent Unleash Support,10.0,60.0,24
Phantasmal Sweep,5.0,60.0,1
Divergent Minion Speed Support,35.0,60.0,110
Divergent Intensify Support,10.0,60.0,21
Divergent Summon Ice Golem,5.0,60.0,25
Anomalous Flesh Offering,10.0,60.0,38
Divergent Punishment,10.0,59.99,28
Anomalous Puncture,8.4,59.4,5
Phantasmal Storm Brand,10.0,59.0,30
Anomalous Steelskin,19.0,59.0,80
Anomalous Split Arrow,11.4,59.0,32
Divergent Soul Link,5.0,59.0,20
Divergent Unearth,6.0,58.0,41
Divergent Contagion,5.0,58.0,7
Anomalous Endurance Charge on Melee Stun Support,20.0,58.0,52
Anomalous Snipe,8.0,58.0,20
Divergent Pierce Support,10.0,57.4,60
Divergent Purity of Fire,20.0,57.0,16
Divergent Energy Leech Support,15.6,56.4,13
Divergent Blasphemy Support,18.0,56.4,20
Phantasmal Purifying Flame,10.0,56.0,10
Divergent Ethereal Knives,9.0,56.0,19
Divergent Freezing Pulse,10.0,56.0,5
Anomalous Frost Wall,5.0,56.0,4
Divergent Fireball,10.0,55.8,39
Divergent Incinerate,10.0,55.6,17
Phantasmal Seismic Cry,5.0,55.6,6
Anomalous Storm Brand,5.0,55.2,9
Anomalous Hypothermia Support,35.0,55.0,77
Divergent Ballista Totem Support,15.0,55.0,60
Divergent Multiple Traps Support,18.8,55.0,101
Anomalous Charged Traps Support,10.0,55.0,57
Anomalous Generosity Support,15.0,55.0,35
Divergent Eye of Winter,10.0,55.0,33
Divergent Phase Run,8.0,55.0,35
Anomalous Frostbite,38.6,55.0,102
Anomalous Convocation,15.0,55.0,169
Divergent Blight,5.0,55.0,23
Anomalous Wintertide Brand,5.0,55.0,36
Anomalous Devouring Totem,10.0,55.0,11
Elemental Penetration Support,50.0,55.0,79
Divergent Raise Zombie,8.0,54.6,10
Anomalous Siphoning Trap,8.0,54.2,38
Divergent Purity of Lightning,14.6,54.0,4
Anomalous Exsanguinate,13.6,54.0,19
Anomalous Purity of Lightning,6.8,54.0,27
Anomalous Ruthless Support,8.0,54.0,16
Anomalous Added Lightning Damage Support,8.0,54.0,22
Anomalous Vengeance,15.0,53.0,45
Divergent Charged Mines Support,10.0,53.0,21
Anomalous Riposte,8.0,53.0,29
Anomalous Energy Blade,5.0,53.0,19
Phantasmal Reave,18.0,53.0,25
Anomalous Chance to Flee Support,5.0,52.0,16
Anomalous Manabond,5.0,51.8,8
Divergent Frenzy,15.0,51.8,8
Anomalous Focused Ballista Support,8.0,50.8,61
Divergent Impending Doom Support,10.0,50.6,17
Divergent Malevolence,29.0,50.0,160
Anomalous Faster Projectiles Support,32.0,50.0,163
Anomalous Lacerate,9.6,50.0,27
Anomalous Slower Projectiles Support,8.0,50.0,70
Anomalous Cleave,8.2,50.0,2
Divergent Burning Arrow,9.0,50.0,17
Divergent Sniper's Mark,10.0,50.0,46
Divergent Fortify Support,10.0,50.0,38
Divergent Cobra Lash,10.0,50.0,14
Anomalous Punishment,5.0,50.0,22
Divergent Rallying Cry,9.99,50.0,2
Divergent Forbidden Rite,19.0,50.0,22
Anomalous Ignite Proliferation Support,8.6,50.0,25
Divergent Grace,15.0,50.0,30
Divergent Hatred,20.0,50.0,7
Anomalous Siege Ballista,18.0,50.0,41
Divergent Summon Reaper,10.0,50.0,25
Anomalous Withering Touch Support,16.0,50.0,118
Divergent Iron Will Support,5.2,50.0,17
Anomalous Vulnerability,15.0,50.0,58
Anomalous Dash,10.0,50.0,39
Anomalous Voltaxic Burst,7.0,50.0,11
Anomalous High-Impact Mine Support,8.8,50.0,42
Divergent Vile Toxins Support,5.0,50.0,13
Anomalous Zealotry,22.8,50.0,94
Divergent Convocation,20.0,50.0,6
Divergent Arcane Cloak,35.0,50.0,97
Phantasmal Ice Spear,12.0,50.0,30
Anomalous Lightning Tendrils,5.0,50.0,5
Divergent Cruelty Support,6.0,50.0,33
Divergent Cast On Critical Strike Support,9.0,50.0,53
Anomalous Iron Will Support,6.0,50.0,36
Divergent Impale Support,14.6,50.0,37
Divergent Spirit Offering,10.0,50.0,51
Divergent Precision,35.0,50.0,78
Anomalous Enfeeble,10.0,50.0,26
Anomalous Herald of Ash,10.0,50.0,60
Divergent Shield Crush,25.0,50.0,42
Anomalous Hexblast,10.0,50.0,34
Divergent Mirage Archer Support,15.0,50.0,68
Divergent Overcharge Support,7.0,50.0,19
Divergent Chance to Bleed Support,24.0,50.0,52
Divergent Close Combat Support,15.0,50.0,41
Anomalous Elemental Weakness,9.0,50.0,13
Divergent Frost Bomb,10.0,50.0,52
Anomalous Shattering Steel,5.0,50.0,56
Anomalous Temporal Chains,15.0,50.0,70
Divergent Flesh Offering,15.0,50.0,137
Anomalous Rain of Arrows,5.4,50.0,21
Divergent Decoy Totem,10.0,50.0,48
Anomalous Spell Echo Support,26.4,50.0,173
Anomalous Orb of Storms,8.0,50.0,24
Divergent Spectral Throw,12.0,50.0,22
Divergent Purifying Flame,20.0,50.0,78
Anomalous Divine Blessing Support,10.0,50.0,43
Anomalous Perforate,5.0,50.0,27
Phantasmal Pestilent Strike,6.6,50.0,3
Anomalous Multistrike Support,10.0,50.0,32
Phantasmal Hexblast,15.0,50.0,12
Divergent Ice Nova,5.0,50.0,25
Divergent Scorching Ray,6.0,50.0,16
Divergent Blind Support,5.0,50.0,2
Divergent Immolate Support,9.0,49.8,31
Anomalous Hextouch Support,9.0,49.6,10
Phantasmal Consecrated Path,5.0,49.6,5
Anomalous Predator Support,14.0,49.4,61
Divergent Snipe,5.0,49.4,11
Anomalous Soulrend,5.0,49.2,44
Phantasmal Lancing Steel,5.0,49.2,7
Anomalous Earthbreaker Support,7.0,49.2,16
Anomalous Rage Support,10.0,49.0,40
Divergent Archmage Support,5.0,49.0,25
Divergent Bloodthirst Support,5.0,49.0,16
Anomalous Immortal Call,15.0,49.0,124
Phantasmal Wave of Conviction,10.0,49.0,12
Anomalous Infernal Cry,10.0,49.0,29
Anomalous Immolate Support,5.0,49.0,27
Phantasmal Flameblast,5.0,48.8,27
Anomalous Ice Trap,17.0,48.4,35
Anomalous Reap,12.6,48.4,64
Divergent Hydrosphere,10.0,48.4,29
Anomalous Lightning Conduit,5.0,48.2,22
Divergent Ice Shot,9.0,48.0,21
Anomalous Flesh and Stone,15.0,48.0,94
Phantasmal Decoy Totem,10.0,48.0,7
Divergent Hexblast,12.0,47.8,47
Divergent Blood Rage,10.0,47.0,59
Divergent Lightning Warp,5.0,47.0,9
Phantasmal Static Strike,9.0,47.0,26
Anomalous Galvanic Arrow,4.0,46.4,18
Divergent Cleave,5.0,46.0,5
Divergent Alchemist's Mark,6.6,46.0,6
Anomalous Conversion Trap,6.0,46.0,10
Divergent Pyroclast Mine,9.0,46.0,5
Anomalous Ethereal Knives,15.0,45.8,37
Anomalous Decay Support,5.0,45.2,13
Anomalous Trinity Support,10.0,45.0,52
Anomalous Enduring Cry,10.0,45.0,63
Anomalous Urgent Orders Support,10.0,45.0,49
Anomalous Eye of Winter,9.0,45.0,16
Divergent Generosity Support,9.0,45.0,30
Anomalous Rejuvenation Totem,5.0,45.0,36
Anomalous Freezing Pulse,10.0,45.0,23
Anomalous Arcane Surge Support,20.0,45.0,100
Anomalous Temporal Rift,14.0,45.0,168
Divergent Berserk,24.4,45.0,53
Anomalous Conductivity,12.0,45.0,82
Anomalous Trap Support,8.0,45.0,18
Divergent Increased Area of Effect Support,10.0,45.0,33
Anomalous Deadly Ailments Support,10.0,45.0,35
Divergent Wild Strike,9.08,45.0,21
Divergent Penance Brand,5.0,45.0,4
Anomalous Alchemist's Mark,5.0,45.0,11
Anomalous Summon Lightning Golem,15.0,45.0,47
Anomalous Stormbind,4.8,45.0,4
Anomalous Sweep,5.0,44.6,11
Anomalous Desecrate,5.0,44.6,18
Divergent Temporal Chains,15.0,44.6,169
Divergent Hex Bloom Support,8.0,44.2,18
Divergent Ancestral Cry,9.0,44.0,49
Anomalous Viper Strike,5.0,44.0,17
Anomalous Infused Channelling Support,15.0,44.0,98
Phantasmal Ancestral Warchief,9.0,44.0,50
Anomalous Ballista Totem Support,10.0,44.0,73
Divergent Added Fire Damage Support,7.0,44.0,15
Divergent Decay Support,8.0,44.0,2
Divergent Storm Brand,9.8,43.8,14
Anomalous Barrage,5.0,43.4,20
Divergent Storm Call,9.6,43.2,23
Anomalous Lesser Multiple Projectiles Support,10.0,43.2,60
Anomalous Flamethrower Trap,3.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Combustion Support,10.0,42.6,28
Anomalous Spectral Helix,4.8,42.4,15
Divergent Exsanguinate,10.0,42.4,27
Anomalous Flammability,20.0,42.0,96
Divergent Soulrend,5.0,42.0,13
Divergent Frostbite,9.0,42.0,53
Anomalous Shield Charge,6.0,42.0,15
Anomalous Unearth,4.4,42.0,24
Anomalous Elemental Proliferation Support,9.0,42.0,8
Anomalous Behead Support,9.0,42.0,9
Anomalous Poacher's Mark,10.0,42.0,40
Phantasmal Perforate,30.0,42.0,5
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Lightning Penetration Support,5.0,42.0,9
Anomalous Maim Support,12.0,41.6,48
Anomalous Frost Blades,15.0,41.2,56
Anomalous Righteous Fire,9.4,41.0,16
Divergent Warlord's Mark,8.6,41.0,33
Anomalous Storm Call,8.0,41.0,6
Divergent Kinetic Blast,12.0,40.6,69
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.0,40.0,57
Divergent Reckoning,10.0,40.0,6
Divergent Puncture,10.0,40.0,5
Anomalous Detonate Dead,14.0,40.0,35
Anomalous Chain Support,7.0,40.0,18
Divergent Sunder,6.0,40.0,10
Divergent Rejuvenation Totem,10.0,40.0,51
Anomalous Increased Critical Strikes Support,10.0,40.0,55
Divergent Winter Orb,8.4,40.0,41
Anomalous Melee Splash Support,6.2,40.0,23
Divergent Blade Trap,9.0,40.0,34
Anomalous Shockwave Totem,13.2,40.0,48
Divergent Spectral Shield Throw,14.0,40.0,45
Anomalous Glacial Cascade,8.0,40.0,23
Phantasmal Molten Strike,15.0,40.0,114
Anomalous Herald of Purity,20.0,40.0,53
Divergent Siphoning Trap,5.0,40.0,6
Anomalous Storm Rain,10.0,40.0,21
Anomalous Item Rarity Support,9.0,40.0,44
Anomalous Static Strike,5.0,40.0,51
Anomalous Consecrated Path,10.0,40.0,17
Anomalous Summon Skitterbots,10.0,40.0,109
Divergent Multiple Totems Support,15.0,40.0,60
Divergent Shockwave Support,18.0,40.0,30
Anomalous Less Duration Support,9.0,40.0,18
Anomalous Clarity,11.6,40.0,9
Divergent Lightning Strike,5.8,40.0,28
Anomalous Vicious Projectiles Support,9.0,40.0,23
Anomalous Rolling Magma,10.0,40.0,18
Anomalous Spell Cascade Support,6.0,40.0,31
Divergent Added Cold Damage Support,8.0,40.0,46
Divergent Deadly Ailments Support,10.0,40.0,15
Divergent Vengeance,5.0,40.0,14
Divergent Infernal Legion Support,10.0,40.0,22
Anomalous Raise Zombie,8.4,40.0,29
Divergent Chain Hook,9.2,40.0,35
Divergent Earthquake,4.8,40.0,18
Anomalous Toxic Rain,15.0,40.0,32
Divergent Flame Dash,8.6,40.0,13
Anomalous Meat Shield Support,8.0,40.0,59
Anomalous Swiftbrand Support,9.0,40.0,14
Divergent Focused Ballista Support,7.6,40.0,46
Divergent Dark Pact,10.0,40.0,25
Divergent Protective Link,5.0,40.0,6
Anomalous Prismatic Burst Support,7.2,40.0,35
Phantasmal Rallying Cry,8.0,40.0,16
Divergent Herald of Purity,9.0,40.0,11
Divergent Dread Banner,10.0,40.0,102
Divergent Raise Spectre,5.0,40.0,8
Divergent Mirror Arrow,7.0,40.0,7
Divergent Bodyswap,5.0,40.0,18
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.0,40.0,29
Divergent Hextouch Support,5.0,40.0,21
Anomalous Arctic Armour,10.0,40.0,104
Anomalous Fork Support,10.0,40.0,70
Phantasmal Holy Flame Totem,5.0,40.0,17
Anomalous Searing Bond,5.0,40.0,6
Divergent Summon Holy Relic,10.0,40.0,53
Divergent Splitting Steel,5.0,40.0,31
