Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Sigil of Power,30.0,211.13,42
Divergent Venom Gyre,90.0,211.13,71
Divergent Physical to Lightning Support,10.0,203.69,5
Divergent Multistrike Support,135.0,202.15,247
Phantasmal Raise Zombie,20.0,202.15,11
Anomalous Blast Rain,85.0,201.29,97
Divergent Bonechill Support,50.0,190.0,81
Phantasmal Mirror Arrow,88.8,189.29,27
Divergent Hypothermia Support,100.0,182.0,124
Divergent Point Blank Support,4.2,180.92,2
Anomalous Ensnaring Arrow,20.6,180.0,51
Anomalous Hatred,97.4,179.69,106
Anomalous Grace,80.0,179.69,47
Phantasmal Flame Wall,70.0,179.41,48
Anomalous Cursed Ground Support,15.0,175.81,26
Anomalous Flame Wall,9.0,170.0,10
Anomalous Power Siphon,20.0,164.0,59
Divergent Blink Arrow,7.8,162.77,5
Divergent Tectonic Slam,8.0,160.0,6
Anomalous Splitting Steel,10.0,160.0,13
Anomalous Blade Vortex,100.0,157.78,12
Awakened Elemental Focus Support,70.0,157.23,144
Awakened Void Manipulation Support,75.6,157.23,167
Divergent Knockback Support,8.0,154.0,15
Divergent Mirror Arrow,7.0,150.77,7
Anomalous Lightning Arrow,34.0,150.0,64
Anomalous Cluster Traps Support,89.78,150.0,128
Anomalous Burning Arrow,50.0,150.0,98
Anomalous Ice Nova,14.0,150.0,33
Anomalous Iron Grip Support,4.2,150.0,12
Phantasmal Cleave,5.0,150.0,15
Anomalous Damage on Full Life Support,20.0,149.4,38
Divergent Destructive Link,8.2,148.0,10
Divergent Herald of Thunder,25.0,145.0,28
Anomalous Haste,20.0,142.0,22
Divergent Summon Raging Spirit,80.0,140.0,84
Awakened Generosity Support,40.0,140.0,57
Divergent Melee Splash Support,111.4,140.0,242
Anomalous Feeding Frenzy Support,80.0,140.0,43
Phantasmal Intensify Support,7.0,138.0,4
Awakened Swift Affliction Support,40.0,136.0,125
Phantasmal Barrage,20.0,135.0,30
Divergent Vortex,55.0,130.0,49
Awakened Unbound Ailments Support,41.0,130.0,109
Phantasmal Splitting Steel,8.0,130.0,6
Anomalous Earthshatter,5.6,129.84,2
Divergent Artillery Ballista,65.0,128.0,60
Awakened Arrow Nova Support,11.0,127.0,6
Anomalous Vile Toxins Support,7.0,126.0,13
Anomalous Tornado Shot,100.0,122.0,140
Anomalous Petrified Blood,85.0,120.0,263
Divergent Devouring Totem,10.0,120.0,15
Awakened Cast While Channelling Support,25.0,119.84,60
Divergent Divine Blessing Support,40.0,119.6,106
Divergent Critical Strike Affliction Support,5.0,119.4,14
Awakened Vicious Projectiles Support,40.0,118.0,91
Divergent Shockwave Totem,50.0,116.0,29
Divergent Life Gain on Hit Support,60.0,115.0,56
Anomalous Purity of Elements,88.4,112.79,137
Awakened Burning Damage Support,21.0,110.92,70
Anomalous Void Sphere,9.72,110.0,13
Divergent Ignite Proliferation Support,8.0,110.0,23
Anomalous Inspiration Support,110.0,110.0,320
Phantasmal Siege Ballista,10.0,110.0,45
Anomalous Culling Strike Support,12.6,109.2,59
Divergent Spark,55.8,106.0,78
Anomalous Dash,10.0,104.92,37
Anomalous Cast when Damage Taken Support,69.0,104.0,200
Anomalous Faster Casting Support,20.0,103.0,17
Anomalous Power Charge On Critical Support,25.0,100.0,124
Phantasmal Soulrend,59.0,100.0,16
Phantasmal Frost Shield,9.0,100.0,23
Phantasmal Unearth,50.0,100.0,89
Divergent Discipline,25.4,100.0,49
Phantasmal Toxic Rain,50.0,100.0,33
Phantasmal Lightning Tendrils,38.8,100.0,46
Divergent Bane,10.0,100.0,9
Phantasmal Arc,10.0,100.0,5
Awakened Brutality Support,18.0,100.0,85
Awakened Melee Physical Damage Support,20.0,100.0,66
Anomalous Fist of War Support,10.0,100.0,60
Awakened Deadly Ailments Support,15.0,100.0,81
Divergent Minefield Support,10.0,100.0,19
Divergent Searing Bond,5.0,100.0,6
Anomalous Smoke Mine,8.0,100.0,33
Anomalous Frost Bomb,10.0,100.0,48
Awakened Hextouch Support,15.0,100.0,39
Divergent Blast Rain,10.0,100.0,38
Anomalous Mana Leech Support,85.0,100.0,158
Anomalous Stormblast Mine,4.0,100.0,6
Phantasmal Dominating Blow,40.0,100.0,19
Divergent Glacial Cascade,12.6,100.0,24
Divergent Decay Support,8.0,100.0,1
Phantasmal Searing Bond,14.8,99.6,40
Phantasmal Raise Spectre,18.2,99.2,12
Anomalous Smite,9.0,99.2,6
Anomalous Ice Shot,29.0,99.0,157
Anomalous Destructive Link,5.6,99.0,6
Divergent Withering Step,20.0,98.2,31
Phantasmal Bodyswap,8.0,98.2,2
Phantasmal Discharge,15.0,97.0,35
Phantasmal Purifying Flame,10.0,96.92,10
Divergent Rain of Arrows,9.0,96.0,16
Anomalous Animate Guardian,12.0,96.0,46
Divergent Cold to Fire Support,18.78,96.0,17
Divergent Kinetic Bolt,7.6,96.0,19
Anomalous Sigil of Power,14.4,95.0,19
Anomalous Increased Area of Effect Support,20.0,95.0,47
Divergent Dash,45.0,94.2,74
Awakened Ancestral Call Support,12.2,94.0,10
Awakened Cold Penetration Support,14.0,93.0,52
Divergent Fist of War Support,9.0,92.0,14
Divergent Immortal Call,20.0,91.0,36
Phantasmal Earthshatter,5.0,91.0,7
Anomalous Manaforged Arrows Support,38.8,90.0,156
Divergent Righteous Fire,50.0,90.0,122
Anomalous Phase Run,15.0,90.0,47
Awakened Added Cold Damage Support,20.0,90.0,55
Anomalous Second Wind Support,15.0,90.0,51
Divergent Essence Drain,10.0,90.0,21
Anomalous Minion Life Support,40.0,90.0,70
Divergent Bladestorm,8.0,90.0,13
Phantasmal Reckoning,6.2,90.0,21
Divergent Lightning Conduit,7.0,89.4,13
Anomalous Concentrated Effect Support,15.0,89.0,41
Anomalous Hex Bloom Support,10.0,89.0,23
Divergent Infused Channelling Support,10.0,89.0,6
Phantasmal Puncture,20.0,88.8,117
Phantasmal Ballista Totem Support,20.0,88.0,13
Phantasmal Frostbolt,20.0,87.4,18
Divergent Elemental Focus Support,7.8,85.4,17
Divergent Elemental Damage with Attacks Support,29.0,85.4,22
Awakened Lightning Penetration Support,10.0,85.0,63
Awakened Minion Damage Support,14.0,84.0,47
Anomalous Flame Dash,15.0,83.8,59
Divergent Discharge,25.0,82.0,28
Anomalous War Banner,50.0,82.0,98
Divergent Haste,50.0,81.0,70
Anomalous Caustic Arrow,10.0,80.0,48
Divergent Ball Lightning,17.4,80.0,30
Divergent Explosive Trap,15.0,80.0,32
Anomalous Frost Shield,10.0,80.0,58
Phantasmal Storm Call,8.0,80.0,11
Anomalous Cruelty Support,22.0,80.0,104
Anomalous Double Strike,9.0,80.0,38
Anomalous Frenzy,24.0,80.0,65
Divergent Trap Support,38.2,80.0,148
Anomalous Blade Blast,5.8,80.0,13
Divergent Shattering Steel,20.0,80.0,7
Divergent Bloodlust Support,10.0,80.0,2
Divergent Greater Multiple Projectiles Support,15.0,80.0,59
Divergent Heavy Strike,6.0,80.0,1
Divergent Bone Offering,55.0,79.92,169
Divergent Storm Burst,11.4,79.8,6
Divergent Stormblast Mine,8.0,79.4,11
Anomalous Kinetic Bolt,20.0,79.0,35
Divergent Trap and Mine Damage Support,30.0,79.0,41
Phantasmal Frost Bomb,9.0,78.0,20
Phantasmal Decoy Totem,10.0,78.0,6
Divergent Zealotry,19.0,77.2,54
Divergent Flameblast,8.0,77.0,10
Anomalous Bodyswap,7.0,76.92,2
Divergent Contagion,5.0,76.92,7
Divergent Flame Link,5.0,76.0,34
Divergent Iron Grip Support,8.0,76.0,5
Divergent Rolling Magma,10.0,75.6,57
Awakened Added Lightning Damage Support,10.0,75.4,42
Divergent Molten Strike,27.0,75.0,35
Divergent Animate Guardian,45.4,75.0,132
Anomalous Wrath,35.6,75.0,105
Anomalous Cold Snap,10.0,75.0,47
Anomalous Withering Step,50.0,75.0,258
Divergent Eternal Blessing Support,25.0,75.0,66
Awakened Controlled Destruction Support,9.0,73.0,62
Divergent Elemental Army Support,10.0,72.4,11
Awakened Fire Penetration Support,8.0,71.4,23
Divergent Purity of Ice,39.4,71.0,18
Anomalous Pierce Support,18.0,70.2,71
Phantasmal Haste,10.0,70.0,2
Divergent Combustion Support,10.0,70.0,38
Divergent Reckoning,10.0,70.0,13
Anomalous Discipline,25.0,70.0,66
Anomalous Bonechill Support,15.0,70.0,40
Divergent Lightning Arrow,25.0,70.0,73
Divergent Steelskin,9.0,70.0,30
Divergent Withering Touch Support,40.0,70.0,177
Anomalous Increased Critical Damage Support,30.0,70.0,62
Divergent Predator Support,19.0,70.0,68
Anomalous Forbidden Rite,30.0,70.0,30
Anomalous Intuitive Link,5.0,70.0,21
Anomalous Eternal Blessing Support,5.41,70.0,22
Anomalous Determination,28.0,70.0,113
Divergent Innervate Support,26.8,70.0,15
Anomalous Faster Attacks Support,15.0,70.0,22
Divergent Ice Crash,5.0,70.0,23
Awakened Added Chaos Damage Support,8.0,70.0,63
Divergent Crackling Lance,5.0,70.0,22
Divergent Swift Assembly Support,10.0,70.0,34
Anomalous Cast when Stunned Support,10.0,70.0,13
Divergent Assassin's Mark,17.6,70.0,104
Anomalous Absolution,5.0,70.0,18
Divergent Advanced Traps Support,9.0,70.0,28
Divergent Urgent Orders Support,12.6,70.0,15
Divergent Infernal Blow,5.0,70.0,15
Divergent Swift Affliction Support,10.0,70.0,8
Anomalous Lifetap Support,10.0,69.6,27
Divergent Herald of Ice,20.0,69.0,28
Anomalous Summon Stone Golem,25.0,69.0,80
Divergent Second Wind Support,10.0,68.92,20
Divergent Consecrated Path,9.0,68.6,10
Phantasmal Tectonic Slam,6.8,68.4,15
Anomalous Minion Speed Support,50.0,68.2,75
Divergent Barrage,22.0,68.0,45
Phantasmal Infernal Cry,25.0,68.0,16
Divergent Tornado Shot,40.0,67.4,117
Phantasmal Spark,29.0,67.0,58
Divergent Ambush,5.6,67.0,10
Awakened Melee Splash Support,7.0,66.0,24
Divergent Ice Spear,25.0,65.0,60
Anomalous Raise Spectre,25.0,65.0,59
Anomalous Assassin's Mark,35.0,65.0,172
Anomalous Pinpoint Support,9.0,65.0,16
Anomalous Ancestral Warchief,10.0,64.4,48
Anomalous Reave,10.0,64.0,10
Anomalous Archmage Support,9.0,64.0,36
Divergent Double Strike,3.8,63.6,5
Divergent Blazing Salvo,10.0,63.0,16
Phantasmal Sunder,8.4,63.0,31
Divergent Divine Ire,7.0,63.0,12
Awakened Added Fire Damage Support,8.0,62.0,32
Anomalous Snipe,7.8,62.0,19
Anomalous Intensify Support,10.0,60.0,45
Anomalous Molten Shell,35.0,60.0,75
Divergent Unleash Support,10.0,60.0,23
Phantasmal Lightning Warp,30.0,60.0,110
Anomalous Lightning Strike,25.0,60.0,86
Anomalous Arc,17.8,60.0,49
Divergent Flicker Strike,30.0,60.0,142
Phantasmal Blast Rain,8.2,60.0,24
Divergent Lightning Tendrils,8.0,60.0,15
Divergent Increased Critical Strikes Support,20.0,60.0,31
Anomalous Chance to Poison Support,25.0,60.0,90
Divergent Elemental Weakness,9.2,60.0,14
Divergent Enduring Cry,15.0,60.0,43
Divergent Arc,10.0,60.0,32
Anomalous Dread Banner,30.0,60.0,43
Anomalous Shock Nova,17.2,60.0,52
Divergent Frostblink,35.0,60.0,86
Anomalous Arcanist Brand,10.0,60.0,22
Anomalous Dual Strike,7.0,60.0,23
Divergent Precision,35.0,60.0,75
Divergent Vitality,43.2,60.0,91
Anomalous Efficacy Support,25.0,60.0,86
Divergent Spell Echo Support,20.0,60.0,27
Anomalous Momentum Support,10.0,60.0,54
Divergent Ruthless Support,10.0,60.0,59
Divergent Arrow Nova Support,5.0,60.0,17
Phantasmal Vengeance,25.0,60.0,40
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,48
Anomalous Flame Surge,30.0,60.0,41
Divergent Seismic Trap,8.8,60.0,21
Divergent Additional Accuracy Support,30.0,60.0,71
Elemental Penetration Support,53.0,60.0,70
Anomalous Seismic Cry,4.1,60.0,41
Phantasmal Sweep,8.8,60.0,1
Divergent Minion Speed Support,35.0,60.0,109
Divergent Intensify Support,10.0,60.0,23
Divergent Summon Ice Golem,5.0,60.0,27
Anomalous Ambush,5.0,60.0,28
Anomalous Flesh Offering,10.0,60.0,36
Anomalous Advanced Traps Support,5.0,59.4,27
Divergent Whirling Blades,10.0,59.4,44
Anomalous Multiple Totems Support,10.0,59.2,35
Phantasmal Storm Brand,10.0,59.0,31
Divergent Enfeeble,10.0,59.0,111
Anomalous Puncture,9.0,59.0,9
Anomalous Steelskin,20.0,59.0,80
Anomalous Shockwave Support,8.8,58.0,12
Divergent Energy Leech Support,15.0,58.0,15
Phantasmal Hexblast,15.0,58.0,12
Anomalous Explosive Concoction,5.0,57.4,10
Anomalous Split Arrow,10.8,57.2,31
Anomalous Storm Brand,5.0,56.4,9
Anomalous Generosity Support,14.0,56.0,33
Anomalous Reckoning,20.0,55.0,19
Divergent Ballista Totem Support,15.0,55.0,55
Anomalous Charged Traps Support,10.0,55.0,57
Anomalous Siege Ballista,19.0,55.0,39
Anomalous Wintertide Brand,5.0,55.0,37
Divergent Pierce Support,10.0,55.0,62
Anomalous Energy Blade,5.0,55.0,19
Divergent Eye of Winter,9.96,55.0,35
Anomalous Frostbite,38.0,55.0,107
Phantasmal Winter Orb,12.6,55.0,54
Divergent Phase Run,8.0,55.0,35
Divergent Ethereal Knives,9.6,55.0,19
Divergent Multiple Traps Support,17.2,54.2,101
Divergent Charged Mines Support,10.0,54.0,24
Divergent Frost Shield,20.0,54.0,77
Divergent Fireball,10.0,54.0,37
Divergent Punishment,10.0,53.59,30
Anomalous Vengeance,15.0,53.0,42
Anomalous Overcharge Support,19.0,53.0,67
Anomalous Lancing Steel,10.0,53.0,26
Divergent Cast while Channelling Support,8.0,52.0,14
Divergent Incinerate,10.0,52.0,17
Anomalous Convocation,15.0,52.0,184
Anomalous Enfeeble,10.0,52.0,30
Divergent Cast on Melee Kill Support,10.0,52.0,14
Divergent Freezing Pulse,10.0,52.0,4
Anomalous Chance to Flee Support,7.0,52.0,17
Divergent Cursed Ground Support,5.0,52.0,5
Divergent Soul Link,5.0,52.0,22
Anomalous Manabond,5.0,51.8,8
Anomalous Riposte,8.0,51.0,32
Anomalous Devouring Totem,9.0,51.0,12
Divergent Impending Doom Support,10.0,50.6,16
Anomalous Lacerate,9.8,50.0,30
Divergent Purity of Fire,22.6,50.0,17
Anomalous Cleave,6.8,50.0,2
Divergent Malevolence,25.0,50.0,185
Divergent Sniper's Mark,10.0,50.0,50
Anomalous Hypothermia Support,34.0,50.0,82
Anomalous Punishment,5.0,50.0,23
Divergent Forbidden Rite,19.0,50.0,22
Divergent Rallying Cry,9.99,50.0,2
Divergent Grace,15.0,50.0,36
Divergent Blood Rage,10.0,50.0,55
Divergent Hydrosphere,10.0,50.0,27
Divergent Blight,8.4,50.0,24
Anomalous Lightning Conduit,5.0,50.0,21
Divergent Hatred,20.0,50.0,7
Anomalous Purity of Lightning,10.0,50.0,29
Divergent Arcane Cloak,33.0,50.0,99
Anomalous Lightning Tendrils,5.0,50.0,4
Divergent Vile Toxins Support,5.21,50.0,15
Anomalous Zealotry,20.0,50.0,105
Phantasmal Ice Spear,10.0,50.0,38
Divergent Unearth,6.03,50.0,43
Anomalous Iron Will Support,8.0,50.0,39
Divergent Iron Will Support,5.0,50.0,18
Divergent Overcharge Support,6.8,50.0,17
Divergent Spirit Offering,10.0,50.0,54
Anomalous Voltaxic Burst,7.0,50.0,12
Anomalous High-Impact Mine Support,9.0,50.0,41
Divergent Impale Support,15.0,50.0,35
Anomalous Herald of Ash,10.0,50.0,56
Phantasmal Reave,18.2,50.0,26
Anomalous Vulnerability,15.0,50.0,64
Divergent Mirage Archer Support,15.0,50.0,70
Divergent Close Combat Support,15.0,50.0,36
Divergent Convocation,20.0,50.0,6
Divergent Frost Bomb,10.0,50.0,42
Anomalous Rain of Arrows,6.0,50.0,21
Anomalous Earthbreaker Support,7.4,50.0,20
Divergent Decoy Totem,10.0,50.0,43
Anomalous Focused Ballista Support,7.8,50.0,60
Divergent Flesh Offering,17.6,50.0,140
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Ignite Proliferation Support,8.0,50.0,24
Anomalous Spell Echo Support,27.0,50.0,187
Phantasmal Lancing Steel,5.0,50.0,7
Anomalous Temporal Chains,19.0,50.0,74
Divergent Spectral Throw,12.0,50.0,23
Anomalous Divine Blessing Support,9.0,50.0,44
Anomalous Added Lightning Damage Support,8.0,50.0,23
Divergent Purifying Flame,19.8,50.0,76
Anomalous Multistrike Support,10.0,50.0,33
Divergent Blasphemy Support,17.6,50.0,17
Phantasmal Pestilent Strike,6.8,50.0,3
Anomalous Stormbind,5.4,50.0,4
Divergent Scorching Ray,5.0,50.0,19
Divergent Blind Support,5.8,50.0,4
Anomalous Summon Ice Golem,17.0,50.0,55
Divergent Cruelty Support,7.2,49.8,35
Divergent Burning Arrow,10.0,49.6,16
Anomalous Melee Physical Damage Support,10.8,49.6,20
Anomalous Hextouch Support,9.0,49.6,10
Phantasmal Consecrated Path,5.4,49.6,5
Divergent Immolate Support,9.0,49.6,32
Anomalous Withering Touch Support,17.4,49.59,123
Anomalous Ethereal Knives,10.0,49.4,41
Anomalous Shattering Steel,5.0,49.4,57
Divergent Snipe,9.2,49.4,11
Divergent Frenzy,15.0,49.2,9
Anomalous Exsanguinate,11.2,49.2,24
Anomalous Faster Projectiles Support,35.0,49.18,163
Anomalous Ice Trap,20.0,49.0,39
Divergent Cobra Lash,10.0,49.0,14
Divergent Bloodthirst Support,5.0,49.0,17
Phantasmal Wave of Conviction,10.0,49.0,12
Divergent Shield Crush,20.0,49.0,49
Anomalous Infernal Cry,9.4,49.0,28
Anomalous Immolate Support,5.0,49.0,28
Anomalous Crackling Lance,10.6,49.0,6
Anomalous Soulrend,5.0,48.8,45
Anomalous Slower Projectiles Support,7.0,48.4,69
Divergent Summon Reaper,9.59,48.4,25
Phantasmal Flameblast,5.0,48.4,27
Divergent Berserk,25.0,48.2,58
Anomalous Predator Support,15.0,48.0,59
Divergent Pyroclast Mine,9.0,48.0,6
Divergent Cast On Critical Strike Support,9.0,47.6,57
Anomalous Poacher's Mark,10.0,47.4,43
Anomalous Flesh and Stone,15.0,47.0,101
Divergent Chance to Bleed Support,25.0,47.0,55
Anomalous Barrage,5.0,47.0,18
Anomalous Immortal Call,15.0,47.0,130
Anomalous Lightning Penetration Support,5.0,46.6,11
Divergent Ice Shot,9.0,46.0,24
Divergent Cleave,4.0,46.0,5
Anomalous Consecrated Path,10.0,46.0,18
Divergent Volatile Dead,24.0,46.0,15
Divergent Void Sphere,6.0,46.0,4
Divergent Archmage Support,5.0,45.8,26
Anomalous Behead Support,9.0,45.8,8
Anomalous Galvanic Arrow,5.0,45.4,23
Anomalous Flammability,25.0,45.0,88
Anomalous Reap,10.2,45.0,61
Anomalous Enduring Cry,10.0,45.0,65
Anomalous Urgent Orders Support,10.0,45.0,50
Anomalous Conductivity,12.0,45.0,83
Divergent Fortify Support,10.0,45.0,40
Divergent Generosity Support,9.0,45.0,26
Anomalous Eye of Winter,9.0,45.0,15
Anomalous Rage Support,10.0,45.0,49
Anomalous Arcane Surge Support,20.0,45.0,100
Anomalous Physical to Lightning Support,9.6,45.0,34
Anomalous Cast on Death Support,9.0,45.0,18
Anomalous Trap Support,8.0,45.0,20
Divergent Increased Area of Effect Support,10.0,45.0,35
Divergent Hexblast,10.0,45.0,45
Anomalous Trinity Support,10.0,45.0,51
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Summon Lightning Golem,14.0,45.0,51
Anomalous Alchemist's Mark,5.0,45.0,13
Divergent Ice Nova,5.0,44.99,26
Divergent Hex Bloom Support,7.0,44.6,20
Anomalous Desecrate,5.0,44.4,18
Anomalous Rejuvenation Totem,5.0,44.2,38
Divergent Dual Strike,6.6,44.0,9
Anomalous Shield Charge,6.0,44.0,15
Divergent Storm Call,10.0,44.0,21
Divergent Lightning Warp,5.0,44.0,9
Divergent Exsanguinate,10.0,44.0,29
Divergent Infernal Legion Support,10.0,44.0,23
Anomalous Infused Channelling Support,14.0,44.0,93
Anomalous Elemental Weakness,9.0,44.0,13
Divergent Ancestral Cry,9.4,44.0,49
Anomalous Perforate,5.0,44.0,29
Divergent Storm Brand,10.0,43.8,16
Divergent Galvanic Field,8.0,43.6,3
Divergent Raise Zombie,8.0,43.0,11
Anomalous Ruthless Support,8.0,43.0,22
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,67
Anomalous Flamethrower Trap,4.4,43.0,4
Anomalous Flame Link,5.0,43.0,2
Anomalous Conversion Trap,6.0,42.4,10
Anomalous Combustion Support,10.0,42.0,25
Anomalous Siphoning Trap,9.2,42.0,39
Divergent Alchemist's Mark,6.8,42.0,6
Divergent Penance Brand,5.0,42.0,4
Phantasmal Perforate,29.6,42.0,5
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Storm Call,8.8,42.0,7
Anomalous Tectonic Slam,5.0,42.0,6
Anomalous Volley Support,5.0,42.0,7
Divergent Herald of Purity,9.0,41.8,13
Anomalous Decay Support,5.0,41.6,14
Anomalous Anger,8.0,41.4,26
Divergent Temporal Chains,15.0,41.2,175
Phantasmal Static Strike,8.0,41.0,29
Anomalous Blind Support,9.92,41.0,32
Anomalous Sweep,5.6,40.8,11
Divergent Kinetic Blast,15.0,40.6,70
Phantasmal Wild Strike,9.2,40.4,8
Divergent Earthbreaker Support,5.0,40.4,5
Divergent Pride,10.8,40.0,55
Anomalous Increased Critical Strikes Support,9.6,40.0,46
Anomalous Ballista Totem Support,10.0,40.0,80
Divergent Puncture,10.0,40.0,4
Divergent Soulrend,5.0,40.0,13
Anomalous Maim Support,12.0,40.0,53
Anomalous Detonate Dead,14.0,40.0,33
Phantasmal Molten Strike,18.0,40.0,101
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Frostbite,10.0,40.0,57
Anomalous Righteous Fire,10.0,40.0,21
Anomalous Item Rarity Support,9.0,40.0,46
Divergent Winter Orb,9.0,40.0,41
Anomalous Shockwave Totem,13.6,40.0,48
Divergent Spectral Shield Throw,14.0,40.0,31
Anomalous Melee Splash Support,9.0,40.0,24
Divergent Blade Trap,8.0,40.0,38
Divergent Flame Dash,9.0,40.0,15
Anomalous Berserk,10.0,40.0,69
Divergent Wild Strike,9.0,40.0,24
Divergent Purity of Lightning,14.0,40.0,7
Anomalous Storm Rain,10.0,40.0,24
Anomalous Glacial Cascade,8.0,40.0,20
Anomalous Herald of Purity,20.0,40.0,57
Anomalous Static Strike,5.0,40.0,51
Divergent Smoke Mine,8.0,40.0,8
Divergent Shockwave Support,16.0,40.0,30
Anomalous Clarity,10.0,40.0,12
Anomalous Summon Skitterbots,10.0,40.0,108
Anomalous Vicious Projectiles Support,9.0,40.0,23
Anomalous Frost Blades,15.0,40.0,57
Divergent Greater Volley Support,14.4,40.0,68
Anomalous Viper Strike,5.0,40.0,17
Anomalous Unearth,4.8,40.0,27
Anomalous Freezing Pulse,10.0,40.0,23
Divergent Earthquake,5.0,40.0,18
Divergent Vengeance,5.0,40.0,15
Anomalous Toxic Rain,15.0,40.0,32
Divergent Added Cold Damage Support,8.0,40.0,46
Divergent Fire Trap,8.0,40.0,11
Divergent Lightning Strike,5.8,40.0,27
Divergent Focused Ballista Support,9.2,40.0,44
Anomalous Prismatic Burst Support,10.0,40.0,35
Phantasmal Rallying Cry,6.81,40.0,18
Divergent Dread Banner,10.0,40.0,101
Anomalous Mark On Hit Support,10.0,40.0,84
Divergent Efficacy Support,15.0,40.0,127
Divergent Dark Pact,9.18,40.0,24
Anomalous Fork Support,10.0,40.0,70
Divergent Raise Spectre,5.0,40.0,8
Divergent Increased Critical Damage Support,9.0,40.0,29
Anomalous Sunder,9.0,40.0,31
Divergent Pestilent Strike,5.6,40.0,32
Phantasmal Ancestral Warchief,9.0,40.0,50
Anomalous Arctic Armour,10.0,40.0,104
Anomalous Spirit Offering,6.2,40.0,28
Divergent Warlord's Mark,8.0,40.0,34
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,17
Anomalous Swiftbrand Support,9.0,40.0,16
Divergent Hextouch Support,5.0,40.0,22
Anomalous Searing Bond,5.0,40.0,7
Divergent Splitting Steel,5.0,40.0,30
Anomalous Spectral Shield Throw,15.0,40.0,73
