Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Vigilant Strike,21.19,274.36,14
Anomalous Rain of Arrows,10.0,274.36,16
Phantasmal Siege Ballista,11.0,274.36,11
Anomalous Split Arrow,9.8,274.36,20
Divergent Minion Damage Support,150.0,274.36,78
Anomalous Frost Blades,69.0,274.36,31
Divergent Fire Trap,20.0,274.36,12
Phantasmal Reave,99.0,274.36,18
Phantasmal Dominating Blow,24.0,274.36,18
Phantasmal Wave of Conviction,19.0,274.36,30
Divergent Rage Support,274.36,274.36,31
Anomalous Raise Spectre,45.0,274.36,61
Phantasmal Storm Call,18.2,274.36,6
Anomalous Splitting Steel,20.0,274.36,4
Anomalous Frost Wall,9.0,274.36,15
Phantasmal Haste,30.0,274.36,9
Phantasmal Ballista Totem Support,123.0,274.36,25
Anomalous Spell Echo Support,160.0,274.36,167
Divergent Explosive Concoction,10.0,274.36,22
Divergent Herald of Thunder,36.0,274.36,43
Divergent Discharge,148.0,274.36,10
Divergent Molten Strike,15.0,274.36,18
Divergent Trap and Mine Damage Support,100.0,274.36,57
Anomalous Despair,150.0,274.36,273
Divergent Blade Trap,30.8,274.36,68
Divergent Bone Offering,119.0,274.14,162
Divergent Bonechill Support,100.0,273.26,199
Phantasmal Soulrend,112.0,267.49,60
Divergent Impale Support,30.0,263.39,40
Phantasmal Perforate,244.62,259.8,22
Divergent Greater Volley Support,30.0,254.87,84
Anomalous Added Chaos Damage Support,10.0,253.74,33
Phantasmal Mirror Arrow,40.0,250.0,21
Divergent Focused Ballista Support,20.4,250.0,62
Phantasmal Seismic Cry,19.2,244.0,25
Anomalous Crackling Lance,36.8,243.49,10
Divergent Overcharge Support,19.0,238.73,19
Phantasmal Pestilent Strike,10.8,238.62,16
Divergent Ice Nova,5.6,237.49,17
Anomalous War Banner,90.0,229.74,41
Phantasmal Bodyswap,15.0,229.74,5
Divergent Minefield Support,29.0,229.74,31
Anomalous Rolling Magma,7.0,227.29,45
Divergent Elemental Hit,10.0,224.62,10
Divergent Withering Touch Support,106.0,220.0,163
Anomalous Righteous Fire,15.0,216.62,48
Anomalous Spellslinger,8.0,212.8,29
Phantasmal Ancestral Warchief,11.4,212.62,45
Anomalous Vengeance,30.0,209.38,36
Elemental Hit,13.0,208.05,62
Anomalous Flame Surge,103.0,208.0,92
Unearth,4.4,204.05,44
Anomalous Melee Physical Damage Support,25.0,200.62,32
Divergent Vitality,110.0,200.0,144
Anomalous Shrapnel Ballista,30.0,200.0,15
Divergent Ground Slam,10.0,200.0,12
Anomalous Lacerate,15.0,200.0,22
Anomalous Ancestral Call Support,12.6,200.0,25
Anomalous Inspiration Support,148.0,200.0,246
Phantasmal Spectral Shield Throw,90.0,200.0,67
Anomalous Storm Burst,29.0,200.0,24
Phantasmal Summon Raging Spirit,20.0,200.0,26
Phantasmal Desecrate,100.0,200.0,27
Divergent Feeding Frenzy Support,22.2,200.0,82
Phantasmal Frostbolt,50.0,199.6,61
Anomalous Summon Raging Spirit,18.2,199.0,49
Divergent Energy Leech Support,20.0,198.87,38
Divergent Ice Bite Support,10.0,198.0,21
Anomalous Endurance Charge on Melee Stun Support,70.0,195.0,63
Phantasmal Blink Arrow,69.6,192.0,50
Divergent Dash,30.0,190.0,78
Divergent Multistrike Support,145.0,190.0,194
Divergent Vengeance,12.0,190.0,15
Anomalous High-Impact Mine Support,19.39,189.74,29
Divergent Lacerate,14.2,189.74,13
Phantasmal Cyclone,15.0,187.59,37
Anomalous Shield Charge,10.0,184.8,23
Divergent Summon Reaper,15.0,184.62,43
Divergent Pierce Support,20.0,182.0,20
Divergent Fork Support,19.6,181.74,25
Phantasmal Lightning Tendrils,20.0,181.74,18
Anomalous Purity of Elements,152.0,180.0,212
Divergent Swift Assembly Support,49.0,180.0,177
Anomalous Cast when Damage Taken Support,140.0,180.0,129
Divergent Meat Shield Support,38.0,180.0,31
Anomalous Faster Projectiles Support,30.0,180.0,27
Divergent Cold to Fire Support,20.8,180.0,9
Divergent Arcane Cloak,98.0,179.2,117
Anomalous Earthshatter,15.0,177.0,7
Divergent Volatile Dead,35.4,176.0,40
Phantasmal Consecrated Path,25.0,174.87,14
Anomalous Reave,16.0,174.87,20
Phantasmal Galvanic Field,30.0,174.87,41
Divergent Discipline,40.0,174.0,20
Anomalous Hextouch Support,15.0,172.0,20
Anomalous Ice Nova,39.0,170.77,54
Divergent Generosity Support,15.0,170.0,53
Divergent Incinerate,19.8,169.74,21
Anomalous Increased Duration Support,75.0,168.0,171
Divergent Chance to Bleed Support,40.0,168.0,68
Divergent Lightning Conduit,15.0,162.0,10
Anomalous Cleave,22.0,160.0,17
Anomalous Cluster Traps Support,19.0,160.0,50
Phantasmal Vortex,8.6,160.0,33
Anomalous Flammability,50.0,160.0,148
Divergent Bodyswap,9.0,158.69,30
Divergent Arcane Surge Support,100.0,158.0,65
Divergent Burning Damage Support,7.2,157.74,35
Divergent Ballista Totem Support,29.0,157.0,64
Divergent Melee Physical Damage Support,10.0,156.2,40
Anomalous Mirage Archer Support,52.0,154.0,110
Divergent Enduring Cry,30.0,153.0,43
Divergent Zealotry,85.0,150.0,38
Anomalous Steelskin,20.0,150.0,43
Divergent Temporal Rift,10.0,150.0,14
Anomalous Frozen Legion,7.0,150.0,37
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,53
Divergent Temporal Chains,60.0,150.0,206
Anomalous Storm Brand,9.4,150.0,31
Anomalous Scourge Arrow,19.2,150.0,42
Divergent Intimidating Cry,19.2,150.0,16
Divergent Stun Support,15.0,150.0,2
Anomalous Infused Channelling Support,15.0,150.0,80
Anomalous Cold Snap,15.2,150.0,34
Anomalous Wrath,70.0,150.0,127
Divergent Predator Support,20.0,150.0,98
Phantasmal Ice Spear,30.0,148.2,93
Anomalous Minion Life Support,27.4,147.4,36
Phantasmal Earthshatter,11.6,147.0,26
Anomalous Contagion,15.0,146.31,37
Anomalous Faster Attacks Support,22.6,146.0,22
Divergent Spell Echo Support,44.0,144.0,66
Anomalous Storm Call,17.0,143.33,28
Anomalous Reap,30.0,140.0,41
Anomalous Bonechill Support,20.0,140.0,92
Divergent Wave of Conviction,16.6,140.0,32
Anomalous Lightning Arrow,18.8,140.0,15
Anomalous Petrified Blood,56.8,140.0,239
Anomalous Unleash Support,15.0,139.74,55
Divergent Urgent Orders Support,38.2,139.74,12
Divergent Summon Carrion Golem,10.8,139.74,36
Divergent Freezing Pulse,10.0,138.8,37
Divergent Deadly Ailments Support,70.0,138.0,18
Divergent Explosive Trap,20.0,136.0,31
Phantasmal Seismic Trap,10.0,135.0,35
Divergent Petrified Blood,14.8,135.0,53
Anomalous Added Cold Damage Support,10.0,135.0,21
Anomalous Blade Vortex,90.0,134.87,8
Anomalous Blast Rain,18.0,134.87,22
Anomalous Dread Banner,30.0,134.0,38
Anomalous Power Siphon,40.0,134.0,118
Divergent Frost Bomb,15.0,133.8,86
Divergent Elemental Focus Support,20.0,133.74,8
Divergent Swiftbrand Support,15.4,132.0,58
Anomalous Spark,40.0,132.0,121
Divergent Ancestral Cry,20.0,131.4,42
Phantasmal Sunder,10.0,131.0,19
Anomalous Pyroclast Mine,10.0,130.0,31
Divergent Siphoning Trap,16.8,130.0,22
Phantasmal Raise Spectre,20.0,130.0,23
Divergent Spirit Offering,19.0,130.0,90
Divergent Animate Guardian,77.2,130.0,216
Anomalous Assassin's Mark,75.0,130.0,234
Anomalous Seismic Trap,15.4,130.0,24
Anomalous Herald of Ash,15.0,130.0,16
Anomalous Molten Shell,61.0,130.0,117
Anomalous Trap Support,10.0,130.0,37
Anomalous Spectral Throw,12.0,129.2,30
Anomalous Second Wind Support,30.0,128.0,120
Divergent Lightning Trap,30.0,128.0,19
Phantasmal Vengeance,75.0,128.0,52
Divergent Knockback Support,10.0,126.87,13
Divergent Reap,9.4,126.87,41
Anomalous Shockwave Totem,32.4,126.0,78
Divergent Increased Critical Strikes Support,14.2,125.0,21
Anomalous Alchemist's Mark,7.56,124.0,14
Divergent Hatred,40.0,124.0,34
Divergent Cleave,10.0,122.0,22
Divergent Multiple Traps Support,10.0,122.0,22
Divergent Close Combat Support,26.23,122.0,90
Anomalous Increased Critical Damage Support,35.0,121.0,44
Divergent Slower Projectiles Support,10.0,120.0,16
Anomalous Herald of Purity,30.0,120.0,150
Divergent Immortal Call,22.4,120.0,23
Anomalous Earthquake,9.0,120.0,28
Anomalous Discipline,74.0,120.0,118
Phantasmal Puncture,13.4,120.0,14
Anomalous Wild Strike,15.0,120.0,27
Phantasmal Winter Orb,30.0,120.0,62
Divergent Purity of Ice,46.0,120.0,21
Anomalous Hatred,55.8,120.0,122
Anomalous Immortal Call,20.0,120.0,123
Phantasmal Ancestral Protector,78.0,120.0,247
Anomalous Item Rarity Support,10.0,120.0,27
Anomalous Onslaught Support,24.8,119.0,80
Anomalous Molten Strike,10.0,118.31,28
Anomalous Cursed Ground Support,16.0,118.0,36
Anomalous Chance to Poison Support,29.0,117.0,28
Divergent Innervate Support,50.0,116.0,59
Anomalous Forbidden Rite,34.0,116.0,66
Divergent Arcanist Brand,10.0,116.0,16
Divergent Infused Channelling Support,18.6,115.0,24
Focused Ballista Support,17.8,112.74,185
Divergent Storm Brand,15.0,112.0,35
Anomalous Bear Trap,23.8,112.0,82
Anomalous Wave of Conviction,19.0,111.0,30
Divergent Rolling Magma,13.6,110.87,7
Anomalous Bladefall,8.0,110.0,9
Divergent Despair,10.0,110.0,42
Divergent Shield Crush,25.0,110.0,51
Anomalous Focused Ballista Support,20.0,110.0,52
Anomalous Frostbite,40.0,110.0,157
Divergent Additional Accuracy Support,45.0,110.0,55
Divergent Eternal Blessing Support,50.0,109.0,192
Anomalous Clarity,20.0,108.0,46
Divergent Ice Spear,40.0,108.0,97
Anomalous Viper Strike,10.0,108.0,10
Divergent Destructive Link,9.2,106.0,25
Divergent Artillery Ballista,60.0,106.0,54
Divergent Vortex,49.3,106.0,74
Anomalous Siege Ballista,24.4,106.0,58
Anomalous Energy Leech Support,10.0,105.84,26
Anomalous Caustic Arrow,27.23,104.8,90
Anomalous Purifying Flame,20.0,104.6,25
Anomalous Faster Casting Support,42.0,104.0,50
Divergent Summon Lightning Golem,9.6,102.87,27
Anomalous Spell Totem Support,14.0,102.0,17
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Damage on Full Life Support,20.0,102.0,20
Anomalous Frost Bomb,13.6,101.8,70
Elemental Penetration Support,134.0,100.0,126
Phantasmal Fireball,17.2,100.0,26
Divergent Herald of Ice,14.8,100.0,74
Anomalous Ice Crash,10.0,100.0,10
Anomalous Temporal Rift,23.2,100.0,48
Anomalous Freezing Pulse,14.4,100.0,62
Anomalous Battlemage's Cry,12.8,100.0,45
Anomalous Hypothermia Support,40.0,100.0,113
Divergent Wild Strike,10.0,100.0,27
Anomalous Arcane Surge Support,45.0,100.0,115
Anomalous Minion Speed Support,75.0,100.0,333
Divergent Arrogance Support,15.0,100.0,24
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Seismic Cry,17.0,100.0,10
Divergent Spectral Throw,16.0,100.0,30
Phantasmal Sweep,23.6,100.0,8
Phantasmal Cleave,12.0,100.0,13
Divergent Blazing Salvo,10.0,100.0,18
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Devouring Totem,5.0,100.0,4
Anomalous Multiple Totems Support,15.0,100.0,54
Divergent Chain Hook,10.0,100.0,15
Anomalous Infernal Cry,17.0,100.0,48
Anomalous Mirror Arrow,21.0,100.0,14
Divergent Rallying Cry,27.79,100.0,8
Anomalous Cruelty Support,26.67,100.0,78
Anomalous Enfeeble,20.0,100.0,75
Divergent Assassin's Mark,25.0,100.0,166
Divergent Flicker Strike,50.0,100.0,113
Anomalous Infernal Legion Support,13.4,100.0,31
Anomalous Culling Strike Support,29.4,100.0,74
Phantasmal Sigil of Power,40.0,100.0,154
Anomalous Phase Run,30.0,100.0,129
Divergent Ancestral Call Support,24.2,100.0,38
Divergent Increased Critical Damage Support,14.6,100.0,53
Anomalous Toxic Rain,35.0,100.0,84
Anomalous Lightning Warp,17.0,100.0,8
Divergent Frost Blades,14.4,100.0,67
Anomalous Smite,15.0,100.0,68
Phantasmal Rolling Magma,8.8,100.0,12
Anomalous Ancestral Warchief,15.0,100.0,62
Anomalous Determination,40.0,100.0,130
Anomalous Barrage Support,30.0,100.0,50
Anomalous Leap Slam,20.0,100.0,44
Anomalous Additional Accuracy Support,13.0,100.0,34
Anomalous Convocation,20.0,100.0,112
Anomalous Overcharge Support,10.0,100.0,61
Divergent Multiple Totems Support,30.0,100.0,78
Phantasmal Pyroclast Mine,11.6,100.0,17
Anomalous Brutality Support,10.0,100.0,18
Divergent Lifetap Support,15.0,100.0,55
Divergent Arc,30.0,99.6,52
Divergent Summon Holy Relic,36.8,99.6,32
Divergent Advanced Traps Support,10.0,99.6,49
Divergent Unearth,12.0,99.0,34
Divergent Tornado Shot,50.0,99.0,254
Divergent Divine Ire,8.4,98.0,17
Anomalous Voltaxic Burst,16.6,97.4,38
Divergent Smite,15.2,97.0,57
Divergent Clarity,40.0,97.0,47
Anomalous Controlled Destruction Support,19.0,96.0,69
Anomalous Life Leech Support,18.2,96.0,18
Anomalous Soulrend,8.0,96.0,29
Divergent Poisonous Concoction,20.0,96.0,68
Anomalous Hexblast,20.0,96.0,52
Anomalous Berserk,16.8,96.0,92
Divergent Cremation,10.0,95.6,30
Divergent Explosive Arrow,15.0,95.0,40
Divergent Glacial Cascade,15.0,94.87,29
Divergent Herald of Ash,50.0,94.0,210
Anomalous Generosity Support,20.0,94.0,45
Anomalous Decay Support,10.8,93.6,28
Divergent Rejuvenation Totem,15.0,93.6,56
Anomalous Flesh Offering,14.2,92.0,21
Anomalous Penance Brand,10.8,92.0,13
Anomalous Summon Stone Golem,50.0,92.0,172
Anomalous Ice Trap,20.0,92.0,73
Anomalous Spell Cascade Support,14.0,92.0,65
Anomalous Efficacy Support,42.0,91.8,139
Phantasmal Searing Bond,58.0,90.0,119
Phantasmal Arcanist Brand,10.0,90.0,21
Divergent Decoy Totem,15.0,90.0,44
Divergent Purity of Fire,20.0,90.0,38
Divergent Frost Shield,25.0,90.0,125
Anomalous Haste,35.4,90.0,69
Anomalous Urgent Orders Support,19.0,90.0,92
Anomalous Detonate Dead,30.0,90.0,132
Anomalous Glacial Cascade,5.2,90.0,30
Divergent Conductivity,14.6,90.0,31
Divergent Efficacy Support,20.0,90.0,39
Anomalous Warlord's Mark,22.0,90.0,62
Divergent Storm Call,18.8,90.0,22
Anomalous Eternal Blessing Support,8.0,90.0,37
Divergent Malevolence,40.0,90.0,161
Phantasmal Storm Brand,20.0,90.0,44
Anomalous Arcanist Brand,15.0,90.0,27
Divergent Hydrosphere,15.0,90.0,54
Phantasmal Intimidating Cry,10.0,90.0,39
Divergent Frostbolt,10.0,90.0,27
Anomalous Corrupting Fever,20.0,90.0,46
Anomalous Ballista Totem Support,13.4,90.0,30
Anomalous Zealotry,55.0,90.0,171
Divergent Hypothermia Support,25.0,90.0,81
Anomalous Frenzy,17.4,89.4,78
Anomalous Creeping Frost,20.0,89.2,50
Divergent Grace,15.0,89.0,86
Divergent Less Duration Support,17.0,89.0,5
Divergent Vigilant Strike,15.0,88.0,12
Anomalous Concentrated Effect Support,19.0,88.0,41
Divergent Energy Blade,23.4,88.0,13
Phantasmal Bladestorm,21.8,87.0,22
Anomalous Double Strike,8.8,86.0,29
Phantasmal Frenzy,15.0,86.0,32
Phantasmal Shattering Steel,7.4,86.0,16
Anomalous Herald of Ice,25.0,86.0,50
Divergent Pride,20.0,85.0,105
Phantasmal Crackling Lance,20.0,85.0,53
Divergent Wither,15.0,85.0,27
Anomalous Swift Assembly Support,10.0,85.0,28
Anomalous Conductivity,40.0,84.0,106
Divergent Ancestral Warchief,30.0,84.0,20
Anomalous Slower Projectiles Support,8.0,84.0,42
Divergent Berserk,25.0,84.0,71
Anomalous Blade Flurry,10.0,84.0,39
Phantasmal Lightning Warp,43.0,84.0,99
Divergent Blasphemy Support,18.0,84.0,31
Divergent Culling Strike Support,20.0,82.0,55
Anomalous Lightning Trap,9.0,82.0,33
Divergent Cast on Melee Kill Support,12.0,82.0,11
Phantasmal Creeping Frost,20.0,82.0,59
Divergent Cobra Lash,20.0,82.0,29
Anomalous Frost Shield,22.0,82.0,32
Anomalous Flesh and Stone,25.0,82.0,74
Divergent Caustic Arrow,10.0,82.0,33
Divergent Precision,40.0,81.6,196
Divergent Firestorm,9.4,81.38,9
Divergent Greater Multiple Projectiles Support,29.0,81.0,48
Phantasmal Holy Flame Totem,18.0,81.0,17
Anomalous Summon Carrion Golem,20.0,80.0,65
Anomalous Lightning Strike,24.0,80.0,43
Anomalous Storm Rain,20.0,80.0,67
Divergent Impending Doom Support,17.0,80.0,23
Divergent Increased Area of Effect Support,17.6,80.0,66
Anomalous Summon Lightning Golem,30.0,80.0,216
Anomalous Withering Touch Support,20.0,80.0,126
Divergent Barrage Support,15.6,80.0,40
Divergent Ancestral Protector,46.0,80.0,17
Phantasmal Lightning Strike,10.0,80.0,33
Anomalous Flame Dash,30.0,80.0,131
Divergent Spell Totem Support,12.0,80.0,29
Anomalous Multiple Traps Support,22.0,80.0,27
Divergent Pinpoint Support,10.0,80.0,21
Divergent Siege Ballista,7.8,80.0,22
Anomalous Withering Step,49.4,80.0,348
Anomalous Greater Volley Support,18.0,80.0,18
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Trap and Mine Damage Support,36.6,80.0,253
Anomalous Sigil of Power,38.4,80.0,50
Divergent Charged Traps Support,14.6,80.0,41
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Frostblink,19.4,80.0,68
Divergent Phase Run,16.0,79.2,24
Divergent Enfeeble,20.0,79.0,81
Divergent Elemental Proliferation Support,16.8,78.87,33
Divergent Rain of Arrows,23.6,78.87,23
Anomalous Manabond,16.2,78.0,18
Anomalous Summon Phantasm Support,15.0,78.0,14
Divergent Molten Shell,12.6,78.0,29
Divergent Faster Projectiles Support,9.8,78.0,33
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Purity of Fire,10.0,78.0,40
Anomalous Bane,5.0,78.0,64
Phantasmal Purifying Flame,10.6,78.0,11
Anomalous Galvanic Arrow,15.0,77.85,34
Phantasmal Discharge,35.0,77.4,14
Anomalous Summon Skitterbots,20.0,77.0,109
Anomalous Pierce Support,25.0,77.0,106
Anomalous Pinpoint Support,17.0,76.0,18
Anomalous Knockback Support,25.0,76.0,12
Anomalous Rage Vortex,17.8,76.0,57
Divergent Frenzy,29.2,76.0,21
Anomalous Cold to Fire Support,15.0,75.6,108
Divergent Frostblink,40.0,75.0,149
Anomalous Sniper's Mark,9.0,75.0,21
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Blade Trap,10.0,75.0,31
Anomalous Winter Orb,10.0,75.0,18
Phantasmal Stormbind,12.0,74.0,18
Divergent Mirage Archer Support,19.0,74.0,161
Divergent Toxic Rain,11.8,74.0,29
Anomalous Poacher's Mark,20.0,74.0,73
Anomalous Fire Trap,10.0,73.27,36
Divergent Shockwave Support,24.4,73.0,102
Anomalous Cast on Death Support,20.8,72.0,64
Divergent Ruthless Support,33.0,72.0,28
Divergent Whirling Blades,13.0,72.0,30
Anomalous Infernal Blow,19.0,72.0,23
Divergent Trap Support,10.0,72.0,40
Anomalous Consecrated Path,13.2,72.0,68
Divergent Nightblade Support,10.0,72.0,17
Divergent Combustion Support,17.6,72.0,73
Divergent Second Wind Support,17.0,72.0,26
Anomalous Elemental Damage with Attacks Support,10.0,72.0,31
Anomalous Lifetap Support,20.0,71.4,52
Divergent Blind Support,8.8,70.87,13
Divergent Vampiric Link,11.2,70.0,19
Anomalous Soul Link,10.0,70.0,11
Anomalous Summon Ice Golem,25.0,70.0,89
Anomalous Arctic Armour,13.8,70.0,106
Anomalous Maim Support,13.0,70.0,45
Divergent Swift Affliction Support,20.0,70.0,25
Divergent Blade Blast,28.0,70.0,2
Anomalous Absolution,10.0,70.0,23
Divergent Flame Dash,27.0,70.0,46
Anomalous Combustion Support,15.0,70.0,79
Anomalous Herald of Thunder,15.0,70.0,42
Anomalous Ethereal Knives,15.0,70.0,106
Divergent Exsanguinate,27.4,70.0,68
Divergent Increased Duration Support,12.0,70.0,62
Anomalous Enduring Cry,14.4,70.0,74
Divergent Elemental Weakness,15.0,70.0,60
Divergent Trinity Support,19.0,70.0,70
Divergent Desecrate,20.0,70.0,72
Phantasmal Summon Skeletons,19.0,70.0,45
Divergent Punishment,15.0,70.0,59
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Divine Blessing Support,20.0,70.0,64
Divergent Cast when Stunned Support,10.0,70.0,42
Divergent Holy Flame Totem,29.6,70.0,24
Divergent Galvanic Field,14.0,70.0,23
Anomalous Increased Critical Strikes Support,15.0,69.96,65
Divergent Minion Speed Support,19.0,69.4,53
Anomalous Orb of Storms,18.0,69.4,43
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Cast On Critical Strike Support,30.0,68.0,61
Anomalous Temporal Chains,29.56,68.0,185
Divergent Smoke Mine,30.0,68.0,19
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Divergent Fist of War Support,18.0,67.0,35
Anomalous Meat Shield Support,15.6,66.0,21
Anomalous Increased Area of Effect Support,14.8,66.0,68
Divergent Battlemage's Cry,7.0,66.0,24
Anomalous Chain Support,18.0,66.0,20
Phantasmal Ice Nova,12.0,66.0,22
Anomalous Multistrike Support,14.2,66.0,25
Divergent Iron Grip Support,15.0,66.0,21
Anomalous Less Duration Support,15.0,65.6,45
Divergent Raise Zombie,14.4,65.2,49
Divergent Steelskin,10.0,65.0,33
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Impale Support,14.8,65.0,66
Anomalous Tempest Shield,25.0,65.0,121
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Volatile Dead,11.8,64.2,63
Anomalous Cast on Melee Kill Support,10.0,64.2,18
Divergent Purifying Flame,30.0,64.0,134
Anomalous Predator Support,10.0,63.6,43
Divergent War Banner,9.0,63.0,35
Divergent Flesh and Stone,8.8,62.87,21
Divergent Winter Orb,16.0,62.6,46
Anomalous Exsanguinate,20.0,62.0,88
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Frozen Legion,15.0,62.0,74
Phantasmal Hexblast,24.6,62.0,26
Anomalous Essence Drain,13.0,62.0,37
Anomalous Ruthless Support,16.8,62.0,25
Anomalous Arrow Nova Support,11.6,62.0,17
Divergent Herald of Purity,10.0,61.2,45
Phantasmal Molten Strike,15.0,60.0,38
Divergent Cast On Critical Strike Support,10.0,60.0,82
Anomalous Ancestral Cry,10.0,60.0,12
Divergent Flesh Offering,30.0,60.0,146
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Fireball,15.0,60.0,97
Divergent Manabond,18.0,60.0,16
Anomalous Ice Shot,10.0,60.0,29
Anomalous Close Combat Support,10.0,60.0,15
Anomalous Intuitive Link,12.0,60.0,10
Divergent Conversion Trap,12.2,60.0,19
Anomalous Shock Nova,32.4,60.0,65
Anomalous Volcanic Fissure,14.0,60.0,89
Anomalous Pulverise Support,18.0,60.0,75
Anomalous Riposte,7.0,60.0,38
Anomalous Summon Chaos Golem,20.0,59.2,88
Anomalous Perforate,5.0,59.0,37
Anomalous Advanced Traps Support,11.6,58.0,32
Divergent Viper Strike,10.8,58.0,27
Divergent Intensify Support,14.8,58.0,19
Anomalous Vicious Projectiles Support,11.0,58.0,24
