Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Less Duration Support,18.6,309.29,7
Divergent Anger,178.0,300.0,16
Anomalous Swiftbrand Support,19.0,285.07,12
Scorching Ray,3.0,274.11,53
Anomalous Frost Wall,21.0,274.11,14
Anomalous Mana Leech Support,274.11,274.11,91
Phantasmal Soulrend,100.0,274.11,59
Phantasmal Haste,36.6,274.11,9
Divergent Summon Carrion Golem,11.56,274.11,36
Divergent Cast while Channelling Support,11.0,274.11,19
Anomalous Splitting Steel,24.0,274.11,4
Divergent Minion Damage Support,150.0,274.11,80
Divergent Blind Support,8.0,274.11,12
Anomalous Despair,170.0,274.11,276
Phantasmal Flame Wall,218.68,274.11,47
Anomalous Punishment,15.0,274.11,35
Anomalous Spell Echo Support,150.0,274.11,162
Anomalous Flesh and Stone,30.0,274.11,72
Divergent Ice Nova,5.0,274.11,18
Divergent Flame Wall,9.8,274.11,18
Divergent Purity of Ice,50.0,274.11,21
Divergent Energy Leech Support,28.0,274.11,38
Anomalous Reave,18.0,274.11,18
Anomalous Frostbolt,50.0,274.11,36
Divergent Knockback Support,11.0,274.11,14
Divergent Withering Touch Support,120.0,274.11,168
Divergent Raise Spectre,8.4,274.11,16
Anomalous Frost Blades,54.4,274.11,35
Anomalous Protective Link,15.0,274.11,9
Anomalous Nightblade Support,146.0,274.11,87
Phantasmal Siege Ballista,6.8,274.11,11
Anomalous Eye of Winter,9.0,274.11,37
Divergent Fire Trap,23.0,274.11,12
Divergent Seismic Cry,108.0,274.11,2
Phantasmal Ballista Totem Support,120.0,274.11,24
Phantasmal Reave,99.0,274.11,17
Divergent Armageddon Brand,10.0,274.11,15
Anomalous Sweep,18.6,274.11,12
Divergent Charged Mines Support,83.6,274.11,111
Anomalous War Banner,82.0,274.11,41
Divergent Reap,13.0,274.11,41
Anomalous Unleash Support,10.0,274.11,54
Phantasmal Frost Shield,30.0,274.11,19
Anomalous Vile Toxins Support,15.6,274.11,28
Divergent Explosive Concoction,10.0,274.11,23
Divergent Rage Support,411.16,274.11,30
Divergent Trap and Mine Damage Support,106.0,274.11,55
Divergent Sweep,10.4,274.11,15
Divergent Herald of Thunder,60.0,273.89,45
Divergent Blade Trap,30.0,272.47,71
Divergent Discipline,40.0,269.29,26
Divergent Bone Offering,119.4,267.53,158
Anomalous Melee Physical Damage Support,25.0,264.47,33
Divergent Bodyswap,5.0,263.03,30
Divergent Whirling Blades,40.0,260.47,31
Divergent Molten Strike,10.0,260.47,18
Anomalous Added Chaos Damage Support,10.0,260.47,33
Phantasmal Perforate,259.29,259.8,22
Anomalous Generosity Support,16.0,259.29,44
Divergent Bonechill Support,118.0,256.0,191
Divergent Explosive Arrow,20.0,252.18,41
Phantasmal Mirror Arrow,96.0,250.0,21
Divergent Arcane Surge Support,176.0,249.0,70
Divergent Firestorm,13.0,246.7,9
Anomalous Clarity,20.0,241.64,44
Anomalous Discipline,80.0,240.47,117
Divergent Ball Lightning,33.8,240.0,33
Phantasmal Bodyswap,20.0,229.64,5
Divergent Summon Reaper,15.8,229.29,44
Phantasmal Cyclone,20.0,225.43,42
Divergent Lacerate,14.0,224.47,14
Divergent Despair,9.6,221.0,39
Phantasmal Seismic Cry,16.6,220.0,26
Divergent Focused Ballista Support,18.0,216.0,63
Anomalous Flame Surge,96.6,216.0,94
Anomalous Ancestral Call Support,15.0,214.82,26
Divergent Shield Charge,9.6,214.82,41
Anomalous Point Blank Support,14.0,210.0,19
Phantasmal Pestilent Strike,16.4,209.6,16
Divergent Frostbolt,10.0,204.47,28
Anomalous Vengeance,30.0,200.0,36
Phantasmal Summon Raging Spirit,20.0,200.0,26
Anomalous Power Siphon,45.4,200.0,123
Anomalous Reap,30.0,200.0,43
Focused Ballista Support,10.0,200.0,199
Divergent Volatile Dead,40.0,200.0,42
Divergent Swift Assembly Support,49.4,200.0,176
Anomalous Raise Spectre,45.0,200.0,65
Divergent Minefield Support,28.0,200.0,31
Anomalous Lacerate,15.0,200.0,25
Divergent Greater Volley Support,30.0,200.0,91
Anomalous Cremation,20.0,200.0,44
Anomalous Inspiration Support,150.0,200.0,230
Phantasmal Desecrate,100.0,200.0,28
Anomalous Spellslinger,9.2,200.0,29
Divergent Vitality,106.0,200.0,140
Divergent Double Strike,8.2,199.64,11
Anomalous Storm Burst,25.0,198.0,25
Phantasmal Spectral Shield Throw,90.0,194.0,68
Divergent Multistrike Support,145.0,194.0,189
Divergent Pierce Support,10.0,192.0,20
Divergent Dash,33.8,190.0,78
Anomalous Summon Raging Spirit,20.0,190.0,51
Anomalous Endurance Charge on Melee Stun Support,79.2,185.0,65
Divergent Convocation,30.0,184.47,21
Phantasmal Lightning Tendrils,20.0,181.64,17
Anomalous Concentrated Effect Support,28.8,180.0,42
Anomalous Earthshatter,12.0,180.0,6
Anomalous Faster Projectiles Support,23.0,180.0,27
Divergent Ancestral Cry,20.0,180.0,43
Divergent Cold to Fire Support,25.0,180.0,9
Anomalous Purity of Elements,167.0,180.0,218
Phantasmal Frostbolt,51.8,180.0,60
Anomalous Shield Charge,25.0,180.0,24
Anomalous Molten Shell,73.0,180.0,115
Divergent Feeding Frenzy Support,20.0,178.8,86
Divergent Ground Slam,9.8,178.0,12
Phantasmal Dominating Blow,23.8,174.82,19
Divergent Life Gain on Hit Support,40.6,174.82,28
Phantasmal Galvanic Field,30.0,174.82,40
Anomalous Minion Life Support,40.0,174.02,34
Divergent Overcharge Support,15.8,172.14,22
Anomalous Hextouch Support,15.0,172.0,21
Divergent Meat Shield Support,40.0,170.0,29
Anomalous Cast when Damage Taken Support,140.0,170.0,132
Divergent Vengeance,12.0,170.0,14
Divergent Purity of Lightning,20.0,165.64,10
Anomalous Mirage Archer Support,56.8,164.0,107
Divergent Conductivity,15.0,163.64,30
Anomalous Increased Duration Support,86.0,163.4,165
Divergent Impale Support,30.0,162.8,40
Divergent Arcane Cloak,100.0,161.57,113
Anomalous Cleave,20.0,160.0,17
Anomalous Scourge Arrow,16.0,160.0,42
Divergent Lightning Conduit,12.0,157.6,10
Anomalous Cluster Traps Support,19.2,156.0,50
Divergent Trinity Support,19.0,156.0,72
Phantasmal Vortex,8.2,154.0,33
Anomalous Cursed Ground Support,20.0,152.8,35
Anomalous Spark,40.0,152.4,124
Anomalous Summon Ice Golem,19.4,152.0,92
Divergent Assassin's Mark,25.0,152.0,162
Divergent Discharge,96.0,150.82,10
Divergent Zealotry,69.8,150.0,40
Divergent Melee Physical Damage Support,10.0,150.0,40
Divergent Predator Support,20.0,150.0,97
Anomalous Flammability,49.6,150.0,155
Anomalous Item Rarity Support,14.0,150.0,28
Divergent Nightblade Support,10.0,150.0,18
Anomalous Storm Brand,13.0,150.0,32
Divergent Cremation,12.0,150.0,34
Divergent Lifetap Support,30.0,150.0,54
Anomalous Hatred,65.0,150.0,113
Phantasmal Ancestral Protector,80.0,150.0,247
Divergent Temporal Rift,10.0,150.0,15
Anomalous Steelskin,20.0,150.0,45
Anomalous Wrath,70.0,150.0,134
Divergent Spirit Offering,20.0,150.0,97
Anomalous Bear Trap,28.0,150.0,83
Anomalous Infused Channelling Support,18.8,150.0,81
Anomalous Frozen Legion,13.0,149.2,38
Anomalous Righteous Fire,19.8,147.2,54
Phantasmal Consecrated Path,8.0,147.0,15
Divergent Chance to Bleed Support,40.0,146.0,68
Divergent Spell Echo Support,41.6,145.0,68
Anomalous Faster Attacks Support,25.0,144.0,22
Divergent Arcanist Brand,13.0,144.0,16
Divergent Generosity Support,15.0,144.0,54
Anomalous Knockback Support,32.0,144.0,11
Anomalous Dread Banner,34.0,144.0,42
Anomalous Lightning Arrow,20.0,142.0,16
Phantasmal Earthshatter,16.0,141.0,27
Divergent Molten Shell,10.8,140.0,29
Divergent Deadly Ailments Support,60.0,140.0,18
Anomalous Convocation,19.4,140.0,111
Divergent Temporal Chains,59.0,140.0,210
Anomalous Bonechill Support,20.0,140.0,89
Divergent Urgent Orders Support,35.0,139.64,12
Anomalous Contagion,10.0,138.23,37
Divergent Wither,14.8,138.0,29
Phantasmal Vengeance,80.0,136.0,50
Divergent Ancestral Warchief,57.2,136.0,20
Anomalous Ancestral Cry,10.0,136.0,13
Anomalous Assassin's Mark,80.0,135.0,233
Anomalous Added Cold Damage Support,9.4,135.0,21
Anomalous Melee Splash Support,18.0,134.82,54
Divergent Rallying Cry,28.79,134.82,9
Anomalous Mirror Arrow,30.0,134.82,14
Divergent Incinerate,27.2,134.82,21
Anomalous Animate Guardian,19.4,134.0,51
Divergent Vicious Projectiles Support,15.0,133.64,16
Divergent Elemental Focus Support,20.0,133.64,8
Anomalous Mark On Hit Support,25.0,132.0,56
Anomalous Increased Critical Damage Support,40.0,132.0,44
Divergent Enduring Cry,34.0,132.0,42
Divergent Elemental Proliferation Support,14.0,132.0,36
Divergent Animate Guardian,79.0,130.0,219
Anomalous Cold Snap,20.0,130.0,38
Anomalous Focused Ballista Support,20.0,130.0,49
Anomalous Chance to Poison Support,29.8,130.0,30
Phantasmal Blink Arrow,70.0,130.0,49
Anomalous Petrified Blood,72.0,130.0,235
Phantasmal Raise Spectre,26.8,130.0,23
Divergent Swiftbrand Support,18.0,128.0,53
Divergent Advanced Traps Support,12.0,128.0,50
Divergent Innervate Support,34.4,128.0,59
Divergent Grace,20.0,125.0,87
Divergent Artillery Ballista,54.0,123.8,53
Anomalous Fire Trap,10.0,123.44,37
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Hypothermia Support,30.0,120.0,82
Divergent Immortal Call,22.0,120.0,23
Divergent Infused Channelling Support,15.0,120.0,25
Anomalous Seismic Trap,11.8,120.0,25
Anomalous Spectral Throw,18.0,120.0,30
Phantasmal Ancestral Warchief,15.0,120.0,47
Anomalous Second Wind Support,30.0,120.0,124
Divergent Hatred,38.0,120.0,33
Anomalous Shockwave Totem,48.0,120.0,78
Phantasmal Sunder,13.6,120.0,19
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Steelskin,10.0,120.0,33
Anomalous Herald of Ash,20.0,120.0,19
Divergent Frost Bomb,15.0,120.0,85
Divergent Elemental Damage with Attacks Support,12.0,118.82,23
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Spell Totem Support,15.0,118.0,16
Anomalous Chance to Bleed Support,10.0,118.0,9
Anomalous Barrage Support,30.0,117.0,51
Phantasmal Sigil of Power,50.0,117.0,151
Divergent Close Combat Support,26.97,116.0,88
Anomalous Molten Strike,10.0,114.0,28
Anomalous Ice Nova,35.0,112.89,52
Anomalous Herald of Purity,30.0,112.0,156
Anomalous Wave of Conviction,20.0,111.0,30
Divergent Rolling Magma,20.0,110.82,7
Anomalous Blastchain Mine Support,22.0,110.82,73
Anomalous Discharge,14.6,110.82,48
Anomalous Arctic Armour,15.0,110.0,107
Anomalous Bladefall,8.6,110.0,9
Anomalous Cruelty Support,25.0,110.0,76
Divergent Ballista Totem Support,30.0,109.8,64
Anomalous Immortal Call,20.0,109.6,129
Divergent Intensify Support,14.6,108.0,18
Phantasmal Purifying Flame,16.4,108.0,11
Divergent Explosive Trap,29.0,108.0,31
Anomalous Blade Vortex,90.0,108.0,8
Anomalous Manabond,14.0,106.0,18
Anomalous Viper Strike,15.0,106.0,11
Anomalous Multiple Totems Support,14.8,106.0,56
Anomalous Minion Speed Support,80.0,104.0,325
Anomalous Lesser Multiple Projectiles Support,20.0,104.0,56
Divergent Cleave,14.2,104.0,24
Divergent Ruthless Support,35.0,104.0,29
Divergent Burning Damage Support,7.6,102.0,37
Anomalous Damage on Full Life Support,11.0,102.0,20
Divergent Unearth,19.2,101.2,36
Phantasmal Arcanist Brand,10.0,101.0,20
Anomalous Frostbite,45.0,100.0,158
Divergent Divine Ire,8.4,100.0,17
Divergent Herald of Ice,23.58,100.0,76
Divergent Ice Spear,40.0,100.0,98
Anomalous Additional Accuracy Support,11.0,100.0,35
Anomalous Brutality Support,14.0,100.0,19
Divergent Blazing Salvo,15.0,100.0,18
Divergent Ancestral Call Support,24.6,100.0,37
Anomalous Cold to Fire Support,15.0,100.0,108
Anomalous Infernal Legion Support,12.8,100.0,31
Anomalous Siege Ballista,29.0,100.0,60
Divergent Energy Blade,10.0,100.0,13
Divergent Arrogance Support,15.0,100.0,25
Divergent Smite,15.0,100.0,59
Divergent Wild Strike,10.0,100.0,26
Anomalous Caustic Arrow,25.0,100.0,89
Anomalous Decay Support,9.2,100.0,28
Anomalous Hypothermia Support,42.0,100.0,109
Divergent Unbound Ailments Support,10.0,100.0,38
Anomalous High-Impact Mine Support,15.39,100.0,30
Divergent Siphoning Trap,18.0,100.0,23
Divergent Spectral Throw,18.0,100.0,29
Divergent Vortex,65.4,100.0,73
Divergent Wave of Conviction,19.2,100.0,29
Divergent Flameblast,7.8,100.0,34
Divergent Decoy Totem,14.0,100.0,42
Phantasmal Discharge,34.2,100.0,14
Anomalous Leap Slam,20.0,100.0,46
Anomalous Onslaught Support,25.0,100.0,82
Anomalous Summon Stone Golem,61.0,100.0,171
Elemental Penetration Support,90.0,100.0,127
Divergent Hydrosphere,14.0,100.0,54
Phantasmal Rolling Magma,8.4,100.0,10
Anomalous Pyroclast Mine,10.0,100.0,34
Divergent Flicker Strike,50.0,100.0,116
Divergent Malevolence,45.0,100.0,168
Anomalous Lightning Warp,20.0,100.0,8
Phantasmal Cleave,25.6,100.0,13
Phantasmal Winter Orb,29.6,100.0,61
Anomalous Battlemage's Cry,12.0,100.0,47
Divergent Chain Hook,10.0,100.0,16
Divergent Lightning Trap,32.0,100.0,19
Divergent Spectral Shield Throw,81.6,100.0,37
Divergent Multiple Totems Support,29.0,100.0,80
Anomalous Ice Crash,15.0,100.0,10
Anomalous Berserk,15.0,100.0,91
Anomalous Glacial Cascade,4.0,100.0,29
Divergent Siege Ballista,9.4,100.0,22
Anomalous Blast Rain,30.0,100.0,25
Anomalous Charged Mines Support,14.2,100.0,65
Divergent Eternal Blessing Support,50.0,100.0,188
Divergent Frost Wall,9.6,100.0,21
Divergent Shield Crush,28.0,99.8,50
Anomalous Summon Skitterbots,25.0,99.8,116
Anomalous Enfeeble,25.0,99.6,78
Anomalous Conversion Trap,10.0,99.4,27
Anomalous Exsanguinate,18.0,99.2,87
Anomalous Efficacy Support,40.0,99.2,129
Divergent Summon Holy Relic,40.0,99.2,31
Phantasmal Animate Weapon,0.0,99.2,27
Anomalous Overcharge Support,22.0,99.0,63
Anomalous Phase Run,30.0,99.0,132
Anomalous Determination,37.0,99.0,115
Divergent Herald of Ash,53.0,98.8,214
Divergent Frost Shield,30.0,98.0,124
Divergent Poisonous Concoction,24.2,98.0,65
Divergent Clarity,40.0,98.0,45
Anomalous Ancestral Warchief,15.0,98.0,60
Anomalous Life Leech Support,18.0,98.0,19
Phantasmal Fireball,26.0,97.6,26
Anomalous Hexblast,20.0,96.0,53
Anomalous Frost Bomb,19.0,96.0,72
Anomalous Forbidden Rite,40.0,96.0,69
Phantasmal Seismic Trap,8.8,96.0,36
Divergent Ice Bite Support,22.0,95.6,21
Anomalous Temporal Rift,20.0,95.4,50
Anomalous Culling Strike Support,28.59,95.0,80
Divergent Frost Blades,13.0,95.0,68
Phantasmal Storm Brand,23.8,95.0,46
Anomalous Rolling Magma,30.0,94.82,47
Anomalous Vortex,11.0,94.0,50
Phantasmal Stormbind,10.0,94.0,18
Anomalous Ice Trap,20.0,94.0,68
Divergent Petrified Blood,16.8,94.0,58
Divergent Storm Call,17.4,93.6,24
Anomalous Smite,16.8,93.2,69
Anomalous Faster Casting Support,44.0,92.0,51
Phantasmal Lightning Strike,10.0,92.0,32
Divergent Rejuvenation Totem,18.4,92.0,57
Anomalous Intuitive Link,10.0,92.0,9
Anomalous Orb of Storms,16.8,92.0,44
Anomalous Elemental Damage with Attacks Support,10.0,92.0,31
Anomalous Haste,35.0,92.0,68
Anomalous Controlled Destruction Support,20.0,91.0,71
Anomalous Zealotry,60.0,91.0,168
Phantasmal Holy Flame Totem,15.6,91.0,17
Divergent Increased Critical Strikes Support,11.6,90.8,22
Anomalous Increased Critical Strikes Support,16.8,90.0,59
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Summon Lightning Golem,30.0,90.0,219
Anomalous Storm Call,21.0,90.0,28
Anomalous Advanced Traps Support,10.0,90.0,34
Divergent Purity of Fire,20.0,90.0,37
Phantasmal Ice Spear,30.0,90.0,99
Anomalous Urgent Orders Support,20.0,90.0,89
Divergent Tornado Shot,49.6,90.0,245
Anomalous Ballista Totem Support,15.0,90.0,32
Anomalous Arcanist Brand,19.0,90.0,27
Anomalous Arcane Surge Support,45.0,90.0,114
Phantasmal Searing Bond,62.0,90.0,119
Anomalous Lightning Strike,24.0,90.0,44
Divergent Intimidating Cry,15.0,90.0,16
Divergent Impending Doom Support,15.0,90.0,22
Anomalous Spell Cascade Support,19.2,90.0,64
Anomalous Infernal Cry,20.0,90.0,53
Divergent Efficacy Support,25.0,90.0,37
Divergent Increased Critical Damage Support,12.8,89.64,52
Anomalous Warlord's Mark,20.8,89.2,65
Anomalous Frenzy,19.6,89.0,77
Divergent Precision,40.0,88.4,185
Anomalous Eternal Blessing Support,10.0,88.0,37
Anomalous Cyclone,20.0,88.0,68
Anomalous Soulrend,7.4,88.0,28
Anomalous Pinpoint Support,15.0,88.0,20
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Penance Brand,8.8,88.0,13
Anomalous Elemental Proliferation Support,16.0,88.0,65
Anomalous Conductivity,39.6,87.0,110
Divergent Galvanic Arrow,36.0,86.82,6
Divergent Vile Toxins Support,13.2,86.82,21
Anomalous Flame Dash,30.0,86.0,134
Phantasmal Bladestorm,29.6,86.0,22
Anomalous Reckoning,24.6,86.0,35
Anomalous Winter Orb,12.0,85.0,18
Phantasmal Crackling Lance,23.2,85.0,51
Anomalous Withering Step,53.0,85.0,345
Divergent Caustic Arrow,10.6,84.0,33
Anomalous Toxic Rain,38.4,84.0,85
Anomalous Corrupting Fever,20.0,84.0,46
Divergent Storm Brand,14.4,84.0,34
Divergent Pride,25.0,83.4,105
Divergent Berserk,25.0,83.2,69
Divergent Summon Stone Golem,10.8,83.0,21
Anomalous Summon Phantasm Support,10.0,83.0,15
Anomalous Blight,14.0,82.02,17
Anomalous Ruthless Support,15.0,82.0,24
Anomalous Purifying Flame,19.0,82.0,26
Divergent Cobra Lash,20.0,82.0,29
Phantasmal Lightning Warp,39.0,81.0,98
Anomalous Sigil of Power,40.0,80.0,51
Anomalous Freezing Pulse,14.0,80.0,63
Anomalous Frostblink,18.2,80.0,67
Phantasmal Shattering Steel,7.0,80.0,16
Divergent Frostblink,40.0,80.0,150
Anomalous Summon Carrion Golem,19.8,80.0,69
Anomalous Greater Volley Support,20.0,80.0,18
Phantasmal Creeping Frost,18.2,80.0,60
Divergent Charged Traps Support,11.2,80.0,41
Anomalous Poacher's Mark,19.2,80.0,74
Anomalous Trap and Mine Damage Support,40.0,80.0,255
Divergent Herald of Purity,10.0,80.0,46
Divergent Enfeeble,20.0,80.0,81
Anomalous Herald of Ice,25.0,80.0,51
Divergent Pinpoint Support,22.0,80.0,21
Anomalous Detonate Dead,30.0,80.0,131
Divergent Phase Run,17.0,79.2,25
Anomalous Alchemist's Mark,10.0,78.82,15
Divergent Blade Flurry,15.0,78.82,20
Divergent Increased Area of Effect Support,26.97,78.8,65
Divergent Greater Multiple Projectiles Support,22.0,78.0,48
Anomalous Divine Blessing Support,30.0,78.0,65
Anomalous Power Charge On Critical Support,15.0,78.0,80
Anomalous Combustion Support,19.4,78.0,75
Anomalous Ethereal Knives,16.8,78.0,104
Anomalous Voltaxic Burst,19.48,78.0,38
Divergent Stormbind,16.0,78.0,11
Divergent Raise Zombie,14.2,77.6,50
Divergent Faster Projectiles Support,10.0,77.4,31
Anomalous Raise Zombie,11.0,77.0,44
Anomalous Withering Touch Support,24.8,77.0,125
Divergent Spell Totem Support,14.0,76.0,29
Anomalous Shock Nova,32.0,76.0,69
Anomalous Increased Area of Effect Support,16.0,76.0,68
Divergent Vigilant Strike,15.0,76.0,12
Anomalous Rage Vortex,18.6,75.6,57
Divergent Increased Duration Support,19.6,75.0,64
Divergent Mirage Archer Support,19.6,75.0,162
Divergent Bloodthirst Support,10.0,75.0,41
Anomalous Lightning Trap,8.0,75.0,35
Divergent Shockwave Support,24.0,75.0,99
Anomalous Blade Blast,16.2,75.0,3
Anomalous Purity of Fire,10.0,75.0,41
Divergent Freezing Pulse,10.0,74.8,38
Anomalous Meat Shield Support,18.0,74.0,21
Anomalous Frost Shield,21.0,74.0,30
Anomalous Lifetap Support,20.0,73.6,51
Divergent Combustion Support,20.0,73.0,74
Phantasmal Frenzy,9.2,72.0,34
Anomalous Infernal Blow,24.2,72.0,23
Divergent Toxic Rain,10.0,72.0,31
Divergent Barrage Support,14.0,72.0,40
Divergent Second Wind Support,15.0,72.0,26
Divergent Spellslinger,12.0,72.0,26
Anomalous Swift Assembly Support,11.2,72.0,28
Divergent Cast On Critical Strike Support,13.0,72.0,81
Anomalous Cast on Death Support,34.0,71.0,66
Anomalous Explosive Concoction,12.4,70.82,20
Divergent Blasphemy Support,30.0,70.82,29
Anomalous Herald of Agony,10.0,70.0,71
Anomalous Enduring Cry,15.0,70.0,75
Anomalous Impale Support,14.8,70.0,63
Divergent Desecrate,19.0,70.0,71
Divergent Multiple Traps Support,10.0,70.0,22
Divergent Blade Blast,19.0,70.0,2
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Pierce Support,25.0,70.0,106
Anomalous Sniper's Mark,9.0,70.0,21
Divergent Trap Support,14.0,70.0,40
Divergent Frenzy,30.0,70.0,21
Anomalous Maim Support,26.0,70.0,43
Divergent Galvanic Field,12.4,70.0,23
Divergent Barrage,20.0,70.0,40
Divergent Punishment,15.0,70.0,59
Anomalous Soul Link,10.0,70.0,11
Divergent Flame Dash,28.0,70.0,44
Divergent Exsanguinate,19.2,70.0,73
Anomalous Trap Support,10.0,70.0,38
Divergent Minion Speed Support,21.39,69.4,53
Phantasmal Dual Strike,20.0,69.2,7
Anomalous Ground Slam,25.6,69.0,20
Anomalous Charged Traps Support,10.0,69.0,28
Anomalous Close Combat Support,10.0,68.0,13
Divergent Bladestorm,12.0,68.0,14
Divergent Culling Strike Support,20.0,68.0,55
Anomalous Iron Will Support,17.39,67.6,24
Divergent Fist of War Support,15.0,67.0,35
Divergent Additional Accuracy Support,50.0,66.8,56
Divergent Purifying Flame,30.0,66.6,134
Divergent Voltaxic Burst,11.88,66.0,37
Divergent War Banner,9.8,66.0,35
Anomalous Intensify Support,20.0,66.0,37
Anomalous Herald of Thunder,14.6,66.0,42
Divergent Cast when Stunned Support,16.0,66.0,44
Divergent Iron Grip Support,26.0,66.0,21
Divergent Battlemage's Cry,10.6,66.0,24
Anomalous Vampiric Link,10.0,65.0,9
Anomalous Less Duration Support,13.0,65.0,47
Divergent Vampiric Link,10.0,65.0,19
Anomalous Temporal Chains,28.79,65.0,183
Phantasmal Ice Nova,14.0,65.0,21
Anomalous Predator Support,10.0,64.8,45
Anomalous Creeping Frost,19.4,64.0,54
Phantasmal Summon Skeletons,17.0,64.0,44
Anomalous Storm Rain,20.0,63.0,63
Anomalous Blade Trap,10.0,62.0,32
Divergent Faster Casting Support,13.0,62.0,37
Anomalous Cold Penetration Support,21.6,62.0,29
Divergent Summon Skeletons,14.0,62.0,35
Anomalous Cast on Melee Kill Support,10.0,61.2,20
Divergent Cold Penetration Support,12.4,61.0,22
Divergent High-Impact Mine Support,4.8,61.0,28
Anomalous Essence Drain,13.0,61.0,38
Phantasmal Sweep,23.6,60.0,8
Divergent Perforate,6.0,60.0,28
Divergent Flame Link,8.4,60.0,13
Anomalous Physical to Lightning Support,14.8,60.0,60
Anomalous Fireball,15.4,60.0,98
Divergent Elemental Hit,10.0,60.0,10
Anomalous Tempest Shield,25.0,60.0,129
Divergent Fortify Support,11.6,60.0,23
Anomalous Slower Projectiles Support,6.2,60.0,45
Phantasmal Tectonic Slam,20.0,60.0,20
Divergent Flesh Offering,27.0,60.0,148
Anomalous Ice Bite Support,26.97,60.0,43
Divergent Chance to Poison Support,10.0,60.0,44
Anomalous Vicious Projectiles Support,17.0,60.0,24
Anomalous Bloodthirst Support,12.0,60.0,68
Divergent Frozen Legion,15.0,60.0,75
Divergent Cast on Death Support,30.0,60.0,13
Anomalous Seismic Cry,18.0,60.0,11
Anomalous Purity of Lightning,10.0,60.0,37
Divergent Cast on Melee Kill Support,21.0,60.0,12
Divergent Defiance Banner,10.0,59.6,79
Anomalous Venom Gyre,14.0,59.0,91
Divergent Mana Leech Support,9.6,58.8,27
