Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Whirling Blades,10.0,60.0,40
Divergent Hatred,20.0,60.0,10
Divergent Vitality,35.0,60.0,42
Divergent Frost Bomb,10.0,60.0,35
Anomalous Conductivity,10.0,60.0,35
Divergent Rejuvenation Totem,10.0,60.0,50
Divergent Cobra Lash,10.0,60.0,16
Divergent Fortify Support,10.0,60.0,32
Anomalous Lifetap Support,10.0,60.0,34
Anomalous Blast Rain,14.8,60.0,31
Divergent Consecrated Path,8.2,60.0,2
Anomalous Molten Shell,37.2,60.0,64
Anomalous Bear Trap,10.0,60.0,33
Anomalous Bloodthirst Support,7.0,60.0,21
Anomalous Immolate Support,5.0,60.0,16
Divergent Tornado Shot,30.0,60.0,118
Divergent Overcharge Support,6.0,60.0,6
Divergent Power Siphon,5.0,60.0,27
Anomalous Forbidden Rite,28.0,60.0,27
Divergent Immolate Support,10.0,60.0,25
Divergent Impale Support,15.0,60.0,26
Phantasmal Shattering Steel,5.0,60.0,15
Anomalous Ruthless Support,9.0,60.0,17
Divergent Lacerate,5.0,60.0,12
Anomalous Phase Run,10.0,60.0,31
Anomalous Splitting Steel,8.0,60.0,1
Anomalous Frostbite,30.0,60.0,82
Anomalous Cast while Channelling Support,9.0,60.0,30
Divergent Fireball,10.0,60.0,37
Phantasmal Frost Bomb,10.0,60.0,11
Awakened Melee Splash Support,10.0,60.0,22
Anomalous Frost Wall,5.0,60.0,3
Divergent Flesh Offering,18.0,60.0,87
Divergent Ballista Totem Support,15.0,59.19,44
Elemental Penetration Support,50.0,59.0,113
Divergent Barrage,15.0,59.0,17
Anomalous Infused Channelling Support,15.0,59.0,81
Phantasmal Holy Flame Totem,5.0,59.0,9
Divergent Clarity,16.4,58.0,46
Phantasmal Earthshatter,5.0,58.0,3
Divergent Riposte,10.0,58.0,10
Divergent Assassin's Mark,10.0,58.0,37
Divergent Iron Grip Support,5.0,58.0,3
Anomalous Galvanic Arrow,4.0,57.6,11
Divergent Petrified Blood,7.2,57.6,37
Divergent Charged Mines Support,10.0,57.0,14
Divergent Splitting Steel,6.0,57.0,24
Divergent Purity of Lightning,10.0,56.0,4
Divergent Spirit Offering,10.0,55.8,32
Phantasmal Vengeance,24.8,55.4,39
Anomalous Elemental Weakness,8.0,55.0,13
Divergent Shield Crush,30.0,55.0,39
Anomalous Enduring Cry,10.0,55.0,44
Phantasmal Tectonic Slam,7.0,55.0,6
Divergent Added Fire Damage Support,7.0,55.0,6
Phantasmal Purifying Flame,10.0,55.0,7
Anomalous Cyclone,8.0,55.0,39
Anomalous Faster Projectiles Support,39.0,55.0,143
Divergent Close Combat Support,14.0,55.0,33
Divergent Summon Reaper,10.0,55.0,27
Anomalous Charged Dash,5.0,55.0,1
Divergent Storm Call,8.0,55.0,29
Anomalous Lightning Arrow,10.0,54.8,36
Phantasmal Spark,24.0,54.0,57
Divergent Hypothermia Support,20.8,54.0,40
Anomalous Shockwave Totem,10.0,54.0,40
Phantasmal Galvanic Field,10.0,54.0,7
Divergent Snipe,5.0,54.0,3
Divergent Decoy Totem,8.0,54.0,61
Divergent Shattering Steel,20.0,54.0,4
Divergent Explosive Trap,13.0,54.0,17
Divergent Ice Nova,5.0,54.0,16
Divergent Protective Link,4.0,53.4,2
Divergent Burning Arrow,9.0,53.4,18
Phantasmal Desecrate,35.0,53.2,18
Phantasmal Static Strike,9.0,53.2,16
Anomalous Frost Bomb,6.0,53.0,5
Anomalous Less Duration Support,7.0,53.0,13
Divergent Caustic Arrow,5.0,52.4,15
Divergent Cast when Stunned Support,9.0,52.0,22
Anomalous Pride,10.0,51.8,66
Divergent Hexblast,10.0,51.4,46
Divergent Steelskin,8.0,51.0,12
Phantasmal Rallying Cry,5.0,51.0,12
Anomalous Haste,13.0,51.0,18
Divergent Multiple Traps Support,15.0,50.8,126
Divergent Seismic Cry,5.0,50.0,1
Anomalous Pierce Support,15.0,50.0,64
Divergent Dread Banner,10.0,50.0,63
Anomalous Blind Support,8.0,50.0,16
Anomalous Desecrate,7.0,50.0,15
Anomalous Melee Physical Damage Support,10.0,50.0,14
Anomalous Predator Support,13.0,50.0,75
Anomalous Meat Shield Support,9.0,50.0,37
Divergent Earthshatter,4.8,50.0,14
Anomalous Maim Support,10.0,50.0,36
Divergent Arrogance Support,8.0,50.0,46
Anomalous Warlord's Mark,10.0,50.0,57
Divergent Purifying Flame,15.0,50.0,63
Divergent Herald of Ice,10.0,50.0,9
Divergent Behead Support,9.0,50.0,6
Anomalous Zealotry,20.0,50.0,68
Divergent Decay Support,9.0,50.0,1
Divergent Vampiric Link,5.0,50.0,2
Anomalous Culling Strike Support,10.0,50.0,30
Divergent Temporal Chains,20.0,50.0,110
Anomalous Shock Nova,12.0,50.0,33
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Spectral Throw,14.0,50.0,18
Divergent Lightning Warp,5.0,50.0,2
Divergent Precision,30.0,50.0,47
Phantasmal Summon Raging Spirit,10.0,50.0,13
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Smite,7.0,50.0,7
Divergent Innervate Support,20.0,50.0,11
Anomalous Freezing Pulse,5.0,50.0,28
Divergent Malevolence,29.0,50.0,122
Anomalous Ensnaring Arrow,10.0,50.0,49
Divergent Punishment,8.4,50.0,26
Anomalous Sweep,8.0,50.0,6
Divergent Purity of Fire,18.0,50.0,20
Divergent Impending Doom Support,10.0,50.0,16
Anomalous Reave,7.0,50.0,7
Anomalous Cobra Lash,4.4,50.0,12
Divergent Cast on Death Support,4.0,50.0,11
Anomalous Enfeeble,10.0,50.0,18
Divergent Damage on Full Life Support,5.0,50.0,18
Anomalous Urgent Orders Support,9.0,50.0,41
Anomalous Manaforged Arrows Support,14.0,50.0,46
Divergent Grace,10.0,50.0,53
Divergent Greater Volley Support,13.6,50.0,54
Divergent Lightning Trap,10.0,50.0,8
Phantasmal Decoy Totem,12.0,50.0,7
Divergent Convocation,20.0,50.0,9
Anomalous Added Lightning Damage Support,5.0,50.0,15
Divergent Sunder,7.0,50.0,6
Phantasmal Lightning Strike,5.0,50.0,15
Anomalous Raise Zombie,8.0,50.0,21
Anomalous Combustion Support,10.0,50.0,19
Divergent Wild Strike,9.0,50.0,13
Anomalous Ice Trap,12.0,50.0,21
Anomalous Spell Echo Support,30.0,50.0,168
Divergent Rallying Cry,9.0,50.0,1
Anomalous Arc,12.0,50.0,48
Divergent Leap Slam,5.0,50.0,28
Divergent Volatile Dead,16.2,50.0,29
Anomalous Flesh and Stone,15.0,50.0,83
Anomalous Temporal Chains,15.0,50.0,28
Anomalous Infernal Cry,9.0,50.0,22
Divergent Multiple Totems Support,18.0,50.0,40
Anomalous Arcane Surge Support,20.0,50.0,76
Divergent Kinetic Bolt,6.0,49.2,12
Phantasmal Consecrated Path,5.6,49.2,2
Divergent Lightning Arrow,18.6,49.2,25
Divergent Vicious Projectiles Support,10.0,49.2,19
Divergent Minion Life Support,5.0,49.2,17
Divergent Mirage Archer Support,14.8,49.0,67
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Greater Multiple Projectiles Support,15.0,49.0,17
Phantasmal Stormbind,5.0,49.0,5
Anomalous Flame Link,5.0,49.0,4
Anomalous Life Gain on Hit Support,7.6,48.8,5
Divergent Spell Totem Support,8.0,48.8,18
Anomalous Ignite Proliferation Support,8.0,48.6,21
Divergent Shield Charge,5.15,48.2,20
Anomalous Siege Ballista,15.0,48.2,34
Anomalous Manabond,7.0,48.0,7
Divergent Cleave,5.8,48.0,2
Divergent Enfeeble,10.0,48.0,6
Anomalous Determination,25.0,48.0,50
Divergent General's Cry,5.0,48.0,5
Anomalous Dash,8.6,48.0,28
Divergent Dark Pact,10.0,48.0,16
Phantasmal Cleave,5.0,47.6,2
Anomalous Glacial Cascade,5.0,47.4,10
Anomalous Burning Damage Support,7.0,47.2,21
Anomalous Hextouch Support,9.0,46.6,5
Divergent Frozen Legion,10.0,46.6,24
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Puncture,7.0,46.0,4
Divergent Faster Attacks Support,5.0,46.0,4
Divergent Shock Nova,5.0,46.0,24
Divergent Storm Rain,7.8,46.0,12
Anomalous Clarity,10.0,45.8,8
Divergent Lifetap Support,15.0,45.6,39
Anomalous Detonate Dead,11.8,45.4,39
Anomalous Sniper's Mark,5.0,45.0,21
Divergent Generosity Support,8.0,45.0,22
Divergent Flame Surge,5.0,45.0,21
Anomalous Ice Bite Support,16.6,45.0,51
Divergent Desecrate,10.0,45.0,57
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,56
Divergent Raise Zombie,10.0,45.0,12
Divergent Feeding Frenzy Support,7.0,45.0,23
Anomalous Battlemage's Cry,8.0,45.0,13
Anomalous Fireball,7.0,45.0,43
Anomalous Eye of Winter,7.0,45.0,10
Anomalous Vulnerability,10.0,45.0,62
Anomalous Fork Support,10.0,45.0,83
Anomalous Crackling Lance,14.6,45.0,1
Anomalous Toxic Rain,15.6,45.0,49
Anomalous Deadly Ailments Support,10.0,45.0,31
Divergent Cursed Ground Support,5.0,45.0,4
Anomalous Purity of Fire,5.0,45.0,21
Anomalous Glacial Hammer,10.0,45.0,6
Anomalous Flammability,21.2,45.0,98
Divergent Wither,5.0,45.0,8
Divergent Increased Area of Effect Support,10.0,45.0,29
Anomalous Critical Strike Affliction Support,5.0,45.0,9
Phantasmal Summon Skeletons,9.0,45.0,23
Divergent Frostbite,8.0,45.0,35
Divergent Exsanguinate,10.0,45.0,20
Phantasmal Molten Strike,15.0,45.0,112
Phantasmal Scourge Arrow,7.0,45.0,13
Divergent Berserk,25.0,45.0,66
Divergent Withering Step,10.0,45.0,16
Anomalous Rain of Arrows,8.0,45.0,11
Anomalous Leap Slam,9.0,44.8,5
Anomalous Infernal Legion Support,8.0,44.8,15
Divergent Summon Holy Relic,10.0,44.4,49
Anomalous Added Chaos Damage Support,7.2,44.2,16
Anomalous Increased Critical Strikes Support,10.0,44.0,41
Phantasmal Storm Call,5.0,44.0,8
Anomalous Lightning Tendrils,5.0,44.0,5
Divergent Hex Bloom Support,9.2,44.0,11
