Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Toxic Rain,74.99,25.0,1310.2,12,0.0,137.09,19
Anomalous Flammability,49.27,74.95,1305.6,17,0.0,82.28,95
Divergent Purity of Elements,373.46,276.49,1294.9,3,0.0,545.0,12
Anomalous Additional Accuracy Support,5.0,30.0,1285.56,2,0.0,30.0,16
Awakened Chain Support,220.49,385.5,1267.18,14,0.0,0.0,0
Anomalous Herald of Ice,12.71,34.4,1244.85,11,0.0,70.0,24
Phantasmal Smite,995.88,746.91,1244.85,16,1837.64,1136.28,17
Anomalous Exsanguinate,58.14,25.23,1244.85,1,0.0,219.29,5
Divergent Vitality,99.36,87.81,1244.85,8,0.0,130.0,78
Divergent Explosive Trap,35.13,12.42,1244.85,6,0.0,87.36,41
Divergent Melee Splash Support,416.46,497.94,1244.85,15,0.0,499.08,103
Phantasmal Leap Slam,379.28,580.8,1244.85,6,0.0,396.35,19
Anomalous Reap,40.0,10.0,1244.85,15,0.0,106.37,37
Divergent Multiple Totems Support,30.0,50.0,1244.85,15,0.0,86.51,49
Divergent Arctic Armour,70.0,90.0,1244.85,8,0.0,113.27,35
Anomalous Flamethrower Trap,7.0,25.0,1244.85,4,0.0,21.0,24
Divergent Vortex,40.0,18.59,1244.85,18,0.0,120.0,37
Awakened Void Manipulation Support,130.0,248.97,1241.36,38,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,145.0,273.87,1219.95,72,0.0,0.0,0
Anomalous Wrath,45.0,20.0,1219.17,23,0.0,75.0,59
Anomalous Icicle Mine,40.0,25.0,1215.17,32,0.0,160.0,58
Divergent Hatred,33.96,39.92,1209.99,5,0.0,70.0,29
Anomalous Shockwave Totem,35.0,10.0,1196.01,22,0.0,85.21,74
Divergent Swift Assembly Support,248.5,470.8,1176.28,4,0.0,497.94,79
Anomalous Despair,120.0,175.0,1149.07,20,0.0,172.33,311
Divergent Trap Support,7.0,28.9,1146.13,4,0.0,55.0,26
Phantasmal Searing Bond,248.0,298.76,1143.23,5,0.0,307.11,59
Divergent Herald of Ash,87.43,174.7,1124.96,12,0.0,225.2,78
Awakened Unbound Ailments Support,115.0,248.97,1120.86,55,0.0,0.0,0
Anomalous Power Siphon,39.27,20.0,1120.36,15,10.0,75.0,81
Divergent Bone Offering,140.0,190.0,1120.36,18,0.0,230.0,113
Divergent Battlemage's Cry,8.52,54.32,1103.93,3,0.0,65.78,19
Awakened Elemental Focus Support,90.0,180.0,1100.47,59,0.0,0.0,0
Divergent Rage Support,348.56,391.07,1098.55,5,0.0,466.37,13
Divergent Righteous Fire,323.66,302.86,1070.43,17,622.42,398.35,151
Anomalous Frost Blades,33.92,20.0,1068.95,11,0.0,63.61,12
Anomalous Ice Trap,28.61,9.91,1064.86,28,0.0,74.47,53
Phantasmal Flame Wall,242.87,335.6,1050.16,2,0.0,248.97,26
Phantasmal Lightning Tendrils,17.45,37.12,1048.47,4,0.0,90.41,6
Anomalous Hatred,45.0,42.94,1041.3,16,0.0,84.22,54
Anomalous Purity of Elements,112.69,121.29,1028.67,21,0.0,140.0,145
Phantasmal Haste,15.0,59.56,1023.02,2,293.56,61.28,9
Divergent Spectral Throw,15.0,84.53,1020.78,3,53.6,150.0,13
Divergent Frozen Legion,11.95,53.71,1020.78,4,0.0,50.0,22
Phantasmal Frost Shield,7.18,48.92,1018.29,2,0.0,29.02,17
Divergent Tornado Shot,50.88,40.0,1017.29,34,0.0,120.2,104
Divergent Spell Cascade Support,12.0,40.57,995.88,3,0.0,40.13,13
Phantasmal Fireball,15.0,50.0,995.88,2,41.78,100.0,6
Divergent Poacher's Mark,5.0,26.88,995.88,2,0.0,29.77,11
Phantasmal Discharge,30.0,36.03,995.88,11,0.0,90.0,16
Anomalous Pride,10.0,30.7,995.88,4,0.0,40.0,27
Anomalous Shock Nova,29.63,35.59,995.88,11,0.0,78.74,54
Divergent Herald of Thunder,25.0,61.64,995.88,5,0.0,88.71,22
Anomalous Spell Echo Support,162.43,248.97,995.88,22,0.0,248.97,50
Anomalous Animate Weapon,5.8,40.0,995.88,1,0.0,40.0,4
Divergent Rain of Arrows,10.0,21.18,995.88,7,74.99,88.2,11
Divergent Spellslinger,6.11,80.51,995.88,1,0.0,231.29,9
Divergent Incinerate,5.9,10.0,995.88,3,0.0,76.88,14
Phantasmal Infernal Cry,10.0,248.97,995.88,1,0.0,52.96,7
Divergent Animate Weapon,10.0,31.38,995.88,2,0.0,61.28,16
Divergent Ice Spear,22.85,10.0,995.88,51,0.0,65.64,37
Divergent Alchemist's Mark,8.8,50.0,995.88,4,0.0,60.15,14
Divergent Reap,9.0,14.0,995.88,5,0.0,47.59,25
Divergent Hexblast,25.0,10.0,995.88,28,0.0,70.0,70
Anomalous Forbidden Rite,34.46,10.0,995.88,23,0.0,160.0,60
Anomalous Charged Mines Support,10.0,50.0,995.88,7,0.0,73.79,46
Anomalous Urgent Orders Support,18.98,50.0,995.88,2,0.0,60.0,76
Divergent Hypothermia Support,40.0,60.0,995.88,7,0.0,88.4,59
Phantasmal Ice Spear,39.97,10.0,995.53,24,0.0,78.59,45
Divergent Minion Damage Support,281.08,373.46,995.41,11,0.0,410.14,62
Divergent Lacerate,5.0,10.0,985.92,2,0.0,18.86,12
Phantasmal Tectonic Slam,5.0,19.8,979.95,2,0.0,86.39,8
Anomalous Zealotry,39.77,38.0,970.98,27,0.0,75.0,96
Anomalous Petrified Blood,37.31,54.54,970.98,32,0.0,80.0,77
Divergent Malevolence,35.0,40.0,958.16,42,0.0,65.0,99
Divergent Multistrike Support,224.07,248.97,956.33,18,0.0,273.87,77
Divergent Lightning Conduit,5.16,35.0,951.07,3,0.0,49.03,7
Divergent Volatile Dead,30.0,18.0,949.26,12,0.0,80.0,27
Divergent Tornado,9.0,35.0,936.87,5,0.0,26.16,18
Divergent Frost Blades,10.0,10.0,929.13,9,0.0,57.8,41
Anomalous Conductivity,25.0,40.0,921.82,13,0.0,55.0,62
Divergent Bonechill Support,85.0,120.0,916.54,17,0.0,154.3,92
Anomalous Discipline,40.0,42.13,906.41,23,100.0,130.0,95
Anomalous Tornado Shot,70.0,90.09,899.81,16,0.0,1021.04,43
Divergent Exsanguinate,15.0,20.0,898.35,5,0.0,54.89,20
Divergent Chance to Bleed Support,25.12,42.39,897.54,8,0.0,44.67,55
Anomalous Endurance Charge on Melee Stun Support,20.0,65.72,894.03,4,0.0,113.97,19
Divergent Discipline,35.0,90.83,891.21,3,93.43,96.31,9
Divergent Purity of Lightning,20.0,42.92,883.84,2,0.0,68.6,18
Divergent Lightning Trap,29.31,33.11,883.84,2,40.0,81.92,19
Divergent Storm Brand,10.0,19.0,871.4,16,0.0,50.0,23
Anomalous Raise Spectre,25.0,20.0,871.4,9,0.0,73.03,43
Anomalous Herald of Purity,30.0,40.0,871.4,13,0.0,50.0,97
Divergent Precision,40.0,38.0,868.31,24,0.0,60.0,90
Awakened Swift Affliction Support,45.0,170.0,865.92,86,0.0,0.0,0
Anomalous Frostbite,35.0,50.0,861.87,15,0.0,68.57,78
Anomalous Enfeeble,10.0,35.0,852.02,7,0.0,40.0,43
Anomalous Maim Support,15.0,43.55,846.5,5,0.0,71.48,9
Awakened Vicious Projectiles Support,25.0,100.0,846.5,66,0.0,0.0,0
Anomalous Determination,30.0,20.0,845.99,12,0.0,62.86,70
Divergent Withering Touch Support,95.0,140.0,845.23,9,0.0,150.0,93
Anomalous Sniper's Mark,8.74,20.0,828.32,2,0.0,25.9,15
Divergent Advanced Traps Support,10.0,35.66,825.09,7,0.0,52.35,35
Anomalous Cast on Death Support,15.0,109.53,822.25,13,0.0,119.28,33
Phantasmal Blink Arrow,90.0,127.03,821.6,4,0.0,147.21,29
Divergent Explosive Arrow,19.79,15.0,818.91,16,0.0,58.14,40
Anomalous Vortex,10.0,10.0,817.47,11,0.0,49.2,44
Divergent Storm Call,10.0,28.81,801.19,4,183.84,44.78,19
Anomalous Pyroclast Mine,7.0,14.65,798.67,4,0.0,18.0,23
Divergent Zealotry,30.0,82.5,798.45,3,0.0,140.0,32
Divergent Immortal Call,15.0,42.0,798.45,5,0.0,50.0,8
Divergent Herald of Agony,170.0,175.0,796.7,31,0.0,180.0,224
Awakened Burning Damage Support,35.0,128.0,796.7,59,0.0,0.0,0
Divergent Arrow Nova Support,9.0,20.0,796.45,6,0.0,48.04,26
Anomalous Ruthless Support,9.12,26.86,796.45,3,0.0,40.0,9
Anomalous Mirage Archer Support,75.0,141.34,793.33,9,0.0,199.0,75
Anomalous Assassin's Mark,78.0,100.0,792.06,16,0.0,120.0,178
Divergent Elemental Proliferation Support,18.0,94.87,784.75,4,0.0,106.79,16
Divergent Behead Support,10.0,70.0,783.72,4,0.0,70.0,31
Divergent Summon Phantasm Support,9.0,19.17,779.84,5,0.0,49.0,11
Divergent Punishment,13.0,49.7,772.68,3,0.0,64.15,52
Anomalous Fist of War Support,10.0,52.89,771.81,4,0.0,47.02,10
Phantasmal Decoy Totem,19.0,101.0,771.81,2,0.0,93.04,4
Divergent Galvanic Field,8.0,43.04,768.62,2,0.0,45.0,14
Divergent Forbidden Rite,10.0,10.0,763.37,6,0.0,45.0,35
Divergent Trap and Mine Damage Support,85.0,165.98,760.22,3,0.0,160.0,69
Phantasmal Storm Call,6.23,77.5,759.36,2,50.0,88.03,7
Divergent Swiftbrand Support,15.0,40.0,753.47,10,0.0,49.67,41
Anomalous Trinity Support,9.0,25.0,746.91,6,0.0,33.86,21
Divergent Arc,18.14,20.0,746.91,5,30.0,85.55,37
Divergent Raise Zombie,9.0,39.0,746.91,14,0.0,49.23,42
Anomalous Shattering Steel,5.0,22.06,746.91,1,0.0,25.0,9
Anomalous Withering Step,50.0,75.0,746.91,15,0.0,80.0,248
Anomalous Holy Flame Totem,13.31,47.4,746.91,1,0.0,39.9,10
Divergent Kinetic Blast,20.0,25.0,746.91,22,0.0,59.08,102
Awakened Generosity Support,44.7,217.89,746.91,22,0.0,0.0,0
Anomalous Inspiration Support,100.0,115.0,746.91,40,0.0,120.0,117
Divergent Summon Reaper,14.25,10.0,746.91,13,0.0,58.84,31
Divergent Ignite Proliferation Support,8.0,20.0,746.91,3,0.0,35.0,17
Anomalous Detonate Dead,27.58,65.0,746.91,23,50.0,70.0,120
Divergent Greater Multiple Projectiles Support,15.0,46.24,746.91,4,0.0,190.0,25
Divergent Herald of Ice,15.0,40.0,746.91,12,0.0,50.0,65
Phantasmal Mirror Arrow,38.19,45.85,746.91,8,0.0,150.0,15
Anomalous Arcanist Brand,9.0,37.9,746.91,2,0.0,50.0,16
Phantasmal Summon Raging Spirit,19.58,19.29,746.91,18,0.0,60.0,24
Anomalous Siege Ballista,20.0,19.05,746.91,14,0.0,63.78,53
Phantasmal Bodyswap,9.0,37.98,746.91,1,0.0,0.0,0
Phantasmal Winter Orb,15.0,10.0,746.91,29,0.0,70.0,79
Anomalous Critical Strike Affliction Support,5.0,15.31,746.91,1,0.0,24.9,12
Anomalous Winter Orb,8.0,20.0,746.91,4,0.0,17.12,11
Divergent Elemental Weakness,12.3,101.43,746.91,10,0.0,199.77,13
Divergent Soul Link,7.0,10.0,746.91,1,0.0,20.0,6
Anomalous Corrupting Fever,19.0,10.0,746.91,28,0.0,49.76,24
Anomalous Flame Surge,228.91,281.16,746.91,6,0.0,298.76,32
Divergent Flicker Strike,30.0,37.91,746.91,32,95.0,110.0,97
Anomalous Lightning Spire Trap,7.0,30.0,746.91,1,0.0,121.1,3
Divergent Frost Shield,24.0,99.7,746.91,8,0.0,100.0,94
Anomalous Toxic Rain,25.95,10.0,746.91,17,0.0,79.02,33
Divergent Second Wind Support,8.0,46.46,746.91,3,0.0,54.46,27
Awakened Blasphemy Support,35.0,186.56,746.91,29,0.0,0.0,0
Anomalous Ice Shot,5.59,46.4,746.91,4,0.0,40.0,19
Divergent Enfeeble,10.0,57.07,746.91,7,0.0,50.0,35
Awakened Added Lightning Damage Support,17.04,75.0,746.91,59,0.0,0.0,0
Awakened Melee Physical Damage Support,19.0,100.0,746.91,53,0.0,0.0,0
Anomalous Impale Support,10.0,25.0,746.91,4,0.0,40.73,21
Anomalous Searing Bond,8.54,41.97,746.91,1,0.0,13.69,6
Anomalous Cast when Stunned Support,8.0,0.0,746.91,1,0.0,80.5,4
Divergent Boneshatter,135.99,126.57,744.55,12,0.0,200.0,41
Anomalous Freezing Pulse,9.0,25.19,744.04,9,0.0,40.0,36
Anomalous Rage Vortex,18.93,19.0,743.8,12,0.0,39.0,41
Anomalous Boneshatter,9.97,20.0,738.02,14,0.0,50.0,39
Phantasmal Lightning Arrow,30.0,66.28,737.18,8,0.0,80.0,26
Divergent Ice Trap,10.0,10.0,730.45,16,0.0,39.78,41
Divergent Close Combat Support,20.0,53.78,729.63,11,0.0,63.84,84
Divergent Infernal Legion Support,9.91,30.0,729.56,5,0.0,30.65,20
Awakened Added Cold Damage Support,19.0,95.0,722.01,38,0.0,0.0,0
Divergent Frostblink,49.05,70.0,713.21,9,0.0,85.0,80
Anomalous Rage Support,15.0,20.0,709.8,26,0.0,40.04,32
Anomalous Frostbolt,30.0,70.0,700.26,9,0.0,82.47,38
Anomalous Cold to Fire Support,15.0,35.0,697.12,18,0.0,41.74,114
Anomalous War Banner,30.2,74.94,675.95,6,0.0,80.0,48
Anomalous Damage on Full Life Support,10.0,88.3,671.27,2,0.0,80.0,17
Divergent Herald of Purity,8.42,20.0,670.23,8,0.0,100.0,27
Anomalous Faster Casting Support,39.08,109.7,670.23,8,0.0,168.24,30
Divergent Pierce Support,9.0,64.95,661.66,3,0.0,62.67,19
Anomalous Energy Leech Support,9.0,26.61,655.2,8,0.0,44.39,10
Anomalous Discharge,9.41,10.0,651.31,14,0.0,56.08,35
Anomalous Wither,4.09,31.56,648.19,4,0.0,30.0,21
Phantasmal Ancestral Protector,95.0,141.82,645.69,20,0.0,150.0,155
Divergent Spell Echo Support,25.0,40.0,644.58,7,0.0,80.0,42
Divergent Temporal Chains,20.0,50.0,643.89,14,0.0,69.78,102
Anomalous Sweep,9.0,30.86,634.87,2,0.0,46.1,5
Divergent Increased Critical Strikes Support,15.0,53.6,633.63,2,0.0,50.0,32
Divergent Poisonous Concoction,15.0,10.0,632.17,24,0.0,50.0,54
Divergent Lightning Arrow,15.49,37.35,631.14,6,0.0,50.0,38
Divergent Ball Lightning,15.0,30.0,629.1,5,0.0,52.96,29
Anomalous Raise Zombie,10.0,11.29,622.9,24,0.0,40.0,48
Divergent Hex Bloom Support,8.0,33.0,622.42,4,0.0,32.72,12
Divergent Ruthless Support,9.97,30.0,622.42,6,0.0,38.67,26
Divergent Shattering Steel,14.0,19.08,622.42,1,0.0,0.0,0
Anomalous Kinetic Bolt,19.0,30.0,622.42,4,0.0,50.0,21
Awakened Deadly Ailments Support,24.0,100.0,622.42,41,0.0,0.0,0
Anomalous Hexblast,20.0,10.0,622.42,16,0.0,56.97,49
Divergent Energy Leech Support,25.0,55.04,622.42,11,0.0,59.75,31
Anomalous Infused Channelling Support,18.37,45.0,622.42,13,0.0,60.0,80
Anomalous Vulnerability,10.0,35.0,621.8,13,0.0,37.65,45
Anomalous Ice Nova,13.0,20.0,618.26,24,15.0,68.46,52
Phantasmal Holy Flame Totem,7.76,16.62,617.35,2,0.0,30.0,10
Phantasmal Lightning Warp,25.0,60.0,614.51,9,0.0,60.0,46
Divergent Cursed Ground Support,8.94,22.91,608.45,14,0.0,44.15,43
Anomalous Animate Guardian,10.0,19.86,608.39,11,0.0,40.75,44
Anomalous Increased Duration Support,200.0,185.76,602.81,14,0.0,187.11,51
Divergent Smoke Mine,6.0,262.54,601.01,5,0.0,85.16,8
Divergent Increased Duration Support,8.0,30.44,600.02,6,0.0,33.9,14
Divergent Artillery Ballista,25.61,33.89,597.53,9,0.0,50.0,40
Awakened Brutality Support,14.0,79.0,597.53,62,0.0,0.0,0
Anomalous Glacial Hammer,10.0,74.44,595.14,8,58.98,59.32,16
Divergent Grace,15.0,36.0,591.3,13,30.0,54.44,52
Anomalous Efficacy Support,30.0,60.0,590.14,18,0.0,80.0,97
Awakened Minion Damage Support,20.0,80.0,589.69,76,0.0,0.0,0
Divergent Berserk,25.0,50.0,588.73,9,0.0,70.0,53
Anomalous Increased Critical Strikes Support,9.0,33.0,580.8,7,0.0,40.0,43
Divergent Infused Channelling Support,10.0,30.0,579.35,3,0.0,25.92,7
Phantasmal Hexblast,11.42,25.0,579.35,3,0.0,247.85,15
Divergent Explosive Concoction,3.34,15.0,572.63,2,0.0,30.0,24
Anomalous Storm Rain,19.0,33.15,571.99,12,0.0,120.76,28
Awakened Lightning Penetration Support,10.0,108.14,567.12,52,0.0,0.0,0
Divergent Minefield Support,9.0,43.86,566.88,4,0.0,58.62,31
Anomalous Divine Blessing Support,12.35,47.77,561.78,4,0.0,60.0,34
Divergent Minion Speed Support,18.52,73.84,560.08,7,0.0,70.0,61
Anomalous Blazing Salvo,9.0,10.0,554.55,25,0.0,45.0,28
Anomalous Hypothermia Support,24.14,87.49,553.73,8,0.0,100.0,86
Divergent Decoy Totem,14.0,100.0,552.51,3,0.0,115.0,44
Divergent Wither,10.0,49.2,552.51,3,0.0,55.7,18
Awakened Cold Penetration Support,10.0,103.55,552.44,68,0.0,0.0,0
Anomalous Pulverise Support,10.0,29.51,551.97,7,0.0,35.68,20
Divergent Conductivity,7.0,36.24,551.97,5,0.0,45.0,39
Divergent Bodyswap,7.12,41.14,551.97,3,0.0,58.57,12
Phantasmal Consecrated Path,5.93,42.82,550.53,3,0.0,21.65,7
Divergent Spirit Offering,10.0,49.13,550.22,7,0.0,50.0,52
Divergent Generosity Support,8.76,20.29,549.48,6,0.0,25.74,42
Anomalous Wave of Conviction,8.0,24.06,547.99,6,0.0,29.2,26
Anomalous Temporal Chains,25.0,80.0,547.73,30,0.0,90.0,143
Divergent Life Gain on Hit Support,25.0,70.0,547.73,2,0.0,62.27,29
Anomalous Impending Doom Support,14.98,10.0,544.34,16,0.0,30.0,34
Anomalous Feeding Frenzy Support,125.87,205.09,539.1,4,0.0,209.49,23
Phantasmal Ballista Totem Support,83.83,373.46,537.03,4,0.0,418.63,8
Anomalous Controlled Destruction Support,10.09,35.27,537.03,4,0.0,40.0,52
Phantasmal Perforate,119.39,184.77,535.29,4,0.0,330.45,4
Divergent Divine Blessing Support,104.52,200.0,526.07,9,0.0,220.0,133
Divergent Meat Shield Support,12.52,225.98,525.08,4,0.0,240.98,18
Anomalous Life Gain on Hit Support,8.0,24.1,523.71,3,0.0,65.89,12
Divergent Contagion,9.0,51.62,522.84,3,0.0,22.43,9
Divergent Warlord's Mark,9.0,20.0,522.84,2,0.0,25.0,16
Anomalous Faster Projectiles Support,10.0,60.0,522.84,3,0.0,60.0,24
Divergent Pinpoint Support,9.25,56.21,522.84,2,0.0,89.32,7
Phantasmal Dominating Blow,26.82,47.63,520.35,4,0.0,79.5,14
Anomalous Lifetap Support,10.0,32.55,519.79,5,0.0,40.0,27
Divergent Flame Dash,10.0,27.68,510.39,3,0.0,31.96,16
Anomalous Focused Ballista Support,10.0,36.6,510.39,5,0.0,37.37,33
Anomalous Summon Raging Spirit,10.0,15.0,506.97,18,0.0,45.94,35
Phantasmal Frostbolt,35.0,80.0,504.87,14,0.0,100.0,41
Divergent Flesh Offering,20.0,45.45,497.94,20,0.0,55.18,95
Divergent Trinity Support,19.0,45.0,497.94,5,0.0,70.02,41
Anomalous Summon Skitterbots,10.0,40.0,497.94,11,0.0,50.0,54
Phantasmal Frost Bomb,8.84,29.82,497.94,2,0.0,117.0,14
Divergent Barrage,16.3,45.0,497.94,21,0.0,50.0,45
Divergent Ice Crash,9.0,42.94,497.94,1,0.0,49.32,18
Awakened Added Chaos Damage Support,10.0,60.0,497.94,45,0.0,0.0,0
Anomalous Berserk,13.62,50.0,497.94,11,0.0,57.01,65
Anomalous Punishment,5.0,30.0,497.94,4,0.0,39.12,9
Divergent Wild Strike,6.88,29.53,497.94,1,0.0,35.0,11
Anomalous Bonechill Support,15.0,59.06,497.94,12,0.0,95.0,67
Anomalous Trap and Mine Damage Support,45.0,80.0,497.94,39,0.0,95.0,192
Anomalous Eye of Winter,8.27,21.48,497.94,15,0.0,42.31,24
Divergent Blade Flurry,5.0,50.0,497.94,1,70.09,15.0,23
Anomalous Culling Strike Support,12.59,53.63,497.94,7,0.0,60.0,37
Anomalous Molten Shell,69.75,93.78,497.94,11,497.94,115.0,100
Divergent Brutality Support,7.0,39.13,497.94,8,0.0,27.07,34
Divergent Nightblade Support,5.0,18.53,497.94,1,0.0,25.0,16
Anomalous Steelskin,15.0,48.12,497.94,5,0.0,50.0,39
Divergent Fortify Support,8.46,28.91,497.94,4,0.0,30.0,16
Divergent Rejuvenation Totem,10.0,42.17,497.94,4,0.0,186.28,10
Anomalous Herald of Ash,10.0,25.8,497.94,4,0.0,48.45,24
Anomalous Vile Toxins Support,9.83,36.83,497.94,6,0.0,45.38,18
Divergent Flame Wall,6.88,34.6,497.94,4,0.0,15.0,12
Anomalous Cast when Damage Taken Support,100.0,120.0,497.94,14,0.0,150.0,72
Phantasmal Rain of Arrows,5.0,20.0,497.94,6,100.0,25.05,6
Divergent Energy Blade,5.0,33.18,497.94,3,0.0,31.48,4
Phantasmal Raise Spectre,13.11,38.87,497.94,2,0.0,78.24,29
Anomalous Tempest Shield,20.0,21.11,497.94,24,0.0,44.11,28
Anomalous Voltaxic Burst,9.0,18.39,497.94,7,0.0,30.0,27
Anomalous Explosive Concoction,5.0,20.99,497.94,3,0.0,21.48,13
Divergent Rallying Cry,20.0,50.0,497.94,1,0.0,67.98,8
Anomalous Ground Slam,5.0,60.51,497.94,1,248.97,50.5,6
Anomalous Minion Life Support,20.0,95.0,497.94,5,0.0,81.32,32
Anomalous Concentrated Effect Support,15.0,39.99,497.94,9,0.0,50.0,39
Anomalous Ice Bite Support,20.0,27.19,497.94,17,0.0,60.0,30
Anomalous Volley Support,5.0,31.82,497.94,4,0.0,39.75,15
Phantasmal Earthquake,11.57,0.0,497.94,1,0.0,150.0,1
Anomalous Cyclone,10.0,39.62,497.94,6,39.0,33.31,57
Divergent Reckoning,10.0,64.74,497.94,2,0.0,79.19,31
Divergent Lightning Tendrils,9.0,38.1,497.94,2,0.0,37.47,21
Anomalous Shrapnel Ballista,21.19,30.0,497.94,4,0.0,47.14,12
