Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Mirror Arrow,61.51,130.18,1229.0,1,0.0,171.06,9
Anomalous Vitality,267.87,325.96,1229.0,2,0.0,364.25,23
Phantasmal Leap Slam,344.12,367.58,1229.0,1,0.0,368.7,47
Divergent Animate Guardian,100.0,124.49,1229.0,26,0.0,140.0,189
Anomalous Pride,7.95,30.0,1229.0,3,0.0,40.0,34
Divergent Scourge Arrow,5.0,7.81,1229.0,4,0.0,24.81,23
Divergent Consecrated Path,8.0,50.78,1229.0,2,0.0,78.02,22
Phantasmal Blink Arrow,47.06,184.0,1229.0,2,0.0,158.94,16
Divergent Cold to Fire Support,10.0,54.13,1229.0,1,0.0,112.97,4
Divergent Behead Support,5.15,105.94,1229.0,1,0.0,126.49,15
Divergent Anger,66.23,60.15,1229.0,1,0.0,160.23,18
Phantasmal Haste,15.96,100.0,1229.0,1,393.16,62.37,7
Awakened Unbound Ailments Support,245.8,417.94,1229.0,48,0.0,0.0,0
Anomalous Faster Attacks Support,14.0,80.0,1229.0,1,0.0,319.54,5
Anomalous Vile Toxins Support,10.0,35.94,1229.0,1,0.0,50.0,19
Anomalous Grace,136.87,172.03,1229.0,9,68.68,245.8,38
Anomalous Discharge,7.22,15.0,1229.0,6,0.0,75.0,23
Phantasmal Winter Orb,24.41,10.0,1229.0,21,0.0,141.87,45
Phantasmal Discharge,49.62,70.0,1221.18,9,0.0,141.54,14
Awakened Void Manipulation Support,145.0,319.54,1219.72,34,0.0,0.0,0
Divergent Volatile Dead,37.84,19.0,1219.59,21,0.0,130.0,34
Divergent Purity of Ice,19.0,51.4,1215.24,4,0.0,80.64,13
Anomalous Spell Echo Support,177.68,196.06,1195.48,10,0.0,245.8,50
Anomalous Shock Nova,30.0,60.0,1193.24,6,0.0,98.44,15
Awakened Elemental Damage with Attacks Support,245.8,368.7,1179.84,49,0.0,0.0,0
Awakened Elemental Focus Support,150.0,339.23,1179.84,40,0.0,0.0,0
Awakened Chain Support,245.8,417.86,1168.93,9,0.0,0.0,0
Divergent Boneshatter,60.0,60.0,1168.69,8,0.0,113.86,57
Divergent Zealotry,50.0,96.48,1145.43,5,0.0,242.34,25
Anomalous Enfeeble,10.0,65.0,1142.48,4,0.0,70.0,25
Divergent Storm Brand,10.0,30.0,1127.45,13,0.0,50.0,13
Divergent Vitality,70.0,70.0,1106.1,18,0.0,100.0,67
Divergent Cast while Channelling Support,5.0,20.0,1106.1,1,0.0,20.0,16
Anomalous Trap and Mine Damage Support,80.0,130.0,1106.1,15,0.0,140.0,106
Divergent Eye of Winter,8.73,71.76,1089.88,3,0.0,150.0,19
Awakened Swift Affliction Support,89.95,245.8,1082.86,47,0.0,0.0,0
Divergent Melee Splash Support,614.5,678.41,1070.09,7,0.0,688.24,46
Divergent Explosive Trap,20.0,10.54,1057.92,4,0.0,120.0,29
Anomalous Wrath,50.0,25.0,1052.0,34,0.0,100.0,65
Phantasmal Cremation,90.0,237.85,1035.12,3,0.0,109.63,12
Phantasmal Flame Wall,229.79,414.55,1032.61,3,0.0,423.79,25
Divergent Lightning Warp,6.0,44.95,1032.36,2,0.0,49.1,12
Anomalous Cast on Death Support,15.0,98.23,1025.89,9,0.0,137.52,20
Anomalous Frostbolt,33.43,77.9,1020.8,10,0.0,140.0,30
Divergent Life Gain on Hit Support,38.81,109.95,1009.99,2,0.0,100.0,25
Anomalous Pyroclast Mine,8.0,50.55,1009.16,3,0.0,26.85,22
Divergent Minefield Support,10.0,75.0,1008.64,3,0.0,90.0,22
Divergent Arcane Cloak,50.47,45.0,1007.78,2,0.0,72.92,34
Divergent Soulrend,9.99,30.0,1007.78,2,0.0,130.0,19
Divergent Minion Damage Support,319.54,302.71,1002.16,13,0.0,376.13,24
Phantasmal Consecrated Path,5.0,54.69,995.49,2,0.0,17.96,4
Divergent Herald of Agony,150.0,170.0,993.57,17,0.0,175.0,216
Awakened Burning Damage Support,69.0,245.8,983.2,37,0.0,0.0,0
Divergent Righteous Fire,245.8,311.15,983.2,19,525.63,368.7,87
Divergent Brutality Support,8.0,48.27,983.2,4,0.0,110.84,23
Divergent Hexblast,20.0,10.0,983.2,22,0.0,90.0,63
Anomalous Discipline,45.0,57.88,983.2,35,100.0,127.7,61
Anomalous Raise Spectre,25.0,20.0,983.2,17,0.0,65.33,21
Phantasmal Raise Spectre,10.0,57.88,983.2,1,0.0,108.38,23
Anomalous Maim Support,14.0,30.0,983.2,1,0.0,32.06,9
Divergent Haste,344.12,442.44,983.2,18,972.65,376.86,38
Anomalous Despair,160.0,223.15,983.2,9,0.0,245.8,175
Anomalous Ruthless Support,8.28,33.43,983.2,1,0.0,40.0,13
Divergent Flameblast,9.38,44.75,983.2,4,1229.0,99.77,11
Divergent Energy Leech Support,27.61,68.74,983.2,6,0.0,94.08,24
Phantasmal Ice Spear,39.49,15.0,983.2,20,0.0,80.0,62
Anomalous Purity of Elements,124.61,140.0,983.2,29,0.0,155.0,105
Divergent Storm Call,7.73,21.07,983.2,4,245.8,39.84,18
Divergent Spectral Throw,10.0,63.88,983.2,2,20.0,80.97,9
Divergent Urgent Orders Support,24.6,41.62,983.2,1,0.0,60.0,7
Phantasmal Animate Weapon,10.0,19.22,983.2,1,0.0,244.68,11
Phantasmal Rolling Magma,8.0,245.8,983.2,1,0.0,160.44,2
Anomalous Power Siphon,35.0,16.52,983.2,14,10.0,80.0,45
Anomalous Manabond,6.02,50.0,983.2,1,0.0,51.99,3
Divergent Lightning Conduit,8.18,38.5,983.2,4,0.0,33.01,8
Phantasmal Ballista Totem Support,70.0,145.94,983.2,1,0.0,127.55,8
Divergent Withering Touch Support,100.0,139.82,973.8,8,0.0,148.4,104
Anomalous Forbidden Rite,30.0,10.0,971.04,15,0.0,90.0,46
Phantasmal Soulrend,177.81,245.8,968.78,10,0.0,336.62,34
Phantasmal Unearth,232.17,30.0,966.94,7,0.0,103.18,12
Divergent Bone Offering,133.3,245.8,963.8,14,0.0,245.8,53
Anomalous Blade Blast,7.56,18.28,958.62,1,0.0,0.0,0
Anomalous Zealotry,43.58,41.34,958.62,48,0.0,80.0,79
Divergent Frost Blades,13.0,15.0,958.62,15,0.0,90.0,41
Anomalous Berserk,10.32,55.0,952.79,2,0.0,64.04,46
Divergent Volley Support,8.0,29.03,950.75,3,0.0,44.72,11
Anomalous Exsanguinate,7.06,10.0,941.41,2,0.0,245.8,2
Divergent Cursed Ground Support,9.0,34.56,941.34,7,0.0,110.0,35
Anomalous Endurance Charge on Melee Stun Support,20.0,62.16,938.93,3,0.0,81.77,17
Anomalous Blazing Salvo,10.0,10.0,926.57,10,0.0,45.0,36
Anomalous Petrified Blood,35.0,70.0,921.63,8,0.0,75.0,107
Divergent Shield Crush,28.35,20.0,920.4,17,0.0,100.0,56
Divergent Added Cold Damage Support,8.51,20.0,910.66,5,0.0,38.22,24
Divergent Infernal Legion Support,10.0,37.27,909.46,2,0.0,46.85,22
Phantasmal Frostbolt,28.04,100.0,901.56,12,0.0,115.0,30
Anomalous Detonate Dead,50.0,100.0,887.34,7,91.78,139.07,77
Awakened Minion Damage Support,30.0,110.0,887.05,61,0.0,0.0,0
Anomalous Hatred,45.0,35.0,884.33,17,0.0,80.0,38
Divergent Hypothermia Support,38.8,51.86,880.37,22,0.0,80.85,57
Anomalous Flammability,45.21,75.0,879.75,23,0.0,90.0,71
Divergent Bonechill Support,80.47,120.0,868.81,25,0.0,120.0,79
Divergent Lightning Tendrils,7.0,48.14,860.3,1,0.0,78.74,15
Divergent Forbidden Rite,13.09,10.0,860.3,14,0.0,49.98,22
Anomalous Ice Nova,20.0,20.27,860.3,19,18.0,139.55,40
Phantasmal Storm Call,9.5,0.0,860.3,1,50.0,125.97,5
Divergent Spell Echo Support,30.0,39.95,860.3,7,0.0,85.0,31
Anomalous Corrupting Fever,16.91,10.0,852.73,27,0.0,59.65,21
Divergent Trap and Mine Damage Support,95.0,245.8,846.15,5,0.0,239.57,41
Divergent Arctic Armour,72.1,147.58,844.57,2,0.0,135.17,34
Anomalous Mirage Archer Support,75.0,105.0,844.34,9,0.0,110.0,36
Anomalous Greater Multiple Projectiles Support,271.85,368.7,843.09,6,0.0,403.36,54
Anomalous Bonechill Support,14.89,100.0,841.68,5,0.0,70.0,28
Divergent Incinerate,7.17,137.36,839.16,3,0.0,165.0,6
Divergent Tornado Shot,40.0,28.45,827.82,19,0.0,80.0,85
Divergent Explosive Arrow,20.0,11.81,825.22,16,0.0,99.0,28
Divergent Multistrike Support,245.39,245.8,820.97,16,0.0,270.38,47
Anomalous Power Charge On Critical Support,10.0,59.65,814.58,4,0.0,77.39,32
Anomalous Ethereal Knives,19.79,9.0,809.3,39,0.0,65.0,91
Divergent Swift Assembly Support,18.0,99.18,806.72,4,0.0,109.61,20
Divergent Grace,13.09,44.98,804.49,18,40.0,60.0,51
Divergent Frost Shield,30.0,160.0,796.39,5,0.0,180.0,49
Divergent Herald of Thunder,20.0,82.65,791.28,3,0.0,223.59,6
Anomalous Damage on Full Life Support,15.0,47.13,790.98,2,0.0,74.29,16
Phantasmal Crackling Lance,13.0,15.0,788.28,3,0.0,49.29,22
Anomalous Faster Casting Support,40.0,115.64,786.81,3,0.0,175.03,9
Divergent Arcane Surge Support,70.0,79.61,786.56,14,0.0,100.0,34
Anomalous Blind Support,8.41,0.0,786.56,2,0.0,31.09,2
Divergent Whirling Blades,10.0,58.71,786.56,2,0.0,54.27,17
Divergent Lightning Trap,25.0,50.0,786.56,5,35.55,80.0,19
Divergent Malevolence,39.97,38.0,779.24,27,0.0,70.0,99
Divergent Poisonous Concoction,19.0,10.0,777.5,18,0.0,70.01,49
Anomalous Assassin's Mark,91.69,120.0,770.58,28,0.0,130.0,153
Phantasmal Frost Bomb,9.94,53.94,764.19,2,0.0,57.04,5
Divergent Ethereal Knives,10.0,28.37,764.19,2,0.0,80.0,27
Phantasmal Pyroclast Mine,7.26,29.58,764.19,2,0.0,36.62,18
Divergent Dash,43.92,80.0,764.07,3,0.0,89.65,80
Anomalous Wither,5.0,38.05,761.98,2,0.0,35.13,14
Anomalous Sigil of Power,15.47,245.8,759.52,2,0.0,78.19,6
Anomalous Conductivity,20.0,42.5,758.02,9,0.0,55.0,55
Awakened Generosity Support,95.0,344.12,755.56,11,0.0,0.0,0
Divergent Herald of Ice,16.55,55.0,749.69,3,0.0,65.0,59
Anomalous Summon Skitterbots,10.0,50.0,748.03,9,0.0,57.73,50
Phantasmal Wave of Conviction,20.0,20.0,740.54,11,0.0,70.0,24
Anomalous Shrapnel Ballista,20.0,30.54,737.4,2,0.0,48.07,12
Anomalous Eye of Winter,7.25,20.44,737.4,8,0.0,40.0,33
Anomalous Toxic Rain,20.0,10.0,737.4,17,0.0,71.16,62
Divergent War Banner,5.0,25.0,737.4,1,0.0,28.42,24
Awakened Deadly Ailments Support,30.0,140.0,737.4,74,0.0,0.0,0
Divergent Sweep,5.81,50.0,737.4,1,0.0,20.0,9
Anomalous Herald of Agony,10.0,35.0,737.4,7,0.0,40.0,42
Anomalous Galvanic Field,5.27,25.43,737.4,2,0.0,78.71,19
Divergent Decoy Totem,10.0,120.0,737.4,1,0.0,127.96,16
Anomalous Frostbite,39.87,60.0,737.4,9,0.0,70.0,88
Anomalous Cast when Stunned Support,5.0,40.0,737.4,1,0.0,91.57,4
Anomalous Arcanist Brand,8.32,43.55,737.4,1,0.0,60.0,14
Phantasmal Bodyswap,5.0,43.08,737.4,1,0.0,245.8,1
Divergent Summon Reaper,18.0,10.0,737.4,22,0.0,49.8,25
Divergent Blade Trap,10.0,30.0,737.4,4,0.0,40.0,22
Divergent Soul Link,5.0,60.0,737.4,1,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,30.0,737.4,1,0.0,23.21,7
Divergent Sniper's Mark,10.0,65.0,737.4,5,0.0,80.0,27
Divergent Seismic Trap,10.0,7.99,737.4,15,0.0,30.0,28
Divergent Alchemist's Mark,5.0,56.96,737.4,2,0.0,63.18,7
Divergent Minion Speed Support,20.0,102.6,737.4,2,0.0,114.24,35
Anomalous Fortify Support,10.0,50.49,737.4,4,0.0,55.0,38
Divergent Clarity,20.0,49.02,737.4,8,65.62,50.0,20
Divergent Rain of Arrows,10.0,30.0,737.4,9,99.89,47.12,15
Divergent Flicker Strike,40.0,47.94,737.4,45,135.98,130.0,113
Divergent Contagion,8.0,55.31,737.4,2,0.0,55.51,4
Divergent Hex Bloom Support,8.0,33.27,737.4,1,0.0,33.52,9
Anomalous Increased Critical Damage Support,19.0,87.49,737.4,4,0.0,130.1,27
Divergent Divine Ire,10.0,25.11,737.4,1,0.0,193.62,3
Divergent Spell Cascade Support,17.66,55.0,737.4,1,0.0,51.24,16
Divergent Pinpoint Support,8.3,47.21,737.4,1,0.0,55.59,7
Divergent Feeding Frenzy Support,8.0,29.68,737.4,5,0.0,35.0,42
Divergent Berserk,30.0,57.27,737.4,3,0.0,70.0,45
Awakened Added Lightning Damage Support,20.0,90.0,737.4,47,0.0,0.0,0
Anomalous Efficacy Support,29.39,90.0,737.4,17,0.0,90.0,54
Divergent Arc,15.0,20.58,737.4,15,39.66,86.29,25
Divergent Summon Phantasm Support,9.98,27.1,737.4,2,0.0,50.0,5
Anomalous Flame Surge,245.8,304.91,737.4,5,0.0,292.87,35
Phantasmal Summon Raging Spirit,20.0,22.8,737.4,27,0.0,60.0,35
Anomalous Intensify Support,10.0,31.24,737.4,5,0.0,44.9,14
Divergent Flesh and Stone,5.0,29.64,737.4,1,0.0,24.99,23
Divergent Shock Nova,5.0,50.0,737.4,1,0.0,243.22,11
Anomalous Feeding Frenzy Support,109.0,199.4,737.4,2,0.0,214.67,29
Anomalous Winter Orb,8.0,20.05,737.4,1,0.0,49.17,8
Anomalous Added Cold Damage Support,5.0,28.11,737.4,1,0.0,46.1,7
Awakened Melee Physical Damage Support,23.0,100.0,736.05,34,0.0,0.0,0
Anomalous Scourge Arrow,20.0,30.0,729.83,8,0.0,82.13,34
Divergent Conductivity,5.0,29.42,728.78,4,0.0,60.0,23
Anomalous Herald of Purity,24.98,50.0,728.52,22,0.0,65.89,58
Anomalous Wave of Conviction,10.0,28.03,722.83,4,0.0,42.87,18
Anomalous Hexblast,14.3,15.0,722.65,5,0.0,60.0,31
Divergent Ice Trap,10.0,10.0,719.16,7,0.0,71.9,30
Anomalous Warlord's Mark,10.0,35.0,717.71,3,0.0,40.0,38
Phantasmal Dominating Blow,20.06,28.82,715.28,4,0.0,80.0,12
Anomalous Ice Bite Support,19.61,30.0,711.89,9,0.0,43.29,30
Anomalous Tornado Shot,65.0,80.0,709.38,18,0.0,90.0,85
Awakened Added Cold Damage Support,20.0,85.0,708.0,35,0.0,0.0,0
Phantasmal Galvanic Field,14.82,39.0,702.37,6,0.0,56.34,47
Awakened Brutality Support,15.0,99.0,700.51,34,0.0,0.0,0
Divergent Close Combat Support,20.0,60.0,698.02,3,0.0,70.0,72
Anomalous Temporal Chains,39.64,115.0,697.77,15,0.0,120.0,109
Awakened Blasphemy Support,67.29,200.0,696.79,12,0.0,0.0,0
Anomalous Split Arrow,8.85,45.0,688.24,2,0.0,60.0,20
Anomalous Enduring Cry,10.0,65.03,687.87,3,0.0,60.0,32
Divergent Frostblink,40.0,66.14,686.31,8,0.0,70.0,49
Anomalous Charged Traps Support,9.0,50.0,681.24,8,0.0,57.06,9
Anomalous Inspiration Support,94.07,99.0,678.83,33,0.0,100.0,121
Divergent Temporal Chains,25.0,70.0,678.82,10,0.0,75.0,84
Anomalous Smite,10.53,39.55,673.49,6,402.41,50.0,39
Anomalous Infused Channelling Support,15.0,69.72,670.81,7,0.0,80.0,49
Divergent Raise Zombie,9.18,39.0,668.98,6,0.0,41.06,29
Anomalous Sunder,10.0,35.44,667.35,5,0.0,100.0,23
Anomalous Siege Ballista,23.44,19.0,666.98,11,0.0,65.0,41
Anomalous Summon Stone Golem,57.58,97.08,664.69,6,0.0,100.0,115
Divergent Corrupting Fever,9.0,10.0,662.92,6,0.0,60.0,62
Divergent Frozen Legion,10.26,42.29,658.45,8,0.0,50.0,25
Divergent Discharge,22.04,23.02,654.13,4,0.0,0.0,0
Anomalous Shield Crush,8.0,18.08,652.23,6,0.0,33.92,13
Anomalous Urgent Orders Support,15.47,58.0,651.87,7,0.0,65.0,73
Phantasmal Ice Crash,5.67,104.7,651.37,2,0.0,87.56,16
Divergent Discipline,25.0,85.33,651.37,4,89.39,100.0,22
Divergent Artillery Ballista,29.0,40.0,643.75,7,0.0,65.0,49
Anomalous Trinity Support,9.0,27.25,642.78,4,0.0,35.8,24
Phantasmal Lightning Warp,29.94,65.86,638.37,6,0.0,70.0,41
Phantasmal Creeping Frost,10.0,42.12,637.78,13,0.0,50.0,31
Divergent Pyroclast Mine,9.28,40.0,636.92,5,0.0,149.02,26
Divergent Divine Blessing Support,79.63,115.83,624.18,9,0.0,140.0,89
Anomalous Divine Blessing Support,10.0,51.31,623.94,4,0.0,60.0,32
Divergent Precision,35.0,30.0,623.58,20,0.0,60.0,64
Divergent Herald of Ash,40.0,61.74,622.3,8,0.0,80.0,46
Divergent Eternal Blessing Support,28.28,73.64,621.85,15,0.0,80.0,105
Anomalous Consecrated Path,15.0,25.0,618.52,12,0.0,89.77,47
Divergent Freezing Pulse,9.0,87.4,614.5,1,0.0,90.0,15
Divergent Ice Spear,25.0,10.0,614.5,44,0.0,68.06,47
Anomalous Multiple Totems Support,10.0,51.12,614.5,2,0.0,50.0,21
Anomalous Herald of Ash,9.0,30.0,614.5,6,0.0,42.22,17
Divergent Storm Burst,15.0,39.04,614.5,1,0.0,58.92,12
Anomalous Concentrated Effect Support,18.22,35.09,614.5,13,0.0,50.0,40
Anomalous Swiftbrand Support,10.0,25.0,614.5,1,0.0,30.0,1
Divergent Exsanguinate,13.0,10.0,614.5,13,0.0,48.93,20
Anomalous Rage Vortex,15.0,18.33,614.5,18,0.0,35.0,41
Anomalous Second Wind Support,20.0,65.0,603.79,8,0.0,69.28,59
Awakened Lightning Penetration Support,12.0,120.0,599.28,31,0.0,0.0,0
Anomalous Hydrosphere,8.0,30.0,598.77,2,0.0,48.61,18
Anomalous Minion Life Support,19.53,89.18,598.28,3,0.0,80.0,24
Divergent Lightning Strike,6.16,19.44,595.01,4,222.67,6145.0,1
Divergent Predator Support,18.36,55.0,589.92,7,0.0,69.74,83
Phantasmal Ancestral Protector,98.47,138.26,588.4,22,0.0,148.72,146
Anomalous Determination,25.0,20.0,584.51,7,0.0,75.6,48
Anomalous Summon Raging Spirit,10.0,14.52,584.29,32,0.0,60.0,24
Anomalous Animate Guardian,10.0,20.0,579.49,10,0.0,40.0,45
Anomalous Herald of Ice,10.0,38.32,572.56,7,0.0,46.38,34
Anomalous Glacial Hammer,9.0,32.65,568.78,4,73.04,68.46,8
Anomalous Tempest Shield,18.0,35.0,567.8,7,0.0,40.0,25
Anomalous Explosive Concoction,5.0,22.45,565.34,2,0.0,30.0,14
Anomalous Mark On Hit Support,13.97,100.0,564.96,11,0.0,180.0,56
Anomalous Essence Drain,5.0,12.8,564.6,4,0.0,20.0,19
Anomalous Infernal Legion Support,10.0,65.0,564.6,5,0.0,70.2,25
Phantasmal Intimidating Cry,8.0,122.56,553.34,4,0.0,138.02,12
Anomalous War Banner,40.0,86.5,552.31,5,0.0,91.9,41
Divergent Elemental Damage with Attacks Support,19.71,34.03,544.94,3,0.0,59.31,17
Awakened Added Chaos Damage Support,10.0,70.0,540.76,39,0.0,0.0,0
Awakened Cold Penetration Support,14.46,100.0,540.76,44,0.0,0.0,0
Anomalous Raise Zombie,13.58,10.0,540.76,18,0.0,40.12,54
Anomalous Cobra Lash,5.0,45.0,540.76,1,0.0,60.0,10
Divergent Fortify Support,8.0,24.41,540.51,3,0.0,23.72,20
Divergent Greater Multiple Projectiles Support,15.0,69.05,540.51,3,0.0,43.98,6
Anomalous Flesh and Stone,15.0,40.0,538.06,11,0.0,49.0,56
Divergent Infernal Cry,5.52,48.61,537.96,2,0.0,49.98,11
Awakened Vicious Projectiles Support,20.0,80.0,533.28,44,0.0,0.0,0
Anomalous Vortex,14.0,10.0,524.57,10,0.0,63.71,44
Divergent Kinetic Blast,20.0,28.65,524.55,16,0.0,111.0,63
Divergent Explosive Concoction,4.0,15.0,523.31,5,0.0,30.0,25
Anomalous Onslaught Support,15.0,104.32,518.39,2,0.0,115.0,18
Anomalous Multistrike Support,9.98,50.0,518.39,2,0.0,43.83,18
Anomalous Generosity Support,19.52,78.32,518.39,2,0.0,65.64,16
Phantasmal Arc,10.0,18.19,517.04,3,100.0,103.9,3
Divergent Animate Weapon,9.16,44.02,516.18,3,0.0,50.0,13
Phantasmal Hexblast,10.0,21.01,516.18,3,0.0,31.33,6
Divergent Despair,8.86,30.0,508.78,8,0.0,31.26,16
Anomalous Hypothermia Support,20.0,82.62,507.79,7,0.0,100.0,60
Anomalous Lifetap Support,10.0,37.47,507.69,4,0.0,37.21,31
Divergent Pride,10.0,25.0,507.69,5,0.0,37.28,42
Divergent Focused Ballista Support,10.0,75.0,505.98,7,0.0,68.66,21
Phantasmal Holy Flame Totem,5.97,23.24,505.0,2,0.0,32.5,7
Divergent Convocation,20.79,99.4,503.89,2,0.0,139.9,11
Anomalous Dread Banner,10.91,64.46,502.27,3,0.0,86.24,17
Divergent Ice Bite Support,9.0,30.0,499.73,4,0.0,45.7,18
Divergent Barrage,19.0,44.33,497.62,24,0.0,64.0,37
Anomalous Pierce Support,20.0,71.29,497.3,11,0.0,84.83,83
Anomalous Elemental Weakness,9.97,95.0,491.6,1,0.0,120.0,9
Divergent Summon Skeletons,8.0,19.41,491.6,3,47.63,58.84,7
Anomalous Vengeance,14.0,54.03,491.6,1,0.0,60.9,26
Divergent Defiance Banner,10.0,25.0,491.6,6,0.0,30.0,45
Anomalous Melee Physical Damage Support,14.0,39.08,491.6,1,0.0,96.67,9
Divergent Damage on Full Life Support,5.0,58.86,491.6,5,0.0,30.0,10
Anomalous Boneshatter,10.0,18.22,491.6,7,0.0,37.39,24
Anomalous Summon Holy Relic,8.0,34.12,491.6,4,0.0,32.22,36
Awakened Hextouch Support,29.66,165.98,491.6,22,0.0,0.0,0
