Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Raise Zombie,18.8,33.74,1663.26,5,0.0,144.79,10
Divergent Spark,167.17,35.0,1560.87,25,10.22,267.29,37
Phantasmal Unearth,249.83,299.8,1501.53,8,0.0,374.74,53
Divergent Vigilant Strike,8.84,50.0,1498.98,1,0.0,30.0,8
Divergent Shockwave Support,64.39,19.0,1498.98,24,0.0,100.0,71
Divergent Purity of Elements,342.73,275.84,1498.98,3,0.0,475.9,12
Phantasmal Bladestorm,10.0,149.39,1498.98,1,0.0,139.25,13
Anomalous Kinetic Blast,299.8,374.74,1498.98,6,0.0,374.74,71
Divergent Rage Support,349.76,392.49,1498.98,5,0.0,449.31,14
Divergent Spellslinger,7.88,69.39,1498.98,1,0.0,215.74,9
Anomalous Malevolence,235.48,286.11,1481.83,5,0.0,372.27,11
Anomalous Greater Multiple Projectiles Support,360.71,499.35,1481.14,12,0.0,499.66,50
Divergent Haste,390.49,374.74,1475.31,14,793.37,499.66,92
Divergent Discharge,20.0,24.18,1466.0,3,0.0,208.8,7
Anomalous Nightblade Support,152.16,245.17,1448.51,6,0.0,249.83,41
Divergent Cyclone,249.83,249.83,1402.58,25,30.0,343.27,109
Phantasmal Leap Slam,374.74,477.54,1395.26,7,0.0,397.56,19
Divergent Arcane Cloak,45.0,50.0,1374.06,6,0.0,90.28,45
Divergent Glacial Cascade,10.0,66.59,1374.06,2,0.0,84.3,14
Anomalous Herald of Ice,10.0,35.0,1369.44,8,0.0,67.07,22
Phantasmal Toxic Rain,71.46,30.0,1364.67,9,0.0,222.76,22
Divergent Absolution,8.19,19.96,1300.86,3,0.0,30.0,21
Anomalous Additional Accuracy Support,5.0,30.0,1290.0,2,0.0,28.84,14
Divergent Animate Guardian,69.0,80.0,1251.46,33,0.0,106.47,215
Divergent Explosive Trap,25.44,13.39,1249.15,7,0.0,92.0,35
Anomalous Exsanguinate,23.88,22.11,1249.15,1,0.0,358.76,2
Awakened Unbound Ailments Support,123.59,269.25,1249.15,49,0.0,0.0,0
Divergent Spectral Throw,15.0,89.64,1249.15,2,62.0,150.0,13
Phantasmal Soulrend,110.0,171.79,1249.15,6,0.0,249.83,54
Phantasmal Lightning Tendrils,18.59,40.0,1249.15,3,0.0,90.57,9
Anomalous Reap,39.99,10.0,1249.15,14,0.0,99.43,48
Divergent Vortex,45.0,19.28,1249.15,17,0.0,120.0,38
Divergent Second Wind Support,8.0,40.0,1249.15,1,0.0,54.08,25
Awakened Void Manipulation Support,130.0,254.01,1249.15,48,0.0,0.0,0
Anomalous Icicle Mine,43.68,25.0,1249.15,25,0.0,161.54,49
Divergent Melee Splash Support,474.68,504.25,1249.15,13,0.0,549.63,94
Anomalous Wrath,40.0,23.46,1239.1,19,0.0,80.0,64
Phantasmal Smite,989.06,749.49,1233.98,15,1748.81,1137.23,17
Divergent Volatile Dead,33.0,18.0,1230.22,12,0.0,85.0,32
Phantasmal Frost Shield,7.0,50.0,1226.67,2,0.0,29.95,18
Awakened Elemental Damage with Attacks Support,170.0,274.81,1224.17,77,0.0,0.0,0
Divergent Herald of Thunder,28.97,71.86,1216.17,4,0.0,90.0,23
Awakened Chain Support,200.0,398.95,1214.12,12,0.0,0.0,0
Divergent Arctic Armour,71.01,97.51,1209.43,9,0.0,115.0,40
Divergent Boneshatter,118.77,86.12,1206.53,14,0.0,200.0,38
Divergent Herald of Ash,95.0,215.24,1198.27,11,0.0,248.91,65
Divergent Vitality,83.34,78.82,1175.97,10,0.0,130.0,76
Anomalous Forbidden Rite,33.85,10.0,1163.27,20,0.0,127.0,54
Divergent Multiple Totems Support,30.0,50.0,1114.37,11,0.0,76.68,58
Divergent Withering Touch Support,96.65,140.0,1111.74,6,0.0,149.98,94
Divergent Battlemage's Cry,8.26,54.32,1107.75,3,0.0,65.86,18
Anomalous Shockwave Totem,35.0,10.0,1101.35,32,0.0,86.88,75
Anomalous Frost Blades,31.3,20.0,1084.49,10,0.0,70.0,13
Anomalous Power Siphon,40.0,20.0,1082.99,17,10.0,75.0,77
Divergent Righteous Fire,324.78,299.8,1080.66,18,636.84,421.68,139
Anomalous Despair,140.0,178.11,1054.16,25,0.0,180.0,307
Phantasmal Flame Wall,249.83,249.83,1053.78,2,0.0,249.83,30
Anomalous Ice Trap,25.9,9.9,1047.89,27,0.0,89.24,44
Divergent Swift Assembly Support,246.39,499.66,1031.8,5,0.0,499.28,67
Phantasmal Haste,15.0,59.56,1026.55,2,318.18,51.55,9
Awakened Elemental Focus Support,90.0,195.0,1024.3,65,0.0,0.0,0
Divergent Ice Spear,24.82,10.0,1020.01,55,0.0,60.2,40
Divergent Lightning Trap,25.81,35.0,1012.94,2,42.1,81.92,19
Divergent Lacerate,5.0,10.0,1011.81,2,0.0,20.29,12
Anomalous Ruthless Support,10.0,30.0,999.32,4,0.0,40.0,9
Phantasmal Fireball,15.0,54.3,999.32,2,40.0,100.0,5
Anomalous Maim Support,15.0,50.48,999.32,4,0.0,64.9,11
Phantasmal Infernal Cry,10.0,249.83,999.32,1,0.0,44.44,5
Divergent Bone Offering,138.99,197.74,999.32,16,0.0,230.0,105
Divergent Minion Damage Support,270.83,374.74,999.32,13,0.0,433.79,72
Divergent Hypothermia Support,40.0,59.88,999.32,8,0.0,85.1,58
Anomalous Spell Echo Support,169.58,249.83,999.32,24,0.0,249.83,58
Divergent Reap,8.06,14.93,999.32,3,0.0,45.23,25
Divergent Purity of Lightning,20.0,43.39,999.32,1,0.0,69.99,15
Anomalous Hatred,45.0,40.0,999.32,10,0.0,84.9,57
Anomalous Urgent Orders Support,19.22,50.0,999.32,2,0.0,60.0,80
Divergent Arrow Nova Support,9.0,26.79,999.32,6,0.0,48.87,26
Divergent Animate Weapon,10.0,35.0,999.32,2,0.0,60.15,15
Divergent Poacher's Mark,5.0,27.6,999.32,1,0.0,29.77,11
Divergent Rain of Arrows,10.0,25.0,999.32,7,90.0,84.17,11
Phantasmal Discharge,24.75,32.67,999.32,10,0.0,90.0,19
Anomalous Pride,10.0,30.0,999.32,3,0.0,40.0,27
Divergent Tornado Shot,54.22,39.16,999.32,37,0.0,112.77,86
Anomalous Purity of Elements,110.0,124.0,999.32,16,0.0,140.0,143
Divergent Alchemist's Mark,8.84,50.0,999.32,4,0.0,63.18,13
Divergent Spell Cascade Support,14.0,39.22,999.32,2,0.0,42.09,14
Divergent Hexblast,25.0,10.0,999.32,31,0.0,71.41,72
Phantasmal Pyroclast Mine,5.6,15.0,999.32,2,0.0,13.41,17
Divergent Incinerate,5.78,10.0,999.32,3,0.0,75.53,13
Anomalous Charged Mines Support,10.0,49.12,999.32,4,0.0,76.71,45
Anomalous Zealotry,40.0,38.84,999.17,36,0.0,74.0,101
Anomalous Herald of Purity,30.0,40.0,994.1,9,0.0,50.0,99
Divergent Malevolence,30.0,40.0,985.75,35,0.0,59.45,119
Phantasmal Tectonic Slam,5.41,20.0,983.33,2,0.0,87.32,8
Anomalous Flammability,55.0,74.64,980.71,14,0.0,82.93,100
Divergent Discipline,35.0,86.18,979.51,3,120.0,100.0,13
Anomalous Petrified Blood,40.0,60.0,978.9,26,0.0,80.0,77
Divergent Frost Blades,10.0,10.0,970.39,10,0.0,50.0,42
Anomalous Pyroclast Mine,7.01,14.65,964.55,3,0.0,18.0,23
Divergent Precision,40.24,40.0,946.48,22,0.0,60.0,85
Anomalous Discipline,40.0,40.83,931.94,24,100.0,130.0,88
Anomalous Conductivity,25.0,40.0,929.92,15,0.0,55.0,61
Divergent Behead Support,10.2,75.97,929.37,3,0.0,73.34,30
Awakened Burning Damage Support,40.0,140.0,924.37,48,0.0,0.0,0
Anomalous Faster Projectiles Support,10.0,69.68,924.37,3,0.0,63.84,24
Divergent Elemental Weakness,12.0,199.37,924.37,7,0.0,239.56,11
Anomalous Endurance Charge on Melee Stun Support,20.0,66.59,897.12,4,0.0,128.54,19
Phantasmal Ice Spear,40.0,10.0,881.6,28,0.0,75.0,48
Awakened Vicious Projectiles Support,20.0,106.66,874.4,66,0.0,0.0,0
Anomalous Raise Spectre,25.0,19.2,874.4,11,0.0,80.0,41
Awakened Swift Affliction Support,53.0,198.9,874.4,84,0.0,0.0,0
Anomalous Enfeeble,10.0,35.0,855.98,9,0.0,40.0,44
Divergent Bonechill Support,85.0,120.36,852.88,14,0.0,142.86,90
Divergent Explosive Arrow,18.0,15.0,849.55,18,0.0,57.44,39
Awakened Melee Physical Damage Support,16.9,100.0,849.42,45,0.0,0.0,0
Awakened Generosity Support,49.0,226.31,831.22,22,0.0,0.0,0
Phantasmal Reave,50.0,42.83,827.06,4,485.04,104.4,18
Phantasmal Blink Arrow,93.38,128.81,824.44,4,0.0,147.05,28
Divergent Swiftbrand Support,15.0,39.41,823.06,9,0.0,49.99,45
Anomalous Boneshatter,9.99,20.0,822.4,12,0.0,50.0,35
Anomalous Assassin's Mark,78.57,110.0,820.37,16,0.0,120.0,187
Divergent Herald of Agony,165.0,179.0,811.04,29,0.0,180.0,231
Divergent Storm Call,10.0,28.72,803.95,4,171.15,30.0,20
Divergent Immortal Call,14.94,42.0,801.2,5,0.0,50.0,9
Divergent Zealotry,30.13,92.15,801.2,3,0.0,140.0,33
Anomalous Shrapnel Ballista,22.21,30.0,792.97,3,0.0,37.89,13
Anomalous Cast on Death Support,12.98,90.0,788.75,17,0.0,113.6,35
Divergent Infernal Legion Support,9.92,30.0,788.71,4,0.0,30.73,20
Divergent Elemental Proliferation Support,18.0,94.91,788.24,4,0.0,106.79,16
Anomalous Trinity Support,9.0,25.0,786.59,6,0.0,34.62,22
Anomalous Mirage Archer Support,79.1,156.63,786.59,7,0.0,199.92,70
Anomalous Tornado Shot,70.0,80.67,784.26,12,0.0,103.66,39
Divergent Summon Phantasm Support,8.45,20.0,782.53,5,0.0,49.4,10
Anomalous Vortex,10.0,10.0,780.12,12,0.0,55.0,43
Anomalous Shock Nova,29.42,36.17,776.61,13,0.0,78.5,54
Anomalous Fist of War Support,9.98,50.0,774.47,4,0.0,41.5,9
Divergent Galvanic Field,8.0,23.03,771.97,2,0.0,44.19,15
Phantasmal Storm Call,5.84,77.5,761.98,2,50.0,87.48,7
Divergent Multistrike Support,249.83,249.83,761.22,20,0.0,274.81,72
Anomalous Frostbite,35.0,50.0,754.13,24,0.0,64.93,101
Anomalous Inspiration Support,100.0,120.0,753.28,38,0.0,120.0,133
Anomalous Winter Orb,8.0,18.75,749.49,4,0.0,16.85,11
Anomalous Rage Vortex,15.0,19.0,749.49,9,0.0,39.0,41
Anomalous Withering Step,50.0,74.2,749.49,20,0.0,80.0,236
Divergent Punishment,13.0,50.0,749.49,4,0.0,66.2,54
Anomalous Ice Shot,6.51,47.48,749.49,3,0.0,40.0,21
Phantasmal Crackling Lance,14.0,15.0,749.49,6,0.0,65.77,29
Phantasmal Winter Orb,15.0,10.0,749.49,29,0.0,84.37,73
Phantasmal Summon Raging Spirit,20.0,20.0,749.49,18,0.0,69.01,24
Divergent Summon Reaper,12.33,10.0,749.49,13,0.0,50.0,26
Anomalous Detonate Dead,29.86,65.0,749.49,25,50.0,74.21,116
Phantasmal Bodyswap,9.0,55.0,749.49,1,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,15.27,749.49,1,0.0,25.85,12
Divergent Forbidden Rite,10.0,10.0,749.49,9,0.0,40.0,37
Divergent Soul Link,6.22,10.0,749.49,1,0.0,25.05,6
Anomalous Flame Surge,249.83,281.81,749.49,6,0.0,299.8,42
Divergent Kinetic Blast,20.0,25.0,749.49,28,0.0,65.9,98
Divergent Arc,15.0,20.0,749.49,5,30.0,87.03,35
Phantasmal Ancestral Protector,98.58,142.0,749.49,19,0.0,150.0,153
Divergent Warlord's Mark,9.0,20.0,749.49,2,0.0,25.0,16
Divergent Enfeeble,10.0,57.98,749.49,5,0.0,55.0,33
Anomalous Arcanist Brand,9.0,46.52,749.49,2,0.0,54.87,16
Divergent Rallying Cry,20.0,50.0,749.49,1,0.0,64.24,8
Phantasmal Mirror Arrow,36.78,45.0,749.49,8,0.0,150.0,15
Divergent Frost Shield,24.0,100.0,749.49,6,0.0,100.0,93
Divergent Raise Zombie,9.0,39.0,749.49,15,0.0,45.23,41
Anomalous Sweep,8.03,24.04,749.49,1,0.0,46.59,6
Anomalous Holy Flame Totem,12.96,49.1,749.49,1,0.0,42.1,11
Anomalous Shattering Steel,5.0,21.99,749.49,1,0.0,25.0,9
Anomalous Toxic Rain,30.0,10.0,749.49,16,0.0,79.32,30
Anomalous Impale Support,10.0,25.0,749.49,4,0.0,46.11,21
Awakened Blasphemy Support,35.0,185.33,749.49,28,0.0,0.0,0
Anomalous Lightning Spire Trap,6.45,30.0,749.49,1,0.0,75.0,2
Divergent Herald of Ice,15.0,45.0,749.49,10,0.0,55.0,62
Divergent Flesh and Stone,8.0,17.5,749.49,1,0.0,30.0,19
Anomalous Discharge,9.1,10.0,749.49,13,0.0,64.55,33
Phantasmal Raise Spectre,15.0,34.77,749.49,2,0.0,78.54,29
Anomalous Cast when Stunned Support,7.91,0.0,749.49,1,0.0,85.5,4
Anomalous Increased Critical Damage Support,25.0,80.0,749.49,8,0.0,96.51,38
Divergent Flicker Strike,34.61,40.0,749.49,33,95.0,110.0,102
Anomalous Sniper's Mark,9.0,20.0,749.49,1,0.0,26.47,17
Anomalous Corrupting Fever,15.0,10.0,748.24,26,0.0,54.29,22
Divergent Close Combat Support,20.0,52.58,743.75,13,0.0,60.89,87
Divergent Storm Brand,10.0,18.93,741.16,20,0.0,49.69,21
Divergent Frostblink,50.0,69.33,739.93,11,0.0,83.41,75
Phantasmal Lightning Arrow,30.0,66.52,734.5,6,0.0,70.0,30
Divergent Ballista Totem Support,20.0,47.82,734.35,7,0.0,65.0,54
Divergent Trap and Mine Damage Support,90.0,150.0,730.45,7,0.0,160.0,66
Divergent Blade Trap,9.74,32.73,729.93,3,0.0,37.61,26
Divergent Ice Trap,10.0,10.0,729.91,15,0.0,45.18,43
Awakened Added Lightning Damage Support,17.0,75.0,724.51,46,0.0,0.0,0
Divergent Grace,15.0,38.09,711.1,12,30.0,55.0,57
Awakened Added Cold Damage Support,18.0,95.11,699.52,49,0.0,0.0,0
Phantasmal Animate Weapon,10.0,36.05,699.52,2,0.0,99.81,20
Anomalous Cold to Fire Support,18.05,34.92,693.27,21,0.0,49.0,108
Divergent Herald of Purity,8.4,20.06,675.31,8,0.0,120.57,24
Phantasmal Galvanic Field,15.0,25.0,670.97,8,0.0,45.0,61
Divergent Exsanguinate,15.0,20.0,668.38,3,0.0,49.91,24
Divergent Ball Lightning,15.0,30.0,667.7,4,0.0,57.15,27
Anomalous War Banner,30.0,68.76,665.01,5,0.0,78.73,50
Divergent Pierce Support,9.0,64.85,663.94,3,0.0,65.0,18
Anomalous Hexblast,21.23,9.0,657.42,15,0.0,60.0,45
Anomalous Impending Doom Support,14.0,10.0,651.32,18,0.0,30.0,35
Anomalous Wither,5.0,35.0,650.43,4,0.0,30.0,21
Divergent Hex Bloom Support,9.23,33.0,646.83,4,0.0,32.72,12
Awakened Deadly Ailments Support,20.0,120.0,637.8,54,0.0,0.0,0
Phantasmal Holy Flame Totem,7.53,12.68,633.09,2,0.0,30.0,10
Divergent Temporal Chains,24.0,53.43,632.81,13,0.0,69.98,105
Divergent Spell Echo Support,22.55,38.67,631.16,7,0.0,80.31,37
Divergent Minefield Support,9.0,63.41,630.82,5,0.0,52.2,27
Anomalous Siege Ballista,22.84,19.0,626.31,16,0.0,70.0,51
Anomalous Berserk,14.05,50.0,624.58,12,0.0,64.0,62
Awakened Minion Damage Support,20.0,80.0,624.58,74,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,48.76,624.58,5,0.0,80.0,14
Divergent Shattering Steel,14.0,17.89,624.58,1,0.0,0.0,0
Divergent Ruthless Support,9.0,30.0,624.58,6,0.0,39.0,27
Awakened Lightning Penetration Support,10.0,100.0,624.58,41,0.0,0.0,0
Anomalous Kinetic Bolt,19.92,30.0,624.58,4,0.0,50.0,22
Awakened Brutality Support,13.11,80.34,624.58,42,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,623.79,25,0.0,62.02,50
Anomalous Determination,30.0,20.0,623.33,9,0.0,60.0,67
Phantasmal Hexblast,11.91,25.0,608.59,3,0.0,94.63,16
Divergent Increased Duration Support,8.0,30.44,602.09,6,0.0,34.91,14
Anomalous Ice Nova,14.0,20.0,601.63,23,15.0,74.94,55
Divergent Advanced Traps Support,10.0,35.0,600.11,8,0.0,50.0,38
Divergent Greater Multiple Projectiles Support,15.19,75.71,599.59,5,0.0,194.39,21
Divergent Frozen Legion,12.92,52.21,599.09,5,0.0,50.0,22
Anomalous Efficacy Support,30.0,71.3,598.65,19,0.0,80.0,92
Divergent Divine Blessing Support,103.08,177.33,597.9,6,0.0,200.0,131
Anomalous Raise Zombie,10.0,13.88,596.72,23,0.0,40.0,48
Anomalous Infused Channelling Support,18.67,47.26,595.61,9,0.0,57.3,81
Anomalous Vile Toxins Support,9.24,37.25,591.85,6,0.0,45.74,18
Awakened Cold Penetration Support,10.0,109.84,591.6,66,0.0,0.0,0
Divergent Energy Leech Support,25.0,59.28,589.33,9,0.0,68.6,29
Anomalous Divine Blessing Support,14.98,50.0,582.1,5,0.0,60.0,32
Divergent Infused Channelling Support,10.0,30.54,581.35,3,0.0,50.0,6
Phantasmal Lightning Warp,29.0,60.0,580.66,8,0.0,59.37,50
Divergent Corrupting Fever,8.0,10.0,580.6,6,0.0,30.0,63
Divergent Shield Crush,24.8,19.98,578.61,9,0.0,79.94,42
Anomalous Wave of Conviction,9.55,24.14,578.23,8,0.0,29.01,27
Anomalous Ethereal Knives,18.08,8.0,575.67,49,0.0,48.95,104
Divergent Generosity Support,9.0,20.0,575.61,7,0.0,25.1,41
Anomalous Frostbolt,30.0,63.7,575.0,9,0.0,83.17,39
Anomalous Temporal Chains,25.0,80.0,573.56,30,0.0,90.0,144
Anomalous Trap Support,9.0,41.59,566.58,6,0.0,43.09,36
Anomalous Freezing Pulse,9.0,20.21,563.52,10,0.0,36.16,37
Divergent Cursed Ground Support,9.0,22.91,562.64,12,0.0,45.54,42
Divergent Hatred,34.0,40.0,562.24,7,0.0,70.0,28
Divergent Minion Speed Support,18.0,83.36,560.34,7,0.0,76.26,56
Divergent Wither,10.0,45.94,554.42,3,0.0,66.27,18
Phantasmal Perforate,136.0,180.0,553.92,5,0.0,304.04,3
Phantasmal Ballista Totem Support,81.19,367.87,552.12,5,0.0,439.6,9
Divergent Meat Shield Support,12.77,222.36,551.37,4,0.0,218.18,19
Divergent Decoy Totem,14.0,99.75,551.37,3,0.0,115.52,41
Divergent Flame Wall,8.0,33.86,551.37,3,0.0,15.0,12
Divergent Life Gain on Hit Support,28.27,70.0,549.63,2,0.0,70.0,29
Divergent Lightning Arrow,10.0,36.56,543.38,5,0.0,50.57,36
Anomalous Feeding Frenzy Support,120.0,169.91,540.96,4,0.0,216.57,23
Divergent Spirit Offering,10.0,50.0,539.28,6,0.0,50.0,50
Anomalous Trap and Mine Damage Support,50.0,80.08,538.51,32,0.0,97.48,193
Phantasmal Frostbolt,35.0,82.53,533.36,16,0.0,107.83,38
Divergent Trap Support,7.0,32.16,533.14,4,0.0,55.0,27
Divergent Bodyswap,8.0,40.0,526.89,2,0.0,58.57,12
Phantasmal Decoy Totem,19.0,101.0,526.89,2,0.0,61.88,4
Anomalous Punishment,5.0,30.0,526.89,5,0.0,39.12,10
Divergent Contagion,8.95,51.62,524.64,3,0.0,24.72,9
Phantasmal Consecrated Path,6.0,42.82,524.64,3,0.0,17.22,7
Divergent Pinpoint Support,9.0,53.39,524.64,2,0.0,89.44,8
Anomalous Life Gain on Hit Support,7.66,24.21,524.64,2,0.0,65.63,12
Anomalous Vulnerability,14.0,39.0,523.64,15,0.0,40.0,44
Phantasmal Dominating Blow,28.62,47.6,522.14,4,0.0,79.5,14
Anomalous Lifetap Support,10.0,32.77,516.01,4,0.0,39.47,27
Divergent Flame Dash,9.95,27.68,512.15,3,0.0,29.68,15
Divergent Lightning Tendrils,9.0,38.1,505.11,2,0.0,43.9,21
Divergent Blade Flurry,5.0,50.0,499.66,1,70.09,15.16,23
Divergent Charged Dash,7.49,15.3,499.66,1,0.0,40.0,6
Anomalous Faster Casting Support,40.0,116.75,499.66,8,0.0,190.0,29
Anomalous Onslaught Support,16.6,80.0,499.66,5,0.0,80.0,44
Anomalous Cyclone,10.0,39.2,499.66,5,39.38,38.92,55
Anomalous Increased Critical Strikes Support,10.0,31.99,499.66,7,0.0,40.0,40
Anomalous Culling Strike Support,12.0,50.0,499.66,6,0.0,56.89,36
Anomalous Summon Skitterbots,10.0,50.0,499.66,10,0.0,55.99,50
Divergent Fortify Support,8.12,29.39,499.66,4,0.0,30.0,15
Phantasmal Frost Bomb,9.0,29.36,499.66,3,0.0,87.61,12
Divergent Ice Crash,9.0,42.94,499.66,1,0.0,40.79,18
Divergent Ice Shot,5.0,30.0,499.66,1,0.0,46.64,19
Anomalous Hypothermia Support,26.0,90.0,499.66,15,0.0,100.0,84
Divergent Dominating Blow,5.0,36.32,499.66,2,0.0,45.99,4
Anomalous Controlled Destruction Support,14.0,40.0,499.66,4,0.0,40.0,55
Divergent Nightblade Support,5.0,20.0,499.66,1,0.0,25.0,15
Awakened Hextouch Support,24.0,147.0,499.66,37,0.0,0.0,0
Awakened Cast While Channelling Support,32.26,228.02,499.66,33,0.0,0.0,0
Anomalous Steelskin,15.0,40.0,499.66,5,0.0,50.0,40
Divergent Barrage,19.0,45.0,499.66,20,0.0,52.39,45
Anomalous Added Lightning Damage Support,8.0,25.27,499.66,1,0.0,20.0,16
Phantasmal Rain of Arrows,5.0,20.0,499.66,6,134.84,14.95,6
Anomalous Herald of Ash,10.0,29.66,499.66,4,0.0,48.4,23
Anomalous Combustion Support,15.0,72.92,499.66,7,0.0,78.03,56
Divergent Wild Strike,7.08,22.91,499.66,1,0.0,36.03,12
Awakened Added Chaos Damage Support,10.0,65.0,499.66,48,0.0,0.0,0
Divergent Mirage Archer Support,20.0,40.0,499.66,17,0.0,50.0,80
Divergent General's Cry,5.0,30.0,499.66,2,0.0,36.41,18
Divergent Split Arrow,6.5,17.69,499.66,6,0.0,38.12,39
Anomalous Concentrated Effect Support,15.67,40.0,499.66,10,0.0,50.0,36
Anomalous Summon Raging Spirit,10.0,15.0,499.66,18,0.0,45.0,33
Anomalous Galvanic Field,6.16,25.02,499.66,3,0.0,20.0,33
Divergent Increased Critical Strikes Support,15.23,54.96,499.66,1,0.0,50.0,33
Divergent Flesh Offering,20.0,41.07,499.66,19,0.0,60.0,93
Anomalous Predator Support,10.0,40.0,499.66,4,0.0,54.06,37
Phantasmal Arcanist Brand,8.0,48.09,499.66,4,0.0,48.74,18
Divergent Trinity Support,19.94,45.0,499.66,8,0.0,60.0,43
Divergent Artillery Ballista,25.0,30.0,499.66,8,0.0,50.0,44
Divergent Rejuvenation Totem,10.0,41.62,499.66,3,0.0,157.67,9
Divergent Clarity,24.17,42.67,499.66,13,43.8,49.5,27
Anomalous Alchemist's Mark,3.0,28.0,499.66,3,0.0,38.95,12
Divergent Explosive Concoction,5.7,15.0,499.66,3,0.0,30.0,24
Divergent Intuitive Link,4.12,95.6,499.66,1,0.0,61.72,6
Anomalous Explosive Concoction,5.0,25.0,499.66,3,0.0,25.0,13
Divergent Energy Blade,5.0,33.18,499.66,3,0.0,21.28,4
Anomalous Animate Guardian,10.0,18.36,499.66,12,0.0,40.0,44
Anomalous Ice Bite Support,20.0,28.54,499.66,19,0.0,60.0,30
Phantasmal Reckoning,5.6,30.0,499.66,3,0.0,40.0,19
