Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Storm Burst,16.91,39.06,767.53,3,0.0,61.64,14
Anomalous Flame Wall,5.0,44.82,767.53,3,0.0,50.0,31
Phantasmal Crackling Lance,10.14,15.0,767.53,2,0.0,55.74,21
Anomalous Herald of Purity,30.0,45.0,766.1,16,0.0,59.0,84
Anomalous Sigil of Power,17.96,247.59,765.05,2,0.0,200.0,8
Anomalous Frostbite,40.0,60.0,762.79,13,0.0,68.36,92
Phantasmal Storm Call,10.0,0.0,755.15,2,50.0,114.08,7
Anomalous Tempest Shield,18.0,30.0,753.86,12,0.0,40.0,38
Divergent Artillery Ballista,29.19,39.85,744.66,10,0.0,60.0,54
Divergent Spell Echo Support,25.0,40.0,742.77,6,0.0,82.85,33
Anomalous Added Cold Damage Support,5.0,28.11,742.77,1,0.0,42.85,6
Divergent Greater Multiple Projectiles Support,14.79,90.0,742.77,4,0.0,75.0,10
Phantasmal Lightning Arrow,33.99,78.44,742.77,6,0.0,90.0,32
Anomalous Galvanic Field,5.88,23.41,742.77,2,0.0,55.0,21
Anomalous Winter Orb,10.0,22.93,742.77,1,0.0,47.45,8
Divergent Explosive Arrow,18.57,12.96,742.77,16,0.0,76.36,30
Anomalous Wither,5.0,35.4,742.77,2,0.0,24.59,15
Divergent Forbidden Rite,14.0,10.0,742.77,16,0.0,50.0,24
Divergent Storm Call,8.0,21.07,742.77,4,247.59,40.0,19
Awakened Blasphemy Support,45.0,241.43,742.77,18,0.0,0.0,0
Anomalous Ice Bite Support,20.12,25.0,742.77,12,0.0,62.35,27
Phantasmal Frost Bomb,10.0,46.97,742.77,4,0.0,60.42,4
Anomalous Intensify Support,9.0,28.48,742.77,3,0.0,44.71,13
Divergent Added Lightning Damage Support,5.0,68.88,742.77,3,0.0,100.0,15
Divergent Summon Phantasm Support,10.0,27.83,742.77,2,0.0,50.0,6
Divergent Blade Trap,10.0,30.31,742.77,4,0.0,40.0,23
Anomalous Flame Surge,247.59,254.76,742.77,2,0.0,321.87,27
Anomalous Poacher's Mark,10.0,60.0,742.77,7,0.0,78.65,26
Anomalous Shrapnel Ballista,15.0,30.0,742.77,2,0.0,38.86,13
Anomalous Cast when Stunned Support,6.51,40.0,742.77,1,0.0,91.57,4
Anomalous Arcanist Brand,8.06,45.0,742.77,1,0.0,60.0,14
Anomalous Mirage Archer Support,80.0,108.42,742.77,10,0.0,115.65,28
Phantasmal Bodyswap,5.99,45.19,742.77,1,0.0,247.59,1
Anomalous Tornado Shot,70.0,76.54,742.77,15,0.0,100.0,79
Anomalous Rolling Magma,9.81,63.47,742.77,1,0.0,79.97,23
Divergent Soul Link,5.0,60.0,742.77,1,0.0,0.0,0
Divergent Malevolence,39.98,39.6,742.77,33,0.0,70.0,102
Divergent Sniper's Mark,10.0,65.0,742.77,8,0.0,80.0,27
Divergent Rain of Arrows,10.0,26.69,742.77,8,98.49,46.32,15
Divergent Frost Shield,28.46,145.0,742.77,4,0.0,142.18,60
Anomalous Ice Nova,20.0,20.0,742.77,19,15.0,99.6,46
Anomalous Damage on Full Life Support,15.0,40.38,742.77,3,0.0,70.0,15
Anomalous Increased Critical Damage Support,17.61,80.0,742.77,3,0.0,110.0,39
Divergent Divine Ire,9.0,29.23,742.77,1,0.0,247.59,3
Anomalous Toxic Rain,21.14,10.0,742.77,15,0.0,70.0,56
Phantasmal Galvanic Field,14.54,35.0,742.77,7,0.0,55.0,51
Divergent Flameblast,9.36,60.91,742.77,4,1237.95,100.0,13
Awakened Added Lightning Damage Support,20.0,80.0,742.77,60,0.0,0.0,0
Anomalous Corrupting Fever,17.0,10.0,742.77,17,0.0,54.59,23
Anomalous Discharge,8.0,15.0,742.77,8,0.0,65.53,24
Divergent Contagion,7.7,55.49,742.77,2,0.0,35.82,6
Divergent Herald of Ice,18.0,50.0,742.77,9,0.0,65.0,59
Anomalous Raise Spectre,20.0,19.0,742.77,22,0.0,75.13,29
Divergent Hex Bloom Support,8.0,33.0,742.77,1,0.0,34.01,10
Divergent Arcane Surge Support,70.96,80.0,742.77,13,0.0,99.2,44
Divergent Pinpoint Support,7.03,47.39,742.77,1,0.0,81.53,7
Divergent Energy Leech Support,20.0,59.92,742.77,9,0.0,90.45,24
Divergent War Banner,5.0,20.0,742.77,1,0.0,25.0,28
Anomalous Siege Ballista,19.7,18.0,742.77,15,0.0,65.0,47
Divergent Alchemist's Mark,5.0,90.0,742.77,2,0.0,58.31,7
Divergent Bonechill Support,80.0,111.8,742.77,28,0.0,125.0,67
Awakened Melee Physical Damage Support,20.0,100.0,742.77,33,0.0,0.0,0
Divergent Frozen Legion,12.27,38.71,742.77,7,0.0,50.0,23
Divergent Grace,10.0,40.0,742.77,18,35.19,60.0,45
Anomalous Withering Step,59.86,84.51,742.77,15,0.0,88.0,244
Anomalous Greater Multiple Projectiles Support,320.37,396.14,742.77,10,0.0,441.58,56
Divergent Brutality Support,7.48,47.31,742.77,6,0.0,99.0,33
Anomalous Summon Skitterbots,10.0,39.66,742.77,14,0.0,65.0,48
Divergent Flicker Strike,30.0,40.0,742.77,35,100.0,126.97,110
Anomalous Manabond,5.0,34.85,742.77,1,0.0,43.98,3
Anomalous Hexblast,20.0,14.88,740.91,10,0.0,70.0,28
Anomalous Herald of Ice,10.0,37.89,738.27,4,0.0,45.52,26
Divergent Ball Lightning,15.0,25.0,737.82,5,0.0,58.72,26
Anomalous Flammability,49.46,75.0,735.52,21,0.0,90.0,84
Divergent Purity of Ice,22.82,45.76,734.32,8,0.0,100.0,11
Divergent Conductivity,5.0,30.75,734.09,4,0.0,60.0,25
Divergent Predator Support,15.0,50.0,731.63,10,0.0,69.82,80
Divergent Multistrike Support,247.59,247.59,726.47,12,0.0,293.07,48
Awakened Hextouch Support,24.0,133.03,722.32,24,0.0,0.0,0
Phantasmal Dominating Blow,20.0,25.81,720.49,4,0.0,80.0,10
Anomalous Warlord's Mark,10.0,42.44,720.49,3,0.0,36.52,40
Awakened Deadly Ailments Support,30.0,149.0,718.01,61,0.0,0.0,0
Divergent Arc,11.74,20.0,718.01,15,35.0,86.99,27
Divergent Raise Zombie,10.0,40.0,716.69,9,0.0,48.49,32
Divergent Divine Blessing Support,83.39,124.97,710.5,10,0.0,178.72,84
Divergent Feeding Frenzy Support,8.0,30.0,693.25,6,0.0,30.0,50
Anomalous Rage Support,14.59,20.0,690.06,8,0.0,49.2,25
Divergent Seismic Trap,12.28,7.23,689.54,23,0.0,31.91,25
Divergent Whirling Blades,10.0,71.16,680.87,2,0.0,65.9,16
Anomalous Berserk,15.0,59.62,680.24,6,0.0,65.0,52
Divergent Poisonous Concoction,18.84,10.0,675.2,15,0.0,69.28,50
Divergent Minion Speed Support,20.0,100.0,674.83,4,0.0,100.0,43
Anomalous Charged Traps Support,9.0,40.38,669.63,8,0.0,45.15,11
Divergent Close Combat Support,20.0,60.0,657.38,5,0.0,70.0,72
Phantasmal Lightning Warp,30.0,50.0,651.47,7,0.0,61.4,43
Anomalous Inspiration Support,95.0,99.0,646.9,33,0.0,108.19,108
Divergent Berserk,32.01,57.08,643.61,3,0.0,70.0,52
Divergent Swiftbrand Support,14.11,32.22,643.33,5,0.0,40.0,48
Divergent Cursed Ground Support,8.45,37.01,641.46,10,0.0,93.32,41
Divergent Eternal Blessing Support,28.39,77.3,637.22,15,0.0,83.9,94
Anomalous Summon Stone Golem,50.0,94.53,618.98,6,0.0,95.0,126
Anomalous Multiple Totems Support,10.0,41.93,618.98,2,0.0,50.0,22
Awakened Added Cold Damage Support,20.0,85.0,618.98,56,0.0,0.0,0
Awakened Vicious Projectiles Support,19.96,80.0,618.98,39,0.0,0.0,0
Divergent Summon Reaper,17.78,10.0,618.98,17,0.0,48.53,24
Anomalous Rage Vortex,12.0,18.0,618.98,13,0.0,39.05,41
Anomalous Blind Support,8.1,0.0,618.98,2,0.0,31.9,3
Anomalous Eye of Winter,8.0,24.88,616.47,7,0.0,40.0,32
Divergent Clarity,20.0,45.75,615.6,11,55.0,58.29,23
Anomalous Scourge Arrow,20.0,33.14,604.3,10,0.0,70.9,35
Anomalous Hydrosphere,8.0,30.0,603.13,2,0.0,48.94,19
Anomalous Determination,30.0,19.97,601.64,8,0.0,60.93,57
Anomalous Concentrated Effect Support,18.0,40.0,595.72,11,0.0,50.0,39
Awakened Lightning Penetration Support,10.0,105.6,594.22,27,0.0,0.0,0
Divergent Ice Spear,22.83,10.0,594.22,33,0.0,62.28,43
Divergent Frostblink,40.0,68.92,593.97,6,0.0,65.0,54
Anomalous Bonechill Support,14.82,75.0,593.71,5,0.0,78.29,37
Divergent Shield Crush,25.0,19.99,591.4,9,0.0,93.64,57
Divergent Added Cold Damage Support,9.0,29.31,589.32,5,0.0,35.0,24
Anomalous Raise Zombie,10.0,10.0,588.42,13,0.0,45.37,46
Anomalous Animate Guardian,10.0,20.0,583.71,17,0.0,35.0,42
Divergent Faster Attacks Support,5.0,30.0,583.12,4,0.0,27.61,12
Divergent Exsanguinate,11.85,13.07,576.56,14,0.0,48.28,21
Divergent Immortal Call,15.0,45.0,575.4,5,0.0,75.0,8
Divergent Precision,40.0,30.0,570.13,16,0.0,60.0,94
Divergent Trap Support,5.0,150.0,569.95,3,0.0,100.0,20
Phantasmal Arcanist Brand,5.0,50.0,569.46,2,0.0,87.61,8
Anomalous Vitality,247.59,346.63,569.46,3,0.0,321.79,24
Anomalous Explosive Concoction,5.0,21.97,569.46,2,0.0,29.97,14
Divergent Greater Volley Support,15.0,41.98,569.46,4,0.0,60.0,56
Divergent Pyroclast Mine,10.0,37.64,568.1,9,0.0,101.08,28
Divergent Lightning Trap,25.0,43.97,560.17,8,27.91,70.0,21
Awakened Cold Penetration Support,14.0,100.0,558.55,55,0.0,0.0,0
Divergent Dash,44.0,80.0,554.11,8,0.0,83.17,84
Anomalous Vengeance,15.0,56.8,549.15,2,0.0,55.94,24
Anomalous Minion Life Support,20.0,90.0,548.91,3,0.0,76.0,20
Anomalous Sunder,10.0,43.13,548.02,8,0.0,90.0,26
Anomalous Glacial Hammer,9.0,21.36,547.48,3,45.43,65.0,9
Divergent Meat Shield Support,15.0,371.38,544.95,4,0.0,226.52,6
Anomalous Cobra Lash,5.0,33.86,544.7,1,0.0,59.95,14
Phantasmal Molten Strike,9.25,38.73,544.7,3,48.81,50.0,29
Anomalous Storm Burst,9.0,10.0,544.45,3,0.0,50.0,24
Divergent Infernal Cry,7.29,45.23,541.88,2,0.0,49.09,11
Anomalous Temporal Chains,34.13,100.0,541.01,22,0.0,110.0,118
Divergent Pride,10.0,20.0,534.92,7,0.0,35.0,36
Anomalous Feeding Frenzy Support,120.0,156.86,534.05,4,0.0,201.4,25
Anomalous Shield Crush,7.38,19.46,532.32,7,0.0,33.56,13
Anomalous Divine Blessing Support,10.0,50.0,530.12,3,0.0,63.3,27
Divergent Lightning Arrow,8.35,40.0,528.04,2,0.0,49.84,46
Anomalous Blade Blast,8.0,18.28,522.17,2,0.0,50.0,2
Anomalous Sweep,8.0,15.26,522.17,2,0.0,80.0,4
Anomalous Generosity Support,20.0,62.72,522.17,2,0.0,76.59,17
Anomalous Multistrike Support,10.0,49.05,522.17,2,0.0,40.42,17
Phantasmal Arc,10.0,17.66,520.81,3,100.0,87.88,3
Divergent Fortify Support,8.0,23.41,519.94,3,0.0,20.88,19
Divergent Sweep,6.15,25.97,519.94,2,0.0,82.94,8
Anomalous Increased Critical Strikes Support,10.0,30.0,519.94,2,0.0,40.0,41
Divergent Increased Duration Support,8.0,25.74,519.82,3,0.0,33.26,11
Divergent Lightning Strike,6.92,19.07,516.1,4,92.02,381.24,3
Divergent Temporal Chains,25.0,70.0,511.77,13,0.0,80.0,77
Anomalous Summon Raging Spirit,15.0,15.0,510.75,25,0.0,60.0,25
Divergent Chance to Bleed Support,30.0,46.3,509.96,3,0.0,50.0,52
Phantasmal Holy Flame Totem,7.99,17.98,508.67,2,0.0,27.92,7
Anomalous Ancestral Warchief,10.0,39.78,500.0,1,470.94,50.0,26
Divergent Despair,8.0,30.0,495.18,7,0.0,35.0,21
Divergent Summon Holy Relic,13.81,15.0,495.18,13,0.0,53.13,9
Phantasmal Wave of Conviction,20.0,24.42,495.18,14,0.0,49.93,25
Anomalous Volley Support,7.45,50.0,495.18,3,0.0,59.77,12
Phantasmal Sigil of Power,35.0,103.45,495.18,19,0.0,110.0,101
Anomalous Unearth,5.0,50.0,495.18,1,0.0,30.0,9
Anomalous Combustion Support,15.0,79.32,495.18,7,0.0,100.0,34
Phantasmal Summon Raging Spirit,19.0,25.0,495.18,22,0.0,59.27,36
Awakened Added Chaos Damage Support,10.0,68.48,495.18,44,0.0,0.0,0
Anomalous Archmage Support,7.49,82.0,495.18,2,0.0,73.0,2
Anomalous Lifetap Support,10.0,30.0,495.18,4,0.0,38.99,30
Anomalous Herald of Ash,9.0,29.52,495.18,5,0.0,50.0,20
Anomalous Flesh Offering,10.0,39.35,495.18,1,0.0,247.59,3
Divergent Blade Flurry,5.0,26.21,495.18,1,62.3,46.99,18
Anomalous Herald of Thunder,8.0,20.0,495.18,8,0.0,42.92,43
Phantasmal Intimidating Cry,8.0,122.56,495.18,4,0.0,130.0,15
Divergent Wither,8.0,50.4,495.18,1,0.0,68.98,16
Divergent Infused Channelling Support,10.0,27.68,495.18,1,0.0,39.69,6
Anomalous Elemental Weakness,10.0,126.41,495.18,1,0.0,136.88,10
Divergent Crackling Lance,5.0,38.62,495.18,3,0.0,39.64,13
Divergent Damage on Full Life Support,4.83,47.45,495.18,7,0.0,30.0,9
Divergent Ice Bite Support,9.77,30.0,495.18,6,0.0,36.28,18
