Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Vortex,104.61,19.78,2517.13,0.0,9
Anomalous Purity of Fire,5.0,30.0,2510.73,0.0,2
Anomalous Nightblade Support,170.0,257.18,2485.91,0.0,4
Divergent Holy Flame Totem,5.0,492.3,2461.5,0.0,1
Phantasmal Mirror Arrow,22.22,246.15,2461.5,0.0,1
Divergent Lightning Warp,5.0,48.04,2461.5,0.0,1
Divergent Shield Crush,60.0,26.57,2313.81,0.0,1
Phantasmal Soulrend,246.15,532.61,2306.35,0.0,8
Anomalous Malevolence,246.15,294.12,2259.88,0.0,3
Anomalous Hexblast,15.0,19.3,2105.23,0.0,6
Awakened Increased Area of Effect Support,1107.68,1374.16,2092.15,0.0,16
Phantasmal Spark,289.38,239.62,2059.09,15.0,16
Phantasmal Leap Slam,466.59,583.45,2022.86,0.0,2
Phantasmal Wave of Conviction,21.14,40.0,2018.18,0.0,3
Divergent Flameblast,8.2,52.56,1969.2,0.0,1
Divergent Faster Attacks Support,5.0,25.18,1969.2,0.0,1
Divergent Minion Damage Support,492.3,541.53,1945.88,0.0,8
Divergent Energy Leech Support,15.0,105.52,1829.88,0.0,3
Divergent Animate Guardian,175.0,204.16,1797.15,0.0,27
Phantasmal Raise Zombie,17.72,30.0,1796.9,0.0,2
Divergent Spark,120.0,30.0,1760.95,15.0,24
Anomalous Hydrosphere,8.93,45.5,1749.88,0.0,2
Divergent Arrow Nova Support,6.12,163.93,1723.05,0.0,1
Divergent Mark On Hit Support,393.84,483.79,1723.05,0.0,2
Anomalous Reckoning,15.0,82.48,1723.05,0.0,1
Awakened Unbound Ailments Support,566.14,830.62,1653.05,0.0,48
Awakened Chain Support,541.53,730.22,1649.71,0.0,9
Divergent Inspiration Support,725.53,787.68,1649.2,0.0,17
Anomalous Reap,43.61,10.0,1628.77,0.0,3
Anomalous Conductivity,19.0,64.42,1626.35,0.0,6
Anomalous Spell Echo Support,174.23,270.76,1625.93,0.0,12
Divergent Rage Support,358.16,594.21,1624.59,0.0,2
Awakened Elemental Damage with Attacks Support,467.68,590.76,1613.82,0.0,28
Anomalous Summon Raging Spirit,10.0,19.41,1610.57,0.0,15
Awakened Cast On Critical Strike Support,318.77,492.3,1570.56,0.0,26
Phantasmal Ice Spear,45.0,20.0,1542.38,0.0,10
Divergent Soulrend,9.82,31.26,1526.13,0.0,2
Divergent Divine Blessing Support,75.0,116.88,1497.82,0.0,3
Phantasmal Desecrate,80.0,246.15,1476.9,0.0,1
Divergent Added Lightning Damage Support,7.0,91.52,1476.9,0.0,1
Phantasmal Toxic Rain,68.0,44.48,1476.9,0.0,7
Divergent Siege Ballista,5.61,20.0,1476.9,0.0,1
Awakened Void Manipulation Support,369.22,577.07,1476.9,0.0,42
Divergent Anger,45.0,37.69,1476.9,0.0,2
Anomalous Manabond,8.84,12.19,1476.9,0.0,1
Divergent Lightning Trap,29.0,49.52,1476.9,44.39,3
Phantasmal Smite,861.52,606.53,1476.9,3928.68,5
Divergent Shockwave Support,49.0,34.93,1470.55,0.0,8
Awakened Elemental Focus Support,320.0,443.07,1456.4,0.0,23
Awakened Swift Affliction Support,246.15,492.3,1445.98,0.0,33
Divergent Cyclone,215.0,246.15,1415.24,40.0,8
Divergent Arc,15.0,20.0,1356.31,70.77,6
Divergent Critical Strike Affliction Support,5.0,150.0,1353.82,0.0,1
Awakened Burning Damage Support,246.15,443.07,1353.82,0.0,34
Divergent Ball Lightning,19.0,25.0,1329.72,0.0,5
Divergent Bone Offering,149.73,154.72,1316.04,0.0,8
Anomalous Grace,150.0,199.39,1308.91,160.0,7
Divergent Multiple Totems Support,22.33,90.0,1255.36,0.0,2
Anomalous Divine Blessing Support,13.79,69.77,1230.75,0.0,1
Divergent Brutality Support,8.0,38.04,1230.75,0.0,1
Divergent Ethereal Knives,9.89,28.4,1230.75,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1230.75,0.0,1
Divergent Volley Support,8.59,25.0,1230.75,0.0,1
Anomalous Swiftbrand Support,7.0,25.0,1230.75,0.0,1
Divergent Puncture,9.44,59.95,1230.75,0.0,1
Anomalous Infernal Legion Support,9.0,34.0,1230.75,0.0,1
Phantasmal Blink Arrow,25.15,78.04,1230.75,0.0,1
Anomalous Enfeeble,10.0,48.39,1230.75,0.0,1
Phantasmal Tectonic Slam,6.51,26.64,1230.75,0.0,1
Divergent Consecrated Path,7.31,43.24,1230.75,0.0,1
Phantasmal Storm Brand,10.48,132.73,1230.75,0.0,1
Divergent Cold Snap,7.0,20.0,1230.75,99.85,1
Anomalous Forbidden Rite,40.0,10.0,1230.75,0.0,11
Phantasmal Raise Spectre,9.78,150.0,1230.75,0.0,2
Divergent Melee Splash Support,738.43,738.45,1230.75,0.0,9
Divergent Impale Support,10.0,246.15,1230.75,0.0,1
Phantasmal Rolling Magma,9.0,114.62,1230.75,0.0,1
Anomalous Ethereal Knives,39.0,10.0,1230.75,0.0,27
Anomalous Berserk,15.0,50.0,1230.75,0.0,1
Anomalous Blood Rage,959.98,810.23,1230.75,0.0,5
Anomalous Pride,9.0,39.23,1230.75,0.0,2
Anomalous Cruelty Support,17.91,72.14,1221.1,0.0,9
Divergent Spell Echo Support,180.0,180.1,1213.44,0.0,4
Anomalous Herald of Thunder,5.0,50.42,1205.64,0.0,3
Divergent Hexblast,30.0,15.0,1178.88,0.0,34
Anomalous Trap and Mine Damage Support,105.0,198.06,1155.8,0.0,7
Anomalous Shockwave Totem,38.9,9.77,1139.44,0.0,20
Anomalous Wrath,40.0,29.0,1115.37,0.0,10
Anomalous Despair,170.0,240.0,1109.42,0.0,12
Anomalous Rage Vortex,20.0,20.0,1107.68,0.0,9
Phantasmal Bodyswap,9.0,51.62,1107.68,0.0,1
Divergent Boneshatter,69.0,75.0,1093.65,0.0,9
Anomalous Wave of Conviction,10.0,25.0,1092.73,0.0,3
Anomalous Purity of Elements,75.0,100.0,1090.54,0.0,4
Divergent Hatred,25.0,43.78,1065.09,0.0,2
Divergent Discharge,29.0,30.0,1065.09,0.0,2
Divergent Trap and Mine Damage Support,90.0,234.35,1062.17,0.0,5
Divergent Pulverise Support,805.14,910.5,1060.96,0.0,4
Divergent Summon Reaper,20.0,10.0,1057.1,0.0,5
Divergent Vitality,70.0,65.0,1038.26,0.0,2
Anomalous Sunder,13.67,40.0,1033.83,0.0,2
Anomalous Scourge Arrow,35.67,36.11,1033.83,0.0,2
Divergent Arcane Cloak,34.97,45.0,1019.01,0.0,5
Anomalous Vitality,221.54,246.15,1011.43,0.0,2
Anomalous Haste,17.84,44.23,1011.43,316.95,2
Divergent Clarity,18.0,51.01,1009.09,86.55,3
Anomalous Ice Nova,20.0,24.99,1007.67,20.0,2
Divergent Frost Blades,20.0,20.0,996.91,0.0,9
Divergent Explosive Trap,40.0,15.0,984.6,0.0,3
Divergent Herald of Agony,160.0,189.51,984.6,0.0,9
Anomalous Trinity Support,9.0,35.0,984.6,0.0,1
Divergent Cursed Ground Support,8.0,23.61,984.6,0.0,1
Divergent Despair,9.77,40.55,984.6,0.0,1
Phantasmal Intimidating Cry,5.51,30.42,984.6,0.0,1
Divergent Efficacy Support,10.0,35.47,984.6,0.0,7
Anomalous Toxic Rain,35.0,10.0,984.6,0.0,24
Anomalous Concentrated Effect Support,19.64,50.96,984.6,0.0,2
Divergent Artillery Ballista,49.44,68.99,984.6,0.0,5
Phantasmal Hexblast,11.32,40.0,984.6,0.0,1
Divergent Lightning Conduit,9.03,38.52,984.6,0.0,3
Anomalous Frost Blades,14.0,20.0,984.6,0.0,1
Anomalous Greater Multiple Projectiles Support,246.15,301.02,984.6,0.0,10
Phantasmal Purifying Flame,8.78,246.15,984.6,0.0,1
Phantasmal Ballista Totem Support,37.18,77.45,984.6,0.0,4
Anomalous Archmage Support,6.91,100.0,984.6,0.0,1
Anomalous Onslaught Support,14.36,0.0,984.6,0.0,1
Divergent Multistrike Support,270.76,320.0,984.6,0.0,15
Anomalous Added Cold Damage Support,5.0,28.0,984.6,0.0,1
Anomalous Wither,5.0,40.0,984.6,0.0,1
Divergent Decoy Totem,10.0,49.42,984.6,0.0,1
Divergent Meat Shield Support,12.0,65.44,984.6,0.0,1
Divergent Increased Critical Damage Support,8.21,31.2,984.6,0.0,3
Anomalous Cold Snap,9.0,41.0,984.6,369.22,1
Anomalous Arrogance Support,119.76,136.81,984.6,0.0,14
Anomalous Lightning Tendrils,5.0,0.0,984.6,0.0,1
Phantasmal Scourge Arrow,5.0,29.82,984.6,0.0,3
Phantasmal Perforate,12.35,25.0,984.6,0.0,2
Divergent Elemental Army Support,10.0,60.0,984.6,0.0,1
Anomalous Conversion Trap,5.0,0.0,984.6,0.0,1
Phantasmal Lightning Arrow,50.0,80.0,983.36,0.0,3
Divergent Ice Spear,30.0,10.0,982.86,0.0,13
Divergent Explosive Arrow,23.06,13.52,970.3,0.0,17
Phantasmal Unearth,31.88,30.0,964.16,0.0,7
Anomalous Armageddon Brand,5.0,56.01,958.54,0.0,10
Anomalous Withering Step,69.0,99.0,942.26,0.0,6
Anomalous Assassin's Mark,89.99,119.18,933.46,0.0,10
Divergent Assassin's Mark,26.59,175.72,919.22,0.0,9
Awakened Generosity Support,167.38,418.46,918.92,0.0,13
Anomalous Temporal Chains,25.44,60.0,913.32,0.0,8
Anomalous Frostbolt,35.0,133.49,913.22,0.0,5
Anomalous Blazing Salvo,10.0,9.95,906.62,0.0,9
Anomalous Hatred,35.0,38.19,901.77,0.0,2
Anomalous Raise Spectre,35.0,31.8,895.27,0.0,16
Anomalous Ice Trap,30.0,10.0,894.53,0.0,12
Divergent Eternal Blessing Support,45.0,100.0,889.22,0.0,10
Anomalous Bloodthirst Support,15.0,246.15,885.94,0.0,5
Awakened Minion Damage Support,50.0,165.0,861.52,0.0,30
Phantasmal Galvanic Field,25.0,50.54,861.52,0.0,1
Anomalous Unleash Support,9.0,30.0,861.52,0.0,8
Divergent Fortify Support,7.0,28.12,861.52,0.0,3
Divergent Frozen Legion,13.26,50.0,846.36,0.0,3
Awakened Added Lightning Damage Support,24.0,84.07,843.8,0.0,26
Divergent Explosive Concoction,4.0,54.51,836.91,0.0,1
Awakened Vicious Projectiles Support,30.0,110.0,836.05,0.0,27
Awakened Cold Penetration Support,23.97,140.0,832.97,0.0,40
Anomalous Power Siphon,25.34,18.74,825.09,13.26,13
Divergent Malevolence,30.0,39.46,822.39,0.0,11
Anomalous Ice Bite Support,23.85,38.04,819.53,0.0,9
Divergent Tornado Shot,45.24,40.0,809.68,0.0,17
Anomalous Spark,25.0,15.12,806.7,10.0,16
Anomalous Vortex,14.74,15.0,803.6,0.0,8
Anomalous Second Wind Support,20.0,49.58,797.03,0.0,7
Divergent Convocation,30.0,71.5,791.86,0.0,3
Divergent Forbidden Rite,10.0,10.0,790.88,0.0,12
Awakened Deadly Ailments Support,60.0,246.15,790.69,0.0,17
Divergent Frostbite,10.0,60.24,789.4,0.0,3
Anomalous Flame Surge,272.36,369.22,787.93,0.0,3
Anomalous Chance to Poison Support,15.0,98.05,787.68,0.0,2
Anomalous Charged Traps Support,8.4,82.0,787.68,0.0,2
Divergent Frost Shield,20.0,61.79,787.43,0.0,3
Divergent Frost Bomb,15.0,62.75,787.43,0.0,3
Anomalous Icicle Mine,10.0,9.44,786.52,0.0,3
Awakened Brutality Support,25.0,136.96,785.19,0.0,25
Anomalous Zealotry,35.0,40.0,784.48,0.0,20
Divergent Righteous Fire,160.0,170.31,778.65,738.45,9
Divergent Dark Pact,14.0,19.0,775.37,0.0,4
Divergent Toxic Rain,6.06,18.91,765.28,0.0,2
Divergent Contagion,8.22,80.0,765.28,0.0,2
Anomalous Infused Channelling Support,20.0,36.1,765.16,0.0,3
Anomalous Warlord's Mark,10.0,60.0,763.06,0.0,2
Anomalous Added Fire Damage Support,4.3,21.48,763.06,0.0,2
Divergent Haste,109.99,179.12,762.45,409.99,7
Anomalous Flammability,40.0,70.0,738.45,0.0,6
Anomalous Galvanic Field,7.0,34.17,738.45,0.0,1
Anomalous Flesh and Stone,20.0,44.08,738.45,0.0,4
Anomalous Enduring Cry,10.0,50.0,738.45,0.0,1
Divergent Flesh and Stone,5.0,20.0,738.45,0.0,1
Anomalous Split Arrow,10.0,63.84,738.45,0.0,2
Divergent Precision,34.0,30.0,738.45,0.0,16
Anomalous Brutality Support,6.97,36.52,738.45,0.0,1
Anomalous Increased Critical Damage Support,20.0,78.19,738.45,0.0,1
Anomalous Petrified Blood,34.04,75.0,738.45,0.0,7
Divergent Blade Trap,10.0,40.0,738.45,0.0,2
Anomalous Corrupting Fever,20.0,7.0,738.45,0.0,23
Divergent Incinerate,9.0,106.34,738.45,0.0,3
Anomalous Mark On Hit Support,13.26,206.83,738.45,0.0,2
Divergent Flicker Strike,70.0,90.51,738.45,246.15,19
Anomalous Generosity Support,20.88,56.07,738.45,0.0,1
Divergent Battlemage's Cry,9.0,66.51,738.45,0.0,1
Divergent Purity of Ice,19.55,47.67,738.45,0.0,1
Anomalous Burning Arrow,5.0,0.0,738.45,0.0,1
Anomalous Arctic Armour,14.0,46.26,738.45,0.0,6
Divergent Hextouch Support,3.45,44.97,738.45,0.0,1
Phantasmal Vortex,5.41,20.0,738.45,0.0,2
Divergent Cold to Fire Support,13.0,70.0,738.45,0.0,1
Divergent Summon Phantasm Support,9.0,27.49,738.45,0.0,1
Anomalous Tornado Shot,90.0,100.0,738.45,0.0,18
Divergent Herald of Thunder,15.56,57.26,738.45,0.0,3
Divergent Power Siphon,5.0,20.0,738.45,35.5,2
Divergent Split Arrow,7.0,20.0,738.45,0.0,1
Anomalous Culling Strike Support,10.89,58.29,738.45,0.0,4
Anomalous Fireball,10.0,24.28,738.45,233.19,7
Phantasmal Cremation,64.0,76.9,738.45,0.0,7
Divergent Molten Strike,15.0,50.0,738.45,246.15,4
Divergent Arctic Armour,34.61,54.51,738.45,0.0,4
Divergent Zealotry,75.05,67.37,738.45,0.0,1
Anomalous Shrapnel Ballista,26.64,34.75,738.45,0.0,2
Divergent Blastchain Mine Support,6.0,43.91,738.45,0.0,1
Anomalous Purity of Ice,6.0,15.0,738.45,0.0,8
Anomalous Multiple Traps Support,10.0,116.58,738.45,0.0,1
Divergent Bonechill Support,82.41,99.4,738.45,0.0,4
Divergent Arrogance Support,8.26,25.91,738.45,0.0,1
Anomalous Increased Critical Strikes Support,10.0,35.0,738.45,0.0,3
Anomalous Dread Banner,15.0,231.47,738.45,0.0,1
Anomalous Raise Zombie,16.71,14.0,735.53,0.0,11
Divergent Corrupting Fever,8.0,10.0,727.26,0.0,10
Awakened Melee Physical Damage Support,39.0,129.38,722.01,0.0,13
Divergent Exsanguinate,13.0,14.0,721.97,0.0,5
Divergent Innervate Support,45.8,80.0,721.89,0.0,4
Anomalous Siege Ballista,39.25,19.6,719.35,0.0,16
Divergent Spectral Throw,10.0,32.18,718.93,275.54,3
Anomalous Storm Burst,9.0,10.0,718.73,0.0,3
Divergent Sniper's Mark,9.0,76.06,718.73,0.0,3
Anomalous Intensify Support,9.0,57.03,713.84,0.0,1
Divergent Spirit Offering,13.95,50.0,713.34,0.0,6
Divergent Summon Holy Relic,11.0,15.0,713.1,0.0,5
Divergent Withering Touch Support,150.0,200.0,712.96,0.0,11
Divergent Increased Duration Support,8.0,30.0,694.14,0.0,2
Divergent Poisonous Concoction,19.0,10.0,692.85,0.0,26
Anomalous Righteous Fire,10.0,25.0,692.58,50.0,10
Anomalous Frozen Legion,9.19,20.0,689.22,0.0,3
Anomalous Kinetic Bolt,20.0,40.0,689.22,0.0,3
Divergent Lifetap Support,17.16,50.0,679.3,0.0,3
Anomalous Frostbite,42.56,60.0,669.56,0.0,8
Divergent Temporal Chains,30.0,100.0,668.79,0.0,3
Divergent Fireball,9.99,65.67,664.6,40.0,2
Awakened Added Chaos Damage Support,14.0,70.39,664.6,0.0,30
Anomalous Combustion Support,12.0,80.0,644.47,0.0,5
Phantasmal Creeping Frost,10.0,49.42,644.33,0.0,7
Awakened Added Cold Damage Support,26.43,100.0,642.4,0.0,43
Divergent Raise Zombie,10.0,70.0,642.08,0.0,4
Divergent Ruthless Support,9.78,38.49,640.12,0.0,3
Anomalous Cold to Fire Support,24.0,50.0,633.02,0.0,9
Phantasmal Summon Raging Spirit,34.1,30.0,632.42,0.0,17
Anomalous Hextouch Support,5.0,50.0,627.68,0.0,2
Anomalous Tempest Shield,14.2,35.36,627.68,0.0,2
Divergent Grace,18.05,50.0,626.19,58.91,14
Divergent Seismic Trap,14.0,9.51,617.96,0.0,7
Anomalous Detonate Dead,20.63,40.0,615.38,40.0,6
Awakened Blasphemy Support,85.17,295.38,615.38,0.0,18
Divergent Blasphemy Support,26.12,246.15,615.38,0.0,1
Divergent Pride,10.0,20.0,613.51,0.0,11
Divergent Impending Doom Support,15.0,15.0,607.54,0.0,6
Divergent Spell Cascade Support,15.0,86.24,605.53,0.0,2
Anomalous Blastchain Mine Support,8.0,36.51,603.32,0.0,6
Anomalous Herald of Purity,29.93,45.0,602.82,0.0,7
Anomalous Cast on Death Support,15.0,48.88,596.1,0.0,3
Anomalous Clarity,14.0,33.8,595.66,246.15,3
Anomalous Pulverise Support,9.0,30.0,591.74,0.0,6
Phantasmal Ancestral Protector,100.0,170.0,590.76,0.0,12
Awakened Lightning Penetration Support,14.0,120.0,590.76,0.0,22
Divergent Barrage,15.0,49.92,576.21,0.0,15
Divergent Predator Support,19.55,83.22,570.37,0.0,4
Anomalous Hypothermia Support,20.0,49.03,566.14,0.0,1
Divergent Hypothermia Support,30.0,51.72,560.72,0.0,9
Anomalous Animate Guardian,18.44,29.0,555.08,0.0,7
Anomalous Arcane Surge Support,40.15,50.0,554.45,0.0,6
Anomalous Volatile Dead,10.0,20.0,553.66,0.0,7
Anomalous Orb of Storms,10.0,56.52,541.53,0.0,2
Anomalous Faster Casting Support,34.75,0.0,541.28,0.0,3
Awakened Hextouch Support,30.0,246.15,538.15,0.0,12
Anomalous Inspiration Support,100.0,115.0,537.89,0.0,18
Anomalous Discipline,29.98,41.11,532.54,87.0,14
Divergent Ice Trap,10.0,10.0,531.89,0.0,5
Phantasmal Lightning Tendrils,10.0,34.77,529.22,0.0,2
Phantasmal Lightning Warp,32.99,65.48,524.13,0.0,3
Divergent Chance to Bleed Support,34.0,60.0,523.73,0.0,3
Anomalous Shield Crush,7.78,15.33,519.13,0.0,2
Anomalous Faster Projectiles Support,10.0,107.78,519.13,0.0,2
Divergent Animate Weapon,9.75,36.55,519.13,0.0,2
Anomalous Cyclone,11.73,61.46,516.92,25.29,2
Divergent Shock Nova,5.0,33.64,516.92,0.0,2
Divergent Shield Charge,7.32,29.18,516.92,0.0,2
Anomalous Determination,30.0,20.0,506.79,0.0,24
Divergent Ground Slam,5.0,0.0,504.61,403.69,2
Divergent Onslaught Support,8.0,29.85,504.61,0.0,2
Divergent Herald of Purity,10.0,34.01,494.76,0.0,2
Anomalous Frost Bomb,10.0,246.15,492.3,0.0,1
Divergent Swiftbrand Support,10.49,36.81,492.3,0.0,12
Anomalous Infernal Cry,13.44,50.0,492.3,0.0,2
Divergent Multiple Traps Support,5.0,46.37,492.3,0.0,1
Divergent Behead Support,5.0,0.0,492.3,0.0,1
Awakened Arrow Nova Support,55.0,242.88,492.3,0.0,12
Awakened Cast While Channelling Support,55.0,246.15,492.3,0.0,21
Awakened Controlled Destruction Support,14.0,100.0,492.3,0.0,36
Anomalous Glacial Hammer,10.0,32.01,492.3,29.45,3
Divergent Pyroclast Mine,8.0,90.0,492.3,0.0,3
Anomalous Less Duration Support,6.24,44.82,492.3,0.0,6
Divergent Unbound Ailments Support,8.65,25.0,492.3,0.0,1
Divergent Frostbolt,10.0,30.0,492.3,0.0,3
Divergent Flame Surge,7.0,30.0,492.3,0.0,3
Anomalous Close Combat Support,5.0,25.52,492.3,0.0,2
Anomalous Bear Trap,15.0,83.1,492.3,0.0,6
Divergent Elemental Damage with Attacks Support,35.0,54.95,492.3,0.0,1
Anomalous Explosive Arrow,5.67,10.78,492.3,0.0,4
Anomalous Spell Totem Support,9.26,212.87,492.3,0.0,1
Anomalous Rage Support,18.0,28.54,492.3,0.0,9
Divergent Wintertide Brand,5.0,25.0,492.3,0.0,1
Divergent Additional Accuracy Support,33.0,50.0,492.3,0.0,9
Divergent Bane,17.49,48.29,492.3,0.0,7
Divergent Wither,8.0,61.82,492.3,0.0,3
Divergent Immortal Call,14.0,48.06,492.3,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,492.3,0.0,1
Anomalous Vengeance,10.36,65.55,492.3,0.0,1
Divergent Mirror Arrow,5.93,20.0,492.3,0.0,1
Divergent Trinity Support,19.0,46.55,492.3,0.0,5
Divergent Eye of Winter,7.0,28.26,492.3,0.0,1
Anomalous Herald of Ice,15.0,27.97,492.3,0.0,9
Anomalous Impending Doom Support,19.0,12.0,492.3,0.0,20
Divergent Hex Bloom Support,8.0,53.55,492.3,0.0,1
Phantasmal Flameblast,7.0,35.0,492.3,1720.59,1
Phantasmal Sigil of Power,70.52,150.68,492.3,0.0,2
Phantasmal Frostbolt,30.0,100.0,492.3,0.0,6
Anomalous Minion Life Support,25.76,82.02,492.3,0.0,1
Anomalous Eternal Blessing Support,5.0,78.18,492.3,0.0,3
Divergent Berserk,30.0,49.67,492.3,0.0,10
Phantasmal Pestilent Strike,5.0,0.0,492.3,0.0,1
Divergent Dual Strike,5.0,40.0,492.3,0.0,1
Anomalous Boneshatter,10.0,15.0,492.3,0.0,3
Divergent Frostblink,35.0,70.38,492.3,0.0,3
Anomalous Vulnerability,15.0,30.99,492.3,0.0,3
Anomalous Energy Leech Support,5.93,35.48,492.3,0.0,1
Anomalous Increased Area of Effect Support,14.12,45.23,492.3,0.0,4
Anomalous Controlled Destruction Support,15.0,50.0,492.3,0.0,1
Divergent Purity of Lightning,10.0,93.93,492.3,0.0,1
Divergent Infused Channelling Support,9.35,24.22,492.3,0.0,1
Anomalous Bonechill Support,15.0,53.81,492.3,0.0,8
Anomalous Faster Attacks Support,10.0,0.0,492.3,0.0,1
Anomalous Urgent Orders Support,19.0,76.01,492.3,0.0,4
Anomalous Fortify Support,10.0,70.0,492.3,0.0,4
Anomalous Leap Slam,8.85,27.01,492.3,0.0,1
Anomalous War Banner,30.0,100.0,492.3,0.0,3
Divergent Energy Blade,5.0,30.09,492.3,0.0,1
Divergent Minefield Support,14.0,118.39,492.3,0.0,2
Divergent Ice Bite Support,9.19,40.0,492.3,0.0,1
Divergent Swift Affliction Support,10.0,49.0,492.3,0.0,1
Divergent Greater Multiple Projectiles Support,12.76,40.0,492.3,0.0,1
Anomalous Overcharge Support,14.14,141.62,492.3,0.0,4
Divergent Ice Crash,7.0,16.04,492.3,0.0,1
Anomalous Withering Touch Support,20.0,50.0,488.94,0.0,11
Anomalous Iron Will Support,7.0,51.52,482.45,0.0,1
Divergent Flammability,9.61,51.13,481.72,0.0,4
Anomalous Eye of Winter,9.0,70.0,478.87,0.0,4
Divergent Spell Totem Support,10.0,33.87,477.78,0.0,5
Anomalous Frostblink,14.0,59.95,472.58,0.0,3
Anomalous Voltaxic Burst,9.68,42.82,470.15,0.0,2
Divergent Pinpoint Support,6.0,74.25,470.15,0.0,2
Divergent Kinetic Blast,13.36,20.0,468.79,0.0,20
Divergent Petrified Blood,5.0,40.71,465.22,0.0,4
Phantasmal Crackling Lance,14.0,15.0,458.46,0.0,20
Anomalous Efficacy Support,30.0,74.31,457.84,0.0,6
Divergent Greater Volley Support,15.72,76.08,457.69,0.0,4
Divergent Herald of Ash,40.0,64.87,455.01,0.0,6
Divergent Winter Orb,8.23,13.49,452.92,0.0,6
Phantasmal Cyclone,9.17,49.82,452.77,69.77,8
Divergent Glacial Cascade,10.0,50.03,449.72,0.0,2
Anomalous Tornado,5.0,52.0,447.99,0.0,2
Divergent Ballista Totem Support,20.0,59.18,447.3,0.0,7
Phantasmal Dominating Blow,19.0,22.42,445.65,0.0,3
Anomalous Discharge,6.3,19.6,445.65,0.0,3
Phantasmal Reckoning,4.62,60.0,443.07,0.0,1
Divergent Voltaxic Burst,5.0,72.9,443.07,0.0,1
Divergent Enduring Cry,12.31,118.16,440.69,0.0,4
Divergent Mirage Archer Support,19.0,40.0,438.57,0.0,18
Anomalous Summon Stone Golem,65.0,120.0,437.59,0.0,10
Divergent Lightning Arrow,10.0,60.0,437.24,0.0,6
Anomalous Freezing Pulse,9.0,15.0,418.86,0.0,10
Anomalous Herald of Agony,14.47,41.89,418.46,0.0,8
Anomalous Herald of Ash,9.0,35.0,409.47,0.0,2
Anomalous Divine Ire,5.53,69.87,406.15,0.0,2
Divergent Herald of Ice,17.84,65.41,405.03,0.0,7
Anomalous Caustic Arrow,15.12,21.31,401.5,68.3,16
Awakened Fire Penetration Support,13.96,100.0,397.38,0.0,27
Divergent Swift Assembly Support,15.0,76.5,395.93,0.0,3
Anomalous Spectral Shield Throw,7.03,10.0,394.7,0.0,3
Divergent Feeding Frenzy Support,9.0,34.65,393.97,0.0,4
Divergent Lightning Strike,5.0,21.03,393.72,516.79,3
Divergent Vengeance,4.85,38.42,381.53,0.0,2
Anomalous Sigil of Power,20.0,50.0,374.12,0.0,3
Anomalous Pierce Support,24.18,98.86,370.98,0.0,4
Divergent Advanced Traps Support,12.0,39.0,369.22,0.0,1
Anomalous Cursed Ground Support,10.0,79.24,369.22,0.0,1
Anomalous Spectral Helix,5.0,54.35,369.22,0.0,1
Anomalous Multistrike Support,10.0,64.86,369.22,0.0,3
Divergent Iron Will Support,7.23,50.0,369.22,0.0,1
Anomalous Minefield Support,6.85,33.77,369.22,0.0,1
Anomalous Ensnaring Arrow,9.0,52.68,369.22,0.0,1
Divergent Rain of Arrows,15.0,38.16,369.22,189.73,8
