Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Cyclone,252.55,252.55,1463.51,21,30.0,328.32,109
Anomalous Arrogance Support,252.55,303.06,1440.04,9,0.0,313.47,111
Divergent Swift Assembly Support,252.55,534.17,1399.38,4,0.0,505.1,65
Phantasmal Toxic Rain,64.39,32.58,1376.14,7,0.0,203.41,22
Anomalous Icicle Mine,40.0,25.0,1354.29,20,0.0,160.0,46
Divergent Herald of Thunder,20.0,70.81,1342.34,4,0.0,90.0,23
Anomalous Wrath,40.0,20.0,1327.53,22,0.0,76.55,73
Divergent Absolution,8.32,19.05,1315.03,3,0.0,30.0,21
Anomalous Additional Accuracy Support,5.0,30.0,1304.04,2,0.0,29.75,15
Phantasmal Lightning Tendrils,19.0,40.0,1262.75,3,0.0,78.64,11
Divergent Melee Splash Support,479.76,505.1,1262.75,11,0.0,530.36,104
Anomalous Nightblade Support,152.18,230.0,1262.75,8,0.0,252.55,41
Awakened Unbound Ailments Support,128.87,269.35,1262.75,59,0.0,0.0,0
Divergent Second Wind Support,9.0,40.0,1262.75,1,0.0,51.4,23
Divergent Spectral Throw,14.9,81.79,1262.75,3,62.0,150.0,12
Divergent Boneshatter,106.98,71.75,1262.75,14,0.0,200.0,38
Awakened Void Manipulation Support,138.49,303.06,1262.75,38,0.0,0.0,0
Divergent Vortex,45.0,19.03,1262.75,18,0.0,120.0,37
Phantasmal Leap Slam,378.82,396.71,1262.75,8,0.0,399.04,18
Divergent Volatile Dead,34.39,17.18,1262.75,13,0.0,84.84,31
Anomalous Exsanguinate,15.0,24.0,1262.75,1,0.0,266.31,2
Phantasmal Frost Shield,7.0,50.0,1262.75,1,0.0,30.0,17
Divergent Animate Guardian,70.0,80.0,1257.65,35,0.0,100.0,215
Divergent Explosive Trap,27.24,13.59,1257.18,9,0.0,92.73,40
Anomalous Reap,39.98,10.0,1253.09,8,0.0,99.7,47
Phantasmal Smite,1010.2,745.53,1252.14,16,1767.85,1163.52,19
Anomalous Herald of Ice,10.92,39.0,1251.22,11,0.0,65.97,20
Awakened Elemental Damage with Attacks Support,175.0,296.17,1251.13,85,0.0,0.0,0
Awakened Chain Support,200.0,378.82,1231.58,13,0.0,0.0,0
Divergent Righteous Fire,328.32,377.89,1186.12,25,650.76,429.34,140
Anomalous Shockwave Totem,37.4,10.0,1129.2,29,0.0,86.41,71
Divergent Multiple Totems Support,30.0,50.0,1115.09,10,0.0,82.38,51
Phantasmal Soulrend,118.99,170.44,1109.69,7,0.0,252.55,50
Awakened Elemental Focus Support,90.0,228.0,1098.85,51,0.0,0.0,0
Anomalous Frost Blades,30.91,20.0,1096.3,10,0.0,70.0,13
Anomalous Despair,135.0,180.0,1090.0,24,0.0,190.0,309
Phantasmal Flame Wall,252.55,357.86,1065.26,2,0.0,255.58,25
Phantasmal Blink Arrow,97.06,150.0,1048.59,4,0.0,150.0,28
Phantasmal Haste,15.0,59.56,1037.73,2,321.65,51.55,9
Divergent Reap,8.57,14.89,1035.46,2,0.0,49.01,26
Divergent Precision,42.0,40.0,1034.71,19,0.0,60.0,90
Divergent Lacerate,5.0,10.0,1022.83,2,0.0,20.29,12
Divergent Herald of Ash,89.71,206.88,1013.08,13,0.0,251.29,54
Divergent Vitality,82.42,74.68,1012.11,12,0.0,130.0,79
Divergent Galvanic Field,8.73,23.03,1010.2,1,0.0,44.28,16
Phantasmal Discharge,22.22,30.0,1010.2,14,0.0,87.1,21
Anomalous Pride,10.0,30.0,1010.2,3,0.0,40.0,27
Divergent Arrow Nova Support,8.47,43.58,1010.2,6,0.0,53.81,25
Divergent Incinerate,5.71,41.77,1010.2,3,0.0,76.47,15
Phantasmal Infernal Cry,10.0,252.55,1010.2,1,0.0,52.54,7
Divergent Spell Cascade Support,12.87,39.22,1010.2,2,0.0,40.0,13
Anomalous Forbidden Rite,35.0,10.0,1010.2,15,0.0,113.75,52
Anomalous Herald of Purity,30.0,40.0,1010.2,9,0.0,50.0,104
Phantasmal Pyroclast Mine,6.61,22.74,1010.2,2,0.0,16.79,17
Divergent Battlemage's Cry,8.43,56.95,1010.2,4,0.0,65.52,18
Anomalous Zealotry,40.0,35.0,1010.2,38,0.0,74.7,101
Divergent Animate Weapon,10.0,35.0,1010.2,2,0.0,60.15,15
Divergent Alchemist's Mark,7.34,50.0,1010.2,4,0.0,60.21,14
Anomalous Fist of War Support,10.0,50.0,1010.2,4,0.0,49.45,8
Anomalous Ruthless Support,9.96,30.0,1010.2,2,0.0,40.99,8
Divergent Tornado Shot,55.0,40.0,1010.2,41,0.0,100.0,82
Awakened Burning Damage Support,40.0,147.0,1010.2,48,0.0,0.0,0
Anomalous Ice Trap,30.0,9.0,1010.2,24,0.0,90.0,49
Phantasmal Fireball,19.71,63.03,1010.2,2,45.21,100.0,5
Divergent Ice Spear,20.0,10.0,1010.2,57,0.0,60.0,38
Anomalous Purity of Elements,110.0,130.0,1010.2,21,0.0,140.0,145
Anomalous Determination,30.0,20.0,1010.2,8,0.0,60.0,67
Anomalous Urgent Orders Support,20.0,50.0,1010.2,2,0.0,60.0,78
Anomalous Maim Support,15.0,46.31,1010.2,4,0.0,60.0,14
Anomalous Spell Echo Support,164.9,252.55,1010.2,23,0.0,252.55,65
Divergent Nightblade Support,5.0,20.0,1010.2,1,0.0,25.0,15
Divergent Poacher's Mark,5.0,27.6,1010.2,1,0.0,29.77,11
Anomalous Charged Mines Support,10.0,50.0,1010.2,4,0.0,76.3,44
Anomalous Hatred,47.29,40.0,1010.2,9,0.0,80.0,58
Anomalous Power Siphon,35.0,19.36,1008.95,12,10.0,80.0,73
Divergent Bone Offering,140.0,195.89,1008.25,15,0.0,232.33,103
Divergent Minion Damage Support,277.68,378.82,1008.06,15,0.0,454.59,71
Anomalous Petrified Blood,39.02,56.91,1000.44,27,0.0,79.34,73
Divergent Malevolence,30.65,37.81,997.42,31,0.0,60.0,124
Anomalous Tornado Shot,70.0,94.67,995.81,19,0.0,99.99,41
Phantasmal Tectonic Slam,5.0,20.0,994.04,2,0.0,87.32,8
Divergent Hexblast,25.0,10.0,992.34,26,0.0,75.0,70
Divergent Hypothermia Support,40.0,59.49,991.83,11,0.0,85.0,59
Divergent Discipline,35.0,86.18,989.97,3,120.0,100.0,13
Anomalous Endurance Charge on Melee Stun Support,20.0,66.59,976.06,4,0.0,127.54,18
Anomalous Pyroclast Mine,7.37,14.65,975.05,3,0.0,18.6,23
Anomalous Discipline,40.0,41.46,971.86,30,100.0,130.0,83
Phantasmal Ice Spear,40.0,10.02,970.08,28,0.0,75.39,47
Anomalous Flammability,54.16,73.2,965.81,11,0.0,80.0,109
Awakened Vicious Projectiles Support,20.0,153.1,959.69,53,0.0,0.0,0
Anomalous Conductivity,25.0,38.56,942.32,17,0.0,50.77,66
Divergent Behead Support,10.55,80.0,939.49,3,0.0,74.23,29
Divergent Elemental Weakness,12.0,157.14,934.44,7,0.0,242.17,11
Anomalous Shock Nova,30.0,38.81,934.44,13,0.0,80.3,51
Divergent Withering Touch Support,95.0,140.0,913.61,7,0.0,150.0,93
Divergent Swiftbrand Support,15.0,37.37,905.35,9,0.0,50.0,41
Anomalous Rage Vortex,15.0,19.0,886.75,9,0.0,39.0,39
Anomalous Raise Spectre,25.0,19.08,883.92,16,0.0,80.0,44
Divergent Rain of Arrows,10.0,25.11,868.59,8,90.0,83.03,11
Awakened Generosity Support,54.74,225.82,861.1,25,0.0,0.0,0
Anomalous Sigil of Power,34.0,138.04,858.16,4,0.0,179.59,22
Awakened Swift Affliction Support,59.0,205.97,858.14,93,0.0,0.0,0
Divergent Explosive Arrow,19.65,15.0,852.82,17,0.0,57.65,39
Awakened Melee Physical Damage Support,15.0,100.0,851.94,49,0.0,0.0,0
Anomalous Enfeeble,10.0,34.27,851.35,8,0.0,40.0,44
Divergent Ballista Totem Support,20.0,44.0,837.24,7,0.0,65.0,51
Phantasmal Reave,50.0,37.65,836.07,4,431.97,104.4,18
Divergent Herald of Agony,167.12,175.0,833.42,26,0.0,179.33,238
Anomalous Cast on Death Support,10.33,85.75,829.07,20,0.0,110.0,37
Anomalous Assassin's Mark,75.0,110.0,813.33,15,0.0,120.0,183
Divergent Storm Call,8.94,28.16,812.71,4,109.9,38.94,21
Divergent Zealotry,30.0,72.85,809.93,3,0.0,140.0,33
Divergent Lightning Trap,25.0,35.0,808.42,3,41.93,81.69,18
Divergent Bonechill Support,82.78,121.42,803.42,12,0.0,131.23,105
Divergent Infernal Legion Support,10.0,30.0,797.3,4,0.0,36.27,21
Divergent Elemental Proliferation Support,18.0,94.91,796.82,4,0.0,119.32,15
Anomalous Mirage Archer Support,75.0,150.97,795.15,7,0.0,200.0,67
Divergent Punishment,13.0,50.0,782.9,2,0.0,55.73,56
Divergent Summon Phantasm Support,8.0,20.0,779.79,4,0.0,49.51,10
Phantasmal Storm Call,8.38,77.5,770.28,2,50.0,87.48,7
Anomalous Vortex,10.0,10.0,762.45,15,0.0,51.14,43
Divergent Warlord's Mark,9.0,20.0,757.65,1,0.0,25.0,16
Phantasmal Summon Raging Spirit,20.0,20.0,757.65,17,0.0,50.6,24
Anomalous Arcanist Brand,9.0,46.52,757.65,2,0.0,54.78,16
Anomalous Withering Step,54.0,73.39,757.65,19,0.0,80.0,252
Anomalous Shattering Steel,4.63,21.99,757.65,1,0.0,25.0,8
Anomalous Flame Surge,252.55,279.57,757.65,5,0.0,308.6,41
Divergent Advanced Traps Support,10.0,35.0,757.65,5,0.0,50.0,38
Anomalous Lightning Spire Trap,6.45,30.0,757.65,1,0.0,71.08,3
Phantasmal Winter Orb,15.0,10.0,757.65,28,0.0,85.0,70
Anomalous Cast when Stunned Support,7.18,0.0,757.65,1,0.0,90.0,3
Divergent Multistrike Support,240.0,252.55,757.65,22,0.0,277.8,72
Phantasmal Bodyswap,8.48,55.0,757.65,1,0.0,0.0,0
Divergent Summon Reaper,11.82,10.0,757.65,14,0.0,50.0,26
Anomalous Critical Strike Affliction Support,5.0,12.34,757.65,1,0.0,26.79,12
Divergent Forbidden Rite,10.0,10.0,757.65,9,0.0,40.0,37
Divergent Flicker Strike,35.0,36.19,757.65,32,94.53,100.0,103
Phantasmal Lightning Arrow,30.0,62.32,757.65,5,0.0,70.0,30
Anomalous Frostbite,39.0,50.0,757.65,22,0.0,64.2,109
Anomalous Ice Shot,6.87,47.5,757.65,3,0.0,40.0,21
Divergent Soul Link,7.0,10.0,757.65,1,0.0,24.02,5
Phantasmal Galvanic Field,15.0,25.0,757.65,7,0.0,45.0,60
Anomalous Swiftbrand Support,6.68,40.0,757.65,1,0.0,69.65,3
Anomalous Holy Flame Totem,13.14,49.1,757.65,1,0.0,42.1,11
Divergent Close Combat Support,20.0,50.0,757.65,15,0.0,64.66,89
Phantasmal Mirror Arrow,35.0,43.4,757.65,8,0.0,150.0,16
Anomalous Sweep,8.07,30.76,757.65,1,0.0,42.01,7
Anomalous Sniper's Mark,8.52,20.0,757.65,1,0.0,26.43,18
Anomalous Toxic Rain,29.29,10.0,757.65,12,0.0,79.32,31
Awakened Added Lightning Damage Support,16.58,78.0,757.65,51,0.0,0.0,0
Divergent Ice Trap,9.77,10.25,757.65,17,0.0,44.4,42
Divergent Grace,15.0,38.0,757.65,15,30.0,55.0,60
Phantasmal Ancestral Protector,99.0,137.86,757.65,22,0.0,150.0,142
Phantasmal Rallying Cry,8.86,94.49,757.65,1,0.0,22.97,9
Anomalous Increased Critical Damage Support,25.67,80.0,757.65,6,0.0,96.28,38
Phantasmal Raise Spectre,15.0,37.14,757.65,2,0.0,73.59,31
Awakened Blasphemy Support,37.0,190.0,757.65,24,0.0,0.0,0
Divergent Herald of Purity,8.12,22.54,757.65,7,0.0,126.88,29
Divergent Raise Zombie,9.13,39.0,757.65,17,0.0,48.42,43
Phantasmal Crackling Lance,10.0,15.0,757.65,5,0.0,63.42,28
Anomalous Winter Orb,8.14,18.75,757.65,4,0.0,15.18,10
Divergent Rallying Cry,20.0,50.0,757.65,1,0.0,64.24,8
Divergent Frost Shield,22.44,99.0,757.65,4,0.0,100.0,90
Divergent Shattering Steel,14.0,17.89,757.65,1,0.0,0.0,0
Divergent Enfeeble,10.0,55.0,757.65,5,0.0,50.0,34
Anomalous Trinity Support,9.0,25.0,757.65,6,0.0,35.9,21
Divergent Exsanguinate,15.0,16.28,755.35,4,0.0,50.0,27
Anomalous Detonate Dead,34.56,65.0,752.8,21,50.0,75.0,118
Anomalous Corrupting Fever,10.0,10.0,747.17,22,0.0,51.18,28
Divergent Frostblink,50.0,70.0,746.81,11,0.0,80.0,76
Anomalous Impending Doom Support,15.0,10.0,744.0,19,0.0,30.0,33
Divergent Trap and Mine Damage Support,90.0,149.74,743.47,8,0.0,180.0,65
Divergent Herald of Ice,15.0,41.8,741.08,11,0.0,55.0,61
Divergent Blade Trap,9.75,32.73,735.15,2,0.0,39.52,25
Anomalous Discharge,9.21,10.0,732.65,10,0.0,64.51,35
Anomalous Hexblast,18.71,9.0,732.4,13,0.0,60.0,43
Anomalous Inspiration Support,100.0,116.08,732.4,31,0.0,120.0,126
Awakened Deadly Ailments Support,20.0,119.94,732.4,55,0.0,0.0,0
Awakened Added Cold Damage Support,18.0,95.0,729.24,52,0.0,0.0,0
Divergent Frost Blades,10.0,10.0,709.72,9,0.0,50.0,46
Phantasmal Animate Weapon,10.0,30.04,707.14,2,0.0,130.0,18
Anomalous Cold to Fire Support,19.0,37.0,707.14,22,0.0,45.0,106
Anomalous Faster Casting Support,40.0,97.53,689.06,8,0.0,190.0,28
Divergent Essence Drain,5.0,25.21,683.15,5,0.0,69.09,18
Divergent Storm Brand,10.0,18.0,681.73,19,0.0,45.4,21
Anomalous War Banner,30.0,69.85,672.25,5,0.0,79.62,51
Anomalous Wave of Conviction,8.5,25.0,664.21,7,0.0,29.69,25
Anomalous Wither,4.95,35.0,657.51,4,0.0,31.71,20
Divergent Hex Bloom Support,8.0,33.0,653.87,4,0.0,32.72,12
Divergent Hatred,34.0,40.0,651.11,6,0.0,70.0,27
Awakened Minion Damage Support,20.0,87.51,650.46,73,0.0,0.0,0
Anomalous Vile Toxins Support,9.28,37.69,641.25,8,0.0,46.45,18
Divergent Soulrend,10.0,25.0,640.1,14,0.0,85.0,39
Divergent Spell Echo Support,25.0,38.6,638.03,7,0.0,81.35,39
Divergent Minefield Support,9.0,63.87,637.69,5,0.0,56.99,27
Divergent Arc,15.0,19.42,636.58,8,30.0,88.32,37
Divergent Kinetic Blast,16.89,25.0,631.38,24,0.0,70.0,95
Divergent Ruthless Support,9.2,30.0,631.38,6,0.0,39.0,26
Anomalous Damage on Full Life Support,10.0,48.76,631.38,4,0.0,80.0,13
Anomalous Kinetic Bolt,19.99,29.81,631.38,4,0.0,50.0,23
Anomalous Berserk,13.0,50.0,631.38,13,0.0,64.0,64
Awakened Brutality Support,14.0,80.0,631.38,47,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,631.38,26,0.0,67.36,48
Divergent Ball Lightning,15.0,30.0,627.66,4,0.0,57.58,27
Divergent Increased Duration Support,8.0,27.69,622.61,5,0.0,75.53,15
Anomalous Ethereal Knives,17.0,8.0,620.76,50,0.0,50.0,97
Divergent Generosity Support,8.0,20.0,617.6,7,0.0,25.0,41
Phantasmal Perforate,139.74,183.24,615.91,5,0.0,307.35,3
Phantasmal Hexblast,10.38,25.0,615.21,3,0.0,46.97,14
Divergent Infused Channelling Support,10.0,30.43,615.21,3,0.0,50.0,6
Anomalous Faster Projectiles Support,10.0,63.58,614.71,4,0.0,60.38,28
Anomalous Ice Nova,14.0,19.88,613.62,24,15.0,68.86,58
Divergent Greater Multiple Projectiles Support,18.0,80.95,606.12,5,0.0,217.4,20
Divergent Frozen Legion,11.96,50.0,605.61,5,0.0,50.0,23
Divergent Energy Leech Support,29.96,60.0,595.75,9,0.0,69.04,27
Anomalous Righteous Fire,10.0,20.0,588.25,10,39.7,43.5,56
Divergent Pierce Support,9.0,64.85,588.14,3,0.0,66.3,17
Anomalous Infused Channelling Support,18.22,50.0,587.38,8,0.0,55.0,81
Phantasmal Lightning Warp,30.0,60.0,586.98,8,0.0,55.0,51
Anomalous Siege Ballista,23.4,19.0,586.74,20,0.0,61.27,47
Anomalous Efficacy Support,29.97,65.92,585.97,18,0.0,80.0,90
Awakened Cold Penetration Support,10.0,109.92,584.15,60,0.0,0.0,0
Anomalous Frostbolt,27.2,70.0,581.26,9,0.0,84.55,40
Anomalous Freezing Pulse,9.26,20.0,580.06,11,0.0,35.0,39
Anomalous Trap Support,9.0,45.0,572.75,6,0.0,40.0,38
Anomalous Divine Blessing Support,15.0,50.0,569.85,4,0.0,60.0,30
Divergent Minion Speed Support,18.72,83.36,565.4,7,0.0,77.51,55
Divergent Cursed Ground Support,8.92,20.0,564.2,12,0.0,48.14,41
Anomalous Vulnerability,13.6,36.98,559.95,17,0.0,45.0,47
Divergent Corrupting Fever,8.0,10.0,559.9,5,0.0,34.66,64
Phantasmal Ballista Totem Support,78.59,358.22,558.14,5,0.0,284.12,11
Divergent Meat Shield Support,12.45,223.2,557.38,4,0.0,237.0,17
Divergent Flame Wall,7.92,33.86,557.38,3,0.0,15.58,12
Divergent Life Gain on Hit Support,28.0,70.0,555.61,2,0.0,75.54,26
Anomalous Alchemist's Mark,3.81,28.0,555.61,2,0.0,38.95,12
Divergent Decoy Totem,14.0,94.8,555.61,2,0.0,115.04,40
Divergent Split Arrow,6.66,19.59,554.59,6,0.0,38.73,39
Divergent Summon Skeletons,10.0,30.0,552.15,3,48.07,36.84,22
Phantasmal Frostbolt,35.0,80.0,547.85,17,0.0,106.3,35
Divergent Spirit Offering,10.0,50.0,543.49,5,0.0,55.0,54
Divergent Trap Support,7.0,28.7,538.94,4,0.0,55.87,26
Divergent Lightning Arrow,10.0,35.88,537.8,4,0.0,50.77,38
Anomalous Feeding Frenzy Support,116.13,169.91,532.78,3,0.0,206.02,26
Phantasmal Decoy Totem,19.0,101.0,532.63,2,0.0,61.88,4
Divergent Bodyswap,8.0,40.0,532.63,2,0.0,59.85,12
Divergent Wither,10.0,45.94,532.63,2,0.0,65.33,16
Anomalous Temporal Chains,25.0,85.0,531.57,26,0.0,88.88,146
Divergent Contagion,7.98,51.62,530.36,3,0.0,24.7,9
Divergent Pinpoint Support,9.0,53.39,530.36,2,0.0,89.44,8
Phantasmal Consecrated Path,6.0,48.27,530.36,3,0.0,17.22,7
Anomalous Life Gain on Hit Support,7.43,24.1,530.36,2,0.0,45.53,13
Phantasmal Frost Bomb,10.0,29.82,530.36,3,0.0,155.72,8
Divergent Immortal Call,14.59,40.0,527.83,6,0.0,49.72,11
Divergent Temporal Chains,25.0,55.0,521.58,14,0.0,70.0,102
Divergent Flame Dash,9.89,27.68,517.73,3,0.0,27.72,16
Anomalous Lifetap Support,10.0,31.59,516.06,3,0.0,39.24,26
Anomalous Boneshatter,9.03,20.0,514.67,12,0.0,50.0,34
Divergent Lightning Tendrils,9.0,37.92,510.61,2,0.0,49.71,20
Anomalous Animate Guardian,10.0,19.0,510.13,13,0.0,40.0,43
Anomalous Increased Duration Support,207.93,228.03,505.1,13,0.0,150.0,44
Divergent Flesh Offering,20.0,36.98,505.1,20,0.0,60.0,90
Divergent Brutality Support,7.0,38.69,505.1,8,0.0,37.02,36
Anomalous Fortify Support,12.0,49.54,505.1,14,0.0,50.0,38
Anomalous Rolling Magma,8.0,50.0,505.1,3,0.0,45.0,34
Anomalous Molten Shell,65.38,80.0,505.1,13,505.1,116.03,94
Anomalous Summon Skitterbots,10.0,46.19,505.1,11,0.0,60.0,51
Anomalous Predator Support,10.0,40.0,505.1,4,0.0,53.24,34
Divergent Flameblast,9.0,59.14,505.1,6,1010.2,65.0,25
Divergent General's Cry,5.0,30.0,505.1,2,0.0,35.76,17
Awakened Lightning Penetration Support,10.0,99.05,505.1,40,0.0,0.0,0
Awakened Hextouch Support,24.0,149.13,505.1,36,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,64.35,505.1,46,0.0,0.0,0
Divergent Clarity,24.0,42.26,505.1,12,43.36,53.69,26
Anomalous Blazing Salvo,10.0,9.9,505.1,24,0.0,45.0,31
Divergent Charged Dash,7.37,14.2,505.1,1,0.0,40.0,7
Anomalous Pulverise Support,10.0,30.8,505.1,7,0.0,28.0,22
Divergent Blade Flurry,5.0,50.0,505.1,1,70.09,27.23,21
Divergent Volley Support,7.0,23.41,505.1,4,0.0,24.82,14
Anomalous Bonechill Support,13.4,74.64,505.1,7,0.0,99.0,62
Anomalous Controlled Destruction Support,14.0,49.59,505.1,4,0.0,40.0,57
Anomalous Increased Critical Strikes Support,10.0,33.0,505.1,7,0.0,40.0,43
Anomalous Onslaught Support,17.56,80.83,505.1,4,0.0,85.0,42
Divergent Ice Crash,9.0,42.94,505.1,1,0.0,40.0,17
Phantasmal Splitting Steel,8.0,72.08,505.1,2,0.0,100.0,5
Anomalous Summon Stone Golem,45.0,88.22,505.1,12,0.0,90.0,146
Divergent Artillery Ballista,24.43,30.0,505.1,10,0.0,50.0,62
Divergent Trinity Support,19.0,40.97,505.1,4,0.0,64.43,43
Anomalous Trap and Mine Damage Support,50.74,80.0,505.1,37,0.0,99.09,185
Phantasmal Arcanist Brand,8.0,48.64,505.1,4,0.0,56.64,16
Anomalous Shrapnel Ballista,20.0,26.44,505.1,4,0.0,37.89,13
Anomalous Ice Bite Support,20.0,29.46,505.1,22,0.0,60.0,31
Divergent Fortify Support,8.0,20.31,505.1,4,0.0,30.0,16
Divergent Increased Critical Strikes Support,15.0,59.34,505.1,1,0.0,50.0,33
Divergent Mirage Archer Support,20.0,40.0,505.1,17,0.0,50.0,78
Divergent Wild Strike,5.0,16.56,505.1,1,0.0,40.0,12
Anomalous Added Lightning Damage Support,8.0,25.27,505.1,1,0.0,20.0,16
Divergent Ice Shot,5.0,30.0,505.1,1,0.0,46.41,18
Phantasmal Reckoning,5.0,30.0,505.1,3,0.0,40.0,19
Divergent Rejuvenation Totem,10.0,42.15,505.1,3,0.0,68.97,7
Divergent Splitting Steel,4.0,19.46,505.1,4,0.0,20.0,29
Divergent Reckoning,10.0,65.56,505.1,2,0.0,80.0,31
Phantasmal Earthquake,11.01,0.0,505.1,1,252.55,105.0,2
Phantasmal Holy Flame Totem,7.74,13.17,505.1,1,0.0,30.0,10
Anomalous Cyclone,10.0,34.72,505.1,5,39.46,39.21,55
Anomalous Hypothermia Support,29.74,92.29,505.1,15,0.0,100.0,81
Anomalous Volley Support,5.0,38.71,505.1,4,0.0,40.0,16
Divergent Dominating Blow,5.0,36.32,505.1,2,0.0,45.99,4
