Gem Name,Base,20/20,21/20,Vaal price,Listed
Deadly Ailments Support,14.0,37.18,70.0,0.0,8
Increased Critical Strikes Support,10.0,29.33,70.0,0.0,2
Frost Blades,2.0,35.0,69.4,0.0,5
Storm Brand,2.0,8.8,68.8,0.0,6
Hypothermia Support,5.0,69.0,68.15,0.0,8
Mark On Hit Support,5.0,30.0,65.15,0.0,11
Efficacy Support,10.0,24.23,62.97,0.0,4
Sniper's Mark,4.0,26.27,62.87,0.0,12
Fire Trap,3.0,27.42,62.31,0.0,8
Faster Projectiles Support,3.84,0.0,61.97,0.0,5
Swift Assembly Support,3.0,61.09,61.86,0.0,6
Unbound Ailments Support,10.0,25.0,61.52,0.0,4
Hex Bloom Support,2.0,0.0,60.85,0.0,7
Ice Trap,3.0,19.14,60.78,0.0,14
Fire Penetration Support,3.0,0.0,60.0,0.0,9
Meat Shield Support,3.0,0.0,60.0,0.0,1
Haste,2.0,37.0,58.45,0.0,3
Ruthless Support,3.0,36.0,58.34,0.0,9
Decay Support,2.0,0.0,58.14,0.0,9
Blade Trap,1.0,0.0,57.03,0.0,4
Phase Run,4.35,80.0,56.99,0.0,5
Elemental Weakness,10.0,9.69,56.56,0.0,17
Armageddon Brand,2.0,20.0,56.5,0.0,2
Blasphemy Support,4.0,51.5,56.0,0.0,5
Lifetap Support,10.0,15.06,55.54,0.0,13
Less Duration Support,3.39,0.0,55.43,0.0,8
Eye of Winter,2.0,16.68,55.3,0.0,12
Blade Flurry,3.0,0.0,55.1,80.0,6
Berserk,3.0,0.0,55.0,0.0,13
Discharge,2.0,0.0,54.88,0.0,11
Charged Mines Support,3.0,25.0,54.51,0.0,10
Tornado Shot,3.0,8.69,54.32,0.0,10
Arcane Surge Support,3.0,0.0,54.0,0.0,16
Slower Projectiles Support,1.0,0.0,53.75,0.0,3
Ignite Proliferation Support,5.0,30.44,53.68,0.0,8
Shockwave Totem,2.0,20.0,52.89,0.0,8
Increased Area of Effect Support,5.0,30.0,51.97,0.0,5
Arrogance Support,4.12,24.87,51.0,0.0,2
Multiple Traps Support,1.17,0.0,50.5,0.0,5
Hexblast,2.0,12.0,50.37,0.0,13
Wintertide Brand,2.0,20.0,50.18,0.0,12
Herald of Ice,4.0,20.0,50.06,0.0,12
Nightblade Support,6.43,20.35,50.0,0.0,3
Shockwave Support,3.0,30.0,50.0,0.0,9
Temporal Chains,3.0,47.1,50.0,0.0,5
Minefield Support,5.0,0.0,50.0,0.0,1
Artillery Ballista,2.0,20.5,50.0,0.0,10
Pinpoint Support,5.0,41.1,50.0,0.0,1
Raise Spectre,2.0,29.38,49.88,0.0,10
Arc,2.0,0.0,49.57,0.0,18
Brutality Support,9.0,24.59,49.3,0.0,4
Increased Duration Support,8.19,37.02,49.28,0.0,9
Impending Doom Support,2.0,20.0,48.75,0.0,10
Chance to Poison Support,2.0,50.0,46.79,0.0,8
Power Charge On Critical Support,4.0,14.8,46.06,0.0,3
Malevolence,3.0,0.0,45.6,0.0,7
Petrified Blood,2.0,49.0,45.57,0.0,11
Cyclone,3.0,0.0,45.32,20.54,6
Charged Traps Support,3.0,31.64,45.0,0.0,3
Spell Totem Support,3.0,0.0,44.92,0.0,2
Void Manipulation Support,9.22,24.28,44.89,0.0,11
Creeping Frost,3.0,14.0,44.71,0.0,10
Lightning Arrow,3.0,11.92,43.94,0.0,11
Smoke Mine,1.0,0.0,43.2,0.0,7
Melee Physical Damage Support,5.0,20.19,42.98,0.0,3
Added Fire Damage Support,3.22,16.66,42.01,0.0,3
Inspiration Support,9.0,25.22,41.97,0.0,6
Volley Support,2.0,0.0,41.1,0.0,2
Pierce Support,3.4,12.91,40.99,0.0,3
Faster Attacks Support,8.0,18.19,40.8,0.0,15
Unleash Support,4.65,0.0,40.0,0.0,4
Absolution,2.0,15.0,40.0,0.0,6
Punishment,3.0,25.0,40.0,0.0,15
Defiance Banner,5.0,32.92,40.0,0.0,20
Boneshatter,2.0,10.0,40.0,0.0,8
Raise Zombie,2.0,27.0,39.8,0.0,6
Manabond,2.0,25.0,39.58,0.0,9
Pride,3.0,9.1,39.21,0.0,7
Storm Burst,2.0,0.0,38.79,0.0,5
Damage on Full Life Support,2.28,0.0,38.3,0.0,4
Purity of Ice,2.0,6.0,38.19,0.0,9
Lightning Trap,2.0,10.0,37.34,50.0,7
Purity of Elements,1.38,24.0,37.15,0.0,5
Advanced Traps Support,4.39,0.0,36.65,0.0,5
Anger,3.0,30.9,36.61,0.0,9
Energy Leech Support,2.0,0.0,36.21,0.0,3
Chain Support,4.0,40.0,35.34,0.0,2
Elemental Damage with Attacks Support,14.0,28.05,35.0,0.0,12
Added Chaos Damage Support,3.0,0.0,35.0,0.0,1
Cast On Critical Strike Support,3.0,0.0,35.0,0.0,12
Blade Blast,2.0,16.57,35.0,0.0,11
Essence Drain,2.0,20.0,34.69,0.0,9
Additional Accuracy Support,2.0,0.0,34.2,0.0,3
Fortify Support,2.0,0.0,33.98,0.0,5
Despair,5.0,0.0,33.52,0.0,9
Elemental Focus Support,7.67,28.0,33.04,0.0,7
Cold Penetration Support,5.0,25.0,33.01,0.0,7
Endurance Charge on Melee Stun Support,2.0,0.0,32.98,0.0,3
Split Arrow,2.0,9.46,32.95,0.0,9
Blazing Salvo,2.0,9.65,32.37,0.0,6
Life Gain on Hit Support,1.0,0.0,32.0,0.0,10
Earthbreaker Support,2.0,0.0,31.81,0.0,7
Searing Bond,2.0,0.0,31.59,0.0,3
Added Cold Damage Support,5.0,11.07,31.17,0.0,7
Trap Support,3.0,0.0,31.1,0.0,2
Bear Trap,2.0,20.0,31.03,0.0,17
Shield Crush,2.0,0.0,30.68,0.0,10
Flicker Strike,5.0,144.73,30.38,0.0,8
Generosity Support,3.0,34.0,30.0,0.0,4
Crackling Lance,2.0,0.0,30.0,0.0,10
Caustic Arrow,2.0,10.0,30.0,33.56,14
Frostbite,2.0,20.0,30.0,0.0,9
Zealotry,2.0,15.0,30.0,0.0,16
Lancing Steel,1.1,0.0,30.0,0.0,9
Vulnerability,2.0,9.0,30.0,0.0,18
Elemental Proliferation Support,3.0,0.0,30.0,0.0,16
Volcanic Fissure,2.0,0.0,30.0,84.67,22
Ancestral Cry,2.0,0.0,30.0,0.0,5
Alchemist's Mark,2.0,0.0,30.0,0.0,9
Impale Support,5.0,20.54,29.86,0.0,4
Soul Link,1.38,0.0,29.79,0.0,9
Dread Banner,2.0,10.0,29.68,0.0,8
Wrath,2.27,17.38,29.3,0.0,4
Discipline,2.0,14.08,29.09,0.0,12
Vicious Projectiles Support,4.44,20.3,28.77,0.0,9
Faster Casting Support,5.0,0.0,28.61,0.0,4
Barrage,1.04,0.0,28.31,0.0,13
Controlled Destruction Support,5.0,11.24,28.15,0.0,9
Arrow Nova Support,2.0,0.0,28.1,0.0,7
Summon Skitterbots,3.0,19.87,28.0,0.0,1
Enduring Cry,2.0,0.0,27.36,0.0,15
Iron Grip Support,1.35,0.0,27.22,0.0,8
Soulrend,2.0,21.5,27.04,0.0,8
Cluster Traps Support,3.0,0.0,26.48,0.0,4
Infused Channelling Support,2.39,0.0,26.01,0.0,3
Flammability,3.0,20.0,25.0,0.0,10
Elemental Army Support,1.41,30.0,25.0,0.0,17
Bonechill Support,2.89,0.0,25.0,0.0,3
Blastchain Mine Support,2.0,0.0,25.0,0.0,1
Infernal Legion Support,2.0,0.0,25.0,0.0,10
Icicle Mine,2.0,0.0,25.0,0.0,15
Sigil of Power,2.0,19.0,24.77,0.0,11
Elemental Hit,3.0,0.0,24.75,0.0,22
Herald of Purity,2.0,20.5,24.59,0.0,7
Siege Ballista,2.0,30.0,24.56,0.0,17
Glacial Cascade,2.0,0.0,24.41,0.0,10
Lesser Multiple Projectiles Support,2.09,25.0,24.32,0.0,10
Feeding Frenzy Support,3.0,0.0,23.92,0.0,9
Greater Volley Support,4.0,32.0,23.91,0.0,4
Winter Orb,2.0,14.0,23.82,0.0,9
Devouring Totem,2.0,0.0,23.59,0.0,4
Focused Ballista Support,2.0,0.0,23.59,0.0,3
Shrapnel Ballista,2.0,0.0,23.55,0.0,8
Ensnaring Arrow,1.46,0.0,23.0,0.0,7
Mirage Archer Support,4.55,22.6,22.74,0.0,8
Close Combat Support,3.0,25.54,22.65,0.0,10
Minion Damage Support,5.0,21.01,22.37,0.0,16
Holy Flame Totem,3.0,24.0,22.11,0.0,16
Melee Splash Support,3.0,15.0,22.01,0.0,5
Ancestral Call Support,2.0,0.0,21.97,0.0,5
War Banner,2.0,0.0,21.66,0.0,5
Puncture,2.0,0.0,20.5,0.0,2
Minion Speed Support,1.66,0.0,20.42,0.0,3
Forbidden Rite,2.0,0.0,20.26,0.0,24
Cast while Channelling Support,2.0,0.0,20.0,0.0,13
Dash,2.0,15.0,20.0,0.0,11
Animate Weapon,2.0,0.0,20.0,0.0,14
Added Lightning Damage Support,3.0,30.0,20.0,0.0,9
Behead Support,2.0,0.0,20.0,0.0,5
Ice Shot,2.0,0.0,20.0,0.0,5
Withering Step,2.0,15.0,20.0,0.0,10
Blind Support,1.0,0.0,20.0,0.0,6
Storm Call,1.49,16.0,20.0,0.0,14
Maim Support,2.0,0.0,20.0,0.0,2
Summon Ice Golem,2.0,15.0,20.0,0.0,9
Predator Support,3.81,0.0,20.0,0.0,1
Shield Charge,6.08,0.0,20.0,0.0,7
Point Blank Support,1.0,0.0,20.0,0.0,4
Knockback Support,1.0,0.0,20.0,0.0,4
Divine Blessing Support,5.0,20.33,20.0,0.0,14
Immolate Support,2.0,0.0,19.79,0.0,9
Physical to Lightning Support,2.0,0.0,19.63,0.0,7
Chance to Flee Support,1.54,0.0,19.6,0.0,2
Arctic Armour,2.0,15.0,19.54,0.0,9
Vile Toxins Support,1.0,0.0,19.49,0.0,6
Pyroclast Mine,2.0,0.0,19.47,0.0,8
Hextouch Support,3.0,0.0,19.39,0.0,5
Flame Dash,5.0,20.4,19.3,0.0,4
Flameblast,2.0,0.0,19.26,0.0,9
Mana Leech Support,2.0,0.0,19.2,0.0,3
Ball Lightning,2.0,0.0,19.17,0.0,18
Frost Wall,2.0,0.0,19.04,0.0,12
Summon Phantasm Support,2.0,0.0,18.81,0.0,9
Animate Guardian,2.0,27.0,18.64,0.0,15
Spirit Offering,1.0,0.0,18.52,0.0,14
Ice Nova,2.0,0.0,18.45,0.0,14
Spectral Shield Throw,2.0,20.0,18.44,0.0,8
Blood Rage,4.33,25.0,18.38,0.0,5
Herald of Agony,5.0,14.05,18.34,0.0,27
Eternal Blessing Support,1.96,0.0,18.24,0.0,10
Culling Strike Support,3.74,20.0,18.17,0.0,3
Chain Hook,1.67,0.0,18.06,0.0,13
Cast when Damage Taken Support,3.0,0.0,17.7,0.0,5
Perforate,1.95,0.0,17.58,0.0,9
Swiftbrand Support,2.0,0.0,17.48,0.0,5
Protective Link,1.0,0.0,17.34,0.0,9
Cold Snap,2.0,4.53,17.27,434.19,18
Poacher's Mark,3.0,0.0,17.15,0.0,13
Bloodthirst Support,2.0,0.0,17.04,0.0,5
Infernal Blow,2.0,0.0,16.92,0.0,14
Energy Blade,2.0,0.0,16.87,0.0,14
Molten Shell,6.82,0.0,16.65,93.18,4
Stun Support,1.0,0.0,16.62,0.0,4
Summon Reaper,1.0,0.0,16.5,0.0,17
Explosive Concoction,2.0,16.0,16.48,0.0,18
Leap Slam,1.13,0.0,16.02,0.0,4
Tempest Shield,2.0,22.0,16.0,0.0,1
Precision,2.0,19.0,15.9,0.0,16
Lightning Penetration Support,4.0,30.0,15.59,0.0,4
Clarity,3.0,0.0,15.5,0.0,2
Summon Skeletons,3.0,0.0,15.47,0.0,14
Cursed Ground Support,2.0,0.0,15.3,0.0,4
Cast on Melee Kill Support,2.0,0.0,15.12,0.0,4
Rain of Arrows,2.0,0.0,15.0,0.0,6
Ancestral Warchief,2.0,15.0,15.0,0.0,8
Consecrated Path,2.0,0.0,15.0,0.0,18
Spectral Helix,1.0,0.0,15.0,0.0,18
Summon Holy Relic,1.0,0.0,15.0,0.0,15
Assassin's Mark,5.0,25.0,15.0,0.0,11
Whirling Blades,3.0,0.0,15.0,0.0,8
Scourge Arrow,2.0,20.0,15.0,0.0,20
Arcane Cloak,2.0,0.0,15.0,0.0,20
Sweep,2.0,0.0,15.0,0.0,10
Blade Vortex,5.0,5.0,15.0,71.55,32
Cast on Death Support,2.0,0.0,15.0,0.0,10
Charged Dash,1.0,0.0,15.0,0.0,3
Glacial Hammer,2.0,0.0,14.96,0.0,6
Frost Shield,2.0,14.6,14.88,0.0,10
Frenzy,2.0,0.0,14.64,0.0,11
Power Siphon,1.34,20.0,14.63,0.0,7
Frozen Legion,2.0,0.0,14.42,0.0,15
Galvanic Arrow,1.0,0.0,14.2,0.0,7
Fireball,3.0,15.0,14.09,0.0,12
Purifying Flame,2.0,20.0,14.0,0.0,14
High-Impact Mine Support,3.1,0.0,14.0,0.0,2
Kinetic Bolt,1.54,0.0,14.0,0.0,26
Barrage Support,3.0,0.0,14.0,0.0,3
Earthquake,1.0,0.0,14.0,0.0,8
Chance to Bleed Support,2.99,0.0,13.88,0.0,10
Flesh Offering,2.0,14.0,13.74,0.0,8
Vigilant Strike,1.73,0.0,13.61,0.0,10
Flame Surge,3.0,10.0,13.41,0.0,8
Cobra Lash,2.0,0.0,13.4,0.0,16
Rejuvenation Totem,1.0,20.0,13.19,0.0,9
Bone Offering,2.0,0.0,13.15,0.0,5
Rolling Magma,2.0,0.0,13.06,0.0,12
Cleave,2.0,0.0,13.0,0.0,13
Siphoning Trap,1.0,0.0,12.92,0.0,8
Innervate Support,2.0,0.0,12.59,0.0,4
Volatile Dead,2.0,10.0,12.48,0.0,14
Incinerate,2.0,0.0,12.44,0.0,13
Convocation,2.43,0.0,12.22,0.0,12
Stormbind,1.0,0.0,11.89,0.0,8
Rage Vortex,1.0,0.0,11.77,0.0,9
Shock Nova,1.93,0.0,11.69,0.0,15
Lacerate,1.0,0.0,11.5,0.0,17
Frostbolt,2.0,0.0,11.43,0.0,8
Rage Support,2.0,7.72,11.38,0.0,8
Viper Strike,2.0,15.0,11.36,0.0,8
Mirror Arrow,1.0,0.0,11.0,0.0,2
Dark Pact,2.0,0.0,10.84,0.0,9
Double Strike,2.0,0.0,10.59,0.0,4
Enfeeble,2.0,0.0,10.29,0.0,14
Flamethrower Trap,2.0,0.0,10.27,0.0,13
Immortal Call,2.0,0.0,10.25,0.0,12
Heavy Strike,1.0,0.0,10.25,0.0,7
Dual Strike,2.0,0.0,10.0,0.0,13
Divine Ire,2.0,0.0,10.0,0.0,9
Voltaxic Burst,2.0,0.0,10.0,0.0,14
Archmage Support,2.0,0.0,10.0,0.0,7
Decoy Totem,2.0,0.0,10.0,0.0,1
Desecrate,2.0,0.0,10.0,0.0,12
Tectonic Slam,3.0,0.0,10.0,0.0,11
Flame Wall,2.0,8.0,10.0,0.0,4
Smite,2.0,10.0,10.0,0.0,8
Unearth,2.0,0.0,10.0,0.0,17
Arcanist Brand,4.0,0.0,10.0,0.0,1
Summon Flame Golem,2.99,14.0,10.0,0.0,11
Scorching Ray,2.0,0.0,10.0,0.0,16
Kinetic Blast,2.0,15.0,10.0,0.0,16
Detonate Dead,2.0,18.4,10.0,217.1,14
Pestilent Strike,2.0,0.0,10.0,0.0,12
Splitting Steel,1.0,0.0,10.0,0.0,7
Orb of Storms,1.36,11.0,10.0,0.0,16
Galvanic Field,1.0,0.0,9.99,0.0,11
Lightning Warp,1.0,0.0,9.95,0.0,11
Penance Brand,2.0,0.0,9.93,0.0,21
Spellslinger,2.0,0.0,9.91,0.0,11
Iron Will Support,1.0,0.0,9.86,0.0,10
Venom Gyre,3.17,5.0,9.82,110.18,22
Rallying Cry,1.0,0.0,9.77,0.0,9
Wither,2.0,0.0,9.77,0.0,9
Storm Rain,2.0,0.0,9.68,0.0,8
Frostblink,2.0,0.0,9.68,0.0,8
Ground Slam,1.35,0.0,9.57,0.0,17
Blink Arrow,2.0,0.0,9.52,0.0,6
Onslaught Support,2.06,7.0,9.5,0.0,6
Flame Link,2.0,0.0,9.39,0.0,5
Vengeance,2.0,0.0,9.34,0.0,15
Spell Cascade Support,2.0,0.0,9.21,0.0,7
Tornado,2.0,8.0,9.16,0.0,13
Intimidating Cry,1.0,0.0,9.15,0.0,25
Wild Strike,2.2,0.0,9.0,0.0,14
Stormblast Mine,1.0,0.0,9.0,0.0,21
Bladefall,2.0,0.0,9.0,0.0,11
Bladestorm,2.0,0.0,8.95,0.0,10
Blight,2.0,0.0,8.81,0.0,15
Earthshatter,2.0,0.0,8.7,0.0,19
Cremation,2.0,0.0,8.67,0.0,21
Temporal Rift,2.0,0.0,8.52,0.0,6
Reave,1.0,0.0,8.4,0.0,5
Blast Rain,2.0,0.0,8.36,0.0,15
Ancestral Protector,2.0,0.0,8.14,0.0,13
Void Sphere,2.0,0.0,8.0,0.0,12
Lightning Spire Trap,2.0,0.0,8.0,0.0,16
Ice Crash,2.0,0.0,7.92,0.0,10
Summon Chaos Golem,2.0,0.0,7.9,0.0,11
Flesh and Stone,2.0,19.0,7.75,0.0,14
Battlemage's Cry,1.0,0.0,7.54,0.0,8
Spectral Throw,1.0,0.0,7.49,0.0,6
Urgent Orders Support,1.83,0.0,7.47,0.0,6
Sunder,1.75,0.0,7.14,0.0,13
Destructive Link,1.0,0.0,7.0,0.0,10
Conversion Trap,1.0,0.0,6.99,0.0,9
Frost Bomb,2.0,0.0,6.81,0.0,14
Dominating Blow,2.0,0.0,6.74,0.0,15
Ambush,1.99,0.0,6.72,0.0,14
Shattering Steel,2.0,0.0,6.69,0.0,5
Bodyswap,2.0,0.0,6.63,0.0,9
Static Strike,2.0,0.0,6.52,0.0,4
Riposte,2.0,0.0,6.19,0.0,4
Conductivity,2.0,0.0,6.18,0.0,9
Infernal Cry,2.0,0.0,6.17,0.0,18
Overcharge Support,2.0,0.0,6.06,0.0,3
Lightning Tendrils,2.0,15.0,6.03,0.0,6
Vampiric Link,1.0,0.0,5.0,0.0,5
Lightning Strike,1.69,5.0,5.0,0.0,16
Bloodlust Support,2.0,0.0,5.0,0.0,1
Molten Strike,2.97,0.0,5.0,0.0,14
Warlord's Mark,1.03,0.0,4.77,0.0,10
Burning Arrow,2.0,0.0,4.61,0.0,13
Reckoning,2.0,0.0,4.0,0.0,8
Intuitive Link,1.0,0.0,3.44,0.0,3
Seismic Cry,1.0,0.0,3.4,0.0,3
Contagion,2.0,0.0,3.0,0.0,8
Steelskin,2.0,0.0,1.0,0.0,1
Divergent Stun Support,13.91,0.0,0.0,0.0,0
Anomalous Blasphemy Support,9.9,0.0,0.0,0.0,0
Divergent Assassin's Mark,10.0,0.0,0.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,11.64,0.0,0.0,0.0,0
Divergent Spell Echo Support,11.07,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0.0,0.0,0
Divergent Malevolence,11.83,0.0,0.0,0.0,0
Phantasmal Cyclone,5.43,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,10.0,0.0,0.0,0.0,0
Divergent Viper Strike,10.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,10.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.54,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,10.84,0.0,0.0,0.0,0
Divergent Chain Support,7.82,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.89,0.0,0.0,0.0,0
Divergent Dual Strike,8.36,0.0,0.0,0.0,0
Anomalous Immolate Support,9.85,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.59,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Siege Ballista,7.08,0.0,0.0,0.0,0
Divergent Corrupting Fever,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Phantasmal Perforate,11.0,0.0,0.0,0.0,0
Anomalous Advanced Traps Support,9.16,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,9.97,0.0,0.0,0.0,0
Phantasmal Blast Rain,10.33,0.0,0.0,0.0,0
Divergent Tectonic Slam,10.99,0.0,0.0,0.0,0
Divergent Energy Blade,8.73,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,10.97,0.0,0.0,0.0,0
Anomalous Portal,13.82,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,7.39,0.0,0.0,0.0,0
Divergent Frozen Legion,10.13,0.0,0.0,0.0,0
Divergent Herald of Thunder,13.63,0.0,0.0,0.0,0
Divergent Sunder,10.58,0.0,0.0,0.0,0
Phantasmal Arc,14.2,0.0,0.0,0.0,0
Divergent Frostbolt,6.57,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,15.0,0.0,0.0,0.0,0
Anomalous Hexblast,8.81,0.0,0.0,0.0,0
Anomalous Discharge,10.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,5.0,15.0,0.0,0.0,0
Anomalous Summon Phantasm Support,7.28,0.0,0.0,0.0,0
Divergent Flamethrower Trap,6.81,0.0,0.0,0.0,0
Divergent Armageddon Brand,14.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.89,0.0,0.0,0.0,0
Anomalous Dominating Blow,9.98,0.0,0.0,0.0,0
Divergent Ice Nova,8.91,0.0,0.0,0.0,0
Phantasmal Bear Trap,10.5,0.0,0.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,10.45,0.0,0.0,0.0,0
Divergent Voltaxic Burst,10.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,10.43,0.0,0.0,0.0,0
Divergent Cold Penetration Support,10.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,15.0,0.0,0.0,0.0,0
Divergent Storm Call,8.07,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,0.0,0.0,0.0,0
Phantasmal Flameblast,9.32,0.0,0.0,0.0,0
