Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Haste,15.0,59.56,1012.83,2,321.42,50.88,8
Divergent Punishment,13.0,47.07,1012.83,2,0.0,60.0,51
Divergent Frozen Legion,12.54,42.04,1010.73,4,0.0,50.0,24
Anomalous Wrath,35.0,20.0,1002.22,16,0.0,75.0,83
Anomalous Pride,9.52,30.0,985.96,3,0.0,40.0,27
Phantasmal Flame Wall,234.17,343.11,985.96,1,0.0,246.49,24
Divergent Bone Offering,135.0,190.0,985.96,18,0.0,246.49,98
Anomalous Zealotry,40.0,30.8,985.96,32,0.0,75.0,83
Phantasmal Raise Spectre,15.0,38.71,985.96,1,0.0,91.05,29
Divergent Behead Support,10.0,80.45,985.96,3,0.0,76.53,28
Divergent Spell Cascade Support,12.0,39.74,985.96,2,0.0,40.0,10
Divergent Explosive Trap,40.0,12.0,985.96,11,0.0,113.55,33
Phantasmal Mirror Arrow,30.4,108.81,985.96,5,0.0,190.54,11
Anomalous Winter Orb,8.0,18.75,985.96,3,0.0,15.18,10
Divergent Rallying Cry,21.46,69.01,985.96,1,0.0,70.56,9
Divergent Alchemist's Mark,6.94,56.3,985.96,4,0.0,63.18,13
Divergent Elemental Weakness,12.0,152.7,985.96,6,0.0,492.98,5
Divergent Animate Weapon,9.0,35.0,985.96,2,0.0,56.19,16
Anomalous Fist of War Support,9.0,49.71,985.96,3,0.0,32.86,8
Divergent Galvanic Field,9.98,25.91,985.96,1,0.0,44.16,15
Divergent Poacher's Mark,5.0,19.52,985.96,1,0.0,29.63,9
Anomalous Shock Nova,34.58,40.0,985.96,11,0.0,80.0,50
Phantasmal Ice Spear,40.0,10.0,985.96,25,0.0,78.51,51
Anomalous Charged Mines Support,10.0,54.58,985.96,4,0.0,78.3,42
Phantasmal Fireball,17.19,50.0,985.96,2,46.97,100.0,5
Anomalous Hatred,42.0,40.0,985.96,10,0.0,80.0,58
Anomalous Ruthless Support,10.0,26.97,985.96,2,0.0,41.48,8
Anomalous Urgent Orders Support,19.31,49.19,985.96,3,0.0,60.0,74
Anomalous Despair,140.0,185.0,985.96,25,0.0,225.0,285
Divergent Volatile Dead,37.84,17.06,985.96,16,0.0,84.49,36
Anomalous Ice Trap,30.0,9.0,985.96,34,0.0,89.32,49
Anomalous Alchemist's Mark,3.89,28.16,985.96,2,0.0,40.0,10
Phantasmal Reave,50.0,42.6,975.83,8,492.98,143.45,24
Divergent Ice Spear,28.0,10.0,974.82,43,0.0,61.59,42
Awakened Swift Affliction Support,60.0,240.0,973.27,72,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,21.4,970.18,2,0.0,87.32,8
Divergent Minion Damage Support,295.79,328.88,970.02,12,0.0,381.64,60
Anomalous Herald of Purity,29.37,40.0,969.15,15,0.0,50.0,98
Divergent Minefield Support,13.0,70.77,966.41,3,0.0,75.0,25
Anomalous Petrified Blood,40.0,60.0,961.31,31,0.0,75.0,73
Awakened Burning Damage Support,40.0,159.6,961.31,34,0.0,0.0,0
Anomalous Rage Support,14.77,20.0,953.92,24,0.0,40.0,26
Anomalous Pyroclast Mine,7.46,18.58,951.65,3,0.0,19.61,22
Anomalous Endurance Charge on Melee Stun Support,20.0,74.92,947.07,3,0.0,100.0,16
Divergent Hypothermia Support,45.0,59.83,946.22,13,0.0,86.05,56
Anomalous Spell Echo Support,155.0,246.49,937.66,22,0.0,246.49,63
Anomalous Forbidden Rite,31.82,10.0,919.7,12,0.0,97.25,45
Divergent Tornado Shot,50.0,40.0,916.51,17,0.0,100.0,89
Divergent Discipline,35.0,86.18,915.71,5,100.26,100.0,15
Divergent Hexblast,20.0,10.0,896.59,32,0.0,80.0,63
Divergent Generosity Support,9.0,20.0,876.15,5,0.0,25.0,41
Anomalous Enfeeble,10.0,35.0,868.79,9,0.0,40.0,43
Anomalous Discipline,39.0,40.0,863.31,21,100.0,124.73,81
Anomalous Rage Vortex,17.7,19.0,863.1,8,0.0,38.49,37
Divergent Elemental Proliferation Support,19.0,97.29,862.72,3,0.0,101.28,13
Divergent Multistrike Support,214.34,246.49,862.72,22,0.0,295.79,74
Anomalous Mirage Archer Support,80.0,122.84,862.72,6,0.0,199.91,60
Anomalous Exsanguinate,5.89,18.91,862.72,3,0.0,246.49,2
Anomalous Raise Spectre,25.0,20.0,862.72,21,0.0,80.0,37
Anomalous Conductivity,24.73,40.0,862.72,17,0.0,50.0,68
Divergent Raise Zombie,10.0,31.91,862.72,16,0.0,48.13,40
Phantasmal Desecrate,56.72,124.86,851.5,7,0.0,140.0,31
Awakened Melee Physical Damage Support,19.99,100.0,849.72,35,0.0,0.0,0
Divergent Frost Blades,14.0,14.21,844.67,8,0.0,65.0,41
Divergent Summon Phantasm Support,8.89,21.43,825.45,3,0.0,49.7,10
Anomalous Flammability,55.0,69.0,820.06,16,0.0,85.0,99
Anomalous Cast on Death Support,14.0,100.0,814.67,15,0.0,129.29,36
Divergent Essence Drain,5.0,27.48,813.04,3,0.0,69.78,17
Anomalous Trinity Support,8.69,25.0,800.48,6,0.0,35.77,22
Anomalous Purity of Elements,115.0,134.1,798.52,21,0.0,140.0,141
Divergent Rain of Arrows,10.0,25.34,793.3,10,90.73,83.03,11
Divergent Storm Call,8.65,28.13,793.2,4,109.9,34.62,23
Anomalous Flame Surge,246.49,270.3,793.2,3,0.0,320.44,37
Anomalous Shrapnel Ballista,20.0,30.0,792.96,3,0.0,36.19,12
Divergent Infernal Legion Support,10.0,35.0,790.49,3,0.0,43.31,20
Divergent Kinetic Blast,20.0,29.56,788.77,28,0.0,74.86,89
Phantasmal Lightning Arrow,30.0,60.0,788.77,5,0.0,80.0,31
Divergent Swiftbrand Support,15.0,30.0,768.31,14,0.0,45.21,41
Divergent Decoy Totem,14.0,99.52,766.34,2,0.0,129.3,37
Phantasmal Pyroclast Mine,6.6,19.41,766.34,2,0.0,20.92,17
Divergent Incinerate,5.0,36.25,766.34,3,0.0,108.64,11
Divergent Urgent Orders Support,28.97,41.57,764.12,2,0.0,74.7,7
Divergent Zealotry,30.0,87.4,764.12,2,0.0,140.0,34
Phantasmal Storm Call,7.95,100.0,751.79,2,50.0,87.48,7
Anomalous Hexblast,20.0,10.0,749.76,13,0.0,70.0,38
Anomalous Withering Step,58.0,73.34,740.15,11,0.0,79.22,259
Awakened Brutality Support,17.99,80.0,739.47,36,0.0,0.0,0
Phantasmal Rallying Cry,9.77,95.92,739.47,1,0.0,20.16,9
Phantasmal Crackling Lance,13.02,15.0,739.47,5,0.0,60.0,30
Anomalous Frostbite,39.0,49.0,739.47,21,0.0,60.0,103
Awakened Vicious Projectiles Support,29.0,188.72,739.47,50,0.0,0.0,0
Divergent Ice Trap,10.0,10.0,739.47,15,0.0,50.0,40
Awakened Generosity Support,60.0,221.81,739.47,18,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,330.08,456.34,739.47,11,0.0,492.98,54
Phantasmal Winter Orb,20.0,10.0,739.47,31,0.0,89.0,73
Anomalous Increased Critical Damage Support,20.0,75.59,739.47,7,0.0,94.36,41
Divergent Flicker Strike,34.25,40.0,739.47,32,99.56,106.96,99
Divergent Arc,15.0,20.0,739.47,3,34.92,85.32,34
Awakened Blasphemy Support,35.0,192.98,739.47,24,0.0,0.0,0
Anomalous Ice Shot,6.49,38.98,739.47,3,0.0,44.15,20
Divergent Explosive Arrow,19.13,15.41,739.47,21,0.0,60.0,37
Anomalous Sweep,8.18,40.0,739.47,1,0.0,33.84,9
Divergent Enfeeble,10.0,58.3,739.47,5,0.0,55.98,29
Divergent Grace,14.17,38.0,739.47,18,30.0,55.0,61
Divergent Malevolence,30.0,38.0,739.47,19,0.0,63.6,124
Anomalous Earthshatter,9.63,60.0,739.47,1,0.0,105.62,3
Anomalous Assassin's Mark,72.08,104.04,739.47,15,0.0,115.0,188
Anomalous Shattering Steel,4.47,21.99,739.47,1,0.0,25.0,8
Anomalous Holy Flame Totem,10.0,49.1,739.47,1,0.0,45.48,11
Phantasmal Galvanic Field,15.0,30.0,739.47,7,0.0,45.0,59
Phantasmal Summon Raging Spirit,20.0,19.68,739.47,16,0.0,50.0,27
Anomalous Vile Toxins Support,9.79,37.0,739.47,7,0.0,47.04,18
Anomalous Siege Ballista,24.1,17.0,739.47,20,0.0,65.0,44
Anomalous Swiftbrand Support,6.42,40.0,739.47,1,0.0,69.65,3
Phantasmal Splitting Steel,8.0,50.0,739.47,2,0.0,100.0,3
Anomalous Cast when Stunned Support,7.07,0.0,739.47,1,0.0,90.0,4
Anomalous Arcanist Brand,9.0,49.06,739.47,2,0.0,60.0,15
Divergent Hex Bloom Support,8.0,33.0,739.47,3,0.0,32.55,11
Phantasmal Bodyswap,8.48,55.0,739.47,1,0.0,0.0,0
Divergent Soul Link,7.0,45.0,739.47,1,0.0,24.02,5
Divergent Rolling Magma,5.56,41.88,739.47,1,0.0,98.15,4
Anomalous Critical Strike Affliction Support,5.0,14.54,739.47,1,0.0,30.0,10
Anomalous Lightning Spire Trap,5.0,30.0,739.47,1,0.0,73.27,4
Divergent Forbidden Rite,10.0,10.0,739.47,10,0.0,48.0,33
Divergent Shattering Steel,14.0,16.73,739.47,1,0.0,0.0,0
Divergent Herald of Ice,15.01,40.0,739.47,8,0.0,56.01,69
Phantasmal Ancestral Protector,99.0,145.2,739.47,25,0.0,150.0,145
Anomalous Life Gain on Hit Support,8.0,24.1,739.47,2,0.0,35.52,13
Divergent Purity of Lightning,20.0,40.28,739.47,1,0.0,76.41,16
Anomalous Faster Casting Support,41.82,74.02,739.47,6,0.0,190.0,27
Divergent Herald of Purity,8.92,23.96,739.47,6,0.0,180.0,27
Divergent Close Combat Support,20.0,50.0,732.62,13,0.0,65.0,82
Anomalous Vortex,10.31,10.0,730.64,11,0.0,50.0,47
Divergent Spell Echo Support,24.77,38.29,729.79,7,0.0,80.0,37
Divergent Frost Shield,29.5,99.0,727.27,6,0.0,100.94,89
Divergent Split Arrow,6.91,20.0,724.53,5,0.0,38.69,39
Anomalous Toxic Rain,30.0,10.0,717.93,11,0.0,67.02,33
Divergent Blade Trap,8.14,35.02,717.51,2,0.0,40.0,22
Divergent Soulrend,10.0,25.0,715.93,14,0.0,89.22,39
Anomalous Detonate Dead,39.0,63.62,714.82,22,48.53,80.0,115
Phantasmal Dominating Blow,31.54,45.0,714.82,3,0.0,80.0,10
Awakened Added Lightning Damage Support,20.0,77.55,714.82,61,0.0,0.0,0
Divergent Withering Touch Support,90.0,140.0,711.93,10,0.0,142.94,93
Divergent Summon Reaper,12.0,10.0,707.35,10,0.0,47.73,30
Awakened Deadly Ailments Support,23.0,120.0,705.54,34,0.0,0.0,0
Anomalous Inspiration Support,99.18,118.0,690.17,24,0.0,119.89,113
Awakened Hextouch Support,29.0,150.0,690.17,38,0.0,0.0,0
Divergent Enduring Cry,15.0,60.0,687.93,4,0.0,60.0,39
Anomalous Corrupting Fever,14.55,10.0,666.29,23,0.0,52.12,27
Anomalous Vulnerability,14.98,35.22,660.89,18,0.0,49.75,39
Anomalous Faster Projectiles Support,10.0,70.0,654.18,3,0.0,65.0,30
Anomalous Wither,4.62,28.73,653.69,4,0.0,29.33,20
Anomalous Sigil of Power,35.44,141.82,652.71,4,0.0,180.69,20
Divergent Herald of Agony,166.69,175.0,650.17,24,0.0,180.0,217
Divergent Trap and Mine Damage Support,90.0,197.19,649.85,8,0.0,180.0,62
Divergent Corrupting Fever,8.0,10.0,636.6,6,0.0,40.0,65
Awakened Added Cold Damage Support,19.0,95.0,635.89,47,0.0,0.0,0
Anomalous Berserk,14.92,55.0,632.74,12,0.0,65.0,59
Anomalous Cold to Fire Support,15.0,40.0,629.92,19,0.0,50.0,102
Phantasmal Hexblast,10.93,23.1,627.32,3,0.0,234.86,13
Anomalous Eye of Winter,9.0,33.1,617.57,14,0.0,40.0,26
Anomalous Ethereal Knives,15.0,8.0,616.22,51,0.0,50.0,103
Divergent Storm Brand,10.63,19.0,616.22,22,0.0,49.55,19
Divergent Frostblink,49.0,70.0,616.22,9,0.0,84.5,79
Awakened Minion Damage Support,24.0,90.0,616.22,78,0.0,0.0,0
Anomalous Kinetic Bolt,20.0,36.41,616.22,4,0.0,50.0,24
Divergent Ball Lightning,15.0,30.0,612.6,4,0.0,60.0,27
Divergent Temporal Chains,25.0,51.17,606.98,12,0.0,70.0,93
Divergent Trap Support,7.0,25.55,605.87,4,0.0,59.86,23
Anomalous Ice Nova,16.29,20.0,605.54,27,15.0,70.45,57
Divergent Increased Duration Support,8.0,27.07,602.78,5,0.0,42.37,16
Divergent Summon Skeletons,10.0,30.32,601.26,3,49.72,44.99,20
Anomalous Hydrosphere,7.89,30.31,600.45,2,0.0,49.47,22
Anomalous Discharge,9.0,10.0,590.84,10,0.0,70.0,33
Anomalous Infused Channelling Support,19.0,46.7,585.35,8,0.0,59.85,82
Divergent Clarity,24.0,41.86,584.26,9,43.28,51.64,25
Anomalous Blazing Salvo,10.0,10.0,582.49,24,0.0,45.0,29
Divergent Minion Speed Support,19.67,94.2,581.64,7,0.0,86.7,52
Anomalous Wave of Conviction,9.34,30.47,580.99,7,0.0,29.0,26
Awakened Cold Penetration Support,13.0,120.0,580.79,51,0.0,0.0,0
Divergent Bonechill Support,80.0,120.0,574.82,19,0.0,130.0,93
Divergent Sniper's Mark,10.0,61.57,568.79,8,0.0,80.0,39
Phantasmal Lightning Warp,25.0,60.0,567.91,5,0.0,60.0,50
Divergent Advanced Traps Support,10.0,35.0,567.67,6,0.0,57.19,35
Anomalous Summon Skitterbots,10.0,41.54,560.22,10,0.0,60.0,50
Anomalous Divine Blessing Support,15.0,50.0,557.97,4,0.0,60.0,33
Divergent Artillery Ballista,24.69,30.0,556.02,10,0.0,50.0,55
Anomalous Raise Zombie,10.0,10.0,555.32,19,0.0,40.0,47
Anomalous Efficacy Support,30.0,80.0,553.98,16,0.0,80.0,79
Divergent Berserk,25.0,51.19,551.23,7,0.0,68.23,56
Divergent Conductivity,5.0,30.94,546.47,5,0.0,60.0,29
Anomalous Hypothermia Support,29.0,97.0,545.9,13,0.0,100.0,81
Anomalous Trap Support,8.68,44.31,545.27,5,0.0,44.52,38
Phantasmal Decoy Totem,19.0,101.0,544.74,2,0.0,112.11,3
Phantasmal Ballista Totem Support,77.87,273.36,543.51,5,0.0,236.42,9
Divergent Lightning Conduit,8.7,35.0,542.28,3,0.0,32.68,9
Anomalous Trap and Mine Damage Support,59.0,90.0,542.28,43,0.0,100.0,175
Anomalous Frostbolt,30.0,70.0,542.03,7,0.0,77.43,43
Divergent Flameblast,9.6,58.57,542.03,4,985.96,80.14,23
Divergent Contagion,8.2,54.21,542.03,3,0.0,39.7,8
Divergent Seismic Trap,10.89,8.18,534.1,23,0.0,32.31,25
Anomalous Freezing Pulse,9.0,21.03,527.33,18,0.0,35.0,39
Divergent Cursed Ground Support,9.0,20.0,522.91,11,0.0,50.0,42
Anomalous Poisonous Concoction,5.0,10.14,522.74,4,0.0,16.01,22
Divergent Wither,9.23,46.25,519.85,2,0.0,43.63,18
Divergent Chain Hook,5.0,21.09,519.85,2,0.0,32.5,5
Anomalous Herald of Ash,10.0,30.0,519.01,4,0.0,49.49,24
Divergent Fortify Support,8.62,19.04,517.63,3,0.0,30.0,17
Divergent Rejuvenation Totem,10.0,43.24,517.63,2,0.0,62.32,9
Phantasmal Frost Bomb,10.0,33.75,517.63,3,0.0,199.42,6
Phantasmal Consecrated Path,5.85,48.27,517.63,3,0.0,15.0,7
Anomalous Warlord's Mark,10.0,40.48,517.63,4,0.0,45.0,42
Divergent Pinpoint Support,9.0,46.21,517.63,2,0.0,67.7,7
Divergent Lightning Tendrils,8.49,28.44,517.63,2,0.0,53.4,20
Divergent Flame Wall,8.3,37.98,517.63,2,0.0,16.02,12
Divergent Meat Shield Support,10.0,177.81,517.63,3,0.0,227.43,16
Divergent Poisonous Concoction,18.66,10.0,515.46,26,0.0,70.0,49
Divergent Immortal Call,10.0,40.0,515.16,6,0.0,42.22,10
Anomalous Smoke Mine,9.0,35.0,505.3,4,0.0,37.76,18
Divergent Flame Dash,10.0,25.0,505.3,3,0.0,30.0,19
Anomalous Sunder,10.0,40.0,505.01,9,0.0,77.67,35
Anomalous Lifetap Support,10.0,31.01,503.68,3,0.0,39.41,27
Divergent Lightning Arrow,10.0,36.01,502.84,2,0.0,50.0,37
Awakened Added Chaos Damage Support,12.91,61.24,500.08,41,0.0,0.0,0
Anomalous Animate Guardian,10.0,20.0,499.76,13,0.0,40.0,41
Anomalous Boneshatter,8.22,20.0,494.83,11,0.0,50.0,32
Anomalous Blade Blast,10.0,16.36,492.98,5,0.0,40.0,1
Anomalous Tempest Shield,15.0,25.0,492.98,17,0.0,40.0,34
Divergent Volley Support,7.0,23.5,492.98,3,0.0,30.0,14
Anomalous Fortify Support,10.0,46.45,492.98,11,0.0,50.0,40
Anomalous Culling Strike Support,14.0,50.0,492.98,6,0.0,60.0,33
Anomalous Concentrated Effect Support,16.72,40.0,492.98,11,0.0,46.82,37
Divergent Added Lightning Damage Support,5.0,67.13,492.98,5,0.0,70.0,26
Anomalous Purity of Ice,7.0,15.0,492.98,17,0.0,20.0,21
Divergent Iron Grip Support,5.0,200.0,492.98,1,0.0,132.37,5
Divergent Riposte,8.0,36.04,492.98,4,0.0,48.43,21
Divergent Infused Channelling Support,10.0,26.62,492.98,2,0.0,50.0,5
Anomalous Volley Support,5.02,38.56,492.98,4,0.0,41.99,16
Divergent Ice Crash,7.05,47.1,492.98,1,0.0,39.55,16
Divergent Consecrated Path,9.24,20.0,492.98,4,0.0,48.95,24
Anomalous Added Lightning Damage Support,8.0,23.47,492.98,1,0.0,20.0,14
Anomalous Pulverise Support,10.0,30.0,492.98,8,0.0,36.16,21
Anomalous Bonechill Support,14.13,87.1,492.98,6,0.0,98.9,57
Divergent Eye of Winter,10.0,30.77,492.98,18,0.0,68.72,37
Anomalous Ice Bite Support,20.0,28.0,492.98,21,0.0,61.12,28
Divergent Pierce Support,9.0,70.0,492.98,1,0.0,62.05,18
Divergent Blade Flurry,5.0,50.0,492.98,1,70.09,27.99,20
Anomalous Feeding Frenzy Support,120.0,117.39,492.98,4,0.0,207.78,28
Anomalous Scourge Arrow,20.0,30.0,492.98,8,0.0,61.91,43
Anomalous Mark On Hit Support,14.0,80.0,492.98,7,0.0,70.0,77
Divergent Mirage Archer Support,16.13,40.0,492.98,12,0.0,50.0,85
Divergent Ice Shot,5.0,29.95,492.98,1,0.0,45.42,14
Divergent Dark Pact,10.0,16.08,492.98,8,0.0,30.0,42
Anomalous Onslaught Support,18.19,84.32,492.98,4,0.0,90.0,31
Anomalous Cyclone,10.0,35.03,492.98,4,39.37,40.0,59
Divergent Greater Multiple Projectiles Support,12.82,98.95,492.98,5,0.0,190.0,10
Anomalous Controlled Destruction Support,15.0,48.36,492.98,4,0.0,40.0,53
Divergent Dominating Blow,5.0,36.32,492.98,1,0.0,46.48,4
Divergent Life Gain on Hit Support,29.42,86.0,492.98,4,0.0,70.0,27
Anomalous Rolling Magma,8.0,50.0,492.98,2,0.0,50.53,31
Anomalous Combustion Support,18.93,80.0,492.98,6,0.0,85.4,51
Anomalous Meat Shield Support,7.97,42.36,492.98,6,0.0,50.0,28
Divergent Arcane Surge Support,60.0,75.0,492.98,19,0.0,90.35,59
Anomalous Minion Life Support,22.52,94.02,492.98,4,0.0,93.26,23
Anomalous Summon Raging Spirit,10.0,15.0,492.98,16,0.0,40.0,32
Divergent Crackling Lance,6.24,28.64,492.98,3,0.0,42.47,14
