Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Flame Dash,25.0,52.56,1856.4,0.0,4
Divergent Rallying Cry,18.59,70.0,1856.4,0.0,2
Anomalous War Banner,157.97,514.69,1856.4,0.0,14
Divergent Detonate Dead,30.0,47.93,1856.4,184.91,13
Anomalous Poacher's Mark,26.6,1082.9,1856.4,0.0,8
Anomalous Rejuvenation Totem,12.0,0.0,1856.4,0.0,3
Anomalous Summon Skeletons,309.4,140.44,1854.84,96.75,17
Anomalous Herald of Purity,48.54,50.68,1766.26,0.0,12
Divergent Venom Gyre,628.04,618.8,1735.12,0.0,13
Divergent Hatred,150.51,81.43,1702.49,0.0,17
Anomalous Multistrike Support,30.0,101.1,1701.7,0.0,5
Anomalous Crackling Lance,105.07,154.7,1701.7,0.0,8
Anomalous Shield Crush,8.61,34.9,1701.7,0.0,4
Divergent Summon Skitterbots,859.28,0.0,1665.04,0.0,7
Divergent Summon Raging Spirit,53.87,73.82,1624.35,0.0,12
Divergent Lightning Conduit,26.24,68.63,1547.0,0.0,14
Anomalous Assassin's Mark,154.7,91.34,1547.0,0.0,16
Anomalous Fire Trap,35.0,154.7,1547.0,0.0,4
Anomalous Immortal Call,25.01,50.0,1547.0,0.0,8
Phantasmal Raise Zombie,46.04,0.0,1547.0,0.0,3
Divergent Crackling Lance,16.23,60.0,1547.0,0.0,8
Anomalous Withering Touch Support,57.33,42.11,1547.0,0.0,6
Divergent Flame Surge,8.99,154.7,1547.0,0.0,7
Phantasmal Desecrate,334.52,0.0,1547.0,0.0,4
Anomalous Blastchain Mine Support,19.36,0.0,1547.0,0.0,4
Anomalous Reap,51.65,31.94,1547.0,0.0,21
Anomalous Boneshatter,19.53,53.24,1547.0,0.0,13
Divergent Forbidden Rite,7.75,35.5,1547.0,0.0,16
Anomalous Mark On Hit Support,19.52,130.0,1547.0,0.0,6
Divergent Eternal Blessing Support,55.71,154.7,1547.0,0.0,20
Anomalous Toxic Rain,22.19,132.47,1501.52,0.0,15
Divergent Clarity,80.0,154.7,1493.47,359.99,9
Anomalous Wrath,98.08,85.4,1477.79,0.0,49
Divergent Ice Spear,26.94,30.0,1468.66,0.0,43
Divergent Ballista Totem Support,60.56,154.7,1423.24,0.0,7
Divergent Spark,52.22,50.0,1414.86,37.63,43
Divergent Withering Step,17.63,90.63,1407.77,0.0,4
Divergent Flesh Offering,18.53,79.51,1392.3,0.0,28
Divergent Ice Trap,17.05,31.52,1392.3,0.0,10
Anomalous Tornado Shot,773.5,385.55,1382.73,0.0,26
Phantasmal Ice Spear,30.0,26.11,1371.88,0.0,19
Divergent Hydrosphere,20.0,40.0,1361.36,0.0,5
Anomalous Rain of Arrows,24.39,154.7,1355.64,0.0,4
Phantasmal Spectral Shield Throw,358.47,292.04,1271.32,0.0,19
Anomalous Herald of Ice,40.0,150.69,1237.6,0.0,5
Divergent Generosity Support,22.61,65.51,1237.6,0.0,9
Anomalous Archmage Support,35.67,0.0,1237.6,0.0,3
Anomalous Increased Critical Strikes Support,37.92,80.7,1237.6,0.0,19
Divergent Pulverise Support,268.52,0.0,1237.6,0.0,5
Anomalous Bone Offering,9.21,154.7,1237.6,0.0,9
Divergent Explosive Arrow,95.0,201.11,1237.6,0.0,14
Divergent Withering Touch Support,77.53,124.7,1237.6,0.0,28
Phantasmal Static Strike,16.88,51.54,1237.6,0.0,2
Anomalous Rage Support,10.0,68.45,1237.6,0.0,9
Phantasmal Intensify Support,0.0,0.0,1237.6,0.0,1
Anomalous Lifetap Support,34.32,232.05,1237.6,0.0,14
Divergent Efficacy Support,18.1,43.24,1235.26,0.0,8
Divergent Bone Offering,46.01,82.93,1195.06,0.0,16
Divergent Vitality,152.35,134.27,1133.49,0.0,24
Divergent Molten Shell,6.27,80.0,1099.76,464.1,7
Phantasmal Ancestral Protector,145.03,232.82,1086.03,0.0,28
Anomalous Explosive Arrow,71.88,33.0,1082.9,0.0,3
Anomalous Raise Spectre,52.1,66.91,1082.9,0.0,15
Phantasmal Raise Spectre,15.0,0.0,1082.9,0.0,3
Anomalous Discharge,8.13,41.62,1082.9,0.0,2
Phantasmal Winter Orb,27.39,20.0,1082.9,0.0,22
Phantasmal Blade Blast,8.56,0.0,1082.9,0.0,4
Divergent Frostblink,89.87,117.35,1082.9,0.0,10
Anomalous Impale Support,16.18,77.9,1082.9,0.0,13
Anomalous Power Charge On Critical Support,35.01,124.82,1082.9,0.0,8
Divergent Zealotry,86.25,130.0,1082.9,0.0,3
Anomalous Ground Slam,8.31,0.0,1082.9,0.0,5
Divergent Fireball,19.61,0.0,1082.9,43.17,15
Divergent Bear Trap,10.49,0.0,1082.9,0.0,1
Divergent Galvanic Field,12.0,0.0,1082.9,0.0,5
Divergent Summon Holy Relic,80.0,29.12,1062.48,0.0,65
Divergent Righteous Fire,153.92,182.0,1059.37,309.4,40
Divergent Malevolence,45.2,43.14,1037.47,0.0,44
Anomalous Ice Bite Support,29.07,93.24,1019.77,0.0,14
Anomalous Kinetic Bolt,41.06,0.0,996.02,0.0,6
Divergent Additional Accuracy Support,154.7,464.1,990.08,0.0,14
Divergent Pride,17.6,50.0,972.91,0.0,12
Anomalous Hatred,154.7,57.49,969.56,0.0,18
Anomalous Inspiration Support,115.43,222.08,959.14,0.0,37
Divergent Kinetic Blast,29.91,27.32,928.2,0.0,35
Anomalous Animate Guardian,20.0,20.0,928.2,0.0,13
Divergent Barrage Support,10.0,309.4,928.2,0.0,5
Divergent Summon Carrion Golem,13.66,54.85,928.2,0.0,4
Anomalous Caustic Arrow,31.83,38.63,928.2,0.0,22
Anomalous Shock Nova,30.41,66.57,928.2,0.0,6
Anomalous Scourge Arrow,96.21,0.0,928.2,0.0,4
Divergent Lightning Trap,188.81,0.0,928.2,0.0,8
Anomalous Zealotry,20.18,33.9,912.97,0.0,33
Anomalous Purity of Elements,100.0,139.65,904.21,0.0,33
Phantasmal Unearth,186.72,177.9,904.21,0.0,14
Divergent Flicker Strike,39.12,77.27,899.79,0.0,43
Divergent Grace,40.0,154.7,897.26,127.74,18
Anomalous Ethereal Knives,9.99,30.0,857.81,0.0,24
Divergent Herald of Purity,0.0,42.97,850.85,0.0,9
Divergent Storm Brand,17.61,40.0,840.95,0.0,8
Anomalous Ice Nova,20.0,56.08,835.07,9.17,18
Anomalous Trinity Support,8.51,46.57,824.09,0.0,6
Divergent Chance to Poison Support,80.93,25.0,819.91,0.0,7
Anomalous Molten Shell,61.84,95.46,804.6,649.58,21
Divergent Dread Banner,14.19,55.45,788.97,0.0,29
Divergent Dash,154.7,0.0,773.5,0.0,4
Divergent Precision,50.65,50.0,773.5,0.0,31
Anomalous Arctic Armour,30.0,44.27,773.5,0.0,14
Anomalous Purity of Fire,16.11,0.0,773.5,0.0,8
Anomalous Summon Ice Golem,40.0,373.45,773.5,0.0,11
Divergent Minion Damage Support,141.67,324.44,773.5,0.0,14
Anomalous Summon Holy Relic,18.72,26.0,773.5,0.0,5
Anomalous Bonechill Support,26.34,309.4,773.5,0.0,11
Divergent Deadly Ailments Support,30.0,0.0,773.5,0.0,6
Anomalous Arcane Cloak,13.02,0.0,773.5,0.0,7
Divergent Enduring Cry,28.62,50.0,773.5,0.0,7
Anomalous Iron Will Support,50.0,30.0,773.5,0.0,3
Anomalous Summon Raging Spirit,31.62,21.09,773.5,0.0,6
Divergent Discipline,47.68,60.0,773.5,309.4,7
Divergent Increased Critical Damage Support,14.65,33.0,773.5,0.0,7
Anomalous Detonate Dead,28.24,45.0,773.5,112.29,21
Anomalous Flame Surge,50.0,201.11,773.5,0.0,10
Anomalous Pride,60.82,154.7,773.5,0.0,5
Divergent Vengeance,0.0,55.0,773.5,0.0,3
Divergent Sweep,17.07,25.0,773.5,0.0,1
Anomalous Seismic Trap,6.75,0.0,773.5,0.0,4
Anomalous Eye of Winter,24.58,39.42,773.5,0.0,7
Divergent Concentrated Effect Support,27.22,0.0,766.63,0.0,5
Divergent Melee Splash Support,154.7,143.93,760.47,0.0,25
Divergent Eye of Winter,33.18,111.99,757.88,0.0,7
Divergent Tornado Shot,45.0,90.89,751.78,0.0,48
Phantasmal Crackling Lance,30.0,40.0,750.76,0.0,22
Divergent Herald of Agony,34.43,78.48,749.6,0.0,20
Anomalous Phase Run,28.94,54.07,719.12,0.0,13
Anomalous Lightning Conduit,10.48,16.64,706.52,0.0,16
Anomalous Cast when Damage Taken Support,48.57,100.9,697.23,0.0,24
Phantasmal Summon Raging Spirit,16.93,0.0,696.15,0.0,9
Anomalous Chance to Poison Support,55.0,159.76,696.15,0.0,3
Divergent Predator Support,39.9,80.0,695.76,0.0,13
Divergent Divine Blessing Support,40.0,126.9,686.25,0.0,14
Anomalous Glacial Hammer,17.66,84.34,680.37,0.0,8
Anomalous Righteous Fire,28.56,102.95,679.59,106.34,12
Divergent Multistrike Support,140.0,272.64,668.88,0.0,28
Anomalous Despair,27.12,116.19,666.45,0.0,16
Anomalous Siege Ballista,15.5,23.9,658.27,0.0,28
Anomalous Added Lightning Damage Support,13.7,82.18,652.37,0.0,4
Elemental Penetration Support,0.0,102.01,652.37,0.0,17
Anomalous Minion Speed Support,294.56,448.32,635.66,0.0,8
Anomalous Anger,10.0,0.0,634.27,0.0,6
Anomalous Volatile Dead,40.0,15.97,618.8,0.0,19
Anomalous Trap and Mine Damage Support,17.82,246.94,618.8,0.0,11
Divergent Purity of Fire,122.68,154.7,618.8,0.0,3
Anomalous Cyclone,27.53,0.0,618.8,0.0,9
Divergent Toxic Rain,8.0,0.0,618.8,0.0,3
Divergent Berserk,99.95,74.24,618.8,0.0,10
Anomalous Berserk,17.98,97.19,618.8,0.0,11
Divergent Storm Call,26.41,0.0,618.8,100.0,4
Anomalous Explosive Trap,16.53,0.0,618.8,0.0,5
Divergent Double Strike,30.0,100.0,618.8,0.0,4
Phantasmal Barrage,22.71,80.0,618.8,0.0,1
Divergent Trinity Support,35.32,122.82,618.8,0.0,14
Anomalous Battlemage's Cry,15.0,31.09,618.8,0.0,7
Anomalous Overcharge Support,27.48,72.56,618.8,0.0,8
Phantasmal Spark,29.75,127.21,591.21,155.24,41
Anomalous Spell Echo Support,27.96,116.43,582.14,0.0,21
Anomalous Efficacy Support,28.08,63.03,582.14,0.0,14
Phantasmal Sigil of Power,73.71,154.7,573.35,0.0,22
Anomalous Corrupting Fever,25.34,32.14,565.74,0.0,43
Ruthless Support,10.0,37.87,541.45,0.0,148
Divergent Spell Echo Support,98.44,0.0,541.45,0.0,4
Divergent Purifying Flame,27.58,60.9,529.73,0.0,26
Divergent Herald of Ash,42.63,106.8,529.45,0.0,16
Divergent Shockwave Support,52.19,154.7,527.62,0.0,9
Anomalous Frostblink,19.53,52.67,526.19,0.0,14
Anomalous Icicle Mine,11.07,30.0,525.98,0.0,15
Divergent Poisonous Concoction,26.54,37.96,525.67,0.0,24
Anomalous Discipline,59.45,34.18,501.78,154.7,41
Anomalous Barrage,12.6,154.7,497.67,0.0,10
Anomalous Convocation,20.0,54.23,490.4,0.0,15
Anomalous Increased Duration Support,66.94,126.8,483.63,0.0,10
Divergent Frostbolt,27.12,28.63,480.96,0.0,13
Anomalous Ensnaring Arrow,20.63,154.7,472.53,0.0,5
Anomalous Summon Carrion Golem,13.0,59.52,464.1,0.0,9
Phantasmal Ice Nova,9.2,0.0,464.1,154.7,3
Anomalous Purity of Lightning,25.21,0.0,464.1,0.0,7
Anomalous Fireball,9.84,150.0,464.1,326.26,11
Anomalous Flesh and Stone,35.25,43.69,464.1,0.0,20
Anomalous Cremation,11.69,40.0,464.1,0.0,3
Phantasmal Cyclone,32.6,70.0,464.1,111.04,5
Anomalous Storm Burst,28.34,33.27,464.1,0.0,16
Phantasmal Intimidating Cry,8.05,0.0,464.1,0.0,1
Anomalous Creeping Frost,14.82,49.97,464.1,0.0,7
Divergent Increased Duration Support,15.0,105.96,464.1,0.0,4
Phantasmal Lightning Strike,11.0,0.0,464.1,232.05,15
Anomalous Whirling Blades,8.79,80.0,464.1,0.0,2
Phantasmal Earthshatter,14.96,154.7,464.1,0.0,5
Divergent Lightning Strike,67.96,464.1,464.1,0.0,15
Anomalous Barrage Support,28.65,0.0,464.1,0.0,6
Anomalous Added Fire Damage Support,15.0,0.0,464.1,0.0,2
Anomalous Arcanist Brand,27.35,0.0,464.1,0.0,1
Anomalous Infernal Cry,16.97,26.69,464.1,0.0,8
Anomalous Exsanguinate,12.94,0.0,464.1,0.0,9
Divergent Rage Vortex,10.0,0.0,464.1,0.0,13
Anomalous Blade Trap,20.0,60.0,464.1,0.0,4
Anomalous Arcane Surge Support,24.77,0.0,448.63,0.0,5
Anomalous Summon Stone Golem,99.41,154.7,440.04,0.0,18
Anomalous Dash,18.24,48.99,426.35,0.0,9
Divergent Chance to Bleed Support,75.35,154.7,411.5,0.0,4
Divergent Desecrate,35.0,0.0,409.96,0.0,13
Divergent Defiance Banner,18.04,91.62,402.3,0.0,15
Divergent Arc,19.43,119.97,386.75,154.7,4
Shockwave Support,4.27,16.15,378.73,0.0,60
Anomalous Pulverise Support,10.0,28.91,377.22,0.0,10
Cast on Melee Kill Support,5.0,0.0,372.65,0.0,85
Anomalous Withering Step,35.0,85.62,370.34,0.0,33
Anomalous Steelskin,20.0,78.47,355.81,0.0,6
Anomalous Arc,20.25,55.32,342.08,154.7,29
Herald of Thunder,6.0,17.27,337.94,0.0,140
Anomalous Haste,15.8,70.5,326.18,386.75,10
Anomalous Intensify Support,56.51,0.0,324.87,0.0,8
Phantasmal Lightning Arrow,133.65,0.0,324.79,0.0,10
Anomalous Summon Skitterbots,12.28,38.11,309.4,0.0,12
Trap and Mine Damage Support,15.0,14.62,309.4,0.0,97
Phantasmal Ancestral Warchief,11.07,0.0,309.4,1392.3,5
Anomalous Frostbite,12.92,100.0,309.4,0.0,2
Divergent Blade Trap,24.45,0.0,309.4,0.0,3
Anomalous Void Sphere,30.0,0.0,309.4,0.0,4
Efficacy Support,9.23,15.87,309.4,0.0,122
Nightblade Support,5.75,12.93,309.4,0.0,139
Divergent Assassin's Mark,35.08,57.94,309.4,0.0,21
Divergent Increased Area of Effect Support,22.79,96.21,309.4,0.0,16
Divergent Hexblast,40.0,17.04,309.4,0.0,5
Divergent Arcane Cloak,23.9,122.89,309.4,0.0,10
Anomalous Vulnerability,9.88,54.9,309.4,0.0,9
Divergent Spectral Throw,48.04,100.0,309.4,0.0,12
Divergent Multiple Totems Support,16.26,183.91,309.4,0.0,4
Anomalous Leap Slam,25.0,309.4,309.4,0.0,1
Phantasmal Shattering Steel,154.7,0.0,309.4,0.0,1
Anomalous Pinpoint Support,8.63,50.0,309.4,0.0,4
Divergent Unleash Support,26.34,0.0,309.4,0.0,2
Divergent Fire Penetration Support,16.09,0.0,309.4,0.0,2
Anomalous Spell Totem Support,13.02,0.0,309.4,0.0,1
Divergent Damage on Full Life Support,13.08,60.47,309.4,0.0,5
Divergent Wintertide Brand,11.52,0.0,309.4,0.0,4
Anomalous Purifying Flame,25.76,0.0,309.4,0.0,3
Lightning Conduit,5.0,5.0,309.4,0.0,216
Pulverise Support,7.06,25.0,298.84,0.0,97
Divergent Frost Shield,77.31,101.99,293.93,0.0,8
Anomalous Summon Lightning Golem,60.55,309.4,278.46,0.0,5
Anomalous Infused Channelling Support,45.88,79.23,262.99,0.0,8
Anomalous Venom Gyre,17.41,154.7,257.34,0.0,14
Divergent Greater Volley Support,62.46,116.24,257.11,0.0,12
Explosive Trap,2.76,8.55,256.43,0.0,119
Divergent Brutality Support,11.64,149.35,249.0,0.0,4
Energy Leech Support,6.61,30.0,241.04,0.0,83
Divergent Advanced Traps Support,49.0,286.06,232.05,0.0,7
Vitality,5.0,17.05,232.05,0.0,84
Blastchain Mine Support,4.0,24.71,232.05,0.0,110
Sniper's Mark,7.0,15.0,232.05,0.0,160
Divergent Swiftbrand Support,32.77,111.01,232.05,0.0,7
Divergent Unearth,5.63,0.0,232.05,0.0,2
Lifetap Support,13.78,20.0,232.05,0.0,148
Multistrike Support,10.0,30.0,230.55,0.0,144
Phantasmal Pyroclast Mine,24.56,50.0,225.0,0.0,3
Ice Spear,5.0,10.0,223.16,0.0,231
Cyclone,8.0,19.73,222.41,10.0,146
Inspiration Support,17.62,29.01,207.69,0.0,163
Increased Critical Damage Support,9.77,18.68,201.11,0.0,191
Purity of Ice,5.0,10.0,195.95,0.0,111
Hatred,5.61,15.72,191.84,0.0,135
Focused Ballista Support,6.41,40.0,189.87,0.0,162
Phantasmal Blade Vortex,6.54,50.0,188.42,0.0,10
Fire Trap,5.0,5.0,187.81,0.0,231
Anomalous Lightning Strike,115.32,30.78,185.01,345.08,127
Cruelty Support,9.0,39.52,182.71,0.0,124
Cold to Fire Support,4.89,56.47,180.8,0.0,90
Ice Bite Support,6.0,12.41,180.64,0.0,78
Arc,3.38,10.0,179.24,62.83,178
Elemental Weakness,6.0,16.53,171.6,0.0,113
Anomalous Cluster Traps Support,20.0,102.3,170.17,0.0,5
Herald of Ash,10.0,12.01,158.54,0.0,147
Item Rarity Support,5.0,18.5,154.7,0.0,269
Righteous Fire,7.3,4.0,154.7,10.0,433
Spectral Helix,5.0,8.4,154.7,0.0,184
Anomalous Brutality Support,16.55,0.0,154.7,0.0,7
Divergent Burning Arrow,10.8,0.0,154.7,0.0,7
Cast when Damage Taken Support,11.0,20.0,154.7,0.0,149
Anomalous Controlled Destruction Support,22.21,50.0,154.7,0.0,6
Anomalous Burning Arrow,79.23,0.0,154.7,0.0,5
Anomalous Flammability,23.66,309.4,154.7,0.0,3
Divergent Pinpoint Support,10.0,0.0,154.7,0.0,4
Anomalous Elemental Proliferation Support,26.09,95.32,154.7,0.0,9
Anomalous Plague Bearer,8.14,60.0,154.7,0.0,19
Anomalous Lightning Trap,10.0,40.0,154.7,0.0,6
Damage on Full Life Support,5.0,30.0,154.7,0.0,96
Concentrated Effect Support,10.0,19.0,154.7,0.0,146
Freezing Pulse,3.3,21.85,154.7,0.0,164
Increased Critical Strikes Support,13.12,23.34,154.7,0.0,143
Herald of Ice,9.2,15.0,154.7,0.0,189
Minion Speed Support,5.66,22.71,154.7,0.0,108
Greater Multiple Projectiles Support,15.0,24.74,154.7,0.0,194
Anger,4.74,25.0,154.7,0.0,87
Wrath,7.18,12.62,154.7,0.0,158
Determination,3.81,10.0,154.7,0.0,150
Raise Zombie,3.0,5.15,154.7,0.0,162
Physical to Lightning Support,4.61,16.21,154.7,0.0,109
Arcane Surge Support,8.0,26.19,154.7,0.0,120
Explosive Arrow,3.93,5.0,154.7,0.0,257
Hypothermia Support,10.0,17.98,154.7,0.0,105
Tempest Shield,5.0,20.4,154.7,0.0,148
Herald of Purity,3.75,14.44,154.7,0.0,172
Precision,5.0,18.75,154.7,0.0,101
Summon Carrion Golem,2.06,8.9,154.7,0.0,205
Second Wind Support,5.43,17.73,154.7,0.0,79
Fist of War Support,2.42,154.7,154.7,0.0,50
Divergent Earthshatter,0.0,80.0,154.7,0.0,1
Divergent Flesh and Stone,14.59,60.0,154.7,0.0,9
Anomalous Dark Pact,45.99,0.0,154.7,0.0,6
Anomalous Mirage Archer Support,64.49,130.56,154.7,0.0,9
Divergent Nightblade Support,21.13,32.72,154.7,0.0,9
Anomalous Summon Phantasm Support,60.0,0.0,154.7,0.0,3
Divergent Controlled Destruction Support,21.41,0.0,154.7,0.0,4
Anomalous Blade Flurry,17.2,39.42,154.7,0.0,6
Divergent Winter Orb,10.88,0.0,154.7,0.0,5
Phantasmal Puncture,10.0,154.7,154.7,0.0,3
Anomalous Advanced Traps Support,5.08,0.0,154.7,0.0,2
Trinity Support,8.22,20.0,154.7,0.0,157
Reap,1.0,10.0,154.7,0.0,143
Corrupting Fever,3.0,17.31,154.7,0.0,189
Behead Support,3.32,12.6,154.7,0.0,68
Defiance Banner,5.0,17.05,154.7,0.0,214
Eye of Winter,3.0,19.81,154.7,0.0,209
Punishment,3.15,39.5,154.44,0.0,98
Creeping Frost,3.0,41.02,154.25,0.0,137
Power Charge On Critical Support,9.0,25.0,153.53,0.0,149
Maim Support,5.0,26.05,152.9,0.0,109
Caustic Arrow,3.0,15.41,150.7,0.0,198
Arrogance Support,10.0,30.0,150.56,0.0,129
Faster Attacks Support,10.0,28.51,148.55,0.0,168
Grace,5.0,19.95,146.73,33.12,110
Spark,4.0,15.0,146.09,10.0,232
Mark On Hit Support,5.0,35.0,146.03,0.0,179
Volley Support,9.37,16.03,141.76,0.0,82
Ballista Totem Support,5.0,23.38,141.61,0.0,127
Malevolence,4.65,15.0,136.59,0.0,181
Summon Skitterbots,4.0,25.63,130.11,0.0,184
Chance to Flee Support,3.18,0.0,130.0,0.0,62
Blood Rage,5.0,25.0,129.76,0.0,162
Assassin's Mark,7.0,20.51,128.69,0.0,208
Greater Volley Support,8.37,30.5,125.76,0.0,101
Predator Support,4.57,60.47,124.62,0.0,77
Bane,2.0,14.34,122.6,0.0,326
Frost Blades,2.92,36.61,122.58,0.0,144
Pinpoint Support,2.98,30.57,121.77,0.0,109
Increased Duration Support,15.0,29.24,121.61,0.0,181
Withering Touch Support,4.36,17.7,121.55,0.0,83
Raise Spectre,3.0,15.0,121.44,0.0,143
Berserk,5.0,22.85,120.6,0.0,210
Phantasmal Void Sphere,13.14,0.0,120.0,0.0,6
Anomalous Added Chaos Damage Support,28.0,20.0,120.0,0.0,2
Anomalous Destructive Link,15.58,25.0,120.0,0.0,2
Despair,5.0,25.0,119.23,0.0,176
Close Combat Support,7.19,46.76,116.41,0.0,56
Endurance Charge on Melee Stun Support,5.96,45.45,115.86,0.0,108
Steelskin,3.0,30.0,115.76,0.0,148
Combustion Support,5.63,18.6,111.75,0.0,88
Slower Projectiles Support,4.88,22.46,110.71,0.0,147
Meat Shield Support,5.0,27.88,110.2,0.0,83
Rage Support,6.25,2.0,103.22,0.0,73
Spell Totem Support,4.35,30.0,102.09,0.0,97
Haste,3.28,14.9,100.26,38.94,139
Tornado Shot,5.0,25.74,100.0,0.0,206
Divergent Kinetic Bolt,8.94,0.0,100.0,0.0,6
Pierce Support,5.0,15.69,100.0,0.0,100
Flicker Strike,5.0,16.77,100.0,0.0,183
Minion Life Support,6.84,39.96,100.0,0.0,105
Lesser Multiple Projectiles Support,3.93,10.87,100.0,0.0,102
Purity of Fire,4.94,13.02,100.0,0.0,146
Zealotry,2.77,25.0,100.0,0.0,270
Flame Wall,4.0,30.0,100.0,0.0,134
Anomalous Blasphemy Support,26.5,61.17,99.0,0.0,4
Summon Phantasm Support,3.0,12.97,98.83,0.0,86
Less Duration Support,2.75,35.81,98.23,0.0,132
Toxic Rain,3.9,12.73,96.52,0.0,201
Manabond,2.52,13.02,95.53,0.0,177
Blazing Salvo,3.0,13.16,95.2,0.0,125
Wintertide Brand,2.81,10.24,94.22,0.0,270
Firestorm,2.89,38.25,90.67,0.0,198
Ethereal Knives,3.0,27.95,90.15,0.0,185
Phantasmal Lightning Tendrils,26.27,100.0,90.0,0.0,8
Anomalous Meat Shield Support,10.08,50.0,90.0,0.0,8
Fortify Support,4.92,39.31,87.14,0.0,160
Absolution,3.33,5.0,86.62,0.0,307
Flame Dash,7.0,29.99,86.2,0.0,128
Temporal Chains,4.22,15.21,86.08,0.0,134
Impale Support,4.0,20.0,84.19,0.0,198
Plague Bearer,2.43,11.65,84.03,0.0,292
Kinetic Blast,3.0,16.27,83.81,0.0,200
Discipline,5.0,14.54,80.64,85.76,179
Exsanguinate,3.0,6.97,80.54,0.0,223
Barrage Support,4.59,38.31,80.34,0.0,138
Divergent General's Cry,12.0,30.0,80.0,0.0,6
Summon Stone Golem,3.83,20.0,80.0,0.0,186
Divergent Poacher's Mark,19.06,0.0,80.0,0.0,5
Tornado,3.0,10.0,79.21,0.0,210
Divine Blessing Support,10.0,32.21,79.14,0.0,258
Boneshatter,3.0,25.0,78.7,0.0,221
Bonechill Support,8.08,30.0,78.21,0.0,138
