Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Leap Slam,586.34,610.04,2295.89,3,0.0,504.62,39
Phantasmal Infernal Blow,5.0,26.15,2270.79,1,0.0,59.42,5
Divergent Summon Raging Spirit,199.69,49.0,2270.79,27,0.0,353.23,72
Anomalous Tornado Shot,630.78,706.47,2253.51,16,0.0,756.93,99
Divergent Impending Doom Support,14.0,44.18,2068.94,6,0.0,252.31,9
Divergent Divine Ire,10.0,39.65,2068.69,4,0.0,47.39,8
Divergent Inspiration Support,958.78,1002.83,2018.48,60,0.0,1009.24,134
Divergent Spark,252.31,61.25,2018.48,46,19.0,328.0,83
Anomalous Storm Brand,5.0,19.0,2018.48,1,0.0,26.5,25
Phantasmal Spark,200.0,40.0,2018.48,50,10.0,302.77,90
Divergent Pulverise Support,883.08,1009.24,1990.73,11,0.0,1009.24,53
Divergent Ball Lightning,20.0,30.0,1942.02,8,0.0,78.17,32
Awakened Cast On Critical Strike Support,160.0,252.31,1910.1,50,0.0,0.0,0
Anomalous Poisonous Concoction,6.38,9.47,1841.86,5,0.0,16.01,24
Awakened Increased Area of Effect Support,328.0,580.31,1828.41,38,0.0,0.0,0
Phantasmal Unearth,197.76,227.08,1793.82,6,0.0,353.22,61
Divergent Temporal Chains,40.0,59.71,1766.17,14,0.0,79.84,55
Anomalous Blood Rage,1261.55,1513.86,1766.17,7,0.0,1513.86,30
Anomalous Hatred,73.62,43.82,1744.5,17,0.0,171.67,64
Divergent Cyclone,252.31,302.77,1736.49,21,30.0,302.77,126
Divergent Innervate Support,80.0,106.98,1674.08,3,0.0,200.0,47
Phantasmal Soulrend,99.86,120.0,1672.35,7,0.0,252.31,47
Divergent Melee Splash Support,328.28,454.16,1633.71,16,0.0,479.39,139
Divergent Discharge,35.0,50.0,1614.27,4,0.0,150.0,10
Anomalous Sigil of Power,25.0,120.77,1592.2,6,0.0,147.57,39
Divergent Hatred,25.0,30.0,1574.7,8,0.0,60.0,36
Anomalous Arrogance Support,454.16,355.01,1513.86,25,0.0,552.53,79
Divergent Elemental Army Support,7.77,38.61,1513.86,2,0.0,36.58,11
Phantasmal Spectral Shield Throw,95.0,129.17,1513.86,14,0.0,191.04,59
Awakened Void Manipulation Support,159.0,302.77,1513.86,65,0.0,0.0,0
Divergent Purity of Fire,25.0,81.87,1496.35,4,0.0,84.07,15
Anomalous Nightblade Support,145.0,212.45,1471.98,10,0.0,252.31,46
Anomalous Raise Spectre,20.0,20.0,1454.63,23,0.0,80.44,48
Divergent Righteous Fire,252.3,325.23,1412.94,40,630.78,378.46,172
Divergent Volatile Dead,25.0,15.96,1412.28,14,0.0,60.0,32
Anomalous Wrath,49.01,34.75,1396.93,44,0.0,131.15,107
Divergent Artillery Ballista,90.4,125.6,1396.9,8,0.0,149.0,35
Divergent Animate Guardian,60.0,55.0,1396.47,30,0.0,109.09,187
Divergent Absolution,7.07,18.93,1387.7,3,0.0,25.0,20
Phantasmal Toxic Rain,64.39,38.62,1375.91,11,0.0,163.13,25
Awakened Chain Support,252.31,428.93,1372.93,21,0.0,0.0,0
Divergent Charged Mines Support,413.71,664.24,1361.95,9,0.0,706.47,78
Divergent Molten Strike,22.14,29.83,1336.48,4,117.4,179.85,14
Phantasmal Smite,1058.58,855.42,1297.98,35,1766.17,1181.42,22
Anomalous Kinetic Blast,252.31,252.31,1295.83,16,0.0,302.12,92
Anomalous Flameblast,8.33,46.54,1286.78,3,268.81,76.3,7
Phantasmal Bladestorm,7.86,112.79,1286.78,2,0.0,71.11,18
Anomalous Pulverise Support,10.0,39.22,1286.78,9,0.0,112.79,28
Anomalous Elemental Penetration Support,0.0,0.0,1261.55,1,0.0,304.54,4
Divergent Increased Critical Strikes Support,15.41,50.0,1261.55,9,0.0,60.3,23
Divergent Divine Blessing Support,200.87,252.31,1261.55,8,0.0,252.31,86
Phantasmal Lightning Tendrils,18.0,51.16,1261.55,2,0.0,68.57,8
Anomalous Shockwave Totem,25.0,10.0,1261.55,42,0.0,85.05,64
Divergent Swift Assembly Support,100.0,227.08,1261.55,12,0.0,252.31,118
Anomalous Chance to Poison Support,24.12,49.96,1261.55,2,0.0,70.0,31
Divergent Withering Touch Support,94.43,148.76,1261.55,11,0.0,160.0,119
Divergent Enduring Cry,15.0,44.62,1261.55,3,0.0,50.0,33
Divergent Glacial Cascade,10.0,50.0,1261.55,6,0.0,99.54,16
Anomalous Urgent Orders Support,15.0,50.0,1261.55,5,0.0,57.88,74
Divergent Shockwave Support,25.0,20.0,1261.55,19,0.0,78.35,87
Anomalous Flamethrower Trap,7.61,15.15,1261.55,4,0.0,15.09,25
Phantasmal Hexblast,10.24,32.88,1261.55,3,0.0,68.14,16
Anomalous Zealotry,45.42,39.91,1261.55,47,0.0,100.0,104
Awakened Unbound Ailments Support,105.0,277.54,1261.55,42,0.0,0.0,0
Divergent Purity of Ice,40.0,30.0,1261.55,7,0.0,85.0,16
Awakened Elemental Damage with Attacks Support,140.0,252.31,1261.55,80,0.0,0.0,0
Divergent Frozen Legion,10.69,60.0,1261.55,7,0.0,60.0,32
Anomalous Malevolence,249.79,328.0,1261.55,8,0.0,378.46,23
Divergent Shield Crush,29.0,22.0,1261.55,8,0.0,79.3,55
Divergent Frost Blades,10.0,10.97,1261.55,15,0.0,69.93,39
Divergent Anger,53.9,76.7,1259.0,3,0.0,1009.24,9
Phantasmal Raise Zombie,20.0,21.61,1258.65,10,0.0,130.0,10
Divergent Plague Bearer,231.69,252.31,1232.91,14,0.0,309.53,78
Phantasmal Ice Spear,25.35,10.0,1219.92,22,0.0,68.97,59
Anomalous Petrified Blood,50.91,170.79,1215.02,35,0.0,252.31,88
Awakened Elemental Focus Support,105.0,217.97,1211.09,87,0.0,0.0,0
Anomalous Power Siphon,25.0,20.0,1204.13,26,10.0,70.0,87
Divergent Arcane Cloak,60.0,51.68,1193.74,9,0.0,82.34,33
Anomalous Purity of Elements,120.0,140.0,1187.37,21,0.0,148.0,92
Anomalous Grace,220.0,248.4,1175.17,20,60.88,298.74,58
Divergent Purity of Lightning,12.0,30.0,1175.15,3,0.0,61.77,12
Divergent Haste,399.24,389.57,1151.62,22,605.86,491.62,66
Divergent Arc,15.0,25.0,1141.7,6,25.0,87.47,42
Divergent Herald of Ash,75.0,193.58,1139.0,12,0.0,232.54,103
Divergent Bone Offering,100.0,153.33,1135.4,14,0.0,165.0,165
Divergent Vitality,94.29,90.3,1135.4,12,0.0,128.99,104
Anomalous Determination,33.0,25.0,1135.4,17,0.0,61.09,64
Divergent Flicker Strike,30.0,50.0,1132.28,46,75.0,105.32,80
Anomalous Ice Trap,28.67,10.0,1124.83,45,0.0,80.0,51
Anomalous Frost Blades,25.79,26.67,1114.37,6,0.0,70.0,16
Divergent Trinity Support,19.0,70.36,1110.68,9,0.0,70.0,61
Anomalous Toxic Rain,27.96,19.0,1110.16,17,0.0,171.98,56
Anomalous Despair,120.0,143.57,1110.16,37,0.0,170.0,288
Divergent Rage Support,341.48,378.46,1095.21,3,0.0,504.62,27
Anomalous Shock Nova,30.0,37.75,1090.25,11,0.0,79.6,44
Anomalous Greater Multiple Projectiles Support,353.23,479.39,1078.24,22,0.0,504.62,118
Anomalous Flammability,40.0,62.65,1071.51,24,0.0,82.71,93
Divergent Summon Phantasm Support,9.0,22.35,1036.74,4,0.0,48.74,15
Divergent Concentrated Effect Support,5.0,23.52,1035.35,5,0.0,37.55,8
Anomalous Leap Slam,8.83,22.18,1034.47,3,0.0,40.44,8
Divergent Incinerate,10.0,22.95,1034.47,5,0.0,60.0,19
Phantasmal Frost Shield,9.53,50.0,1031.95,2,0.0,30.0,17
Phantasmal Flame Wall,180.0,225.96,1030.69,3,0.0,252.31,25
Divergent Vortex,53.47,20.0,1023.07,27,0.0,170.0,69
Divergent Malevolence,38.0,31.15,1009.24,47,0.0,70.0,103
Divergent Exsanguinate,20.0,19.88,1009.24,22,0.0,89.17,46
Anomalous Reap,23.08,8.78,1009.24,42,0.0,95.0,53
Divergent Spell Cascade Support,15.0,57.73,1009.24,3,0.0,80.73,18
Divergent Explosive Trap,23.0,14.79,1009.24,5,0.0,78.8,32
Divergent Spectral Throw,13.79,70.0,1009.24,5,104.5,108.08,25
Anomalous Pride,9.0,29.39,1009.24,3,0.0,40.0,29
Phantasmal Discharge,20.81,20.0,1009.24,14,0.0,75.0,18
Anomalous Pestilent Strike,8.51,73.01,1009.24,1,0.0,46.75,14
Divergent Alchemist's Mark,8.6,53.39,1009.24,4,0.0,57.25,20
Divergent Raise Spectre,5.23,30.0,1009.24,4,0.0,29.0,10
Phantasmal Infernal Cry,10.0,252.31,1009.24,1,0.0,39.98,9
Divergent Grace,10.0,25.0,1009.24,23,26.4,60.0,54
Divergent Hexblast,23.01,10.0,1009.24,32,0.0,69.09,55
Anomalous Swiftbrand Support,8.8,46.58,1009.24,1,0.0,61.57,5
Anomalous Herald of Ice,25.0,50.0,1009.24,11,0.0,61.97,21
Divergent Added Fire Damage Support,8.0,17.89,1009.24,3,0.0,41.0,5
Divergent Lightning Penetration Support,7.22,27.51,1009.24,4,0.0,25.0,32
Anomalous Charged Mines Support,10.0,35.0,1009.24,13,0.0,40.0,60
Divergent Tornado Shot,65.0,35.0,1009.24,44,0.0,120.0,128
Anomalous Impending Doom Support,13.0,10.0,1009.24,19,0.0,43.17,33
Anomalous Frostbite,38.32,60.89,1009.24,34,0.0,119.55,84
Divergent Elemental Weakness,15.0,76.0,1006.95,6,0.0,149.02,34
Anomalous Assassin's Mark,84.64,130.0,1006.62,28,0.0,139.35,197
Awakened Swift Affliction Support,35.0,138.6,1003.92,86,0.0,0.0,0
Divergent Arctic Armour,70.0,99.14,1002.01,9,0.0,111.94,40
Divergent Forbidden Rite,10.0,10.0,1001.08,24,0.0,49.89,36
Divergent Hypothermia Support,40.0,55.0,999.32,23,0.0,88.72,68
Divergent Swiftbrand Support,15.0,42.89,985.17,11,0.0,73.15,44
Divergent Battlemage's Cry,8.73,50.0,983.25,11,0.0,54.1,28
Anomalous Icicle Mine,20.0,20.0,967.19,29,0.0,100.13,96
Anomalous Dread Banner,14.44,59.73,956.56,4,0.0,90.0,24
Anomalous Cruelty Support,17.37,56.44,948.53,10,0.0,80.0,47
Divergent Minion Damage Support,252.31,302.77,939.1,11,0.0,353.23,72
Anomalous Freezing Pulse,8.0,25.0,938.44,21,0.0,65.81,32
Awakened Deadly Ailments Support,20.0,104.97,936.94,55,0.0,0.0,0
Anomalous Physical to Lightning Support,10.0,50.0,931.73,10,0.0,65.02,46
Anomalous Animate Weapon,5.0,33.55,920.55,4,0.0,72.1,7
Divergent Fire Trap,8.31,38.09,910.33,4,0.0,67.97,8
Anomalous Energy Blade,5.0,29.63,908.32,3,0.0,30.0,11
Phantasmal Molten Strike,8.49,10.03,908.32,4,24.46,18.47,36
Anomalous Maim Support,15.0,69.12,908.19,4,0.0,82.54,19
Anomalous Minion Life Support,23.51,61.34,908.19,6,0.0,87.22,28
Divergent Ice Spear,33.37,9.93,905.01,62,0.0,72.65,69
Divergent Explosive Arrow,15.86,10.0,895.07,17,0.0,52.27,42
Divergent Storm Call,10.0,49.57,894.44,3,197.75,144.53,15
Anomalous Flame Surge,160.0,187.92,891.92,8,0.0,252.31,58
Anomalous Volley Support,4.9,30.0,883.08,4,0.0,37.77,15
Awakened Vicious Projectiles Support,20.0,84.0,883.08,72,0.0,0.0,0
Anomalous Inspiration Support,130.0,147.19,883.08,55,0.0,150.0,190
Divergent Multistrike Support,135.0,220.0,883.08,37,0.0,252.31,133
Divergent Bonechill Support,80.0,216.54,883.08,34,0.0,252.31,129
Divergent Rain of Arrows,15.0,46.05,881.48,12,54.97,80.0,23
Divergent Lightning Arrow,13.0,40.0,867.32,6,0.0,50.0,51
Anomalous Endurance Charge on Melee Stun Support,55.0,106.69,863.18,3,0.0,252.31,21
Anomalous Damage on Full Life Support,10.0,65.7,857.85,5,0.0,70.0,13
Anomalous Discharge,5.0,10.0,850.57,9,0.0,34.77,45
Divergent Boneshatter,199.62,178.67,846.41,9,0.0,252.31,66
Anomalous Increased Critical Damage Support,20.0,67.14,844.28,13,0.0,93.72,43
Divergent Wither,10.0,40.0,839.44,3,0.0,45.82,22
Divergent Herald of Thunder,23.12,47.58,837.67,6,0.0,79.87,28
Awakened Burning Damage Support,25.95,100.0,832.62,63,0.0,0.0,0
Divergent Herald of Agony,170.0,180.0,831.61,21,0.0,180.0,169
Divergent Multiple Totems Support,27.88,38.4,831.01,10,0.0,90.0,73
Anomalous Exsanguinate,18.0,24.29,825.45,14,0.0,175.0,57
Anomalous Discipline,40.0,59.43,822.94,21,86.97,158.23,92
Anomalous Frostbolt,28.04,80.0,812.23,6,0.0,80.0,35
Divergent Frost Wall,10.0,60.74,811.93,2,0.0,39.4,7
Divergent Frost Shield,24.0,89.95,811.93,3,0.0,90.0,111
Phantasmal Consecrated Path,8.34,21.18,811.68,3,0.0,16.52,10
Anomalous High-Impact Mine Support,10.0,50.0,807.14,3,0.0,60.0,21
Divergent Arrow Nova Support,10.0,13.9,807.14,6,0.0,34.33,30
Anomalous Feeding Frenzy Support,135.91,232.41,807.14,5,0.0,252.31,29
Phantasmal Frostbolt,30.0,80.73,785.77,21,0.0,100.0,47
Divergent Cast on Melee Kill Support,5.0,50.0,782.16,3,0.0,32.07,6
Divergent Lightning Conduit,8.05,28.51,782.16,4,0.0,31.5,7
Divergent Spellslinger,9.2,30.0,782.03,3,0.0,200.0,21
Divergent Summon Reaper,10.0,10.0,781.52,19,0.0,65.0,36
Anomalous Advanced Traps Support,5.0,21.98,778.38,6,0.0,40.35,24
Divergent Focused Ballista Support,10.0,84.02,777.32,8,0.0,100.0,29
Anomalous Enfeeble,10.0,34.71,774.59,2,0.0,40.0,47
Anomalous Blazing Salvo,9.0,10.0,770.36,18,0.0,45.0,36
Anomalous Temporal Chains,20.0,70.0,760.82,25,0.0,79.42,151
Divergent Spirit Offering,10.0,47.34,757.57,15,0.0,50.0,50
Anomalous Hexblast,14.0,10.0,756.93,18,0.0,50.0,29
Divergent Lancing Steel,7.58,70.0,756.93,1,0.0,26.61,12
Divergent Kinetic Blast,19.87,20.0,756.93,48,0.0,46.3,108
Divergent Close Combat Support,16.14,50.0,756.93,26,0.0,65.0,85
Divergent Precision,44.68,39.0,756.93,35,0.0,75.98,88
Anomalous Rage Support,13.29,19.0,756.93,24,0.0,42.36,39
Anomalous Vortex,10.0,15.0,756.93,18,0.0,49.65,44
Awakened Generosity Support,45.0,222.31,756.93,26,0.0,0.0,0
Awakened Melee Physical Damage Support,15.0,86.22,756.93,45,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,20.0,756.93,1,0.0,22.51,13
Anomalous Ruthless Support,8.0,30.0,756.93,3,0.0,40.0,13
Anomalous Detonate Dead,30.0,49.82,756.93,28,150.0,65.0,125
Divergent Pinpoint Support,9.0,49.86,756.93,1,0.0,50.26,14
Divergent Trap and Mine Damage Support,90.0,190.0,756.93,12,0.0,200.0,60
Divergent Immortal Call,19.38,135.28,756.93,5,0.0,106.35,15
Anomalous Withering Touch Support,20.0,50.0,756.93,17,0.0,59.0,96
Divergent Ballista Totem Support,20.0,44.83,756.93,8,0.0,58.0,56
Anomalous Fist of War Support,10.0,34.86,756.93,3,0.0,30.0,14
Anomalous Concentrated Effect Support,15.0,39.26,756.93,9,0.0,42.9,43
Divergent Ice Crash,9.0,38.63,756.93,2,0.0,35.63,16
Awakened Added Lightning Damage Support,20.0,80.0,756.93,47,0.0,0.0,0
Phantasmal Winter Orb,13.0,11.14,756.93,20,0.0,50.0,81
Anomalous Forbidden Rite,25.0,10.0,756.93,31,0.0,95.28,77
Anomalous Withering Step,47.82,70.0,756.93,29,0.0,80.0,269
Anomalous Conductivity,23.37,40.0,756.93,21,0.0,99.94,68
Anomalous Corrupting Fever,18.0,10.0,756.93,29,0.0,50.0,23
Anomalous Spell Echo Support,150.0,250.05,756.93,31,0.0,252.31,91
Divergent Discipline,35.66,96.3,756.93,4,80.0,86.09,12
Phantasmal Haste,19.28,43.0,756.93,4,252.31,76.45,7
Anomalous Cast on Death Support,12.0,100.0,753.59,21,0.0,125.21,39
Divergent Vile Toxins Support,8.0,31.47,749.14,3,0.0,38.11,24
Anomalous Divine Blessing Support,14.0,50.0,742.15,6,0.0,78.05,32
Divergent Storm Brand,10.0,18.95,740.84,21,0.0,41.54,25
Divergent Herald of Ice,14.0,45.0,740.2,14,0.0,50.0,64
Phantasmal Searing Bond,100.0,186.91,735.1,13,0.0,214.37,90
Anomalous Ice Nova,12.03,20.0,731.7,30,15.0,66.13,45
Anomalous Culling Strike Support,13.74,62.82,724.63,3,0.0,55.66,22
Awakened Lightning Penetration Support,13.0,100.0,722.98,48,0.0,0.0,0
Anomalous Storm Rain,19.0,40.0,719.08,15,0.0,86.16,48
Phantasmal Ancestral Protector,79.48,150.0,719.08,35,0.0,160.0,201
Divergent Barrage,12.0,45.0,718.9,21,0.0,60.0,38
Divergent Lightning Trap,29.88,40.0,709.12,3,19.42,89.0,18
Anomalous Haste,40.0,170.0,707.36,11,252.31,235.14,24
Awakened Blasphemy Support,34.0,160.0,707.09,36,0.0,0.0,0
Divergent Poisonous Concoction,15.0,10.0,706.47,30,0.0,45.0,50
Phantasmal Pestilent Strike,7.68,62.63,706.47,2,0.0,19.64,10
Anomalous Herald of Purity,20.0,45.0,706.47,11,0.0,50.0,117
Anomalous Cast when Damage Taken Support,105.0,100.0,706.47,33,0.0,135.0,79
Anomalous Lifetap Support,9.84,35.62,691.94,7,0.0,40.99,30
Divergent Flesh and Stone,5.0,18.8,670.79,5,0.0,24.02,19
Phantasmal Lightning Arrow,34.95,55.0,669.13,5,0.0,70.0,33
Divergent Pride,10.0,37.21,668.24,9,0.0,56.72,48
Divergent Minefield Support,10.0,44.82,664.58,4,0.0,55.9,31
Anomalous Predator Support,10.0,36.51,663.32,7,0.0,45.0,38
Anomalous Trinity Support,8.91,28.6,650.38,10,0.0,57.09,22
Divergent Smoke Mine,6.29,252.31,643.78,8,0.0,55.5,8
Anomalous Sniper's Mark,9.0,20.0,643.39,2,0.0,25.11,12
Phantasmal Tectonic Slam,5.0,28.67,643.39,3,0.0,53.63,11
Divergent Overcharge Support,8.53,30.0,642.13,2,0.0,60.0,22
Anomalous Multiple Totems Support,10.0,48.58,639.61,7,0.0,70.67,29
Awakened Minion Damage Support,20.0,75.0,630.78,56,0.0,0.0,0
Anomalous Cast when Stunned Support,6.09,75.0,630.78,1,0.0,77.11,6
Awakened Brutality Support,10.0,80.0,630.78,41,0.0,0.0,0
Divergent Enfeeble,15.0,62.42,630.78,12,0.0,48.41,17
Divergent Crackling Lance,8.0,9.97,630.78,3,0.0,38.2,9
Anomalous Volatile Dead,6.96,11.87,630.78,15,0.0,24.04,52
Divergent Summon Skeletons,10.0,20.47,630.78,5,27.36,44.5,37
Anomalous Hypothermia Support,25.0,99.0,624.27,13,0.0,100.0,99
Divergent Ice Trap,9.2,10.1,621.45,14,0.0,50.0,37
Divergent Dark Pact,10.42,15.0,621.42,13,0.0,35.0,37
Divergent Energy Leech Support,20.0,38.07,618.03,9,0.0,70.0,38
Anomalous Additional Accuracy Support,7.0,35.0,617.01,6,0.0,40.29,22
Anomalous Spirit Offering,5.0,19.93,614.12,7,0.0,19.96,27
Awakened Added Cold Damage Support,20.0,80.64,612.71,81,0.0,0.0,0
Anomalous Efficacy Support,20.0,56.23,609.07,26,0.0,70.0,126
Anomalous Flame Dash,19.29,72.05,607.77,17,0.0,118.1,81
Anomalous Animate Guardian,10.0,19.0,606.86,13,0.0,50.0,45
Awakened Cold Penetration Support,9.56,98.49,585.36,106,0.0,0.0,0
Divergent Molten Shell,8.24,21.79,584.9,5,252.31,45.0,16
Anomalous Shockwave Support,10.0,25.0,583.85,7,0.0,29.52,32
Divergent Lacerate,5.0,10.0,579.93,3,0.0,13.31,11
Anomalous Wave of Conviction,10.0,16.4,560.89,6,0.0,26.7,26
Anomalous Ballista Totem Support,9.0,35.0,559.92,5,0.0,50.0,28
Divergent Galvanic Field,7.18,32.97,559.92,3,0.0,44.0,14
Divergent Lifetap Support,15.0,53.5,559.41,10,0.0,86.82,40
Phantasmal Holy Flame Totem,6.34,16.28,559.37,3,0.0,18.25,11
Anomalous Siege Ballista,15.0,20.0,557.74,18,0.0,49.72,61
Anomalous Kinetic Bolt,15.0,40.82,557.18,7,0.0,60.21,18
Divergent Assassin's Mark,15.0,77.15,556.73,26,0.0,80.0,142
Phantasmal Decoy Totem,10.0,95.0,555.34,3,0.0,51.96,4
Divergent Manabond,5.0,22.8,555.08,6,0.0,34.23,20
Phantasmal Purifying Flame,10.0,60.61,555.08,2,0.0,205.7,3
Divergent Conductivity,7.3,20.0,554.83,4,0.0,48.76,35
Divergent Eternal Blessing Support,30.0,70.0,535.16,17,0.0,193.94,102
Anomalous Mirage Archer Support,119.79,150.0,531.27,5,0.0,170.0,98
Anomalous Sweep,8.0,34.07,529.85,2,0.0,46.65,6
Anomalous Cursed Ground Support,10.0,60.07,528.39,5,0.0,20.0,7
Anomalous Storm Burst,7.0,11.03,528.1,5,0.0,40.0,26
Phantasmal Lightning Warp,25.96,70.0,527.71,13,0.0,65.09,50
Anomalous Berserk,11.01,41.12,526.32,7,0.0,55.0,66
Anomalous Summon Phantasm Support,10.0,25.62,521.12,2,0.0,38.43,10
Divergent Hex Bloom Support,8.91,32.08,519.61,5,0.0,35.0,13
Anomalous Explosive Concoction,5.0,9.95,518.37,3,0.0,16.97,14
Anomalous Focused Ballista Support,10.0,49.16,509.51,5,0.0,40.46,33
Anomalous Added Lightning Damage Support,7.0,28.42,504.62,1,0.0,31.2,15
Anomalous Lightning Penetration Support,6.68,20.0,504.62,4,0.0,15.0,18
Anomalous Molten Shell,44.56,88.38,504.62,17,353.23,115.0,104
Anomalous Ethereal Knives,10.0,8.0,504.62,38,0.0,41.31,100
Phantasmal Summon Raging Spirit,15.0,19.02,504.62,14,0.0,60.0,25
Phantasmal Sigil of Power,38.0,100.0,504.62,25,0.0,117.36,97
Awakened Hextouch Support,24.53,143.54,504.62,39,0.0,0.0,0
Anomalous Trap and Mine Damage Support,33.0,63.02,504.62,25,0.0,77.19,234
Divergent Dual Strike,6.3,27.04,504.62,2,0.0,30.0,27
Anomalous Fortify Support,10.0,40.0,504.62,12,0.0,50.0,42
Anomalous Summon Skitterbots,18.0,38.8,504.62,20,0.0,50.0,75
Anomalous Pyroclast Mine,5.99,14.87,504.62,4,0.0,14.87,23
Anomalous Tectonic Slam,5.44,45.0,504.62,3,0.0,34.64,10
Anomalous Summon Reaper,8.0,32.06,504.62,4,0.0,50.0,6
Anomalous Rage Vortex,10.0,19.0,504.62,17,0.0,39.94,46
Anomalous Flesh and Stone,14.38,32.42,504.62,24,0.0,65.0,68
Anomalous Multiple Traps Support,8.94,40.0,504.62,6,0.0,40.0,30
Anomalous Shrapnel Ballista,18.98,30.0,504.62,4,0.0,90.41,15
Anomalous Arc,12.07,15.0,504.62,25,29.9,50.74,70
Divergent Decoy Totem,10.0,57.8,504.62,6,0.0,100.0,40
Divergent Ice Shot,6.15,19.97,504.62,2,0.0,29.45,22
Phantasmal Reave,40.0,92.8,504.62,5,273.76,103.02,15
Phantasmal Sunder,5.0,21.08,504.62,1,0.0,73.81,7
Divergent Earthquake,3.44,20.0,504.62,1,252.31,12.8,5
Divergent Brutality Support,8.0,32.84,504.62,9,0.0,23.39,37
Divergent Chance to Bleed Support,20.0,35.08,504.62,11,0.0,41.13,51
Phantasmal Reckoning,5.0,20.0,504.62,3,0.0,30.67,24
Awakened Cast While Channelling Support,94.6,252.31,504.62,37,0.0,0.0,0
Anomalous Vulnerability,10.0,30.0,504.62,18,0.0,39.99,61
Anomalous Slower Projectiles Support,5.24,22.68,504.62,1,0.0,40.98,24
Anomalous Righteous Fire,10.0,19.3,504.62,19,35.0,38.69,65
Anomalous Cold to Fire Support,14.0,34.1,504.62,42,0.0,41.59,106
Anomalous Infused Channelling Support,15.0,45.0,504.62,8,0.0,50.0,90
Divergent Blazing Salvo,8.52,20.0,504.62,3,0.0,31.95,14
Divergent Fortify Support,8.37,30.93,504.62,5,0.0,34.72,18
Divergent Flesh Offering,16.96,45.0,504.62,28,0.0,50.0,133
Divergent Raise Zombie,10.0,30.0,504.62,16,0.0,40.0,55
Phantasmal Ballista Totem Support,120.0,317.68,504.62,7,0.0,252.31,16
Anomalous Energy Leech Support,9.82,31.29,504.62,9,0.0,80.14,15
Anomalous Faster Casting Support,39.7,90.0,504.62,10,0.0,100.0,43
Divergent Life Gain on Hit Support,23.73,50.0,504.62,3,0.0,47.89,31
Divergent Rejuvenation Totem,10.0,80.0,504.62,3,0.0,100.0,44
Anomalous Split Arrow,7.37,40.0,504.62,4,0.0,46.09,17
Anomalous Herald of Ash,9.0,30.53,504.62,7,0.0,48.4,25
Phantasmal Raise Spectre,9.14,32.2,504.62,7,0.0,79.85,24
Divergent Punishment,10.0,50.0,504.62,6,0.0,60.0,40
Anomalous Flicker Strike,8.0,30.0,504.62,6,106.92,39.06,37
Anomalous Ground Slam,5.0,39.95,504.62,2,252.31,42.17,8
Anomalous Dash,9.39,40.0,504.62,11,0.0,48.02,50
Divergent Zealotry,32.99,120.14,504.62,6,0.0,180.0,36
Phantasmal Frost Bomb,7.7,30.0,504.62,3,0.0,97.83,21
