Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,374.75,501.16,1218.7,20,0.0,501.16,57
Divergent Hatred,34.67,40.0,1217.82,5,0.0,70.0,28
Awakened Elemental Damage with Attacks Support,144.0,250.58,1213.6,70,0.0,0.0,0
Anomalous Icicle Mine,44.76,25.0,1203.99,29,0.0,152.97,61
Anomalous Shockwave Totem,35.0,9.62,1202.78,24,0.0,86.82,76
Anomalous Wrath,45.0,20.0,1201.03,21,0.0,79.95,51
Divergent Herald of Ash,84.03,175.21,1167.35,10,0.0,248.4,81
Divergent Swift Assembly Support,233.82,472.82,1140.14,5,0.0,370.6,80
Divergent Tornado Shot,55.0,39.26,1127.61,39,0.0,142.66,108
Divergent Bone Offering,134.83,198.12,1127.61,17,0.0,220.0,116
Anomalous Despair,134.15,161.89,1125.99,18,0.0,170.0,313
Awakened Elemental Focus Support,90.0,185.0,1117.84,41,0.0,0.0,0
Phantasmal Lightning Tendrils,15.0,18.83,1111.95,6,0.0,91.13,6
Divergent Battlemage's Cry,8.6,54.32,1111.07,3,0.0,66.22,20
Awakened Unbound Ailments Support,110.0,250.58,1083.32,62,0.0,0.0,0
Divergent Rage Support,325.75,399.72,1080.85,4,0.0,469.39,13
Divergent Righteous Fire,325.75,332.82,1065.69,17,626.45,400.93,156
Divergent Trap Support,7.0,28.9,1052.18,4,0.0,51.12,27
Phantasmal Haste,15.6,59.56,1029.63,2,275.64,61.28,9
Divergent Frozen Legion,13.59,57.72,1027.38,4,0.0,50.0,22
Phantasmal Frost Shield,7.41,47.98,1024.87,2,0.0,29.02,17
Phantasmal Discharge,30.0,34.57,1011.65,12,0.0,90.0,16
Divergent Ice Spear,25.0,10.0,1002.86,47,0.0,69.54,47
Divergent Hypothermia Support,43.27,59.32,1002.32,9,0.0,85.99,53
Divergent Rain of Arrows,10.0,21.18,1002.32,7,70.0,88.2,11
Anomalous Maim Support,15.0,81.02,1002.32,4,0.0,89.92,8
Anomalous Hatred,49.61,43.89,1002.32,11,0.0,84.23,52
Anomalous Charged Mines Support,10.0,50.0,1002.32,8,0.0,73.73,46
Divergent Spellslinger,8.0,80.51,1002.32,1,0.0,232.32,9
Phantasmal Ice Spear,39.99,10.0,1002.32,26,0.0,74.45,49
Divergent Multistrike Support,220.0,250.58,1002.32,19,0.0,275.64,73
Anomalous Ice Trap,27.21,9.0,1002.32,32,0.0,77.49,55
Anomalous Spell Echo Support,161.83,250.58,1002.32,22,0.0,250.58,53
Anomalous Urgent Orders Support,20.0,50.0,1002.32,2,0.0,60.0,77
Divergent Incinerate,8.58,10.0,1002.32,3,0.0,70.42,15
Phantasmal Fireball,15.98,50.0,1002.32,2,41.78,100.0,6
Divergent Alchemist's Mark,8.45,50.0,1002.32,4,0.0,60.21,15
Anomalous Animate Weapon,6.0,40.0,1002.32,1,0.0,40.0,4
Phantasmal Flame Wall,200.0,325.88,1002.32,1,0.0,250.58,29
Divergent Herald of Thunder,24.16,69.66,1002.32,6,0.0,90.0,23
Divergent Spell Cascade Support,14.0,40.79,1002.32,3,0.0,62.18,12
Anomalous Pride,10.0,30.23,1002.32,3,0.0,40.0,28
Anomalous Purity of Elements,117.49,121.59,1002.32,21,0.0,140.0,143
Divergent Animate Weapon,10.0,31.38,1002.32,2,0.0,65.53,14
Phantasmal Infernal Cry,10.0,66.68,1002.32,1,0.0,48.67,6
Divergent Reap,8.7,14.0,1002.32,6,0.0,45.62,25
Divergent Minion Damage Support,300.7,375.87,1001.84,11,0.0,451.04,57
Phantasmal Searing Bond,250.58,250.58,999.76,5,0.0,275.64,61
Phantasmal Tectonic Slam,5.0,26.81,986.28,2,0.0,80.0,9
Divergent Hexblast,25.0,10.0,981.65,26,0.0,65.0,72
Anomalous Petrified Blood,38.81,56.06,978.87,34,0.0,80.0,75
Anomalous Forbidden Rite,30.03,10.0,976.75,25,0.0,150.0,65
Anomalous Zealotry,40.0,38.0,961.47,19,0.0,75.0,100
Divergent Lightning Conduit,5.0,35.0,957.22,3,0.0,49.03,7
Divergent Volatile Dead,30.0,18.0,955.4,12,0.0,68.28,27
Divergent Tornado,9.1,35.0,942.93,5,0.0,33.87,19
Divergent Frost Blades,10.0,10.0,935.14,9,0.0,50.0,42
Divergent Malevolence,35.0,38.09,933.6,35,0.0,68.54,100
Anomalous Discipline,40.0,43.98,923.8,23,100.0,130.0,98
Divergent Bonechill Support,84.17,128.04,921.22,18,0.0,159.59,97
Anomalous Shock Nova,28.52,35.0,917.33,9,0.0,78.42,52
Divergent Lacerate,5.0,10.0,902.09,2,0.0,18.86,12
Anomalous Endurance Charge on Melee Stun Support,20.0,61.23,899.81,4,0.0,108.9,17
Divergent Discipline,35.0,103.02,898.2,3,84.65,96.31,9
Divergent Explosive Arrow,18.83,12.19,895.41,19,0.0,56.96,39
Divergent Lightning Trap,29.0,32.68,889.56,2,40.0,81.92,19
Divergent Purity of Lightning,20.0,42.92,889.56,2,0.0,68.82,19
Anomalous Vortex,10.0,10.0,877.16,10,0.0,49.64,43
Anomalous Raise Spectre,25.0,20.0,877.03,10,0.0,78.18,43
Awakened Swift Affliction Support,40.0,157.49,877.03,72,0.0,0.0,0
Divergent Storm Brand,10.0,18.38,877.03,16,0.0,50.0,23
Anomalous Herald of Purity,30.0,45.0,877.03,14,0.0,52.61,91
Awakened Vicious Projectiles Support,21.29,100.0,861.37,59,0.0,0.0,0
Anomalous Enfeeble,10.0,35.0,860.49,7,0.0,40.0,43
Anomalous Sniper's Mark,9.0,20.0,833.68,2,0.0,25.9,15
Divergent Corrupting Fever,8.0,10.0,833.68,4,0.0,25.0,67
Phantasmal Blink Arrow,79.73,127.03,826.91,4,0.0,145.0,30
Divergent Withering Touch Support,99.58,140.0,825.02,7,0.0,150.0,96
Divergent Chance to Bleed Support,27.0,42.02,822.9,8,0.0,44.71,56
Anomalous Assassin's Mark,75.0,109.26,822.83,17,0.0,120.0,164
Anomalous Tornado Shot,70.0,100.0,816.1,13,0.0,1252.9,45
Anomalous Mirage Archer Support,76.46,144.55,815.48,11,0.0,200.0,77
Divergent Storm Call,10.0,28.33,806.37,3,199.01,44.78,19
Divergent Advanced Traps Support,10.0,35.67,803.61,5,0.0,53.45,37
Divergent Immortal Call,15.3,42.55,803.61,5,0.0,50.0,6
Awakened Burning Damage Support,40.0,120.0,801.86,51,0.0,0.0,0
Divergent Arrow Nova Support,9.0,20.0,801.6,6,0.0,40.0,26
Anomalous Ruthless Support,9.54,26.86,801.6,3,0.0,40.0,9
Divergent Trap and Mine Damage Support,84.95,160.0,796.04,4,0.0,177.96,67
Anomalous Conductivity,25.0,43.53,791.23,16,0.0,55.0,61
Divergent Behead Support,10.0,70.0,788.79,4,0.0,70.0,31
Anomalous Pyroclast Mine,7.6,14.64,786.64,4,0.0,18.0,22
Divergent Summon Phantasm Support,9.0,19.18,784.88,5,0.0,49.0,11
Anomalous Withering Step,50.0,75.0,782.93,14,0.0,80.0,255
Anomalous Fist of War Support,9.09,52.89,776.8,4,0.0,47.02,10
Phantasmal Decoy Totem,19.0,96.5,776.8,2,0.0,93.04,4
Divergent Zealotry,30.0,93.62,776.8,2,0.0,142.05,29
Divergent Herald of Agony,165.0,175.0,766.17,35,0.0,179.9,231
Anomalous Frostbite,34.74,50.0,764.88,19,0.0,69.0,71
Phantasmal Storm Call,6.33,77.5,764.27,2,50.0,88.03,7
Awakened Blasphemy Support,35.0,170.0,753.2,32,0.0,0.0,0
Phantasmal Summon Raging Spirit,20.0,19.22,753.1,17,0.0,55.97,23
Phantasmal Bodyswap,9.0,37.98,751.74,1,0.0,0.0,0
Anomalous Determination,30.0,20.0,751.74,11,0.0,60.0,66
Divergent Soul Link,7.0,10.0,751.74,1,0.0,20.0,6
Divergent Kinetic Blast,20.0,24.0,751.74,23,0.0,50.99,107
Anomalous Critical Strike Affliction Support,5.0,15.33,751.74,1,0.0,24.9,12
Anomalous Arcanist Brand,8.0,37.9,751.74,2,0.0,50.0,16
Anomalous Cast on Death Support,14.32,100.53,751.74,16,0.0,119.28,33
Divergent Summon Reaper,17.69,10.0,751.74,16,0.0,59.54,32
Awakened Generosity Support,45.0,200.0,751.74,26,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,100.0,751.74,47,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,15.0,46.61,751.74,4,0.0,171.72,25
Divergent Raise Zombie,9.98,34.6,751.74,15,0.0,49.3,43
Divergent Shattering Steel,14.0,19.08,751.74,1,0.0,0.0,0
Anomalous Detonate Dead,26.7,64.51,751.74,24,56.92,70.0,122
Anomalous Inspiration Support,100.0,119.38,751.74,36,0.0,120.0,124
Divergent Second Wind Support,8.0,46.46,751.74,3,0.0,54.46,27
Anomalous Cast when Stunned Support,8.0,0.0,751.74,1,0.0,80.5,4
Anomalous Winter Orb,8.0,20.0,751.74,4,0.0,18.83,12
Divergent Precision,40.0,39.0,751.74,21,0.0,60.0,91
Phantasmal Mirror Arrow,38.04,45.0,751.74,8,0.0,161.02,15
Anomalous Shattering Steel,5.0,21.57,751.74,1,0.0,25.0,9
Anomalous Flame Surge,200.46,250.58,751.74,6,0.0,300.7,36
Divergent Punishment,13.0,47.78,751.74,6,0.0,64.24,53
Divergent Ballista Totem Support,20.0,40.5,751.74,8,0.0,65.71,53
Divergent Arc,15.0,20.0,751.74,4,26.85,87.35,36
Anomalous Ice Shot,5.58,43.16,751.74,4,0.0,40.0,19
Anomalous Frost Blades,32.29,20.0,751.74,11,0.0,68.85,12
Anomalous Siege Ballista,20.0,19.06,751.74,13,0.0,63.77,53
Divergent Herald of Ice,15.0,42.49,751.74,12,0.0,50.0,68
Anomalous Impale Support,10.0,23.84,751.74,6,0.0,49.04,20
Phantasmal Winter Orb,15.0,10.0,751.74,26,0.0,70.0,78
Divergent Ignite Proliferation Support,8.0,20.0,751.74,3,0.0,39.0,17
Divergent Elemental Weakness,12.23,84.58,751.74,10,0.0,153.33,19
Awakened Added Lightning Damage Support,18.66,72.06,751.74,57,0.0,0.0,0
Anomalous Searing Bond,8.57,42.03,751.74,1,0.0,13.78,6
Divergent Pinpoint Support,9.0,59.06,751.74,1,0.0,89.32,7
Divergent Ice Trap,10.0,10.0,751.74,15,0.0,42.71,39
Anomalous Lightning Spire Trap,7.0,30.0,751.74,1,0.0,501.16,2
Divergent Flicker Strike,30.0,35.12,751.74,33,92.53,110.0,91
Divergent Enfeeble,10.0,53.12,751.74,8,0.0,50.0,36
Anomalous Toxic Rain,24.29,10.0,751.74,20,0.0,80.0,35
Anomalous Freezing Pulse,9.0,23.91,748.32,8,0.0,40.0,33
Anomalous Boneshatter,9.99,20.0,742.79,14,0.0,50.0,37
Anomalous Corrupting Fever,14.97,10.0,742.46,24,0.0,61.29,19
Divergent Frostblink,49.0,70.0,742.34,11,0.0,86.18,77
Phantasmal Lightning Arrow,30.0,60.63,739.34,7,0.0,80.0,26
Divergent Infernal Legion Support,10.0,30.0,734.28,5,0.0,29.36,20
Divergent Temporal Chains,22.85,50.0,729.19,13,0.0,66.78,103
Divergent Forbidden Rite,10.0,10.0,722.87,13,0.0,45.0,33
Divergent Close Combat Support,20.0,54.47,720.35,10,0.0,63.7,85
Phantasmal Ancestral Protector,95.0,145.55,707.81,19,0.0,150.0,163
Anomalous Frostbolt,30.0,64.23,704.0,9,0.0,82.47,38
Awakened Deadly Ailments Support,22.0,105.0,703.45,36,0.0,0.0,0
Anomalous Cold to Fire Support,15.0,35.0,701.62,20,0.0,42.13,111
Anomalous Hypothermia Support,25.18,88.77,700.71,8,0.0,100.0,85
Divergent Frost Shield,24.0,99.0,696.36,10,0.0,100.0,91
Anomalous Lifetap Support,10.0,32.08,692.9,5,0.0,40.0,27
Divergent Swiftbrand Support,15.0,40.0,689.72,9,0.0,49.58,41
Anomalous War Banner,35.0,70.0,680.32,6,0.0,81.02,46
Anomalous Faster Casting Support,39.0,109.7,680.22,9,0.0,153.14,31
Divergent Pierce Support,9.0,55.87,679.77,4,0.0,61.37,16
Anomalous Damage on Full Life Support,10.0,88.3,675.61,2,0.0,71.38,16
Divergent Herald of Purity,8.0,20.0,660.33,9,0.0,100.0,27
Divergent Explosive Concoction,3.64,15.0,659.95,3,0.0,30.0,24
Anomalous Energy Leech Support,9.0,23.33,658.77,8,0.0,62.69,10
Anomalous Discharge,9.97,10.0,656.77,14,0.0,55.75,35
Anomalous Ice Nova,13.0,20.0,652.59,27,15.0,68.33,53
Anomalous Wither,4.2,30.0,652.39,4,0.0,30.0,22
Anomalous Trinity Support,9.0,25.0,647.71,7,0.0,34.32,22
Anomalous Sweep,9.0,30.86,638.98,2,0.0,46.1,5
Divergent Grace,15.0,36.12,638.35,15,30.0,55.0,57
Divergent Lightning Arrow,10.0,36.42,635.22,6,0.0,50.0,40
Divergent Ball Lightning,15.0,29.92,633.17,5,0.0,50.0,29
Anomalous Rage Vortex,19.0,19.0,631.14,14,0.0,39.0,40
Divergent Increased Duration Support,8.0,29.09,630.21,7,0.0,33.68,14
Divergent Poisonous Concoction,15.0,10.0,628.35,33,0.0,50.0,53
Anomalous Kinetic Bolt,19.0,36.07,626.45,4,0.0,50.0,22
Anomalous Ethereal Knives,17.01,8.0,626.45,48,0.0,48.47,103
Anomalous Hexblast,18.03,10.0,626.45,18,0.0,55.99,47
Anomalous Vulnerability,10.0,37.26,626.45,15,0.0,40.0,45
Awakened Added Cold Damage Support,20.0,99.0,626.45,40,0.0,0.0,0
Divergent Hex Bloom Support,8.0,33.0,626.45,4,0.0,32.8,13
Divergent Energy Leech Support,25.26,60.0,626.45,11,0.0,63.57,31
Divergent Spell Echo Support,29.09,42.42,625.2,7,0.0,80.0,40
Anomalous Divine Blessing Support,11.7,46.94,623.57,6,0.0,59.6,36
Phantasmal Holy Flame Totem,7.75,16.62,621.34,2,0.0,30.0,10
Divergent Cursed Ground Support,8.81,22.29,612.39,14,0.0,44.0,44
Divergent Infused Channelling Support,9.87,30.0,609.91,4,0.0,71.86,5
Phantasmal Lightning Warp,25.0,59.11,605.64,8,0.0,60.0,47
Divergent Smoke Mine,6.0,264.24,604.9,5,0.0,85.42,8
Awakened Minion Damage Support,20.0,80.0,600.29,79,0.0,0.0,0
Anomalous Glacial Hammer,9.12,74.44,598.99,8,59.32,59.32,16
Anomalous Animate Guardian,10.0,19.84,597.7,10,0.0,40.99,45
Awakened Lightning Penetration Support,10.0,105.51,597.66,46,0.0,0.0,0
Anomalous Efficacy Support,30.0,60.0,593.96,18,0.0,80.0,101
Divergent Berserk,25.0,50.71,593.47,9,0.0,70.0,52
Anomalous Raise Zombie,10.0,12.36,592.83,26,0.0,40.0,48
Anomalous Increased Critical Strikes Support,10.0,33.0,584.56,7,0.0,39.78,41
Anomalous Rage Support,15.0,20.0,584.35,23,0.0,40.0,35
Anomalous Spirit Offering,5.0,20.0,583.1,6,0.0,25.0,27
Anomalous Volley Support,5.0,31.63,583.1,4,0.0,39.6,15
Phantasmal Hexblast,11.68,25.0,583.1,3,0.0,250.58,16
Anomalous Increased Duration Support,198.1,196.06,577.4,17,0.0,250.58,63
Awakened Brutality Support,14.06,79.0,576.33,61,0.0,0.0,0
Divergent Minefield Support,9.0,44.92,570.55,4,0.0,60.0,31
Divergent Spirit Offering,10.0,49.9,567.6,8,0.0,50.0,48
Divergent Boneshatter,127.05,152.08,566.56,10,0.0,200.0,40
Divergent Minion Speed Support,18.73,67.94,564.74,7,0.0,67.42,61
Divergent Artillery Ballista,25.92,37.83,562.66,8,0.0,50.0,39
Anomalous Infused Channelling Support,15.0,47.63,560.69,13,0.0,60.0,81
Divergent Wither,10.0,49.2,556.09,3,0.0,55.7,18
Divergent Decoy Totem,12.48,99.23,556.09,3,0.0,100.0,49
Anomalous Pulverise Support,10.0,30.0,555.54,7,0.0,35.79,21
Divergent Bodyswap,7.38,40.16,555.54,3,0.0,58.57,12
Divergent Conductivity,7.0,37.34,555.54,5,0.0,45.0,39
Anomalous Controlled Destruction Support,11.37,35.0,554.31,5,0.0,40.0,51
Phantasmal Consecrated Path,6.06,42.95,554.09,3,0.0,20.0,7
Anomalous Blazing Salvo,10.0,10.0,553.31,24,0.0,45.0,28
Divergent Generosity Support,10.0,20.0,553.03,6,0.0,25.91,43
Awakened Cold Penetration Support,10.0,110.0,551.28,62,0.0,0.0,0
Divergent Life Gain on Hit Support,25.0,70.0,551.28,2,0.0,50.0,31
Divergent Elemental Proliferation Support,18.0,95.82,551.02,3,0.0,109.5,17
Divergent Blade Trap,9.78,33.16,546.49,3,0.0,38.37,24
Anomalous Feeding Frenzy Support,123.78,170.54,542.58,4,0.0,247.53,24
Phantasmal Ballista Totem Support,86.51,339.29,540.5,4,0.0,378.68,7
Anomalous Wave of Conviction,8.0,24.0,539.13,5,0.0,25.42,29
Phantasmal Perforate,103.21,257.23,538.75,4,0.0,200.23,6
Anomalous Impending Doom Support,12.55,10.0,535.93,15,0.0,34.16,31
Divergent Divine Blessing Support,95.0,192.25,532.29,9,0.0,240.0,133
Anomalous Haste,20.27,76.47,531.44,5,250.58,85.53,12
Divergent Meat Shield Support,12.15,231.11,528.47,4,0.0,250.58,18
Divergent Galvanic Field,8.0,43.04,528.47,2,0.0,45.0,14
Anomalous Life Gain on Hit Support,8.0,24.32,527.1,3,0.0,65.89,12
Divergent Contagion,9.11,51.62,526.22,3,0.0,22.43,9
Anomalous Faster Projectiles Support,10.0,60.0,526.22,3,0.0,60.0,24
Divergent Warlord's Mark,8.17,20.0,526.22,2,0.0,25.0,16
Anomalous Temporal Chains,25.0,77.15,519.68,30,0.0,90.0,141
Anomalous Focused Ballista Support,10.0,35.68,513.69,5,0.0,33.74,34
Anomalous Storm Rain,19.0,34.7,509.93,11,0.0,116.26,25
Phantasmal Dominating Blow,26.41,47.63,506.35,5,0.0,77.36,15
Anomalous Flesh and Stone,20.0,40.88,505.75,13,0.0,74.72,54
Anomalous Summon Raging Spirit,10.0,15.0,505.31,16,0.0,45.0,38
Divergent Soulrend,10.0,25.0,501.16,14,0.0,70.0,45
Anomalous Trap and Mine Damage Support,44.86,88.62,501.16,33,0.0,95.0,191
Awakened Cast While Channelling Support,39.0,200.0,501.16,32,0.0,0.0,0
Divergent Flesh Offering,20.0,50.0,501.16,19,0.0,55.0,98
Divergent Nightblade Support,4.71,18.53,501.16,1,0.0,25.0,16
Anomalous Herald of Ash,10.0,28.0,501.16,4,0.0,48.45,24
Divergent Blade Flurry,5.0,50.0,501.16,1,70.09,15.0,22
Anomalous Seismic Cry,8.83,200.0,501.16,3,0.0,25.0,7
Anomalous Punishment,5.0,30.0,501.16,4,0.0,38.13,9
Divergent Ice Crash,9.0,43.49,501.16,1,0.0,45.08,19
Anomalous Cyclone,10.0,39.62,501.16,7,39.0,35.0,56
Anomalous Steelskin,15.0,47.77,501.16,5,0.0,50.0,35
Divergent Clarity,20.0,45.0,501.16,12,39.84,49.48,28
Anomalous Summon Stone Golem,40.0,86.33,501.16,15,0.0,90.0,158
Anomalous Berserk,14.0,50.0,501.16,10,0.0,55.0,66
Divergent Split Arrow,6.39,15.0,501.16,7,0.0,33.43,42
Phantasmal Frostbolt,32.42,80.0,501.16,16,0.0,100.0,43
Divergent Fortify Support,9.0,43.1,501.16,3,0.0,36.41,14
Divergent Dark Pact,10.0,16.0,501.16,3,0.0,34.43,39
Divergent Mirage Archer Support,20.0,43.1,501.16,18,0.0,80.0,89
Divergent Wild Strike,6.82,29.27,501.16,1,0.0,36.09,10
Anomalous Added Lightning Damage Support,7.87,26.18,501.16,1,0.0,19.69,15
Phantasmal Raise Spectre,11.79,42.32,501.16,2,0.0,93.34,28
Anomalous Vile Toxins Support,9.75,26.51,501.16,6,0.0,45.0,18
Divergent Ice Shot,5.0,30.0,501.16,1,0.0,45.0,21
Anomalous Concentrated Effect Support,18.92,40.42,501.16,10,0.0,50.0,38
Divergent Focused Ballista Support,9.65,50.0,501.16,5,0.0,82.81,22
Anomalous Volatile Dead,9.0,14.42,501.16,15,0.0,25.0,50
Divergent Dominating Blow,5.0,38.41,501.16,2,0.0,44.2,4
Anomalous Trap Support,9.0,41.16,501.16,6,0.0,40.0,37
Anomalous Generosity Support,19.76,55.0,501.16,3,0.0,60.0,29
Divergent General's Cry,5.0,30.0,501.16,2,0.0,29.8,14
Divergent Lightning Tendrils,9.0,37.88,501.16,2,0.0,37.53,21
Divergent Flame Wall,6.87,34.6,501.16,4,0.0,15.0,13
Divergent Brutality Support,7.0,34.89,501.16,8,0.0,28.05,34
Divergent Intuitive Link,4.58,42.27,501.16,1,0.0,57.52,6
Divergent Charged Dash,7.63,16.66,501.16,1,0.0,40.0,7
