Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Spectral Shield Throw,217.2,150.0,2225.39,11,0.0,275.76,43
Phantasmal Cremation,698.15,626.72,2165.71,9,0.0,806.47,36
Divergent Purity of Ice,23.5,40.0,2070.07,6,0.0,90.0,20
Divergent Cyclone,250.69,250.69,2005.52,10,30.0,350.97,104
Phantasmal Searing Bond,275.76,674.27,2005.52,1,0.0,752.07,24
Divergent Pulverise Support,924.8,1014.79,1912.41,5,0.0,1108.23,33
Divergent Lacerate,5.0,10.0,1893.84,2,0.0,19.42,12
Anomalous Tornado Shot,68.66,80.0,1797.7,23,0.0,100.0,62
Divergent Inspiration Support,732.62,737.03,1754.83,26,0.0,752.07,109
Divergent Fire Trap,8.74,22.35,1754.83,1,0.0,81.28,6
Phantasmal Leap Slam,351.47,417.0,1667.09,4,0.0,401.1,23
Divergent Purity of Elements,320.56,293.12,1640.77,2,0.0,497.2,11
Awakened Increased Area of Effect Support,626.72,852.35,1579.35,37,0.0,0.0,0
Divergent Arctic Armour,70.0,125.46,1555.78,7,0.0,143.28,32
Anomalous Blood Rage,1002.76,915.52,1554.02,5,0.0,1002.76,16
Anomalous Malevolence,225.38,250.69,1504.14,3,0.0,403.26,12
Divergent Molten Strike,16.52,32.11,1504.14,1,79.8,91.2,8
Divergent Shockwave Support,50.0,20.0,1504.14,10,0.0,100.0,48
Anomalous Icicle Mine,50.0,34.0,1504.14,27,0.0,160.0,44
Divergent Spellslinger,5.0,58.18,1504.14,1,0.0,208.75,6
Divergent Spark,145.0,30.06,1502.3,23,10.0,201.55,36
Anomalous Arrogance Support,250.69,300.55,1498.49,22,0.0,325.9,103
Anomalous Kinetic Blast,316.4,376.04,1453.61,8,0.0,376.04,72
Phantasmal Soulrend,110.0,208.7,1418.6,9,0.0,250.69,49
Awakened Void Manipulation Support,130.0,342.76,1410.71,35,0.0,0.0,0
Divergent Absolution,8.0,19.72,1403.86,2,0.0,33.67,20
Divergent Explosive Trap,33.22,14.36,1389.35,6,0.0,119.0,31
Divergent Vortex,70.0,15.0,1378.8,20,0.0,115.0,42
Phantasmal Raise Zombie,19.15,45.48,1359.8,5,0.0,145.0,7
Divergent Plague Bearer,330.5,397.05,1327.93,8,0.0,426.17,55
Divergent Precision,40.0,34.12,1305.34,6,0.0,60.0,77
Anomalous Additional Accuracy Support,6.02,20.16,1294.44,2,0.0,30.0,15
Phantasmal Bladestorm,11.38,188.39,1278.52,2,0.0,149.06,12
Awakened Elemental Damage with Attacks Support,160.0,325.9,1274.09,48,0.0,0.0,0
Phantasmal Desecrate,55.0,124.86,1265.22,7,0.0,139.98,35
Divergent Second Wind Support,9.0,50.0,1253.45,1,0.0,50.0,21
Anomalous Exsanguinate,8.14,6.0,1253.45,1,0.0,250.69,3
Divergent Rolling Magma,6.75,36.19,1253.45,1,0.0,98.61,4
Anomalous Rage Support,15.0,20.0,1253.45,20,0.0,40.0,29
Divergent Arcane Cloak,59.04,51.88,1253.45,11,0.0,92.52,45
Phantasmal Frost Shield,9.97,50.0,1253.45,1,0.0,41.92,16
Anomalous Vitality,232.64,295.4,1253.45,2,0.0,285.71,33
Anomalous Herald of Ice,10.0,40.0,1253.45,8,0.0,48.28,23
Phantasmal Blink Arrow,79.67,168.51,1253.45,3,0.0,215.74,19
Divergent Multiple Totems Support,27.26,70.0,1253.45,6,0.0,90.0,39
Anomalous Faster Attacks Support,14.0,250.69,1253.45,1,0.0,228.86,11
Divergent Spectral Throw,14.57,90.22,1253.45,2,20.0,89.3,13
Anomalous Shock Nova,29.32,40.0,1253.45,9,0.0,89.4,45
Phantasmal Toxic Rain,76.72,25.29,1253.45,6,0.0,237.27,25
Phantasmal Discharge,23.03,36.7,1252.68,9,0.0,100.0,21
Divergent Animate Guardian,90.0,90.0,1228.38,40,0.0,120.0,199
Awakened Unbound Ailments Support,142.73,325.9,1228.38,48,0.0,0.0,0
Anomalous Frost Blades,21.18,16.38,1227.86,11,0.0,80.0,13
Divergent Swift Assembly Support,51.66,113.41,1214.72,3,0.0,501.38,41
Divergent Behead Support,10.0,100.0,1213.29,3,0.0,96.99,20
Awakened Chain Support,250.69,426.17,1192.79,20,0.0,0.0,0
Divergent Boneshatter,65.0,70.0,1190.65,9,0.0,163.73,39
Phantasmal Ice Spear,37.05,12.0,1178.24,22,0.0,75.0,57
Divergent Faster Projectiles Support,7.0,66.18,1165.71,3,0.0,66.89,9
Anomalous Nightblade Support,159.0,248.55,1160.83,7,0.0,250.69,54
Divergent Discharge,20.0,19.51,1140.64,2,0.0,250.69,6
Divergent Melee Splash Support,501.38,563.9,1128.1,17,0.0,576.59,102
Divergent Righteous Fire,300.83,325.9,1128.1,25,501.38,426.17,131
Anomalous Reap,38.0,10.0,1123.17,21,0.0,99.65,49
Phantasmal Fireball,15.0,57.0,1112.06,2,50.0,100.0,4
Anomalous Shockwave Totem,39.28,10.0,1103.62,23,0.0,80.0,68
Phantasmal Mirror Arrow,45.0,132.56,1084.8,4,0.0,146.92,10
Anomalous Wrath,39.38,22.81,1084.58,21,0.0,70.0,89
Awakened Elemental Focus Support,100.0,222.48,1077.97,52,0.0,0.0,0
Phantasmal Flame Wall,239.76,368.06,1057.41,2,0.0,250.69,26
Anomalous Maim Support,13.0,27.76,1057.16,3,0.0,36.69,12
Divergent Arrow Nova Support,7.8,48.64,1052.64,5,0.0,64.79,24
Phantasmal Reave,49.0,49.1,1052.64,4,501.38,153.14,26
Phantasmal Haste,17.13,59.56,1030.09,2,300.57,51.46,8
Divergent Purity of Lightning,20.0,45.0,1025.32,2,0.0,77.01,17
Divergent Bone Offering,139.99,250.69,1008.83,17,0.0,250.69,77
Anomalous Zealotry,40.0,30.0,1007.65,36,0.0,79.0,79
Divergent Volatile Dead,36.73,18.0,1002.76,9,0.0,85.0,31
Anomalous Herald of Purity,25.0,40.0,1002.76,5,0.0,50.0,109
Divergent Urgent Orders Support,28.0,34.29,1002.76,1,0.0,55.36,8
Divergent Battlemage's Cry,8.62,60.08,1002.76,1,0.0,62.39,17
Anomalous Winter Orb,8.0,21.65,1002.76,3,0.0,19.73,10
Divergent Rallying Cry,23.65,75.43,1002.76,1,0.0,68.27,7
Divergent Elemental Weakness,13.68,263.35,1002.76,2,0.0,0.0,0
Divergent Animate Weapon,9.42,39.77,1002.76,2,0.0,56.01,15
Divergent Multistrike Support,230.0,257.61,1002.76,26,0.0,300.83,63
Divergent Spell Cascade Support,11.85,41.72,1002.76,2,0.0,29.77,14
Divergent Poacher's Mark,5.0,19.9,1002.76,1,0.0,29.75,10
Anomalous Vile Toxins Support,9.18,40.0,1002.76,7,0.0,45.0,17
Divergent Tornado Shot,50.0,25.0,1002.76,30,0.0,100.0,76
Anomalous Ruthless Support,10.0,35.83,1002.76,2,0.0,40.0,10
Divergent Hypothermia Support,41.17,60.0,1002.76,15,0.0,85.0,62
Anomalous Alchemist's Mark,4.73,25.94,1002.76,1,0.0,40.0,10
Phantasmal Raise Spectre,15.0,45.0,1002.76,1,0.0,95.4,27
Anomalous Despair,139.43,175.74,1002.76,22,0.0,239.84,272
Divergent Hexblast,24.0,10.0,1002.76,27,0.0,88.78,59
Divergent Hatred,38.18,50.0,1002.76,4,0.0,70.0,24
Anomalous Ice Trap,31.0,10.0,1002.76,45,0.0,95.46,44
Phantasmal Smite,902.48,626.72,1002.76,13,1801.87,1228.38,27
Divergent Vitality,89.0,71.77,1002.76,12,0.0,120.0,68
Divergent Haste,336.86,376.04,1002.76,20,877.42,501.38,70
Divergent Minion Damage Support,282.92,376.04,1002.63,12,0.0,376.04,50
Divergent Increased Duration Support,8.0,27.37,1002.13,4,0.0,35.0,10
Awakened Swift Affliction Support,59.0,220.0,996.18,63,0.0,0.0,0
Phantasmal Tectonic Slam,5.0,24.62,986.72,2,0.0,109.17,6
Divergent Minefield Support,13.0,74.86,980.2,2,0.0,78.26,26
Anomalous Forbidden Rite,35.0,10.0,977.69,34,0.0,90.56,40
Anomalous Hatred,44.96,37.28,973.93,10,0.0,80.0,60
Anomalous Spell Echo Support,150.0,250.66,971.62,18,0.0,250.69,59
Anomalous Purity of Elements,108.16,127.68,969.86,9,0.0,140.0,143
Anomalous Petrified Blood,40.0,62.88,967.96,26,0.0,75.0,77
Anomalous Pyroclast Mine,8.0,20.36,967.87,3,0.0,21.59,21
Anomalous Discipline,45.08,40.2,954.7,25,100.0,139.13,81
Divergent Discipline,35.0,88.84,954.34,3,125.15,90.0,19
Divergent Withering Touch Support,91.89,120.94,947.45,13,0.0,140.68,84
Anomalous Shrapnel Ballista,20.0,30.0,943.35,2,0.0,37.42,12
Divergent Explosive Arrow,18.57,16.07,931.39,14,0.0,53.98,35
Anomalous Conductivity,23.81,40.0,926.3,16,0.0,54.0,63
Anomalous Trinity Support,9.0,25.0,916.92,5,0.0,31.99,25
Anomalous Power Siphon,30.0,20.0,905.97,15,10.0,85.0,72
Phantasmal Winter Orb,20.0,10.0,902.08,28,0.0,92.81,70
Divergent Enduring Cry,15.0,61.27,900.46,4,0.0,60.0,41
Divergent Frozen Legion,14.96,40.0,890.82,4,0.0,50.0,24
Anomalous Flammability,45.0,70.0,890.5,14,0.0,85.0,99
Divergent Soulrend,10.0,30.0,885.84,12,0.0,100.85,35
Phantasmal Lightning Arrow,30.0,66.75,885.29,5,0.0,80.0,32
Divergent Herald of Ash,59.29,82.22,879.39,14,0.0,199.79,54
Divergent Elemental Proliferation Support,18.91,99.34,877.42,3,0.0,119.82,14
Awakened Melee Physical Damage Support,20.0,100.0,877.42,32,0.0,0.0,0
Anomalous Frostbite,40.0,50.0,856.57,22,0.0,69.0,92
Phantasmal Summon Raging Spirit,20.0,20.0,854.59,16,0.0,50.0,33
Anomalous Assassin's Mark,73.0,110.0,848.52,19,0.0,120.0,168
Divergent Summon Phantasm Support,9.1,20.0,839.51,3,0.0,50.0,9
Phantasmal Crackling Lance,11.37,15.0,833.67,4,0.0,63.25,28
Divergent Essence Drain,5.0,20.0,826.9,3,0.0,80.0,18
Anomalous Hexblast,20.0,9.95,815.46,16,0.0,75.0,34
Anomalous Flame Surge,248.22,246.57,806.72,3,0.0,350.97,29
Divergent Greater Multiple Projectiles Support,10.06,99.48,806.47,3,0.0,192.68,10
Divergent Infernal Legion Support,10.0,33.75,803.96,3,0.0,46.2,17
Divergent Herald of Thunder,20.0,74.45,802.46,4,0.0,93.45,16
Divergent Decoy Totem,14.0,99.3,779.4,2,0.0,150.0,27
Divergent Incinerate,6.37,35.2,779.4,3,0.0,116.18,8
Phantasmal Pyroclast Mine,6.73,19.32,779.4,2,0.0,31.06,17
Anomalous Urgent Orders Support,15.0,40.0,777.14,3,0.0,60.0,70
Divergent Generosity Support,9.0,24.75,777.14,4,0.0,25.0,38
Divergent Zealotry,30.0,91.38,777.14,2,0.0,140.0,38
Anomalous Charged Mines Support,10.0,58.74,777.14,5,0.0,80.0,36
Divergent Storm Brand,11.4,20.0,775.56,21,0.0,50.0,19
Anomalous Sigil of Power,24.7,173.69,774.63,2,0.0,193.96,20
Anomalous Life Gain on Hit Support,7.97,24.3,764.6,2,0.0,37.44,14
Phantasmal Storm Call,8.21,100.0,764.6,2,50.0,87.48,7
Divergent Raise Zombie,10.0,38.32,755.11,14,0.0,45.0,43
Anomalous Mirage Archer Support,78.47,126.0,753.38,7,0.0,149.33,43
Awakened Generosity Support,69.0,249.5,752.07,25,0.0,0.0,0
Awakened Blasphemy Support,40.0,180.0,752.07,30,0.0,0.0,0
Divergent Shock Nova,7.0,20.25,752.07,2,0.0,111.8,30
Phantasmal Splitting Steel,8.9,50.0,752.07,2,0.0,100.0,3
Anomalous Shattering Steel,4.6,21.99,752.07,1,0.0,27.58,7
Anomalous Desecrate,6.0,35.23,752.07,1,0.0,48.6,22
Anomalous Cast when Stunned Support,7.0,0.0,752.07,1,0.0,95.5,4
Anomalous Vulnerability,14.0,35.0,752.07,16,0.0,50.0,35
Anomalous Holy Flame Totem,9.99,49.1,752.07,1,0.0,73.41,10
Divergent Forbidden Rite,10.0,10.0,752.07,16,0.0,48.0,29
Divergent Shattering Steel,14.82,15.41,752.07,1,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,30.0,752.07,1,0.0,72.17,3
Divergent Hex Bloom Support,8.0,33.0,752.07,2,0.0,33.12,12
Anomalous Arcanist Brand,9.99,48.51,752.07,2,0.0,60.0,15
Divergent Flicker Strike,35.0,40.0,752.07,37,100.0,110.0,102
Awakened Brutality Support,15.0,80.0,752.07,41,0.0,0.0,0
Anomalous Faster Casting Support,40.0,80.0,752.07,5,0.0,191.32,26
Phantasmal Bodyswap,8.25,55.0,752.07,1,0.0,0.0,0
Divergent Storm Call,8.0,25.0,752.07,3,125.24,31.04,22
Divergent Soul Link,7.0,46.5,752.07,1,0.0,28.4,3
Anomalous Rage Vortex,15.0,19.0,752.07,6,0.0,38.0,44
Divergent Grace,11.73,37.77,752.07,19,30.0,59.0,58
Divergent Eye of Winter,10.0,38.08,752.07,16,0.0,80.0,35
Anomalous Ice Shot,7.37,40.21,752.07,3,0.0,42.74,18
Divergent Rain of Arrows,10.0,25.89,752.07,11,97.59,52.94,14
Anomalous Blazing Salvo,10.0,10.0,752.07,20,0.0,45.0,30
Divergent Summon Skeletons,10.0,34.06,752.07,1,53.27,40.0,17
Divergent Ice Spear,24.79,10.0,752.07,35,0.0,57.18,47
Divergent Enfeeble,10.0,50.0,752.07,4,0.0,60.0,31
Divergent Arc,15.0,20.0,752.07,6,35.0,85.35,35
Divergent Kinetic Blast,19.81,28.41,752.07,33,0.0,85.0,94
Anomalous Eye of Winter,10.0,24.56,752.07,14,0.0,38.59,29
Divergent Contagion,7.88,55.49,752.07,3,0.0,42.38,9
Divergent Flameblast,6.93,57.45,752.07,4,1077.21,93.98,22
Anomalous Toxic Rain,20.0,10.0,752.07,23,0.0,72.72,42
Divergent Split Arrow,5.92,20.0,752.07,4,0.0,37.62,36
Phantasmal Galvanic Field,15.0,25.35,752.07,10,0.0,47.3,57
Anomalous Raise Spectre,20.0,18.0,752.07,18,0.0,79.23,33
Phantasmal Rallying Cry,8.55,49.7,752.07,1,0.0,20.16,9
Divergent Herald of Purity,8.0,24.0,752.07,5,0.0,175.04,20
Anomalous Increased Critical Damage Support,19.98,80.29,752.07,6,0.0,94.61,50
Awakened Added Lightning Damage Support,19.24,78.75,752.07,48,0.0,0.0,0
Awakened Minion Damage Support,30.0,95.0,752.07,68,0.0,0.0,0
Divergent Malevolence,30.0,38.0,752.07,18,0.0,67.57,116
Divergent Divine Ire,9.99,22.64,752.07,1,0.0,250.2,4
Anomalous Discharge,9.0,11.47,752.07,10,0.0,81.17,27
Divergent Flesh and Stone,8.0,20.0,752.07,2,0.0,20.88,20
Awakened Vicious Projectiles Support,20.0,230.0,752.07,41,0.0,0.0,0
Divergent Herald of Ice,18.42,37.28,752.07,8,0.0,60.0,67
Phantasmal Ancestral Protector,90.99,137.91,752.07,25,0.0,150.0,143
Anomalous Greater Multiple Projectiles Support,325.9,426.17,752.07,11,0.0,451.24,49
Anomalous Sweep,8.0,16.58,752.07,1,0.0,47.0,6
Anomalous Cast on Death Support,13.0,111.01,751.43,12,0.0,147.19,26
Awakened Deadly Ailments Support,25.0,125.0,748.15,49,0.0,0.0,0
Anomalous Withering Step,55.0,78.0,748.07,11,0.0,80.0,259
Divergent Spell Echo Support,20.12,39.49,744.1,8,0.0,80.06,36
Divergent Summon Reaper,14.11,10.0,743.84,13,0.0,50.0,28
Divergent Trap and Mine Damage Support,80.0,200.55,742.24,9,0.0,210.07,56
Divergent Brutality Support,5.53,46.34,739.66,7,0.0,47.56,37
Anomalous Berserk,10.0,54.53,737.78,10,0.0,65.0,53
Anomalous Detonate Dead,40.0,60.0,735.59,28,40.0,89.0,115
Divergent Blade Trap,9.0,34.59,732.19,3,0.0,40.0,22
Anomalous Warlord's Mark,10.0,39.65,732.19,4,0.0,42.97,39
Awakened Burning Damage Support,45.0,170.0,732.06,57,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,59.95,731.74,3,0.0,99.76,15
Anomalous Corrupting Fever,10.0,10.0,725.7,21,0.0,52.77,26
Anomalous Enfeeble,10.0,40.0,722.7,5,0.0,40.0,41
Divergent Frostblink,41.14,70.0,721.28,9,0.0,85.0,70
Divergent Close Combat Support,18.49,50.0,710.6,10,0.0,68.0,80
Divergent Swiftbrand Support,15.0,30.59,710.47,11,0.0,40.0,40
Anomalous Determination,30.0,20.0,702.56,8,0.0,57.31,67
Awakened Added Cold Damage Support,19.52,91.18,701.93,49,0.0,0.0,0
Divergent Berserk,27.39,50.0,692.53,6,0.0,65.0,56
Divergent Bonechill Support,74.85,119.14,690.56,17,0.0,130.0,76
Divergent Ice Trap,10.0,10.0,690.36,11,0.0,50.0,38
Anomalous Siege Ballista,21.26,18.0,689.92,10,0.0,56.32,43
Awakened Hextouch Support,20.0,145.0,689.63,19,0.0,0.0,0
Divergent Divine Blessing Support,90.0,129.71,680.55,12,0.0,190.0,119
Divergent Seismic Trap,10.0,8.0,676.86,27,0.0,32.84,28
Anomalous Ethereal Knives,18.52,8.0,676.86,41,0.0,50.0,106
Anomalous Shield Crush,6.23,13.71,674.86,8,0.0,37.83,13
Divergent Ball Lightning,19.99,37.55,670.0,5,0.0,60.0,26
Anomalous Wither,4.08,26.36,666.01,4,0.0,28.31,20
Divergent Bloodthirst Support,9.0,49.8,664.83,5,0.0,69.54,37
Divergent Immortal Call,15.0,42.47,663.95,6,0.0,39.62,8
Divergent Added Lightning Damage Support,6.09,70.0,663.95,4,0.0,78.99,24
Anomalous Raise Zombie,10.0,12.76,651.4,15,0.0,45.0,49
Phantasmal Perforate,150.0,198.3,651.03,3,0.0,250.69,1
Divergent Shield Crush,20.0,20.0,649.78,9,0.0,80.0,53
Divergent Combustion Support,18.04,55.5,649.04,8,0.0,73.5,52
Divergent Corrupting Fever,8.0,10.0,647.45,6,0.0,48.41,62
Anomalous Galvanic Field,6.0,21.01,640.39,3,0.0,44.84,30
Phantasmal Dominating Blow,21.66,47.58,636.75,5,0.0,80.0,10
Anomalous Kinetic Bolt,20.0,30.0,626.72,4,0.0,50.0,24
Anomalous Storm Burst,9.64,9.98,626.72,2,0.0,50.0,22
Divergent Flame Dash,10.0,25.0,626.72,2,0.0,30.0,18
Anomalous Animate Guardian,10.0,18.72,626.72,15,0.0,40.0,38
Divergent Innervate Support,30.0,68.89,626.72,1,0.0,69.49,28
Divergent Minion Speed Support,18.05,81.58,616.47,7,0.0,90.0,49
Anomalous Hydrosphere,6.06,29.84,610.68,2,0.0,49.3,20
Divergent Poisonous Concoction,17.16,10.0,605.77,19,0.0,70.0,45
Anomalous Inspiration Support,99.0,110.0,601.66,29,0.0,120.0,113
Anomalous Tempest Shield,15.72,25.0,601.66,18,0.0,40.0,32
Divergent Herald of Agony,162.92,175.0,601.66,30,0.0,179.65,245
Anomalous Trap and Mine Damage Support,60.0,100.0,601.66,35,0.0,115.0,159
Phantasmal Ballista Totem Support,78.83,233.07,601.15,3,0.0,204.58,6
Divergent Frost Shield,25.0,113.12,600.14,5,0.0,110.0,90
Divergent Clarity,23.49,45.0,591.4,8,45.0,43.13,24
Anomalous Fortify Support,11.24,45.94,591.23,7,0.0,54.49,34
Anomalous Vortex,10.0,10.0,591.2,12,0.0,55.0,46
Anomalous Summon Skitterbots,10.0,42.44,590.01,13,0.0,60.0,60
Divergent Lightning Trap,25.0,34.32,581.3,5,35.26,73.45,13
Anomalous Trap Support,9.0,50.0,580.1,4,0.0,74.01,35
Anomalous Ice Bite Support,20.0,28.03,579.6,16,0.0,63.72,23
Phantasmal Decoy Totem,19.0,101.0,579.09,2,0.0,121.12,3
Divergent Trap Support,7.19,25.38,577.09,3,0.0,59.09,21
Awakened Cold Penetration Support,14.0,118.24,576.59,65,0.0,0.0,0
Divergent Sniper's Mark,10.0,65.0,575.44,8,0.0,80.0,38
Anomalous Glacial Hammer,9.0,85.01,575.22,4,42.56,75.0,11
Anomalous Wave of Conviction,9.0,29.23,571.57,6,0.0,34.15,24
Divergent Frostbite,10.0,43.04,569.42,7,0.0,42.5,17
Anomalous Damage on Full Life Support,10.0,64.46,568.53,6,0.0,80.0,11
Anomalous Divine Blessing Support,14.78,50.0,567.48,4,0.0,60.0,26
Anomalous Sunder,10.0,40.0,563.07,7,0.0,70.0,33
Anomalous Predator Support,10.0,44.07,555.82,5,0.0,50.0,34
Divergent Wither,8.81,51.89,555.78,3,0.0,59.46,16
Divergent Conductivity,5.0,26.34,551.77,4,0.0,60.0,26
Divergent Lightning Conduit,8.59,35.0,551.52,3,0.0,32.58,8
Divergent Cold to Fire Support,10.0,43.77,551.52,2,0.0,109.9,6
Anomalous Essence Drain,5.0,15.35,551.26,4,0.0,11.75,23
Phantasmal Consecrated Path,6.0,52.95,551.26,3,0.0,15.0,7
Divergent Advanced Traps Support,10.08,35.0,549.89,4,0.0,50.0,39
Anomalous Cold to Fire Support,18.0,38.0,541.6,18,0.0,59.27,97
Divergent Steelskin,6.7,39.84,541.24,2,0.0,50.0,39
Divergent Eternal Blessing Support,34.0,65.36,535.31,10,0.0,80.0,109
Anomalous Poisonous Concoction,5.0,9.51,529.04,4,0.0,16.2,22
Anomalous Feeding Frenzy Support,119.56,135.94,528.85,3,0.0,228.8,35
Divergent Volley Support,7.9,25.0,528.58,3,0.0,30.0,14
Anomalous Herald of Ash,10.0,28.6,527.86,4,0.0,50.0,23
Divergent Meat Shield Support,13.34,230.55,526.45,3,0.0,224.83,15
Divergent Pinpoint Support,7.87,43.48,526.45,2,0.0,71.25,7
Divergent Storm Burst,17.64,31.61,526.45,3,0.0,59.52,11
Divergent Alchemist's Mark,7.59,53.14,526.45,3,0.0,70.0,14
Divergent Flame Wall,5.87,31.35,526.45,2,0.0,14.92,11
Divergent Lightning Tendrils,8.0,28.44,526.45,2,0.0,55.0,18
Divergent Fortify Support,8.0,18.86,526.45,3,0.0,30.0,16
Divergent Dash,43.0,71.24,525.95,9,0.0,85.0,71
Divergent Blast Rain,5.61,72.98,522.69,3,0.0,71.05,25
Divergent Lightning Arrow,10.0,39.02,522.56,3,0.0,50.0,37
Divergent Predator Support,18.0,57.2,515.35,16,0.0,60.0,85
Anomalous Smoke Mine,8.61,40.0,513.91,4,0.0,39.43,18
Anomalous Lifetap Support,10.0,25.0,512.26,3,0.0,38.72,27
Anomalous Freezing Pulse,9.0,22.14,508.56,16,0.0,39.35,38
Divergent Artillery Ballista,20.0,29.51,505.81,11,0.0,50.0,57
Anomalous Hypothermia Support,25.89,100.0,504.89,11,0.0,100.0,87
Anomalous Onslaught Support,15.0,96.86,504.11,2,0.0,92.42,28
Divergent Earthbreaker Support,19.0,45.8,501.38,3,0.0,70.0,20
Anomalous Voltaxic Burst,8.0,20.0,501.38,4,0.0,36.24,31
Anomalous Infused Channelling Support,18.0,49.15,501.38,6,0.0,60.0,78
Divergent Explosive Concoction,4.0,17.58,501.38,5,0.0,25.0,27
Divergent Exsanguinate,10.0,13.74,501.38,8,0.0,45.69,29
Anomalous Summon Raging Spirit,10.0,15.0,501.38,17,0.0,49.98,31
Anomalous Steelskin,15.0,48.0,501.38,8,0.0,50.0,38
Anomalous Manabond,5.0,25.0,501.38,1,0.0,42.5,4
Divergent General's Cry,5.0,30.0,501.38,2,0.0,45.0,15
Awakened Added Chaos Damage Support,10.0,60.0,501.38,40,0.0,0.0,0
Divergent Dark Pact,11.49,17.74,501.38,6,0.0,35.0,49
Divergent Intuitive Link,3.0,123.61,501.38,1,0.0,34.43,5
Divergent Chain Hook,5.0,21.09,501.38,1,0.0,50.0,5
Anomalous Frostbolt,26.39,40.0,501.38,12,0.0,93.3,41
Anomalous Ice Nova,15.0,20.0,501.38,21,15.0,74.65,57
Anomalous Molten Shell,69.0,90.39,501.38,13,426.95,110.0,77
Divergent Infused Channelling Support,10.0,24.51,501.38,2,0.0,50.21,6
Anomalous Rolling Magma,8.0,50.0,501.38,2,0.0,62.29,28
Anomalous Controlled Destruction Support,14.0,43.82,501.38,4,0.0,44.73,53
Phantasmal Hexblast,12.07,22.71,501.38,2,0.0,195.04,11
Anomalous Explosive Arrow,7.51,7.23,501.38,7,0.0,30.0,30
Phantasmal Arcanist Brand,9.0,41.82,501.38,4,0.0,87.55,11
Anomalous Faster Projectiles Support,10.0,55.09,501.38,2,0.0,69.54,26
Awakened Lightning Penetration Support,10.0,99.68,501.38,26,0.0,0.0,0
Anomalous Meat Shield Support,8.91,43.64,501.38,7,0.0,56.55,23
Divergent Increased Critical Strikes Support,15.0,60.0,501.38,1,0.0,53.24,32
Divergent Crackling Lance,6.1,29.55,501.38,3,0.0,42.96,13
Phantasmal Frost Bomb,10.0,33.31,501.38,4,0.0,199.2,4
Anomalous Purity of Ice,6.77,15.0,501.38,16,0.0,20.0,21
Anomalous Multistrike Support,9.96,30.0,501.38,1,0.0,28.83,15
