Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Heavy Strike,5.0,14.81,1515.3,1,0.0,24.13,15
Divergent Melee Splash Support,252.55,328.32,1515.3,18,0.0,378.82,149
Divergent Bone Offering,95.0,124.04,1443.63,17,0.0,170.0,137
Divergent Boneshatter,136.48,160.0,1427.96,14,0.0,252.55,65
Anomalous Petrified Blood,70.0,150.0,1390.4,30,0.0,165.19,173
Divergent Righteous Fire,200.0,277.3,1389.02,49,479.84,358.17,191
Phantasmal Smite,1134.96,1010.2,1385.22,34,1712.72,1012.73,15
Anomalous Chance to Poison Support,20.4,70.0,1372.36,4,0.0,64.06,34
Awakened Void Manipulation Support,170.0,303.06,1356.06,55,0.0,0.0,0
Phantasmal Leap Slam,592.73,757.65,1341.9,4,0.0,631.38,35
Divergent Artillery Ballista,80.0,94.03,1321.59,11,0.0,131.25,46
Phantasmal Toxic Rain,49.55,39.47,1318.0,7,0.0,176.17,20
Divergent Minefield Support,10.0,40.0,1313.0,5,0.0,37.15,31
Anomalous Purity of Elements,179.86,216.8,1301.26,39,0.0,230.0,130
Phantasmal Earthshatter,9.11,52.03,1288.0,3,0.0,40.0,8
Anomalous Multistrike Support,10.0,91.01,1277.03,5,0.0,44.71,14
Divergent Vitality,90.0,80.61,1272.35,14,0.0,120.0,126
Anomalous Enfeeble,10.0,27.72,1268.43,10,0.0,149.16,36
Awakened Elemental Focus Support,90.0,200.0,1262.75,86,0.0,0.0,0
Anomalous Shockwave Totem,23.37,10.0,1262.75,39,0.0,84.18,78
Anomalous Wrath,55.0,30.0,1262.75,42,0.0,130.0,119
Phantasmal Hexblast,15.59,104.62,1262.75,3,0.0,68.82,20
Anomalous Hatred,58.53,35.0,1262.75,24,0.0,188.48,93
Divergent Absolution,7.43,20.0,1262.75,3,0.0,17.46,21
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,505.1,2
Phantasmal Bladestorm,8.44,111.9,1262.75,2,0.0,70.0,20
Divergent Glacial Cascade,15.0,29.55,1262.75,5,0.0,80.0,22
Anomalous Flameblast,10.0,44.0,1262.75,3,266.31,53.98,6
Divergent Volley Support,6.39,14.48,1262.75,3,0.0,55.0,9
Divergent Cold to Fire Support,19.0,99.88,1262.75,3,0.0,134.45,2
Anomalous Scourge Arrow,20.56,30.0,1262.75,10,0.0,52.02,42
Divergent Innervate Support,50.0,116.77,1262.75,5,0.0,132.09,60
Divergent Arcane Cloak,135.22,244.3,1262.75,9,0.0,234.99,55
Divergent Frost Shield,20.0,71.6,1253.54,9,0.0,90.0,102
Divergent Tornado Shot,75.0,35.0,1253.38,71,0.0,152.32,167
Anomalous Icicle Mine,26.37,19.99,1245.42,22,0.0,94.52,102
Phantasmal Ice Spear,28.0,14.57,1237.5,40,0.0,67.88,52
Anomalous Raise Spectre,18.61,24.95,1236.22,22,0.0,84.18,44
Divergent Animate Guardian,50.0,47.67,1225.78,37,0.0,102.86,184
Awakened Chain Support,303.06,505.1,1216.34,25,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,123.98,252.55,1193.23,104,0.0,0.0,0
Anomalous Sigil of Power,24.0,82.83,1190.59,7,0.0,96.48,43
Anomalous Shock Nova,27.58,39.26,1178.39,9,0.0,85.0,53
Divergent Purity of Fire,24.99,85.0,1169.98,5,0.0,109.24,17
Anomalous Flame Surge,135.0,200.0,1167.4,8,0.0,239.72,72
Anomalous Determination,39.0,20.0,1164.79,22,0.0,97.22,94
Phantasmal Raise Zombie,20.78,25.99,1154.18,9,0.0,100.87,14
Anomalous Grace,183.01,252.55,1146.26,15,100.0,328.32,49
Anomalous Culling Strike Support,15.0,52.35,1140.26,8,0.0,60.73,24
Phantasmal Consecrated Path,9.51,14.65,1136.48,3,0.0,26.48,9
Divergent Riposte,9.67,25.31,1136.48,5,0.0,35.0,18
Anomalous Zealotry,48.24,34.21,1136.48,62,0.0,109.49,115
Anomalous Flammability,40.0,60.0,1136.48,25,0.0,100.0,123
Anomalous Reap,24.0,9.0,1136.48,31,0.0,79.01,61
Divergent Volatile Dead,20.0,18.9,1136.48,17,0.0,73.88,28
Awakened Unbound Ailments Support,100.0,252.55,1130.29,57,0.0,0.0,0
Divergent Arc,15.0,30.0,1123.46,8,20.0,87.32,48
Anomalous Assassin's Mark,75.0,115.62,1118.03,28,0.0,120.0,214
Divergent Focused Ballista Support,10.0,83.86,1113.75,8,0.0,146.08,45
Divergent Increased Critical Strikes Support,17.5,50.0,1091.42,9,0.0,75.0,21
Anomalous Increased Critical Damage Support,19.32,70.0,1065.45,7,0.0,90.0,41
Divergent Divine Blessing Support,296.45,480.25,1063.26,11,0.0,580.86,127
Divergent Elemental Weakness,10.0,80.0,1062.48,6,0.0,100.0,55
Phantasmal Summon Raging Spirit,15.0,15.0,1061.74,13,0.0,33.23,30
Anomalous Mana Leech Support,223.04,252.55,1056.29,11,0.0,702.59,50
Divergent Frost Blades,10.0,9.8,1041.9,20,0.0,54.97,55
Divergent Vortex,35.0,20.0,1010.2,21,0.0,118.04,82
Divergent Fire Trap,7.42,34.8,1010.2,3,0.0,67.07,8
Anomalous Pestilent Strike,7.26,45.43,1010.2,1,0.0,27.27,13
Anomalous Storm Brand,5.0,20.0,1010.2,1,0.0,32.84,26
Anomalous Ice Nova,10.0,20.0,1010.2,25,14.02,69.47,53
Divergent Molten Shell,8.0,21.6,1010.2,6,100.0,40.0,23
Phantasmal Reave,36.12,96.64,1010.2,2,411.4,71.94,14
Divergent Raise Spectre,5.59,25.19,1010.2,5,0.0,27.55,14
Divergent Malevolence,29.78,39.46,1010.2,50,0.0,90.0,147
Anomalous Ice Bite Support,16.23,24.0,1010.2,15,0.0,65.0,43
Divergent Spectral Throw,18.22,70.08,1010.2,3,63.55,89.91,25
Divergent Hypothermia Support,40.0,40.0,1010.2,23,0.0,82.72,81
Phantasmal Rallying Cry,9.01,47.06,1010.2,2,0.0,67.52,15
Divergent Lightning Trap,25.0,46.74,1010.2,2,19.57,65.67,19
Anomalous Frost Blades,34.0,31.0,1010.2,8,0.0,79.8,23
Divergent Rage Support,321.53,362.69,1010.2,4,0.0,505.1,24
Divergent Herald of Ash,79.57,139.0,1010.2,19,0.0,155.0,169
Anomalous Flamethrower Trap,5.52,15.27,1010.2,5,0.0,11.03,24
Anomalous Toxic Rain,25.0,19.0,1010.2,16,0.0,142.82,71
Anomalous Spell Totem Support,8.96,55.0,1010.2,2,0.0,50.71,19
Divergent Incinerate,10.0,44.25,1010.2,6,0.0,58.24,20
Anomalous Animate Weapon,5.0,34.0,1010.2,4,0.0,82.15,15
Anomalous Focused Ballista Support,10.0,62.06,1010.2,5,0.0,40.0,42
Divergent Exsanguinate,15.0,19.0,1010.2,29,0.0,67.98,59
Anomalous Despair,120.0,141.74,1010.2,28,0.0,200.0,291
Anomalous Discipline,45.0,59.12,1010.2,28,100.0,192.02,102
Anomalous Ice Trap,24.48,10.0,1007.52,41,0.0,139.6,62
Anomalous Greater Multiple Projectiles Support,328.32,429.34,1006.29,26,0.0,454.59,136
Divergent Explosive Arrow,15.96,10.0,1001.09,18,0.0,84.02,42
Anomalous Inspiration Support,117.33,144.84,996.42,39,0.0,150.0,187
Divergent Shockwave Support,30.0,19.88,992.73,21,0.0,75.0,90
Anomalous Damage on Full Life Support,10.0,48.01,986.52,8,0.0,70.88,18
Phantasmal Ancestral Protector,70.0,134.72,985.84,20,0.0,160.03,195
Anomalous Kinetic Blast,252.28,252.55,985.35,14,0.0,252.55,89
Divergent Lightning Arrow,12.0,40.0,982.02,10,0.0,50.0,54
Phantasmal Winter Orb,13.55,14.23,967.42,20,0.0,50.74,72
Phantasmal Flame Wall,130.0,252.55,954.9,8,0.0,252.55,26
Divergent Swiftbrand Support,10.0,41.37,949.38,7,0.0,72.79,64
Anomalous Herald of Purity,24.98,31.12,947.9,24,0.0,50.0,98
Divergent Herald of Agony,277.8,328.32,940.25,44,0.0,328.32,226
Anomalous Dread Banner,15.97,80.0,935.7,5,0.0,116.04,22
Divergent Ice Spear,30.95,10.0,929.31,51,0.0,75.0,76
Divergent Withering Touch Support,99.16,147.44,929.08,10,0.0,252.55,141
Anomalous Exsanguinate,15.0,28.03,923.63,16,0.0,80.21,90
Anomalous Cruelty Support,14.07,50.0,923.61,8,0.0,100.0,58
Divergent Herald of Thunder,23.71,39.18,922.61,8,0.0,78.22,33
Divergent Storm Call,10.0,30.0,921.3,4,125.28,156.34,16
Divergent Plague Bearer,218.93,252.55,909.44,12,0.0,281.06,75
Divergent Added Fire Damage Support,7.38,24.23,909.05,4,0.0,34.16,7
Awakened Burning Damage Support,20.0,99.0,903.5,74,0.0,0.0,0
Divergent Concentrated Effect Support,5.59,22.28,897.69,4,0.0,37.65,9
Awakened Swift Affliction Support,35.0,140.0,893.07,110,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,65.66,252.55,891.88,4,0.0,378.82,24
Divergent Trap and Mine Damage Support,83.07,196.8,884.73,9,0.0,252.55,58
Divergent Anger,56.83,66.08,883.92,2,0.0,131.51,10
Divergent Pierce Support,9.0,45.85,883.92,2,0.0,42.81,13
Phantasmal Molten Strike,6.49,40.0,883.92,5,76.07,15.98,35
Divergent Multiple Totems Support,20.0,49.17,883.92,5,0.0,80.57,82
Anomalous Frostbite,35.0,55.71,883.92,34,0.0,110.0,125
Divergent Temporal Chains,169.32,252.55,880.93,16,0.0,303.06,114
Anomalous Penance Brand,5.0,29.77,858.67,2,0.0,32.03,10
Awakened Vicious Projectiles Support,20.0,80.0,858.67,68,0.0,0.0,0
Anomalous Poisonous Concoction,8.02,12.19,858.16,6,0.0,20.0,24
Divergent Enduring Cry,15.0,50.0,858.16,4,0.0,50.0,33
Awakened Minion Damage Support,18.0,80.0,852.96,77,0.0,0.0,0
Anomalous Innervate Support,7.64,11.67,851.02,6,0.0,20.0,66
Anomalous Impending Doom Support,14.63,15.0,835.78,20,0.0,54.95,50
Anomalous Anger,8.0,15.0,834.27,9,0.0,29.42,36
Divergent Spirit Offering,10.0,40.0,834.17,14,0.0,50.0,57
Divergent Discharge,27.59,53.43,832.65,6,0.0,150.0,14
Awakened Melee Physical Damage Support,15.0,80.0,829.12,72,0.0,0.0,0
Divergent Explosive Trap,15.0,14.0,825.39,7,0.0,85.0,30
Anomalous Blazing Salvo,7.8,10.0,818.42,18,0.0,43.69,41
Anomalous Frostbolt,20.0,96.41,813.63,8,0.0,80.73,34
Divergent Immortal Call,23.88,90.45,813.01,4,0.0,87.86,21
Anomalous Shield Charge,8.66,30.0,812.45,5,0.0,35.0,15
Divergent Conductivity,5.26,36.72,808.16,3,0.0,45.24,35
Divergent Maim Support,9.08,30.77,807.9,5,0.0,35.09,49
Divergent Ball Lightning,20.0,33.79,806.61,10,0.0,71.63,35
Divergent Trinity Support,14.97,80.0,806.27,11,0.0,84.98,57
Anomalous Multiple Traps Support,9.48,30.94,805.63,5,0.0,40.0,26
Anomalous Conductivity,25.0,55.77,795.62,21,0.0,80.0,91
Anomalous Ballista Totem Support,9.0,54.11,785.18,4,0.0,61.04,28
Anomalous Infernal Blow,15.0,43.53,782.9,3,0.0,80.75,21
Divergent Frozen Legion,10.0,48.01,775.69,8,0.0,50.0,44
Divergent Impending Doom Support,13.43,27.18,775.33,10,0.0,155.85,12
Anomalous Haste,30.0,100.0,767.08,14,250.78,99.6,49
Anomalous Herald of Ice,24.0,48.21,764.74,17,0.0,85.16,35
Awakened Deadly Ailments Support,25.0,130.0,758.52,79,0.0,0.0,0
Phantasmal Rolling Magma,10.0,155.0,757.65,1,0.0,277.8,2
Divergent Close Combat Support,14.78,41.48,757.65,17,0.0,60.0,90
Anomalous Sweep,5.71,38.98,757.65,1,0.0,211.4,7
Divergent Multistrike Support,118.97,180.0,757.65,37,0.0,179.01,189
Divergent Charged Traps Support,10.0,70.0,757.65,5,0.0,80.0,30
Anomalous Pulverise Support,14.64,107.02,757.65,9,0.0,135.41,47
Divergent Spell Cascade Support,10.0,40.0,757.65,3,0.0,79.23,18
Anomalous Spell Echo Support,131.67,214.08,757.65,26,0.0,252.55,117
Anomalous Minion Life Support,20.82,63.15,757.65,9,0.0,83.99,28
Anomalous Animate Guardian,10.0,18.0,757.65,16,0.0,40.0,51
Anomalous Manabond,9.11,76.15,757.65,4,0.0,109.43,10
Divergent High-Impact Mine Support,4.83,47.49,757.65,4,0.0,35.0,25
Anomalous Feeding Frenzy Support,124.93,378.82,757.65,7,0.0,378.82,28
Anomalous Fist of War Support,10.0,31.08,757.65,6,0.0,81.25,18
Divergent Minion Damage Support,199.0,252.55,757.65,19,0.0,302.47,83
Anomalous Forbidden Rite,25.0,10.0,757.65,27,0.0,71.51,78
Divergent Lifetap Support,13.0,70.0,757.65,8,0.0,80.0,41
Divergent Poisonous Concoction,15.0,10.27,757.65,33,0.0,63.26,55
Divergent Flicker Strike,35.29,35.0,757.65,71,69.0,120.0,82
Awakened Added Lightning Damage Support,17.0,75.0,757.65,59,0.0,0.0,0
Phantasmal Discharge,18.23,20.0,757.65,15,0.0,59.05,21
Divergent Bonechill Support,90.0,210.0,757.65,30,0.0,252.55,159
Anomalous Discharge,5.0,10.0,757.65,12,0.0,40.0,42
Anomalous Power Siphon,24.0,20.0,757.65,16,9.57,60.0,97
Divergent Forbidden Rite,10.0,10.0,757.65,26,0.0,40.0,34
Divergent Shield Crush,24.69,20.0,757.65,19,0.0,72.28,57
Awakened Brutality Support,10.0,89.11,757.65,74,0.0,0.0,0
Anomalous Temporal Rift,10.0,49.24,757.65,6,0.0,59.03,28
Anomalous Corrupting Fever,14.21,10.0,757.65,27,0.0,70.0,26
Anomalous Rage Support,10.0,20.0,757.65,23,0.0,42.73,55
Divergent Lightning Conduit,8.92,34.2,757.65,3,0.0,49.8,6
Awakened Blasphemy Support,30.0,133.64,756.33,37,0.0,0.0,0
Divergent Predator Support,15.0,31.53,753.14,16,0.0,55.4,88
Awakened Added Cold Damage Support,20.0,80.0,744.64,83,0.0,0.0,0
Divergent Ice Trap,8.0,10.0,744.22,13,0.0,50.0,37
Divergent Precision,49.39,35.22,743.81,35,0.0,99.61,107
Divergent Kinetic Blast,12.05,19.71,743.71,45,0.0,40.0,114
Anomalous Withering Step,50.0,68.0,740.27,34,0.0,79.0,294
Anomalous Hypothermia Support,23.42,75.0,739.87,24,0.0,90.17,113
Phantasmal Lightning Tendrils,26.64,54.27,734.74,5,0.0,50.0,13
Awakened Generosity Support,40.0,241.5,732.4,34,0.0,0.0,0
Anomalous Molten Shell,50.0,79.99,732.4,35,378.58,113.55,111
Anomalous Trap and Mine Damage Support,32.0,60.0,732.4,22,0.0,70.0,244
Phantasmal Frostbolt,25.0,79.6,732.4,20,0.0,90.0,50
Anomalous Detonate Dead,25.0,44.0,711.98,35,110.0,53.7,128
Anomalous Hexblast,10.0,10.0,708.72,16,0.0,75.23,35
Awakened Lightning Penetration Support,14.34,99.0,707.14,69,0.0,0.0,0
Phantasmal Pestilent Strike,8.22,20.0,707.14,2,0.0,19.66,11
Divergent Frostbite,10.0,50.0,698.93,12,0.0,60.0,44
Anomalous Temporal Chains,20.0,66.27,696.37,33,0.0,74.42,154
Divergent Flesh Offering,15.0,40.0,689.72,30,0.0,50.0,145
Divergent Ballista Totem Support,15.0,35.0,689.46,6,0.0,50.0,61
Anomalous Berserk,10.0,45.0,686.83,12,0.0,58.38,68
Anomalous Dash,10.0,40.0,686.01,15,0.0,44.67,49
Anomalous Concentrated Effect Support,15.0,40.0,671.03,8,0.0,49.26,41
Anomalous Immortal Call,10.0,27.32,670.57,10,0.0,40.0,76
Divergent Swift Assembly Support,60.43,228.96,670.47,12,0.0,252.55,136
Divergent Molten Strike,16.13,27.55,663.01,7,60.0,147.72,15
Divergent Hexblast,18.12,15.0,660.58,28,0.0,79.27,68
Anomalous Additional Accuracy Support,9.65,30.0,659.72,7,0.0,49.13,23
Divergent Lancing Steel,5.0,0.0,657.51,3,0.0,43.11,14
Anomalous High-Impact Mine Support,10.0,84.32,657.51,3,0.0,60.0,21
Anomalous Urgent Orders Support,15.0,45.0,656.38,8,0.0,50.0,92
Divergent Meat Shield Support,13.17,151.81,646.37,7,0.0,179.69,35
Awakened Hextouch Support,25.0,120.0,645.72,38,0.0,0.0,0
Divergent Culling Strike Support,23.65,36.0,645.14,8,0.0,60.0,45
Phantasmal Lightning Arrow,30.0,55.0,645.14,3,0.0,70.59,28
Anomalous Vortex,10.0,15.0,644.64,17,0.0,48.2,47
Divergent Holy Flame Totem,5.0,50.0,644.0,4,0.0,205.73,12
Anomalous Advanced Traps Support,8.0,29.51,642.74,5,0.0,55.13,27
Anomalous Divine Blessing Support,10.0,43.27,641.48,3,0.0,71.03,54
Divergent Soul Link,4.38,17.65,631.38,2,0.0,28.22,4
Divergent Double Strike,8.37,46.09,631.38,2,222.0,30.21,4
Anomalous Cast when Stunned Support,3.56,55.0,631.38,1,0.0,50.0,9
Anomalous Intuitive Link,4.62,0.0,631.38,2,0.0,72.96,8
Divergent Arrow Nova Support,8.11,13.21,631.38,7,0.0,30.0,30
Anomalous Vicious Projectiles Support,10.0,20.0,630.09,7,0.0,33.36,18
Divergent Dark Pact,10.0,15.0,628.87,12,0.0,42.79,44
Divergent Discipline,25.0,82.7,622.21,7,70.0,190.0,15
Anomalous Volatile Dead,8.0,15.0,619.54,24,0.0,25.0,51
Divergent Barrage,10.0,39.68,619.01,21,0.0,64.89,40
Anomalous Poacher's Mark,10.0,40.0,614.39,13,0.0,48.78,41
Divergent Smoke Mine,8.25,252.55,607.7,8,0.0,188.09,10
Divergent Grace,10.0,35.0,605.44,28,29.54,70.14,65
Anomalous Withering Touch Support,15.0,49.11,594.49,22,0.0,60.0,97
Anomalous Raise Zombie,9.8,13.2,594.0,22,0.0,37.3,47
Anomalous Efficacy Support,23.88,55.0,589.37,25,0.0,70.0,118
Divergent Overcharge Support,9.0,42.51,587.68,2,0.0,48.03,16
Awakened Cast While Channelling Support,69.0,252.55,583.75,61,0.0,0.0,0
Phantasmal Sigil of Power,39.0,91.76,583.3,24,0.0,100.0,134
Divergent Summon Phantasm Support,9.42,36.25,580.86,5,0.0,41.86,17
Awakened Cold Penetration Support,10.0,98.76,578.01,84,0.0,0.0,0
Divergent Pride,10.0,40.0,568.9,11,0.0,90.0,46
Divergent Energy Leech Support,21.64,45.0,568.24,12,0.0,70.0,40
Phantasmal Crackling Lance,10.0,19.12,564.98,10,0.0,100.0,49
Divergent Arctic Armour,65.88,85.29,563.49,6,0.0,100.0,33
Divergent Mirage Archer Support,18.0,70.0,562.56,21,0.0,79.7,130
Phantasmal Dominating Blow,13.43,24.3,562.38,7,0.0,55.0,19
Anomalous Explosive Concoction,5.0,5.4,559.9,4,0.0,17.11,17
Divergent Manabond,5.0,25.0,555.61,5,0.0,27.55,16
Divergent Crackling Lance,8.49,15.52,555.61,3,0.0,38.43,10
Anomalous Leap Slam,9.87,59.44,555.61,4,0.0,43.58,11
Divergent Summon Reaper,9.07,10.0,555.35,21,0.0,49.09,41
Anomalous Lacerate,5.16,26.27,555.35,9,0.0,73.18,19
Phantasmal Mirror Arrow,25.0,38.32,552.69,6,0.0,87.4,18
Divergent Galvanic Field,6.96,26.48,548.94,3,0.0,53.55,15
Anomalous Cast on Death Support,10.0,92.08,543.88,29,0.0,111.31,48
Divergent Wither,10.0,35.97,530.36,4,0.0,30.25,24
Anomalous Lightning Arrow,6.82,28.24,530.36,5,0.0,32.85,21
Phantasmal Lightning Warp,30.0,90.0,529.17,18,0.0,103.48,59
Anomalous Lifetap Support,7.83,34.39,526.75,7,0.0,40.0,33
Anomalous Storm Rain,13.78,29.98,525.57,20,0.0,35.0,62
Anomalous Freezing Pulse,10.0,25.0,519.03,27,0.0,64.6,37
Anomalous War Banner,35.0,75.42,518.37,7,0.0,89.26,34
Anomalous Impale Support,9.0,37.24,510.2,10,0.0,29.84,36
Divergent Hex Bloom Support,5.0,30.0,510.15,5,0.0,30.0,17
Anomalous Summon Phantasm Support,9.01,29.99,507.85,2,0.0,39.81,12
Divergent Earthquake,4.36,20.0,505.1,1,0.0,12.11,6
Divergent Elemental Focus Support,9.0,37.97,505.1,2,0.0,20.94,5
Divergent Cold Penetration Support,5.0,16.48,505.1,4,0.0,27.94,15
Divergent Steelskin,9.16,37.99,505.1,5,0.0,38.86,35
Phantasmal Frost Shield,10.0,50.0,505.1,5,0.0,50.81,18
Divergent Mana Leech Support,9.4,42.79,505.1,3,0.0,61.09,20
Anomalous Lesser Multiple Projectiles Support,10.0,30.58,505.1,2,0.0,37.41,28
Anomalous Slower Projectiles Support,5.83,20.0,505.1,4,0.0,43.95,22
Divergent Chain Support,6.13,20.82,505.1,3,0.0,25.0,16
Phantasmal Vengeance,20.0,252.55,505.1,1,0.0,125.63,10
Divergent Summon Skeletons,10.0,20.0,505.1,4,34.4,41.44,30
Anomalous Bloodlust Support,5.0,16.97,505.1,4,0.0,39.0,11
Divergent Rolling Magma,8.01,8.24,505.1,3,0.0,67.96,6
Divergent Combustion Support,17.48,37.71,505.1,13,0.0,60.0,80
Anomalous Critical Strike Affliction Support,5.0,26.8,505.1,1,0.0,28.42,14
Divergent Vampiric Link,4.0,29.19,505.1,2,0.0,9.67,12
Anomalous Charged Mines Support,10.0,32.31,505.1,13,0.0,40.0,65
Phantasmal Purifying Flame,9.35,27.54,505.1,1,0.0,252.55,3
Anomalous Cursed Ground Support,9.57,156.59,505.1,4,0.0,530.36,7
Anomalous Cast on Melee Kill Support,6.08,107.58,505.1,1,0.0,69.01,6
Divergent Shock Nova,5.34,22.17,505.1,7,0.0,35.98,50
Divergent Brutality Support,6.0,30.0,505.1,10,0.0,15.0,41
Divergent Blazing Salvo,10.0,10.0,505.1,2,0.0,127.62,12
Divergent Punishment,10.0,41.76,505.1,8,0.0,60.0,53
Phantasmal Pyroclast Mine,8.0,11.01,505.1,2,0.0,19.0,17
Anomalous Arcane Surge Support,52.48,111.33,505.1,16,0.0,195.22,58
Divergent Fortify Support,9.72,29.94,505.1,3,0.0,48.52,25
Divergent Zealotry,40.0,87.63,505.1,6,0.0,95.0,38
Phantasmal Tectonic Slam,5.0,30.0,505.1,3,0.0,40.83,14
Anomalous Sniper's Mark,8.0,20.25,505.1,1,0.0,29.71,16
Divergent Enfeeble,18.94,80.52,505.1,15,0.0,120.0,53
Anomalous Split Arrow,12.0,40.0,505.1,3,0.0,40.0,19
Anomalous Flesh and Stone,14.0,44.39,505.1,24,0.0,55.0,78
Anomalous Arcane Cloak,9.0,19.0,505.1,5,0.0,29.16,20
Phantasmal Raise Spectre,9.39,31.4,505.1,7,0.0,77.15,22
Anomalous Glacial Cascade,8.09,20.14,505.1,7,0.0,40.91,26
Divergent Frost Wall,10.0,49.42,505.1,3,0.0,129.82,12
Anomalous Close Combat Support,9.0,38.0,505.1,2,0.0,34.0,9
Anomalous Tectonic Slam,5.06,13.5,505.1,2,0.0,34.54,10
Anomalous Lightning Penetration Support,6.25,17.01,505.1,3,0.0,30.0,19
Anomalous Lightning Warp,8.95,23.03,505.1,3,0.0,35.99,6
Divergent Assassin's Mark,16.73,65.0,505.1,22,0.0,80.0,134
Anomalous Blade Blast,9.05,31.63,505.1,7,0.0,98.95,3
Anomalous Rage Vortex,10.0,18.51,505.1,20,0.0,30.77,52
Divergent Corrupting Fever,8.74,12.33,505.1,14,0.0,38.94,68
Anomalous Cold to Fire Support,10.0,30.0,505.1,33,0.0,45.0,104
