Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Hatred,55.0,35.0,1227.79,26,0.0,190.0,94
Anomalous Grace,190.0,250.57,1207.15,12,100.0,325.74,49
Anomalous Zealotry,45.0,29.33,1202.74,58,0.0,100.0,119
Anomalous Determination,39.27,25.0,1202.74,21,0.0,99.2,96
Anomalous Shock Nova,26.17,40.0,1186.29,10,0.0,85.0,52
Anomalous Sigil of Power,24.84,82.83,1181.26,7,0.0,100.59,42
Awakened Chain Support,250.57,501.14,1178.74,29,0.0,0.0,0
Divergent Frost Blades,11.37,8.84,1167.74,20,0.0,59.33,54
Anomalous Culling Strike Support,15.0,50.0,1164.95,9,0.0,61.96,26
Divergent Trinity Support,15.0,85.97,1160.87,9,0.0,83.58,60
Phantasmal Raise Zombie,22.55,20.24,1153.62,7,0.0,110.54,14
Phantasmal Consecrated Path,9.41,16.19,1140.09,4,0.0,20.0,9
Anomalous Flammability,40.0,60.0,1127.56,23,0.0,100.0,124
Anomalous Reap,25.0,9.0,1127.56,30,0.0,80.0,58
Divergent Volatile Dead,20.0,19.06,1127.56,17,0.0,80.23,27
Divergent Animate Guardian,50.0,44.0,1119.33,39,0.0,95.38,188
Divergent Arc,15.0,30.0,1114.65,8,20.0,87.32,48
Divergent Focused Ballista Support,10.0,97.62,1105.01,8,0.0,159.04,43
Divergent Divine Blessing Support,363.33,501.14,1093.49,11,0.0,568.82,125
Anomalous Greater Multiple Projectiles Support,325.74,425.97,1088.65,25,0.0,451.03,138
Anomalous Icicle Mine,26.85,20.0,1087.83,23,0.0,100.0,99
Divergent Tornado Shot,77.68,37.62,1085.8,60,0.0,162.9,162
Divergent Herald of Ash,80.0,150.0,1082.94,21,0.0,169.0,159
Divergent Increased Critical Strikes Support,15.0,50.0,1082.86,9,0.0,75.0,20
Divergent Withering Touch Support,99.0,170.0,1077.33,9,0.0,250.57,136
Anomalous Assassin's Mark,70.0,110.42,1062.26,21,0.0,130.0,212
Anomalous Focused Ballista Support,10.0,64.1,1027.46,5,0.0,64.34,40
Awakened Unbound Ailments Support,92.84,250.57,1009.9,62,0.0,0.0,0
Anomalous Kinetic Blast,250.57,250.57,1003.61,14,0.0,250.57,90
Divergent Lightning Arrow,10.73,40.0,1002.79,11,0.0,50.0,55
Divergent Rage Support,311.59,374.64,1002.28,3,0.0,501.14,24
Divergent Added Fire Damage Support,7.61,22.66,1002.28,3,0.0,33.93,6
Divergent Swiftbrand Support,11.77,40.0,1002.28,7,0.0,77.97,63
Phantasmal Reave,38.31,97.14,1002.28,3,250.57,71.94,14
Anomalous Toxic Rain,27.21,19.0,1002.28,16,0.0,134.12,66
Divergent Plague Bearer,225.99,250.57,1002.28,13,0.0,275.63,77
Divergent Malevolence,28.36,40.0,1002.28,50,0.0,90.0,141
Anomalous Ice Bite Support,15.44,25.0,1002.28,17,0.0,65.0,41
Divergent Lightning Trap,23.94,46.71,1002.28,3,20.97,65.67,19
Anomalous Frost Blades,35.0,29.09,1002.28,8,0.0,70.53,23
Divergent Fire Trap,7.39,38.04,1002.28,3,0.0,67.07,8
Divergent Incinerate,10.0,44.25,1002.28,6,0.0,60.0,20
Divergent Spectral Throw,15.0,70.0,1002.28,3,63.55,89.66,25
Divergent Exsanguinate,15.0,18.63,1002.28,30,0.0,81.34,56
Anomalous Animate Weapon,8.0,33.89,1002.28,3,0.0,82.15,16
Divergent Raise Spectre,5.67,26.16,1002.28,5,0.0,27.55,14
Anomalous Pestilent Strike,7.15,47.5,1002.28,1,0.0,27.09,13
Divergent Discharge,27.82,50.0,1002.28,6,0.0,150.0,14
Divergent Molten Shell,8.0,20.99,1002.28,6,99.9,40.0,22
Anomalous Flamethrower Trap,5.78,15.27,1002.28,5,0.0,12.44,24
Anomalous Spell Totem Support,8.96,55.0,1002.28,2,0.0,50.74,19
Divergent Vortex,34.6,20.0,1002.28,20,0.0,119.27,83
Anomalous Ice Nova,10.0,20.0,1002.28,24,14.52,69.39,50
Anomalous Exsanguinate,14.04,29.97,1002.28,18,0.0,97.96,87
Phantasmal Winter Orb,10.4,13.54,999.57,17,0.0,50.0,74
Divergent Hypothermia Support,40.0,40.0,985.1,21,0.0,80.0,86
Divergent Flicker Strike,34.67,38.48,983.93,66,73.34,120.0,81
Divergent Maim Support,9.72,38.95,982.21,5,0.0,35.0,49
Anomalous Ice Trap,34.71,10.0,977.22,50,0.0,140.0,62
Anomalous Herald of Purity,25.0,30.0,977.22,28,0.0,53.32,92
Divergent Herald of Thunder,24.06,41.07,968.4,6,0.0,80.0,29
Anomalous Damage on Full Life Support,10.0,48.01,967.41,8,0.0,66.95,17
Anomalous Feeding Frenzy Support,117.28,375.86,967.2,6,0.0,373.55,23
Divergent Explosive Arrow,12.68,10.0,962.56,18,0.0,71.52,42
Divergent Shockwave Support,25.64,20.0,961.43,17,0.0,76.48,89
Anomalous Discipline,49.0,56.25,954.52,27,100.0,189.74,96
Anomalous Cruelty Support,15.0,62.87,947.88,10,0.0,102.54,57
Anomalous Mana Leech Support,191.12,250.57,945.04,10,0.0,804.08,58
Anomalous Inspiration Support,120.0,141.06,944.26,31,0.0,150.0,197
Anomalous Multistrike Support,10.0,71.11,938.13,3,0.0,32.01,15
Divergent Ball Lightning,20.0,30.0,936.51,11,0.0,82.42,35
Divergent Herald of Agony,279.24,325.74,934.36,45,0.0,350.8,213
Divergent Impending Doom Support,13.4,30.0,932.12,9,0.0,166.18,12
Anomalous Dread Banner,15.0,80.0,928.36,5,0.0,127.61,23
Phantasmal Flame Wall,130.0,250.57,918.5,7,0.0,248.44,25
Divergent Elemental Weakness,10.0,75.94,918.0,6,0.0,112.97,51
Divergent Trap and Mine Damage Support,80.0,194.24,916.15,7,0.0,250.57,61
Awakened Burning Damage Support,20.0,99.0,900.4,84,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,68.02,250.57,884.89,4,0.0,388.87,22
Divergent Frozen Legion,10.0,48.06,879.32,10,0.0,50.0,45
Anomalous Increased Critical Damage Support,20.0,70.0,878.3,8,0.0,80.37,44
Awakened Added Lightning Damage Support,17.13,79.0,877.0,62,0.0,0.0,0
Anomalous Frostbite,35.0,69.03,877.0,42,0.0,120.0,121
Divergent Pierce Support,9.0,45.78,877.0,2,0.0,44.1,12
Divergent Anger,57.15,77.76,877.0,2,0.0,171.81,11
Divergent Concentrated Effect Support,5.22,23.45,877.0,5,0.0,30.7,10
Divergent Multiple Totems Support,20.0,49.33,877.0,6,0.0,85.0,80
Divergent Ice Spear,34.52,10.0,877.0,54,0.0,81.25,62
Awakened Swift Affliction Support,35.0,145.93,876.99,112,0.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,19.52,874.46,7,0.0,33.36,18
Anomalous Urgent Orders Support,15.0,40.0,873.24,7,0.0,50.0,90
Phantasmal Ancestral Protector,69.99,137.81,867.28,27,0.0,160.0,199
Divergent Minion Damage Support,223.97,250.57,863.81,18,0.0,275.63,85
Divergent Storm Call,10.0,32.59,860.96,2,104.94,112.98,14
Awakened Vicious Projectiles Support,20.0,70.0,851.94,67,0.0,0.0,0
Anomalous Penance Brand,5.0,29.77,851.94,2,0.0,32.03,10
Anomalous Poisonous Concoction,7.27,12.19,851.43,6,0.0,20.0,24
Divergent Enduring Cry,14.0,49.4,851.43,4,0.0,50.0,34
Divergent Summon Phantasm Support,9.91,37.19,851.43,5,0.0,47.94,17
Anomalous Corrupting Fever,12.0,10.0,850.21,31,0.0,65.45,24
Anomalous Power Siphon,22.05,20.0,845.44,19,8.7,60.0,99
Divergent Explosive Trap,15.11,14.0,815.64,7,0.0,84.02,30
Divergent Immortal Call,21.26,92.34,806.63,4,0.0,87.86,21
Anomalous Temporal Rift,10.0,49.5,806.33,5,0.0,63.3,29
Awakened Deadly Ailments Support,25.0,123.78,801.82,89,0.0,0.0,0
Anomalous Manabond,9.1,43.76,801.57,3,0.0,60.0,11
Anomalous Multiple Traps Support,9.23,30.0,799.32,5,0.0,40.0,27
Divergent Spirit Offering,10.0,41.86,793.61,13,0.0,49.71,60
Anomalous Frostbolt,20.0,101.56,792.71,7,0.0,80.73,34
Anomalous Impending Doom Support,13.83,12.24,787.79,16,0.0,71.53,52
Anomalous Shield Charge,7.18,30.0,779.02,4,0.0,35.0,15
Anomalous Ballista Totem Support,9.71,55.03,779.02,4,0.0,67.52,30
Anomalous Infernal Blow,18.33,43.53,776.77,3,0.0,80.75,21
Anomalous Anger,8.0,14.0,771.42,8,0.0,29.38,35
Anomalous Conductivity,24.44,59.74,762.91,18,0.0,90.0,87
Divergent Multistrike Support,111.65,184.61,753.69,41,0.0,190.0,189
Anomalous Lightning Arrow,7.0,29.15,751.71,4,0.0,35.25,21
Divergent Spell Cascade Support,13.25,40.0,751.71,3,0.0,84.06,19
Awakened Generosity Support,40.0,246.27,751.71,35,0.0,0.0,0
Divergent Purity of Fire,24.39,85.0,751.71,5,0.0,108.95,15
Divergent Meat Shield Support,14.59,161.35,751.71,5,0.0,194.25,34
Divergent Cold to Fire Support,23.05,36.34,751.71,2,0.0,134.23,2
Phantasmal Summon Raging Spirit,15.0,15.0,751.71,13,0.0,35.0,29
Phantasmal Discharge,19.74,20.0,751.71,16,0.0,59.32,22
Divergent Forbidden Rite,12.0,10.0,751.71,25,0.0,40.0,35
Anomalous Pinpoint Support,10.0,41.28,751.71,2,0.0,39.39,20
Anomalous Minion Life Support,20.0,65.0,751.71,9,0.0,85.1,29
Anomalous Fist of War Support,10.0,31.08,751.71,6,0.0,28.13,17
Divergent Lightning Conduit,8.92,34.2,751.71,3,0.0,49.59,6
Anomalous Sweep,6.06,38.98,751.71,1,0.0,210.97,7
Divergent High-Impact Mine Support,5.0,50.0,751.71,4,0.0,35.0,25
Divergent Close Combat Support,15.0,40.0,751.71,19,0.0,60.0,89
Divergent Charged Traps Support,10.0,70.0,751.71,5,0.0,80.0,32
Awakened Minion Damage Support,20.0,80.0,751.71,80,0.0,0.0,0
Phantasmal Rolling Magma,10.0,155.0,751.71,1,0.0,275.63,2
Anomalous Herald of Ice,25.0,48.7,751.71,14,0.0,70.0,32
Awakened Melee Physical Damage Support,15.0,80.0,751.71,67,0.0,0.0,0
Anomalous Haste,34.12,110.0,751.71,16,250.57,100.0,49
Divergent Temporal Chains,200.0,256.05,751.71,20,0.0,325.74,112
Divergent Shield Crush,24.1,20.38,751.71,19,0.0,79.0,57
Anomalous Pulverise Support,11.98,120.0,751.71,9,0.0,150.56,41
Anomalous Forbidden Rite,25.0,10.0,751.71,27,0.0,70.0,83
Anomalous Spell Echo Support,135.0,220.0,751.71,30,0.0,250.57,110
Divergent Bonechill Support,90.0,200.0,751.71,32,0.0,250.57,147
Anomalous Rage Support,10.0,20.0,751.71,24,0.0,42.8,55
Anomalous Detonate Dead,19.4,40.69,751.71,28,110.0,55.0,129
Anomalous Discharge,5.0,10.0,751.71,14,0.0,40.0,41
Divergent Lifetap Support,13.0,70.0,751.71,8,0.0,81.44,39
Divergent Grace,11.4,33.9,751.71,24,29.0,61.44,68
Divergent Predator Support,15.0,40.0,747.24,16,0.0,50.0,88
Divergent Swift Assembly Support,60.0,220.21,746.3,13,0.0,250.57,133
Anomalous Animate Guardian,10.0,17.68,746.02,16,0.0,44.54,48
Divergent Ice Trap,8.0,10.0,743.65,15,0.0,50.0,36
Phantasmal Frostbolt,23.47,77.85,740.32,22,0.0,90.0,52
Divergent Kinetic Blast,10.0,19.35,735.34,44,0.0,40.0,119
Anomalous Trap and Mine Damage Support,30.0,60.0,726.65,25,0.0,70.0,243
Divergent Poisonous Concoction,16.52,10.0,726.65,38,0.0,61.78,53
Anomalous Blazing Salvo,8.0,10.0,725.37,20,0.0,43.23,39
Awakened Lightning Penetration Support,14.0,99.0,723.84,76,0.0,0.0,0
Anomalous Withering Step,49.98,69.57,723.36,29,0.0,76.0,316
Anomalous Hypothermia Support,25.0,70.0,718.74,24,0.0,99.0,107
Awakened Brutality Support,10.0,80.0,714.8,62,0.0,0.0,0
Divergent Flesh Offering,18.0,40.0,705.26,29,0.0,48.65,150
Divergent Discipline,27.64,86.05,705.23,7,75.0,190.0,14
Anomalous Berserk,10.0,47.96,705.23,11,0.0,50.0,70
Phantasmal Pestilent Strike,7.97,20.0,701.6,2,0.0,19.66,11
Awakened Added Cold Damage Support,19.99,80.0,701.6,76,0.0,0.0,0
Anomalous Temporal Chains,20.0,70.0,687.68,32,0.0,79.0,154
Divergent Frostbite,10.0,50.0,682.2,15,0.0,60.0,43
Anomalous Elemental Hit,9.0,25.46,679.38,9,0.0,60.0,30
Anomalous Siege Ballista,16.31,20.0,677.53,13,0.0,50.0,54
Awakened Blasphemy Support,30.0,139.48,676.54,46,0.0,0.0,0
Anomalous Molten Shell,50.0,77.8,672.45,30,375.86,118.62,98
Anomalous Additional Accuracy Support,6.33,30.0,654.55,7,0.0,43.41,23
Divergent Molten Strike,15.85,27.93,653.74,7,51.7,147.72,15
Anomalous Cast on Death Support,10.0,94.43,653.3,28,0.0,111.31,48
Divergent Culling Strike Support,23.99,37.53,652.36,8,0.0,55.73,47
Anomalous High-Impact Mine Support,10.0,90.0,652.36,3,0.0,60.0,21
Divergent Ballista Totem Support,15.0,35.0,651.74,10,0.0,50.0,62
Anomalous Divine Blessing Support,9.0,40.0,647.6,4,0.0,62.45,54
Awakened Cast While Channelling Support,60.25,250.57,645.1,63,0.0,0.0,0
Phantasmal Lightning Arrow,30.0,55.0,640.08,3,0.0,71.44,29
Divergent Lancing Steel,5.23,0.0,638.95,2,0.0,41.32,13
Anomalous Advanced Traps Support,8.0,29.51,637.7,5,0.0,50.34,26
Anomalous Storm Rain,13.0,35.0,635.82,19,0.0,50.0,58
Anomalous Cast when Stunned Support,3.56,100.0,626.42,1,0.0,62.38,8
Divergent Soul Link,4.37,17.65,626.42,2,0.0,28.22,4
Divergent Pride,10.0,40.0,626.42,10,0.0,92.0,46
Anomalous Freezing Pulse,10.0,25.0,626.42,27,0.0,62.79,38
Divergent Energy Leech Support,20.0,45.0,626.42,12,0.0,70.0,42
Awakened Hextouch Support,24.0,113.49,626.42,39,0.0,0.0,0
Divergent Double Strike,8.3,46.09,626.42,2,222.35,30.21,4
Divergent Hexblast,19.17,15.0,626.42,32,0.0,76.3,64
Anomalous Hexblast,10.0,10.0,626.42,19,0.0,82.42,34
Divergent Arrow Nova Support,7.98,12.63,626.42,7,0.0,30.0,30
Anomalous Intuitive Link,4.0,45.0,626.42,2,0.0,76.8,8
Divergent Precision,50.0,34.0,625.38,45,0.0,79.62,110
Anomalous Summon Skitterbots,10.0,39.79,617.9,13,0.0,50.0,84
Anomalous Volatile Dead,8.0,15.0,617.77,23,0.0,25.0,51
Divergent Barrage,10.0,40.0,614.15,21,0.0,60.0,42
Anomalous Immortal Call,11.83,25.0,608.53,8,0.0,40.0,75
Divergent Smoke Mine,9.0,250.57,602.93,8,0.0,156.61,10
Anomalous Flame Surge,133.94,200.0,601.37,8,0.0,243.01,71
Anomalous Efficacy Support,20.46,55.0,593.33,25,0.0,70.0,119
Divergent Mirage Archer Support,18.0,70.0,583.75,19,0.0,79.56,129
Divergent Overcharge Support,9.0,44.59,583.08,2,0.0,62.53,16
Divergent Summon Reaper,10.0,10.0,577.11,22,0.0,52.91,40
Anomalous Vortex,10.0,15.0,572.51,22,0.0,48.42,49
Divergent Dark Pact,10.0,15.0,568.57,13,0.0,42.1,42
Divergent Arctic Armour,65.0,96.15,561.88,6,0.0,110.0,32
Anomalous Lifetap Support,7.46,30.0,558.77,8,0.0,32.04,34
Phantasmal Dominating Blow,12.48,22.58,557.97,7,0.0,57.41,19
Anomalous Explosive Concoction,5.0,4.6,555.51,4,0.0,16.55,16
Anomalous Infused Channelling Support,15.0,45.0,554.1,9,0.0,50.0,79
Anomalous Concentrated Effect Support,15.0,39.61,553.03,9,0.0,49.12,41
Divergent Crackling Lance,8.19,9.76,551.25,3,0.0,38.43,11
Divergent Manabond,5.0,25.0,551.25,5,0.0,30.0,15
Anomalous Leap Slam,9.28,85.69,551.25,4,0.0,43.58,11
Divergent Galvanic Field,6.92,26.48,544.64,3,0.0,44.32,15
Phantasmal Sigil of Power,35.0,95.0,544.09,22,0.0,100.0,127
Divergent Summon Skeletons,10.0,20.0,539.23,5,39.22,37.15,32
Divergent Conductivity,6.38,35.02,531.21,3,0.0,42.86,34
Divergent Rolling Magma,5.17,8.24,526.2,2,0.0,100.0,6
Divergent Wither,10.0,35.97,526.2,4,0.0,30.0,26
Awakened Cold Penetration Support,10.0,90.0,517.33,86,0.0,0.0,0
Anomalous Bonechill Support,10.0,70.0,515.5,9,0.0,70.0,79
Anomalous War Banner,35.0,70.27,511.52,6,0.0,88.84,35
Anomalous Summon Phantasm Support,8.85,29.99,506.63,3,0.0,39.14,11
Anomalous Flesh and Stone,15.0,43.08,504.31,26,0.0,50.0,81
Anomalous Cursed Ground Support,9.0,240.72,501.14,4,0.0,120.49,8
Divergent Enfeeble,18.67,98.48,501.14,14,0.0,120.0,45
Divergent Brutality Support,6.0,30.0,501.14,11,0.0,24.37,39
Divergent Earthquake,3.91,21.0,501.14,1,0.0,12.11,6
Anomalous Orb of Storms,10.0,27.68,501.14,10,0.0,55.18,36
Phantasmal Frost Bomb,9.06,38.51,501.14,7,0.0,64.01,30
Anomalous Tectonic Slam,5.03,13.5,501.14,2,0.0,34.54,10
Divergent Frost Wall,10.0,71.72,501.14,3,0.0,105.79,10
Anomalous Mirage Archer Support,116.96,133.54,501.14,8,0.0,150.0,108
Anomalous Lesser Multiple Projectiles Support,9.22,30.84,501.14,2,0.0,38.05,30
Anomalous Slower Projectiles Support,5.51,23.33,501.14,5,0.0,43.36,22
Divergent Withering Step,10.92,40.0,501.14,9,0.0,31.36,81
Phantasmal Lightning Warp,30.0,90.0,501.14,19,0.0,100.3,59
Anomalous Rage Vortex,10.0,18.0,501.14,20,0.0,29.9,50
Divergent Combustion Support,16.17,40.0,501.14,10,0.0,60.0,77
Phantasmal Raise Spectre,9.45,30.0,501.14,7,0.0,78.27,22
Phantasmal Purifying Flame,9.42,27.54,501.14,1,0.0,250.57,3
Anomalous Split Arrow,11.65,40.0,501.14,3,0.0,40.0,18
Divergent Chain Support,5.74,20.82,501.14,3,0.0,25.0,16
Divergent Fortify Support,9.02,30.0,501.14,3,0.0,47.41,25
Divergent Blazing Salvo,10.0,10.0,501.14,2,0.0,116.41,11
Anomalous Charged Mines Support,10.0,32.69,501.14,13,0.0,40.0,63
Awakened Added Chaos Damage Support,9.0,60.0,501.14,68,0.0,0.0,0
Divergent Punishment,10.0,40.0,501.14,8,0.0,60.0,55
Anomalous Herald of Ash,9.0,26.81,501.14,7,0.0,45.58,27
Anomalous Cold to Fire Support,10.15,30.0,501.14,37,0.0,45.0,104
Divergent Shock Nova,5.32,22.6,501.14,7,0.0,34.73,46
Divergent Storm Brand,8.48,18.84,501.14,22,0.0,40.75,27
Phantasmal Frost Shield,9.94,42.19,501.14,6,0.0,50.81,18
Anomalous Ethereal Knives,10.0,8.0,501.14,39,0.0,40.0,109
Phantasmal Vengeance,20.0,250.57,501.14,3,0.0,124.84,11
Divergent Steelskin,9.06,37.98,501.14,5,0.0,38.86,35
Anomalous Pyroclast Mine,6.47,21.1,501.14,4,0.0,12.53,23
Anomalous Bloodlust Support,5.0,15.0,501.14,4,0.0,39.0,11
Anomalous Summon Reaper,8.0,33.24,501.14,4,0.0,52.18,6
Divergent Cold Penetration Support,5.0,20.0,501.14,4,0.0,27.55,14
Anomalous Lightning Penetration Support,6.86,20.0,501.14,3,0.0,30.0,19
Divergent Mana Leech Support,10.0,42.61,501.14,3,0.0,66.29,19
Anomalous Sniper's Mark,8.0,20.0,501.14,2,0.0,29.8,17
Divergent Elemental Focus Support,9.0,37.97,501.14,2,0.0,20.94,5
Anomalous Cast on Melee Kill Support,5.88,71.26,501.14,1,0.0,69.01,6
Anomalous Flicker Strike,8.0,30.0,501.14,6,155.54,34.12,42
Divergent Zealotry,40.0,86.28,501.14,6,0.0,96.33,40
Anomalous Arcane Surge Support,48.12,70.0,501.14,18,0.0,117.81,59
Phantasmal Tectonic Slam,5.0,30.0,501.14,3,0.0,40.83,14
Anomalous Fortify Support,10.0,36.39,501.14,17,0.0,49.39,47
Anomalous Arc,12.0,20.0,501.14,26,29.5,51.17,70
Anomalous Critical Strike Affliction Support,5.0,27.02,501.14,1,0.0,28.42,14
Anomalous Dash,10.0,40.0,501.14,14,0.0,44.0,52
