Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Discharge,22.33,30.0,1002.76,14,0.0,87.44,21
Anomalous Maim Support,14.71,43.55,1002.76,4,0.0,62.92,12
Anomalous Ruthless Support,10.0,30.0,1002.76,2,0.0,40.99,8
Anomalous Urgent Orders Support,20.0,50.0,1002.76,2,0.0,60.0,78
Divergent Nightblade Support,5.0,20.0,1002.76,1,0.0,23.55,16
Anomalous Hatred,45.71,40.0,1002.76,6,0.0,79.2,62
Anomalous Charged Mines Support,10.0,50.0,1002.76,4,0.0,73.88,45
Divergent Poacher's Mark,5.0,27.6,1002.76,1,0.0,29.87,11
Anomalous Spell Echo Support,165.0,250.69,1002.76,25,0.0,250.69,64
Divergent Incinerate,5.71,36.25,1002.76,3,0.0,75.86,14
Divergent Bone Offering,138.45,195.84,1002.76,19,0.0,236.37,101
Divergent Galvanic Field,8.38,23.03,1002.76,1,0.0,44.17,15
Anomalous Fist of War Support,10.0,50.0,1002.76,4,0.0,49.45,8
Phantasmal Soulrend,110.0,174.25,1002.76,9,0.0,250.69,50
Anomalous Pride,10.0,30.0,1002.76,3,0.0,40.0,27
Divergent Animate Weapon,9.74,35.0,1002.76,2,0.0,60.15,15
Divergent Arrow Nova Support,8.47,43.58,1002.76,6,0.0,58.36,24
Divergent Punishment,13.0,50.0,1002.76,1,0.0,54.46,55
Anomalous Forbidden Rite,30.0,10.0,1002.76,14,0.0,109.83,48
Anomalous Herald of Purity,30.0,40.0,1002.76,7,0.0,50.0,99
Awakened Burning Damage Support,40.0,146.09,1002.76,50,0.0,0.0,0
Phantasmal Infernal Cry,10.0,250.69,1002.76,1,0.0,52.54,7
Divergent Spell Cascade Support,12.99,39.22,1002.76,2,0.0,40.0,11
Divergent Hexblast,25.0,10.0,1002.76,30,0.0,80.0,65
Anomalous Determination,30.0,20.0,1002.76,8,0.0,59.8,68
Anomalous Petrified Blood,39.0,55.0,1002.76,28,0.0,75.0,76
Anomalous Shock Nova,30.0,40.0,1002.76,11,0.0,80.0,51
Divergent Discipline,35.0,86.18,1002.76,3,119.94,100.0,13
Anomalous Purity of Elements,110.0,130.0,1002.76,15,0.0,140.0,144
Divergent Tornado Shot,55.0,40.0,1002.76,36,0.0,100.0,74
Divergent Vitality,80.0,72.96,1002.76,10,0.0,130.0,80
Anomalous Ice Trap,30.0,9.0,1002.76,25,0.0,95.0,47
Divergent Alchemist's Mark,7.1,50.0,1002.76,4,0.0,60.86,15
Divergent Hypothermia Support,40.0,59.0,1002.13,11,0.0,85.0,63
Phantasmal Ice Spear,40.0,10.0,989.64,29,0.0,79.2,49
Anomalous Power Siphon,36.44,19.67,987.11,12,10.0,80.0,77
Phantasmal Tectonic Slam,5.0,20.0,986.72,2,0.0,87.32,8
Divergent Herald of Ash,90.0,192.98,982.6,15,0.0,248.89,53
Divergent Minion Damage Support,275.76,421.42,981.37,15,0.0,448.58,64
Anomalous Zealotry,40.0,34.59,977.69,42,0.0,74.0,103
Divergent Malevolence,30.0,35.0,969.42,25,0.0,60.0,127
Anomalous Endurance Charge on Melee Stun Support,20.0,67.51,968.87,4,0.0,136.72,18
Anomalous Pyroclast Mine,7.37,14.65,967.87,3,0.0,18.69,23
Anomalous Shrapnel Ballista,20.0,26.52,964.03,3,0.0,37.89,13
Anomalous Discipline,40.0,41.73,953.02,27,100.0,130.0,83
Phantasmal Reave,50.0,37.65,949.58,6,426.17,106.84,17
Anomalous Flammability,54.0,74.48,944.56,10,0.0,80.0,107
Awakened Vicious Projectiles Support,20.0,157.73,938.83,51,0.0,0.0,0
Divergent Behead Support,10.0,80.0,932.57,3,0.0,75.0,29
Anomalous Conductivity,25.0,34.98,927.55,17,0.0,50.0,67
Divergent Elemental Weakness,12.0,176.23,915.02,6,0.0,242.72,12
Divergent Swiftbrand Support,15.0,30.05,898.69,9,0.0,50.0,41
Anomalous Rage Vortex,15.0,19.0,880.22,9,0.0,38.89,40
Divergent Withering Touch Support,95.0,140.0,878.69,6,0.0,150.0,93
Awakened Swift Affliction Support,55.0,200.0,877.42,95,0.0,0.0,0
Anomalous Raise Spectre,25.0,19.0,877.42,15,0.0,80.0,44
Awakened Melee Physical Damage Support,18.15,100.0,877.42,48,0.0,0.0,0
Divergent Explosive Trap,29.08,13.5,877.42,8,0.0,92.9,40
Divergent Raise Zombie,10.0,37.88,857.91,16,0.0,48.42,43
Phantasmal Mirror Arrow,33.1,43.33,857.18,8,0.0,150.0,16
Anomalous Enfeeble,10.0,33.34,845.08,8,0.0,40.0,43
Divergent Ballista Totem Support,19.04,42.09,831.08,7,0.0,65.0,50
Anomalous Cast on Death Support,11.85,86.39,828.54,19,0.0,116.02,37
Anomalous Withering Step,55.0,75.0,823.61,17,0.0,80.0,254
Divergent Bonechill Support,80.0,120.0,820.49,13,0.0,134.04,105
Anomalous Trinity Support,8.79,25.0,816.01,6,0.0,35.9,21
Divergent Storm Call,9.73,28.68,806.72,4,109.9,44.21,19
Divergent Herald of Agony,168.1,171.2,805.98,25,0.0,175.64,224
Divergent Lightning Trap,25.0,35.0,802.46,3,37.63,81.67,18
Phantasmal Fireball,15.0,63.03,801.95,3,45.21,100.0,4
Divergent Infernal Legion Support,10.0,30.99,791.43,4,0.0,35.36,20
Anomalous Assassin's Mark,75.0,110.0,782.38,13,0.0,120.0,183
Divergent Decoy Totem,14.52,94.8,779.4,2,0.0,115.04,40
Phantasmal Pyroclast Mine,6.69,22.74,779.4,2,0.0,17.72,17
Divergent Zealotry,30.0,72.42,777.14,2,0.0,140.0,33
Divergent Urgent Orders Support,30.0,28.25,777.14,2,0.0,67.6,6
Divergent Elemental Proliferation Support,18.0,94.91,777.01,3,0.0,119.1,13
Divergent Rain of Arrows,10.0,25.11,774.4,9,90.0,83.03,11
Divergent Summon Phantasm Support,8.5,20.0,774.05,4,0.0,49.6,10
Awakened Generosity Support,55.0,250.69,771.59,28,0.0,0.0,0
Divergent Multistrike Support,250.69,250.69,769.26,23,0.0,300.83,62
Phantasmal Storm Call,8.03,77.5,764.6,2,50.0,87.48,7
Anomalous Vortex,10.0,9.91,756.83,15,0.0,51.54,43
Anomalous Swiftbrand Support,6.92,40.0,752.07,1,0.0,69.65,3
Anomalous Frostbite,38.84,50.0,752.07,24,0.0,65.0,108
Divergent Soul Link,7.0,10.0,752.07,1,0.0,24.02,5
Divergent Ice Trap,10.0,10.31,752.07,17,0.0,44.2,42
Phantasmal Galvanic Field,15.0,25.25,752.07,7,0.0,45.0,60
Divergent Forbidden Rite,10.0,10.0,752.07,10,0.0,43.69,37
Divergent Close Combat Support,20.0,50.0,752.07,16,0.0,64.72,89
Anomalous Critical Strike Affliction Support,5.0,12.43,752.07,1,0.0,26.79,12
Divergent Grace,15.0,38.0,752.07,15,30.0,55.0,62
Awakened Added Lightning Damage Support,19.0,76.32,752.07,47,0.0,0.0,0
Divergent Flicker Strike,33.57,36.05,752.07,33,94.62,100.0,107
Divergent Explosive Arrow,19.46,15.0,752.07,18,0.0,57.65,39
Divergent Shattering Steel,14.77,17.89,752.07,1,0.0,0.0,0
Anomalous Arcanist Brand,9.0,46.52,752.07,2,0.0,54.78,16
Anomalous Cast when Stunned Support,7.1,0.0,752.07,1,0.0,90.0,3
Anomalous Sniper's Mark,8.07,20.0,752.07,1,0.0,26.38,17
Anomalous Lightning Spire Trap,6.41,30.0,752.07,1,0.0,71.08,3
Anomalous Flame Surge,250.69,282.78,752.07,4,0.0,325.9,43
Phantasmal Splitting Steel,8.0,71.88,752.07,2,0.0,100.0,5
Anomalous Toxic Rain,30.0,10.0,752.07,12,0.0,80.0,35
Anomalous Shattering Steel,4.71,21.99,752.07,1,0.0,25.0,8
Anomalous Holy Flame Totem,13.06,49.1,752.07,1,0.0,42.1,11
Phantasmal Ancestral Protector,99.0,142.24,752.07,22,0.0,150.0,137
Anomalous Winter Orb,8.01,18.75,752.07,4,0.0,15.18,10
Divergent Herald of Purity,8.96,22.25,752.07,7,0.0,146.38,29
Divergent Rallying Cry,20.0,50.0,752.07,1,0.0,64.24,8
Phantasmal Lightning Arrow,30.0,62.32,752.07,5,0.0,73.17,30
Divergent Frost Shield,23.0,93.07,752.07,4,0.0,100.0,85
Phantasmal Winter Orb,15.0,10.0,752.07,27,0.0,86.48,71
Anomalous Increased Critical Damage Support,25.87,80.0,752.07,6,0.0,94.46,41
Awakened Blasphemy Support,37.37,190.0,752.07,25,0.0,0.0,0
Divergent Summon Reaper,11.07,10.0,752.07,14,0.0,50.0,26
Phantasmal Rallying Cry,8.86,94.49,752.07,1,0.0,25.76,10
Divergent Arc,14.59,18.74,752.07,7,30.0,90.0,35
Phantasmal Crackling Lance,10.0,13.79,752.07,5,0.0,60.34,28
Anomalous Sweep,8.0,30.76,752.07,1,0.0,42.5,7
Phantasmal Bodyswap,8.48,55.0,752.07,1,0.0,0.0,0
Anomalous Detonate Dead,35.0,65.0,750.32,25,50.0,75.0,117
Phantasmal Summon Raging Spirit,20.0,20.0,748.19,16,0.0,46.08,23
Anomalous Inspiration Support,99.1,110.0,747.41,31,0.0,120.0,122
Divergent Frostblink,50.0,70.0,741.31,11,0.0,80.0,78
Divergent Herald of Ice,15.84,40.0,739.67,11,0.0,55.0,61
Divergent Trap and Mine Damage Support,90.0,171.1,737.99,8,0.0,180.0,65
Anomalous Impending Doom Support,15.0,10.0,735.59,18,0.0,30.0,33
Divergent Blade Trap,9.74,33.24,729.73,2,0.0,39.52,25
Anomalous Discharge,9.0,10.0,727.25,10,0.0,64.32,35
Anomalous Hexblast,18.99,10.0,724.49,12,0.0,60.0,42
Anomalous Corrupting Fever,12.24,10.0,716.9,23,0.0,51.18,28
Awakened Added Cold Damage Support,18.0,97.9,703.76,53,0.0,0.0,0
Divergent Exsanguinate,16.17,15.0,695.04,2,0.0,49.94,25
Anomalous Frostbolt,27.64,70.0,691.28,8,0.0,85.35,40
Divergent Storm Brand,10.0,18.7,689.32,20,0.0,45.19,20
Awakened Deadly Ailments Support,21.39,110.47,676.86,52,0.0,0.0,0
Anomalous Cold to Fire Support,18.17,38.19,676.76,20,0.0,49.0,106
Divergent Frost Blades,10.0,12.06,676.61,8,0.0,50.0,45
Anomalous War Banner,30.0,69.82,667.3,5,0.0,75.68,53
Divergent Essence Drain,5.0,25.21,664.83,4,0.0,69.09,18
Divergent Increased Duration Support,8.0,28.52,660.32,6,0.0,75.0,16
Anomalous Wave of Conviction,8.51,25.0,659.31,7,0.0,30.48,23
Anomalous Wither,4.77,35.0,652.67,4,0.0,31.14,19
Anomalous Faster Casting Support,40.0,97.53,652.58,7,0.0,190.0,28
Anomalous Mirage Archer Support,75.38,146.9,649.49,8,0.0,200.0,66
Divergent Hex Bloom Support,8.0,33.0,649.06,4,0.0,32.72,12
Divergent Hatred,35.0,40.0,646.31,6,0.0,64.74,28
Divergent Soulrend,10.0,25.0,640.41,15,0.0,85.78,39
Divergent Spell Echo Support,25.0,38.34,633.33,7,0.0,80.91,38
Awakened Brutality Support,15.0,80.0,626.72,50,0.0,0.0,0
Anomalous Berserk,12.0,50.0,626.72,13,0.0,63.59,66
Anomalous Kinetic Bolt,20.0,29.91,626.72,4,0.0,50.0,23
Divergent Ruthless Support,9.0,30.0,626.72,6,0.0,39.0,26
Anomalous Damage on Full Life Support,10.0,45.76,626.72,4,0.0,80.0,13
Awakened Minion Damage Support,20.0,89.59,626.72,75,0.0,0.0,0
Divergent Temporal Chains,25.0,55.0,626.72,13,0.0,69.11,103
Anomalous Blazing Salvo,10.0,9.86,626.72,24,0.0,45.0,31
Divergent Pierce Support,9.0,63.75,625.7,4,0.0,65.78,16
Anomalous Vile Toxins Support,9.0,36.63,625.45,7,0.0,46.36,18
Divergent Ball Lightning,15.0,30.0,623.04,4,0.0,60.0,27
Anomalous Ethereal Knives,17.0,8.0,617.82,53,0.0,50.0,98
Anomalous Ice Nova,14.0,19.24,613.93,26,15.0,70.0,57
Divergent Generosity Support,8.6,20.0,613.05,7,0.0,25.0,41
Divergent Infused Channelling Support,10.0,30.43,610.68,3,0.0,50.0,6
Phantasmal Hexblast,12.0,25.0,610.68,3,0.0,46.86,14
Anomalous Faster Projectiles Support,10.0,63.58,610.18,4,0.0,60.21,28
Divergent Energy Leech Support,29.96,62.45,609.36,10,0.0,68.93,26
Divergent Poisonous Concoction,15.0,10.0,608.41,25,0.0,66.19,46
Divergent Kinetic Blast,18.71,25.0,601.66,27,0.0,70.0,94
Divergent Greater Multiple Projectiles Support,18.0,89.21,601.66,5,0.0,250.69,15
Divergent Frozen Legion,10.0,50.0,601.15,5,0.0,50.0,23
Awakened Hextouch Support,25.0,150.0,595.64,35,0.0,0.0,0
Anomalous Efficacy Support,29.97,66.54,593.76,19,0.0,80.0,90
Anomalous Freezing Pulse,9.13,20.0,586.87,12,0.0,35.0,39
Anomalous Summon Skitterbots,10.0,50.0,584.5,11,0.0,60.0,49
Anomalous Righteous Fire,10.0,20.0,583.92,10,39.78,43.5,56
Divergent Corrupting Fever,8.0,10.0,583.42,6,0.0,35.23,64
Anomalous Ice Shot,6.84,47.5,577.59,4,0.0,40.0,21
Divergent Clarity,24.0,42.26,576.59,11,43.36,53.69,26
Awakened Cold Penetration Support,10.0,109.0,576.59,56,0.0,0.0,0
Anomalous Temporal Chains,25.0,85.0,572.58,23,0.0,90.0,145
Anomalous Infused Channelling Support,18.12,50.0,568.62,7,0.0,57.64,81
Anomalous Trap Support,9.0,45.0,568.53,6,0.0,40.24,39
Phantasmal Frostbolt,35.0,80.0,565.81,19,0.0,109.22,37
Anomalous Divine Blessing Support,15.0,50.0,565.66,4,0.0,60.0,30
Divergent Minefield Support,9.0,64.32,564.6,4,0.0,70.0,27
Divergent Minion Speed Support,18.0,83.36,561.24,7,0.0,78.87,54
Divergent Cursed Ground Support,8.92,20.0,560.05,12,0.0,49.99,41
Anomalous Vulnerability,13.0,37.37,555.82,17,0.0,45.26,44
Phantasmal Perforate,124.37,160.97,555.78,3,0.0,305.09,3
Phantasmal Lightning Warp,30.0,60.0,554.56,6,0.0,55.42,53
Anomalous Siege Ballista,23.82,18.51,554.1,21,0.0,62.17,47
Phantasmal Ballista Totem Support,78.59,350.97,554.02,5,0.0,240.18,9
Divergent Flame Wall,7.93,33.86,553.27,3,0.0,15.58,12
Divergent Meat Shield Support,13.0,222.62,553.27,4,0.0,235.69,17
Anomalous Trap and Mine Damage Support,50.0,89.0,551.52,35,0.0,99.67,181
Anomalous Alchemist's Mark,3.81,28.0,551.52,2,0.0,39.32,12
Divergent Life Gain on Hit Support,26.05,70.0,551.52,2,0.0,76.37,27
Divergent Split Arrow,6.51,20.0,550.51,6,0.0,38.73,39
Divergent Summon Skeletons,10.0,30.0,548.08,3,48.07,36.84,22
Awakened Added Chaos Damage Support,10.0,62.0,538.13,46,0.0,0.0,0
Divergent Trap Support,7.0,25.28,534.97,4,0.0,58.56,26
Divergent Lightning Arrow,10.0,36.4,533.84,4,0.0,50.45,37
Anomalous Poisonous Concoction,5.0,12.31,529.04,4,0.0,15.41,22
Anomalous Feeding Frenzy Support,116.13,169.91,528.85,3,0.0,205.98,27
Divergent Wither,10.0,45.94,528.71,2,0.0,65.33,16
Divergent Bodyswap,8.0,40.0,528.71,2,0.0,59.85,12
Anomalous Herald of Ash,10.0,30.0,527.86,4,0.0,49.41,23
Divergent Contagion,7.98,51.62,526.45,3,0.0,24.7,9
Phantasmal Frost Bomb,10.0,29.82,526.45,3,0.0,155.72,8
Phantasmal Consecrated Path,5.8,48.27,526.45,3,0.0,17.22,7
Divergent Pinpoint Support,9.0,53.39,526.45,2,0.0,89.54,8
Divergent Rejuvenation Totem,10.0,42.15,526.45,2,0.0,64.95,6
Anomalous Life Gain on Hit Support,7.77,24.1,526.45,2,0.0,36.66,13
Divergent Immortal Call,14.0,40.0,523.94,6,0.0,49.72,11
Phantasmal Dominating Blow,33.57,47.6,523.94,4,0.0,80.0,11
Anomalous Rage Support,15.0,20.0,520.16,32,0.0,35.96,25
Anomalous Lifetap Support,10.0,31.01,517.79,4,0.0,39.24,27
Anomalous Hypothermia Support,29.0,90.0,514.55,17,0.0,100.0,81
Divergent Flame Dash,10.0,27.68,513.91,3,0.0,27.72,16
Divergent Lightning Tendrils,8.44,37.92,506.85,2,0.0,52.46,19
Anomalous Animate Guardian,10.0,19.36,506.37,13,0.0,40.0,44
Divergent Intuitive Link,3.0,123.61,501.38,1,0.0,102.04,5
Anomalous Volley Support,5.0,38.71,501.38,4,0.0,40.0,16
Divergent Barrage,17.62,45.0,501.38,17,0.0,55.49,42
Anomalous Concentrated Effect Support,18.3,40.0,501.38,11,0.0,50.0,38
Anomalous Controlled Destruction Support,13.86,49.59,501.38,4,0.0,40.0,56
Divergent Charged Dash,7.37,14.2,501.38,1,0.0,40.0,7
Anomalous Culling Strike Support,13.0,50.96,501.38,6,0.0,55.0,35
Anomalous Volatile Dead,8.44,14.65,501.38,17,0.0,23.66,53
Anomalous Minion Life Support,20.44,95.0,501.38,5,0.0,96.38,24
Anomalous Ground Slam,5.0,60.51,501.38,2,250.69,50.5,6
Divergent Volley Support,7.0,23.41,501.38,3,0.0,29.55,14
Divergent Added Lightning Damage Support,5.0,50.78,501.38,5,0.0,70.0,26
Phantasmal Earthquake,11.01,0.0,501.38,1,250.69,105.0,2
Phantasmal Holy Flame Totem,7.74,10.0,501.38,1,0.0,30.0,10
Anomalous Summon Raging Spirit,10.0,15.0,501.38,17,0.0,40.0,31
Divergent Reckoning,10.0,69.08,501.38,2,0.0,73.69,32
Divergent Splitting Steel,4.0,19.48,501.38,4,0.0,20.24,29
Anomalous Steelskin,15.0,48.0,501.38,5,0.0,52.99,35
Anomalous Poacher's Mark,10.0,45.0,501.38,11,0.0,50.19,39
Phantasmal Reckoning,5.0,30.0,501.38,3,0.0,40.0,19
Anomalous Tempest Shield,19.0,25.0,501.38,21,0.0,40.0,29
Divergent Increased Critical Strikes Support,15.0,59.43,501.38,1,0.0,50.0,35
Anomalous Raise Zombie,10.0,10.92,501.38,21,0.0,40.0,49
Divergent Blade Flurry,5.0,50.0,501.38,1,70.09,27.11,21
Divergent Ice Crash,7.93,42.53,501.38,1,0.0,40.0,17
Anomalous Punishment,5.0,30.0,501.38,4,0.0,40.1,11
Awakened Lightning Penetration Support,10.0,91.96,501.38,34,0.0,0.0,0
Anomalous Pulverise Support,10.0,30.8,501.38,7,0.0,28.0,22
Anomalous Bonechill Support,11.04,77.64,501.38,6,0.0,99.0,61
Phantasmal Rain of Arrows,5.0,20.0,501.38,6,134.84,17.47,6
Anomalous Molten Shell,70.0,80.17,501.38,11,487.59,116.38,96
Anomalous Predator Support,10.0,40.0,501.38,5,0.0,51.0,37
Divergent Flameblast,9.0,59.14,501.38,6,1002.76,68.43,23
Divergent Flesh Offering,19.0,50.0,501.38,18,0.0,56.21,95
Anomalous Rolling Magma,8.0,50.0,501.38,3,0.0,49.23,34
Divergent Dominating Blow,5.0,36.32,501.38,1,0.0,45.99,4
Anomalous Cyclone,10.0,35.13,501.38,5,39.46,39.63,55
Phantasmal Arcanist Brand,8.0,49.19,501.38,4,0.0,60.0,15
Divergent Ice Shot,5.0,30.0,501.38,1,0.0,44.77,15
Anomalous Added Lightning Damage Support,8.0,25.27,501.38,1,0.0,20.0,16
Divergent Wild Strike,5.0,15.88,501.38,1,0.0,40.0,12
Divergent Mirage Archer Support,20.0,40.0,501.38,16,0.0,50.0,78
Divergent Fortify Support,8.22,21.41,501.38,4,0.0,30.0,16
