Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Summon Skitterbots,569.95,698.19,1571.4,0.0,7
Awakened Burning Damage Support,688.69,826.19,1560.58,0.0,7
Anomalous Despair,90.0,194.75,1527.95,0.0,3
Anomalous Arcane Surge Support,25.0,41.62,1519.87,0.0,2
Awakened Unbound Ailments Support,569.95,795.8,1513.88,0.0,9
Divergent Bane,18.95,83.94,1497.07,0.0,4
Awakened Elemental Damage with Attacks Support,474.96,593.7,1484.13,0.0,8
Anomalous Blastchain Mine Support,9.0,30.0,1474.04,0.0,3
Anomalous Nightblade Support,191.71,333.56,1424.88,0.0,1
Anomalous Ice Trap,20.0,20.0,1424.88,0.0,2
Divergent Lightning Conduit,8.0,35.97,1424.88,0.0,1
Anomalous Forbidden Rite,50.91,17.69,1417.97,0.0,9
Divergent Boneshatter,144.16,252.19,1403.93,0.0,2
Awakened Chain Support,902.42,990.29,1388.38,0.0,9
Phantasmal Ice Spear,30.47,39.56,1386.84,0.0,3
Awakened Void Manipulation Support,474.96,634.05,1345.68,0.0,11
Divergent Summon Raging Spirit,81.99,40.0,1318.64,0.0,8
Divergent Poisonous Concoction,70.78,20.0,1306.14,0.0,11
Awakened Elemental Focus Support,522.34,641.2,1299.32,0.0,11
Phantasmal Frostbolt,29.78,166.24,1295.06,0.0,4
Divergent Shield Crush,70.0,93.11,1265.48,0.0,3
Anomalous Herald of Purity,24.0,54.48,1258.64,0.0,2
Divergent Spark,90.0,50.0,1247.2,29.0,7
Divergent Cyclone,111.44,218.46,1232.6,129.39,7
Divergent Lightning Trap,54.06,72.92,1211.15,55.0,2
Anomalous Shockwave Totem,20.0,18.3,1201.39,0.0,8
Anomalous Armageddon Brand,5.0,46.45,1187.4,0.0,1
Anomalous Assassin's Mark,84.76,148.16,1187.4,0.0,7
Anomalous Arctic Armour,10.0,64.41,1187.4,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1187.4,0.0,1
Divergent Impending Doom Support,10.08,20.3,1187.4,0.0,3
Divergent Hydrosphere,5.0,0.0,1187.4,0.0,1
Anomalous Added Chaos Damage Support,9.87,0.0,1187.4,0.0,1
Anomalous Withering Step,80.0,120.0,1187.4,0.0,7
Anomalous Siege Ballista,35.0,29.68,1187.4,0.0,7
Anomalous Flame Surge,370.32,593.7,1187.4,0.0,1
Phantasmal Smite,450.84,433.52,1187.4,1424.88,1
Divergent Lightning Arrow,10.0,35.0,1187.4,0.0,1
Anomalous Detonate Dead,29.89,70.2,1187.4,436.82,1
Anomalous Blast Rain,10.94,80.0,1187.4,0.0,1
Anomalous Faster Attacks Support,14.0,0.0,1187.4,0.0,1
Divergent Purity of Fire,14.0,49.0,1187.4,0.0,1
Divergent Swiftbrand Support,10.0,205.52,1187.4,0.0,1
Anomalous Increased Area of Effect Support,14.0,70.0,1187.4,0.0,1
Anomalous Vitality,59.42,129.16,1167.91,0.0,3
Anomalous Raise Spectre,14.0,40.91,1160.99,0.0,4
Divergent Inspiration Support,371.1,546.2,1106.46,0.0,5
Divergent Assassin's Mark,15.0,90.0,1092.29,0.0,3
Anomalous Barrage Support,17.72,145.5,1080.53,0.0,2
Divergent Minion Damage Support,284.98,474.96,1053.46,0.0,2
Divergent Hatred,18.55,33.49,1047.29,0.0,2
Divergent Animate Guardian,70.0,75.0,1039.69,0.0,6
Awakened Deadly Ailments Support,261.23,393.67,1020.44,0.0,15
Anomalous Frostbite,30.0,96.34,997.66,0.0,3
Anomalous Culling Strike Support,9.54,52.45,997.18,0.0,3
Divergent Seismic Trap,19.05,10.0,990.77,0.0,5
Divergent Arc,10.0,52.17,975.81,164.18,2
Anomalous Flammability,39.25,68.09,973.67,0.0,2
Anomalous Tornado Shot,131.44,228.2,973.67,0.0,2
Divergent Winter Orb,10.0,15.26,949.92,0.0,1
Phantasmal Blade Vortex,5.0,68.27,949.92,0.0,1
Anomalous Storm Burst,8.49,18.98,949.92,0.0,1
Anomalous Increased Critical Strikes Support,10.0,62.68,949.92,0.0,1
Anomalous Discharge,5.0,25.5,949.92,0.0,2
Divergent Frost Blades,10.0,18.48,949.92,0.0,1
Divergent Multistrike Support,237.48,350.85,949.92,0.0,7
Anomalous Vulnerability,12.0,50.2,949.92,0.0,1
Anomalous Grace,51.98,237.48,949.92,522.22,2
Divergent Smite,5.44,23.1,949.92,0.0,1
Anomalous Ice Bite Support,12.65,35.41,949.92,0.0,1
Divergent Summon Reaper,10.0,8.0,949.92,0.0,2
Phantasmal Crackling Lance,16.22,15.0,949.92,0.0,1
Phantasmal Seismic Trap,4.88,18.03,949.92,0.0,3
Anomalous Hypothermia Support,25.0,120.26,949.92,0.0,2
Anomalous Spell Echo Support,84.62,474.96,949.92,0.0,3
Anomalous Herald of Thunder,5.0,41.09,949.92,0.0,1
Divergent Ruthless Support,6.63,34.9,949.92,0.0,1
Divergent Exsanguinate,10.0,14.71,933.22,0.0,4
Divergent Flammability,8.0,474.96,928.55,0.0,2
Anomalous Pierce Support,24.0,113.45,904.8,0.0,2
Divergent Summon Holy Relic,13.0,20.0,902.42,0.0,1
Divergent Dark Pact,30.0,40.78,895.89,0.0,2
Awakened Cast While Channelling Support,472.62,569.95,892.71,0.0,10
Anomalous Cold to Fire Support,50.0,104.0,851.63,0.0,4
Awakened Generosity Support,118.74,407.28,841.27,0.0,3
Anomalous Reap,18.22,14.39,840.68,0.0,5
Anomalous Toxic Rain,27.12,10.0,840.68,0.0,2
Divergent Righteous Fire,78.89,112.24,834.74,712.44,7
Awakened Added Cold Damage Support,90.0,213.73,831.18,0.0,15
Awakened Minion Damage Support,90.0,214.67,831.18,0.0,9
Divergent Haste,142.49,251.92,831.18,700.45,1
Divergent Herald of Agony,147.75,206.41,818.86,0.0,9
Awakened Blasphemy Support,142.49,356.22,792.23,0.0,5
Anomalous Shrapnel Ballista,31.75,51.62,790.1,0.0,2
Anomalous Corrupting Fever,10.51,10.0,790.1,0.0,2
Divergent Frostblink,39.69,89.17,786.06,0.0,4
Anomalous Flesh and Stone,10.0,47.0,759.94,0.0,2
Anomalous Unbound Ailments Support,10.91,104.38,759.94,0.0,1
Anomalous Orb of Storms,10.29,17.1,759.7,0.0,3
Anomalous Bone Offering,5.0,235.11,758.82,0.0,3
Divergent Hypothermia Support,20.0,76.52,758.5,0.0,5
Anomalous Purity of Elements,58.69,80.0,758.42,0.0,7
Divergent Herald of Ash,58.99,113.48,738.33,0.0,2
Divergent Mirage Archer Support,19.0,66.57,736.19,0.0,2
Anomalous Boneshatter,11.0,22.08,726.62,0.0,2
Anomalous Increased Duration Support,90.0,204.38,712.44,0.0,2
Divergent Blazing Salvo,10.27,15.0,712.44,0.0,1
Anomalous Fork Support,9.0,44.82,712.44,0.0,1
Divergent Galvanic Field,8.59,0.0,712.44,0.0,1
Anomalous Anger,5.0,31.42,712.44,0.0,1
Phantasmal Raise Spectre,9.26,0.0,712.44,0.0,1
Anomalous Incinerate,4.0,0.0,712.44,0.0,1
Divergent Flame Surge,5.44,31.99,712.44,0.0,1
Phantasmal Summon Raging Spirit,15.0,37.2,712.44,0.0,4
Anomalous Chance to Bleed Support,5.0,0.0,712.44,0.0,1
Divergent Whirling Blades,9.73,235.11,712.44,0.0,1
Anomalous Wild Strike,5.0,140.0,712.44,0.0,1
Anomalous Mirage Archer Support,67.68,237.48,712.44,0.0,3
Anomalous Arrogance Support,68.16,150.0,712.44,0.0,1
Anomalous Lifetap Support,9.37,130.0,712.44,0.0,1
Anomalous Additional Accuracy Support,5.0,0.0,712.44,0.0,1
Anomalous Temporal Chains,30.29,100.0,712.44,0.0,2
Anomalous Clarity,10.17,72.01,712.44,474.96,1
Anomalous Impending Doom Support,17.2,20.0,712.44,0.0,8
Awakened Melee Physical Damage Support,75.0,189.98,712.44,0.0,20
Divergent Blastchain Mine Support,8.0,0.0,712.44,0.0,1
Anomalous Righteous Fire,5.0,27.32,712.44,105.4,1
Divergent Glacial Hammer,5.0,0.0,712.44,0.0,1
Awakened Cold Penetration Support,40.0,163.08,712.44,0.0,8
Anomalous Haste,10.0,110.0,712.2,2374.8,1
Anomalous Determination,18.0,30.0,710.81,0.0,4
Divergent Venom Gyre,509.52,237.48,704.89,2137.32,8
Divergent Pride,11.45,29.64,698.0,0.0,8
Awakened Brutality Support,70.0,185.31,697.34,0.0,10
Anomalous Volatile Dead,9.0,24.3,693.61,0.0,4
Anomalous Shockwave Support,9.78,58.48,688.69,0.0,1
Divergent Hexblast,25.0,20.0,683.94,0.0,5
Divergent Mark On Hit Support,166.24,237.48,679.38,0.0,4
Anomalous Vortex,8.54,10.0,676.82,0.0,2
Anomalous Animate Guardian,14.81,24.01,672.14,0.0,4
Divergent Bonechill Support,39.74,86.79,667.49,0.0,8
Awakened Added Chaos Damage Support,53.44,131.96,664.94,0.0,21
Phantasmal Winter Orb,10.0,20.0,661.14,0.0,10
Divergent Tornado Shot,30.0,29.59,659.68,0.0,12
Anomalous Sunder,10.0,58.1,659.26,0.0,3
Divergent Kinetic Blast,15.0,20.0,657.8,0.0,10
Divergent Blade Vortex,5.0,41.12,656.3,125.09,2
Awakened Vicious Projectiles Support,55.0,148.39,647.71,0.0,15
Divergent Explosive Arrow,19.62,24.11,638.35,0.0,5
Divergent Generosity Support,9.0,54.85,629.32,0.0,2
Anomalous Ice Nova,12.84,31.4,623.17,25.0,4
Divergent Corrupting Fever,9.99,15.0,622.29,0.0,5
Divergent Raise Zombie,9.0,3.9,605.57,0.0,2
Anomalous Wrath,30.0,20.0,600.06,0.0,4
Anomalous Flame Dash,15.0,237.48,593.7,0.0,1
Divergent Increased Critical Strikes Support,16.0,140.0,593.7,0.0,1
Anomalous Power Charge On Critical Support,8.54,37.0,593.7,0.0,3
Divergent Ice Spear,26.0,11.41,593.7,0.0,12
Divergent Blade Trap,11.02,38.26,593.7,0.0,3
Anomalous Increased Critical Damage Support,15.0,109.76,593.7,0.0,2
Divergent Vitality,42.73,55.0,592.98,0.0,5
Awakened Added Lightning Damage Support,50.0,118.74,592.71,0.0,20
Divergent Pyroclast Mine,6.67,170.0,584.2,0.0,2
Anomalous Icicle Mine,10.0,10.0,579.5,0.0,6
Divergent Flicker Strike,30.0,43.91,568.74,356.22,9
Anomalous Spark,30.0,24.15,551.34,15.0,15
Anomalous Rage Vortex,13.0,31.22,534.33,0.0,6
Awakened Controlled Destruction Support,30.0,142.49,533.94,0.0,19
Anomalous Hatred,28.82,30.0,522.46,0.0,6
Anomalous Volley Support,5.0,166.24,522.46,0.0,2
Divergent Predator Support,14.89,33.4,522.46,0.0,2
Awakened Lightning Penetration Support,30.0,156.41,522.46,0.0,13
Divergent Ice Trap,10.0,10.0,491.56,0.0,10
Anomalous Discipline,24.0,39.54,491.08,70.85,10
Anomalous Efficacy Support,30.0,67.94,487.9,0.0,2
Divergent Precision,19.22,35.0,481.34,0.0,4
Anomalous Urgent Orders Support,8.0,0.0,474.96,0.0,1
Anomalous Cyclone,13.77,0.0,474.96,0.0,1
Anomalous Energy Leech Support,5.86,40.0,474.96,0.0,1
Divergent Frostbite,10.61,150.0,474.96,0.0,1
Divergent Fortify Support,10.0,67.65,474.96,0.0,1
Divergent Combustion Support,10.62,75.0,474.96,0.0,1
Divergent Berserk,27.92,53.94,474.96,0.0,1
Divergent Enduring Cry,10.0,0.0,474.96,0.0,1
Awakened Fire Penetration Support,30.0,166.24,474.96,0.0,11
Divergent Fireball,10.0,237.48,474.96,53.96,1
Divergent Eye of Winter,8.0,25.0,474.96,0.0,1
Anomalous Summon Stone Golem,37.52,204.09,474.96,0.0,1
Divergent Withering Step,14.41,0.0,474.96,0.0,1
Anomalous Melee Splash Support,10.0,35.0,474.96,0.0,1
Anomalous Cast when Damage Taken Support,49.21,52.44,474.96,0.0,2
Divergent Arcane Surge Support,20.0,79.95,474.96,0.0,2
Divergent Close Combat Support,15.0,26.48,474.96,0.0,1
Divergent Ignite Proliferation Support,7.0,31.94,474.96,0.0,2
Anomalous Withering Touch Support,15.0,152.34,474.96,0.0,6
Anomalous Frost Shield,7.0,0.0,474.96,0.0,1
Divergent Flame Dash,5.97,32.0,474.96,0.0,1
Phantasmal Static Strike,9.0,25.0,474.96,0.0,1
Anomalous Advanced Traps Support,5.0,41.59,474.96,0.0,4
Anomalous Poacher's Mark,8.73,34.2,474.96,0.0,2
Divergent Herald of Purity,8.38,48.39,474.96,0.0,3
Anomalous Rain of Arrows,5.0,50.0,474.96,80.0,1
Anomalous Scourge Arrow,29.82,41.55,474.96,0.0,1
Divergent Culling Strike Support,25.0,0.0,474.96,0.0,1
Divergent Pierce Support,7.0,58.5,474.96,0.0,1
Anomalous Explosive Arrow,8.0,14.91,474.96,0.0,2
Anomalous Zealotry,20.0,20.0,474.96,0.0,12
Anomalous Kinetic Bolt,14.21,0.0,474.96,0.0,1
Divergent Charged Mines Support,14.0,70.0,474.96,0.0,1
Anomalous Summon Skitterbots,9.0,49.6,465.1,0.0,8
Anomalous Caustic Arrow,20.0,40.0,464.12,50.0,10
Awakened Arrow Nova Support,65.0,199.78,461.19,0.0,5
Divergent Malevolence,28.44,39.16,460.57,0.0,6
Anomalous Sigil of Power,10.0,56.5,453.59,0.0,2
Anomalous Herald of Ice,10.0,89.64,446.76,0.0,5
Anomalous Petrified Blood,20.0,55.16,446.46,0.0,5
Phantasmal Summon Skeletons,15.0,48.27,446.37,460.91,5
Anomalous Molten Shell,40.02,67.42,445.16,237.48,6
Divergent Divine Blessing Support,50.0,80.41,441.57,0.0,4
Anomalous Consecrated Path,19.0,58.04,436.92,0.0,3
Anomalous Bear Trap,15.0,30.0,429.96,0.0,3
Anomalous Frozen Legion,10.0,40.0,427.4,0.0,3
Anomalous Arc,12.0,18.16,420.39,171.57,7
Divergent Eternal Blessing Support,20.0,237.48,408.92,0.0,3
Divergent Greater Volley Support,39.0,237.48,403.72,0.0,1
Awakened Added Fire Damage Support,28.64,118.74,401.27,0.0,22
Anomalous Frost Blades,10.0,40.0,391.84,0.0,2
Anomalous Ethereal Knives,14.0,10.0,391.82,0.0,8
Anomalous Tempest Shield,9.98,40.5,379.85,0.0,3
Divergent Burning Damage Support,14.0,45.0,376.88,0.0,5
Phantasmal Shockwave Totem,8.0,20.0,369.16,0.0,2
Anomalous Summon Lightning Golem,25.0,113.04,369.16,0.0,2
Divergent Frost Shield,10.65,24.36,368.09,0.0,2
Divergent Advanced Traps Support,13.02,45.0,368.09,0.0,2
Awakened Melee Splash Support,29.0,196.67,356.72,0.0,11
Divergent Flesh Offering,20.0,45.94,356.22,0.0,4
Divergent Efficacy Support,10.0,49.54,356.22,0.0,1
Anomalous Inspiration Support,100.0,100.0,356.22,0.0,11
Anomalous Essence Drain,5.0,30.0,356.22,0.0,1
Awakened Hextouch Support,40.0,213.73,355.51,0.0,13
Anomalous Convocation,14.0,50.0,341.97,0.0,4
Phantasmal Sigil of Power,44.0,140.08,341.02,0.0,2
Divergent Purifying Flame,18.84,111.18,339.84,0.0,4
Phantasmal Shrapnel Ballista,4.84,40.0,332.47,0.0,1
Divergent Dread Banner,10.0,63.41,318.8,0.0,5
Phantasmal Ancestral Protector,110.0,234.32,314.78,0.0,3
Anomalous Greater Multiple Projectiles Support,100.0,97.54,313.47,0.0,5
Phantasmal Dominating Blow,18.0,30.0,284.74,0.0,3
Anomalous Trap and Mine Damage Support,139.63,252.39,276.02,0.0,2
Divergent Swift Assembly Support,17.0,28.09,273.58,0.0,4
Anomalous Raise Zombie,9.14,19.58,263.37,0.0,2
Anomalous Multistrike Support,8.7,131.09,261.23,0.0,2
Anomalous Void Manipulation Support,9.0,45.8,261.23,0.0,2
Anomalous Dash,10.0,28.84,261.23,0.0,2
Awakened Ancestral Call Support,33.0,98.41,249.67,0.0,6
Anomalous Mana Leech Support,51.4,100.0,242.23,0.0,2
Divergent High-Impact Mine Support,5.0,398.97,237.48,0.0,1
Phantasmal Molten Strike,5.0,237.48,237.48,0.0,1
Divergent Absolution,5.0,138.0,237.48,0.0,1
Anomalous Ballista Totem Support,5.0,237.48,237.48,0.0,1
Divergent Kinetic Bolt,4.0,37.18,237.48,0.0,1
Anomalous Storm Rain,10.0,62.04,237.48,0.0,1
Phantasmal Ancestral Warchief,5.0,37.25,237.48,474.96,1
Anomalous Earthbreaker Support,8.0,20.0,237.48,0.0,1
Divergent Ancestral Warchief,9.15,0.0,237.48,0.0,1
Anomalous Seismic Trap,6.0,10.76,237.48,0.0,1
Divergent Spectral Shield Throw,9.08,30.0,237.48,0.0,5
Anomalous Ignite Proliferation Support,7.0,50.0,237.48,0.0,1
Divergent Elemental Damage with Attacks Support,65.0,96.47,237.48,0.0,1
Anomalous Soulrend,4.0,0.0,237.48,0.0,1
Divergent Orb of Storms,4.0,0.0,237.48,0.0,1
Anomalous Eye of Winter,5.0,33.9,237.48,0.0,1
Anomalous Poisonous Concoction,3.62,10.83,237.48,0.0,1
Divergent Barrage Support,5.0,63.9,237.48,0.0,2
Anomalous Blight,5.77,0.0,237.48,0.0,1
Anomalous Cold Penetration Support,6.86,20.0,237.48,0.0,1
Anomalous Summon Carrion Golem,10.0,38.78,237.48,0.0,4
Divergent Melee Physical Damage Support,5.0,40.0,237.48,0.0,2
Anomalous Controlled Destruction Support,10.0,0.0,237.48,0.0,1
Divergent Cast On Critical Strike Support,10.0,65.54,237.48,0.0,1
Anomalous Minion Damage Support,5.0,19.0,237.48,0.0,1
Anomalous Fire Trap,4.98,12.77,237.48,0.0,8
Divergent Minion Life Support,5.0,35.0,237.48,0.0,1
Anomalous Herald of Ash,8.96,0.0,237.48,0.0,1
Divergent Cluster Traps Support,5.0,237.48,237.48,0.0,1
Anomalous Cursed Ground Support,9.56,0.0,237.48,0.0,1
Phantasmal Galvanic Field,14.71,70.44,237.48,0.0,1
Divergent Armageddon Brand,5.0,0.0,237.48,0.0,1
Divergent Added Fire Damage Support,5.94,31.52,237.48,0.0,1
Anomalous Spectral Shield Throw,10.0,30.0,237.48,0.0,1
Divergent Ancestral Call Support,24.89,0.0,237.48,0.0,1
Anomalous Volcanic Fissure,13.58,40.0,237.48,162.3,11
Anomalous Seismic Cry,5.0,0.0,237.48,0.0,1
Anomalous Unleash Support,9.0,69.7,237.48,0.0,1
Divergent Less Duration Support,8.73,0.0,237.48,0.0,1
Anomalous Item Rarity Support,5.0,154.36,237.48,0.0,1
Divergent Feeding Frenzy Support,6.06,38.98,229.99,0.0,2
Anomalous Venom Gyre,15.0,27.59,229.72,304.54,10
Anomalous Elemental Proliferation Support,6.51,94.85,213.73,0.0,1
Elemental Penetration Support,50.0,45.0,213.73,0.0,31
Anomalous Blade Vortex,118.74,100.35,210.92,712.44,4
Anomalous Smite,5.0,40.0,203.75,0.0,2
Anomalous Double Strike,6.0,150.0,200.0,0.0,1
Phantasmal Siphoning Trap,10.0,0.0,180.0,0.0,1
Summon Raging Spirit,4.0,4.0,176.3,0.0,31
Phantasmal Cleave,4.67,0.0,173.98,101.5,2
Minefield Support,7.0,15.43,158.55,0.0,22
Eternal Blessing Support,4.0,18.3,157.96,0.0,47
Divergent Lifetap Support,15.0,237.48,157.57,0.0,2
Ice Spear,6.0,4.0,155.59,0.0,92
Hatred,5.0,7.0,153.63,0.0,69
Pinpoint Support,3.99,15.0,148.75,0.0,39
Divergent Lightning Spire Trap,10.0,39.0,140.0,0.0,1
Hexblast,5.0,4.0,132.32,0.0,161
Phantasmal Lightning Tendrils,12.0,12.9,130.0,0.0,1
Ballista Totem Support,7.0,13.0,130.0,0.0,30
Anomalous Cast On Critical Strike Support,10.0,166.24,127.64,0.0,3
Herald of Ash,6.0,10.0,126.14,0.0,105
Anomalous Vicious Projectiles Support,9.72,41.5,125.0,0.0,1
Anomalous Lightning Strike,10.0,23.22,120.79,168.31,12
Temporal Chains,3.21,10.0,120.0,0.0,88
Anomalous Spectral Throw,4.0,0.0,118.74,0.0,1
Divergent Summon Carrion Golem,6.62,55.0,118.74,0.0,1
Arrogance Support,7.0,15.0,118.36,0.0,29
Withering Touch Support,8.0,34.79,117.51,0.0,25
Explosive Trap,3.87,3.0,116.57,0.0,57
Explosive Arrow,5.0,3.0,115.0,0.0,130
Anomalous Steelskin,8.0,50.0,114.99,0.0,2
Divergent Faster Casting Support,5.0,40.0,113.75,0.0,2
Forbidden Rite,2.0,10.0,113.48,0.0,45
Increased Critical Strikes Support,9.0,15.0,113.23,0.0,94
Divergent Detonate Dead,5.91,23.7,111.73,522.22,10
Seismic Trap,4.0,2.0,110.0,0.0,99
Sniper's Mark,7.0,13.38,110.0,0.0,90
Bane,3.0,5.0,108.07,0.0,27
Divergent Shock Nova,5.0,43.09,104.75,0.0,3
Tempest Shield,5.0,24.88,100.76,0.0,27
Herald of Ice,7.0,6.44,100.0,0.0,230
Anomalous Cold Snap,8.0,25.0,100.0,0.0,1
Defiance Banner,7.0,16.51,100.0,0.0,61
Ethereal Knives,4.0,3.0,100.0,0.0,87
Righteous Fire,7.0,3.0,100.0,4.0,138
Increased Critical Damage Support,9.53,10.0,100.0,0.0,127
Divergent Chance to Poison Support,5.0,158.75,100.0,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,100.0,0.0,1
Anomalous Plague Bearer,5.0,36.46,100.0,0.0,1
Anomalous Hexblast,10.0,17.0,100.0,0.0,1
Divergent Sweep,5.76,0.0,100.0,0.0,1
Close Combat Support,4.0,15.0,99.97,0.0,19
Punishment,5.0,24.14,99.73,0.0,25
Reap,2.0,4.0,99.03,0.0,71
Determination,9.0,5.12,98.88,0.0,82
Inspiration Support,9.0,19.0,97.26,0.0,52
Concentrated Effect Support,7.0,12.15,95.0,0.0,108
Vortex,4.0,4.0,94.0,0.0,121
Pulverise Support,5.0,13.0,92.34,0.0,24
Vitality,5.0,12.0,91.95,0.0,24
Anomalous Blasphemy Support,5.0,40.0,90.0,0.0,1
General's Cry,2.0,7.0,90.0,0.0,24
Impending Doom Support,5.0,3.78,90.0,0.0,61
Arcane Surge Support,8.0,14.0,90.0,0.0,71
Trinity Support,7.0,10.0,90.0,0.0,44
Freezing Pulse,4.0,9.0,90.0,0.0,63
Efficacy Support,7.0,10.1,90.0,0.0,58
Cold to Fire Support,5.0,10.0,90.0,0.0,67
Fire Trap,5.0,4.0,89.85,0.0,199
Trap and Mine Damage Support,9.0,8.0,89.2,0.0,60
Shockwave Support,3.0,19.0,86.86,0.0,31
Berserk,4.0,15.0,85.74,0.0,34
Anomalous Elemental Damage with Attacks Support,5.0,40.0,85.0,0.0,1
Cyclone,4.0,10.0,85.0,5.0,71
Divergent Toxic Rain,5.0,26.45,85.0,0.0,1
Fortify Support,3.0,20.0,84.45,0.0,14
Exsanguinate,4.73,5.0,83.0,0.0,116
Divergent Blast Rain,5.0,0.0,80.0,0.0,1
Lightning Conduit,3.0,3.0,80.0,0.0,45
Greater Multiple Projectiles Support,10.0,19.0,80.0,0.0,63
Creeping Frost,3.0,9.04,80.0,0.0,22
Nightblade Support,5.0,8.0,80.0,0.0,35
Power Charge On Critical Support,7.0,25.0,79.66,0.0,24
Less Duration Support,5.0,20.78,78.73,0.0,26
Anomalous Earthquake,6.11,0.0,78.5,712.44,2
Multiple Totems Support,9.77,28.0,78.4,0.0,14
Raise Zombie,3.0,10.0,76.55,0.0,44
Elemental Weakness,10.0,10.0,75.59,0.0,65
Ice Bite Support,3.0,5.0,73.92,0.0,43
Purity of Lightning,2.0,5.0,71.91,0.0,37
Grace,4.0,13.0,70.97,43.39,41
Malevolence,4.0,10.0,70.37,0.0,38
Lifetap Support,10.0,14.99,70.0,0.0,75
High-Impact Mine Support,7.0,20.0,70.0,0.0,47
Despair,5.0,19.89,70.0,0.0,49
Spark,3.0,3.0,70.0,5.0,106
Energy Leech Support,3.77,15.28,70.0,0.0,12
Fork Support,5.0,19.99,70.0,0.0,35
Divergent Cobra Lash,6.0,16.52,70.0,0.0,2
Ruthless Support,5.0,16.41,70.0,0.0,45
Swift Assembly Support,5.0,11.8,69.95,0.0,28
Meat Shield Support,4.99,16.62,69.95,0.0,16
Hypothermia Support,5.0,18.0,69.86,0.0,30
Combustion Support,5.51,15.0,69.0,0.0,29
Swift Affliction Support,10.75,19.0,68.23,0.0,100
Pride,3.33,15.0,67.76,0.0,36
Intensify Support,3.42,19.0,67.11,0.0,22
Divergent Summon Stone Golem,5.0,41.99,66.4,0.0,2
Pierce Support,4.0,13.58,65.98,0.0,2
Cruelty Support,5.0,19.0,65.07,0.0,36
Tornado Shot,2.04,10.0,64.0,0.0,52
Impale Support,5.0,18.0,63.0,0.0,38
Focused Ballista Support,4.0,15.0,62.77,0.0,33
Corrupting Fever,3.0,3.0,62.2,0.0,66
Zealotry,3.0,14.62,61.08,0.0,32
Unbound Ailments Support,10.0,20.0,60.0,0.0,78
Herald of Purity,2.0,20.0,60.0,0.0,27
Increased Area of Effect Support,5.0,19.0,60.0,0.0,25
