Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Spark,99.19,30.22,1420.42,19.0,8
Divergent Inspiration Support,598.38,688.27,1417.17,0.0,13
Divergent Trap and Mine Damage Support,123.3,248.0,1400.21,0.0,6
Divergent Anger,37.18,34.02,1389.67,0.0,3
Anomalous Tornado Shot,90.0,110.0,1385.82,0.0,10
Awakened Void Manipulation Support,421.6,570.4,1364.0,0.0,14
Awakened Burning Damage Support,248.0,372.0,1359.64,0.0,20
Phantasmal Ice Spear,35.0,25.0,1331.51,0.0,5
Phantasmal Smite,520.8,324.44,1289.35,1691.24,3
Divergent Brutality Support,8.0,46.5,1240.0,0.0,1
Anomalous Fire Penetration Support,4.0,37.88,1240.0,0.0,2
Phantasmal Tectonic Slam,5.09,27.72,1240.0,0.0,1
Anomalous Glacial Hammer,9.0,31.52,1240.0,28.77,1
Anomalous Urgent Orders Support,23.08,248.0,1240.0,0.0,1
Anomalous Wither,3.24,40.0,1240.0,0.0,1
Divergent Close Combat Support,18.88,99.19,1240.0,0.0,1
Anomalous Ethereal Knives,17.84,10.0,1240.0,0.0,17
Awakened Swift Affliction Support,301.14,471.2,1240.0,0.0,25
Phantasmal Scourge Arrow,5.0,29.91,1240.0,0.0,1
Awakened Chain Support,669.6,961.74,1240.0,0.0,8
Anomalous Wave of Conviction,9.0,25.0,1240.0,0.0,4
Anomalous Summon Raging Spirit,10.0,46.73,1240.0,0.0,1
Divergent Cold to Fire Support,13.08,62.95,1240.0,0.0,1
Divergent Artillery Ballista,70.0,98.98,1240.0,0.0,3
Divergent Volley Support,5.89,32.0,1240.0,0.0,1
Anomalous Mark On Hit Support,10.0,0.0,1240.0,0.0,1
Phantasmal Hexblast,15.2,30.0,1240.0,0.0,1
Anomalous Frozen Legion,10.0,30.0,1240.0,0.0,1
Divergent Sniper's Mark,9.0,51.99,1240.0,0.0,1
Divergent Frostbolt,9.0,36.87,1240.0,0.0,1
Divergent Pestilent Strike,4.81,0.0,1240.0,0.0,1
Anomalous Cold Snap,8.0,16.0,1240.0,496.0,1
Anomalous Forbidden Rite,50.0,10.0,1179.67,0.0,9
Phantasmal Wave of Conviction,20.0,43.04,1154.19,0.0,2
Anomalous Pride,8.78,65.43,1128.4,0.0,2
Anomalous Chance to Poison Support,15.0,99.08,1128.4,0.0,2
Divergent Lightning Conduit,10.0,26.79,1128.4,0.0,2
Anomalous Shockwave Totem,38.13,10.0,1121.64,0.0,15
Divergent Boneshatter,70.0,90.0,1116.0,0.0,7
Divergent Clarity,19.79,47.94,1116.0,98.62,3
Divergent Minion Damage Support,668.1,545.6,1098.64,0.0,5
Divergent Melee Splash Support,500.81,773.76,1095.33,0.0,5
Divergent Vitality,69.63,81.26,1090.69,0.0,5
Anomalous Assassin's Mark,67.76,120.0,1081.88,0.0,3
Phantasmal Unearth,39.0,34.8,1080.46,0.0,8
Phantasmal Summon Raging Spirit,35.39,40.0,1051.52,0.0,5
Divergent Multiple Totems Support,20.0,85.48,1050.97,0.0,3
Anomalous Purity of Elements,70.0,86.34,1050.43,0.0,8
Anomalous Spell Echo Support,95.0,237.14,1041.35,0.0,3
Divergent Fireball,9.99,50.92,1017.67,40.0,3
Divergent Elemental Damage with Attacks Support,38.0,55.0,1016.8,0.0,2
Anomalous Eye of Winter,8.0,49.47,1004.4,0.0,2
Divergent Winter Orb,8.12,13.98,992.0,0.0,4
Anomalous Frost Blades,15.0,24.32,992.0,0.0,1
Anomalous Arrogance Support,100.0,120.0,992.0,0.0,16
Divergent Arcanist Brand,5.0,58.95,992.0,0.0,1
Phantasmal Perforate,8.52,29.06,992.0,0.0,2
Divergent Elemental Army Support,11.56,0.0,992.0,0.0,1
Divergent Despair,8.0,53.04,992.0,0.0,1
Anomalous Flame Surge,268.17,0.0,992.0,0.0,4
Divergent Meat Shield Support,19.0,65.63,992.0,0.0,1
Anomalous Volley Support,5.0,56.96,992.0,0.0,1
Anomalous Conversion Trap,4.0,0.0,992.0,0.0,1
Divergent Petrified Blood,5.0,48.3,992.0,0.0,1
Anomalous Archmage Support,5.0,0.0,992.0,0.0,1
Anomalous Unleash Support,10.0,53.14,992.0,0.0,6
Anomalous Scourge Arrow,35.0,50.0,992.0,0.0,1
Divergent Discharge,39.39,63.01,992.0,0.0,3
Divergent Barrage,15.03,55.0,992.0,0.0,12
Anomalous Summon Holy Relic,9.0,48.16,992.0,0.0,2
Anomalous Orb of Storms,10.0,50.0,992.0,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,992.0,0.0,1
Divergent Arcane Cloak,46.9,52.6,992.0,0.0,1
Divergent Minefield Support,12.68,179.79,992.0,0.0,1
Anomalous Corrupting Fever,30.0,8.0,992.0,0.0,14
Divergent Multistrike Support,297.6,372.0,992.0,0.0,12
Divergent Cyclone,175.0,234.85,991.36,45.78,11
Divergent Spirit Offering,14.78,46.35,979.35,0.0,6
Awakened Deadly Ailments Support,90.0,248.0,975.51,0.0,30
Anomalous Storm Burst,8.3,11.69,969.68,0.0,2
Divergent Galvanic Field,10.0,134.94,967.2,0.0,1
Divergent Siege Ballista,5.0,24.46,967.2,0.0,1
Anomalous Raise Spectre,41.08,44.5,967.2,0.0,20
Awakened Generosity Support,248.0,374.63,940.52,0.0,12
Anomalous Ice Bite Support,20.0,33.35,939.76,0.0,10
Anomalous Frostbolt,35.0,136.54,934.74,0.0,3
Divergent Ruthless Support,8.04,48.27,933.22,0.0,2
Divergent Forbidden Rite,9.34,14.0,929.24,0.0,12
Divergent Purity of Ice,19.94,59.55,905.2,0.0,2
Divergent Fortify Support,7.0,36.36,881.52,0.0,2
Divergent Cursed Ground Support,8.0,26.83,880.4,0.0,2
Anomalous Increased Area of Effect Support,14.0,43.94,877.92,0.0,4
Divergent Explosive Concoction,4.26,81.71,875.49,0.0,3
Divergent Lightning Trap,27.14,50.0,871.72,43.72,6
Anomalous Power Siphon,30.0,19.0,868.64,14.0,11
Divergent Bonechill Support,65.0,105.59,868.0,0.0,3
Anomalous Ice Trap,30.0,14.0,868.0,0.0,12
Phantasmal Lightning Arrow,118.83,125.06,868.0,0.0,4
Divergent Frost Bomb,12.0,120.91,868.0,0.0,3
Divergent Wither,8.0,60.0,868.0,0.0,1
Divergent Hexblast,40.0,20.0,861.33,0.0,11
Anomalous Frostbite,35.0,48.96,847.41,0.0,7
Divergent Summon Skeletons,9.86,18.0,843.2,90.0,2
Anomalous Wrath,35.0,21.42,833.46,0.0,6
Divergent Mark On Hit Support,248.0,372.0,825.1,0.0,2
Anomalous Minion Life Support,32.11,176.48,823.33,0.0,3
Phantasmal Cremation,80.11,95.59,817.65,0.0,4
Divergent Herald of Agony,144.57,150.0,815.03,0.0,9
Divergent Hypothermia Support,33.71,44.22,808.68,0.0,7
Anomalous Flammability,30.0,69.09,806.18,0.0,3
Anomalous Hatred,30.0,32.8,805.18,0.0,7
Divergent Efficacy Support,9.0,35.0,801.04,0.0,5
Anomalous Culling Strike Support,10.0,40.45,801.04,0.0,2
Anomalous Shrapnel Ballista,30.46,43.87,798.06,0.0,2
Divergent Dash,54.67,124.75,798.06,0.0,2
Anomalous Infused Channelling Support,15.0,50.0,798.06,0.0,2
Anomalous Icicle Mine,10.0,10.0,797.82,0.0,3
Divergent Herald of Thunder,14.0,40.5,797.82,0.0,4
Anomalous Withering Step,60.0,100.0,797.61,0.0,6
Awakened Minion Damage Support,57.3,175.12,783.92,0.0,19
Awakened Added Lightning Damage Support,26.77,85.0,780.57,0.0,28
Anomalous Tempest Shield,14.0,35.0,771.03,0.0,2
Divergent Glacial Hammer,4.56,248.0,768.8,40.4,2
Divergent Frost Shield,18.58,38.93,768.8,0.0,2
Anomalous Hypothermia Support,20.0,42.64,768.68,0.0,2
Divergent Eternal Blessing Support,50.0,145.96,766.62,0.0,4
Phantasmal Creeping Frost,10.0,55.0,763.58,0.0,3
Divergent Flammability,8.13,50.55,756.4,0.0,2
Divergent Flicker Strike,62.44,50.0,744.0,238.8,23
Divergent Elemental Weakness,9.0,30.0,744.0,0.0,1
Divergent Blastchain Mine Support,5.0,90.0,744.0,0.0,1
Anomalous Clarity,14.0,52.05,744.0,224.25,1
Anomalous Consecrated Path,15.0,30.0,744.0,0.0,1
Anomalous Slower Projectiles Support,6.02,49.8,744.0,0.0,1
Divergent Power Siphon,5.0,20.0,744.0,22.11,1
Divergent Chance to Bleed Support,35.0,95.3,744.0,0.0,3
Divergent Righteous Fire,140.0,187.28,744.0,717.55,43
Anomalous Greater Multiple Projectiles Support,223.2,324.68,744.0,0.0,9
Divergent Malevolence,30.14,34.05,744.0,0.0,10
Divergent Shock Nova,5.0,50.0,744.0,0.0,2
Anomalous Charged Mines Support,9.0,20.0,744.0,0.0,1
Anomalous Toxic Rain,23.2,10.0,744.0,0.0,6
Divergent Additional Accuracy Support,36.31,70.0,744.0,0.0,6
Divergent Feeding Frenzy Support,9.0,80.0,744.0,0.0,3
Divergent Tornado Shot,40.0,50.0,744.0,0.0,15
Divergent Blazing Salvo,11.08,13.55,744.0,0.0,2
Anomalous Flesh and Stone,15.0,40.0,744.0,0.0,4
Divergent Flesh and Stone,5.0,29.44,744.0,0.0,1
Anomalous Generosity Support,20.0,65.85,744.0,0.0,1
Anomalous Multistrike Support,10.0,62.79,744.0,0.0,2
Divergent Hatred,29.59,30.0,744.0,0.0,3
Anomalous Dread Banner,14.0,248.0,744.0,0.0,1
Phantasmal Vortex,7.0,24.92,744.0,0.0,2
Anomalous Temporal Rift,12.52,69.42,744.0,0.0,1
Divergent Spell Cascade Support,17.46,94.41,744.0,0.0,1
Divergent Unbound Ailments Support,8.0,26.96,744.0,0.0,1
Awakened Blasphemy Support,139.39,297.6,744.0,0.0,10
Divergent Arctic Armour,30.0,50.0,744.0,0.0,1
Divergent Hextouch Support,2.97,27.72,744.0,0.0,1
Anomalous Vitality,212.78,496.0,744.0,0.0,3
Anomalous Eternal Blessing Support,5.0,100.0,744.0,0.0,1
Divergent Sweep,5.6,0.0,744.0,0.0,1
Divergent Zealotry,29.88,144.83,744.0,0.0,1
Anomalous Herald of Purity,27.0,40.0,744.0,0.0,9
Anomalous Chance to Bleed Support,5.0,0.0,744.0,0.0,2
Anomalous Petrified Blood,35.0,75.26,744.0,0.0,13
Divergent Ice Bite Support,8.0,43.58,744.0,0.0,1
Anomalous Hextouch Support,7.0,50.0,744.0,0.0,1
Anomalous Righteous Fire,9.52,30.0,742.86,50.97,11
Phantasmal Winter Orb,15.0,10.0,738.64,0.0,9
Anomalous Raise Zombie,20.0,19.0,738.3,0.0,11
Phantasmal Ancestral Protector,109.0,188.42,736.36,0.0,9
Awakened Brutality Support,30.0,118.89,735.58,0.0,17
Anomalous Rage Support,25.0,30.0,733.95,0.0,22
Divergent Ice Spear,29.0,11.02,729.37,0.0,17
Divergent Spectral Throw,9.84,30.0,726.74,719.2,4
Divergent Berserk,26.15,39.73,725.37,0.0,14
Divergent Poisonous Concoction,30.0,10.0,722.87,0.0,14
Anomalous Cold to Fire Support,26.0,50.0,719.2,0.0,13
Anomalous Detonate Dead,20.0,39.85,719.2,40.0,13
Anomalous Vortex,10.0,15.05,714.03,0.0,10
Anomalous Temporal Chains,25.72,50.93,712.62,0.0,8
Anomalous Trap and Mine Damage Support,68.0,144.71,706.92,0.0,7
Anomalous Zealotry,34.96,30.0,701.23,0.0,13
Anomalous Phase Run,24.49,110.0,700.71,0.0,16
Awakened Added Cold Damage Support,33.24,97.15,700.13,0.0,33
Awakened Melee Physical Damage Support,40.0,130.61,699.71,0.0,14
Anomalous Combustion Support,13.56,53.36,699.36,0.0,2
Divergent Summon Reaper,15.99,10.0,695.64,0.0,14
Anomalous Cast on Death Support,10.0,50.0,682.18,0.0,3
Anomalous Reap,17.6,10.0,669.6,0.0,1
Awakened Added Chaos Damage Support,18.0,90.0,663.81,0.0,16
Divergent Precision,32.0,27.77,658.16,0.0,10
Anomalous Overcharge Support,15.0,122.97,657.7,0.0,4
Anomalous Blastchain Mine Support,5.43,36.39,656.82,0.0,4
Divergent Frozen Legion,10.0,50.0,655.93,0.0,5
Anomalous Increased Critical Damage Support,20.0,72.65,653.82,0.0,5
Anomalous Determination,20.0,19.61,644.16,0.0,16
Anomalous Second Wind Support,18.0,66.88,643.3,0.0,4
Anomalous Impale Support,9.0,39.41,633.52,0.0,2
Anomalous Intensify Support,10.0,69.31,632.4,0.0,2
Awakened Cold Penetration Support,25.0,150.0,631.12,0.0,29
Divergent Exsanguinate,14.0,14.0,624.14,0.0,13
Divergent Ground Slam,8.55,46.0,620.0,376.93,1
Divergent Onslaught Support,8.23,38.43,620.0,0.0,3
Anomalous Impending Doom Support,20.0,15.0,620.0,0.0,13
Anomalous Spark,38.0,18.0,620.0,10.0,23
Divergent Storm Burst,10.0,37.55,620.0,0.0,2
Divergent Grace,17.36,54.78,620.0,45.0,10
Divergent Dark Pact,17.94,18.0,620.0,0.0,2
Divergent Predator Support,20.0,110.0,620.0,0.0,6
Phantasmal Cyclone,8.0,67.53,620.0,91.4,3
Phantasmal Storm Brand,10.0,100.0,620.0,0.0,1
Anomalous Pulverise Support,10.0,40.0,618.76,0.0,6
Awakened Vicious Projectiles Support,30.0,98.73,617.99,0.0,24
Divergent Bane,25.0,23.49,604.5,0.0,10
Anomalous Summon Stone Golem,70.0,124.48,592.8,0.0,7
Anomalous Purity of Ice,5.0,20.0,576.28,0.0,4
Divergent Animate Weapon,7.32,34.34,570.4,0.0,2
Anomalous Fireball,9.29,24.23,569.65,230.74,4
Divergent Divine Blessing Support,70.0,116.94,564.74,0.0,9
Divergent Raise Zombie,10.0,73.1,560.56,0.0,3
Divergent Increased Critical Damage Support,9.0,30.66,550.06,0.0,2
Divergent Flame Dash,9.0,26.06,550.06,0.0,3
Anomalous War Banner,39.0,100.0,547.34,0.0,3
Anomalous Herald of Thunder,5.0,35.16,545.6,0.0,2
Anomalous Seismic Trap,7.0,21.3,545.35,0.0,3
Divergent Ice Trap,10.0,10.0,537.66,0.0,5
Divergent Explosive Arrow,19.0,18.61,534.19,0.0,12
Anomalous Bear Trap,20.0,72.53,533.7,0.0,4
Divergent Seismic Trap,20.0,9.0,528.55,0.0,18
Divergent Lifetap Support,15.0,36.99,523.03,0.0,2
Anomalous Shield Crush,6.32,15.94,523.03,0.0,2
Phantasmal Frostbolt,30.0,99.69,521.67,0.0,3
Anomalous Volatile Dead,10.0,20.0,521.26,0.0,8
Divergent Decoy Totem,12.0,248.0,520.8,0.0,2
Divergent Immortal Call,15.0,76.21,509.52,0.0,2
Divergent Unearth,5.0,45.0,508.4,0.0,2
Anomalous Pierce Support,20.0,99.1,506.76,0.0,3
Divergent Swiftbrand Support,11.61,45.0,502.9,0.0,12
Divergent Herald of Purity,9.0,35.0,496.0,0.0,1
Anomalous Boneshatter,9.0,19.0,496.0,0.0,4
Divergent Infernal Legion Support,10.0,45.0,496.0,0.0,1
Anomalous Purifying Flame,15.0,1240.0,496.0,0.0,1
Divergent Impending Doom Support,15.0,15.0,496.0,0.0,5
Divergent Pyroclast Mine,8.0,100.0,496.0,0.0,3
Phantasmal Pestilent Strike,5.0,0.0,496.0,0.0,1
Anomalous Fortify Support,10.0,125.78,496.0,0.0,2
Anomalous Faster Attacks Support,10.0,0.0,496.0,0.0,1
Anomalous Storm Rain,10.0,25.09,496.0,0.0,2
Phantasmal Sigil of Power,50.57,248.0,496.0,0.0,7
Divergent Kinetic Blast,20.0,28.0,496.0,0.0,15
Phantasmal Flameblast,6.37,50.0,496.0,496.0,1
Anomalous Faster Projectiles Support,10.0,248.0,496.0,0.0,3
Anomalous Elemental Army Support,6.07,97.41,496.0,0.0,1
Divergent Greater Volley Support,28.0,80.0,496.0,0.0,4
Phantasmal Blast Rain,5.0,0.0,496.0,0.0,1
Divergent Purity of Lightning,8.0,169.5,496.0,0.0,1
Anomalous Punishment,5.0,38.07,496.0,0.0,1
Divergent Culling Strike Support,24.25,180.0,496.0,0.0,3
Divergent Ice Crash,6.27,20.99,496.0,0.0,1
Awakened Lightning Penetration Support,15.0,120.0,496.0,0.0,16
Anomalous Animate Guardian,16.0,30.0,496.0,0.0,9
Anomalous Herald of Agony,13.66,45.6,496.0,0.0,7
Anomalous Lifetap Support,10.0,47.18,496.0,0.0,4
Phantasmal Blade Blast,3.86,56.3,496.0,0.0,2
Divergent Spell Totem Support,11.54,50.91,496.0,0.0,3
Divergent Pride,10.0,20.0,496.0,0.0,19
Anomalous Damage on Full Life Support,10.0,41.0,496.0,0.0,2
Anomalous Cyclone,12.08,78.91,496.0,40.0,3
Anomalous Berserk,10.0,38.96,496.0,0.0,2
Phantasmal Crackling Lance,13.57,17.13,496.0,0.0,13
Anomalous Shield Charge,5.92,57.22,496.0,0.0,1
Anomalous Desecrate,7.6,46.0,496.0,0.0,1
Anomalous Herald of Ice,20.0,32.22,496.0,0.0,17
Anomalous Minion Damage Support,5.0,10.0,496.0,0.0,2
Divergent Ice Shot,5.0,19.3,496.0,0.0,1
Divergent Temporal Rift,5.0,25.0,496.0,0.0,1
Divergent Life Leech Support,8.0,186.8,496.0,0.0,1
Anomalous Kinetic Bolt,30.0,40.0,496.0,0.0,1
Divergent Phase Run,8.0,0.0,496.0,0.0,1
Divergent Storm Rain,8.9,58.6,496.0,0.0,1
Anomalous Tornado,5.0,82.45,496.0,0.0,1
Divergent Hex Bloom Support,5.0,55.0,496.0,0.0,1
Anomalous Spectral Helix,4.96,53.9,496.0,0.0,1
Divergent Eye of Winter,8.0,23.26,496.0,0.0,1
Phantasmal Ballista Totem Support,50.0,60.0,496.0,0.0,1
Anomalous Vengeance,10.0,100.0,496.0,0.0,1
Divergent Increased Critical Strikes Support,25.0,109.04,496.0,0.0,4
Phantasmal Seismic Trap,5.0,50.0,496.0,0.0,10
Anomalous Barrage Support,18.0,65.91,496.0,0.0,2
Divergent Lightning Strike,5.0,22.96,496.0,496.0,3
Anomalous Arcane Surge Support,30.37,40.0,496.0,0.0,7
Divergent Splitting Steel,4.0,70.0,496.0,0.0,1
Divergent Multiple Traps Support,5.0,49.16,496.0,0.0,1
Anomalous Spell Totem Support,10.0,248.0,496.0,0.0,1
Divergent Dual Strike,5.0,150.8,496.0,0.0,1
Divergent Ballista Totem Support,20.0,60.0,496.0,0.0,7
Divergent Swift Affliction Support,10.0,0.0,496.0,0.0,1
Divergent Swift Assembly Support,15.0,65.9,496.0,0.0,2
Divergent Greater Multiple Projectiles Support,10.0,83.98,496.0,0.0,1
Anomalous Ancestral Call Support,4.52,34.0,496.0,0.0,1
Awakened Cast While Channelling Support,100.0,257.52,496.0,0.0,27
Anomalous Meat Shield Support,8.0,52.23,496.0,0.0,2
Phantasmal Splitting Steel,5.51,40.0,496.0,0.0,1
Anomalous Smite,7.53,142.86,496.0,275.03,1
Anomalous Close Combat Support,5.0,30.61,496.0,0.0,1
Anomalous Decay Support,4.0,100.0,496.0,0.0,1
Anomalous Freezing Pulse,10.0,20.0,491.2,0.0,11
Anomalous Increased Critical Strikes Support,10.6,35.0,491.04,0.0,5
Awakened Hextouch Support,30.0,236.9,486.59,0.0,9
Divergent Assassin's Mark,24.52,76.62,482.44,0.0,11
Awakened Arrow Nova Support,73.3,213.26,479.63,0.0,10
Anomalous Advanced Traps Support,7.0,75.92,476.33,0.0,3
Anomalous Trinity Support,8.0,57.14,476.16,0.0,2
Divergent Corrupting Fever,6.77,10.0,476.13,0.0,3
Anomalous Less Duration Support,5.0,50.0,471.2,0.0,2
Awakened Controlled Destruction Support,15.0,101.3,470.01,0.0,31
Anomalous Flame Dash,19.0,60.0,469.96,0.0,7
Divergent Mirage Archer Support,19.58,38.0,467.65,0.0,7
Divergent Haste,115.0,155.15,466.64,787.46,10
Anomalous Anger,7.04,20.0,466.24,0.0,5
Anomalous Cluster Traps Support,10.0,91.62,463.26,0.0,3
Divergent Spell Echo Support,20.66,84.14,458.8,0.0,2
Anomalous Purity of Lightning,5.0,39.45,451.36,0.0,2
Anomalous Hexblast,10.0,16.71,446.4,0.0,1
Awakened Fire Penetration Support,15.0,97.96,446.4,0.0,24
Anomalous Explosive Arrow,5.0,10.56,446.4,0.0,4
Divergent Flesh Offering,19.0,41.54,446.3,0.0,10
Anomalous Inspiration Support,115.0,127.0,436.7,0.0,17
Divergent Trinity Support,19.0,30.0,436.51,0.0,6
Divergent Burning Damage Support,13.0,30.0,435.31,0.0,6
Anomalous Warlord's Mark,10.0,67.15,434.0,0.0,2
Anomalous Spectral Shield Throw,8.0,15.0,426.73,0.0,3
Anomalous Rage Vortex,20.0,18.58,421.6,0.0,12
Anomalous Cursed Ground Support,9.0,72.01,421.6,0.0,1
Anomalous Blade Vortex,89.6,68.4,420.85,564.94,5
Divergent Herald of Ash,40.0,67.79,413.71,0.0,8
Phantasmal Dominating Blow,15.18,24.38,409.2,0.0,2
Anomalous Bonechill Support,15.0,60.0,408.82,0.0,4
Phantasmal Lightning Warp,29.19,68.28,396.67,0.0,3
Anomalous Haste,10.0,45.38,396.67,938.77,3
Divergent Rain of Arrows,19.0,40.0,384.66,236.12,6
Anomalous Ball Lightning,5.32,29.34,384.4,0.0,2
Anomalous Discipline,30.0,38.8,384.27,62.12,17
Anomalous Convocation,15.0,30.15,380.02,0.0,13
Anomalous Sigil of Power,14.35,33.98,379.36,0.0,4
Anomalous Caustic Arrow,14.0,24.32,372.0,50.0,19
Anomalous Minion Speed Support,170.0,248.0,372.0,0.0,9
Divergent Venom Gyre,595.2,279.94,372.0,744.0,19
Anomalous Minefield Support,5.0,50.0,372.0,0.0,1
Anomalous Animate Weapon,3.63,80.0,372.0,0.0,1
Divergent Iron Will Support,5.0,140.0,372.0,0.0,1
Anomalous Behead Support,8.0,0.0,372.0,0.0,2
Anomalous Vulnerability,14.0,30.0,372.0,0.0,5
Anomalous Hex Bloom Support,19.63,117.24,372.0,0.0,6
Divergent Scorching Ray,5.0,20.54,372.0,0.0,1
Anomalous Arctic Armour,10.81,54.52,372.0,0.0,6
Divergent Advanced Traps Support,13.08,40.0,372.0,0.0,1
Divergent Ice Nova,5.0,54.0,372.0,248.0,1
Divergent Glacial Cascade,8.0,71.99,372.0,0.0,1
Elemental Penetration Support,52.19,45.0,372.0,0.0,14
Divergent Frostblink,30.0,55.0,372.0,0.0,10
Anomalous Mirage Archer Support,100.0,141.36,372.0,0.0,10
Divergent Temporal Chains,18.44,90.0,368.27,0.0,3
Anomalous Arc,10.0,14.36,360.5,91.17,9
Divergent Arcane Surge Support,30.0,40.14,359.6,0.0,4
Divergent Minion Speed Support,19.83,220.05,354.56,0.0,4
Anomalous Withering Touch Support,19.0,44.18,347.2,0.0,5
Phantasmal Reave,12.85,150.0,347.2,744.0,2
Divergent Flame Surge,6.07,25.26,346.7,0.0,3
Divergent Cast On Critical Strike Support,10.94,89.9,346.7,0.0,3
Divergent Frostbite,13.0,30.99,346.26,0.0,2
Awakened Melee Splash Support,15.25,119.49,341.65,0.0,34
Anomalous Molten Shell,48.95,80.0,326.29,335.78,13
Phantasmal Ancestral Warchief,5.0,144.0,322.4,420.85,2
Awakened Added Fire Damage Support,15.0,98.33,321.61,0.0,22
Anomalous Spell Cascade Support,5.0,55.59,317.44,0.0,2
Phantasmal Shockwave Totem,10.0,21.19,312.4,0.0,3
