Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Charged Mines Support,305.98,342.72,1745.69,8,0.0,509.96,86
Anomalous Vitality,254.98,254.98,1727.23,10,0.0,254.98,35
Divergent Bone Offering,90.29,150.0,1650.73,17,0.0,170.0,146
Divergent Purity of Ice,36.48,30.0,1650.61,10,0.0,85.0,12
Anomalous Nightblade Support,129.47,200.0,1637.6,6,0.0,254.98,51
Phantasmal Leap Slam,594.6,764.94,1630.16,3,0.0,739.44,43
Divergent Hatred,25.76,30.0,1628.3,7,0.0,66.98,29
Phantasmal Soulrend,80.0,152.03,1627.15,5,0.0,254.98,49
Divergent Boneshatter,160.0,170.0,1600.76,11,0.0,254.98,62
Anomalous Purity of Elements,171.43,200.0,1571.29,32,0.0,243.74,125
Anomalous Petrified Blood,70.72,157.05,1529.88,31,0.0,185.0,149
Phantasmal Spectral Shield Throw,119.0,90.0,1529.88,12,0.0,241.2,62
Phantasmal Rolling Magma,10.0,172.5,1529.88,1,0.0,280.48,3
Anomalous Storm Brand,5.26,19.9,1529.88,1,0.0,32.26,26
Divergent Elemental Army Support,8.0,40.48,1529.88,2,0.0,38.53,11
Divergent Melee Splash Support,254.98,356.97,1529.88,15,0.0,382.47,150
Anomalous Stun Support,5.0,20.0,1529.88,2,0.0,12.58,5
Divergent Frost Shield,24.96,87.96,1518.58,5,0.0,82.42,106
Divergent Absolution,8.0,20.0,1402.39,3,0.0,10.0,21
Divergent Righteous Fire,233.23,251.31,1402.39,44,509.96,356.97,186
Divergent Artillery Ballista,74.14,109.73,1393.89,11,0.0,140.0,45
Phantasmal Smite,1122.05,997.05,1389.49,35,1700.52,1403.03,25
Phantasmal Lightning Tendrils,30.0,45.0,1385.65,6,0.0,50.0,10
Phantasmal Toxic Rain,50.0,39.0,1360.21,9,0.0,177.43,19
Divergent Innervate Support,42.99,148.61,1358.35,5,0.0,190.0,56
Awakened Void Manipulation Support,172.4,305.98,1348.48,62,0.0,0.0,0
Anomalous Culling Strike Support,15.0,50.0,1330.49,9,0.0,56.87,26
Divergent Minefield Support,10.0,40.0,1330.23,5,0.0,50.0,32
Anomalous Poisonous Concoction,6.7,12.11,1325.9,5,0.0,20.0,25
Phantasmal Earthshatter,10.0,48.19,1300.4,3,0.0,40.0,8
Divergent Summon Phantasm Support,10.0,37.19,1274.9,5,0.0,50.0,15
Anomalous Flameblast,7.28,62.0,1274.9,3,271.66,76.0,5
Anomalous Shockwave Totem,25.0,10.0,1274.9,38,0.0,80.0,71
Divergent Animate Guardian,50.0,50.0,1274.9,35,0.0,97.4,186
Anomalous Chance to Poison Support,20.0,64.99,1274.9,2,0.0,75.68,33
Phantasmal Ice Spear,25.0,10.42,1274.9,33,0.0,66.76,47
Phantasmal Bladestorm,8.46,111.9,1274.9,2,0.0,70.0,21
Divergent Ice Crash,9.0,43.32,1274.9,2,0.0,32.94,18
Anomalous Elemental Penetration Support,0.0,0.0,1274.9,1,0.0,509.96,2
Divergent Glacial Cascade,15.0,40.0,1274.9,5,0.0,95.43,20
Awakened Elemental Focus Support,90.0,214.32,1274.9,89,0.0,0.0,0
Anomalous Malevolence,254.73,305.98,1274.9,6,0.0,379.76,23
Awakened Elemental Damage with Attacks Support,120.0,234.67,1273.54,89,0.0,0.0,0
Anomalous Wrath,50.0,28.76,1260.37,49,0.0,135.0,115
Phantasmal Hexblast,16.79,105.35,1251.95,4,0.0,193.91,19
Anomalous Grace,190.0,254.98,1236.52,11,104.56,311.29,48
Anomalous Zealotry,44.62,30.0,1236.3,53,0.0,100.0,117
Awakened Chain Support,254.98,484.46,1234.4,27,0.0,0.0,0
Anomalous Shock Nova,30.0,44.94,1224.82,11,0.0,81.29,48
Anomalous Sigil of Power,24.34,91.99,1215.02,8,0.0,141.88,40
Anomalous Hatred,50.0,39.86,1207.38,30,0.0,194.2,85
Divergent Frost Blades,13.79,8.97,1199.83,15,0.0,64.43,53
Anomalous Raise Spectre,20.4,20.0,1192.71,24,0.0,90.0,47
Divergent Withering Touch Support,85.95,156.85,1191.3,10,0.0,240.0,131
Divergent Vitality,85.0,79.35,1173.9,11,0.0,120.0,124
Divergent Hypothermia Support,45.0,45.0,1162.2,18,0.0,85.0,80
Anomalous Despair,120.0,147.98,1159.0,26,0.0,180.0,285
Anomalous Focused Ballista Support,10.0,47.46,1147.41,3,0.0,49.38,38
Divergent Volatile Dead,20.0,19.0,1147.41,19,0.0,71.38,30
Anomalous Assassin's Mark,76.85,120.0,1136.39,22,0.0,135.0,198
Divergent Anger,57.84,56.48,1128.67,3,0.0,180.78,11
Divergent Purity of Fire,25.0,61.05,1122.44,5,0.0,107.88,15
Anomalous Greater Multiple Projectiles Support,331.47,458.96,1122.35,27,0.0,458.96,128
Divergent Haste,407.97,382.47,1121.91,28,616.9,458.96,90
Anomalous Increased Critical Damage Support,19.04,50.0,1117.84,10,0.0,90.0,45
Anomalous Reap,25.0,9.0,1113.51,33,0.0,80.0,57
Anomalous Ice Trap,33.44,10.0,1113.11,49,0.0,150.0,59
Divergent Increased Critical Strikes Support,15.54,58.95,1109.42,8,0.0,86.48,15
Divergent Arcane Cloak,72.93,228.63,1099.02,7,0.0,254.98,59
Divergent Focused Ballista Support,10.0,96.72,1097.43,7,0.0,157.47,39
Divergent Tornado Shot,70.0,37.25,1090.41,54,0.0,150.0,145
Phantasmal Raise Zombie,22.61,21.92,1086.24,8,0.0,110.54,14
Anomalous Exsanguinate,15.0,25.0,1078.4,15,0.0,116.65,84
Phantasmal Consecrated Path,8.9,16.19,1075.81,4,0.0,20.0,9
Anomalous Flammability,34.0,60.0,1075.78,22,0.0,110.0,118
Divergent Discharge,25.0,50.15,1072.7,5,0.0,150.0,12
Divergent Herald of Thunder,20.0,40.0,1068.06,6,0.0,80.0,30
Divergent Arc,15.0,32.46,1062.63,7,20.0,85.0,51
Anomalous Manabond,10.0,68.75,1045.42,2,0.0,60.0,10
Anomalous Flamethrower Trap,5.7,15.27,1045.42,5,0.0,13.51,25
Anomalous Enfeeble,10.0,35.21,1037.77,8,0.0,50.0,40
Anomalous Kinetic Blast,254.98,254.98,1034.41,15,0.0,269.72,91
Divergent Divine Blessing Support,260.96,382.47,1025.78,11,0.0,586.45,118
Anomalous Icicle Mine,26.82,20.0,1025.18,28,0.0,98.45,100
Divergent Lightning Arrow,11.11,40.0,1020.44,11,0.0,50.0,51
Anomalous Animate Weapon,6.07,28.88,1019.92,3,0.0,80.99,15
Divergent Incinerate,10.0,18.53,1019.92,6,0.0,60.0,20
Divergent Ice Spear,32.01,10.0,1019.92,54,0.0,75.0,62
Divergent Lightning Trap,25.0,45.14,1019.92,1,21.88,68.77,20
Divergent Vortex,36.16,20.0,1019.92,22,0.0,115.88,81
Phantasmal Discharge,19.54,20.0,1019.92,16,0.0,59.58,24
Divergent Fire Trap,7.41,39.31,1019.92,3,0.0,67.07,8
Anomalous Frost Blades,35.0,27.32,1019.92,10,0.0,70.53,22
Phantasmal Reave,28.51,97.68,1019.92,5,408.44,82.6,16
Anomalous Toxic Rain,27.22,19.0,1019.92,23,0.0,136.96,64
Divergent Herald of Ash,77.17,160.0,1019.92,17,0.0,180.0,150
Anomalous Pride,9.0,26.18,1019.92,3,0.0,40.73,27
Anomalous Pestilent Strike,7.23,47.04,1019.92,1,0.0,28.12,14
Anomalous Herald of Purity,20.0,30.0,1019.92,20,0.0,55.0,98
Anomalous Spell Totem Support,9.19,55.0,1019.92,2,0.0,52.31,18
Divergent Swift Assembly Support,69.76,240.0,1019.92,11,0.0,254.98,128
Divergent Plague Bearer,219.79,254.98,1019.92,13,0.0,280.48,74
Divergent Rage Support,316.73,382.47,1019.92,4,0.0,509.96,24
Divergent Temporal Chains,226.6,254.98,1019.92,21,0.0,382.47,101
Divergent Raise Spectre,5.73,26.16,1019.92,5,0.0,25.3,13
Anomalous Vicious Projectiles Support,10.0,19.52,1019.92,7,0.0,33.33,18
Anomalous Discipline,50.0,62.89,1019.92,31,97.69,189.02,101
Divergent Swiftbrand Support,14.0,45.77,1019.92,7,0.0,80.0,62
Divergent Spectral Throw,14.6,70.0,1019.92,3,63.55,91.2,26
Anomalous Ice Bite Support,15.0,25.0,1019.92,15,0.0,63.0,43
Divergent Added Fire Damage Support,8.0,22.66,1019.92,3,0.0,33.93,6
Divergent Molten Shell,8.92,20.0,1019.92,7,99.49,41.75,21
Anomalous Determination,39.81,25.0,1019.92,22,0.0,100.0,89
Divergent Exsanguinate,15.0,17.09,1018.62,25,0.0,79.34,54
Divergent Malevolence,30.0,39.99,1017.66,46,0.0,90.0,124
Anomalous Inspiration Support,120.0,130.0,1011.48,39,0.0,150.0,193
Divergent Flicker Strike,34.16,35.0,1008.59,61,70.0,110.75,72
Divergent Shockwave Support,28.82,20.0,995.44,23,0.0,75.0,84
Awakened Swift Affliction Support,35.0,150.0,994.42,108,0.0,0.0,0
Divergent Explosive Arrow,11.76,10.0,977.17,16,0.0,71.52,42
Anomalous Dread Banner,15.0,80.0,969.94,4,0.0,82.74,24
Phantasmal Flame Wall,140.0,254.98,964.09,8,0.0,254.98,25
Anomalous Power Siphon,22.71,20.0,960.51,23,9.17,64.0,95
Divergent Storm Call,10.0,33.39,958.6,3,96.68,92.43,14
Anomalous Multistrike Support,10.0,71.11,954.65,3,0.0,38.29,16
Divergent Grace,11.07,35.0,944.89,23,29.05,64.6,68
Anomalous Cruelty Support,15.0,60.0,930.29,8,0.0,102.02,54
Awakened Unbound Ailments Support,90.0,254.98,929.0,79,0.0,0.0,0
Divergent Elemental Weakness,10.08,68.79,920.1,5,0.0,125.0,50
Divergent Herald of Agony,260.29,333.41,916.11,45,0.0,356.97,196
Divergent Ball Lightning,20.0,30.0,915.59,12,0.0,60.68,33
Anomalous Impending Doom Support,10.0,13.71,911.77,16,0.0,75.0,50
Awakened Burning Damage Support,20.0,90.0,908.1,74,0.0,0.0,0
Divergent Concentrated Effect Support,5.43,21.03,905.18,5,0.0,21.36,11
Anomalous Endurance Charge on Melee Stun Support,62.1,254.98,900.47,4,0.0,433.47,21
Divergent Shield Crush,24.76,20.51,893.72,20,0.0,78.73,56
Anomalous Herald of Ice,25.0,46.05,892.43,17,0.0,70.0,31
Awakened Added Lightning Damage Support,15.0,80.0,892.43,74,0.0,0.0,0
Anomalous Urgent Orders Support,15.0,48.05,888.61,7,0.0,55.0,84
Divergent Trap and Mine Damage Support,88.45,198.9,886.64,8,0.0,254.98,58
Anomalous Frostbite,35.0,69.0,880.68,46,0.0,115.0,115
Anomalous Feeding Frenzy Support,120.0,382.47,880.63,6,0.0,254.98,22
Divergent Forbidden Rite,12.81,10.0,879.29,25,0.0,42.05,37
Anomalous Pulverise Support,10.17,150.0,874.58,8,0.0,157.35,38
Divergent Minion Damage Support,229.66,254.98,873.63,16,0.0,304.55,81
Divergent Smoke Mine,9.0,254.98,872.03,8,0.0,156.55,10
Awakened Deadly Ailments Support,26.5,119.99,866.93,83,0.0,0.0,0
Anomalous Penance Brand,6.41,29.11,866.93,2,0.0,32.03,10
Awakened Vicious Projectiles Support,19.0,72.9,866.93,67,0.0,0.0,0
Divergent Enduring Cry,14.4,50.0,866.42,4,0.0,50.0,34
Anomalous Multiple Traps Support,8.39,38.42,861.34,5,0.0,40.0,25
Anomalous Mana Leech Support,195.67,254.98,858.09,9,0.0,364.73,49
Divergent Frostbite,10.0,50.0,856.73,11,0.0,60.0,49
Divergent Explosive Trap,17.0,14.0,845.49,10,0.0,80.0,30
Anomalous Ice Nova,10.0,20.0,844.49,22,14.79,61.6,52
Anomalous Damage on Full Life Support,10.0,48.17,841.56,6,0.0,66.95,17
Divergent Predator Support,14.3,40.0,830.77,15,0.0,50.0,89
Divergent Pride,10.0,40.0,822.18,8,0.0,96.52,44
Divergent Molten Strike,15.26,40.35,815.94,5,51.98,150.0,16
Anomalous High-Impact Mine Support,10.0,98.52,815.94,2,0.0,60.0,20
Anomalous Temporal Rift,8.37,49.28,814.97,5,0.0,64.41,32
Anomalous Frostbolt,21.81,103.42,806.66,7,0.0,81.96,36
Anomalous Hypothermia Support,25.0,69.73,799.8,19,0.0,99.0,102
Divergent Multiple Totems Support,20.0,47.59,790.18,8,0.0,88.78,80
Divergent Charged Traps Support,10.0,70.0,764.94,5,0.0,80.0,33
Divergent Multistrike Support,126.95,190.0,764.94,36,0.0,189.0,192
Divergent Meat Shield Support,20.0,189.18,764.94,5,0.0,189.95,32
Awakened Minion Damage Support,19.0,80.0,764.94,78,0.0,0.0,0
Divergent Wither,10.0,37.58,764.94,4,0.0,30.0,28
Divergent Lightning Conduit,10.0,35.3,764.94,3,0.0,74.91,7
Anomalous Ruthless Support,10.0,36.39,764.94,2,0.0,90.35,14
Divergent Hexblast,24.0,14.0,764.94,34,0.0,70.0,61
Phantasmal Summon Raging Spirit,15.0,16.95,764.94,13,0.0,34.99,27
Awakened Melee Physical Damage Support,14.0,80.0,764.94,67,0.0,0.0,0
Anomalous Rage Support,10.0,19.03,764.94,29,0.0,43.32,52
Anomalous Conductivity,20.0,52.14,764.94,19,0.0,90.0,81
Anomalous Detonate Dead,21.93,40.0,764.94,28,120.0,55.0,129
Divergent Bonechill Support,85.0,220.78,764.94,36,0.0,254.98,149
Divergent Lifetap Support,12.77,62.23,764.94,10,0.0,85.0,39
Anomalous Forbidden Rite,25.0,10.0,764.94,33,0.0,70.0,83
Anomalous Spell Echo Support,132.39,225.33,764.94,34,0.0,254.98,97
Divergent Spell Cascade Support,11.87,40.0,764.94,3,0.0,84.04,19
Phantasmal Winter Orb,10.0,14.0,764.94,19,0.0,50.0,73
Anomalous Sweep,6.19,50.71,764.94,1,0.0,211.93,7
Anomalous Withering Step,50.0,69.78,764.94,30,0.0,78.91,296
Anomalous Fist of War Support,10.0,33.6,764.94,6,0.0,29.6,17
Divergent Precision,49.05,30.0,764.94,39,0.0,80.0,104
Phantasmal Ancestral Protector,65.05,138.48,764.94,30,0.0,165.0,199
Anomalous Haste,35.0,122.57,764.94,16,254.98,100.0,47
Anomalous Minion Life Support,20.0,60.0,764.94,9,0.0,90.32,34
Anomalous Corrupting Fever,14.05,10.0,764.94,34,0.0,64.31,23
Anomalous Pinpoint Support,10.0,50.0,764.94,2,0.0,40.02,20
Divergent Immortal Call,20.0,92.34,764.94,5,0.0,85.3,19
Divergent Cold to Fire Support,23.13,34.14,764.94,2,0.0,134.71,2
Anomalous Discharge,5.0,10.0,764.94,10,0.0,40.0,41
Divergent Spirit Offering,10.0,40.0,760.93,12,0.0,49.25,55
Divergent Poisonous Concoction,17.08,10.0,755.05,43,0.0,60.0,58
Phantasmal Frostbolt,25.0,75.84,753.35,22,0.0,90.0,53
Anomalous Animate Guardian,10.0,17.86,753.08,14,0.0,44.8,47
Divergent Barrage,10.0,43.15,751.22,19,0.0,50.0,46
Divergent Kinetic Blast,12.36,19.0,745.11,52,0.0,43.96,111
Anomalous Freezing Pulse,10.0,25.0,744.13,25,0.0,61.5,33
Anomalous Trap and Mine Damage Support,29.07,60.0,739.44,22,0.0,70.0,242
Awakened Lightning Penetration Support,10.0,95.0,739.44,61,0.0,0.0,0
Awakened Blasphemy Support,29.0,139.88,739.44,46,0.0,0.0,0
Anomalous Hexblast,10.0,10.0,735.96,17,0.0,57.01,33
Divergent Storm Brand,9.0,18.79,733.53,21,0.0,44.48,27
Anomalous Shrapnel Ballista,19.69,29.92,732.3,3,0.0,102.81,15
Anomalous Blazing Salvo,8.0,10.0,705.7,25,0.0,42.95,37
Divergent Trinity Support,18.0,83.57,700.87,11,0.0,81.98,58
Divergent Ice Trap,8.0,10.0,699.12,15,0.0,50.0,36
Divergent Ballista Totem Support,19.0,35.0,698.85,9,0.0,50.0,62
Divergent Discipline,30.0,82.68,679.67,3,71.96,194.32,15
Divergent Frozen Legion,12.93,49.38,671.96,9,0.0,49.0,45
Anomalous Divine Blessing Support,10.0,40.0,669.41,5,0.0,40.1,53
Anomalous Molten Shell,50.0,92.07,668.36,30,382.47,119.57,94
Anomalous Additional Accuracy Support,8.3,30.0,666.07,7,0.0,45.49,24
Anomalous Summon Skitterbots,10.0,38.9,664.0,12,0.0,46.14,83
Divergent Culling Strike Support,20.06,41.88,663.84,8,0.0,41.72,47
Divergent Flesh Offering,17.6,40.0,661.21,30,0.0,48.55,149
Divergent Summon Reaper,10.0,10.0,654.54,23,0.0,49.15,41
Awakened Generosity Support,39.0,222.61,652.26,33,0.0,0.0,0
Divergent Arrow Nova Support,8.18,13.6,650.2,7,0.0,30.0,30
Divergent Lancing Steel,5.31,0.0,650.2,2,0.0,42.81,13
Anomalous Temporal Chains,20.0,70.0,648.94,33,0.0,79.0,155
Anomalous Lifetap Support,8.03,30.0,648.92,9,0.0,40.0,33
Anomalous Advanced Traps Support,8.0,29.89,648.92,5,0.0,50.34,26
Anomalous Kinetic Bolt,19.26,46.54,648.92,6,0.0,100.4,17
Divergent Impending Doom Support,13.04,30.0,646.37,9,0.0,167.13,12
Anomalous Immortal Call,12.5,29.31,642.6,9,0.0,40.0,73
Anomalous Arcane Surge Support,40.0,70.0,641.85,16,0.0,80.0,49
Anomalous Cast on Melee Kill Support,8.39,71.26,637.45,1,0.0,69.01,6
Divergent Double Strike,8.34,46.09,637.45,2,222.75,30.21,4
Awakened Hextouch Support,24.0,121.66,637.45,39,0.0,0.0,0
Awakened Added Cold Damage Support,20.0,80.0,637.45,80,0.0,0.0,0
Divergent Soul Link,5.0,17.33,637.45,2,0.0,28.0,3
Anomalous Intuitive Link,4.6,45.0,637.45,2,0.0,76.8,8
Anomalous Vortex,9.79,15.0,637.45,22,0.0,45.0,49
Divergent Energy Leech Support,20.0,45.0,637.45,11,0.0,70.0,38
Anomalous Cast when Stunned Support,4.42,0.0,637.45,1,0.0,62.5,7
Anomalous Anger,8.0,14.5,627.51,6,0.0,28.87,35
Anomalous Siege Ballista,14.8,18.0,625.46,12,0.0,51.31,60
Anomalous Berserk,10.0,50.0,624.43,11,0.0,58.22,66
Anomalous Lightning Arrow,8.08,30.0,618.71,5,0.0,25.0,26
Anomalous Volatile Dead,8.0,15.0,617.26,21,0.0,25.0,50
Anomalous Efficacy Support,20.0,56.39,612.37,26,0.0,70.0,120
Anomalous Flame Surge,135.0,200.0,611.95,8,0.0,253.93,67
Divergent Maim Support,9.58,32.28,611.44,5,0.0,35.74,49
Awakened Cast While Channelling Support,69.89,254.98,609.02,60,0.0,0.0,0
Divergent Overcharge Support,9.0,46.81,593.34,2,0.0,68.21,19
Divergent Close Combat Support,15.0,38.52,576.79,20,0.0,60.0,92
Anomalous Concentrated Effect Support,16.0,39.69,573.07,10,0.0,49.32,42
Divergent Mirage Archer Support,18.28,70.0,569.96,18,0.0,80.0,126
Phantasmal Sigil of Power,39.0,92.86,569.31,23,0.0,100.0,124
Anomalous Poacher's Mark,10.0,40.0,567.08,10,0.0,45.57,43
Divergent Galvanic Field,6.17,26.48,565.85,3,0.0,44.32,15
Anomalous Explosive Concoction,5.0,8.69,565.29,4,0.0,16.55,16
Divergent Assassin's Mark,19.0,66.05,562.74,21,0.0,80.0,131
Anomalous Withering Touch Support,18.19,39.34,560.96,23,0.0,60.0,91
Divergent Manabond,5.0,19.96,560.96,5,0.0,31.99,14
Divergent Pierce Support,8.46,44.18,551.65,3,0.0,51.96,12
Anomalous Infused Channelling Support,15.0,45.0,549.51,8,0.0,50.0,86
Divergent Summon Skeletons,10.0,20.0,548.72,5,35.6,37.61,32
Awakened Cold Penetration Support,9.04,90.0,547.29,89,0.0,0.0,0
Anomalous Storm Rain,13.37,40.0,545.34,20,0.0,70.0,56
Anomalous Ballista Totem Support,10.0,55.03,537.75,4,0.0,50.0,30
Divergent Rolling Magma,5.14,9.34,536.35,3,0.0,100.0,6
Phantasmal Holy Flame Totem,6.56,16.62,536.35,4,0.0,19.71,12
Phantasmal Lightning Arrow,29.51,55.0,535.59,4,0.0,70.0,29
Phantasmal Dominating Blow,14.94,27.53,535.25,7,0.0,59.68,19
Phantasmal Lightning Warp,30.0,91.12,534.26,19,0.0,67.76,51
Anomalous Summon Phantasm Support,8.67,28.76,512.74,2,0.0,39.14,11
Anomalous Vengeance,14.0,70.5,509.96,2,0.0,65.09,21
Anomalous Dash,9.07,40.0,509.96,15,0.0,45.0,51
Anomalous Flesh and Stone,15.0,47.51,509.96,25,0.0,60.0,80
Divergent Elemental Focus Support,9.0,69.87,509.96,2,0.0,18.0,4
Awakened Brutality Support,10.0,80.0,509.96,51,0.0,0.0,0
Awakened Added Chaos Damage Support,9.8,54.02,509.96,70,0.0,0.0,0
Divergent Spellslinger,8.92,28.43,509.96,4,0.0,146.99,22
Phantasmal Ballista Totem Support,100.0,254.98,509.96,7,0.0,254.98,15
Divergent Shock Nova,5.1,22.6,509.96,7,0.0,33.83,45
Anomalous Orb of Storms,11.73,25.68,509.96,10,0.0,49.24,40
Divergent Flame Wall,5.0,20.0,509.96,2,0.0,20.0,14
Phantasmal Tectonic Slam,5.0,30.0,509.96,3,0.0,40.83,14
Anomalous War Banner,35.0,70.18,509.96,6,0.0,90.0,40
Anomalous Cold to Fire Support,10.0,30.0,509.96,32,0.0,45.0,103
Divergent Earthquake,3.89,21.99,509.96,1,254.98,12.11,6
Divergent Punishment,10.0,49.06,509.96,7,0.0,60.0,55
Phantasmal Pyroclast Mine,7.96,11.01,509.96,2,0.0,14.63,17
Divergent Conductivity,7.66,35.47,509.96,5,0.0,40.0,35
Divergent Zealotry,40.0,96.04,509.96,7,0.0,112.63,38
Anomalous Sniper's Mark,8.0,20.0,509.96,1,0.0,29.78,16
Anomalous Lightning Penetration Support,6.98,20.0,509.96,3,0.0,32.12,18
Divergent Cold Penetration Support,5.0,20.0,509.96,4,0.0,28.05,14
Anomalous Pyroclast Mine,8.19,19.33,509.96,4,0.0,12.53,23
Phantasmal Frost Bomb,8.0,29.96,509.96,7,0.0,68.91,28
Phantasmal Frost Shield,10.0,44.62,509.96,6,0.0,57.73,17
Divergent Mana Leech Support,10.0,46.88,509.96,3,0.0,77.15,16
Phantasmal Vengeance,20.0,382.47,509.96,2,0.0,73.3,12
Anomalous Bloodlust Support,5.0,15.0,509.96,4,0.0,39.0,11
Divergent Frostblink,40.0,70.0,509.96,37,0.0,80.0,122
Anomalous Trinity Support,8.62,28.0,509.96,11,0.0,59.97,22
Anomalous Critical Strike Affliction Support,5.0,26.58,509.96,1,0.0,28.42,14
Divergent Vampiric Link,4.01,24.93,509.96,2,0.0,10.74,12
Anomalous Arc,12.67,25.67,509.96,25,30.0,52.61,70
Anomalous Flicker Strike,8.0,30.0,509.96,6,172.34,34.39,42
Divergent Life Gain on Hit Support,25.61,49.4,509.96,3,0.0,32.49,30
Anomalous Cursed Ground Support,10.0,64.36,509.96,4,0.0,15.0,6
Anomalous Summon Reaper,8.0,34.2,509.96,4,0.0,52.18,6
Divergent Withering Step,12.0,40.0,509.96,8,0.0,35.0,76
Anomalous Raise Zombie,9.69,10.0,509.96,22,0.0,39.69,49
Anomalous Rage Vortex,10.0,18.17,509.96,18,0.0,30.85,50
Anomalous Cast on Death Support,10.0,95.0,509.96,29,0.0,120.0,47
Divergent Frost Wall,10.0,71.72,509.96,3,0.0,82.28,8
Divergent Blazing Salvo,10.0,15.36,509.96,2,0.0,11.79,11
Divergent Enfeeble,21.62,100.0,509.96,16,0.0,177.39,39
Divergent Fortify Support,8.98,29.33,509.96,3,0.0,47.14,22
Anomalous Mirage Archer Support,113.99,140.0,509.96,7,0.0,150.0,103
Divergent Herald of Ice,14.52,45.0,509.96,11,0.0,50.0,65
Anomalous Tectonic Slam,5.04,22.5,509.96,2,0.0,34.54,10
Phantasmal Purifying Flame,9.13,27.54,509.96,1,0.0,254.98,3
Anomalous Charged Mines Support,10.0,33.39,509.96,13,0.0,40.0,64
Divergent Brutality Support,6.0,20.0,509.96,11,0.0,24.56,40
Divergent Combustion Support,18.0,40.0,509.96,12,0.0,60.0,72
Divergent Flesh and Stone,5.0,20.0,509.96,7,0.0,24.2,17
Anomalous Slower Projectiles Support,5.22,23.91,509.96,3,0.0,39.68,24
Anomalous Lesser Multiple Projectiles Support,9.0,31.66,509.96,3,0.0,38.05,30
Divergent Crackling Lance,8.05,9.74,509.96,4,0.0,44.76,10
Anomalous Split Arrow,8.9,40.67,509.96,3,0.0,44.1,19
Anomalous Herald of Ash,9.0,32.14,509.96,8,0.0,46.03,27
Phantasmal Raise Spectre,9.0,24.74,509.96,7,0.0,78.27,22
