Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Convocation,14.16,0.0,393.36,0.0,1
Phantasmal Creeping Frost,5.73,40.0,393.36,0.0,1
Anomalous Dash,8.0,196.68,393.36,0.0,1
Anomalous Multistrike Support,8.65,0.0,393.36,0.0,1
Anomalous Kinetic Bolt,14.6,0.0,393.36,0.0,1
Anomalous Detonate Dead,16.19,36.48,393.36,295.02,1
Divergent Ballista Totem Support,36.61,65.99,393.36,0.0,1
Anomalous Glacial Hammer,10.0,196.68,393.36,0.0,1
Divergent Blood Rage,7.16,0.0,393.36,0.0,1
Divergent Greater Volley Support,25.0,0.0,393.36,0.0,2
Anomalous Impending Doom Support,15.36,41.28,393.36,0.0,1
Divergent Swiftbrand Support,13.5,100.0,393.36,0.0,1
Anomalous Hypothermia Support,17.0,100.0,393.2,0.0,3
Awakened Lightning Penetration Support,35.0,177.01,375.28,0.0,6
Anomalous Lightning Strike,20.0,22.98,357.21,0.0,2
Divergent Pride,10.0,76.08,346.1,0.0,3
Awakened Melee Splash Support,34.0,0.0,324.5,0.0,8
Anomalous Infernal Cry,9.99,0.0,295.02,0.0,1
Anomalous Flicker Strike,8.0,0.0,295.02,0.0,1
Anomalous Unbound Ailments Support,14.76,108.77,295.02,0.0,1
Divergent Tornado Shot,25.0,41.13,271.78,0.0,15
Awakened Hextouch Support,58.43,0.0,265.32,0.0,6
Divergent Malevolence,20.0,29.92,253.18,0.0,11
Anomalous Volcanic Fissure,18.0,64.5,206.51,413.03,2
Divergent Stormblast Mine,5.0,0.0,200.0,0.0,1
Phantasmal Sigil of Power,19.92,0.0,196.68,0.0,1
Anomalous Spectral Throw,5.0,0.0,196.68,0.0,1
Phantasmal Lightning Tendrils,10.0,15.0,196.68,0.0,1
Anomalous Static Strike,7.52,0.0,196.68,0.0,1
Divergent Purity of Lightning,10.0,20.0,196.68,0.0,1
Anomalous Ruthless Support,5.0,0.0,196.68,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,196.68,0.0,1
Phantasmal Ancestral Warchief,6.32,196.68,196.68,0.0,1
Summon Raging Spirit,3.0,5.0,191.06,0.0,18
Focused Ballista Support,4.0,22.03,182.3,0.0,8
Pulverise Support,5.0,18.94,178.38,0.0,4
Withering Touch Support,6.75,41.99,150.0,0.0,16
Anomalous Trap and Mine Damage Support,14.23,0.0,150.0,0.0,1
Anomalous Mirage Archer Support,28.12,0.0,150.0,0.0,1
Explosive Arrow,5.0,3.0,150.0,0.0,38
Cold to Fire Support,9.0,18.0,144.93,0.0,25
Ice Spear,3.0,6.0,140.91,0.0,9
Hatred,4.0,13.7,139.16,0.0,9
Trinity Support,7.0,15.04,137.62,0.0,16
Anomalous Poisonous Concoction,3.0,16.19,135.87,0.0,3
Ballista Totem Support,8.0,25.68,133.9,0.0,10
Herald of Ice,5.0,10.0,130.0,0.0,27
Determination,9.0,10.0,128.38,0.0,21
Vortex,5.0,4.0,125.0,0.0,43
Bane,3.67,4.0,120.48,0.0,24
Increased Critical Damage Support,12.0,15.0,120.0,0.0,50
Righteous Fire,7.0,4.0,120.0,5.0,120
Divergent Kinetic Blast,10.0,30.0,119.24,0.0,8
Lightning Conduit,2.0,5.0,118.36,0.0,10
Corrupting Fever,3.0,4.0,110.3,0.0,22
Explosive Trap,3.27,3.0,105.77,0.0,25
Trap and Mine Damage Support,9.98,19.0,100.0,0.0,28
Inspiration Support,10.0,19.0,100.0,0.0,42
Sniper's Mark,5.0,20.0,100.0,0.0,32
Divergent Summon Holy Relic,14.0,11.59,100.0,0.0,1
Defiance Banner,8.0,29.0,99.23,0.0,24
Exsanguinate,3.0,7.0,99.0,0.0,15
Efficacy Support,10.0,19.0,99.0,0.0,21
Elemental Weakness,9.0,25.27,99.0,0.0,12
Pinpoint Support,4.0,23.44,96.56,0.0,8
Minion Life Support,5.0,25.2,94.73,0.0,32
Energy Leech Support,4.0,35.94,93.62,0.0,11
Minefield Support,3.7,20.0,92.92,0.0,7
Herald of Thunder,3.0,9.39,90.25,0.0,9
Poisonous Concoction,3.0,3.0,90.0,0.0,38
Ethereal Knives,4.0,3.0,89.55,0.0,56
Cyclone,4.0,20.0,84.89,15.0,21
Herald of Ash,5.0,20.0,84.0,0.0,26
Ice Bite Support,4.0,15.0,82.31,0.0,12
Arrogance Support,6.67,19.9,81.73,0.0,15
Divergent Increased Area of Effect Support,10.0,0.0,80.0,0.0,1
Fortify Support,4.0,20.0,80.0,0.0,10
Grace,4.0,18.36,80.0,45.0,21
Seismic Trap,5.0,3.0,80.0,0.0,71
Hexblast,2.0,8.0,80.0,0.0,17
General's Cry,3.0,5.63,79.77,0.0,21
Unbound Ailments Support,12.77,22.11,79.58,0.0,19
Increased Critical Strikes Support,10.0,19.0,79.04,0.0,30
Burning Damage Support,10.0,20.0,78.51,0.0,29
Creeping Frost,3.0,11.24,76.24,0.0,14
Multistrike Support,10.0,20.0,75.0,0.0,16
Reap,2.0,7.72,75.0,0.0,28
Ice Trap,3.0,5.0,75.0,0.0,37
Anger,4.0,27.87,73.9,0.0,9
Impending Doom Support,3.0,9.04,73.59,0.0,7
Concentrated Effect Support,7.75,20.0,72.42,0.0,7
Toxic Rain,4.0,4.0,70.0,0.0,22
Swift Affliction Support,15.0,22.6,70.0,0.0,21
Berserk,4.84,39.88,70.0,0.0,27
Freezing Pulse,4.0,14.0,69.23,0.0,31
Plague Bearer,2.0,10.0,68.0,0.0,25
Steelskin,3.0,19.33,67.0,0.0,25
Vile Toxins Support,2.0,0.0,66.47,0.0,6
Increased Area of Effect Support,8.0,30.0,66.07,0.0,6
Less Duration Support,5.0,26.0,65.77,0.0,12
Vitality,3.0,19.63,65.44,0.0,14
Lifetap Support,10.0,20.0,65.39,0.0,18
Summon Carrion Golem,3.0,10.0,65.0,0.0,30
Raise Spectre,2.0,9.02,65.0,0.0,31
Fire Trap,4.0,4.0,65.0,0.0,34
Flammability,3.0,19.58,65.0,0.0,21
Intensify Support,3.0,33.39,65.0,0.0,14
Cruelty Support,7.07,29.0,64.97,0.0,21
Meat Shield Support,3.0,30.0,64.32,0.0,10
Increased Duration Support,9.0,23.85,63.54,0.0,20
Anomalous Deadly Ailments Support,25.0,70.0,63.5,0.0,2
Divergent Herald of Agony,96.23,126.51,63.5,0.0,2
Fork Support,5.0,18.0,63.23,0.0,29
Swift Assembly Support,4.0,26.18,62.97,0.0,30
Close Combat Support,4.0,20.02,60.46,0.0,12
Purity of Fire,3.0,9.0,60.0,0.0,13
Wave of Conviction,3.0,5.0,60.0,0.0,61
Temporal Chains,3.0,19.85,59.03,0.0,24
Combustion Support,5.0,18.0,58.83,0.0,10
Malevolence,3.0,16.06,57.99,0.0,48
Advanced Traps Support,4.0,30.0,57.53,0.0,18
Raise Zombie,3.0,12.8,57.5,0.0,29
Tempest Shield,3.0,25.3,55.0,0.0,16
Tornado Shot,3.0,10.0,54.18,0.0,36
Impale Support,5.36,13.74,54.16,0.0,24
Purity of Ice,2.0,7.11,50.0,0.0,41
Nightblade Support,5.0,15.0,50.0,0.0,17
Unleash Support,5.0,34.82,50.0,0.0,13
Purity of Lightning,2.89,7.0,50.0,0.0,17
Summon Stone Golem,3.0,11.92,50.0,0.0,17
Cast when Damage Taken Support,6.0,17.57,50.0,0.0,32
Blood Rage,5.0,27.24,50.0,0.0,7
Despair,5.0,16.36,50.0,0.0,16
Spark,4.0,4.0,50.0,5.0,42
Punishment,3.98,23.41,50.0,0.0,36
Shockwave Totem,2.91,5.0,50.0,0.0,28
Item Rarity Support,4.0,11.01,49.71,0.0,21
Mark On Hit Support,6.14,10.37,49.51,0.0,17
Multiple Totems Support,8.0,33.26,49.35,0.0,16
Predator Support,3.0,24.97,49.25,0.0,14
Spell Echo Support,8.0,15.0,49.17,0.0,13
Hypothermia Support,6.0,18.99,48.96,0.0,13
Animate Guardian,2.0,23.13,48.87,0.0,27
Blade Flurry,3.0,7.96,46.34,14.02,31
Power Charge On Critical Support,5.0,22.01,46.04,0.0,9
Hydrosphere,3.0,10.0,45.0,0.0,23
Charged Mines Support,3.34,45.0,45.0,0.0,12
Shockwave Support,3.0,20.0,45.0,0.0,16
Deadly Ailments Support,9.0,23.0,44.62,0.0,26
Additional Accuracy Support,2.0,40.0,44.52,0.0,15
Infused Channelling Support,4.0,32.47,44.26,0.0,25
Brutality Support,5.09,15.0,44.2,0.0,18
Overcharge Support,2.0,30.0,43.9,0.0,7
Faster Projectiles Support,3.0,19.59,41.32,0.0,25
Fire Penetration Support,4.0,17.24,41.18,0.0,15
Cluster Traps Support,5.0,21.23,40.99,0.0,11
Assassin's Mark,5.0,13.82,40.94,0.0,24
Minion Speed Support,3.0,45.0,40.25,0.0,10
Void Manipulation Support,10.0,20.0,40.0,0.0,28
Trap Support,4.0,31.26,40.0,0.0,25
Phase Run,5.0,30.51,40.0,0.0,25
Eye of Winter,2.0,9.34,40.0,0.0,22
Ignite Proliferation Support,5.0,13.0,40.0,0.0,19
Greater Multiple Projectiles Support,8.0,15.0,40.0,0.0,13
Ruthless Support,5.0,29.14,39.81,0.0,13
Herald of Purity,2.69,20.56,39.2,0.0,12
Eternal Blessing Support,3.0,30.6,39.04,0.0,8
Haste,5.0,17.68,39.0,148.76,13
Summon Skitterbots,3.0,20.0,39.0,0.0,31
Faster Attacks Support,10.0,20.0,38.32,0.0,9
Absolution,2.0,6.52,38.31,0.0,19
Pride,3.0,22.0,38.3,0.0,25
Elemental Damage with Attacks Support,10.0,22.69,38.0,0.0,14
Storm Brand,3.0,5.0,38.0,0.0,24
Feeding Frenzy Support,4.0,22.9,37.11,0.0,12
Melee Splash Support,4.0,18.8,35.66,0.0,7
Boneshatter,2.0,5.0,35.0,0.0,16
Arc,2.0,7.5,35.0,31.86,22
Summon Phantasm Support,2.97,13.73,35.0,0.0,29
Mirage Archer Support,5.0,12.78,35.0,0.0,24
Blastchain Mine Support,3.0,50.0,34.61,0.0,8
Petrified Blood,3.0,29.36,34.58,0.0,19
High-Impact Mine Support,4.0,0.0,34.56,0.0,10
Slower Projectiles Support,2.0,36.1,34.5,0.0,26
Pierce Support,3.17,11.52,34.17,0.0,15
Added Chaos Damage Support,3.0,25.0,33.46,0.0,8
Rage Support,2.0,21.04,33.43,0.0,8
Fist of War Support,2.0,6.2,33.17,0.0,4
Faster Casting Support,5.0,17.59,33.15,0.0,28
Maim Support,4.0,31.0,33.0,0.0,14
Blasphemy Support,5.0,20.0,33.0,0.0,24
Essence Drain,2.0,15.0,32.94,0.0,28
Elemental Focus Support,7.0,20.0,32.48,0.0,23
Temporal Rift,2.0,0.0,31.56,0.0,15
Precision,4.0,26.55,30.39,0.0,13
Chain Support,5.0,25.05,30.24,0.0,11
Second Wind Support,4.11,20.0,30.0,0.0,29
Wrath,3.0,8.0,30.0,0.0,41
Lancing Steel,1.01,5.0,30.0,0.0,12
Shield Charge,9.0,30.77,30.0,0.0,28
Animate Weapon,2.0,10.62,30.0,0.0,18
Culling Strike Support,5.0,21.38,30.0,0.0,22
Melee Physical Damage Support,5.0,14.0,30.0,0.0,26
Chance to Poison Support,3.0,23.46,30.0,0.0,14
Decoy Totem,2.0,40.0,29.96,0.0,23
Charged Traps Support,3.0,15.98,29.65,0.0,27
Molten Shell,7.0,15.0,29.63,122.21,63
Arcane Surge Support,4.29,17.6,28.83,0.0,15
Added Cold Damage Support,5.0,14.0,28.72,0.0,19
Added Fire Damage Support,5.0,20.0,28.4,0.0,7
Volatile Dead,3.0,30.0,28.0,0.0,39
Barrage Support,3.0,30.0,27.08,0.0,14
Zealotry,2.0,11.28,26.8,0.0,32
Cold Penetration Support,5.0,16.0,26.57,0.0,15
Divine Blessing Support,8.0,25.65,26.22,0.0,46
Ancestral Protector,3.0,21.55,26.0,0.0,46
Whirling Blades,4.0,17.5,25.65,0.0,16
Immolate Support,3.0,16.46,25.58,0.0,12
Caustic Arrow,3.0,5.0,25.48,51.01,21
Greater Volley Support,5.0,15.0,25.25,0.0,22
Lightning Arrow,3.0,9.0,25.0,0.0,28
Storm Burst,2.0,10.0,25.0,0.0,23
Crackling Lance,2.0,15.0,25.0,0.0,13
Soulrend,2.0,10.8,24.18,0.0,24
Cast On Critical Strike Support,3.0,20.0,24.0,0.0,19
Wintertide Brand,2.0,9.79,23.63,0.0,28
Ice Crash,2.0,12.0,22.64,0.0,18
Kinetic Blast,2.0,11.58,22.58,0.0,26
Blade Trap,2.0,20.3,22.24,0.0,22
Bonechill Support,4.0,15.52,21.85,0.0,7
Frostbite,3.0,12.0,21.72,0.0,21
Flame Dash,9.0,19.23,21.58,0.0,14
Arcanist Brand,5.0,16.64,21.38,0.0,15
Purity of Elements,3.0,13.31,21.33,0.0,26
Frost Blades,2.99,7.35,20.81,0.0,7
Discipline,3.0,10.0,20.44,138.74,16
Bone Offering,2.0,28.1,20.36,0.0,19
Blazing Salvo,3.0,0.0,20.03,0.0,11
Lesser Multiple Projectiles Support,3.0,12.86,20.0,0.0,13
Blade Blast,2.0,10.0,20.0,0.0,36
Discharge,3.0,11.24,20.0,0.0,20
Anomalous Earthquake,7.0,0.0,20.0,0.0,1
Life Gain on Hit Support,4.0,31.0,20.0,0.0,39
War Banner,2.0,14.0,20.0,0.0,14
Spell Cascade Support,2.0,21.61,20.0,0.0,29
Vicious Projectiles Support,4.66,10.0,20.0,0.0,42
Arctic Armour,2.0,14.1,20.0,0.0,17
Frostblink,3.0,15.0,20.0,0.0,40
Enfeeble,2.0,9.58,20.0,0.0,25
Spell Totem Support,4.0,18.51,20.0,0.0,15
Multiple Traps Support,2.0,20.99,19.91,0.0,22
Controlled Destruction Support,4.0,10.0,19.81,0.0,21
Winter Orb,2.0,12.02,19.65,0.0,31
Split Arrow,2.0,5.0,19.43,0.0,28
Dash,3.0,13.39,19.38,0.0,19
Elemental Hit,3.0,4.41,19.24,0.0,40
Behead Support,2.0,0.0,19.0,0.0,22
Volley Support,2.0,13.66,19.0,0.0,16
Physical to Lightning Support,3.0,13.4,19.0,0.0,6
Cast while Channelling Support,2.0,0.0,18.56,0.0,28
Armageddon Brand,3.0,10.0,18.24,0.0,42
Forbidden Rite,2.0,10.0,18.0,0.0,41
Damage on Full Life Support,3.0,24.36,17.11,0.0,2
Flicker Strike,3.0,8.0,17.0,57.72,43
Enduring Cry,3.0,18.1,16.84,0.0,16
Generosity Support,3.0,14.6,16.3,0.0,14
Puncture,2.0,10.0,15.83,0.0,40
Hextouch Support,3.0,17.45,15.56,0.0,12
Manabond,2.0,5.0,15.24,0.0,27
Bloodthirst Support,2.0,0.0,15.0,0.0,16
Ice Nova,2.0,13.4,15.0,12.0,36
Elemental Army Support,3.49,10.0,15.0,0.0,30
Herald of Agony,3.0,10.0,15.0,0.0,39
Minion Damage Support,4.0,10.0,15.0,0.0,33
Arrow Nova Support,2.0,16.39,15.0,0.0,37
Critical Strike Affliction Support,2.0,3.96,15.0,0.0,19
Dread Banner,2.0,14.68,15.0,0.0,8
Spectral Shield Throw,2.0,9.71,15.0,0.0,31
Elemental Proliferation Support,3.0,9.06,15.0,0.0,28
Hex Bloom Support,2.0,20.0,15.0,0.0,27
Added Lightning Damage Support,4.0,7.75,15.0,0.0,25
Withering Step,3.0,10.0,15.0,0.0,31
Blink Arrow,2.0,15.0,14.93,0.0,23
Lightning Penetration Support,4.0,10.0,14.77,0.0,19
Pyroclast Mine,2.0,5.0,14.73,0.0,30
Cast on Death Support,2.0,9.48,14.48,0.0,26
Volcanic Fissure,3.0,9.14,14.32,74.87,37
Artillery Ballista,3.0,9.0,14.24,0.0,24
Lightning Trap,2.0,10.0,14.0,124.51,28
Power Siphon,2.0,10.0,14.0,10.0,63
Cursed Ground Support,2.0,15.0,14.0,0.0,17
Sigil of Power,2.0,20.0,13.79,0.0,27
Clarity,3.0,15.0,13.75,23.2,19
Ancestral Call Support,2.0,13.5,13.58,0.0,17
Devouring Totem,2.0,0.0,13.42,0.0,10
Swiftbrand Support,2.0,13.61,13.0,0.0,54
Scourge Arrow,1.0,6.18,13.0,0.0,22
Divine Ire,2.0,0.0,12.54,0.0,20
Rejuvenation Totem,2.0,8.1,12.45,0.0,28
Firestorm,3.0,0.0,12.37,0.0,9
Rage Vortex,2.0,10.4,12.0,0.0,28
Endurance Charge on Melee Stun Support,2.09,0.0,11.96,0.0,17
Spellslinger,2.0,0.0,11.92,0.0,21
Poacher's Mark,4.0,10.0,11.88,0.0,21
Energy Blade,2.0,5.0,11.85,0.0,20
Shield Crush,2.0,8.72,11.79,0.0,22
Earthbreaker Support,3.0,7.53,11.19,0.0,7
Flame Wall,3.0,13.4,11.05,0.0,11
Lightning Warp,2.0,20.0,10.21,0.0,27
Dark Pact,2.2,10.41,10.07,0.0,31
Summon Chaos Golem,2.0,6.74,10.0,0.0,14
Arcane Cloak,2.0,6.04,10.0,0.0,36
Life Leech Support,1.6,9.0,10.0,0.0,24
Cold Snap,3.0,3.0,10.0,85.0,39
Icicle Mine,2.0,15.9,10.0,0.0,49
Ice Shot,2.0,10.0,10.0,0.0,19
Smite,2.0,6.0,10.0,0.0,18
Desecrate,3.0,0.0,10.0,0.0,25
Viper Strike,2.0,15.54,10.0,0.0,24
Vulnerability,2.0,9.04,10.0,0.0,67
Conductivity,1.0,5.0,10.0,0.0,14
Glacial Cascade,2.0,0.0,10.0,0.0,34
Ball Lightning,2.0,7.24,10.0,0.0,40
Frost Shield,2.0,8.0,10.0,0.0,26
Barrage,1.58,10.0,10.0,0.0,33
Summon Flame Golem,3.0,9.43,10.0,0.0,23
Leap Slam,2.0,8.41,10.0,0.0,41
Molten Strike,3.94,10.0,10.0,55.67,22
Frostbolt,2.0,0.0,10.0,0.0,9
Summon Skeletons,3.0,9.22,10.0,59.64,30
Frozen Legion,2.0,8.22,10.0,0.0,31
Shrapnel Ballista,2.0,10.0,10.0,0.0,34
Siege Ballista,2.0,5.03,10.0,0.0,26
Infernal Cry,3.0,10.0,10.0,0.0,28
Infernal Legion Support,3.0,12.0,10.0,0.0,24
Ancestral Warchief,2.0,6.5,9.99,109.02,23
Glacial Hammer,2.0,0.0,9.98,0.0,33
Flame Surge,4.0,7.79,9.86,0.0,10
Chance to Flee Support,1.71,9.0,9.84,0.0,22
Summon Reaper,2.0,5.0,9.8,0.0,30
Lacerate,2.0,5.0,9.61,0.0,41
Earthshatter,2.0,10.0,9.58,0.0,27
Immortal Call,4.0,19.1,9.49,0.0,29
Flame Link,3.0,10.0,9.48,0.0,28
Consecrated Path,3.0,5.0,9.28,0.0,37
Rain of Arrows,1.94,10.0,9.25,27.63,22
Flesh Offering,2.0,4.2,9.17,0.0,13
Frenzy,3.0,11.19,9.14,0.0,17
Spirit Offering,2.0,10.54,9.07,0.0,22
Heavy Strike,2.0,4.0,9.0,0.0,21
Ensnaring Arrow,2.0,10.0,9.0,0.0,56
Ancestral Cry,2.0,8.0,9.0,0.0,39
Purifying Flame,2.56,0.0,9.0,0.0,23
Flesh and Stone,1.0,9.0,9.0,0.0,36
Soul Link,1.0,9.6,9.0,0.0,21
Chance to Bleed Support,2.0,9.3,9.0,0.0,25
Smoke Mine,1.04,7.4,9.0,0.0,42
Venom Gyre,3.0,4.0,9.0,55.0,80
Blade Vortex,4.0,3.0,9.0,50.2,127
Summon Lightning Golem,2.0,10.89,9.0,0.0,21
Alchemist's Mark,2.0,10.0,8.98,0.0,34
