Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Wave of Conviction,21.8,30.0,1406.77,0.0,7
Phantasmal Smite,857.04,527.66,1364.42,1750.51,13
Awakened Swift Affliction Support,160.0,367.3,1359.86,0.0,24
Divergent Cyclone,244.87,261.5,1359.41,33.98,6
Awakened Chain Support,440.77,612.18,1352.91,0.0,8
Divergent Animate Guardian,135.0,180.0,1346.78,0.0,33
Anomalous Wrath,48.47,28.0,1336.56,0.0,22
Divergent Pulverise Support,843.98,836.02,1298.3,0.0,3
Divergent Arcane Cloak,34.52,40.0,1250.21,0.0,3
Divergent Flameblast,9.0,52.56,1249.69,1224.35,3
Anomalous Frost Blades,13.51,20.0,1248.84,0.0,3
Divergent Close Combat Support,23.65,100.0,1224.35,0.0,6
Divergent Urgent Orders Support,22.5,40.0,1224.35,0.0,1
Anomalous Pyroclast Mine,8.0,64.0,1224.35,0.0,1
Anomalous Manabond,7.33,13.31,1224.35,0.0,1
Anomalous Battlemage's Cry,7.92,82.8,1224.35,0.0,1
Phantasmal Rolling Magma,9.9,114.49,1224.35,0.0,1
Divergent Lightning Tendrils,5.16,23.94,1224.35,0.0,1
Divergent Anger,110.0,24.06,1224.35,0.0,1
Anomalous Pride,9.98,35.72,1224.35,0.0,1
Divergent Fireball,12.28,50.0,1224.35,62.71,1
Anomalous Wave of Conviction,9.0,25.0,1224.35,0.0,3
Divergent Volley Support,9.0,39.3,1224.35,0.0,1
Anomalous Swiftbrand Support,6.31,25.0,1224.35,0.0,1
Anomalous Winter Orb,6.83,23.6,1224.35,0.0,1
Divergent Multiple Totems Support,19.0,92.79,1224.35,0.0,4
Anomalous Faster Attacks Support,10.0,0.0,1224.35,0.0,1
Phantasmal Ice Spear,40.0,20.0,1224.35,0.0,18
Anomalous Enfeeble,14.94,56.53,1224.35,0.0,1
Divergent Ethereal Knives,9.0,21.46,1224.35,0.0,1
Divergent Faster Attacks Support,5.0,25.0,1224.35,0.0,1
Awakened Elemental Focus Support,180.0,367.3,1198.06,0.0,24
Divergent Shield Crush,50.0,25.0,1189.09,0.0,9
Anomalous Onslaught Support,14.96,72.78,1139.62,0.0,2
Anomalous Shockwave Totem,34.31,10.0,1122.64,0.0,10
Anomalous Ice Nova,20.0,23.57,1110.08,19.03,5
Phantasmal Bodyswap,5.21,51.49,1101.92,0.0,1
Anomalous Reap,40.0,10.0,1101.92,0.0,19
Divergent Arcane Surge Support,40.0,53.47,1101.92,0.0,4
Anomalous Arrogance Support,210.46,213.46,1094.32,0.0,11
Anomalous Forbidden Rite,42.0,10.0,1092.94,0.0,19
Anomalous Hatred,35.0,35.0,1092.59,0.0,9
Phantasmal Consecrated Path,5.0,40.0,1079.88,0.0,2
Divergent Trap and Mine Damage Support,87.81,244.87,1062.59,0.0,5
Phantasmal Cremation,65.0,70.76,1056.37,0.0,4
Phantasmal Bladestorm,15.0,172.07,1052.94,0.0,2
Divergent Frost Shield,30.0,167.1,1032.62,0.0,3
Awakened Burning Damage Support,95.0,281.53,1028.45,0.0,44
Divergent Brutality Support,8.0,35.16,1028.21,0.0,3
Divergent Spell Echo Support,100.0,190.0,1028.2,0.0,5
Anomalous Lightning Tendrils,5.0,0.0,979.48,0.0,1
Divergent Cursed Ground Support,8.72,21.75,979.48,0.0,1
Anomalous Shock Nova,24.18,55.85,979.48,0.0,1
Anomalous Spell Echo Support,140.0,244.87,979.48,0.0,18
Phantasmal Raise Spectre,10.0,83.78,979.48,0.0,2
Awakened Deadly Ailments Support,45.0,200.0,979.48,0.0,40
Anomalous Essence Drain,4.76,15.0,979.48,0.0,1
Divergent Frost Blades,19.17,19.0,979.48,0.0,3
Divergent Manabond,8.86,39.68,979.48,0.0,1
Divergent Boneshatter,64.0,70.0,979.48,0.0,8
Divergent Summon Reaper,19.0,10.0,979.48,0.0,12
Phantasmal Hexblast,11.66,34.5,979.48,0.0,1
Anomalous Shrapnel Ballista,27.91,33.94,979.48,0.0,2
Anomalous Vitality,233.29,244.87,979.48,0.0,1
Divergent Consecrated Path,7.0,49.78,979.48,0.0,1
Divergent Puncture,8.0,59.95,979.48,0.0,1
Divergent Zealotry,60.0,67.55,979.48,0.0,2
Divergent Tectonic Slam,14.0,142.3,979.48,0.0,1
Anomalous Zealotry,35.0,40.0,979.48,0.0,41
Phantasmal Leap Slam,416.28,478.67,979.48,0.0,4
Anomalous Berserk,15.0,50.0,979.48,0.0,3
Divergent Meat Shield Support,15.0,64.57,979.48,0.0,1
Anomalous Power Siphon,26.54,18.09,979.48,11.0,10
Anomalous Conversion Trap,5.46,50.0,979.48,0.0,1
Phantasmal Lightning Arrow,45.0,87.63,979.48,0.0,4
Anomalous Lightning Arrow,5.0,33.55,979.48,0.0,1
Divergent Impale Support,10.0,213.64,979.48,0.0,2
Anomalous Added Cold Damage Support,5.0,38.0,979.48,0.0,1
Anomalous Hexblast,34.73,17.43,979.48,0.0,22
Anomalous Assassin's Mark,75.0,121.06,978.69,0.0,10
Anomalous Despair,140.0,244.87,973.97,0.0,11
Anomalous Consecrated Path,19.0,30.0,969.31,0.0,7
Anomalous Ice Trap,39.72,10.0,964.42,0.0,18
Divergent Vitality,70.0,70.0,962.34,0.0,5
Divergent Tornado Shot,39.2,34.07,954.99,0.0,29
Anomalous Blade Blast,8.0,25.25,954.99,0.0,1
Divergent Malevolence,29.76,35.39,954.99,0.0,23
Phantasmal Unearth,32.44,29.3,951.93,0.0,5
Anomalous Detonate Dead,20.0,57.77,948.99,40.0,11
Phantasmal Frostbolt,29.88,99.79,945.05,0.0,5
Anomalous Ethereal Knives,20.0,9.79,928.95,0.0,14
Divergent Divine Blessing Support,80.0,87.6,919.68,0.0,9
Divergent Withering Touch Support,120.0,190.38,919.5,0.0,7
Divergent Lightning Trap,25.0,50.0,918.29,42.34,7
Anomalous Frostbolt,38.68,100.0,909.52,0.0,5
Awakened Generosity Support,88.38,244.87,906.02,0.0,15
Divergent Herald of Agony,160.0,179.28,901.44,0.0,28
Divergent Lightning Conduit,8.26,40.6,893.4,0.0,4
Divergent Righteous Fire,196.05,232.33,888.55,734.61,14
Anomalous Concentrated Effect Support,19.0,51.66,886.13,0.0,5
Anomalous Infernal Legion Support,8.0,55.75,881.41,0.0,3
Divergent Clarity,20.0,43.94,881.41,88.02,3
Divergent Hexblast,32.0,14.0,874.77,0.0,33
Divergent Dash,54.11,92.9,870.39,0.0,2
Anomalous Haste,15.0,62.55,869.29,244.87,2
Anomalous Frostbite,39.0,55.0,869.16,0.0,16
Divergent Explosive Arrow,30.0,10.0,867.88,0.0,15
Anomalous Rage Vortex,18.0,20.0,857.04,0.0,15
Divergent Arc,17.69,25.53,857.02,48.45,17
Anomalous Grace,135.0,142.36,844.55,113.98,7
Divergent Bonechill Support,63.37,130.0,844.39,0.0,8
Divergent Haste,220.38,268.21,843.32,760.14,15
Anomalous Corrupting Fever,15.0,8.0,837.4,0.0,14
Anomalous Withering Step,68.0,90.0,832.56,0.0,20
Anomalous Charged Traps Support,7.26,60.0,825.85,0.0,3
Divergent Ball Lightning,15.0,24.89,817.72,0.0,8
Divergent Dark Pact,14.02,18.73,814.68,0.0,2
Divergent Frozen Legion,10.0,48.54,814.32,0.0,3
Divergent Increased Critical Damage Support,9.0,31.42,809.05,0.0,4
Anomalous Discharge,8.0,18.66,788.28,0.0,3
Divergent Discharge,27.17,20.0,783.83,0.0,3
Anomalous Trinity Support,9.0,25.18,783.58,0.0,2
Anomalous Raise Spectre,28.98,25.0,782.85,0.0,8
Anomalous Vortex,14.69,10.0,782.33,0.0,14
Divergent Forbidden Rite,10.0,10.0,781.55,0.0,9
Anomalous Toxic Rain,25.0,10.0,780.09,0.0,22
Anomalous Purity of Elements,85.0,120.0,775.09,0.0,4
Anomalous Ice Bite Support,23.48,30.0,763.25,0.0,11
Divergent Summon Phantasm Support,10.0,36.79,761.3,0.0,2
Anomalous Blazing Salvo,10.0,10.0,760.33,0.0,12
Anomalous Reckoning,15.0,73.84,759.1,0.0,2
Phantasmal Scourge Arrow,5.0,28.71,759.1,0.0,3
Divergent Spectral Throw,10.0,50.0,759.1,59.87,2
Anomalous Wither,5.0,36.0,759.1,0.0,2
Divergent Frostbite,10.0,50.0,758.97,0.0,3
Anomalous Flame Dash,15.0,55.0,757.1,0.0,6
Divergent Shock Nova,5.0,50.0,734.61,0.0,1
Anomalous Arcanist Brand,8.0,49.44,734.61,0.0,1
Awakened Added Lightning Damage Support,22.77,90.0,734.61,0.0,45
Anomalous Increased Critical Damage Support,15.0,90.0,734.61,0.0,3
Phantasmal Galvanic Field,16.55,36.93,734.61,0.0,4
Divergent Critical Strike Affliction Support,5.0,31.59,734.61,0.0,2
Anomalous Warlord's Mark,10.0,46.86,734.61,0.0,3
Anomalous Eye of Winter,8.0,60.0,734.61,0.0,5
Divergent Contagion,8.0,60.91,734.61,0.0,2
Divergent Advanced Traps Support,14.0,25.0,734.61,0.0,4
Anomalous Galvanic Field,5.0,43.0,734.61,0.0,1
Anomalous Wild Strike,4.77,0.0,734.61,0.0,2
Awakened Minion Damage Support,38.0,121.22,734.61,0.0,29
Divergent Artillery Ballista,35.0,58.71,734.61,0.0,5
Divergent Ambush,6.05,80.0,734.61,0.0,2
Divergent Focused Ballista Support,12.45,87.65,734.61,0.0,2
Anomalous Chance to Poison Support,19.97,87.24,734.61,0.0,1
Divergent Battlemage's Cry,8.06,66.45,734.61,0.0,1
Divergent Precision,35.0,28.35,734.61,0.0,18
Divergent Flicker Strike,50.0,78.14,734.61,244.87,37
Divergent Alchemist's Mark,9.0,0.0,734.61,0.0,2
Divergent Frost Bomb,12.64,90.72,734.61,0.0,5
Anomalous Culling Strike Support,10.0,57.45,734.61,0.0,2
Anomalous Flammability,39.7,78.37,734.61,0.0,11
Anomalous Cold to Fire Support,20.0,40.0,734.61,0.0,15
Anomalous Herald of Thunder,5.0,40.0,734.61,0.0,4
Phantasmal Intimidating Cry,9.0,68.57,734.61,0.0,1
Anomalous Tornado Shot,58.66,95.0,734.61,0.0,18
Anomalous Greater Multiple Projectiles Support,243.88,260.68,734.61,0.0,9
Anomalous Summon Holy Relic,8.0,39.27,734.61,0.0,1
Divergent Flesh and Stone,5.0,24.92,734.61,0.0,1
Anomalous Intensify Support,9.0,46.61,734.61,0.0,1
Divergent Explosive Trap,29.0,14.0,734.61,0.0,4
Phantasmal Holy Flame Totem,5.0,27.08,734.61,0.0,1
Divergent Eternal Blessing Support,30.0,94.77,734.61,0.0,15
Anomalous Slower Projectiles Support,7.38,44.77,734.61,0.0,1
Divergent Hextouch Support,4.61,50.0,734.61,0.0,1
Divergent Scourge Arrow,5.0,20.0,734.61,0.0,1
Anomalous Trap and Mine Damage Support,75.0,140.0,734.61,0.0,20
Divergent Divine Ire,10.0,18.07,734.61,0.0,1
Anomalous Infernal Blow,18.92,95.45,734.61,0.0,1
Divergent Bane,20.0,53.86,734.61,0.0,9
Anomalous Flame Surge,244.87,282.18,734.61,0.0,3
Divergent Arctic Armour,40.0,59.29,734.61,0.0,1
Divergent Ice Bite Support,9.0,38.13,734.61,0.0,1
Divergent Efficacy Support,10.0,30.0,733.63,0.0,8
Divergent Exsanguinate,12.0,12.82,718.14,0.0,4
Divergent Herald of Ash,39.04,60.22,717.47,0.0,6
Anomalous Dread Banner,14.0,200.0,715.0,0.0,3
Divergent Convocation,30.0,38.4,715.0,0.0,3
Divergent Additional Accuracy Support,18.4,38.71,714.28,0.0,7
Anomalous Purity of Ice,9.0,15.0,713.06,0.0,12
Awakened Vicious Projectiles Support,28.0,91.49,711.47,0.0,38
Anomalous Siege Ballista,20.0,19.0,710.12,0.0,13
Divergent Hypothermia Support,25.0,49.12,705.63,0.0,5
Divergent Ice Spear,30.0,10.0,703.08,0.0,38
Divergent Despair,9.0,40.0,700.18,0.0,4
Anomalous Hydrosphere,8.52,40.0,692.49,0.0,3
Anomalous Sunder,15.0,38.22,690.53,0.0,2
Awakened Brutality Support,20.0,100.0,686.63,0.0,43
Anomalous Raise Zombie,14.0,11.32,685.64,0.0,20
Divergent Increased Duration Support,9.0,24.8,685.64,0.0,3
Phantasmal Purifying Flame,8.08,244.87,685.26,0.0,3
Anomalous Summon Stone Golem,55.0,110.0,684.73,0.0,9
Phantasmal Sigil of Power,59.0,110.0,677.62,0.0,10
Divergent Fortify Support,8.0,32.13,676.36,0.0,3
Divergent Cast on Melee Kill Support,5.0,25.0,673.39,0.0,2
Awakened Blasphemy Support,74.0,244.87,669.75,0.0,15
Divergent Poisonous Concoction,15.0,10.0,666.11,0.0,27
Anomalous Petrified Blood,33.0,74.0,664.18,0.0,12
Anomalous Flesh and Stone,19.0,40.0,655.44,0.0,8
Anomalous Inspiration Support,100.0,108.29,647.84,0.0,18
Anomalous Infused Channelling Support,19.0,48.71,647.19,0.0,5
Divergent Purity of Ice,19.0,66.24,643.66,0.0,5
Divergent Assassin's Mark,20.81,121.24,634.44,0.0,12
Divergent Arrogance Support,9.21,26.07,624.42,0.0,2
Anomalous Herald of Purity,19.0,46.18,612.18,0.0,4
Anomalous Spark,25.4,15.37,612.18,10.0,20
Divergent Raise Zombie,10.0,60.0,612.18,0.0,6
Divergent Lightning Strike,5.0,28.91,612.18,438.61,2
Divergent Flesh Offering,19.65,55.0,612.18,0.0,8
Awakened Melee Physical Damage Support,30.0,134.04,612.18,0.0,26
Divergent Blasphemy Support,26.02,108.21,612.18,0.0,1
Anomalous Controlled Destruction Support,17.86,48.03,612.18,0.0,1
Anomalous Temporal Chains,30.0,99.38,612.04,0.0,16
Phantasmal Ancestral Protector,100.0,170.0,611.27,0.0,10
Phantasmal Blade Blast,5.0,32.98,607.64,0.0,7
Awakened Hextouch Support,40.0,195.08,607.5,0.0,15
Phantasmal Lightning Warp,25.0,55.89,599.68,0.0,6
Anomalous Righteous Fire,10.0,24.66,599.31,50.0,16
Divergent Ice Trap,10.0,10.0,598.4,0.0,5
Divergent Swiftbrand Support,14.49,35.0,591.95,0.0,12
Divergent Spirit Offering,14.0,50.0,588.58,0.0,8
Anomalous Conductivity,20.0,40.0,587.69,0.0,13
Anomalous Cruelty Support,11.78,40.0,587.69,0.0,14
Anomalous Cast on Death Support,11.21,55.68,587.69,0.0,1
Anomalous Boneshatter,9.82,15.0,586.2,0.0,5
Anomalous Animate Guardian,17.83,25.0,581.57,0.0,10
Divergent Corrupting Fever,9.35,10.0,580.59,0.0,8
Anomalous Faster Casting Support,35.0,85.0,575.44,0.0,2
Divergent Holy Flame Totem,5.0,489.74,575.44,0.0,2
Divergent Multistrike Support,244.87,311.35,573.98,0.0,13
Anomalous Mirage Archer Support,70.0,100.0,569.89,0.0,6
Anomalous Arcane Surge Support,40.0,50.0,565.7,0.0,9
Divergent Grace,15.0,57.7,564.83,49.0,14
Divergent Behead Support,7.0,244.87,563.2,0.0,2
Anomalous Explosive Concoction,5.0,38.91,563.2,0.0,2
Anomalous Bloodthirst Support,16.93,128.02,563.2,0.0,8
Divergent Siege Ballista,6.74,18.99,563.2,0.0,2
Phantasmal Frenzy,9.72,57.92,563.2,0.0,3
Anomalous Discipline,34.54,49.42,555.1,85.27,8
Awakened Cold Penetration Support,20.0,100.0,544.17,0.0,68
Divergent Elemental Damage with Attacks Support,30.0,37.04,543.41,0.0,3
Anomalous Shield Crush,9.0,18.0,542.88,0.0,3
Divergent Feeding Frenzy Support,8.0,30.0,542.88,0.0,4
Anomalous Overcharge Support,15.0,100.36,540.43,0.0,3
Divergent Power Siphon,4.75,31.06,540.43,31.06,3
Anomalous Volatile Dead,10.0,19.0,539.84,0.0,14
Phantasmal Ballista Totem Support,62.73,90.1,538.71,0.0,2
Awakened Added Chaos Damage Support,15.0,80.0,537.6,0.0,34
Phantasmal Summon Raging Spirit,22.5,27.34,529.12,0.0,13
Phantasmal Lightning Tendrils,10.0,18.52,526.47,0.0,2
Anomalous Combustion Support,11.89,85.06,526.1,0.0,4
Anomalous Clarity,15.0,36.83,526.1,190.27,4
Divergent Temporal Chains,25.0,95.0,524.42,0.0,8
Anomalous Efficacy Support,30.0,97.89,517.41,0.0,8
Divergent Eye of Winter,8.51,30.2,516.43,0.0,2
Divergent Minefield Support,10.86,85.0,516.43,0.0,2
Phantasmal Perforate,9.0,24.79,514.23,0.0,2
Anomalous Purity of Fire,5.62,26.64,514.23,0.0,2
Divergent Spell Cascade Support,13.05,89.4,514.23,0.0,2
Divergent Elemental Army Support,10.0,50.0,514.23,0.0,2
Phantasmal Ice Nova,5.0,32.18,514.23,30.0,2
Anomalous Hypothermia Support,22.76,41.36,513.52,0.0,4
Divergent Impending Doom Support,10.0,15.0,510.31,0.0,5
Divergent Frostblink,39.0,70.07,505.61,0.0,4
Divergent Explosive Concoction,3.61,29.0,503.09,0.0,2
Divergent Onslaught Support,8.0,28.03,501.98,0.0,2
Divergent Toxic Rain,5.0,19.07,501.98,0.0,2
Anomalous Frost Shield,9.0,38.37,500.42,0.0,2
Divergent Sniper's Mark,8.46,48.85,499.48,0.0,5
Anomalous Divine Blessing Support,11.55,67.94,494.61,0.0,2
Anomalous Brutality Support,7.0,36.64,489.74,0.0,1
Awakened Added Cold Damage Support,23.0,80.0,489.74,0.0,43
Divergent Multiple Traps Support,4.9,40.0,489.74,0.0,2
Awakened Lightning Penetration Support,12.0,103.0,489.74,0.0,24
Divergent Siphoning Trap,5.0,111.0,489.74,0.0,1
Divergent Energy Blade,5.0,14.11,489.74,0.0,1
Anomalous Less Duration Support,9.0,36.99,489.74,0.0,7
Divergent Frostbolt,9.0,33.17,489.74,0.0,3
Anomalous Bear Trap,20.0,72.18,489.74,0.0,6
Phantasmal Flameblast,5.0,35.0,489.74,1711.64,1
Anomalous Added Chaos Damage Support,10.0,23.69,489.74,0.0,1
Anomalous Rage Support,18.0,20.0,489.74,0.0,6
Anomalous Spell Totem Support,9.0,176.01,489.74,0.0,1
Anomalous Close Combat Support,7.18,25.4,489.74,0.0,2
Anomalous Ice Crash,8.0,36.58,489.74,0.0,1
Phantasmal Vortex,5.0,20.0,489.74,0.0,4
Divergent Summon Skeletons,10.0,19.55,489.74,41.64,3
Divergent Elemental Hit,5.0,13.21,489.74,0.0,1
Anomalous Pinpoint Support,5.0,30.0,489.74,0.0,1
Divergent Ancestral Warchief,10.0,52.5,489.74,2424.21,1
Divergent Unbound Ailments Support,8.0,24.97,489.74,0.0,3
Anomalous Pulverise Support,10.0,30.0,489.74,0.0,9
Divergent Wither,8.0,47.65,489.74,0.0,2
Divergent Seismic Trap,11.3,9.0,489.74,0.0,18
Divergent Sunder,7.89,17.07,489.74,0.0,1
Divergent Immortal Call,14.0,47.96,489.74,0.0,2
Divergent Slower Projectiles Support,10.0,72.07,489.74,0.0,1
Divergent Heavy Strike,10.08,39.62,489.74,0.0,1
Anomalous Multiple Traps Support,10.0,103.13,489.74,0.0,1
Divergent Mirror Arrow,5.0,21.09,489.74,0.0,1
Anomalous Infernal Cry,10.0,53.29,489.74,0.0,3
Anomalous Exsanguinate,8.0,13.54,489.74,0.0,1
Divergent Lifetap Support,12.84,46.34,489.74,0.0,4
Divergent Spectral Helix,4.31,53.02,489.74,0.0,1
Anomalous Voltaxic Burst,8.47,50.7,489.74,0.0,1
Anomalous Ambush,5.0,99.85,489.74,0.0,1
Anomalous Smite,14.67,74.06,489.74,489.74,1
Divergent Hex Bloom Support,7.62,47.11,489.74,0.0,1
Divergent Barrage,15.0,45.0,489.74,0.0,16
Divergent Punishment,12.31,57.95,489.74,0.0,1
Anomalous Minion Life Support,25.0,83.71,489.74,0.0,1
Anomalous Leap Slam,9.0,27.14,489.74,0.0,1
Phantasmal Cyclone,12.0,50.0,489.74,65.34,6
Divergent Combustion Support,20.0,75.11,489.74,0.0,2
Anomalous Urgent Orders Support,15.0,50.5,489.74,0.0,7
Anomalous Lancing Steel,10.0,33.94,489.74,0.0,1
Anomalous Unleash Support,10.0,30.0,489.74,0.0,15
Awakened Cast While Channelling Support,60.0,242.88,489.74,0.0,24
Anomalous Herald of Ice,14.24,33.94,489.74,0.0,11
Anomalous Cyclone,10.0,58.55,489.74,24.24,3
Divergent Vile Toxins Support,8.0,94.98,489.74,0.0,1
Divergent Pride,11.52,20.0,489.74,0.0,11
Anomalous Blastchain Mine Support,8.3,36.13,489.74,0.0,7
Anomalous Split Arrow,9.0,50.0,489.74,0.0,2
Divergent Lightning Arrow,10.97,50.0,489.74,0.0,9
Anomalous Frostblink,14.0,59.08,489.74,0.0,1
Anomalous Added Lightning Damage Support,6.87,30.0,489.74,0.0,1
Divergent Pyroclast Mine,9.33,74.54,489.74,0.0,1
Divergent High-Impact Mine Support,8.0,57.42,489.74,0.0,2
Anomalous Faster Projectiles Support,10.0,100.0,489.74,0.0,3
Divergent Animate Weapon,9.56,38.78,489.74,0.0,4
Anomalous Determination,30.0,19.0,489.74,0.0,21
Divergent Kinetic Blast,18.05,20.0,489.74,0.0,13
Anomalous Archmage Support,7.48,82.0,489.74,0.0,1
Anomalous Elemental Weakness,9.96,220.54,489.74,0.0,1
Phantasmal Storm Brand,18.8,113.98,489.74,0.0,3
Divergent Infused Channelling Support,9.62,20.84,489.74,0.0,3
Divergent Summon Holy Relic,10.0,15.0,489.74,0.0,8
Anomalous Flesh Offering,9.99,53.02,489.74,0.0,1
Phantasmal Pestilent Strike,5.22,0.0,489.74,0.0,1
Divergent Stormblast Mine,9.0,19.71,489.74,0.0,1
Anomalous Impending Doom Support,15.0,10.0,489.01,0.0,11
Divergent Predator Support,20.0,68.19,481.95,0.0,8
Anomalous Iron Will Support,7.72,67.87,479.95,0.0,1
Divergent Ground Slam,7.78,16.09,476.25,401.59,3
Divergent Chance to Bleed Support,35.0,64.5,472.94,0.0,4
Awakened Arrow Nova Support,44.0,218.18,468.98,0.0,14
Anomalous Increased Area of Effect Support,13.0,50.54,467.83,0.0,7
Anomalous Arctic Armour,12.0,49.53,465.25,0.0,12
Anomalous Molten Shell,65.0,95.2,460.06,489.74,5
Anomalous Item Rarity Support,5.0,40.0,457.59,0.0,6
Phantasmal Creeping Frost,9.98,45.0,456.86,0.0,8
Divergent Swift Assembly Support,14.93,99.05,447.01,0.0,3
Phantasmal Reckoning,4.96,60.0,446.1,0.0,2
Divergent Voltaxic Burst,5.0,36.25,446.1,0.0,2
Divergent Purity of Lightning,9.0,82.0,443.46,0.0,4
Anomalous Explosive Arrow,7.0,10.0,439.58,0.0,4
Divergent Herald of Thunder,14.37,51.09,438.09,0.0,4
Anomalous Fireball,10.0,20.0,433.84,73.32,14
Divergent Petrified Blood,5.0,30.0,431.0,0.0,6
Anomalous Increased Critical Strikes Support,10.0,30.0,427.79,0.0,10
Divergent Spell Totem Support,7.97,40.0,427.0,0.0,8
Divergent Rain of Arrows,15.28,38.98,423.24,145.44,9
Anomalous Withering Touch Support,20.0,50.0,419.99,0.0,11
Divergent Conductivity,5.0,35.45,418.06,0.0,4
Awakened Fire Penetration Support,14.0,70.0,417.16,0.0,36
Awakened Controlled Destruction Support,14.0,75.5,416.28,0.0,54
Divergent Berserk,34.63,50.0,415.54,0.0,5
Divergent Ballista Totem Support,26.16,57.17,405.28,0.0,4
Anomalous Barrage Support,15.0,38.95,405.15,0.0,4
Anomalous War Banner,38.0,99.6,405.01,0.0,2
Divergent Storm Call,8.0,10.24,403.55,127.61,6
Anomalous Armageddon Brand,5.0,27.31,402.37,0.0,10
