Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Herald of Agony,14.0,40.0,1074.51,0.0,3
Anomalous Toxic Rain,32.24,11.52,1074.51,0.0,19
Divergent Summon Skeletons,10.0,17.38,1026.75,100.0,2
Phantasmal Flame Wall,137.73,716.34,1026.03,0.0,4
Divergent Multistrike Support,238.78,334.29,1019.64,0.0,8
Divergent Arcane Surge Support,32.91,53.63,1004.55,0.0,3
Divergent Frost Shield,14.08,29.82,955.12,0.0,2
Divergent Spectral Throw,10.0,30.0,955.12,238.78,1
Divergent Forbidden Rite,10.0,17.39,955.12,0.0,6
Divergent Winter Orb,8.51,15.0,955.12,0.0,1
Anomalous Damage on Full Life Support,10.0,50.0,955.12,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,955.12,0.0,1
Anomalous Frostblink,10.0,80.03,955.12,0.0,1
Divergent Decoy Totem,10.0,113.88,955.12,0.0,1
Anomalous Generosity Support,14.86,100.0,955.12,0.0,1
Divergent Summon Reaper,15.13,10.0,955.12,0.0,4
Divergent Arcanist Brand,5.0,132.0,955.12,0.0,1
Divergent Cursed Ground Support,9.0,59.16,955.12,0.0,1
Anomalous Forbidden Rite,40.0,10.0,955.12,0.0,7
Divergent Hexblast,30.0,25.0,955.12,0.0,6
Anomalous Pulverise Support,9.0,44.91,955.12,0.0,4
Divergent Frost Bomb,13.0,95.48,955.12,0.0,1
Anomalous Volley Support,5.0,93.21,955.12,0.0,1
Divergent Wither,10.0,103.98,955.12,0.0,1
Phantasmal Discharge,15.0,23.9,955.12,0.0,1
Divergent Ice Nova,5.0,24.0,955.12,620.71,1
Divergent Feeding Frenzy Support,9.74,52.74,955.12,0.0,1
Anomalous Herald of Ice,10.0,64.73,935.22,0.0,5
Divergent Assassin's Mark,15.0,78.91,933.73,0.0,13
Divergent Impale Support,10.0,50.0,933.63,0.0,2
Anomalous Withering Step,64.57,114.25,932.29,0.0,4
Awakened Minion Damage Support,53.0,150.0,929.72,0.0,20
Anomalous Power Siphon,29.06,20.0,924.97,13.0,20
Divergent Vitality,54.53,59.0,921.01,0.0,5
Divergent Seismic Trap,20.0,9.0,904.11,0.0,10
Anomalous Shockwave Totem,38.33,12.84,900.45,0.0,6
Divergent Ice Spear,20.0,10.0,897.37,0.0,5
Divergent Swiftbrand Support,12.17,97.0,894.83,0.0,6
Anomalous Corrupting Fever,22.18,9.57,886.35,0.0,8
Phantasmal Crackling Lance,14.77,16.92,879.38,0.0,5
Anomalous Frostbolt,40.0,234.73,871.19,0.0,4
Anomalous Icicle Mine,10.0,9.0,867.65,0.0,3
Awakened Blasphemy Support,130.0,352.91,866.65,0.0,5
Awakened Deadly Ailments Support,138.62,310.41,859.26,0.0,16
Anomalous Herald of Thunder,5.0,27.5,847.67,0.0,2
Divergent Glacial Hammer,4.87,238.78,847.67,0.0,2
Anomalous Wrath,39.41,30.0,842.23,0.0,14
Anomalous Blazing Salvo,10.0,15.0,840.21,0.0,7
Anomalous Ice Trap,22.92,15.0,835.73,0.0,8
Divergent Flammability,8.0,108.48,835.73,0.0,1
Divergent Artillery Ballista,115.06,202.48,835.73,0.0,1
Anomalous Despair,140.42,215.5,819.97,0.0,3
Phantasmal Ancestral Protector,119.0,214.9,812.45,0.0,11
Anomalous Frostbite,40.0,75.0,811.85,0.0,7
Divergent Poisonous Concoction,36.63,18.0,811.85,0.0,23
Anomalous Purity of Ice,5.0,19.2,811.85,0.0,2
Anomalous Arctic Armour,14.0,45.0,811.37,0.0,3
Divergent Herald of Agony,159.0,180.0,808.63,0.0,10
Anomalous Vortex,9.99,17.38,795.11,0.0,5
Divergent Mark On Hit Support,238.78,281.56,794.42,0.0,2
Divergent Righteous Fire,104.0,163.08,793.94,477.49,5
Divergent Bane,29.79,83.05,792.07,0.0,4
Anomalous Spark,33.38,22.98,789.17,13.73,8
Anomalous Flammability,40.0,80.82,787.97,0.0,4
Phantasmal Leap Slam,230.17,0.0,787.97,0.0,2
Divergent Bonechill Support,46.59,135.81,776.42,0.0,8
Anomalous Bear Trap,18.85,58.76,768.16,0.0,3
Divergent Frozen Legion,10.0,40.0,764.34,0.0,3
Anomalous Fireball,6.51,28.32,764.1,0.0,2
Awakened Added Cold Damage Support,39.69,110.0,764.1,0.0,34
Divergent Animate Weapon,5.0,34.34,764.1,0.0,2
Phantasmal Seismic Trap,5.0,80.62,763.85,0.0,3
Anomalous Herald of Purity,19.27,48.0,763.85,0.0,4
Awakened Brutality Support,35.0,143.72,761.79,0.0,11
Anomalous Minion Speed Support,191.02,277.89,749.01,0.0,7
Divergent Precision,30.0,34.55,740.22,0.0,13
Awakened Melee Physical Damage Support,45.0,150.0,716.34,0.0,15
Divergent Impending Doom Support,29.57,33.18,716.34,0.0,5
Divergent Onslaught Support,9.96,109.8,716.34,0.0,1
Anomalous Ice Nova,15.0,26.66,716.34,22.49,2
Anomalous Dark Pact,9.0,43.64,716.34,0.0,5
Divergent Blazing Salvo,9.41,12.07,716.34,0.0,1
Divergent Haste,87.49,153.69,716.34,491.29,6
Divergent Flicker Strike,35.0,50.0,716.34,238.78,18
Divergent Cast On Critical Strike Support,10.0,0.0,716.34,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,716.34,0.0,1
Anomalous Spell Totem Support,6.78,150.0,716.34,0.0,1
Divergent Raise Zombie,10.0,60.73,716.34,0.0,1
Anomalous Charged Mines Support,7.0,20.0,716.34,0.0,2
Anomalous Tempest Shield,10.0,34.23,716.34,0.0,1
Divergent Ruthless Support,8.0,238.78,716.34,0.0,1
Anomalous Hextouch Support,8.0,35.05,716.34,0.0,1
Divergent Flame Surge,7.0,24.0,716.34,0.0,2
Phantasmal Rain of Arrows,5.0,100.0,716.34,423.24,1
Anomalous Vitality,109.51,596.95,716.34,0.0,5
Anomalous Blastchain Mine Support,8.0,36.45,716.34,0.0,3
Anomalous Shrapnel Ballista,35.0,57.22,716.34,0.0,4
Anomalous Wild Strike,5.0,140.0,716.34,0.0,1
Divergent Shockwave Support,15.0,103.35,716.34,0.0,3
Anomalous Increased Duration Support,90.0,156.56,716.34,0.0,2
Anomalous Additional Accuracy Support,4.0,51.0,716.34,0.0,1
Awakened Generosity Support,179.89,405.93,716.34,0.0,11
Anomalous Shield Crush,8.0,13.36,716.34,0.0,1
Anomalous Lifetap Support,10.0,100.0,716.34,0.0,1
Divergent Hextouch Support,3.0,70.0,716.34,0.0,1
Divergent Elemental Weakness,9.0,238.78,716.34,0.0,1
Divergent Blastchain Mine Support,6.75,0.0,716.34,0.0,1
Anomalous Decay Support,4.0,0.0,716.34,0.0,1
Divergent Multiple Totems Support,22.81,130.0,716.34,0.0,1
Anomalous Cold Snap,8.18,35.0,716.34,285.41,1
Divergent Purity of Elements,167.15,159.68,716.34,0.0,1
Divergent Storm Call,12.36,22.3,716.34,716.34,3
Anomalous Summon Stone Golem,55.0,199.48,715.74,0.0,3
Divergent Predator Support,18.0,191.25,715.4,0.0,7
Phantasmal Sigil of Power,47.4,153.22,707.3,0.0,7
Anomalous Flesh and Stone,15.0,45.31,704.52,0.0,6
Phantasmal Winter Orb,14.0,10.0,701.87,0.0,5
Divergent Tornado Shot,37.18,41.79,700.64,0.0,15
Anomalous Righteous Fire,8.99,22.76,697.51,50.0,3
Anomalous Focused Ballista Support,7.13,0.0,692.46,0.0,1
Anomalous Infused Channelling Support,15.0,50.0,692.46,0.0,3
Divergent Fireball,8.83,138.0,684.82,47.72,3
Anomalous Petrified Blood,30.0,119.93,682.77,0.0,6
Anomalous Berserk,9.0,41.35,662.02,0.0,2
Divergent Exsanguinate,13.11,14.0,658.44,0.0,8
Anomalous Cold to Fire Support,28.0,67.72,658.44,0.0,6
Divergent Hypothermia Support,20.0,45.89,651.21,0.0,12
Anomalous Consecrated Path,18.81,42.31,630.38,0.0,2
Anomalous Assassin's Mark,70.26,119.23,626.49,0.0,5
Anomalous Sunder,10.0,50.0,625.84,0.0,3
Anomalous Arcane Surge Support,25.0,45.0,625.56,0.0,9
Anomalous Seismic Trap,7.0,21.05,622.98,0.0,2
Anomalous Molten Shell,40.0,67.72,617.45,362.23,5
Anomalous Temporal Chains,30.0,63.71,608.89,0.0,2
Divergent Grace,11.3,53.72,603.25,114.38,7
Divergent Clarity,15.0,89.32,596.95,134.67,2
Divergent Minion Speed Support,15.0,238.78,596.95,0.0,3
Anomalous Hypothermia Support,20.0,51.91,596.95,0.0,8
Anomalous Impale Support,10.0,42.48,596.95,0.0,2
Anomalous Impending Doom Support,18.59,15.0,596.35,0.0,14
Anomalous Animate Guardian,18.36,44.0,590.53,0.0,8
Anomalous Volatile Dead,10.0,20.7,589.28,0.0,8
Divergent Pride,10.02,20.0,587.45,0.0,10
Anomalous Mirage Archer Support,85.0,175.1,585.14,0.0,6
Awakened Added Lightning Damage Support,29.05,93.29,584.91,0.0,24
Phantasmal Frostbolt,30.0,104.92,582.62,0.0,5
Anomalous Hatred,29.82,37.31,580.11,0.0,7
Anomalous Discipline,20.0,38.0,573.07,90.0,15
Awakened Cast While Channelling Support,180.0,477.56,573.07,0.0,14
Awakened Added Chaos Damage Support,27.48,120.08,573.07,0.0,19
Anomalous Reap,15.0,10.0,569.83,0.0,7
Anomalous Purity of Elements,55.13,80.0,557.91,0.0,17
Divergent Damage on Full Life Support,4.97,90.0,556.07,0.0,3
Divergent Spell Echo Support,15.0,84.14,555.64,0.0,2
Anomalous Boneshatter,9.67,20.0,549.19,0.0,2
Divergent Lightning Conduit,10.0,35.05,549.19,0.0,2
Anomalous War Banner,47.7,205.87,548.24,0.0,4
Awakened Cold Penetration Support,29.0,138.5,545.97,0.0,10
Divergent Malevolence,29.68,34.85,541.93,0.0,8
Anomalous Ice Bite Support,17.15,29.69,529.9,0.0,3
Divergent Flame Dash,8.0,32.11,529.61,0.0,3
Anomalous Cast on Death Support,10.0,30.0,525.8,0.0,6
Anomalous Zealotry,20.0,30.0,525.32,0.0,14
Anomalous Armageddon Brand,5.0,20.0,525.08,0.0,2
Divergent Ballista Totem Support,20.0,84.49,525.07,0.0,3
Divergent Frostblink,29.0,56.81,522.06,0.0,10
Awakened Vicious Projectiles Support,33.0,110.0,520.87,0.0,9
Divergent Kinetic Bolt,3.0,35.0,503.59,0.0,2
Anomalous Storm Burst,10.0,15.0,503.59,0.0,2
Anomalous Physical to Lightning Support,8.37,55.24,503.59,0.0,2
Divergent Explosive Arrow,20.0,20.0,503.37,0.0,6
Anomalous Ethereal Knives,15.0,10.0,501.92,0.0,5
Divergent Scourge Arrow,8.0,15.62,501.44,0.0,2
Divergent Greater Volley Support,24.83,99.77,501.44,0.0,2
Divergent Smite,7.0,12.79,501.44,477.56,2
Phantasmal Cyclone,8.0,0.0,489.5,142.19,2
Anomalous Spell Echo Support,90.0,238.78,485.92,0.0,11
Awakened Lightning Penetration Support,20.0,143.27,485.65,0.0,14
Anomalous Mana Leech Support,31.5,65.19,484.65,0.0,4
Anomalous Contagion,4.18,32.0,477.56,0.0,1
Divergent Kinetic Blast,18.13,20.0,477.56,0.0,13
Awakened Arrow Nova Support,49.0,193.05,477.56,0.0,8
Divergent Ice Crash,5.0,26.0,477.56,0.0,1
Divergent Pyroclast Mine,7.0,100.0,477.56,0.0,2
Anomalous Close Combat Support,5.0,56.86,477.56,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,477.56,0.0,1
Phantasmal Lightning Warp,25.0,78.64,477.56,0.0,3
Anomalous Clarity,15.0,60.0,477.56,267.43,2
Anomalous Fortify Support,10.0,109.92,477.56,0.0,1
Anomalous Combustion Support,12.0,147.0,477.56,0.0,1
Divergent Swift Affliction Support,10.0,0.0,477.56,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,59.44,477.56,0.0,1
Divergent Dual Strike,4.97,238.78,477.56,0.0,1
Phantasmal Blink Arrow,25.0,38.98,477.56,0.0,1
Divergent Burning Damage Support,14.0,35.0,477.56,0.0,5
Anomalous Detonate Dead,17.75,48.65,477.56,85.09,5
Divergent Ancestral Cry,8.0,453.68,477.56,0.0,1
Anomalous Kinetic Bolt,11.43,267.88,477.56,0.0,1
Divergent Splitting Steel,3.23,100.0,477.56,0.0,2
Phantasmal Barrage,24.0,108.61,477.56,0.0,5
Anomalous Decoy Totem,5.94,35.0,477.56,0.0,1
Anomalous Crackling Lance,29.88,73.93,477.56,0.0,2
Phantasmal Ballista Totem Support,61.8,61.34,477.56,0.0,1
Divergent Trinity Support,19.59,39.85,477.56,0.0,8
Anomalous Exsanguinate,8.0,13.66,477.56,0.0,2
Anomalous Spectral Helix,4.96,50.5,477.56,0.0,1
Anomalous Tornado,5.0,141.99,477.56,0.0,1
Anomalous Hex Bloom Support,20.33,169.7,477.56,0.0,2
Divergent Venom Gyre,573.07,243.17,477.56,1103.8,7
Anomalous Intensify Support,10.0,77.5,477.56,0.0,2
Phantasmal Mirror Arrow,20.0,0.0,477.56,0.0,1
Anomalous Blight,5.0,50.0,477.56,290.6,2
Anomalous Convocation,15.0,34.08,477.56,0.0,5
Anomalous Shield Charge,9.64,56.1,477.56,0.0,1
Anomalous Flame Dash,15.0,114.89,477.56,0.0,2
Divergent Close Combat Support,15.0,98.12,477.56,0.0,1
Anomalous Multistrike Support,9.62,95.77,477.56,0.0,1
Anomalous Spectral Shield Throw,7.1,10.73,477.56,0.0,1
Divergent Lightning Arrow,10.0,133.61,477.56,0.0,3
Anomalous Anger,5.0,80.0,477.56,0.0,3
Anomalous Ball Lightning,5.0,59.31,477.56,0.0,1
Anomalous Enduring Cry,10.0,66.08,477.56,0.0,1
Anomalous Maim Support,15.0,39.28,477.56,0.0,2
Anomalous Increased Critical Damage Support,20.0,97.95,477.56,0.0,4
Anomalous Deadly Ailments Support,14.0,45.0,477.56,0.0,6
Divergent Second Wind Support,8.37,44.49,477.56,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,477.56,0.0,1
Anomalous Punishment,5.0,66.08,477.56,0.0,1
Anomalous Increased Critical Strikes Support,10.0,51.7,477.56,0.0,5
Phantasmal Creeping Frost,10.0,71.5,477.56,0.0,1
Phantasmal Flameblast,5.0,0.0,477.56,1193.9,1
Anomalous Vulnerability,15.0,20.4,477.56,0.0,5
Anomalous Faster Projectiles Support,8.49,35.0,477.56,0.0,1
Anomalous Elemental Focus Support,9.0,48.58,477.56,0.0,7
Anomalous Bonechill Support,18.0,71.62,471.45,0.0,7
Divergent Divine Blessing Support,85.33,190.26,470.64,0.0,4
Divergent Hydrosphere,9.0,89.82,463.23,0.0,5
Divergent Hatred,25.0,30.34,463.09,0.0,5
Anomalous Withering Touch Support,15.0,55.0,462.85,0.0,8
Divergent Increased Critical Strikes Support,19.81,120.0,460.85,0.0,2
Anomalous Shockwave Support,8.07,30.0,458.62,0.0,4
Anomalous Advanced Traps Support,7.0,29.58,458.43,0.0,3
Anomalous Sigil of Power,11.18,42.97,456.07,0.0,2
Anomalous Pierce Support,20.0,115.0,452.97,0.0,9
Awakened Controlled Destruction Support,20.0,114.44,449.79,0.0,18
Anomalous Bone Offering,5.0,44.22,441.74,0.0,6
Divergent Blade Trap,10.0,51.5,439.69,0.0,4
Divergent Ice Trap,10.0,10.0,436.56,0.0,5
Anomalous Determination,20.0,19.85,433.4,0.0,10
Anomalous Caustic Arrow,14.0,23.9,429.8,40.0,16
Awakened Added Fire Damage Support,19.0,100.0,429.8,0.0,22
Anomalous Hexblast,10.0,18.65,429.8,0.0,5
Divergent Corrupting Fever,8.0,10.0,428.49,0.0,7
Anomalous Lightning Conduit,4.33,29.17,423.24,0.0,2
Awakened Hextouch Support,30.0,150.0,420.42,0.0,15
Divergent Dread Banner,8.9,40.0,411.09,0.0,7
Divergent Mirage Archer Support,15.0,50.0,405.93,0.0,15
Anomalous Tornado Shot,100.0,130.0,405.93,0.0,2
Awakened Fire Penetration Support,19.0,119.39,405.93,0.0,18
Phantasmal Dominating Blow,12.0,34.78,393.99,0.0,2
Anomalous Enfeeble,10.0,67.58,391.84,0.0,2
Divergent Culling Strike Support,20.0,41.62,382.88,0.0,3
Divergent Generosity Support,9.0,35.0,382.05,0.0,2
Phantasmal Lightning Strike,5.0,0.0,381.93,238.78,3
Anomalous Summon Lightning Golem,25.26,70.0,381.93,0.0,3
Anomalous Burning Damage Support,9.0,75.99,370.11,0.0,2
Anomalous Behead Support,8.92,0.0,370.11,0.0,2
Anomalous Vicious Projectiles Support,9.46,58.93,368.92,0.0,2
Divergent Elemental Damage with Attacks Support,45.0,65.02,368.92,0.0,2
Phantasmal Shockwave Totem,10.0,20.0,360.56,0.0,2
Divergent Frostbite,10.56,35.36,358.17,0.0,3
Anomalous Minefield Support,5.0,37.5,358.17,0.0,1
Anomalous Inspiration Support,100.0,103.92,358.17,0.0,6
Divergent Temporal Chains,18.0,73.77,353.9,0.0,4
Phantasmal Summon Skeletons,10.0,35.0,348.23,238.78,9
Anomalous Efficacy Support,29.15,70.0,343.46,0.0,3
Divergent Conductivity,5.0,43.27,339.04,0.0,3
Anomalous Fork Support,10.0,49.04,338.34,0.0,7
Awakened Melee Splash Support,20.0,145.27,337.49,0.0,32
Divergent Sniper's Mark,9.0,50.2,336.68,0.0,2
Divergent Shield Charge,8.31,29.55,334.29,0.0,1
Divergent Herald of Ash,40.0,106.17,334.29,0.0,7
Anomalous Frozen Legion,10.0,30.0,327.13,0.0,2
Divergent Desecrate,10.0,44.87,324.94,0.0,3
Divergent Summon Holy Relic,10.0,15.0,299.76,0.0,3
Divergent Herald of Ice,15.0,61.54,298.48,0.0,2
Divergent Bloodthirst Support,5.0,40.0,290.83,0.0,2
Divergent Minion Life Support,6.75,49.13,290.83,0.0,2
Anomalous Power Charge On Critical Support,9.9,37.9,288.21,0.0,3
Anomalous Explosive Arrow,5.0,11.76,286.54,0.0,2
Phantasmal Arc,5.0,100.0,286.54,140.0,2
Anomalous Cremation,5.0,238.78,286.54,0.0,1
Anomalous Immortal Call,10.0,57.92,286.29,0.0,3
Divergent Blade Vortex,5.0,29.79,286.29,73.39,3
Anomalous Storm Rain,10.0,32.45,286.29,0.0,3
Anomalous Arc,10.0,19.05,272.36,75.0,9
Anomalous Trap and Mine Damage Support,130.0,182.47,271.34,0.0,14
Divergent Storm Rain,8.35,70.58,264.81,0.0,2
Phantasmal Reave,14.68,0.0,262.66,0.0,2
Anomalous Infernal Cry,10.0,238.78,262.66,0.0,2
Anomalous Earthquake,5.0,28.13,262.66,238.78,2
Anomalous Incinerate,4.0,0.0,262.66,0.0,2
Divergent Increased Critical Damage Support,9.0,33.14,262.66,0.0,2
Divergent Defiance Banner,9.0,33.32,260.23,0.0,3
Divergent Maim Support,9.0,212.3,253.03,0.0,3
Anomalous Shock Nova,15.0,53.22,251.79,0.0,2
Anomalous Cyclone,13.65,125.19,250.72,84.97,2
Divergent Charged Traps Support,10.0,85.93,250.0,0.0,1
Divergent Wave of Conviction,11.8,33.94,248.33,0.0,2
Anomalous Smite,5.0,0.0,244.01,238.78,3
Anomalous Elemental Proliferation Support,8.0,55.67,238.78,0.0,3
Divergent Cold Penetration Support,5.0,60.0,238.78,0.0,1
Anomalous Frost Shield,8.24,125.03,238.78,0.0,1
Anomalous Lightning Penetration Support,6.67,91.0,238.78,0.0,1
Divergent Flesh Offering,23.29,49.36,238.78,0.0,7
Divergent Orb of Storms,5.0,29.0,238.78,0.0,2
Anomalous Ballista Totem Support,10.0,87.8,238.78,0.0,3
Divergent Flamethrower Trap,5.0,8.61,238.78,0.0,1
Anomalous Poacher's Mark,9.36,30.0,238.78,0.0,1
Anomalous Unbound Ailments Support,15.0,92.55,238.78,0.0,5
Anomalous Item Rarity Support,6.93,70.71,238.78,0.0,3
Anomalous Cast while Channelling Support,6.06,0.0,238.78,0.0,1
Divergent Ignite Proliferation Support,6.0,20.0,238.78,0.0,3
Block Chance Reduction Support,21.1,24.45,238.78,0.0,1
Divergent Barrage Support,5.0,15.83,238.78,0.0,2
Divergent Cluster Traps Support,5.0,46.52,238.78,0.0,1
Awakened Ancestral Call Support,24.0,87.08,238.78,0.0,14
Anomalous Essence Drain,5.0,16.61,238.78,0.0,1
Anomalous Ignite Proliferation Support,7.61,63.27,238.78,0.0,1
Phantasmal Static Strike,10.0,119.76,238.78,0.0,1
Anomalous Blind Support,6.0,23.0,238.78,0.0,1
Anomalous Steelskin,10.0,132.11,238.78,0.0,1
Divergent Combustion Support,19.26,79.9,238.78,0.0,1
Anomalous Frost Bomb,10.0,33.0,238.78,0.0,1
Divergent Increased Area of Effect Support,10.0,66.47,238.78,0.0,5
Anomalous Faster Casting Support,38.21,70.0,238.78,0.0,1
Divergent High-Impact Mine Support,5.0,103.59,238.78,0.0,1
Divergent Archmage Support,5.0,113.88,238.78,0.0,1
Divergent Melee Physical Damage Support,5.0,34.9,238.78,0.0,2
Anomalous Flame Wall,4.98,238.78,238.78,0.0,1
Anomalous Chance to Flee Support,5.0,50.0,238.78,0.0,1
Divergent Rallying Cry,47.75,477.56,238.78,0.0,1
Anomalous Sweep,7.43,23.0,238.78,0.0,1
