Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Eye of Winter,10.0,70.0,1121.51,6,0.0,111.98,24
Awakened Elemental Damage with Attacks Support,219.34,330.0,1112.85,58,0.0,0.0,0
Awakened Swift Affliction Support,79.0,247.3,1112.85,46,0.0,0.0,0
Awakened Elemental Focus Support,120.0,296.76,1112.85,39,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.0,1112.85,1,0.0,20.0,15
Divergent Righteous Fire,265.82,296.62,1102.9,21,494.6,370.95,106
Phantasmal Fireball,14.0,84.0,1097.02,2,61.09,104.22,3
Anomalous Wrath,50.0,24.0,1087.73,22,0.0,90.0,71
Phantasmal Soulrend,120.0,228.23,1087.62,6,0.0,323.36,39
Awakened Chain Support,247.3,370.95,1075.63,10,0.0,0.0,0
Phantasmal Winter Orb,24.79,10.0,1072.79,21,0.0,139.99,47
Phantasmal Ice Spear,40.0,12.71,1066.48,17,0.0,79.79,47
Phantasmal Discharge,39.02,63.5,1063.01,12,0.0,127.61,22
Anomalous Predator Support,10.0,49.11,1057.59,3,0.0,50.0,36
Awakened Burning Damage Support,69.67,200.0,1042.62,40,0.0,0.0,0
Divergent Withering Touch Support,100.0,132.14,1038.66,12,0.0,148.96,96
Divergent Elemental Proliferation Support,18.13,155.0,1038.66,2,0.0,170.56,13
Phantasmal Searing Bond,291.0,165.51,1038.66,2,0.0,989.2,14
Anomalous Grace,120.51,203.9,1038.41,6,75.8,247.3,46
Divergent Zealotry,35.0,100.0,1033.94,3,0.0,200.0,28
Anomalous Frostbolt,28.18,90.0,1021.78,9,0.0,139.59,34
Phantasmal Flame Wall,247.3,273.92,1021.35,2,0.0,329.01,21
Anomalous Exsanguinate,8.6,7.83,1016.16,2,0.0,247.3,3
Anomalous Pyroclast Mine,8.1,46.95,1015.32,3,0.0,25.0,22
Divergent Essence Drain,8.52,20.0,1014.8,3,0.0,107.77,16
Anomalous Lightning Arrow,8.0,34.18,1013.93,2,0.0,50.0,23
Anomalous Shockwave Totem,43.23,10.0,1007.45,35,0.0,89.0,67
Phantasmal Consecrated Path,6.34,77.83,1001.56,2,0.0,19.07,5
Anomalous Trinity Support,8.0,28.08,994.12,2,0.0,30.0,26
Divergent Cold to Fire Support,10.0,54.18,989.2,1,0.0,114.1,5
Divergent Storm Brand,20.0,30.0,989.2,17,0.0,50.0,15
Phantasmal Rolling Magma,8.0,247.3,989.2,1,0.0,0.0,0
Phantasmal Animate Weapon,10.0,19.22,989.2,1,0.0,247.3,13
Divergent Decoy Totem,10.78,106.06,989.2,1,0.0,134.13,15
Divergent Hexblast,22.51,10.0,989.2,26,0.0,97.57,57
Anomalous Ice Shot,5.0,26.48,989.2,1,0.0,60.0,16
Divergent Hypothermia Support,40.0,55.0,989.2,16,0.0,84.56,57
Anomalous Power Siphon,35.81,15.0,989.2,18,10.0,85.57,59
Anomalous Trap Support,8.84,76.45,989.2,1,0.0,110.0,28
Phantasmal Raise Spectre,10.0,107.96,989.2,1,0.0,99.82,25
Divergent Enduring Cry,20.0,70.0,989.2,2,0.0,80.0,37
Anomalous Ruthless Support,9.2,30.0,989.2,1,0.0,40.0,13
Divergent Glacial Cascade,12.11,94.1,989.2,2,0.0,100.0,13
Divergent Urgent Orders Support,25.0,40.0,989.2,1,0.0,60.0,7
Divergent Vitality,70.0,73.38,989.2,24,0.0,99.81,60
Divergent Poacher's Mark,5.0,26.96,989.2,1,0.0,25.78,9
Divergent Discharge,20.0,23.56,989.2,4,0.0,0.0,0
Phantasmal Unearth,435.22,30.0,984.58,9,0.0,407.82,19
Divergent Minion Damage Support,328.71,370.95,983.64,12,0.0,437.28,28
Phantasmal Frostbolt,25.94,99.88,981.31,11,0.0,109.08,29
Anomalous Trap and Mine Damage Support,84.53,116.19,977.82,21,0.0,139.0,125
Divergent Lightning Conduit,9.22,38.32,971.81,4,0.0,35.0,8
Divergent Minefield Support,10.0,66.31,966.94,2,0.0,84.15,22
Anomalous Zealotry,44.09,39.24,964.47,44,0.0,80.0,81
Anomalous Blazing Salvo,10.0,10.0,961.39,11,0.0,50.0,34
Anomalous Despair,150.0,220.0,954.23,9,0.0,242.6,205
Anomalous Forbidden Rite,30.0,10.0,953.33,18,0.0,89.92,41
Anomalous Vulnerability,14.0,35.0,939.74,10,0.0,49.04,28
Divergent Discipline,30.0,83.52,932.94,2,49.71,100.0,20
Divergent Frost Blades,15.0,15.0,926.84,18,0.0,73.78,39
Divergent Bone Offering,130.0,247.3,917.59,9,0.0,245.93,75
Divergent Infernal Legion Support,10.0,23.96,915.01,2,0.0,45.27,20
Divergent Swift Assembly Support,16.79,102.27,903.14,4,0.0,100.0,24
Anomalous Maim Support,12.43,29.87,891.15,3,0.0,36.19,11
Divergent Volatile Dead,30.0,18.33,890.4,18,0.0,120.0,32
Divergent Tornado Shot,44.0,30.0,887.1,22,0.0,80.0,94
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,880.31,3,0.0,81.39,17
Divergent Lightning Tendrils,7.0,39.55,865.55,1,0.0,73.53,18
Divergent Life Gain on Hit Support,30.0,109.95,865.55,3,0.0,90.0,24
Phantasmal Tectonic Slam,6.63,28.05,865.55,1,0.0,108.7,5
Divergent Herald of Agony,165.0,175.0,865.55,18,0.0,180.0,194
Anomalous Hatred,35.0,30.0,865.43,11,0.0,86.89,51
Anomalous Cast on Death Support,13.0,95.35,861.13,11,0.0,160.0,23
Divergent Herald of Purity,9.0,20.0,854.67,4,0.0,48.94,10
Anomalous Power Charge On Critical Support,10.0,64.61,845.77,5,0.0,60.0,38
Divergent Trap and Mine Damage Support,89.24,247.3,840.82,5,0.0,241.18,31
Anomalous Vortex,10.0,10.0,833.35,8,0.0,60.0,47
Divergent Cursed Ground Support,8.53,37.01,814.73,10,0.0,95.77,40
Awakened Minion Damage Support,29.0,105.2,805.9,68,0.0,0.0,0
Anomalous Conductivity,20.0,45.0,803.39,10,0.0,55.0,58
Anomalous Spell Echo Support,150.0,198.22,802.58,14,0.0,247.3,42
Awakened Brutality Support,15.0,98.03,799.92,42,0.0,0.0,0
Divergent Incinerate,8.0,59.95,795.81,3,0.0,127.92,9
Divergent Volley Support,8.0,25.0,795.56,3,0.0,44.72,11
Anomalous Assassin's Mark,80.0,113.18,793.66,21,0.0,126.17,161
Phantasmal Ballista Totem Support,71.87,172.62,791.61,3,0.0,138.84,9
Anomalous Faster Casting Support,44.97,84.34,791.61,3,0.0,200.0,18
Anomalous Discipline,55.0,54.24,791.36,29,100.0,129.49,64
Anomalous Flame Wall,5.0,44.82,791.11,4,0.0,50.0,31
Anomalous Purity of Elements,110.0,134.77,777.67,15,0.0,150.0,123
Phantasmal Pyroclast Mine,9.61,29.58,768.86,2,0.0,32.33,17
Divergent Ethereal Knives,10.0,28.16,768.86,2,0.0,54.98,26
Anomalous Tempest Shield,18.0,30.0,767.5,11,0.0,40.0,37
Phantasmal Crackling Lance,13.29,15.0,766.63,2,0.0,55.74,21
Divergent Storm Burst,15.0,39.0,766.63,3,0.0,61.64,14
Anomalous Sigil of Power,17.94,247.3,764.16,2,0.0,200.0,8
Anomalous Frostbite,40.0,60.0,761.9,13,0.0,69.0,91
Anomalous Ethereal Knives,19.27,8.0,761.23,37,0.0,64.91,89
Awakened Generosity Support,89.54,272.03,755.79,21,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,754.26,2,50.0,114.08,7
Divergent Artillery Ballista,29.14,31.42,743.77,10,0.0,60.0,51
Anomalous Siege Ballista,19.78,19.0,741.9,13,0.0,65.0,47
Divergent Added Lightning Damage Support,5.0,68.86,741.9,3,0.0,100.0,15
Anomalous Summon Skitterbots,10.0,38.43,741.9,14,0.0,65.0,48
Divergent Frost Shield,28.42,147.48,741.9,4,0.0,142.57,60
Divergent Rain of Arrows,10.0,26.69,741.9,8,98.49,47.27,15
Anomalous Intensify Support,9.0,28.48,741.9,3,0.0,44.71,13
Phantasmal Frost Bomb,9.86,46.97,741.9,4,0.0,60.42,4
Anomalous Wither,5.0,35.4,741.9,2,0.0,24.59,15
Anomalous Added Cold Damage Support,5.0,28.11,741.9,1,0.0,42.85,6
Divergent Explosive Arrow,18.62,13.86,741.9,16,0.0,80.34,28
Anomalous Winter Orb,9.95,22.93,741.9,1,0.0,47.45,8
Phantasmal Lightning Arrow,33.89,78.44,741.9,6,0.0,90.81,31
Divergent Summon Phantasm Support,10.0,27.83,741.9,2,0.0,50.0,5
Divergent Bonechill Support,80.66,111.88,741.9,28,0.0,125.0,69
Anomalous Flame Surge,247.3,254.51,741.9,3,0.0,321.49,28
Anomalous Poacher's Mark,10.0,60.0,741.9,7,0.0,79.13,27
Anomalous Mirage Archer Support,80.0,105.08,741.9,10,0.0,110.93,28
Divergent Malevolence,40.0,40.0,741.9,34,0.0,70.0,102
Divergent Heavy Strike,11.57,19.71,741.9,1,0.0,96.91,3
Anomalous Shrapnel Ballista,15.0,28.64,741.9,2,0.0,38.86,13
Anomalous Cast when Stunned Support,5.16,40.0,741.9,1,0.0,91.57,4
Anomalous Arcanist Brand,8.0,45.0,741.9,1,0.0,60.0,14
Phantasmal Bodyswap,5.99,45.19,741.9,1,0.0,247.3,1
Anomalous Withering Step,60.0,84.29,741.9,14,0.0,88.0,241
Divergent Energy Leech Support,20.0,59.92,741.9,9,0.0,92.11,22
Anomalous Corrupting Fever,16.01,10.0,741.9,18,0.0,59.54,23
Divergent Flicker Strike,30.0,40.0,741.9,33,105.9,126.79,108
Divergent War Banner,5.0,20.0,741.9,1,0.0,25.0,28
Anomalous Toxic Rain,20.0,10.0,741.9,17,0.0,70.0,56
Divergent Hex Bloom Support,8.0,33.0,741.9,1,0.0,34.01,10
Awakened Blasphemy Support,45.0,242.36,741.9,17,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,80.0,741.9,56,0.0,0.0,0
Divergent Flameblast,10.0,60.63,741.9,4,1236.5,99.87,12
Anomalous Ice Nova,20.0,20.0,741.9,23,15.0,99.79,47
Anomalous Raise Spectre,23.38,19.75,741.9,19,0.0,74.42,28
Anomalous Ice Bite Support,20.0,26.22,741.9,12,0.0,55.84,28
Divergent Arcane Surge Support,70.58,80.0,741.9,13,0.0,99.19,44
Anomalous Increased Critical Damage Support,18.0,80.0,741.9,3,0.0,110.0,37
Divergent Spell Echo Support,25.0,40.4,741.9,6,0.0,84.74,33
Anomalous Damage on Full Life Support,15.0,40.38,741.9,3,0.0,72.85,14
Divergent Frozen Legion,12.1,38.19,741.9,7,0.0,50.0,24
Divergent Divine Ire,9.0,29.23,741.9,1,0.0,247.3,3
Anomalous Discharge,8.0,15.0,741.9,8,0.0,74.14,24
Awakened Melee Physical Damage Support,20.0,100.0,741.9,34,0.0,0.0,0
Divergent Storm Call,8.0,21.07,741.9,4,247.3,40.0,19
Divergent Herald of Ice,18.0,50.0,741.9,8,0.0,65.0,59
Divergent Pinpoint Support,6.89,47.39,741.9,1,0.0,76.24,6
Divergent Brutality Support,7.35,47.31,741.9,5,0.0,99.0,33
Anomalous Rolling Magma,9.81,63.47,741.9,1,0.0,79.86,22
Divergent Grace,10.0,43.73,741.9,18,35.39,60.01,46
Divergent Blade Trap,10.0,27.49,741.9,4,0.0,40.0,22
Divergent Alchemist's Mark,5.0,54.0,741.9,2,0.0,58.31,7
Phantasmal Galvanic Field,14.48,35.0,741.9,7,0.0,55.0,50
Anomalous Greater Multiple Projectiles Support,296.76,420.41,741.9,9,0.0,420.41,55
Anomalous Manabond,5.0,34.85,741.9,1,0.0,43.98,3
Anomalous Tornado Shot,70.0,75.0,741.9,14,0.0,100.0,81
Divergent Forbidden Rite,14.0,10.0,741.9,15,0.0,50.0,23
Anomalous Galvanic Field,5.88,23.41,741.9,2,0.0,55.0,20
Divergent Contagion,7.87,55.49,741.9,2,0.0,46.51,5
Divergent Soul Link,5.0,60.0,741.9,1,0.0,0.0,0
Anomalous Flammability,49.25,75.0,740.09,23,0.0,89.88,87
Anomalous Hexblast,20.0,15.0,740.05,10,0.0,70.0,27
Divergent Ball Lightning,15.0,25.0,736.95,5,0.0,58.17,25
Divergent Sniper's Mark,10.0,63.12,736.56,9,0.0,80.0,26
Divergent Purity of Ice,22.82,49.73,733.45,8,0.0,109.22,10
Divergent Conductivity,5.0,30.75,733.23,4,0.0,60.0,25
Divergent Predator Support,15.0,50.0,730.77,10,0.0,68.38,81
Divergent Multistrike Support,247.3,247.3,729.02,12,0.0,287.68,47
Phantasmal Dominating Blow,20.0,23.6,719.64,4,0.0,80.0,10
Anomalous Warlord's Mark,10.0,42.44,719.64,3,0.0,36.42,40
Anomalous Rage Support,14.0,20.0,718.78,9,0.0,50.0,25
Awakened Deadly Ailments Support,30.0,149.0,717.17,63,0.0,0.0,0
Divergent Arc,10.31,20.0,717.17,15,36.47,86.99,27
Awakened Hextouch Support,24.0,133.15,716.16,22,0.0,0.0,0
Divergent Raise Zombie,10.0,40.0,715.85,9,0.0,48.49,32
Divergent Whirling Blades,10.0,71.69,702.33,2,0.0,52.02,18
Divergent Feeding Frenzy Support,8.0,30.0,692.44,6,0.0,30.0,49
Divergent Kinetic Blast,20.0,32.94,691.8,30,0.0,100.0,74
Anomalous Summon Stone Golem,50.0,95.55,689.74,5,0.0,100.0,120
Anomalous Berserk,15.0,59.55,679.44,6,0.0,65.0,53
Divergent Seismic Trap,10.56,7.1,678.76,23,0.0,31.91,25
Divergent Minion Speed Support,20.0,100.0,674.04,4,0.0,100.0,42
Anomalous Charged Traps Support,9.0,40.52,668.85,8,0.0,45.15,11
Divergent Poisonous Concoction,18.69,10.0,663.02,14,0.0,69.66,50
Anomalous Herald of Ice,10.0,37.39,656.47,4,0.0,46.55,34
Divergent Close Combat Support,20.0,60.0,655.84,5,0.0,70.0,73
Divergent Divine Blessing Support,82.31,124.97,654.85,9,0.0,161.45,80
Phantasmal Lightning Warp,30.0,55.16,650.71,7,0.0,61.4,43
Anomalous Inspiration Support,94.45,99.0,642.98,31,0.0,105.0,113
Divergent Berserk,30.0,57.44,642.86,3,0.0,70.0,51
Divergent Swiftbrand Support,14.94,33.09,642.58,5,0.0,40.0,48
Divergent Eternal Blessing Support,25.0,77.64,636.47,15,0.0,82.17,97
Awakened Added Cold Damage Support,20.0,85.0,622.24,55,0.0,0.0,0
Divergent Summon Reaper,18.0,10.0,618.25,19,0.0,48.53,24
Anomalous Rage Vortex,11.45,18.0,618.25,13,0.0,39.0,40
Divergent Exsanguinate,13.0,10.0,618.25,14,0.0,45.0,20
Anomalous Blind Support,8.16,0.0,618.25,2,0.0,30.22,3
Anomalous Scourge Arrow,20.0,33.54,618.25,10,0.0,70.79,35
Awakened Vicious Projectiles Support,19.0,80.0,618.25,42,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,39.95,618.25,2,0.0,50.0,22
Anomalous Herald of Purity,30.0,45.0,615.78,18,0.0,59.0,81
Anomalous Eye of Winter,8.0,24.88,615.75,7,0.0,40.0,32
Divergent Clarity,20.0,49.87,614.88,11,56.56,54.82,21
Anomalous Hydrosphere,8.0,30.0,602.42,2,0.0,48.61,18
Anomalous Determination,30.0,19.73,600.94,8,0.0,60.93,57
Divergent Lightning Trap,25.0,47.15,598.47,7,23.98,70.0,21
Anomalous Concentrated Effect Support,18.01,40.0,595.02,11,0.0,50.0,39
Awakened Lightning Penetration Support,10.0,110.0,593.52,27,0.0,0.0,0
Divergent Ice Spear,23.01,10.0,593.52,33,0.0,61.9,42
Divergent Frostblink,40.0,68.88,593.27,6,0.0,65.0,53
Anomalous Bonechill Support,14.19,75.0,593.02,5,0.0,80.0,37
Divergent Shield Crush,25.0,19.88,590.71,9,0.0,100.0,56
Divergent Added Cold Damage Support,9.0,29.31,588.7,5,0.0,35.0,24
Anomalous Raise Zombie,10.0,10.0,587.73,13,0.0,46.02,47
Anomalous Animate Guardian,10.0,20.0,583.02,17,0.0,34.72,43
Divergent Precision,39.59,30.0,576.66,17,0.0,60.0,93
Divergent Immortal Call,15.0,45.0,574.73,5,0.0,75.0,9
Divergent Trap Support,5.0,150.0,569.28,3,0.0,100.0,18
Awakened Cold Penetration Support,14.0,100.0,568.79,52,0.0,0.0,0
Anomalous Explosive Concoction,5.0,21.97,568.79,2,0.0,29.97,14
Anomalous Vitality,247.3,344.45,568.79,3,0.0,321.41,24
Phantasmal Arcanist Brand,5.0,50.0,568.79,2,0.0,81.92,7
Divergent Pyroclast Mine,10.0,37.64,567.43,9,0.0,111.41,28
Divergent Dash,44.0,80.39,553.46,8,0.0,83.17,84
Anomalous Vengeance,13.28,61.97,548.51,2,0.0,55.56,24
Anomalous Minion Life Support,20.0,90.0,548.26,3,0.0,76.0,20
Anomalous Sunder,10.0,43.13,547.37,8,0.0,90.0,26
Anomalous Glacial Hammer,9.0,21.36,546.84,3,45.43,65.0,9
Divergent Meat Shield Support,15.0,370.95,544.31,4,0.0,226.36,6
Phantasmal Molten Strike,9.25,35.39,544.06,3,39.62,50.0,29
Anomalous Cobra Lash,5.0,33.86,544.06,1,0.0,58.85,13
Anomalous Storm Burst,9.0,10.0,543.81,3,0.0,50.0,24
Divergent Infernal Cry,7.2,45.23,541.24,2,0.0,49.09,11
Divergent Pride,10.0,20.0,534.69,7,0.0,35.0,36
Anomalous Feeding Frenzy Support,119.53,155.91,533.43,4,0.0,201.83,26
Anomalous Temporal Chains,34.0,100.0,531.82,21,0.0,110.0,115
Anomalous Shield Crush,7.39,19.35,531.7,7,0.0,33.56,13
Anomalous Consecrated Path,14.74,25.0,531.65,19,0.0,79.24,59
Anomalous Divine Blessing Support,10.0,49.32,529.5,3,0.0,63.08,26
Divergent Lightning Arrow,8.34,40.0,527.42,2,0.0,49.92,47
Divergent Temporal Chains,25.0,70.0,523.29,14,0.0,80.0,77
Anomalous Blade Blast,8.0,18.28,521.56,2,0.0,50.0,2
Anomalous Multistrike Support,10.0,49.05,521.56,2,0.0,40.42,17
Anomalous Onslaught Support,15.0,103.86,521.56,2,0.0,110.0,20
Anomalous Sweep,8.0,15.26,521.56,2,0.0,80.0,4
Anomalous Generosity Support,20.0,62.72,521.56,2,0.0,76.59,17
Phantasmal Arc,10.0,17.66,520.2,3,100.0,87.88,3
Divergent Sweep,6.06,25.97,519.33,2,0.0,82.94,8
Divergent Fortify Support,8.0,22.92,519.33,3,0.0,21.32,19
Divergent Burning Damage Support,8.3,25.0,519.33,2,0.0,40.0,23
Divergent Increased Duration Support,8.0,25.74,519.21,3,0.0,33.84,12
Divergent Lightning Strike,6.78,19.07,515.49,4,92.02,380.79,3
Divergent Herald of Ash,49.09,60.0,513.01,9,0.0,76.95,39
Anomalous Summon Raging Spirit,15.0,15.0,510.15,25,0.0,60.0,24
Divergent Chance to Bleed Support,30.0,46.19,509.36,3,0.0,50.0,53
Phantasmal Holy Flame Totem,7.99,17.98,508.08,2,0.0,27.92,7
Anomalous Ancestral Warchief,11.05,43.77,500.0,1,483.42,50.0,26
Divergent Slower Projectiles Support,9.63,57.94,494.6,2,0.0,82.08,8
Awakened Added Chaos Damage Support,10.0,66.26,494.6,45,0.0,0.0,0
Phantasmal Blade Blast,5.0,22.9,494.6,8,0.0,76.56,49
Phantasmal Earthquake,13.72,0.0,494.6,1,0.0,150.0,1
Anomalous Lightning Tendrils,5.0,30.0,494.6,1,0.0,21.67,6
Divergent Reckoning,10.0,87.07,494.6,3,0.0,90.0,23
Divergent Intuitive Link,2.56,494.6,494.6,1,0.0,34.31,4
Divergent Elemental Hit,5.0,15.0,494.6,2,0.0,60.0,4
Phantasmal Reckoning,5.53,30.0,494.6,2,0.0,41.59,18
Anomalous Efficacy Support,27.47,83.05,494.6,21,0.0,89.0,77
Anomalous Controlled Destruction Support,10.0,37.38,494.6,3,0.0,40.07,45
Anomalous Urgent Orders Support,17.0,51.0,494.6,5,0.0,60.0,75
Divergent General's Cry,6.0,35.52,494.6,1,0.0,59.77,14
Divergent Ancestral Warchief,13.0,35.26,494.6,2,247.3,99.6,10
Divergent Trinity Support,18.0,49.02,494.6,4,0.0,73.0,30
Anomalous Herald of Agony,10.0,31.29,494.6,11,0.0,40.0,41
Anomalous Split Arrow,9.0,45.0,494.6,2,0.0,60.0,19
Divergent Explosive Concoction,4.58,15.0,494.6,5,0.0,30.0,26
Anomalous Brutality Support,7.52,25.0,494.6,2,0.0,20.0,13
Anomalous Hypothermia Support,20.83,92.8,494.6,8,0.0,140.0,74
Divergent Damage on Full Life Support,4.97,50.0,494.6,7,0.0,30.0,10
Phantasmal Hexblast,11.86,21.01,494.6,3,0.0,27.58,6
Anomalous Voltaxic Burst,8.78,20.0,494.6,5,0.0,44.46,34
