Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Plague Bearer,336.94,375.18,2026.88,10,0.0,380.04,47
Divergent Purity of Ice,45.22,38.6,1971.14,8,0.0,85.0,23
Divergent Enduring Cry,14.0,53.95,1924.77,4,0.0,60.0,38
Phantasmal Spark,253.36,40.0,1867.16,27,12.0,304.03,79
Divergent Pulverise Support,998.09,1013.44,1833.75,4,0.0,1022.18,55
Phantasmal Unearth,225.73,231.26,1828.54,9,0.0,377.77,57
Awakened Increased Area of Effect Support,506.72,734.74,1773.52,24,0.0,0.0,0
Divergent Inspiration Support,760.08,804.7,1773.52,27,0.0,875.04,106
Divergent Increased Critical Strikes Support,15.0,50.0,1773.52,1,0.0,50.0,32
Anomalous Arrogance Support,278.7,321.31,1773.52,16,0.0,379.91,94
Anomalous Kinetic Blast,304.03,354.7,1647.49,4,0.0,380.04,73
Awakened Chain Support,253.36,456.05,1568.59,25,0.0,0.0,0
Divergent Fire Trap,9.9,42.45,1545.5,2,0.0,82.54,6
Phantasmal Bladestorm,10.0,149.39,1520.16,2,0.0,101.09,16
Divergent Shockwave Support,50.0,20.0,1520.16,26,0.0,90.0,75
Divergent Molten Strike,15.0,30.0,1520.16,1,69.72,221.78,8
Phantasmal Spectral Shield Throw,190.0,178.01,1520.16,9,0.0,292.53,40
Phantasmal Searing Bond,200.0,253.36,1520.16,8,0.0,253.36,61
Divergent Vigilant Strike,9.28,50.0,1520.16,1,0.0,27.03,9
Divergent Spark,176.57,37.16,1517.57,24,15.0,470.0,38
Phantasmal Raise Zombie,20.0,27.28,1512.61,8,0.0,129.9,9
Divergent Discharge,22.2,24.72,1486.72,3,0.0,129.54,7
Divergent Cyclone,253.36,253.36,1481.14,10,30.0,323.9,114
Anomalous Reap,49.79,10.0,1435.78,23,0.0,110.0,29
Divergent Arcane Cloak,55.9,50.0,1425.21,7,0.0,93.07,37
Divergent Absolution,7.15,19.07,1404.88,2,0.0,30.0,20
Anomalous Exsanguinate,40.0,68.59,1404.88,2,0.0,197.07,8
Phantasmal Soulrend,120.0,199.89,1380.13,9,0.0,253.36,43
Divergent Rage Support,344.68,404.96,1376.76,3,0.0,504.54,14
Divergent Animate Guardian,71.88,80.0,1372.11,30,0.0,105.74,195
Phantasmal Toxic Rain,70.0,30.0,1344.74,12,0.0,222.43,24
Divergent Trap Support,7.0,32.39,1328.11,4,0.0,50.0,28
Anomalous Additional Accuracy Support,5.0,30.0,1308.22,2,0.0,30.0,16
Divergent Vortex,45.0,18.0,1294.95,18,0.0,138.61,33
Divergent Innervate Support,40.0,88.63,1292.14,3,0.0,253.36,33
Anomalous Elemental Penetration Support,0.0,0.0,1266.8,2,0.0,420.22,4
Divergent Arctic Armour,70.0,90.97,1266.8,10,0.0,115.0,33
Awakened Void Manipulation Support,145.0,278.7,1266.8,27,0.0,0.0,0
Anomalous Dread Banner,15.0,79.05,1266.8,1,0.0,81.83,22
Phantasmal Smite,1013.44,774.39,1266.8,16,1966.43,1140.12,10
Anomalous Flamethrower Trap,7.54,25.0,1266.8,4,0.0,20.0,25
Divergent Glacial Cascade,10.0,65.82,1266.8,2,0.0,86.93,15
Anomalous Nightblade Support,150.0,253.36,1266.8,7,0.0,253.36,45
Divergent Spectral Throw,15.0,62.35,1266.8,2,100.0,151.92,15
Divergent Frozen Legion,11.31,50.0,1266.8,5,0.0,50.0,25
Awakened Elemental Damage with Attacks Support,160.0,253.36,1266.42,61,0.0,0.0,0
Divergent Melee Splash Support,502.38,557.39,1263.13,9,0.0,557.39,87
Divergent Multiple Totems Support,30.0,45.0,1238.98,11,0.0,90.0,56
Divergent Vitality,100.0,89.38,1235.25,7,0.0,129.49,89
Divergent Swift Assembly Support,253.36,386.83,1222.65,6,0.0,456.05,80
Anomalous Power Siphon,35.0,20.0,1218.53,11,10.0,75.0,70
Anomalous Wrath,45.0,20.0,1216.83,22,0.0,83.72,48
Divergent Righteous Fire,329.37,358.28,1210.94,26,760.08,405.38,156
Anomalous Shockwave Totem,35.0,10.0,1206.08,21,0.0,81.78,82
Awakened Elemental Focus Support,90.0,199.1,1203.7,38,0.0,0.0,0
Divergent Herald of Ash,93.15,228.88,1195.58,12,0.0,249.7,76
Divergent Frost Blades,10.7,10.0,1182.98,8,0.0,52.01,38
Divergent Hatred,33.05,35.0,1180.97,4,0.0,70.0,29
Divergent Ball Lightning,16.39,28.59,1179.14,4,0.0,37.48,30
Anomalous Despair,140.0,160.0,1172.49,19,0.0,170.0,304
Anomalous Forbidden Rite,35.0,10.0,1146.15,24,0.0,133.14,70
Anomalous Toxic Rain,28.0,10.0,1143.32,15,0.0,78.4,37
Divergent Bone Offering,140.0,198.27,1140.12,13,0.0,220.0,121
Anomalous Icicle Mine,47.96,24.66,1140.12,28,0.0,150.67,61
Divergent Explosive Trap,39.23,14.49,1138.85,6,0.0,80.0,35
Anomalous Purity of Elements,116.87,125.0,1138.15,18,0.0,145.0,125
Divergent Tornado Shot,55.0,39.87,1134.32,49,0.0,140.0,135
Phantasmal Leap Slam,403.21,760.08,1127.58,10,0.0,427.64,26
Phantasmal Lightning Tendrils,15.0,28.18,1124.28,6,0.0,92.79,7
Divergent Battlemage's Cry,8.65,54.32,1123.4,3,0.0,65.76,19
Awakened Unbound Ailments Support,120.0,253.36,1089.45,48,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,83.05,1089.45,1,0.0,70.0,17
Anomalous Shock Nova,24.0,40.0,1081.8,9,0.0,70.0,52
Anomalous Urgent Orders Support,20.0,49.65,1068.67,3,0.0,60.0,75
Anomalous Flammability,50.24,75.0,1055.54,20,0.0,80.0,104
Phantasmal Haste,15.38,55.59,1041.06,2,308.59,61.28,8
Phantasmal Frost Shield,7.2,48.67,1036.24,2,0.0,30.0,16
Divergent Chance to Bleed Support,28.84,40.0,1030.4,11,0.0,44.54,52
Divergent Hypothermia Support,44.43,50.0,1018.73,12,0.0,87.67,50
Anomalous Spell Echo Support,170.0,228.02,1013.44,21,0.0,253.36,70
Divergent Hexblast,25.0,10.0,1013.44,30,0.0,64.86,74
Phantasmal Ice Spear,38.0,10.0,1013.44,22,0.0,68.34,52
Anomalous Charged Mines Support,10.0,50.0,1013.44,8,0.0,70.0,49
Anomalous Hatred,50.0,42.34,1013.44,10,0.0,85.0,54
Anomalous Maim Support,15.0,67.22,1013.44,4,0.0,75.0,8
Phantasmal Discharge,30.0,30.0,1013.44,12,0.0,83.37,21
Anomalous Pride,10.0,30.23,1013.44,3,0.0,40.0,28
Anomalous Greater Multiple Projectiles Support,378.56,502.67,1013.44,18,0.0,522.1,65
Divergent Multistrike Support,225.77,253.36,1013.44,25,0.0,278.7,70
Divergent Incinerate,8.28,10.0,1013.44,3,0.0,71.08,16
Anomalous Zealotry,40.0,38.47,1013.44,30,0.0,75.32,79
Divergent Spell Cascade Support,14.39,39.84,1013.44,3,0.0,62.69,13
Phantasmal Infernal Cry,10.0,253.36,1013.44,1,0.0,52.96,7
Divergent Animate Weapon,10.0,30.78,1013.44,2,0.0,68.92,15
Phantasmal Flame Wall,202.69,316.07,1013.44,1,0.0,253.36,23
Anomalous Animate Weapon,5.0,40.0,1013.44,1,0.0,40.0,4
Divergent Spellslinger,8.0,70.82,1013.44,1,0.0,234.1,9
Anomalous Ice Trap,27.81,9.0,1013.44,28,0.0,76.0,55
Divergent Alchemist's Mark,8.0,50.0,1013.44,4,0.0,60.0,15
Phantasmal Fireball,15.0,50.0,1013.44,2,39.9,182.88,8
Divergent Ice Spear,29.45,10.0,1013.44,43,0.0,70.0,52
Divergent Minion Damage Support,283.64,380.04,1013.2,13,0.0,481.38,45
Anomalous Herald of Ice,14.88,31.62,1010.98,12,0.0,70.0,18
Anomalous Vortex,10.0,9.99,1004.27,11,0.0,50.54,44
Anomalous Frostbite,35.0,50.0,999.62,19,0.0,69.77,69
Phantasmal Tectonic Slam,6.49,23.15,997.22,2,0.0,68.9,9
Divergent Rain of Arrows,10.0,21.36,995.63,8,62.5,82.58,10
Divergent Lightning Conduit,8.92,35.0,967.84,3,0.0,49.03,7
Anomalous Petrified Blood,40.0,54.91,966.76,30,0.0,84.28,77
Divergent Explosive Arrow,19.96,12.73,962.77,21,0.0,55.54,39
Anomalous Pulverise Support,10.0,27.15,953.39,7,0.0,39.15,19
Anomalous Multistrike Support,9.62,36.56,948.58,3,0.0,36.52,12
Divergent Volatile Dead,30.0,18.0,943.9,12,0.0,71.31,28
Divergent Malevolence,35.0,35.0,939.26,34,0.0,65.0,104
Anomalous Frost Blades,27.65,20.0,939.21,7,0.0,58.84,12
Anomalous Flame Surge,187.64,253.36,924.26,6,0.0,355.77,40
Divergent Forbidden Rite,10.0,9.56,923.71,10,0.0,49.29,23
Anomalous Discipline,40.0,45.0,921.2,12,100.0,138.1,102
Divergent Close Combat Support,20.0,57.75,915.39,10,0.0,65.0,88
Divergent Lacerate,5.0,11.26,912.1,2,0.0,19.02,12
Anomalous Raise Spectre,25.0,20.0,907.14,15,0.0,80.0,45
Anomalous Conductivity,25.0,40.0,903.2,13,0.0,55.0,51
Divergent Withering Touch Support,95.0,140.0,900.89,7,0.0,150.0,92
Divergent Purity of Lightning,19.0,43.48,899.43,2,0.0,67.32,18
Awakened Swift Affliction Support,49.35,135.15,886.76,65,0.0,0.0,0
Divergent Discipline,35.0,103.02,886.76,3,94.48,94.17,8
Divergent Storm Brand,10.86,18.17,886.76,14,0.0,50.0,24
Anomalous Endurance Charge on Melee Stun Support,20.0,81.4,868.95,4,0.0,109.58,17
Divergent Herald of Thunder,26.48,75.0,863.01,6,0.0,90.0,21
Anomalous Tornado Shot,217.78,100.0,854.96,16,0.0,1074.4,60
Phantasmal Blink Arrow,80.0,120.0,836.09,4,0.0,134.51,31
Awakened Burning Damage Support,40.0,110.0,836.09,49,0.0,0.0,0
Anomalous Enfeeble,10.0,35.0,833.21,5,0.0,41.36,42
Divergent Flicker Strike,35.0,40.0,829.68,29,83.08,100.0,90
Anomalous Herald of Purity,27.66,45.0,829.15,8,0.0,50.0,96
Awakened Melee Physical Damage Support,20.0,100.0,827.79,37,0.0,0.0,0
Divergent Kinetic Blast,25.0,25.0,825.53,21,0.0,59.0,103
Divergent Summon Phantasm Support,9.0,19.54,815.61,5,0.0,49.0,11
Divergent Immortal Call,17.38,56.94,812.53,5,0.0,93.43,6
Divergent Advanced Traps Support,10.0,35.0,812.53,5,0.0,52.98,34
Divergent Swiftbrand Support,15.0,38.64,812.02,8,0.0,43.09,40
Anomalous Determination,32.66,20.0,811.01,6,0.0,60.0,62
Divergent Lightning Trap,28.6,32.12,810.5,3,39.24,60.0,19
Divergent Arrow Nova Support,9.04,20.0,810.5,6,0.0,39.09,27
Anomalous Ruthless Support,9.08,30.0,810.5,3,0.0,40.0,12
Anomalous Withering Step,55.0,70.0,806.53,15,0.0,80.0,243
Anomalous Assassin's Mark,79.09,110.0,806.03,15,0.0,120.0,170
Divergent Corrupting Fever,8.0,10.0,787.7,4,0.0,25.0,70
Anomalous Fist of War Support,10.0,42.35,785.42,4,0.0,52.6,11
Anomalous Storm Burst,10.0,9.13,785.42,3,0.0,37.5,25
Anomalous Detonate Dead,28.54,64.0,781.45,24,50.0,70.0,125
Divergent Precision,40.0,39.0,779.44,22,0.0,65.0,90
Phantasmal Storm Call,9.86,77.5,772.75,2,50.0,86.15,7
Awakened Vicious Projectiles Support,24.83,100.0,760.57,70,0.0,0.0,0
Awakened Blasphemy Support,35.0,154.24,760.08,27,0.0,0.0,0
Anomalous Sniper's Mark,9.0,20.0,760.08,3,0.0,26.0,14
Awakened Added Lightning Damage Support,18.0,78.12,760.08,49,0.0,0.0,0
Awakened Deadly Ailments Support,24.21,95.0,760.08,35,0.0,0.0,0
Divergent Dual Strike,5.72,30.0,760.08,2,0.0,30.0,25
Divergent Ballista Totem Support,20.0,40.27,760.08,11,0.0,65.0,51
Phantasmal Winter Orb,15.0,10.0,760.08,22,0.0,68.99,76
Divergent Shattering Steel,13.37,57.55,760.08,1,0.0,0.0,0
Divergent Storm Call,10.0,30.0,760.08,2,112.06,50.6,18
Divergent Summon Reaper,17.75,10.0,760.08,18,0.0,57.77,29
Phantasmal Bodyswap,9.0,36.04,760.08,1,0.0,0.0,0
Anomalous Enduring Cry,10.0,45.0,760.08,4,0.0,56.49,55
Divergent Greater Multiple Projectiles Support,15.33,30.0,760.08,4,0.0,181.03,28
Divergent Bonechill Support,79.28,120.44,760.08,22,0.0,170.0,105
Divergent Barrage,19.0,45.0,760.08,24,0.0,50.05,42
Anomalous Righteous Fire,10.0,19.14,760.08,18,36.65,44.33,60
Anomalous Cast when Stunned Support,7.37,0.0,760.08,1,0.0,80.0,4
Divergent Soul Link,7.38,10.0,760.08,1,0.0,23.04,4
Anomalous Lightning Spire Trap,5.0,29.55,760.08,1,0.0,506.72,2
Anomalous Mirage Archer Support,80.0,160.09,760.08,11,0.0,195.46,80
Divergent Behead Support,9.93,67.44,760.08,5,0.0,61.97,32
Divergent Conductivity,7.28,37.75,760.08,3,0.0,49.27,36
Divergent Arc,15.85,20.0,760.08,5,30.0,85.23,36
Awakened Generosity Support,47.86,200.0,760.08,22,0.0,0.0,0
Anomalous Shattering Steel,5.0,22.11,760.08,1,0.0,25.0,10
Divergent Herald of Ice,15.0,40.0,760.08,13,0.0,50.0,69
Divergent Raise Zombie,10.0,35.24,760.08,15,0.0,45.52,45
Divergent Pinpoint Support,9.0,48.42,760.08,1,0.0,82.33,7
Divergent Enfeeble,10.0,46.69,760.08,9,0.0,50.0,37
Anomalous Ice Nova,12.8,19.16,760.08,28,15.0,72.64,50
Anomalous Critical Strike Affliction Support,5.0,16.54,760.08,1,0.0,24.9,12
Anomalous Arcanist Brand,7.12,37.9,760.08,2,0.0,60.0,14
Anomalous Trinity Support,9.0,25.0,760.08,6,0.0,28.43,21
Divergent Second Wind Support,7.17,46.56,760.08,5,0.0,54.48,26
Phantasmal Summon Raging Spirit,20.0,19.75,760.08,18,0.0,66.08,21
Anomalous Holy Flame Totem,10.83,33.78,760.08,1,0.0,40.2,10
Divergent Herald of Agony,160.0,176.84,760.08,30,0.0,179.96,231
Anomalous Freezing Pulse,8.67,27.22,756.62,8,0.0,41.78,35
Anomalous Rage Vortex,15.0,18.33,754.5,11,0.0,37.74,42
Anomalous Corrupting Fever,18.0,10.0,745.07,22,0.0,60.25,18
Phantasmal Lightning Arrow,30.0,64.51,742.6,5,0.0,80.0,28
Divergent Reap,8.0,14.0,739.25,8,0.0,53.94,25
Phantasmal Decoy Totem,16.42,95.0,737.28,2,0.0,83.98,5
Divergent Frost Shield,25.0,97.23,735.91,9,0.0,100.0,93
Divergent Storm Burst,16.45,20.0,734.74,2,0.0,46.01,9
Divergent Trap and Mine Damage Support,90.0,151.38,730.69,5,0.0,180.0,61
Phantasmal Ancestral Protector,98.0,126.42,722.89,22,0.0,150.0,165
Anomalous Siege Ballista,20.0,19.83,721.69,12,0.0,62.93,55
Anomalous Cast when Damage Taken Support,108.13,123.78,721.27,13,0.0,150.0,71
Anomalous Inspiration Support,100.0,120.0,719.6,28,0.0,148.61,122
Divergent Infernal Legion Support,10.0,30.0,716.93,5,0.0,40.01,20
Anomalous Cold to Fire Support,17.71,35.0,709.41,23,0.0,45.0,104
Divergent Flesh Offering,20.0,50.0,704.8,22,0.0,55.0,100
Anomalous Lifetap Support,10.0,33.31,702.04,5,0.0,40.0,28
Anomalous War Banner,30.0,74.43,701.86,7,0.0,82.76,42
Divergent Frostblink,48.78,69.57,701.42,15,0.0,85.0,84
Awakened Added Cold Damage Support,20.0,95.85,700.87,41,0.0,0.0,0
Anomalous Energy Leech Support,9.28,25.31,692.18,10,0.0,53.27,8
Anomalous Faster Casting Support,35.19,116.75,687.77,9,0.0,146.33,32
Divergent Explosive Concoction,4.31,15.0,665.83,4,0.0,30.0,24
Anomalous Vulnerability,10.0,34.38,665.73,16,0.0,49.14,43
Anomalous Ice Shot,4.28,40.39,663.8,5,0.0,40.0,18
Divergent Increased Duration Support,8.02,28.06,663.55,8,0.0,45.88,15
Divergent Grace,15.0,30.0,653.99,11,30.0,56.02,53
Anomalous Increased Critical Strikes Support,10.0,30.0,649.24,13,0.0,39.57,42
Divergent Minefield Support,9.0,48.86,646.07,5,0.0,55.29,29
Anomalous Sweep,9.41,31.54,646.07,2,0.0,46.1,5
Phantasmal Galvanic Field,15.0,20.03,643.77,8,0.0,44.33,59
Divergent Spell Echo Support,30.0,39.34,636.01,8,0.0,80.0,40
Anomalous Hexblast,20.0,10.0,633.4,18,0.0,55.0,49
Anomalous Animate Guardian,10.0,19.81,633.4,13,0.0,41.15,44
Divergent Punishment,13.0,48.04,633.4,8,0.0,52.37,54
Divergent Poisonous Concoction,19.0,10.0,633.4,27,0.0,45.0,59
Anomalous Kinetic Bolt,19.0,27.92,633.4,5,0.0,50.0,21
Awakened Minion Damage Support,20.0,89.5,633.4,71,0.0,0.0,0
Anomalous Rage Support,14.0,18.0,631.67,22,0.0,40.0,34
Phantasmal Frostbolt,30.0,80.0,631.44,13,0.0,100.0,42
Awakened Cold Penetration Support,10.0,110.0,629.02,58,0.0,0.0,0
Divergent Energy Leech Support,25.21,51.99,628.88,12,0.0,70.04,33
Phantasmal Holy Flame Totem,9.0,16.97,628.23,2,0.0,30.0,10
Anomalous Impending Doom Support,14.75,10.0,624.19,12,0.0,35.59,37
Phantasmal Lightning Warp,25.0,60.0,621.11,10,0.0,60.0,50
Anomalous Cast on Death Support,14.74,101.69,613.24,19,0.0,119.17,35
Anomalous Glacial Hammer,9.98,59.4,612.72,9,61.0,49.48,18
Anomalous Infused Channelling Support,18.43,45.54,612.16,10,0.0,58.79,82
Anomalous Winter Orb,8.09,20.0,608.06,5,0.0,17.41,12
Awakened Brutality Support,15.0,80.0,604.46,64,0.0,0.0,0
Anomalous Increased Critical Damage Support,25.0,80.0,597.72,11,0.0,95.0,38
Anomalous Pyroclast Mine,7.19,14.77,592.43,4,0.0,18.0,22
Anomalous Volley Support,5.0,31.9,589.57,4,0.0,37.7,14
Anomalous Spirit Offering,5.0,20.0,589.57,6,0.0,24.55,27
Anomalous Flesh and Stone,15.0,40.13,589.45,14,0.0,54.55,61
Divergent Pierce Support,9.26,54.87,588.81,4,0.0,66.99,11
Divergent Temporal Chains,23.88,50.0,587.67,11,0.0,68.13,102
Divergent Generosity Support,10.0,20.88,586.28,7,0.0,25.0,44
Divergent Ice Trap,10.0,10.0,585.8,16,0.0,50.0,39
Awakened Lightning Penetration Support,10.0,100.0,584.4,43,0.0,0.0,0
Divergent Cursed Ground Support,8.25,20.74,583.93,14,0.0,44.0,44
Divergent Essence Drain,5.0,21.98,583.74,4,0.0,58.91,17
Anomalous Ethereal Knives,15.0,8.0,582.73,48,0.0,47.46,103
Divergent Zealotry,30.0,92.92,582.34,3,0.0,150.0,31
Anomalous Efficacy Support,29.93,70.0,581.46,17,0.0,79.76,106
Divergent Manabond,5.0,20.0,572.59,5,0.0,32.28,24
Anomalous Blazing Salvo,10.0,10.0,569.3,22,0.0,45.0,29
Anomalous Hypothermia Support,29.07,87.15,568.65,9,0.0,100.0,84
Divergent Wither,10.0,49.2,562.25,3,0.0,48.14,17
Divergent Berserk,29.0,50.0,562.15,9,0.0,70.0,52
Divergent Bodyswap,7.42,40.42,561.7,3,0.0,58.2,12
Divergent Infused Channelling Support,9.75,0.0,561.7,4,0.0,72.17,5
Anomalous Multiple Traps Support,6.88,51.26,561.7,5,0.0,40.0,24
Phantasmal Consecrated Path,6.15,42.21,560.24,3,0.0,20.0,7
Divergent Minion Speed Support,19.95,55.0,559.48,6,0.0,64.74,58
Anomalous Frostbolt,30.0,70.0,557.65,8,0.0,80.0,37
Anomalous Controlled Destruction Support,13.0,34.36,557.65,6,0.0,35.0,59
Divergent Hex Bloom Support,8.0,34.21,557.39,5,0.0,32.89,14
Divergent Elemental Proliferation Support,18.98,87.47,557.14,3,0.0,119.37,16
Divergent Artillery Ballista,30.0,38.15,549.56,7,0.0,54.51,35
Anomalous Culling Strike Support,12.35,56.3,548.6,6,0.0,59.22,37
Anomalous Feeding Frenzy Support,120.19,170.54,548.6,4,0.0,268.47,29
Anomalous Focused Ballista Support,10.0,40.0,547.73,6,0.0,34.9,36
Anomalous Concentrated Effect Support,19.0,39.72,547.73,10,0.0,47.04,41
Phantasmal Ballista Totem Support,127.64,380.04,546.5,4,0.0,331.01,11
Anomalous Wave of Conviction,8.0,24.0,545.12,5,0.0,23.99,30
Divergent Divine Blessing Support,100.0,220.91,543.57,12,0.0,253.36,124
Divergent Spirit Offering,10.0,49.22,534.38,9,0.0,56.21,47
Phantasmal Hexblast,13.15,25.0,534.34,3,0.0,253.36,16
Divergent Meat Shield Support,11.25,237.39,534.34,4,0.0,253.36,17
Divergent Galvanic Field,8.0,43.04,534.34,2,0.0,44.9,14
Anomalous Life Gain on Hit Support,5.88,26.19,532.94,3,0.0,40.0,13
Divergent Contagion,9.93,57.98,532.06,3,0.0,22.5,9
Divergent Warlord's Mark,8.0,20.0,532.06,2,0.0,25.0,15
Anomalous Temporal Chains,25.01,79.83,522.49,25,0.0,80.0,153
Anomalous Herald of Ash,9.53,28.0,519.39,2,0.0,49.0,25
Phantasmal Dominating Blow,20.13,47.63,509.48,5,0.0,75.32,15
Anomalous Boneshatter,9.0,20.0,509.02,15,0.0,60.47,41
Anomalous Berserk,14.14,50.0,506.72,10,0.0,55.0,68
Awakened Cast While Channelling Support,60.0,223.87,506.72,31,0.0,0.0,0
Anomalous Discharge,9.0,10.0,506.72,15,0.0,44.89,37
Phantasmal Perforate,107.6,182.97,506.72,4,0.0,182.32,7
Anomalous Seismic Cry,9.22,200.0,506.72,3,0.0,25.0,7
Divergent Clarity,19.39,45.08,506.72,13,39.84,52.97,27
Anomalous Trap Support,9.0,30.0,506.72,6,0.0,40.0,36
Awakened Added Chaos Damage Support,10.0,60.0,506.72,50,0.0,0.0,0
Divergent General's Cry,5.0,30.0,506.72,2,0.0,29.95,15
Anomalous Generosity Support,19.49,56.66,506.72,4,0.0,60.0,31
Anomalous Fortify Support,10.0,42.95,506.72,13,0.0,50.0,39
Divergent Charged Dash,5.55,24.68,506.72,1,0.0,43.91,7
Phantasmal Mirror Arrow,38.15,45.72,506.72,8,0.0,150.0,16
Anomalous Ground Slam,5.0,47.12,506.72,1,253.36,48.1,7
Divergent Mirage Archer Support,20.0,44.11,506.72,15,0.0,71.04,89
Divergent Fortify Support,8.06,29.27,506.72,3,0.0,37.57,15
Anomalous Summon Stone Golem,45.0,87.88,506.72,15,0.0,90.0,163
Divergent Blazing Salvo,10.0,15.78,506.72,1,0.0,47.63,15
Anomalous Shrapnel Ballista,19.29,30.0,506.72,4,0.0,47.22,12
Anomalous Combustion Support,15.0,70.0,506.72,4,0.0,79.0,63
Anomalous Steelskin,14.0,47.79,506.72,8,0.0,50.0,30
Divergent Ice Crash,9.45,36.78,506.72,1,0.0,49.52,18
Divergent Focused Ballista Support,8.8,70.0,506.72,5,0.0,85.57,28
Anomalous Alchemist's Mark,3.0,27.72,506.72,3,0.0,38.09,13
Anomalous Punishment,5.0,80.0,506.72,4,0.0,40.2,11
Divergent Blade Flurry,5.0,50.0,506.72,1,62.67,18.14,22
Divergent Nightblade Support,4.09,18.81,506.72,1,0.0,25.0,16
Divergent Herald of Purity,8.0,20.0,506.72,9,0.0,98.38,30
Anomalous Summon Raging Spirit,10.0,15.0,506.72,22,0.0,45.0,45
Divergent Energy Blade,5.0,33.18,506.72,3,0.0,31.48,4
Anomalous Summon Skitterbots,10.0,40.0,506.72,11,0.0,49.99,63
Anomalous Voltaxic Burst,9.0,11.94,506.72,6,0.0,30.0,25
Divergent Flame Dash,10.0,27.76,506.72,4,0.0,34.26,16
Divergent Life Gain on Hit Support,25.0,70.0,506.72,2,0.0,50.0,30
Phantasmal Rain of Arrows,5.0,20.0,506.72,6,95.8,24.2,6
Anomalous Ice Bite Support,20.0,30.0,506.72,19,0.0,60.0,34
Divergent Wild Strike,7.81,27.76,506.72,1,0.0,36.09,10
Phantasmal Earthquake,16.47,0.0,506.72,1,0.0,0.0,0
Phantasmal Frost Bomb,9.0,28.52,506.72,2,0.0,127.82,14
Anomalous Increased Duration Support,200.0,246.62,506.72,20,0.0,253.36,58
Divergent Ensnaring Arrow,10.0,24.02,506.72,2,0.0,137.44,8
