Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Conductivity,19.91,45.0,899.57,0.0,5
Anomalous Icicle Mine,14.02,10.0,896.87,0.0,4
Anomalous Battlemage's Cry,10.0,44.82,896.25,0.0,4
Anomalous Ethereal Knives,25.0,8.0,888.73,0.0,29
Anomalous Faster Casting Support,35.0,55.97,885.72,0.0,3
Anomalous Hatred,39.68,30.0,884.83,0.0,11
Divergent Lightning Trap,23.47,50.0,884.22,36.77,3
Divergent Multistrike Support,243.06,245.65,868.26,0.0,12
Phantasmal Summon Raging Spirit,20.0,20.0,859.78,0.0,16
Anomalous Corrupting Fever,19.39,9.99,859.78,0.0,22
Awakened Minion Damage Support,30.0,115.76,859.78,0.0,53
Divergent Discipline,21.5,95.0,859.78,144.55,6
Awakened Deadly Ailments Support,40.0,140.0,854.56,0.0,45
Divergent Trap and Mine Damage Support,100.0,216.91,849.58,0.0,7
Divergent Forbidden Rite,10.0,10.0,844.23,0.0,7
Divergent Raise Spectre,5.0,17.48,835.21,0.0,2
Phantasmal Creeping Frost,10.0,45.0,822.74,0.0,10
Divergent Seismic Trap,13.74,8.0,819.36,0.0,10
Anomalous Mirage Archer Support,75.0,109.5,815.44,0.0,7
Divergent Charged Traps Support,10.0,71.35,811.63,0.0,4
Divergent Frostblink,40.0,68.73,804.83,0.0,6
Divergent Tornado Shot,40.0,29.0,795.16,0.0,24
Divergent Poisonous Concoction,19.0,10.0,792.01,0.0,17
Anomalous Cast on Death Support,14.0,80.76,790.5,0.0,3
Divergent Lightning Strike,5.6,20.0,786.08,245.65,2
Anomalous Blind Support,8.0,100.0,786.08,0.0,2
Divergent Incinerate,8.0,137.36,786.08,0.0,2
Divergent Malevolence,33.15,39.39,786.08,0.0,33
Anomalous Vulnerability,15.0,36.39,785.09,0.0,7
Divergent Charged Mines Support,12.65,70.0,773.8,0.0,2
Anomalous Wave of Conviction,10.0,27.67,766.43,0.0,4
Divergent Summon Phantasm Support,9.0,28.39,763.73,0.0,2
Divergent Ethereal Knives,10.0,24.6,763.73,0.0,2
Phantasmal Pyroclast Mine,6.0,35.41,763.73,0.0,2
Anomalous Ice Bite Support,20.0,30.0,757.44,0.0,11
Divergent Explosive Arrow,20.0,14.33,754.17,0.0,16
Anomalous Purity of Fire,8.0,25.0,754.15,0.0,3
Divergent Fortify Support,8.0,29.38,749.23,0.0,2
Anomalous Toxic Rain,17.0,10.0,736.95,0.0,18
Divergent Arc,15.0,25.0,736.95,40.0,12
Anomalous Withering Step,50.14,90.0,736.95,0.0,18
Divergent Frostbite,10.0,50.0,736.95,0.0,2
Divergent Close Combat Support,20.0,70.0,736.95,0.0,4
Anomalous Greater Multiple Projectiles Support,245.65,305.41,736.95,0.0,4
Divergent Feeding Frenzy Support,9.0,30.0,736.95,0.0,5
Anomalous Intensify Support,9.99,30.0,736.95,0.0,4
Divergent Clarity,20.0,50.0,736.95,64.51,7
Phantasmal Frost Bomb,10.0,53.94,736.95,0.0,1
Awakened Added Cold Damage Support,20.0,80.0,736.95,0.0,23
Anomalous Winter Orb,6.73,25.13,736.95,0.0,1
Divergent Frozen Legion,10.0,45.9,736.95,0.0,7
Divergent Flicker Strike,45.0,55.0,736.95,175.0,37
Divergent Herald of Thunder,20.0,100.0,736.95,0.0,1
Anomalous Summon Raging Spirit,10.0,13.89,736.95,0.0,21
Anomalous Galvanic Field,5.6,31.78,736.95,0.0,2
Divergent Alchemist's Mark,5.84,85.5,736.95,0.0,2
Divergent Energy Leech Support,20.0,74.0,736.95,0.0,6
Divergent Divine Ire,10.0,15.53,736.95,0.0,1
Anomalous Charged Traps Support,10.0,52.53,736.95,0.0,6
Anomalous Herald of Agony,11.07,35.0,736.95,0.0,7
Divergent Sweep,8.0,50.0,736.95,0.0,1
Anomalous Shrapnel Ballista,26.94,35.0,736.95,0.0,3
Divergent Decoy Totem,10.0,120.0,736.95,0.0,1
Anomalous Cast when Stunned Support,5.0,40.0,736.95,0.0,1
Anomalous Arcanist Brand,8.0,40.3,736.95,0.0,1
Anomalous Petrified Blood,34.0,70.0,736.95,0.0,5
Anomalous Mark On Hit Support,12.0,150.0,736.95,0.0,10
Phantasmal Hexblast,10.0,26.57,736.95,0.0,2
Anomalous Eye of Winter,9.91,30.79,736.95,0.0,8
Divergent Arctic Armour,60.0,152.92,736.95,0.0,1
Anomalous Earthshatter,9.88,75.0,736.95,0.0,1
Anomalous Increased Critical Damage Support,15.49,95.0,736.95,0.0,1
Anomalous Damage on Full Life Support,10.0,74.2,736.95,0.0,1
Phantasmal Ancestral Protector,100.0,156.02,736.95,0.0,25
Divergent Flesh and Stone,5.0,30.0,736.95,0.0,1
Anomalous Efficacy Support,28.6,90.0,736.95,0.0,14
Divergent Divine Blessing Support,68.15,119.33,736.95,0.0,15
Anomalous Bonechill Support,15.0,83.98,736.95,0.0,4
Divergent Hex Bloom Support,8.0,34.17,736.95,0.0,1
Divergent War Banner,5.0,23.82,736.95,0.0,1
Divergent Puncture,7.8,43.98,736.95,0.0,1
Divergent Contagion,8.0,53.86,736.95,0.0,2
Anomalous Siege Ballista,24.0,19.0,736.95,0.0,11
Divergent Shock Nova,5.0,50.0,736.95,0.0,1
Anomalous Enduring Cry,10.0,44.43,736.95,0.0,3
Anomalous Consecrated Path,15.0,25.0,736.09,0.0,11
Divergent Ice Trap,10.0,10.0,734.69,0.0,10
Awakened Generosity Support,90.0,309.34,733.78,0.0,12
Awakened Added Lightning Damage Support,20.0,80.0,732.21,0.0,42
Anomalous Vortex,14.0,10.0,731.64,0.0,13
Divergent Exsanguinate,10.0,11.26,728.08,0.0,7
Anomalous Flammability,40.24,78.0,722.1,0.0,13
Anomalous Frostbite,40.0,55.0,721.69,0.0,16
Anomalous Warlord's Mark,10.0,37.57,719.85,0.0,4
Anomalous Hexblast,18.66,15.0,718.07,0.0,16
Awakened Blasphemy Support,78.48,236.94,717.0,0.0,12
Divergent Pyroclast Mine,10.0,40.0,715.06,0.0,3
Anomalous Temporal Chains,40.0,99.56,712.38,0.0,13
Divergent Precision,35.0,30.0,705.04,0.0,19
Anomalous Concentrated Effect Support,15.0,37.55,703.79,0.0,11
Divergent Haste,294.78,436.83,703.74,755.17,6
Awakened Melee Physical Damage Support,29.0,100.0,693.77,0.0,38
Divergent Cursed Ground Support,8.63,25.68,692.73,0.0,7
Awakened Lightning Penetration Support,13.0,110.0,687.82,0.0,22
Awakened Brutality Support,18.0,100.0,687.82,0.0,34
Divergent Temporal Chains,25.0,69.3,687.77,0.0,8
Anomalous Infused Channelling Support,15.0,83.11,687.15,0.0,3
Divergent Artillery Ballista,25.32,40.0,668.66,0.0,8
Divergent Eternal Blessing Support,28.0,80.0,665.1,0.0,10
Anomalous Infernal Legion Support,8.94,70.0,664.48,0.0,5
Anomalous Flame Surge,245.65,303.56,663.26,0.0,5
Divergent Sniper's Mark,8.0,49.94,660.2,0.0,7
Anomalous Sunder,10.0,35.0,654.29,0.0,2
Divergent Ice Spear,25.0,10.0,654.13,0.0,45
Divergent Rain of Arrows,10.0,30.0,651.47,119.41,8
Phantasmal Lightning Warp,27.45,70.0,646.37,0.0,5
Anomalous Barrage Support,15.0,46.67,638.69,0.0,2
Divergent Lightning Conduit,8.29,39.06,637.2,0.0,4
Phantasmal Galvanic Field,14.0,39.0,624.26,0.0,7
Divergent Kinetic Blast,20.0,24.82,624.17,0.0,24
Anomalous Essence Drain,5.0,14.89,617.27,0.0,4
Anomalous Multiple Totems Support,10.0,46.48,614.12,0.0,2
Divergent Storm Burst,15.0,39.68,614.12,0.0,1
Awakened Vicious Projectiles Support,20.0,79.0,614.12,0.0,35
Anomalous Swiftbrand Support,7.68,25.0,614.12,0.0,1
Phantasmal Lightning Arrow,40.0,83.52,612.87,0.0,6
Anomalous Rage Vortex,18.0,18.46,600.09,0.0,17
Divergent Barrage,19.58,41.2,594.34,0.0,21
Divergent Herald of Ash,43.61,60.0,589.56,0.0,7
Anomalous Cold to Fire Support,20.0,35.0,588.61,0.0,37
Anomalous Trinity Support,9.0,22.15,584.18,0.0,3
Anomalous War Banner,40.0,89.34,583.66,0.0,6
Divergent Trinity Support,17.0,47.56,581.54,0.0,5
Divergent Predator Support,14.99,60.0,579.76,0.0,7
Divergent Holy Flame Totem,6.1,491.3,577.28,0.0,2
Anomalous Minion Life Support,23.01,81.09,571.63,0.0,2
Anomalous Tempest Shield,19.0,29.34,571.33,0.0,7
Divergent Berserk,25.39,51.07,569.46,0.0,5
Divergent Power Siphon,5.0,30.61,568.43,22.97,4
Anomalous Flame Dash,19.0,54.62,567.75,0.0,11
Anomalous Raise Zombie,10.0,10.0,567.01,0.0,18
Divergent Pride,10.0,24.27,566.22,0.0,8
Divergent Focused Ballista Support,10.0,87.83,565.0,0.0,4
Divergent Meat Shield Support,15.0,173.65,565.0,0.0,4
Anomalous Explosive Concoction,5.0,26.97,565.0,0.0,2
Awakened Cold Penetration Support,15.0,95.0,551.81,0.0,43
Anomalous Flesh and Stone,12.92,40.0,544.61,0.0,4
Anomalous Herald of Ice,10.0,35.0,544.61,0.0,3
Divergent Elemental Damage with Attacks Support,25.0,38.01,544.61,0.0,3
Phantasmal Intimidating Cry,9.0,150.9,542.15,0.0,3
Divergent Despair,9.0,34.5,540.43,0.0,6
Anomalous Cobra Lash,5.0,45.0,540.43,0.0,1
Anomalous Wither,5.0,39.17,540.18,0.0,3
Anomalous Item Rarity Support,5.0,37.1,539.43,0.0,9
Anomalous Hypothermia Support,20.0,73.4,537.19,0.0,3
Divergent Ball Lightning,15.0,26.89,534.4,0.0,7
Anomalous Summon Stone Golem,54.15,99.85,531.91,0.0,14
Phantasmal Frenzy,9.96,58.94,531.46,0.0,3
Anomalous Shield Crush,8.0,18.0,531.13,0.0,6
Phantasmal Holy Flame Totem,5.0,23.24,518.08,0.0,2
Divergent Animate Weapon,9.56,44.02,517.95,0.0,3
Anomalous Lifetap Support,10.0,37.95,516.72,0.0,3
Anomalous Storm Burst,9.05,10.0,516.72,0.0,3
Divergent Summon Skeletons,7.01,24.31,515.86,49.05,2
Anomalous Faster Projectiles Support,10.0,80.0,515.86,0.0,3
Divergent Increased Duration Support,8.0,25.42,515.86,0.0,2
Anomalous Steelskin,10.0,69.14,515.86,0.0,2
Phantasmal Arc,10.0,30.5,515.86,100.0,3
Anomalous Controlled Destruction Support,12.45,29.92,515.74,0.0,3
Anomalous Pierce Support,15.0,83.43,514.76,0.0,12
Divergent Cruelty Support,8.0,45.62,506.55,0.0,3
Awakened Added Chaos Damage Support,12.98,65.0,506.41,0.0,47
Divergent Explosive Concoction,4.0,19.84,504.69,0.0,2
Divergent Reckoning,9.0,228.38,503.58,0.0,2
Anomalous Summon Holy Relic,8.0,33.12,501.13,0.0,2
Divergent Ice Bite Support,9.73,30.0,499.09,0.0,4
Anomalous Pinpoint Support,5.0,45.19,491.3,0.0,1
Divergent Icicle Mine,5.0,23.46,491.3,0.0,4
Anomalous Onslaught Support,14.56,150.0,491.3,0.0,2
Divergent Defiance Banner,9.97,25.0,491.3,0.0,5
Divergent Intuitive Link,3.0,175.0,491.3,0.0,1
Anomalous Haste,18.28,80.0,491.3,245.65,6
Anomalous Clarity,16.36,50.0,491.3,109.43,8
Divergent Scorching Ray,7.48,10.5,491.3,0.0,1
Divergent Increased Critical Strikes Support,15.0,80.0,491.3,0.0,5
Phantasmal Blade Blast,5.0,28.7,491.3,0.0,7
Anomalous Penance Brand,4.28,54.0,491.3,0.0,1
Anomalous Glacial Hammer,9.72,40.23,491.3,77.5,3
Anomalous Summon Skitterbots,10.0,39.57,491.3,0.0,6
Divergent Corrupting Fever,9.0,10.0,491.3,0.0,8
Divergent Soul Link,5.0,60.0,491.3,0.0,1
Phantasmal Crackling Lance,10.0,13.32,491.3,0.0,4
Anomalous Dread Banner,10.0,70.0,491.3,0.0,4
Divergent Ambush,5.69,80.0,491.3,0.0,2
Anomalous Purity of Ice,5.0,15.0,491.3,0.0,19
Anomalous Vengeance,14.94,49.32,491.3,0.0,2
Divergent Intensify Support,6.37,48.53,491.3,0.0,1
Anomalous Hydrosphere,8.0,36.43,491.3,0.0,3
Anomalous Immortal Call,10.0,36.62,491.3,0.0,2
Divergent Discharge,18.18,25.0,491.3,0.0,4
Anomalous Combustion Support,13.47,84.72,491.3,0.0,3
Awakened Hextouch Support,30.0,175.75,491.3,0.0,24
Divergent Summon Holy Relic,12.44,15.92,491.3,0.0,12
Anomalous Spell Totem Support,10.0,54.46,491.3,0.0,1
Divergent Immortal Call,15.0,45.0,491.3,0.0,5
Anomalous Brutality Support,7.37,27.5,491.3,0.0,2
Anomalous Volley Support,7.0,50.0,491.3,0.0,2
Anomalous Determination,29.98,18.83,491.3,0.0,8
Anomalous Elemental Weakness,9.52,44.02,491.3,0.0,1
Anomalous Multistrike Support,9.46,59.04,491.3,0.0,1
Divergent Soulrend,10.0,30.0,491.3,0.0,1
Divergent Ancestral Warchief,13.71,53.79,491.3,1348.62,2
Divergent Combustion Support,19.0,75.0,491.3,0.0,5
Divergent Slower Projectiles Support,10.0,64.0,491.3,0.0,2
Anomalous Arcane Surge Support,30.0,45.13,491.3,0.0,11
Divergent Advanced Traps Support,12.44,25.0,491.3,0.0,6
Anomalous Archmage Support,7.82,82.0,491.3,0.0,2
Phantasmal Reckoning,5.0,35.0,491.3,0.0,2
Anomalous Sweep,8.4,16.24,491.3,0.0,1
Divergent Wither,8.0,51.2,491.3,0.0,2
Anomalous Urgent Orders Support,15.0,58.6,491.3,0.0,3
Anomalous Rage Support,12.65,20.0,491.3,0.0,5
Awakened Cast While Channelling Support,55.0,215.26,491.3,0.0,23
Divergent Convocation,23.6,93.04,491.3,0.0,4
Divergent Riposte,10.0,32.23,491.3,0.0,3
Anomalous Flame Link,7.0,85.0,491.3,0.0,1
Anomalous Flesh Offering,9.99,36.01,491.3,0.0,1
Divergent Maim Support,12.0,40.0,491.3,0.0,1
Divergent Raise Zombie,10.0,40.0,491.3,0.0,8
Divergent Energy Blade,5.0,27.58,491.3,0.0,1
Phantasmal Sigil of Power,40.0,100.0,491.14,0.0,15
Divergent Flesh Offering,20.0,54.96,490.72,0.0,24
Divergent Ballista Totem Support,26.64,50.0,487.75,0.0,4
Divergent Punishment,10.0,44.18,485.22,0.0,6
Anomalous Culling Strike Support,10.0,65.18,484.19,0.0,8
Divergent Chance to Bleed Support,30.0,49.3,483.71,0.0,3
Anomalous Boneshatter,10.0,16.37,481.6,0.0,7
Anomalous Iron Will Support,8.0,46.97,481.47,0.0,1
Anomalous Withering Touch Support,20.0,45.0,480.97,0.0,10
Divergent Herald of Ice,15.0,60.0,480.49,0.0,5
Divergent Impending Doom Support,13.81,17.19,479.02,0.0,5
Divergent Siege Ballista,5.95,20.0,471.62,0.0,3
Anomalous Volatile Dead,10.0,15.0,471.05,0.0,13
Anomalous Leap Slam,8.34,26.01,469.19,0.0,2
Divergent Assassin's Mark,28.0,80.0,467.2,0.0,24
Anomalous Molten Shell,56.19,80.93,466.74,491.3,7
Awakened Fire Penetration Support,10.0,82.75,466.74,0.0,23
Anomalous Second Wind Support,20.0,65.0,465.48,0.0,9
Anomalous Animate Guardian,13.44,20.0,463.68,0.0,7
Phantasmal Scourge Arrow,5.97,31.98,461.52,0.0,6
Anomalous Increased Area of Effect Support,13.0,59.15,460.15,0.0,9
Divergent Flame Surge,8.0,25.0,456.76,0.0,5
Phantasmal Wild Strike,9.0,7.63,455.14,0.0,3
Anomalous Bloodthirst Support,14.36,77.43,454.33,0.0,6
Divergent Unbound Ailments Support,8.0,25.0,451.95,0.0,3
Anomalous Dash,10.0,50.51,451.85,0.0,9
Divergent Swiftbrand Support,14.55,40.0,450.95,0.0,9
Divergent Sunder,7.14,17.19,442.17,0.0,1
Anomalous Impending Doom Support,13.69,10.0,442.17,0.0,14
Divergent Bane,19.12,49.48,440.7,0.0,10
Divergent Mirage Archer Support,12.78,40.0,439.41,0.0,16
Divergent Increased Critical Damage Support,9.0,28.85,436.47,0.0,8
Divergent Spirit Offering,10.0,50.77,435.17,0.0,8
Anomalous Blastchain Mine Support,8.8,40.0,425.93,0.0,10
Divergent Blood Rage,9.11,43.49,417.35,0.0,5
Divergent Petrified Blood,5.0,36.67,415.57,0.0,7
Divergent Innervate Support,35.0,67.19,415.15,0.0,2
Divergent Lightning Arrow,10.0,48.66,413.83,0.0,9
Divergent Purifying Flame,20.0,30.0,413.18,0.0,10
Anomalous Spell Cascade Support,7.52,38.38,408.27,0.0,4
Divergent Frostbolt,8.0,40.0,406.97,0.0,5
Divergent Winter Orb,9.0,26.73,406.86,0.0,5
Anomalous Power Charge On Critical Support,10.0,70.0,405.57,0.0,3
Divergent Storm Call,8.0,25.0,405.57,245.65,5
Anomalous Cruelty Support,19.51,39.54,404.03,0.0,16
Anomalous Herald of Thunder,5.0,25.0,403.59,0.0,6
