Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Lightning Tendrils,15.0,44.27,1345.4,5,0.0,91.7,11
Divergent Shockwave Support,30.0,20.0,1333.36,19,0.0,75.01,81
Anomalous Poisonous Concoction,5.0,7.14,1313.26,5,0.0,20.0,24
Phantasmal Cremation,495.48,496.86,1304.93,6,0.0,631.38,36
Divergent Artillery Ballista,100.18,100.0,1292.47,9,0.0,149.27,36
Anomalous Flameblast,5.57,46.54,1288.0,3,269.07,75.0,6
Awakened Elemental Damage with Attacks Support,130.0,251.31,1262.75,98,0.0,0.0,0
Divergent Volatile Dead,25.0,19.0,1262.75,19,0.0,60.0,29
Anomalous Urgent Orders Support,15.0,49.92,1262.75,8,0.0,55.0,77
Divergent Arcane Cloak,60.0,64.13,1262.75,8,0.0,89.58,39
Divergent Purity of Fire,25.0,70.0,1262.75,6,0.0,100.05,16
Divergent Frost Shield,24.0,88.66,1262.75,5,0.0,90.0,107
Phantasmal Discharge,20.0,19.95,1262.75,16,0.0,75.0,21
Anomalous Zealotry,45.0,30.0,1262.75,46,0.0,106.98,109
Anomalous Kinetic Blast,252.55,252.55,1262.75,16,0.0,290.56,85
Divergent Increased Critical Strikes Support,18.64,50.0,1262.75,7,0.0,65.89,17
Anomalous Raise Spectre,24.9,20.0,1262.75,23,0.0,80.0,45
Anomalous Nightblade Support,132.0,200.0,1262.75,9,0.0,252.55,57
Phantasmal Smite,991.75,907.36,1262.75,35,1767.85,1163.14,19
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,304.83,4
Anomalous Malevolence,239.68,303.06,1262.75,6,0.0,378.82,25
Phantasmal Bladestorm,7.65,112.79,1262.75,2,0.0,74.3,19
Anomalous Chance to Poison Support,20.06,49.98,1262.75,2,0.0,80.0,28
Anomalous Manabond,5.0,52.19,1262.75,1,0.0,71.82,8
Anomalous Sigil of Power,25.0,120.0,1262.11,6,0.0,149.99,38
Awakened Void Manipulation Support,157.23,277.8,1260.77,78,0.0,0.0,0
Anomalous Shockwave Totem,29.97,10.0,1256.61,47,0.0,80.0,76
Phantasmal Raise Zombie,20.0,22.94,1255.15,8,0.0,127.03,13
Divergent Bone Offering,96.81,152.62,1251.45,14,0.0,170.0,151
Divergent Animate Guardian,60.0,52.77,1251.13,34,0.0,105.0,188
Awakened Chain Support,252.55,429.34,1247.57,29,0.0,0.0,0
Phantasmal Hexblast,10.0,31.45,1240.02,4,0.0,59.88,15
Divergent Vitality,80.0,88.49,1239.34,7,0.0,120.58,111
Awakened Unbound Ailments Support,105.96,252.55,1237.5,63,0.0,0.0,0
Anomalous Determination,34.79,24.24,1228.91,13,0.0,54.53,61
Anomalous Power Siphon,21.86,20.0,1223.48,24,10.0,70.0,83
Divergent Exsanguinate,16.68,19.0,1222.09,20,0.0,78.63,47
Awakened Elemental Focus Support,95.0,200.0,1212.24,92,0.0,0.0,0
Divergent Shield Crush,26.56,20.09,1210.85,11,0.0,78.73,56
Divergent Withering Touch Support,98.74,144.44,1198.86,9,0.0,180.0,122
Divergent Herald of Ash,78.74,180.0,1193.35,11,0.0,227.9,124
Anomalous Reap,28.0,9.0,1190.65,36,0.0,95.0,58
Divergent Haste,429.34,435.35,1167.69,26,608.77,505.1,72
Anomalous Frost Blades,30.0,22.18,1166.88,6,0.0,60.17,17
Divergent Discharge,30.38,50.0,1160.2,5,0.0,150.0,11
Divergent Frost Blades,11.26,10.0,1159.46,16,0.0,73.01,43
Anomalous Grace,200.0,252.55,1158.16,17,101.0,292.25,50
Anomalous Despair,119.08,145.0,1147.94,27,0.0,170.0,297
Divergent Hypothermia Support,48.0,49.0,1136.48,21,0.0,90.0,75
Divergent Flicker Strike,30.0,45.0,1136.48,57,75.0,110.9,81
Anomalous Icicle Mine,20.0,18.77,1122.46,27,0.0,100.0,100
Anomalous Flammability,38.0,60.0,1111.22,24,0.0,112.48,99
Anomalous Shock Nova,24.24,39.6,1091.28,11,0.0,79.17,50
Divergent Vortex,36.14,19.96,1090.91,23,0.0,167.41,72
Anomalous Greater Multiple Projectiles Support,353.57,479.84,1084.91,18,0.0,486.48,112
Anomalous Ice Trap,25.0,10.0,1083.59,44,0.0,90.0,50
Anomalous Discipline,44.62,80.5,1082.56,33,90.0,171.44,104
Divergent Summon Phantasm Support,10.0,20.2,1065.0,5,0.0,48.33,16
Divergent Incinerate,12.0,19.44,1062.48,6,0.0,60.0,19
Divergent Tornado Shot,73.02,35.0,1060.71,64,0.0,139.15,133
Anomalous Petrified Blood,99.7,228.54,1060.71,32,0.0,237.98,109
Divergent Enduring Cry,15.0,49.38,1060.45,4,0.0,45.33,32
Divergent Elemental Weakness,11.89,64.39,1046.82,7,0.0,161.99,38
Anomalous Flamethrower Trap,7.24,14.38,1035.46,5,0.0,8.4,25
Anomalous Leap Slam,10.0,40.0,1035.46,3,0.0,40.33,7
Divergent Arctic Armour,71.03,98.54,1030.33,8,0.0,110.0,36
Divergent Rage Support,322.94,378.82,1025.2,4,0.0,505.1,25
Phantasmal Frost Shield,10.0,45.55,1010.2,4,0.0,30.0,16
Divergent Malevolence,40.0,29.59,1010.2,55,0.0,73.93,117
Anomalous Herald of Ice,22.53,44.41,1010.2,14,0.0,67.77,25
Divergent Alchemist's Mark,9.34,52.92,1010.2,4,0.0,55.0,18
Anomalous Pride,9.0,28.8,1010.2,3,0.0,40.0,27
Divergent Added Fire Damage Support,7.0,17.13,1010.2,3,0.0,31.99,6
Anomalous Pestilent Strike,7.49,72.53,1010.2,1,0.0,36.04,14
Anomalous Inspiration Support,136.8,140.0,1010.2,46,0.0,150.0,199
Divergent Molten Shell,9.24,20.0,1010.2,7,207.89,42.53,16
Anomalous Animate Weapon,5.64,29.34,1010.2,3,0.0,69.68,9
Divergent Spell Cascade Support,14.08,50.0,1010.2,3,0.0,68.01,20
Divergent Herald of Agony,172.39,180.0,1010.2,25,0.0,180.0,162
Anomalous Impending Doom Support,13.0,14.88,1010.2,19,0.0,51.97,36
Divergent Ice Spear,25.0,10.0,1010.2,52,0.0,74.24,58
Phantasmal Consecrated Path,6.61,17.5,1010.2,3,0.0,15.29,9
Phantasmal Infernal Cry,10.0,252.55,1010.2,1,0.0,25.0,12
Divergent Spectral Throw,10.0,69.22,1010.2,5,87.36,94.08,25
Divergent Forbidden Rite,15.0,10.0,1010.2,23,0.0,47.11,35
Divergent Plague Bearer,252.55,252.55,1010.2,13,0.0,303.06,79
Anomalous Spell Totem Support,7.42,49.83,1010.2,2,0.0,59.22,17
Anomalous Toxic Rain,15.0,15.0,1010.2,23,0.0,169.15,59
Divergent Lightning Penetration Support,9.85,27.86,1010.2,4,0.0,24.98,30
Divergent Raise Spectre,5.7,27.38,1010.2,4,0.0,26.34,10
Anomalous Forbidden Rite,20.0,10.0,1009.16,26,0.0,78.07,83
Divergent Hexblast,23.54,10.0,1007.67,33,0.0,61.9,62
Divergent Grace,14.34,32.2,1007.01,25,29.81,65.92,61
Anomalous Assassin's Mark,78.52,120.0,1006.93,33,0.0,140.0,181
Anomalous Exsanguinate,14.35,24.43,997.83,10,0.0,150.0,67
Awakened Deadly Ailments Support,20.0,108.59,997.19,69,0.0,0.0,0
Awakened Swift Affliction Support,35.0,140.0,995.22,89,0.0,0.0,0
Divergent Purity of Lightning,12.73,34.78,992.6,4,0.0,61.77,12
Divergent Arc,14.59,28.33,992.41,8,25.0,86.97,47
Divergent Boneshatter,158.57,172.77,990.65,10,0.0,252.55,68
Anomalous Dread Banner,11.27,48.71,984.94,5,0.0,86.12,25
Divergent Minion Damage Support,252.55,271.34,973.37,8,0.0,303.06,79
Anomalous Cruelty Support,15.0,61.47,969.9,11,0.0,85.17,47
Anomalous Flame Surge,158.99,201.39,968.19,7,0.0,252.55,59
Divergent Bonechill Support,80.0,227.3,964.85,30,0.0,252.55,125
Divergent Herald of Thunder,22.85,49.46,959.69,5,0.0,80.0,30
Anomalous Frostbite,39.0,62.93,933.53,38,0.0,120.0,104
Anomalous Innervate Support,8.0,16.73,932.76,4,0.0,20.0,65
Phantasmal Winter Orb,10.0,13.35,922.32,17,0.0,53.93,77
Divergent Lightning Arrow,14.0,40.0,920.66,8,0.0,50.0,53
Anomalous Withering Touch Support,19.0,54.42,919.05,20,0.0,60.0,89
Divergent Concentrated Effect Support,5.0,22.55,909.05,5,0.0,37.71,9
Anomalous Maim Support,15.0,65.89,909.05,4,0.0,71.69,23
Divergent Pride,10.0,39.98,901.96,10,0.0,79.32,49
Anomalous Minion Life Support,20.0,70.0,883.92,7,0.0,91.18,31
Divergent Multiple Totems Support,24.08,45.0,883.92,8,0.0,85.83,76
Divergent Explosive Trap,20.0,14.3,883.92,6,0.0,77.32,31
Anomalous Cast on Death Support,10.8,100.0,873.07,24,0.0,124.0,41
Anomalous Feeding Frenzy Support,123.64,253.88,869.58,6,0.0,252.55,26
Divergent Storm Call,14.04,39.82,867.26,4,152.27,129.55,13
Phantasmal Flame Wall,170.0,248.13,866.25,5,0.0,252.55,26
Anomalous Endurance Charge on Melee Stun Support,68.03,105.53,864.0,3,0.0,252.55,22
Phantasmal Ancestral Protector,80.0,149.5,856.02,29,0.0,168.28,197
Divergent Trap and Mine Damage Support,90.0,200.0,835.99,6,0.0,200.0,62
Divergent Multistrike Support,129.6,220.0,833.42,40,0.0,252.55,147
Awakened Vicious Projectiles Support,20.0,80.0,808.16,81,0.0,0.0,0
Anomalous Corrupting Fever,10.0,10.0,804.44,26,0.0,55.48,22
Anomalous Discharge,5.0,10.0,804.26,11,0.0,40.0,39
Anomalous Enfeeble,11.33,34.88,794.99,3,0.0,50.0,42
Awakened Burning Damage Support,25.0,100.0,793.37,56,0.0,0.0,0
Anomalous Frostbolt,24.29,89.79,785.18,5,0.0,81.82,37
Anomalous Sweep,6.72,37.86,785.18,2,0.0,211.4,7
Awakened Melee Physical Damage Support,15.0,90.0,785.01,50,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.83,50.0,782.9,3,0.0,32.07,6
Divergent Lightning Conduit,9.9,30.0,782.43,4,0.0,38.73,7
Anomalous Increased Critical Damage Support,20.0,70.0,777.45,10,0.0,90.0,51
Divergent Molten Strike,20.0,32.15,767.6,4,52.06,188.59,13
Anomalous Blazing Salvo,8.45,10.0,764.16,19,0.0,42.73,36
Awakened Blasphemy Support,35.0,134.56,763.55,47,0.0,0.0,0
Divergent Battlemage's Cry,8.0,44.82,759.69,13,0.0,40.0,32
Anomalous Swiftbrand Support,10.0,75.0,757.65,2,0.0,61.08,5
Anomalous Concentrated Effect Support,17.43,39.99,757.65,9,0.0,49.74,43
Awakened Added Lightning Damage Support,18.85,80.0,757.65,62,0.0,0.0,0
Divergent Summon Reaper,10.0,10.0,757.65,20,0.0,54.94,36
Awakened Lightning Penetration Support,19.51,99.5,757.65,57,0.0,0.0,0
Anomalous Withering Step,49.0,70.0,757.65,33,0.0,85.0,256
Anomalous Hexblast,10.0,10.0,757.65,15,0.0,60.0,30
Anomalous High-Impact Mine Support,10.0,77.68,757.65,4,0.0,59.65,21
Divergent Ballista Totem Support,20.0,40.18,757.65,9,0.0,55.0,56
Divergent Charged Traps Support,10.0,70.0,757.65,3,0.0,76.63,33
Anomalous Conductivity,20.0,40.0,757.65,21,0.0,90.0,76
Divergent Immortal Call,20.2,103.28,757.65,4,0.0,89.63,19
Divergent Cold Penetration Support,5.0,23.48,757.65,4,0.0,29.81,15
Anomalous Pinpoint Support,10.0,46.72,757.65,2,0.0,45.7,18
Divergent Trinity Support,17.62,90.1,757.65,11,0.0,70.0,63
Divergent Precision,45.0,35.13,757.65,28,0.0,79.37,86
Anomalous Vortex,10.0,15.0,757.65,19,0.0,49.0,46
Anomalous Energy Blade,7.45,29.65,757.65,4,0.0,30.0,12
Anomalous Ruthless Support,9.0,30.0,757.65,3,0.0,59.69,13
Divergent Ice Crash,9.0,38.78,757.65,2,0.0,34.95,17
Divergent Explosive Arrow,12.27,11.74,757.65,16,0.0,50.31,42
Anomalous Rage Support,10.0,19.49,757.65,26,0.0,44.03,44
Anomalous Charged Mines Support,10.0,31.81,757.65,14,0.0,40.0,63
Divergent Lancing Steel,7.47,70.0,757.65,2,0.0,23.92,12
Phantasmal Frostbolt,34.72,80.0,757.65,25,0.0,93.79,50
Anomalous Fist of War Support,10.0,38.33,757.65,4,0.0,29.28,16
Divergent Rolling Magma,5.0,8.79,757.65,1,0.0,110.0,4
Divergent Arrow Nova Support,10.0,14.08,757.65,7,0.0,34.04,31
Anomalous Critical Strike Affliction Support,5.0,20.0,757.65,1,0.0,22.51,13
Anomalous Siege Ballista,13.78,18.0,757.65,12,0.0,52.37,58
Anomalous Spell Echo Support,130.59,246.47,757.65,26,0.0,252.55,97
Divergent Storm Brand,10.0,19.0,757.01,22,0.0,40.66,25
Anomalous Ice Nova,14.0,20.0,756.79,27,14.04,64.55,43
Anomalous Detonate Dead,28.97,45.0,748.56,32,130.0,57.55,126
Divergent Spirit Offering,10.0,43.83,745.79,12,0.0,49.79,51
Anomalous Animate Guardian,10.95,18.86,743.22,12,0.0,40.97,46
Anomalous Temporal Chains,20.0,70.0,738.63,29,0.0,79.0,152
Phantasmal Searing Bond,89.0,160.0,737.29,14,0.0,200.0,86
Divergent Ice Trap,8.0,10.0,736.98,12,0.0,50.0,37
Anomalous Herald of Purity,20.0,45.0,734.71,8,0.0,50.0,110
Anomalous Vulnerability,10.0,30.0,733.58,17,0.0,40.0,60
Divergent Focused Ballista Support,10.0,86.27,724.49,7,0.0,100.0,31
Anomalous Molten Shell,49.86,95.27,721.57,25,378.82,112.81,98
Divergent Barrage,10.0,40.0,720.22,21,0.0,59.75,42
Phantasmal Holy Flame Totem,7.88,16.57,717.19,4,0.0,18.25,11
Divergent Poisonous Concoction,14.68,10.0,713.07,34,0.0,71.6,50
Divergent Lightning Trap,29.0,31.87,711.48,4,21.88,87.52,19
Phantasmal Pestilent Strike,7.85,29.39,707.14,2,0.0,19.64,10
Anomalous Summon Skitterbots,10.0,35.26,706.64,18,0.0,45.13,82
Anomalous Behead Support,9.58,30.0,697.67,7,0.0,34.38,5
Anomalous Focused Ballista Support,10.0,47.35,694.51,4,0.0,49.12,32
Divergent Flesh Offering,15.0,40.0,687.57,21,0.0,50.0,143
Awakened Generosity Support,42.74,227.3,682.37,32,0.0,0.0,0
Awakened Minion Damage Support,19.0,80.0,674.5,69,0.0,0.0,0
Anomalous Poacher's Mark,10.0,39.91,674.41,10,0.0,44.12,40
Divergent Frost Wall,10.0,60.74,672.67,2,0.0,39.4,7
Anomalous Divine Blessing Support,10.0,40.44,672.41,6,0.0,84.94,39
Anomalous Impale Support,9.0,40.0,672.25,7,0.0,29.02,24
Anomalous Arcane Surge Support,39.39,68.94,669.79,16,0.0,75.0,39
Anomalous Advanced Traps Support,5.25,27.13,669.51,6,0.0,40.83,25
Anomalous Hypothermia Support,25.0,90.68,669.06,19,0.0,100.0,102
Phantasmal Haste,22.97,43.0,668.87,4,252.55,76.39,7
Anomalous Pulverise Support,10.0,42.51,663.35,10,0.0,94.43,27
Anomalous Haste,40.0,151.53,660.94,15,241.11,169.51,35
Anomalous Multiple Traps Support,8.54,36.74,656.71,5,0.0,40.0,27
Divergent Discipline,33.4,96.45,654.1,2,75.0,211.52,8
Divergent Rain of Arrows,13.46,29.14,653.41,14,54.13,78.16,23
Divergent Minefield Support,10.0,40.0,650.32,5,0.0,54.19,31
Anomalous Sniper's Mark,9.0,20.0,645.14,2,0.0,26.27,13
Divergent Smoke Mine,9.19,252.55,644.39,8,0.0,161.18,8
Awakened Added Cold Damage Support,20.0,85.0,635.04,79,0.0,0.0,0
Anomalous Storm Rain,10.0,40.0,632.28,17,0.0,79.0,50
Divergent Enfeeble,15.43,97.01,631.64,13,0.0,83.71,23
Divergent Soul Link,5.0,11.53,631.38,2,0.0,20.87,3
Divergent Kinetic Blast,10.29,20.0,631.38,56,0.0,47.09,111
Phantasmal Lightning Arrow,30.32,55.0,631.38,4,0.0,70.0,33
Anomalous Cast when Stunned Support,3.91,75.0,631.38,1,0.0,71.99,6
Anomalous Intuitive Link,4.58,45.5,631.38,2,0.0,55.52,8
Phantasmal Summon Raging Spirit,15.8,17.93,630.09,11,0.0,58.63,24
Anomalous Efficacy Support,20.0,57.01,625.25,27,0.0,68.76,128
Divergent Herald of Ice,14.0,45.0,624.36,15,0.0,50.0,68
Divergent Flesh and Stone,5.0,20.0,621.3,8,0.0,22.62,19
Anomalous Additional Accuracy Support,7.62,30.59,617.6,6,0.0,47.45,23
Awakened Brutality Support,10.0,80.0,614.29,49,0.0,0.0,0
Anomalous Predator Support,8.11,35.0,613.7,6,0.0,49.79,38
Divergent Vile Toxins Support,8.0,25.2,612.13,3,0.0,37.5,23
Anomalous Flesh and Stone,15.0,38.01,607.67,24,0.0,60.0,75
Anomalous Trinity Support,8.3,30.0,606.12,10,0.0,57.09,22
Anomalous Damage on Full Life Support,10.0,49.38,606.12,5,0.0,92.56,13
Divergent Trap Support,5.58,23.97,588.14,4,0.0,48.0,33
Anomalous Vengeance,11.43,69.67,587.68,3,0.0,65.1,18
Divergent Overcharge Support,7.97,42.11,587.68,2,0.0,60.0,21
Divergent Lifetap Support,15.0,61.15,586.93,8,0.0,85.0,41
Anomalous Arc,11.57,15.0,586.83,29,30.0,50.0,63
Divergent Lacerate,5.0,10.0,580.48,3,0.0,13.31,11
Divergent Frozen Legion,14.81,57.53,566.96,8,0.0,50.0,37
Divergent Crackling Lance,9.0,10.0,560.16,3,0.0,38.1,9
Anomalous Berserk,10.0,40.0,559.4,7,0.0,50.0,70
Phantasmal Reave,39.51,100.0,558.44,4,252.55,86.6,16
Anomalous Explosive Concoction,5.0,8.69,557.38,4,0.0,16.48,14
Divergent Manabond,5.0,18.29,555.61,5,0.0,36.08,15
Anomalous Trap and Mine Damage Support,33.0,65.0,555.61,28,0.0,75.0,237
Divergent Energy Leech Support,25.0,44.4,555.61,11,0.0,70.0,36
Anomalous Ethereal Knives,10.0,8.0,545.15,38,0.0,40.0,105
Anomalous Kinetic Bolt,18.0,26.09,544.67,6,0.0,79.36,16
Divergent Summon Skeletons,10.0,20.0,543.49,5,26.71,40.0,37
Divergent Spellslinger,9.0,30.0,542.6,4,0.0,190.0,22
Anomalous Ballista Totem Support,10.0,39.72,532.63,4,0.0,98.83,31
Divergent Galvanic Field,7.09,31.99,532.63,2,0.0,44.42,15
Anomalous Shockwave Support,9.0,25.0,530.36,5,0.0,23.59,31
Phantasmal Lightning Warp,28.94,70.56,529.69,13,0.0,76.11,51
Divergent Assassin's Mark,20.0,80.0,527.83,24,0.0,88.45,130
Anomalous Pierce Support,15.0,45.0,527.73,16,0.0,57.98,115
Anomalous Lifetap Support,8.75,36.21,526.75,7,0.0,40.0,32
Divergent Hex Bloom Support,9.0,32.08,515.15,5,0.0,35.38,15
Divergent Advanced Traps Support,8.0,28.0,510.66,13,0.0,55.4,38
Anomalous Dash,9.0,40.9,505.1,12,0.0,45.6,49
Anomalous Flame Dash,20.0,89.23,505.1,15,0.0,115.0,92
Divergent Brutality Support,7.57,29.35,505.1,9,0.0,20.2,37
Anomalous Volatile Dead,6.69,12.37,505.1,22,0.0,23.9,52
Divergent Earthquake,3.32,20.0,505.1,1,252.55,11.0,5
Phantasmal Sunder,5.0,27.5,505.1,1,0.0,127.58,7
Anomalous Ground Slam,5.0,39.95,505.1,2,757.65,36.2,9
Awakened Cast While Channelling Support,81.21,252.55,505.1,42,0.0,0.0,0
Anomalous Summon Reaper,8.0,32.63,505.1,4,0.0,50.0,8
Phantasmal Ballista Totem Support,100.0,252.55,505.1,8,0.0,252.55,15
Awakened Hextouch Support,25.0,129.95,505.1,34,0.0,0.0,0
Divergent Elemental Focus Support,9.05,171.0,505.1,2,0.0,18.0,4
Divergent Decoy Totem,10.0,82.84,505.1,6,0.0,100.0,43
Anomalous Shrapnel Ballista,19.84,30.38,505.1,4,0.0,94.79,14
Divergent Conductivity,5.92,27.75,505.1,5,0.0,43.35,34
Anomalous Tectonic Slam,5.0,31.5,505.1,3,0.0,34.63,10
Anomalous Cold to Fire Support,10.0,30.0,505.1,37,0.0,45.0,105
Phantasmal Bodyswap,10.0,35.54,505.1,2,0.0,0.0,0
Phantasmal Purifying Flame,9.52,68.14,505.1,1,0.0,205.73,3
Divergent Raise Zombie,10.0,30.0,505.1,15,0.0,40.0,56
Divergent Frostbite,10.0,40.59,505.1,12,0.0,60.0,42
Anomalous Summon Phantasm Support,9.0,24.65,505.1,4,0.0,39.04,11
Divergent Life Gain on Hit Support,25.0,50.0,505.1,3,0.0,40.0,32
Anomalous Slower Projectiles Support,5.0,23.24,505.1,2,0.0,40.0,26
Anomalous Lesser Multiple Projectiles Support,10.0,30.68,505.1,2,0.0,28.51,30
Anomalous Multiple Totems Support,9.76,40.0,505.1,8,0.0,53.17,33
Anomalous Cast when Damage Taken Support,104.15,100.0,505.1,35,0.0,140.0,80
Anomalous Fortify Support,10.0,41.98,505.1,14,0.0,50.0,45
Phantasmal Tectonic Slam,5.0,30.0,505.1,3,0.0,54.29,11
Divergent Punishment,10.0,50.0,505.1,7,0.0,60.0,50
Phantasmal Vengeance,18.0,120.0,505.1,4,0.0,73.3,13
Phantasmal Reckoning,9.08,20.0,505.1,3,0.0,30.72,25
Phantasmal Pyroclast Mine,7.03,11.44,505.1,2,0.0,22.66,17
Anomalous Pyroclast Mine,7.26,13.99,505.1,4,0.0,14.69,23
Divergent Zealotry,30.94,103.43,505.1,7,0.0,171.24,34
Anomalous Lightning Penetration Support,7.0,20.0,505.1,4,0.0,15.0,18
Anomalous Mirage Archer Support,112.35,146.46,505.1,5,0.0,170.0,97
Anomalous Volley Support,4.73,30.0,505.1,4,0.0,36.26,15
Anomalous Infused Channelling Support,11.18,40.0,505.1,11,0.0,50.0,85
Anomalous Second Wind Support,15.0,74.65,505.1,15,0.0,90.0,72
Awakened Cold Penetration Support,10.0,95.0,505.1,97,0.0,0.0,0
Phantasmal Frost Bomb,9.0,28.72,505.1,5,0.0,67.26,24
Anomalous Flicker Strike,8.01,30.0,505.1,6,69.95,39.08,37
Anomalous Summon Lightning Golem,40.0,100.0,505.1,17,0.0,109.0,193
Divergent Close Combat Support,15.0,44.66,505.1,27,0.0,65.0,90
