Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Raise Spectre,13.0,27.19,1000.6,0.0,2
Divergent Spark,85.0,90.89,997.25,29.19,13
Phantasmal Spark,119.48,150.0,989.68,24.91,4
Divergent Corrupting Fever,8.42,15.0,986.53,0.0,4
Anomalous Shockwave Totem,25.26,28.46,960.58,0.0,4
Divergent Animate Guardian,49.0,75.6,947.11,0.0,2
Anomalous Herald of Ice,8.37,0.0,910.55,0.0,2
Anomalous Forbidden Rite,14.87,20.58,900.54,0.0,1
Divergent Inspiration Support,260.16,210.13,900.54,0.0,5
Divergent Lightning Conduit,10.0,100.0,900.54,0.0,1
Anomalous Discharge,5.0,14.2,820.49,0.0,3
Anomalous Rage Vortex,13.76,21.5,820.49,0.0,2
Awakened Cast While Channelling Support,480.29,698.42,820.11,0.0,3
Anomalous Efficacy Support,30.0,79.73,800.48,0.0,2
Anomalous Ice Nova,14.46,20.0,800.48,41.09,1
Anomalous Petrified Blood,20.0,61.58,800.48,0.0,2
Divergent Summon Reaper,10.0,8.86,800.48,0.0,1
Anomalous Bear Trap,12.34,30.0,800.48,0.0,1
Phantasmal Seismic Trap,4.15,14.94,800.48,0.0,1
Divergent Eternal Blessing Support,20.0,115.5,800.48,0.0,1
Divergent Herald of Agony,120.0,154.45,800.48,0.0,1
Divergent Haste,90.0,170.55,782.47,816.41,2
Anomalous Toxic Rain,19.45,14.0,731.68,0.0,6
Awakened Added Cold Damage Support,75.29,198.65,730.44,0.0,2
Awakened Melee Physical Damage Support,100.0,335.65,729.83,0.0,6
Anomalous Despair,40.0,141.85,706.42,0.0,2
Divergent Ice Spear,10.0,19.5,701.44,0.0,6
Awakened Vicious Projectiles Support,80.0,306.5,697.72,0.0,10
Anomalous Spark,38.91,40.0,692.74,20.0,8
Divergent Vitality,31.63,60.98,686.35,0.0,4
Divergent Kinetic Blast,13.36,23.39,678.96,0.0,4
Anomalous Caustic Arrow,40.0,66.74,668.28,100.0,8
Awakened Cold Penetration Support,53.0,200.12,666.48,0.0,4
Anomalous Cold to Fire Support,80.0,200.12,603.86,0.0,3
Divergent Flame Surge,8.0,100.0,600.36,0.0,1
Anomalous Chance to Bleed Support,5.0,0.0,600.36,0.0,1
Anomalous Wild Strike,5.0,0.0,600.36,0.0,1
Anomalous Withering Touch Support,15.0,0.0,600.36,0.0,1
Divergent Blade Trap,10.0,42.17,600.36,0.0,3
Divergent Arcane Surge Support,29.0,82.0,600.36,0.0,1
Awakened Added Lightning Damage Support,66.26,200.12,600.36,0.0,10
Divergent Dread Banner,10.0,115.0,600.36,0.0,1
Anomalous Frost Shield,6.66,0.0,600.36,0.0,1
Divergent Temporal Rift,5.0,0.0,600.36,0.0,1
Divergent Minion Damage Support,160.03,200.12,600.36,0.0,1
Divergent Blazing Salvo,9.0,0.0,600.36,0.0,1
Divergent Spell Totem Support,10.0,84.0,600.36,0.0,1
Anomalous Arc,10.0,24.78,600.36,217.34,4
Divergent Herald of Purity,5.0,88.64,600.36,0.0,1
Awakened Blasphemy Support,280.17,0.0,600.36,0.0,4
Anomalous Rain of Arrows,5.46,0.0,600.36,89.0,1
Divergent Eye of Winter,9.0,16.34,600.36,0.0,1
Anomalous Storm Rain,15.0,111.01,600.36,0.0,2
Anomalous Zealotry,14.0,20.0,599.35,0.0,13
Anomalous Wrath,24.25,20.0,571.17,0.0,7
Awakened Lightning Penetration Support,30.0,149.49,560.34,0.0,8
Anomalous Power Siphon,15.0,21.89,531.83,20.0,7
Anomalous Molten Shell,40.0,100.0,529.72,313.83,4
Anomalous Poacher's Mark,8.0,0.0,520.31,0.0,3
Divergent Flicker Strike,25.21,44.03,515.4,336.2,7
Divergent Divine Blessing Support,45.0,75.45,510.31,0.0,2
Anomalous Corrupting Fever,29.0,10.0,500.3,0.0,12
Divergent Tornado Shot,24.0,33.84,500.3,0.0,1
Anomalous Blade Vortex,43.36,200.12,500.3,643.99,3
Anomalous Ice Trap,20.78,15.0,498.28,0.0,6
Awakened Controlled Destruction Support,30.0,155.35,482.98,0.0,13
Divergent Hypothermia Support,16.08,55.73,465.68,0.0,2
Anomalous Arrogance Support,50.0,186.46,459.08,0.0,4
Elemental Penetration Support,72.17,70.23,458.76,0.0,8
Awakened Generosity Support,93.3,162.15,451.97,0.0,8
Awakened Fire Penetration Support,29.67,144.23,440.26,0.0,6
Divergent Venom Gyre,387.79,400.24,440.06,1688.89,3
Divergent Explosive Arrow,23.57,50.0,440.06,0.0,4
Divergent Pyroclast Mine,8.54,50.8,420.25,0.0,2
Anomalous Vortex,10.0,19.0,420.25,0.0,2
Awakened Hextouch Support,35.0,0.0,410.72,0.0,2
Divergent Mirage Archer Support,24.0,155.46,400.24,0.0,5
Phantasmal Summon Skeletons,10.0,53.27,400.24,400.24,3
Phantasmal Creeping Frost,10.0,40.0,400.24,0.0,1
Anomalous Temporal Chains,12.98,23.96,400.24,0.0,1
Anomalous Vulnerability,10.0,70.0,400.24,0.0,1
Divergent Spell Echo Support,15.01,35.0,400.24,0.0,1
Anomalous Spell Echo Support,73.01,160.1,400.24,0.0,2
Awakened Added Chaos Damage Support,30.0,200.12,400.24,0.0,6
Anomalous Void Manipulation Support,7.0,54.0,400.24,0.0,1
Anomalous Dash,7.0,182.01,400.24,0.0,1
Divergent Purity of Fire,15.56,0.0,400.24,0.0,1
Anomalous Glacial Hammer,10.0,200.12,400.24,0.0,1
Anomalous Kinetic Bolt,14.62,0.0,400.24,0.0,1
Anomalous Advanced Traps Support,7.61,50.39,400.24,0.0,2
Anomalous Multistrike Support,8.77,0.0,400.24,0.0,1
Divergent Spectral Shield Throw,15.0,47.98,400.24,0.0,2
Divergent Predator Support,12.0,0.0,400.24,0.0,1
Anomalous Convocation,12.88,103.0,400.24,0.0,2
Anomalous Reap,10.0,27.0,400.24,0.0,6
Anomalous Combustion Support,10.0,24.01,400.24,0.0,1
Divergent Malevolence,20.0,30.0,400.24,0.0,1
Divergent Detonate Dead,7.23,32.0,400.24,1600.96,2
Divergent Swiftbrand Support,12.0,51.04,400.24,0.0,2
Anomalous Berserk,8.82,100.0,400.24,0.0,1
Anomalous Mirage Archer Support,37.84,82.5,400.24,0.0,1
Divergent Armageddon Brand,5.0,0.0,400.24,0.0,1
Anomalous Hypothermia Support,19.0,180.11,400.06,0.0,2
Anomalous Inspiration Support,49.73,76.2,398.42,0.0,11
Anomalous Fire Trap,5.0,21.01,384.21,0.0,4
Divergent Flesh Offering,19.0,61.0,380.23,0.0,1
Awakened Minion Damage Support,40.0,155.4,372.31,0.0,8
Awakened Arrow Nova Support,95.16,292.18,353.2,0.0,4
Anomalous Discipline,18.89,101.27,352.09,153.12,4
Awakened Added Fire Damage Support,29.0,120.02,348.79,0.0,7
Awakened Melee Splash Support,30.0,208.81,344.73,0.0,8
Anomalous Purity of Elements,47.07,90.0,339.4,0.0,9
Anomalous Lightning Strike,13.0,40.0,321.63,802.48,4
Divergent Pride,10.0,62.94,320.09,0.0,3
Awakened Ancestral Call Support,30.0,133.08,318.01,0.0,4
Divergent Righteous Fire,60.0,139.27,308.59,448.27,14
Anomalous Ethereal Knives,14.0,15.0,300.18,0.0,10
Divergent Precision,15.0,39.0,300.18,0.0,6
Divergent Toxic Rain,5.0,50.0,300.18,0.0,1
Anomalous Cast when Damage Taken Support,30.0,60.0,243.75,0.0,2
Anomalous Venom Gyre,19.0,40.0,242.69,376.11,12
Anomalous Unbound Ailments Support,13.9,85.7,240.14,0.0,1
Phantasmal Ancestral Protector,85.0,200.12,240.14,0.0,2
Anomalous Raise Zombie,7.66,31.01,221.93,0.0,2
Divergent Trap Support,6.55,50.0,200.12,0.0,1
Anomalous Static Strike,5.46,0.0,200.12,0.0,1
Divergent Lightning Spire Trap,10.0,0.0,200.12,0.0,1
Anomalous Spectral Throw,5.0,0.0,200.12,0.0,1
Anomalous Vicious Projectiles Support,8.0,200.12,200.12,0.0,1
Divergent Cluster Traps Support,4.7,200.12,200.12,0.0,1
Anomalous Ruthless Support,9.07,0.0,200.12,0.0,1
Phantasmal Sigil of Power,20.0,192.12,200.12,0.0,1
Anomalous Burning Damage Support,9.6,90.0,200.12,0.0,1
Phantasmal Lightning Tendrils,10.0,15.0,200.12,0.0,1
Divergent Melee Physical Damage Support,6.0,45.0,200.12,0.0,1
Anomalous Increased Critical Strikes Support,9.12,141.05,200.12,0.0,1
Anomalous Sweep,5.0,0.0,200.12,0.0,1
Phantasmal Ancestral Warchief,5.0,200.12,200.12,0.0,1
Anomalous Increased Critical Damage Support,13.0,200.12,200.12,0.0,1
Divergent Purity of Lightning,10.0,20.0,200.12,0.0,1
Anomalous Righteous Fire,6.78,51.28,200.12,155.97,1
Anomalous Deadly Ailments Support,15.0,88.69,178.01,0.0,3
Multistrike Support,10.0,18.24,171.71,0.0,4
Trap and Mine Damage Support,10.0,19.0,150.0,0.0,28
Hexblast,4.6,10.0,150.0,0.0,29
Anomalous Trap and Mine Damage Support,39.57,0.0,150.0,0.0,1
Summon Raging Spirit,4.0,4.0,150.0,0.0,55
Ice Spear,5.0,5.0,149.27,0.0,56
Divergent Cleave,10.0,20.0,147.98,300.18,10
Vortex,5.0,4.0,144.0,0.0,91
Toxic Rain,4.0,4.0,143.85,0.0,41
Corrupting Fever,3.0,3.15,141.41,0.0,22
Righteous Fire,7.34,3.0,136.2,4.0,142
Herald of Thunder,3.0,7.07,132.44,0.0,4
Concentrated Effect Support,9.0,18.19,131.1,0.0,51
Seismic Trap,4.67,2.0,130.0,0.0,107
Anomalous Poisonous Concoction,4.58,12.45,128.01,0.0,2
Ruthless Support,5.0,23.0,123.45,0.0,38
Explosive Trap,4.0,4.0,122.99,0.0,74
Anomalous Volcanic Fissure,15.0,72.56,122.34,386.31,4
Defiance Banner,7.32,22.0,120.0,0.0,80
Anomalous Summon Chaos Golem,10.0,55.0,120.0,0.0,1
Efficacy Support,10.72,18.0,120.0,0.0,32
Hypothermia Support,7.0,24.0,116.91,0.0,38
Herald of Ash,5.0,12.0,110.0,0.0,48
Exsanguinate,5.0,5.0,110.0,0.0,64
Ethereal Knives,4.0,3.0,110.0,0.0,106
Intensify Support,3.0,17.96,105.45,0.0,12
Pulverise Support,5.0,14.0,102.87,0.0,25
Divergent Blood Rage,8.0,200.12,100.0,0.0,1
Anomalous Plague Bearer,5.0,0.0,100.0,0.0,2
Phantasmal Scourge Arrow,7.0,17.22,100.0,0.0,1
Cold to Fire Support,6.31,10.0,99.11,0.0,28
Fire Trap,4.0,4.0,98.28,0.0,122
Vitality,3.17,20.0,97.45,0.0,19
Anger,4.0,17.98,96.46,0.0,14
Creeping Frost,3.0,10.0,94.62,0.0,10
Damage on Full Life Support,3.0,13.16,94.43,0.0,21
Impending Doom Support,3.0,20.0,94.04,0.0,4
Bane,3.0,5.0,94.01,0.0,36
Lightning Conduit,3.0,5.0,93.03,0.0,42
Charged Mines Support,4.0,43.28,92.97,0.0,4
Explosive Arrow,5.0,3.0,90.0,0.0,111
Elemental Weakness,9.0,24.97,90.0,0.0,13
Anomalous Tempest Shield,5.0,0.0,90.0,0.0,1
Focused Ballista Support,5.0,15.0,90.0,0.0,37
High-Impact Mine Support,4.0,42.89,89.7,0.0,8
Fortify Support,3.0,20.0,89.19,0.0,12
Increased Critical Strikes Support,10.0,19.54,88.85,0.0,29
Herald of Ice,6.0,9.3,87.36,0.0,46
Arrogance Support,8.76,22.22,86.86,0.0,30
Mark On Hit Support,8.0,23.85,86.12,0.0,25
Trinity Support,8.0,15.0,85.0,0.0,29
General's Cry,2.03,8.0,85.0,0.0,31
Ballista Totem Support,9.0,20.4,80.0,0.0,30
Reap,2.71,5.0,80.0,0.0,24
Increased Area of Effect Support,8.0,20.0,80.0,0.0,32
Sniper's Mark,7.0,20.0,80.0,0.0,29
Cyclone,4.0,14.85,79.86,10.0,23
Freezing Pulse,4.0,11.0,79.43,0.0,10
Increased Critical Damage Support,10.0,10.0,79.05,0.0,61
Poisonous Concoction,3.0,3.0,79.0,0.0,66
Power Charge On Critical Support,8.0,20.0,78.0,0.0,22
Item Rarity Support,4.0,14.63,76.97,0.0,22
Combustion Support,5.0,18.0,76.39,0.0,18
Minion Life Support,7.0,20.0,76.31,0.0,26
Purity of Fire,3.0,8.88,75.0,0.0,38
Cruelty Support,7.0,17.0,75.0,0.0,20
Hatred,4.0,8.0,75.0,0.0,54
Determination,9.0,10.0,75.0,0.0,59
Blastchain Mine Support,3.0,35.0,70.02,0.0,10
Unbound Ailments Support,12.0,20.0,70.0,0.0,43
Rage Support,3.0,20.0,70.0,0.0,13
Spark,4.0,3.0,70.0,5.0,58
Blood Rage,7.0,23.23,69.87,0.0,18
Energy Leech Support,5.0,20.0,69.18,0.0,10
Plague Bearer,3.0,8.0,67.57,0.0,26
Purity of Lightning,2.0,7.0,67.3,0.0,16
Divergent Caustic Arrow,5.65,0.0,66.36,200.12,2
Swift Affliction Support,12.0,20.0,65.87,0.0,26
Raise Zombie,3.0,8.0,65.21,0.0,34
Burning Damage Support,10.0,23.0,65.0,0.0,31
Summon Carrion Golem,3.0,7.22,65.0,0.0,43
Punishment,4.0,20.0,64.59,0.0,23
Raise Spectre,3.0,12.0,64.0,0.0,28
Ice Bite Support,5.0,18.0,62.68,0.0,5
Frost Blades,2.0,5.0,61.58,0.0,10
Lifetap Support,10.0,20.0,60.81,0.0,12
Multiple Totems Support,8.69,27.36,60.34,0.0,14
Anomalous Summon Flame Golem,10.0,0.0,60.0,0.0,1
Inspiration Support,10.0,20.0,60.0,0.0,48
Withering Touch Support,8.0,29.0,60.0,0.0,27
Hydrosphere,3.67,9.0,59.68,0.0,22
Herald of Purity,3.0,21.68,58.22,0.0,28
Swift Assembly Support,5.0,24.4,57.76,0.0,18
Pinpoint Support,4.0,22.0,56.57,0.0,4
Meat Shield Support,5.0,28.2,56.24,0.0,12
Elemental Damage with Attacks Support,10.0,20.0,55.0,0.0,26
Eye of Winter,2.0,9.89,55.0,0.0,37
Berserk,5.0,19.0,54.8,0.0,45
Shockwave Totem,3.0,5.0,54.0,0.0,27
Close Combat Support,4.0,20.0,53.54,0.0,16
Additional Accuracy Support,3.0,44.0,52.57,0.0,22
Nightblade Support,5.0,10.37,51.87,0.0,12
Summon Stone Golem,2.0,10.0,50.62,0.0,52
Malevolence,3.22,19.97,50.0,0.0,29
Flammability,4.0,19.0,50.0,0.0,31
Temporal Chains,4.0,15.0,50.0,0.0,38
Spell Echo Support,7.0,20.0,50.0,0.0,10
Bonechill Support,4.0,36.39,50.0,0.0,24
Ice Trap,2.0,5.0,50.0,0.0,43
Wave of Conviction,3.0,5.0,50.0,0.0,74
Despair,5.0,18.0,50.0,0.0,39
Impale Support,5.0,16.88,50.0,0.0,23
Grace,4.0,16.94,50.0,45.0,18
Deadly Ailments Support,9.0,19.7,49.87,0.0,35
Increased Duration Support,10.0,23.8,49.34,0.0,30
Shockwave Support,3.0,14.86,49.26,0.0,9
Tornado Shot,3.0,10.0,49.26,0.0,26
Advanced Traps Support,4.0,18.41,49.07,0.0,20
Predator Support,4.0,16.19,49.0,0.0,9
Tempest Shield,3.0,27.39,45.98,0.0,14
Void Manipulation Support,10.0,20.0,45.0,0.0,37
Brutality Support,5.32,15.0,44.51,0.0,10
Unleash Support,5.54,25.0,44.0,0.0,15
Greater Multiple Projectiles Support,9.0,15.0,42.99,0.0,19
Less Duration Support,4.0,18.66,42.72,0.0,6
Minefield Support,3.58,37.34,42.65,0.0,5
Infused Channelling Support,4.0,24.57,42.21,0.0,31
Essence Drain,2.0,10.0,42.2,0.0,25
Cast when Damage Taken Support,6.65,18.5,42.0,0.0,40
Flame Dash,8.0,20.0,41.13,0.0,40
Cluster Traps Support,4.0,20.03,40.0,0.0,29
Haste,5.0,10.52,40.0,100.0,16
Summon Skitterbots,4.0,15.0,40.0,0.0,25
Boneshatter,2.0,5.0,40.0,0.0,18
Fork Support,4.28,17.53,40.0,0.0,14
Animate Guardian,2.0,14.0,39.47,0.0,36
Precision,4.0,21.94,39.25,0.0,23
Ignite Proliferation Support,6.77,14.0,39.0,0.0,33
Blazing Salvo,3.0,15.08,39.0,0.0,25
Phase Run,4.0,27.0,38.94,0.0,19
Trap Support,5.0,22.72,38.3,0.0,23
Arcane Surge Support,5.0,25.68,38.0,0.0,13
Steelskin,3.0,19.41,37.75,0.0,41
Blade Flurry,2.0,10.0,37.72,10.0,47
Arc,2.0,6.0,37.53,40.0,51
Faster Attacks Support,13.0,18.0,36.21,0.0,25
Pride,3.0,19.0,36.16,0.0,18
Storm Brand,2.0,5.0,35.71,0.0,18
Pierce Support,4.0,10.54,35.05,0.0,10
Petrified Blood,3.0,25.0,35.0,0.0,23
Blasphemy Support,5.0,23.86,35.0,0.0,16
Barrage Support,3.0,20.0,35.0,0.0,20
Purity of Ice,2.0,6.0,34.91,0.0,45
Absolution,2.0,5.0,34.84,0.0,31
Chain Support,5.0,23.08,33.63,0.0,17
Discipline,3.0,10.0,33.36,70.0,24
Whirling Blades,4.0,28.02,32.82,0.0,31
Elemental Focus Support,6.0,19.0,32.42,0.0,39
Added Cold Damage Support,5.0,14.0,30.68,0.0,34
Charged Traps Support,4.0,29.53,30.2,0.0,37
Kinetic Blast,2.0,9.65,30.0,0.0,19
Maim Support,4.0,31.41,30.0,0.0,12
Faster Casting Support,5.0,24.0,30.0,0.0,29
Bone Offering,3.0,31.52,30.0,0.0,32
Frostbolt,2.0,0.0,30.0,0.0,31
Overcharge Support,2.0,27.3,30.0,0.0,19
Slower Projectiles Support,2.0,25.15,30.0,0.0,26
Second Wind Support,4.0,19.81,30.0,0.0,28
Melee Physical Damage Support,5.0,15.0,30.0,0.0,25
Minion Speed Support,3.0,29.3,30.0,0.0,21
Cold Penetration Support,5.0,15.0,30.0,0.0,15
Dread Banner,3.0,14.87,29.99,0.0,12
Immolate Support,3.0,17.86,29.75,0.0,10
Fire Penetration Support,5.0,19.0,29.59,0.0,18
Feeding Frenzy Support,4.0,22.53,29.42,0.0,15
Mirage Archer Support,4.86,13.0,29.36,0.0,32
Eternal Blessing Support,4.0,24.31,29.0,0.0,16
Added Chaos Damage Support,3.0,14.7,29.0,0.0,9
Summon Phantasm Support,3.0,8.0,28.0,0.0,26
Shield Charge,9.0,26.48,28.0,0.0,40
Divine Blessing Support,9.0,26.0,27.58,0.0,28
Blade Trap,2.0,16.86,27.0,0.0,42
Lightning Arrow,2.0,7.0,27.0,0.0,31
Melee Splash Support,4.0,17.85,26.46,0.0,14
Zealotry,2.0,13.54,26.43,0.0,24
Wrath,3.53,8.0,26.09,0.0,55
Purity of Elements,4.0,17.06,25.79,0.0,13
Soulrend,2.0,10.0,25.51,0.0,35
Chance to Poison Support,3.0,14.95,25.0,0.0,32
Assassin's Mark,5.0,16.99,25.0,0.0,43
Frostbite,3.0,14.9,25.0,0.0,24
War Banner,2.0,14.0,25.0,0.0,14
Caustic Arrow,4.0,5.0,25.0,41.4,31
Cast On Critical Strike Support,3.27,20.0,24.9,0.0,21
Molten Shell,9.0,13.0,24.82,80.0,70
Temporal Rift,2.0,0.0,24.64,0.0,11
Added Fire Damage Support,4.0,15.0,22.51,0.0,17
Wintertide Brand,2.0,7.43,22.21,0.0,58
Vile Toxins Support,2.0,21.6,22.16,0.0,12
Firestorm,3.0,18.44,20.59,0.0,21
Shield Crush,2.0,5.0,20.27,0.0,23
Culling Strike Support,4.0,19.97,20.0,0.0,13
Volatile Dead,3.0,20.0,20.0,0.0,56
Storm Burst,1.29,9.11,20.0,0.0,46
Ancestral Protector,3.0,15.0,20.0,0.0,60
Phantasmal Blade Vortex,5.0,0.0,20.0,0.0,1
Arcanist Brand,4.0,23.5,20.0,0.0,11
Enduring Cry,3.0,19.67,20.0,0.0,27
Lesser Multiple Projectiles Support,3.0,15.0,20.0,0.0,18
Hex Bloom Support,2.0,16.26,20.0,0.0,23
Greater Volley Support,4.0,14.99,20.0,0.0,15
Controlled Destruction Support,3.0,12.0,20.0,0.0,24
Life Gain on Hit Support,3.0,18.83,20.0,0.0,38
Faster Projectiles Support,3.0,10.0,20.0,0.0,36
Decoy Totem,2.0,20.62,20.0,0.0,37
Hextouch Support,3.0,19.0,19.87,0.0,11
Elemental Hit,3.49,12.42,19.83,0.0,45
Dash,3.0,16.04,19.58,0.0,17
Physical to Lightning Support,3.0,11.56,19.31,0.0,9
Crackling Lance,2.0,12.48,19.31,0.0,25
Volley Support,2.0,6.86,19.28,0.0,14
Energy Blade,2.0,11.0,19.12,0.0,21
Spell Totem Support,4.0,17.59,19.0,0.0,26
Frostblink,3.0,15.0,19.0,0.0,46
Artillery Ballista,2.11,8.0,19.0,0.0,27
Ice Crash,2.0,7.4,18.83,0.0,31
Forbidden Rite,1.09,10.0,18.8,0.0,40
Multiple Traps Support,2.0,15.89,18.66,0.0,20
Spectral Shield Throw,2.0,7.67,18.33,0.0,54
Blade Blast,2.0,10.0,18.0,0.0,69
Discharge,2.0,10.0,18.0,0.0,37
Vicious Projectiles Support,5.0,10.0,18.0,0.0,59
Withering Step,3.0,10.0,17.98,0.0,35
Manabond,2.0,5.0,17.95,0.0,22
Enfeeble,2.0,19.62,17.84,0.0,27
Arctic Armour,2.0,9.42,17.69,0.0,32
Cast while Channelling Support,2.0,21.1,17.47,0.0,38
Animate Weapon,2.0,10.0,17.24,0.0,29
Winter Orb,2.0,8.41,17.0,0.0,37
Conductivity,2.0,8.26,17.0,0.0,22
Ice Nova,2.0,17.22,16.55,10.5,48
Fist of War Support,2.0,11.09,15.85,0.0,7
Puncture,2.0,9.0,15.38,0.0,57
Lightning Penetration Support,3.0,10.0,15.18,0.0,13
Lancing Steel,2.0,0.0,15.0,0.0,30
Lightning Trap,2.0,10.0,15.0,50.0,30
Behead Support,2.0,15.5,15.0,0.0,27
Split Arrow,2.0,5.1,15.0,0.0,34
Minion Damage Support,5.0,9.77,15.0,0.0,43
Flicker Strike,3.0,5.0,15.0,75.0,51
Added Lightning Damage Support,3.0,9.0,15.0,0.0,26
Convocation,2.0,15.0,15.0,0.0,23
Armageddon Brand,3.0,10.65,15.0,0.0,46
Flame Wall,3.0,9.89,15.0,0.0,14
Generosity Support,3.98,15.0,14.93,0.0,10
Spell Cascade Support,3.0,13.32,14.8,0.0,48
Poacher's Mark,3.0,12.04,14.64,0.0,26
Devouring Totem,1.67,0.0,14.0,0.0,15
Herald of Agony,5.0,10.0,14.0,0.0,57
Arrow Nova Support,3.0,14.95,14.0,0.0,57
Power Siphon,1.54,8.0,14.0,10.0,65
Clarity,3.0,10.5,14.0,20.3,32
Elemental Army Support,4.0,12.62,14.0,0.0,37
Summon Lightning Golem,2.0,9.04,13.16,0.0,27
Siege Ballista,1.86,5.29,13.0,0.0,43
Ancestral Call Support,2.0,14.0,13.0,0.0,24
Wither,3.0,9.2,13.0,0.0,22
Earthbreaker Support,3.0,14.43,12.8,0.0,2
Infernal Legion Support,3.0,14.21,12.79,0.0,33
Bloodthirst Support,2.0,0.0,12.37,0.0,9
Sigil of Power,2.0,16.04,12.33,0.0,25
Lightning Warp,2.0,12.98,12.28,0.0,42
Elemental Proliferation Support,3.0,8.0,12.0,0.0,39
Endurance Charge on Melee Stun Support,2.0,14.0,12.0,0.0,8
Ball Lightning,2.0,7.0,12.0,0.0,45
Blink Arrow,2.0,10.68,12.0,0.0,32
Infernal Cry,3.0,10.0,11.24,0.0,41
Flesh Offering,2.0,10.52,11.0,0.0,31
Ancestral Warchief,3.0,6.03,10.76,128.04,30
Arcane Cloak,2.0,8.72,10.52,0.0,34
Critical Strike Affliction Support,2.0,5.47,10.17,0.0,24
