Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Elemental Damage with Attacks Support,556.04,728.82,1673.48,0.0,6
Divergent Inspiration Support,560.96,585.3,1666.06,0.0,6
Divergent Precision,24.18,30.0,1645.16,0.0,4
Awakened Void Manipulation Support,526.77,731.62,1634.41,0.0,7
Divergent Frozen Legion,10.0,50.0,1624.21,0.0,2
Phantasmal Flame Wall,147.53,0.0,1609.58,0.0,2
Divergent Anger,29.43,43.48,1609.58,0.0,2
Divergent Melee Splash Support,666.74,877.95,1591.66,0.0,5
Divergent Summon Skitterbots,585.3,673.1,1583.24,0.0,5
Anomalous Summon Stone Golem,117.92,230.19,1580.31,0.0,5
Anomalous Arrogance Support,100.0,176.79,1539.1,0.0,4
Awakened Swift Affliction Support,468.24,702.36,1499.42,0.0,21
Divergent Minion Speed Support,16.46,250.0,1492.52,0.0,2
Divergent Eternal Blessing Support,33.98,280.83,1463.25,0.0,3
Divergent Efficacy Support,10.0,42.86,1463.25,0.0,1
Anomalous Mark On Hit Support,10.0,175.0,1463.25,0.0,1
Phantasmal Lightning Tendrils,9.19,54.83,1463.25,0.0,1
Anomalous Frostbolt,130.0,292.65,1463.25,0.0,4
Divergent Arcane Surge Support,26.56,60.0,1463.25,0.0,1
Phantasmal Blade Blast,4.0,292.65,1463.25,0.0,1
Phantasmal Tectonic Slam,6.33,50.0,1463.25,0.0,1
Phantasmal Ice Spear,35.85,22.39,1463.25,0.0,6
Divergent Zealotry,29.07,150.74,1463.25,0.0,1
Divergent Spectral Throw,9.72,32.11,1463.25,0.0,1
Anomalous Summon Raging Spirit,9.98,38.95,1463.25,0.0,3
Divergent Animate Weapon,5.0,58.63,1463.25,0.0,1
Anomalous Minion Speed Support,234.12,0.0,1463.25,0.0,6
Phantasmal Mirror Arrow,16.73,33.0,1463.25,0.0,1
Divergent Greater Multiple Projectiles Support,11.72,42.01,1463.25,0.0,1
Divergent Lightning Conduit,10.0,39.0,1463.25,0.0,1
Anomalous Armageddon Brand,5.0,109.23,1463.25,0.0,1
Anomalous Arctic Armour,10.0,39.85,1463.25,0.0,4
Anomalous Shockwave Totem,41.3,15.0,1451.19,0.0,4
Awakened Elemental Focus Support,468.24,643.55,1439.78,0.0,20
Anomalous Increased Area of Effect Support,13.99,80.78,1436.91,0.0,2
Anomalous Spark,30.07,22.61,1428.01,14.09,5
Anomalous Animate Guardian,18.33,40.0,1422.88,0.0,4
Anomalous Herald of Agony,8.95,41.83,1419.35,0.0,2
Anomalous Rage Vortex,37.85,74.32,1416.37,0.0,3
Divergent Seismic Trap,20.0,9.28,1404.72,0.0,5
Divergent Swiftbrand Support,10.0,99.62,1364.77,0.0,2
Anomalous Chance to Poison Support,14.12,44.0,1331.56,0.0,2
Anomalous Raise Spectre,15.0,65.0,1316.92,0.0,1
Divergent Wither,10.0,234.12,1316.92,0.0,1
Anomalous Herald of Ice,10.0,78.63,1316.92,0.0,3
Anomalous Forbidden Rite,50.0,14.34,1313.59,0.0,11
Divergent Spark,90.0,45.0,1301.41,20.0,12
Divergent Additional Accuracy Support,22.7,95.29,1298.2,0.0,2
Anomalous Power Siphon,37.93,19.65,1297.52,11.13,10
Divergent Poisonous Concoction,44.73,19.0,1296.44,0.0,6
Divergent Summon Skeletons,10.0,17.95,1258.4,112.3,2
Divergent Minion Damage Support,404.15,438.98,1202.5,0.0,2
Anomalous Pulverise Support,9.77,71.04,1199.86,0.0,2
Anomalous Frostbite,40.0,85.0,1170.6,0.0,7
Anomalous Corrupting Fever,15.0,10.0,1170.6,0.0,13
Divergent Winter Orb,8.0,10.0,1170.6,0.0,1
Divergent Arcanist Brand,5.0,0.0,1170.6,0.0,1
Anomalous Volley Support,5.0,204.86,1170.6,0.0,1
Phantasmal Lightning Strike,5.0,0.0,1170.6,56.26,1
Anomalous Enduring Cry,10.0,78.45,1170.6,0.0,1
Anomalous Herald of Thunder,5.0,13.17,1170.6,0.0,1
Anomalous Ice Bite Support,17.71,30.0,1170.6,0.0,3
Divergent Frost Shield,15.0,29.72,1170.6,0.0,1
Anomalous Urgent Orders Support,9.75,351.18,1170.6,0.0,1
Anomalous Infused Channelling Support,15.0,59.0,1170.6,0.0,3
Divergent Grace,10.0,46.96,1170.6,213.27,7
Divergent Feeding Frenzy Support,9.0,60.0,1170.6,0.0,1
Divergent Arcane Cloak,59.0,75.98,1170.6,0.0,1
Divergent Glacial Hammer,5.0,0.0,1170.6,0.0,2
Divergent Summon Reaper,19.72,8.44,1170.6,0.0,5
Divergent Cursed Ground Support,6.28,26.64,1170.6,0.0,1
Anomalous Wrath,37.64,30.0,1167.86,0.0,10
Anomalous Greater Multiple Projectiles Support,175.59,245.83,1155.97,0.0,2
Anomalous Siege Ballista,30.0,19.0,1150.23,0.0,4
Divergent Predator Support,18.0,73.02,1150.23,0.0,4
Divergent Impale Support,10.71,50.0,1144.26,0.0,2
Anomalous Consecrated Path,16.39,49.51,1141.34,0.0,1
Divergent Hexblast,27.68,20.0,1136.07,0.0,16
Awakened Minion Damage Support,94.0,234.12,1125.09,0.0,9
Anomalous Flesh and Stone,15.0,50.59,1123.72,0.0,3
Anomalous Raise Zombie,10.0,19.03,1118.22,0.0,3
Awakened Blasphemy Support,204.86,535.96,1096.71,0.0,7
Anomalous Flammability,40.0,132.32,1070.22,0.0,5
Anomalous Nightblade Support,210.69,292.65,1044.76,0.0,4
Awakened Generosity Support,263.38,487.82,1041.0,0.0,6
Divergent Blazing Salvo,12.95,12.47,1024.28,0.0,1
Divergent Lightning Trap,48.46,53.73,1024.28,50.0,2
Awakened Brutality Support,45.0,204.86,1024.28,0.0,11
Awakened Deadly Ailments Support,170.0,438.98,1024.28,0.0,21
Divergent Ballista Totem Support,25.0,100.0,1000.83,0.0,4
Anomalous Ice Trap,29.85,18.2,986.08,0.0,9
Divergent Bane,25.0,79.12,966.92,0.0,4
Anomalous Sunder,10.0,50.0,962.82,0.0,2
Divergent Haste,90.0,229.35,951.86,481.54,6
Anomalous Tornado Shot,122.15,204.86,951.86,0.0,6
Anomalous Bear Trap,20.0,67.83,941.75,0.0,2
Divergent Artillery Ballista,180.0,257.82,941.75,0.0,2
Awakened Vicious Projectiles Support,42.06,146.32,936.48,0.0,13
Phantasmal Seismic Trap,5.58,48.78,936.18,0.0,3
Anomalous Determination,15.05,19.28,928.8,0.0,10
Anomalous Despair,170.0,263.38,926.41,0.0,3
Anomalous Volatile Dead,10.0,21.58,925.36,0.0,4
Anomalous Impending Doom Support,20.0,20.33,922.3,0.0,4
Divergent Multistrike Support,292.65,382.9,920.35,0.0,5
Divergent Frostblink,30.0,74.97,877.95,0.0,5
Anomalous Blazing Salvo,10.52,18.67,877.95,0.0,7
Divergent Impending Doom Support,20.0,26.48,877.95,0.0,4
Anomalous Dark Pact,7.0,13.75,877.95,0.0,1
Anomalous Icicle Mine,9.0,10.0,877.95,0.0,3
Anomalous Spell Echo Support,100.0,292.65,877.95,0.0,7
Phantasmal Cyclone,7.91,40.0,877.95,219.18,1
Divergent Cold Penetration Support,5.0,60.0,877.95,0.0,1
Anomalous Spectral Helix,4.99,50.5,877.95,0.0,1
Anomalous Bonechill Support,18.0,125.0,877.95,0.0,4
Divergent Raise Zombie,9.19,56.2,877.95,0.0,1
Anomalous Charged Mines Support,7.32,0.0,877.95,0.0,1
Anomalous Cold Snap,8.0,40.0,877.95,995.01,1
Anomalous Blastchain Mine Support,9.0,46.72,877.95,0.0,3
Divergent Ruthless Support,8.0,62.99,877.95,0.0,1
Anomalous Increased Duration Support,100.0,212.75,877.95,0.0,2
Divergent Greater Volley Support,30.0,186.93,877.95,0.0,1
Anomalous Summon Holy Relic,5.99,47.01,877.95,0.0,1
Divergent Purity of Fire,15.0,10.0,877.95,0.0,1
Divergent Bonechill Support,40.0,149.07,877.95,0.0,8
Phantasmal Sigil of Power,47.34,201.82,877.95,0.0,5
Anomalous Spirit Offering,5.78,18.0,877.95,0.0,1
Anomalous Petrified Blood,25.0,127.28,877.95,0.0,3
Divergent Dash,60.0,125.5,877.95,0.0,1
Divergent Herald of Agony,200.0,232.12,877.95,0.0,7
Anomalous Frost Blades,13.76,29.0,877.95,0.0,1
Phantasmal Lightning Warp,40.0,95.4,877.95,0.0,2
Divergent Flame Surge,5.99,30.0,877.95,0.0,1
Divergent Smite,7.94,19.2,877.95,0.0,1
Divergent Flammability,8.0,209.26,877.95,0.0,3
Anomalous Increased Critical Strikes Support,10.0,108.41,877.95,0.0,1
Anomalous Crackling Lance,46.28,155.98,877.95,0.0,2
Anomalous Shrapnel Ballista,31.31,56.05,877.95,0.0,3
Anomalous Wild Strike,5.0,140.0,877.95,0.0,1
Divergent Multiple Totems Support,23.66,110.25,877.95,0.0,1
Divergent Blastchain Mine Support,8.0,0.0,877.95,0.0,1
Awakened Added Cold Damage Support,55.0,157.02,877.95,0.0,21
Awakened Melee Physical Damage Support,51.49,204.86,877.95,0.0,7
Awakened Added Lightning Damage Support,30.0,146.32,877.95,0.0,20
Anomalous Chance to Bleed Support,4.94,0.0,877.95,0.0,1
Anomalous Lifetap Support,10.0,100.0,877.95,0.0,1
Anomalous Deadly Ailments Support,15.0,46.12,877.69,0.0,2
Anomalous Haste,10.0,36.0,877.66,760.0,1
Awakened Cast While Channelling Support,263.38,643.83,877.51,0.0,11
Divergent Shockwave Support,20.0,175.59,875.02,0.0,1
Divergent Flicker Strike,25.0,45.21,868.14,351.18,10
Anomalous Vitality,65.77,152.67,860.21,0.0,5
Anomalous Righteous Fire,8.84,31.68,851.61,80.9,2
Anomalous Mana Leech Support,32.53,90.0,851.61,0.0,2
Anomalous Focused Ballista Support,6.97,0.0,848.68,0.0,1
Anomalous Arcane Surge Support,27.0,42.48,842.71,0.0,11
Awakened Cold Penetration Support,35.0,179.26,832.26,0.0,13
Divergent Tornado Shot,31.39,29.0,830.05,0.0,8
Divergent Lightning Arrow,9.56,223.94,819.42,0.0,2
Anomalous Cold to Fire Support,44.01,85.0,816.49,0.0,10
Anomalous Frostblink,10.0,96.48,804.79,0.0,2
Divergent Hypothermia Support,26.18,45.0,798.93,0.0,11
Divergent Malevolence,27.87,35.0,795.32,0.0,8
Anomalous Hexblast,10.0,8.0,793.08,0.0,6
Divergent Storm Rain,8.0,50.0,790.16,0.0,1
Anomalous Pierce Support,24.32,116.7,783.47,0.0,9
Anomalous Vortex,6.6,15.88,775.82,0.0,3
Divergent Explosive Arrow,26.81,20.0,764.39,0.0,8
Anomalous Mirage Archer Support,114.97,216.5,762.53,0.0,3
Phantasmal Winter Orb,20.0,11.84,759.02,0.0,9
Anomalous Ice Nova,13.0,29.92,754.5,24.87,4
Anomalous Reap,15.0,10.0,732.56,0.0,8
Anomalous Purity of Elements,79.38,85.0,731.62,0.0,19
Divergent Clarity,15.0,103.53,731.62,152.15,2
Anomalous Impale Support,10.0,45.6,731.62,0.0,1
Divergent Shield Charge,8.3,25.81,731.62,0.0,1
Anomalous Assassin's Mark,87.8,148.71,720.54,0.0,10
Anomalous Herald of Purity,20.0,48.05,719.95,0.0,8
Divergent Exsanguinate,10.0,11.23,719.48,0.0,9
Anomalous Trap and Mine Damage Support,176.41,292.65,714.3,0.0,7
Anomalous Grace,140.78,236.12,708.93,292.65,3
Anomalous Hatred,30.0,35.0,706.95,0.0,15
Anomalous Zealotry,25.0,34.46,705.7,0.0,13
Divergent Pyroclast Mine,7.0,105.45,705.55,0.0,2
Divergent Righteous Fire,117.06,146.32,703.73,602.46,9
Awakened Controlled Destruction Support,25.0,134.25,702.36,0.0,14
Divergent Chance to Bleed Support,35.12,117.94,702.36,0.0,2
Awakened Added Chaos Damage Support,32.0,151.77,702.36,0.0,21
Anomalous Orb of Storms,12.0,41.09,701.77,0.0,3
Anomalous Culling Strike Support,9.91,36.03,678.02,0.0,3
Divergent Mirage Archer Support,20.0,83.37,675.28,0.0,13
Anomalous Eye of Winter,5.0,75.26,673.1,0.0,2
Divergent Increased Critical Strikes Support,19.0,130.31,669.35,0.0,2
Anomalous Cast on Death Support,10.0,40.0,653.05,0.0,9
Anomalous Vulnerability,14.0,43.39,643.83,0.0,2
Divergent Damage on Full Life Support,4.62,0.0,643.83,0.0,2
Phantasmal Crackling Lance,12.08,6.77,643.53,0.0,3
Divergent Scourge Arrow,8.0,15.0,617.2,0.0,2
Anomalous Incinerate,4.0,0.0,614.56,0.0,2
Divergent Blade Trap,10.0,41.98,608.59,0.0,4
Divergent Venom Gyre,673.1,292.65,601.56,4126.22,11
Anomalous Flame Dash,18.05,163.8,599.93,0.0,2
Divergent Withering Touch Support,174.63,250.0,591.38,0.0,6
Divergent Close Combat Support,15.0,40.04,585.3,0.0,1
Divergent Burning Damage Support,15.0,41.22,585.3,0.0,6
Anomalous Combustion Support,10.86,46.41,585.3,0.0,2
Divergent Ice Trap,10.0,10.0,585.3,0.0,7
Anomalous High-Impact Mine Support,9.94,64.07,585.3,0.0,1
Anomalous Earthquake,5.0,63.08,585.3,292.65,1
Anomalous Close Combat Support,5.0,24.0,585.3,0.0,1
Anomalous Decoy Totem,6.0,30.49,585.3,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,585.3,0.0,1
Phantasmal Arc,6.33,0.0,585.3,200.0,1
Anomalous Minefield Support,5.0,47.06,585.3,0.0,1
Anomalous Shield Charge,7.66,55.54,585.3,0.0,1
Anomalous Maim Support,14.07,35.0,585.3,0.0,1
Divergent Increased Critical Damage Support,10.0,65.12,585.3,0.0,1
Anomalous Kinetic Bolt,14.92,142.67,585.3,0.0,1
Anomalous Added Chaos Damage Support,10.0,64.05,585.3,0.0,1
Anomalous Ball Lightning,5.0,59.2,585.3,0.0,1
Anomalous Convocation,15.0,45.0,585.3,0.0,4
Anomalous Anger,5.0,219.8,585.3,0.0,1
Divergent Sweep,5.0,0.0,585.3,0.0,1
Phantasmal Barrage,75.0,234.12,585.3,0.0,3
Divergent Added Cold Damage Support,9.96,74.0,585.3,0.0,1
Divergent Blade Vortex,5.0,32.7,585.3,173.09,3
Awakened Arrow Nova Support,59.0,146.32,585.3,0.0,8
Phantasmal Blink Arrow,25.0,67.08,585.3,0.0,1
Divergent Spell Echo Support,15.38,174.6,585.3,0.0,1
Anomalous Bone Offering,7.0,64.97,585.3,0.0,5
Divergent Splitting Steel,4.0,200.0,585.3,0.0,2
Divergent Trinity Support,27.97,40.0,585.3,0.0,5
Anomalous Fortify Support,10.0,48.72,585.3,0.0,1
Divergent Ice Spear,20.0,10.0,585.3,0.0,12
Divergent Corrupting Fever,8.37,13.98,585.3,0.0,6
Anomalous Burning Damage Support,9.44,80.0,585.3,0.0,1
Anomalous Detonate Dead,20.0,50.0,585.3,50.0,2
Phantasmal Summon Raging Spirit,40.0,94.0,585.3,0.0,2
Divergent Divine Blessing Support,89.12,115.21,585.3,0.0,3
Anomalous Multistrike Support,8.59,121.1,585.3,0.0,1
Divergent Swift Affliction Support,10.0,0.0,585.3,0.0,1
Divergent Hydrosphere,9.06,80.0,585.3,0.0,4
Anomalous Behead Support,8.0,0.0,585.3,0.0,1
Anomalous Storm Rain,13.25,50.0,585.3,0.0,2
Divergent Fireball,10.0,192.92,585.3,199.27,1
Divergent Dual Strike,5.0,0.0,585.3,0.0,1
Anomalous Clarity,15.0,54.97,585.3,415.53,1
Anomalous Ancestral Warchief,10.0,146.32,585.3,0.0,1
Divergent Flame Dash,5.31,31.0,585.3,0.0,1
Divergent Charged Mines Support,15.0,55.0,585.3,0.0,1
Divergent Ice Crash,6.0,26.0,585.3,0.0,1
Anomalous Shockwave Support,9.42,53.33,585.3,0.0,3
Divergent Kinetic Blast,15.0,20.0,585.3,0.0,15
Anomalous Punishment,5.0,90.0,585.3,0.0,1
Anomalous Lightning Trap,3.93,60.0,585.3,0.0,1
Awakened Fire Penetration Support,20.0,146.32,584.38,0.0,10
Anomalous Withering Step,93.61,145.61,579.48,0.0,9
Awakened Lightning Penetration Support,23.0,204.86,576.87,0.0,8
Anomalous Ethereal Knives,14.16,10.0,574.43,0.0,4
Anomalous Increased Critical Damage Support,18.04,112.51,570.37,0.0,7
Divergent Hatred,20.0,34.62,570.37,0.0,6
Divergent Pride,10.0,20.05,569.94,0.0,11
Anomalous Advanced Traps Support,6.76,45.2,564.73,0.0,4
Divergent Increased Area of Effect Support,15.0,64.16,564.73,0.0,4
Anomalous Sigil of Power,10.0,37.88,558.96,0.0,2
Anomalous Temporal Chains,20.0,120.07,556.33,0.0,6
Anomalous War Banner,83.1,327.97,556.04,0.0,1
Anomalous Boneshatter,10.0,20.0,556.04,0.0,1
Phantasmal Frostbolt,39.0,100.0,553.29,0.0,10
Anomalous Fork Support,9.49,45.0,526.77,0.0,1
Anomalous Summon Skitterbots,9.0,35.0,510.01,0.0,10
Divergent Herald of Ash,70.0,120.69,497.5,0.0,4
Divergent Temporal Chains,17.96,153.25,497.24,0.0,3
Anomalous Barrage Support,18.0,109.0,496.47,0.0,3
Anomalous Hypothermia Support,19.0,69.66,494.52,0.0,3
Anomalous Withering Touch Support,15.0,53.7,491.89,0.0,9
Anomalous Discharge,5.0,18.61,482.43,0.0,4
Divergent Generosity Support,9.25,39.95,468.24,0.0,2
Anomalous Power Charge On Critical Support,9.0,32.47,466.47,0.0,4
Divergent Dread Banner,10.0,50.0,453.91,0.0,5
Anomalous Frozen Legion,10.0,35.0,453.61,0.0,2
Divergent Culling Strike Support,21.92,41.5,453.61,0.0,2
Divergent Second Wind Support,8.0,82.26,453.61,0.0,2
Anomalous Caustic Arrow,15.0,29.83,445.24,40.0,14
Phantasmal Shockwave Totem,10.0,20.0,441.9,0.0,2
Awakened Hextouch Support,40.0,242.9,438.98,0.0,4
Divergent Sniper's Mark,9.96,31.01,438.98,0.0,1
Phantasmal Summon Skeletons,13.0,40.75,438.98,292.65,6
Awakened Melee Splash Support,25.0,204.86,438.98,0.0,23
Anomalous Arcane Cloak,5.0,60.0,438.98,0.0,1
Anomalous Smite,5.29,25.0,438.98,0.0,1
Divergent Conductivity,5.0,40.0,438.98,0.0,1
Anomalous Cyclone,14.0,292.65,438.98,109.31,1
Anomalous Inspiration Support,109.12,115.27,438.98,0.0,8
Anomalous Discipline,21.34,36.77,438.98,156.52,15
Divergent Advanced Traps Support,15.0,36.04,438.98,0.0,1
Awakened Added Fire Damage Support,20.07,146.32,438.98,0.0,17
Anomalous Voltaxic Burst,10.0,0.0,438.98,0.0,1
Anomalous Lightning Conduit,5.0,25.0,438.98,0.0,1
Anomalous Second Wind Support,15.0,42.97,436.05,0.0,1
Anomalous Intensify Support,10.0,55.0,415.53,0.0,3
Divergent Wave of Conviction,10.0,41.48,409.71,0.0,1
Anomalous Efficacy Support,30.0,62.05,388.35,0.0,2
Anomalous Explosive Arrow,5.0,18.0,387.18,0.0,6
Divergent Eye of Winter,8.0,22.47,380.44,0.0,2
Anomalous Summon Lightning Golem,29.9,65.0,377.87,0.0,4
Anomalous Molten Shell,38.62,60.0,366.56,358.58,6
Divergent Herald of Ice,15.0,57.8,365.81,0.0,2
Divergent Summon Holy Relic,13.0,16.77,357.03,0.0,2
Anomalous Void Manipulation Support,27.87,43.68,354.46,0.0,3
Anomalous Cremation,5.0,292.65,351.18,0.0,1
Phantasmal Reave,9.27,0.0,350.88,877.95,3
Anomalous Arc,10.0,19.29,346.7,112.73,11
Divergent Purifying Flame,19.0,48.44,327.41,0.0,4
Divergent Rain of Arrows,15.0,28.84,322.94,218.08,3
Divergent Withering Step,15.0,58.54,321.92,0.0,2
Phantasmal Dominating Blow,14.3,44.58,321.77,0.0,3
Anomalous Melee Splash Support,10.0,26.55,319.88,0.0,4
Anomalous Tempest Shield,14.0,46.19,307.28,0.0,3
Divergent Fortify Support,7.23,60.0,295.58,0.0,2
Phantasmal Earthshatter,3.99,19.99,292.65,0.0,1
Anomalous Divine Blessing Support,10.0,48.96,292.65,0.0,1
Anomalous Ignite Proliferation Support,7.0,63.27,292.65,0.0,1
Divergent Alchemist's Mark,6.17,0.0,292.65,0.0,1
Phantasmal Static Strike,9.87,0.0,292.65,0.0,1
Anomalous Chance to Flee Support,4.91,50.0,292.65,0.0,1
Divergent Swift Assembly Support,14.22,82.6,292.65,0.0,1
Divergent Flesh Offering,20.0,62.68,292.65,0.0,5
Anomalous Holy Flame Totem,10.0,100.0,292.65,0.0,1
Anomalous Dash,10.0,39.39,292.65,0.0,2
Divergent Cast when Stunned Support,14.68,31.0,292.65,0.0,2
Divergent Rallying Cry,13.95,0.0,292.65,0.0,1
Anomalous Soulrend,5.0,292.65,292.65,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,292.65,0.0,1
Anomalous Volcanic Fissure,10.0,32.02,292.65,150.0,19
Phantasmal Shrapnel Ballista,4.0,40.0,292.65,0.0,2
Divergent Orb of Storms,5.0,65.0,292.65,0.0,1
Anomalous Seismic Cry,5.53,50.0,292.65,0.0,2
Anomalous Summon Phantasm Support,8.0,43.2,292.65,0.0,1
Phantasmal Frenzy,9.22,0.0,292.65,0.0,1
Divergent Molten Shell,7.0,0.0,292.65,0.0,1
Block Chance Reduction Support,20.0,49.67,292.65,0.0,1
Divergent Behead Support,7.0,0.0,292.65,0.0,1
Anomalous Summon Flame Golem,11.93,61.44,292.65,0.0,2
Divergent Armageddon Brand,5.0,100.0,292.65,0.0,1
Divergent Meat Shield Support,18.03,78.32,292.65,0.0,1
Divergent Energy Leech Support,16.6,146.32,292.65,0.0,1
Anomalous Cast while Channelling Support,7.0,0.0,292.65,0.0,1
Divergent Ignite Proliferation Support,5.41,20.0,292.65,0.0,3
Divergent Enfeeble,7.04,38.26,292.65,0.0,1
Divergent High-Impact Mine Support,5.0,138.34,292.65,0.0,1
Anomalous Unbound Ailments Support,14.99,137.05,292.65,0.0,1
Divergent Cast On Critical Strike Support,10.0,100.0,292.65,0.0,1
Divergent Cluster Traps Support,5.0,92.26,292.65,0.0,1
Anomalous Added Lightning Damage Support,7.0,27.72,292.65,0.0,1
Anomalous Poacher's Mark,9.49,33.27,292.65,0.0,2
Anomalous Pestilent Strike,5.0,10.0,292.65,0.0,1
Divergent Melee Physical Damage Support,5.0,40.0,292.65,0.0,2
Anomalous Item Rarity Support,5.0,43.14,292.65,0.0,2
Divergent Glacial Cascade,8.0,84.97,292.65,0.0,1
Divergent Bloodthirst Support,5.0,0.0,292.65,0.0,2
Divergent Elemental Damage with Attacks Support,50.0,86.08,292.65,0.0,1
Divergent Barrage Support,5.0,41.1,292.65,0.0,1
Anomalous Frenzy,10.0,42.97,292.65,0.0,3
Anomalous Cold Penetration Support,5.81,0.0,292.65,0.0,1
Divergent Absolution,4.0,120.0,292.65,0.0,1
Anomalous Flamethrower Trap,5.0,0.0,292.65,0.0,1
Divergent Added Fire Damage Support,5.0,30.0,292.65,0.0,1
Phantasmal Blade Vortex,5.0,63.5,292.65,292.65,4
Anomalous Vicious Projectiles Support,8.0,83.58,292.65,0.0,1
Phantasmal Ancestral Warchief,5.0,292.65,292.65,585.3,1
Anomalous Essence Drain,5.0,19.2,292.65,0.0,1
Anomalous Poisonous Concoction,3.0,11.05,292.65,0.0,1
Anomalous Frost Shield,8.0,132.41,292.65,0.0,1
Anomalous Cobra Lash,4.0,100.0,292.65,0.0,1
Phantasmal Molten Strike,5.0,292.65,292.65,0.0,1
Awakened Ancestral Call Support,27.06,95.91,284.75,0.0,10
Anomalous Fire Trap,5.0,14.04,274.91,0.0,5
Divergent Mark On Hit Support,266.36,428.67,272.65,0.0,4
Anomalous Double Strike,5.0,60.0,266.31,0.0,2
Divergent Frost Bomb,14.14,60.0,263.38,0.0,1
Anomalous Earthbreaker Support,6.32,25.45,263.38,0.0,1
Anomalous Cast when Damage Taken Support,70.0,66.26,262.67,0.0,5
Divergent Enduring Cry,10.0,178.78,260.34,0.0,2
Vitality,5.0,10.0,254.14,0.0,28
Divergent Charged Traps Support,10.0,62.0,250.0,0.0,1
Anomalous Infernal Cry,10.0,292.65,238.53,0.0,2
Anomalous Flicker Strike,9.0,30.99,235.0,292.65,1
