Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Melee Splash Support,29.7,0.0,215.12,0.0,3
Anomalous Nightblade Support,32.0,0.0,215.12,0.0,1
Awakened Hextouch Support,30.0,0.0,203.66,0.0,3
Cold to Fire Support,5.0,140.34,143.41,0.0,1
Item Rarity Support,2.48,21.09,143.41,0.0,6
Vitality,2.0,33.0,143.41,0.0,1
Explosive Arrow,5.7,7.79,143.41,0.0,11
Summon Stone Golem,2.0,24.0,143.41,0.0,7
Righteous Fire,5.0,8.0,143.41,10.0,26
Seismic Trap,5.08,4.0,141.24,0.0,28
Corrupting Fever,2.0,5.0,135.26,0.0,16
Herald of Thunder,3.0,16.97,131.9,0.0,4
Ice Spear,4.0,16.49,130.0,0.0,4
Explosive Trap,3.0,7.0,129.24,0.0,16
Concentrated Effect Support,9.02,34.59,127.55,0.0,10
Spell Echo Support,7.0,31.97,125.64,0.0,4
Intensify Support,2.0,0.0,123.35,0.0,4
Ethereal Knives,5.0,5.0,122.33,0.0,15
Vortex,5.0,5.0,120.0,0.0,17
Blade Flurry,3.0,0.0,108.64,50.0,3
Wave of Conviction,3.0,8.67,106.12,0.0,12
Cast when Stunned Support,1.57,0.0,104.34,0.0,2
Chain Support,4.0,22.0,104.33,0.0,3
Anomalous Multistrike Support,10.0,0.0,100.0,0.0,1
Exsanguinate,3.0,12.78,100.0,0.0,15
Herald of Ash,3.0,38.79,100.0,0.0,4
Greater Multiple Projectiles Support,7.99,23.68,100.0,0.0,10
Summon Raging Spirit,3.0,13.46,99.44,0.0,5
Poisonous Concoction,5.0,7.0,98.67,0.0,20
Minion Life Support,5.0,0.0,97.27,0.0,5
Bane,3.0,17.95,95.32,0.0,6
Spark,5.0,6.0,94.77,10.0,7
Multistrike Support,11.88,40.0,92.62,0.0,3
Hydrosphere,3.0,26.08,92.14,0.0,5
Lightning Conduit,2.0,10.72,91.46,0.0,12
Slower Projectiles Support,2.0,0.0,90.0,0.0,5
Impale Support,5.49,20.0,89.74,0.0,6
Increased Critical Damage Support,17.0,21.73,88.22,0.0,12
Sniper's Mark,4.0,32.97,83.43,0.0,7
General's Cry,2.0,32.17,83.36,0.0,6
Ballista Totem Support,5.0,20.0,83.35,0.0,2
Toxic Rain,5.0,9.29,83.26,0.0,15
Increased Critical Strikes Support,10.72,25.0,83.02,0.0,3
Trap and Mine Damage Support,9.0,35.97,80.54,0.0,6
Critical Strike Affliction Support,2.0,0.0,80.0,0.0,7
Summon Carrion Golem,2.0,17.59,79.99,0.0,13
Fire Trap,3.0,16.96,79.52,0.0,6
Ice Bite Support,2.31,39.1,79.2,0.0,3
Storm Brand,2.0,5.0,77.8,0.0,8
Freezing Pulse,3.0,62.98,77.6,0.0,10
Purity of Lightning,2.5,7.0,72.94,0.0,19
Second Wind Support,3.17,73.2,72.36,0.0,7
Trinity Support,4.0,33.86,72.05,0.0,6
Grace,3.69,24.71,70.0,70.0,8
Determination,7.86,10.0,70.0,0.0,11
Plague Bearer,2.0,16.18,70.0,0.0,7
Swift Assembly Support,3.66,61.09,69.79,0.0,5
Burning Damage Support,9.0,28.0,68.98,0.0,6
Increased Area of Effect Support,5.43,39.2,68.34,0.0,2
Withering Touch Support,5.0,0.0,67.47,0.0,6
Purity of Fire,2.65,9.61,66.75,0.0,18
Cruelty Support,7.42,25.26,65.28,0.0,9
Reap,1.94,25.0,65.0,0.0,18
Fork Support,6.22,0.0,65.0,0.0,1
Deadly Ailments Support,11.45,37.14,64.22,0.0,9
Arcanist Brand,3.0,70.0,63.04,0.0,4
Blasphemy Support,4.0,28.65,63.04,0.0,4
Pulverise Support,5.0,0.0,62.0,0.0,2
Mark On Hit Support,5.0,37.0,61.7,0.0,15
Increased Duration Support,9.0,39.65,61.61,0.0,9
Trap Support,3.0,0.0,60.18,0.0,2
Phase Run,5.0,80.0,60.0,0.0,3
Eye of Winter,2.0,12.0,59.57,0.0,10
Efficacy Support,9.93,19.49,59.28,0.0,9
Multiple Totems Support,5.0,15.0,59.24,0.0,7
Life Leech Support,1.0,0.0,58.31,0.0,5
Ice Trap,3.0,16.71,58.29,0.0,15
Raise Spectre,2.0,21.58,57.57,0.0,18
Hypothermia Support,5.0,45.6,56.5,0.0,10
Cyclone,3.0,35.99,56.22,21.72,4
Purity of Ice,2.0,8.27,56.05,0.0,6
Charged Mines Support,3.0,0.0,55.88,0.0,11
Combustion Support,6.0,14.55,55.45,0.0,12
Lifetap Support,10.0,16.94,55.34,0.0,12
Multiple Traps Support,1.0,0.0,55.27,0.0,8
Hatred,3.0,10.0,54.9,0.0,8
Hex Bloom Support,2.0,0.0,54.32,0.0,10
Haste,4.79,37.0,52.51,0.0,4
Absolution,2.0,10.0,52.5,0.0,6
Shockwave Totem,2.05,20.0,51.59,0.0,3
Wintertide Brand,2.0,12.83,51.06,0.0,14
Swift Affliction Support,18.0,59.1,51.0,0.0,2
Herald of Ice,4.0,16.56,50.88,0.0,10
Elemental Weakness,9.0,7.79,50.0,0.0,17
Ignite Proliferation Support,5.0,25.86,50.0,0.0,11
Artillery Ballista,2.0,21.1,50.0,0.0,12
Nightblade Support,6.04,33.0,50.0,0.0,5
Summon Skitterbots,2.89,27.1,49.49,0.0,6
Tornado Shot,2.35,12.58,49.19,0.0,13
Less Duration Support,3.0,0.0,49.16,0.0,9
Fire Penetration Support,3.0,35.0,48.65,0.0,10
Void Manipulation Support,12.32,25.0,48.23,0.0,9
Berserk,3.49,20.0,48.09,0.0,12
Impending Doom Support,2.0,0.0,47.96,0.0,10
Faster Projectiles Support,3.0,50.0,47.32,0.0,9
Shockwave Support,3.0,30.54,46.91,0.0,10
Creeping Frost,3.0,13.98,46.06,0.0,6
Charged Traps Support,3.0,40.5,45.84,0.0,3
Petrified Blood,3.0,10.0,45.69,0.0,8
Elemental Damage with Attacks Support,14.78,25.0,45.0,0.0,5
Power Charge On Critical Support,3.92,14.8,44.3,0.0,4
Arrogance Support,4.97,20.0,43.39,0.0,8
Temporal Chains,3.0,27.42,43.39,0.0,8
Blazing Salvo,2.0,9.65,42.95,0.0,7
Hexblast,2.0,9.77,41.68,0.0,16
High-Impact Mine Support,3.0,0.0,40.0,0.0,5
Essence Drain,2.0,20.0,40.0,0.0,6
Arcane Surge Support,3.0,0.0,40.0,0.0,21
Punishment,3.0,25.0,40.0,0.0,14
Defiance Banner,5.0,33.0,40.0,0.0,17
Frost Blades,2.0,24.45,40.0,0.0,9
Unbound Ailments Support,11.4,26.01,39.58,0.0,9
Boneshatter,2.0,10.0,39.11,0.0,9
Malevolence,3.0,33.0,39.1,0.0,9
Energy Leech Support,2.15,0.0,39.0,0.0,4
Split Arrow,2.0,9.57,38.88,0.0,11
Armageddon Brand,2.0,20.0,38.8,0.0,5
Unleash Support,4.0,20.0,38.58,0.0,7
Damage on Full Life Support,3.0,0.0,38.2,0.0,2
Lightning Arrow,3.0,8.32,38.0,0.0,16
Melee Physical Damage Support,5.0,20.8,37.58,0.0,4
Chance to Poison Support,3.0,50.0,37.55,0.0,7
Brutality Support,9.57,19.3,37.48,0.0,6
Inspiration Support,10.0,25.89,37.42,0.0,7
Added Cold Damage Support,5.0,17.68,35.31,0.0,5
Cast On Critical Strike Support,3.0,0.0,35.0,0.0,11
Added Chaos Damage Support,3.0,10.0,35.0,0.0,1
Elemental Focus Support,7.0,22.33,34.95,0.0,6
Storm Burst,2.0,29.0,34.7,0.0,4
Arc,2.0,0.0,34.25,0.0,21
Anger,3.0,30.9,33.61,0.0,4
Raise Zombie,2.0,0.0,33.51,0.0,8
Discharge,2.0,0.0,33.45,0.0,16
Faster Attacks Support,9.22,19.98,33.44,0.0,18
Despair,5.0,18.15,33.21,0.0,6
Fortify Support,3.0,0.0,33.0,0.0,4
Advanced Traps Support,5.0,30.0,32.98,0.0,11
Vicious Projectiles Support,4.0,22.21,32.48,0.0,8
Pierce Support,4.0,13.74,31.47,0.0,6
Blade Trap,1.0,0.0,31.14,0.0,7
Life Gain on Hit Support,1.62,0.0,30.89,0.0,16
Faster Casting Support,4.32,0.0,30.5,0.0,2
Greater Volley Support,3.96,32.0,30.48,0.0,7
Frostbite,2.0,0.0,30.18,0.0,11
Crackling Lance,2.0,0.0,30.02,0.0,11
Flammability,3.0,18.3,30.0,0.0,7
Caustic Arrow,2.0,10.0,30.0,71.56,14
Pride,3.0,10.0,30.0,0.0,11
Ruthless Support,3.0,24.6,30.0,0.0,14
Searing Bond,2.0,0.0,30.0,0.0,4
Smoke Mine,1.0,0.0,30.0,0.0,8
Puncture,2.0,0.0,30.0,0.0,1
Shield Crush,2.0,35.0,29.78,0.0,11
Soulrend,2.0,20.0,29.65,0.0,9
Dread Banner,3.0,0.0,29.53,0.0,6
Volley Support,2.0,0.0,29.5,0.0,6
Bear Trap,2.0,20.0,29.48,0.0,17
Shrapnel Ballista,2.0,0.0,29.38,0.0,10
Discipline,2.22,14.0,29.23,104.34,13
Blade Blast,2.0,15.0,29.23,0.0,14
Cluster Traps Support,3.0,143.41,28.75,0.0,8
Flicker Strike,5.0,10.0,28.67,72.72,19
Alchemist's Mark,2.0,0.0,28.65,0.0,10
Soul Link,2.0,0.0,28.34,0.0,9
Purity of Elements,2.3,23.3,28.11,0.0,8
Manabond,2.0,25.0,28.11,0.0,12
Barrage,1.0,30.0,28.0,0.0,14
Decay Support,2.0,0.0,27.94,0.0,10
Melee Splash Support,3.0,37.0,27.15,0.0,5
Mirage Archer Support,4.56,16.08,27.13,0.0,6
Elemental Proliferation Support,3.0,0.0,27.1,0.0,15
Endurance Charge on Melee Stun Support,2.0,0.0,26.48,0.0,4
Bonechill Support,2.69,0.0,26.4,0.0,2
Herald of Purity,2.0,21.06,26.34,0.0,7
Zealotry,2.0,13.47,26.15,0.0,18
Summon Phantasm Support,2.0,0.0,26.15,0.0,7
Swiftbrand Support,2.0,26.0,26.13,0.0,13
Cold Penetration Support,5.0,20.79,25.89,0.0,7
Wrath,2.0,20.93,25.0,0.0,6
Blastchain Mine Support,2.0,0.0,25.0,0.0,1
Infernal Legion Support,2.0,24.0,25.0,0.0,10
Infused Channelling Support,3.56,21.0,25.0,0.0,2
Enduring Cry,2.0,0.0,24.24,0.0,16
Additional Accuracy Support,2.0,0.0,24.2,0.0,3
Added Lightning Damage Support,3.0,19.2,24.08,0.0,8
Meat Shield Support,3.0,0.0,23.95,0.0,3
Winter Orb,2.0,14.0,23.84,0.0,9
Focused Ballista Support,3.18,29.21,23.66,0.0,3
Rain of Arrows,2.0,0.0,23.59,50.0,4
Pyroclast Mine,2.0,0.0,23.54,0.0,6
Controlled Destruction Support,4.0,12.05,23.45,0.0,10
Arrow Nova Support,1.99,20.0,22.92,0.0,11
Flame Dash,5.99,24.0,22.64,0.0,10
Steelskin,3.0,0.0,22.48,0.0,3
Siege Ballista,2.0,25.0,22.2,0.0,20
Vulnerability,2.0,2.0,22.0,0.0,27
Ancestral Call Support,2.0,0.0,21.97,0.0,5
Predator Support,3.08,0.0,21.64,0.0,2
Knockback Support,1.0,0.0,21.57,0.0,4
Spell Totem Support,3.0,0.0,21.51,0.0,3
Close Combat Support,3.0,17.59,21.47,0.0,6
Lightning Penetration Support,4.0,16.98,21.29,0.0,7
Devouring Totem,2.0,0.0,21.18,0.0,5
Minion Speed Support,2.0,0.0,20.42,0.0,3
Culling Strike Support,4.65,0.0,20.42,0.0,3
Feeding Frenzy Support,3.0,0.0,20.0,0.0,9
Withering Step,3.0,16.04,20.0,0.0,15
Generosity Support,3.0,18.61,20.0,0.0,9
Eternal Blessing Support,2.0,0.0,20.0,0.0,12
Behead Support,2.0,0.0,20.0,0.0,5
Elemental Hit,3.6,0.0,20.0,0.0,23
Blind Support,1.0,0.0,20.0,0.0,6
Physical to Lightning Support,2.0,0.0,20.0,0.0,7
Storm Call,1.85,16.0,20.0,0.0,15
Whirling Blades,3.0,0.0,20.0,0.0,4
Glacial Cascade,2.0,0.0,20.0,0.0,9
Forbidden Rite,1.0,20.0,20.0,0.0,26
Divine Blessing Support,5.95,20.0,20.0,0.0,13
Lightning Trap,2.0,10.0,20.0,50.0,13
Leap Slam,2.0,0.0,19.98,0.0,9
Animate Guardian,2.0,24.0,19.98,0.0,11
Earthbreaker Support,2.0,0.0,19.87,0.0,10
Firestorm,2.0,0.0,19.83,0.0,12
War Banner,2.0,0.0,19.76,0.0,8
Icicle Mine,2.0,0.0,19.66,0.0,19
Chance to Flee Support,1.55,0.0,19.6,0.0,2
Minion Damage Support,5.0,13.75,19.59,0.0,18
Lesser Multiple Projectiles Support,2.0,25.0,19.54,0.0,9
Vile Toxins Support,1.0,0.0,19.49,0.0,6
Molten Shell,6.0,16.45,19.47,91.42,7
Ensnaring Arrow,2.0,0.0,19.38,0.0,10
Mana Leech Support,2.0,0.0,19.2,0.0,3
Cast while Channelling Support,2.0,0.0,19.0,0.0,15
Spectral Shield Throw,2.0,14.19,18.77,0.0,9
Ancestral Warchief,2.0,15.0,18.58,0.0,10
Cast when Damage Taken Support,3.0,0.0,18.54,0.0,7
Iron Grip Support,2.0,0.0,18.26,0.0,9
Point Blank Support,1.0,0.0,18.18,0.0,5
Bloodthirst Support,2.0,0.0,18.1,0.0,7
Glacial Hammer,2.0,0.0,18.0,0.0,9
Flameblast,2.18,0.0,18.0,0.0,14
Ball Lightning,2.0,20.0,17.96,0.0,21
Blood Rage,5.0,20.83,17.59,0.0,4
Perforate,2.0,0.0,17.59,0.0,10
Shield Charge,5.0,0.0,17.58,0.0,5
Volcanic Fissure,2.0,20.0,17.41,78.0,28
Vigilant Strike,1.0,0.0,17.3,0.0,10
Poacher's Mark,4.0,0.0,17.15,0.0,13
Ice Shot,2.0,0.0,17.04,0.0,5
Hextouch Support,3.0,0.0,16.96,0.0,6
Sigil of Power,2.0,19.11,16.69,0.0,15
Immolate Support,2.0,0.0,16.62,0.0,7
Ice Nova,2.0,0.0,16.43,0.0,16
Power Siphon,1.99,20.0,16.04,0.0,3
Tempest Shield,2.0,22.0,16.0,0.0,1
Cast on Melee Kill Support,2.0,0.0,15.87,0.0,5
Precision,2.0,0.0,15.82,0.0,16
Chain Hook,2.0,0.0,15.67,0.0,15
Maim Support,2.0,0.0,15.0,0.0,7
Arctic Armour,2.0,15.0,15.0,0.0,9
Spirit Offering,1.0,0.0,15.0,0.0,11
Stun Support,1.0,0.0,15.0,0.0,5
Summon Holy Relic,1.0,0.0,15.0,0.0,15
Lancing Steel,2.0,0.0,15.0,0.0,9
Cast on Death Support,2.0,0.0,15.0,0.0,14
Explosive Concoction,2.0,16.0,15.0,0.0,27
Frenzy,2.0,0.0,15.0,0.0,11
Assassin's Mark,5.0,15.23,15.0,0.0,10
Scourge Arrow,2.0,12.8,15.0,0.0,19
Holy Flame Totem,3.0,22.0,15.0,0.0,21
Herald of Agony,4.86,13.82,15.0,0.0,29
Kinetic Blast,2.0,15.0,15.0,0.0,12
Fireball,3.0,15.0,14.99,0.0,11
Spectral Helix,1.0,0.0,14.54,0.0,21
Frozen Legion,2.0,0.0,14.45,0.0,15
Rage Vortex,1.0,0.0,14.32,0.0,9
Lacerate,2.0,0.0,14.26,0.0,14
Barrage Support,3.0,0.0,14.22,0.0,3
Earthquake,1.0,14.0,14.0,0.0,11
Summon Ice Golem,2.0,0.0,14.0,0.0,21
Arcane Cloak,2.0,0.0,14.0,0.0,22
Flesh Offering,2.0,14.0,14.0,0.0,8
Clarity,2.93,0.0,13.87,0.0,9
Dark Pact,2.0,0.0,13.85,0.0,10
Cursed Ground Support,2.0,0.0,13.83,0.0,7
Elemental Army Support,1.02,15.0,13.32,0.0,19
Animate Weapon,2.0,9.0,13.14,0.0,15
Temporal Rift,2.0,0.0,13.14,0.0,2
Infernal Blow,2.0,0.0,13.07,0.0,17
Ancestral Cry,2.0,0.0,13.05,0.0,12
Frostblink,2.0,0.0,13.01,0.0,7
Chance to Bleed Support,2.42,14.1,13.0,0.0,11
Sweep,2.0,0.0,13.0,0.0,10
Rolling Magma,2.0,0.0,12.88,0.0,10
Summon Reaper,2.0,10.0,12.82,0.0,21
Flame Surge,3.0,5.0,12.75,0.0,8
Stormbind,1.0,0.0,12.67,0.0,9
Innervate Support,2.0,0.0,12.6,0.0,3
Volatile Dead,2.0,5.0,12.44,0.0,16
Dash,2.0,12.0,12.43,0.0,13
Incinerate,2.0,0.0,12.28,0.0,12
Frost Wall,2.0,0.0,12.24,0.0,15
Purifying Flame,2.0,20.0,12.22,0.0,14
Flame Wall,2.0,8.0,12.19,0.0,3
Blade Vortex,5.0,5.0,12.02,52.14,38
Galvanic Arrow,1.0,0.0,11.97,0.0,11
Rage Support,2.0,7.72,11.82,0.0,7
Enfeeble,2.0,0.0,11.78,0.0,14
Divine Ire,2.0,0.0,11.27,0.0,5
Frost Shield,2.0,14.6,11.03,0.0,17
Kinetic Bolt,2.0,0.0,10.96,0.0,28
Energy Blade,2.0,0.0,10.81,0.0,16
Cobra Lash,2.0,0.0,10.59,0.0,18
Heavy Strike,1.17,0.0,10.59,0.0,7
Cold Snap,2.0,5.6,10.37,430.23,23
Convocation,3.0,0.0,10.29,0.0,13
Immortal Call,2.2,0.0,10.22,0.0,11
Pestilent Strike,2.0,0.0,10.01,0.0,11
Viper Strike,2.0,15.0,10.0,0.0,8
Spellslinger,2.0,0.0,10.0,0.0,11
Archmage Support,2.0,0.0,10.0,0.0,6
Penance Brand,2.0,0.0,10.0,0.0,23
Siphoning Trap,1.0,0.0,10.0,0.0,12
Splitting Steel,1.0,0.0,10.0,0.0,9
Consecrated Path,2.0,0.0,10.0,0.0,20
Desecrate,2.0,10.0,10.0,0.0,13
Smite,2.0,10.0,10.0,0.0,10
Dual Strike,2.0,0.0,10.0,0.0,15
Rejuvenation Totem,1.0,20.0,10.0,0.0,11
Shock Nova,2.0,0.0,10.0,0.0,14
Iron Will Support,1.0,0.0,10.0,0.0,12
Cleave,2.0,0.0,10.0,0.0,17
Flamethrower Trap,2.0,0.0,10.0,0.0,14
Decoy Totem,1.83,0.0,10.0,0.0,1
Mirror Arrow,1.0,0.0,10.0,0.0,4
Frostbolt,2.0,0.0,10.0,0.0,11
Battlemage's Cry,1.0,0.0,10.0,0.0,12
Voltaxic Burst,2.0,0.0,10.0,0.0,14
Orb of Storms,1.56,10.0,10.0,0.0,19
Protective Link,1.68,0.0,10.0,0.0,10
Summon Flame Golem,2.0,14.0,10.0,0.0,12
Bone Offering,2.0,17.0,10.0,0.0,7
Charged Dash,1.0,0.0,10.0,0.0,4
Double Strike,2.0,0.0,10.0,0.0,7
Ancestral Protector,2.0,8.0,9.99,0.0,11
Venom Gyre,3.0,5.32,9.91,112.32,21
Rallying Cry,1.0,0.0,9.88,0.0,10
Flesh and Stone,2.0,19.0,9.84,0.0,15
Wither,2.0,0.0,9.68,0.0,8
Summon Skeletons,3.0,0.0,9.66,0.0,19
Onslaught Support,3.0,7.0,9.51,0.0,6
Detonate Dead,2.0,15.6,9.5,215.12,16
Vengeance,2.0,0.0,9.39,0.0,15
Flame Link,2.34,0.0,9.39,0.0,5
Blast Rain,2.0,0.0,9.25,0.0,14
Lightning Warp,1.0,0.0,9.15,0.0,13
Tectonic Slam,2.9,0.0,9.14,0.0,13
Wild Strike,3.04,0.0,9.13,0.0,12
Ice Crash,2.0,0.0,9.07,0.0,8
Blink Arrow,2.0,0.0,9.0,0.0,3
Tornado,2.0,8.0,9.0,0.0,17
Storm Rain,2.0,0.0,9.0,0.0,7
Intimidating Cry,2.0,0.0,9.0,0.0,26
Ground Slam,2.0,0.0,9.0,0.0,22
Summon Chaos Golem,2.0,0.0,8.97,0.0,11
Stormblast Mine,1.0,0.0,8.95,0.0,21
Blight,2.0,0.0,8.82,0.0,15
Earthshatter,2.0,0.0,8.73,0.0,19
Bladefall,2.0,0.0,8.68,0.0,10
Reave,1.0,0.0,8.0,0.0,7
Galvanic Field,1.0,0.0,7.98,0.0,11
Frost Bomb,2.0,4.0,7.72,0.0,17
Unearth,2.0,0.0,7.68,0.0,19
Shattering Steel,2.0,0.0,7.15,0.0,6
Destructive Link,1.0,0.0,7.07,0.0,11
Void Sphere,2.0,10.0,7.06,0.0,12
Static Strike,2.0,0.0,7.05,0.0,5
Bladestorm,1.0,0.0,7.0,0.0,13
Bodyswap,2.0,0.0,7.0,0.0,11
Conductivity,2.0,0.0,7.0,0.0,10
Scorching Ray,2.0,0.0,6.95,0.0,17
Overcharge Support,2.0,0.0,6.62,0.0,4
Lightning Spire Trap,2.0,0.0,6.58,0.0,20
Conversion Trap,1.0,0.0,6.44,0.0,8
Sunder,2.0,0.0,6.34,0.0,15
Infernal Cry,3.22,0.0,6.21,0.0,18
Spectral Throw,1.0,0.0,6.0,0.0,9
Cremation,2.0,0.0,5.91,0.0,22
Spell Cascade Support,2.0,0.0,5.86,0.0,4
Vampiric Link,1.0,0.0,5.0,0.0,5
Riposte,2.0,0.0,5.0,0.0,6
Bloodlust Support,2.0,0.0,5.0,0.0,2
Molten Strike,3.0,0.0,5.0,0.0,14
Ambush,2.0,0.0,5.0,0.0,15
Lightning Strike,2.0,5.0,5.0,0.0,18
Warlord's Mark,1.38,0.0,5.0,0.0,12
Lightning Tendrils,2.0,15.0,5.0,0.0,8
Dominating Blow,2.0,0.0,4.93,0.0,15
Urgent Orders Support,2.0,0.0,4.51,0.0,6
Burning Arrow,2.0,0.0,4.0,0.0,14
Reckoning,2.0,0.0,4.0,0.0,8
Intuitive Link,1.0,0.0,3.44,0.0,3
Seismic Cry,1.0,0.0,3.4,0.0,3
Contagion,2.0,0.0,3.0,0.0,9
Divergent Efficacy Support,11.13,0.0,0.0,0.0,0
Anomalous Overcharge Support,8.69,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,10.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,10.0,0.0,0.0,0.0,0
Divergent Manabond,8.19,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,10.0,0.0,0.0,0.0,0
Divergent Pride,8.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.85,0.0,0.0,0.0,0
Anomalous Archmage Support,10.35,0.0,0.0,0.0,0
Phantasmal Cyclone,8.38,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Wither,10.0,0.0,0.0,0.0,0
Divergent Chain Support,8.16,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,5.33,0.0,0.0,0.0,0
Anomalous Decay Support,5.87,0.0,0.0,0.0,0
Divergent Blade Flurry,5.83,0.0,0.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0.0,0.0,0
Anomalous Bonechill Support,7.58,0.0,0.0,0.0,0
Divergent Corrupting Fever,4.79,0.0,0.0,0.0,0
Divergent Herald of Purity,10.0,0.0,0.0,0.0,0
Anomalous Elemental Weakness,7.96,0.0,0.0,0.0,0
Divergent Cold Penetration Support,10.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,39.61,0.0,0.0,0.0,0
Divergent Glacial Hammer,7.0,0.0,0.0,0.0,0
Divergent Phase Run,6.45,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,8.0,0.0,0.0,0.0,0
Anomalous Dual Strike,9.0,0.0,0.0,0.0,0
Anomalous Bone Offering,7.43,0.0,0.0,0.0,0
Anomalous Cold Penetration Support,9.11,0.0,0.0,0.0,0
Anomalous Ball Lightning,8.0,0.0,0.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0.0,0.0,0
Divergent Storm Call,5.26,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Fortify Support,7.0,0.0,0.0,0.0,0
Anomalous Shock Nova,9.4,0.0,0.0,0.0,0
Anomalous Conductivity,8.69,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.9,0.0,0.0,0.0,0
Anomalous Elemental Hit,8.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,9.87,0.0,0.0,0.0,0
Divergent Nightblade Support,7.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,6.72,0.0,0.0,0.0,0
Divergent Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Bear Trap,8.2,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Divergent Generosity Support,9.0,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Perforate,6.62,0.0,0.0,0.0,0
Anomalous Lightning Conduit,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.22,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Molten Strike,10.43,0.0,0.0,0.0,0
Divergent Voltaxic Burst,8.72,0.0,0.0,0.0,0
Anomalous Lightning Warp,10.43,0.0,0.0,0.0,0
Anomalous Shield Crush,8.09,0.0,0.0,0.0,0
Divergent Power Siphon,8.08,0.0,0.0,0.0,0
Divergent Flameblast,9.19,0.0,0.0,0.0,0
Divergent Flame Link,9.0,0.0,0.0,0.0,0
Divergent Flammability,8.96,0.0,0.0,0.0,0
Divergent Infernal Legion Support,8.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.27,0.0,0.0,0.0,0
