Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Ice Crash,6.81,16.48,490.92,0.0,1
Anomalous Physical to Lightning Support,9.61,56.32,490.92,0.0,1
Divergent Berserk,32.0,40.92,490.92,0.0,12
Phantasmal Sigil of Power,60.0,210.66,490.92,0.0,2
Anomalous Fortify Support,10.0,88.6,490.92,0.0,3
Divergent Herald of Ash,45.0,66.28,490.92,0.0,11
Awakened Hextouch Support,30.0,245.46,490.92,0.0,16
Anomalous Faster Attacks Support,10.0,0.0,490.92,0.0,1
Anomalous Consecrated Path,18.71,30.0,490.92,0.0,1
Awakened Cast While Channelling Support,60.0,245.46,490.92,0.0,28
Anomalous Bonechill Support,13.21,59.18,490.92,0.0,5
Anomalous Lifetap Support,9.91,50.0,490.92,0.0,4
Divergent Greater Volley Support,20.54,72.07,490.92,0.0,3
Anomalous Shield Charge,6.79,53.48,490.92,0.0,1
Divergent Purity of Lightning,8.0,169.0,490.92,0.0,2
Anomalous Pierce Support,24.0,98.93,490.92,0.0,4
Anomalous Summon Phantasm Support,8.68,35.0,490.92,0.0,1
Anomalous Melee Physical Damage Support,13.2,25.5,490.92,0.0,1
Anomalous Flame Dash,20.0,49.99,489.75,0.0,7
Divergent Bane,20.0,30.0,485.76,0.0,9
Awakened Controlled Destruction Support,15.0,109.0,483.83,0.0,24
Phantasmal Crackling Lance,14.91,15.0,482.92,0.0,18
Anomalous Iron Will Support,6.89,44.55,481.1,0.0,1
Phantasmal Seismic Trap,6.0,30.0,476.29,0.0,11
Divergent Culling Strike Support,26.55,152.5,473.74,0.0,4
Anomalous Frostblink,14.93,50.33,468.83,0.0,2
Divergent Glacial Cascade,9.74,53.98,461.83,0.0,2
Anomalous Temporal Rift,10.0,68.42,449.27,0.0,7
Anomalous Discharge,5.73,23.17,444.41,0.0,3
Phantasmal Dominating Blow,18.17,24.69,444.41,0.0,3
Anomalous Warlord's Mark,10.0,25.0,444.41,0.0,3
Divergent Seismic Trap,13.25,9.0,444.04,0.0,11
Divergent Ballista Totem Support,20.0,50.0,443.98,0.0,7
Awakened Fire Penetration Support,13.12,100.0,441.83,0.0,29
Anomalous Anger,7.47,20.0,439.15,0.0,4
Anomalous Cursed Ground Support,10.0,67.73,417.28,0.0,1
Anomalous Vitality,237.93,351.11,416.54,0.0,5
Anomalous Vulnerability,15.0,31.33,405.5,0.0,4
Phantasmal Cyclone,10.0,57.92,397.4,69.86,7
Divergent Additional Accuracy Support,37.64,67.6,390.04,0.0,7
Divergent Haste,119.05,151.49,381.57,427.59,2
Divergent Advanced Traps Support,13.06,40.0,381.57,0.0,2
Divergent Rain of Arrows,18.0,39.9,380.98,206.01,6
Anomalous Ball Lightning,5.0,29.26,380.46,0.0,2
Divergent Storm Rain,7.0,55.35,380.46,0.0,2
Anomalous Herald of Ash,10.0,33.59,380.46,0.0,2
Anomalous Smite,9.81,95.99,380.46,0.0,2
Phantasmal Lightning Warp,30.0,70.89,380.46,0.0,2
Divergent Venom Gyre,565.05,245.46,379.58,2209.14,17
Anomalous Spectral Shield Throw,7.0,12.15,377.96,0.0,3
Anomalous Sigil of Power,15.9,35.94,373.07,0.0,3
Divergent Flesh Offering,20.0,41.84,371.97,0.0,12
Anomalous Advanced Traps Support,6.55,122.97,370.12,0.0,4
Divergent Iron Will Support,5.75,50.0,368.19,0.0,1
Anomalous Minefield Support,7.0,33.36,368.19,0.0,1
Anomalous Multistrike Support,10.0,63.87,368.19,0.0,2
Anomalous Discipline,30.0,40.0,368.19,89.13,11
Anomalous Freezing Pulse,9.0,16.23,368.19,0.0,12
Divergent Frostblink,34.0,68.1,368.19,0.0,7
Anomalous Ensnaring Arrow,7.46,36.48,368.19,0.0,1
Divergent Mirror Arrow,5.0,21.09,368.19,0.0,1
Anomalous Innervate Support,5.0,20.9,368.19,0.0,1
Anomalous Spectral Helix,5.0,49.58,368.19,0.0,1
Anomalous Caustic Arrow,15.0,25.0,368.19,50.0,13
Awakened Added Fire Damage Support,14.7,84.19,368.17,0.0,25
Anomalous Mirage Archer Support,98.0,127.07,364.8,0.0,10
Anomalous Herald of Agony,12.0,40.0,361.77,0.0,8
Anomalous Phase Run,19.1,73.97,358.25,0.0,20
Divergent Temporal Chains,29.68,96.74,357.06,0.0,4
Anomalous Arc,10.0,18.03,356.8,80.0,9
Phantasmal Static Strike,13.15,154.34,352.48,0.0,2
Phantasmal Frenzy,9.78,90.0,352.48,0.0,2
Divergent Blade Trap,10.0,40.0,351.99,0.0,3
Divergent Minion Speed Support,20.0,115.32,348.53,0.0,3
Anomalous Shockwave Support,10.0,30.0,346.32,0.0,3
Anomalous Rage Vortex,18.0,20.0,343.64,0.0,10
Anomalous Minion Damage Support,5.0,10.55,343.64,0.0,5
Anomalous Tempest Shield,10.7,33.68,343.15,0.0,3
Divergent Blazing Salvo,10.0,9.45,343.15,0.0,4
Awakened Melee Splash Support,15.0,105.98,337.25,0.0,32
Phantasmal Lightning Strike,5.0,56.12,321.6,125.26,4
Anomalous Concentrated Effect Support,19.0,59.05,319.1,0.0,3
Anomalous Minion Speed Support,171.25,225.77,319.1,0.0,7
