Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Shrapnel Ballista,16.81,30.0,2517.7,3,0.0,132.65,14
Divergent Summon Raging Spirit,155.0,35.0,2515.65,32,0.0,327.3,84
Awakened Cast On Critical Strike Support,184.39,251.77,2287.47,45,0.0,0.0,0
Awakened Unleash Support,830.84,1156.28,2283.91,9,0.0,0.0,0
Divergent Inspiration Support,1006.97,1032.26,2265.93,43,0.0,1057.43,164
Anomalous Tornado Shot,554.67,704.96,2265.93,25,0.0,755.31,83
Phantasmal Soulrend,74.05,110.0,2090.08,7,0.0,251.77,44
Divergent Void Manipulation Support,1213.07,1258.85,2086.03,5,0.0,1510.62,41
Divergent Cyclone,251.77,283.42,2014.16,26,39.14,352.48,128
Divergent Spark,200.0,40.0,2014.16,37,20.0,302.12,78
Phantasmal Spark,224.82,50.0,2014.16,66,10.0,304.36,61
Awakened Increased Area of Effect Support,377.66,553.89,1996.96,38,0.0,0.0,0
Anomalous Arrogance Support,411.22,503.54,1969.85,14,0.0,579.07,109
Divergent Purity of Fire,22.88,85.0,1838.93,4,0.0,109.36,18
Divergent Pulverise Support,526.17,655.14,1816.77,6,0.0,755.31,64
Divergent Infernal Cry,5.0,82.04,1812.74,2,0.0,35.16,11
Divergent Purity of Lightning,14.82,28.86,1789.83,2,0.0,67.79,15
Divergent Explosive Concoction,9.0,25.0,1762.39,2,0.0,33.17,23
Divergent Blastchain Mine Support,7.0,32.42,1762.39,1,0.0,44.06,18
Divergent Purity of Ice,36.43,25.0,1709.85,11,0.0,87.55,12
Phantasmal Spectral Shield Throw,90.0,98.52,1646.68,11,0.0,239.93,64
Divergent Hatred,25.0,30.0,1633.91,8,0.0,64.48,32
Anomalous Nightblade Support,109.09,233.62,1619.89,7,0.0,251.77,48
Divergent Charged Mines Support,251.77,377.66,1580.77,10,0.0,478.36,94
Divergent Melee Splash Support,251.77,327.3,1568.84,17,0.0,327.3,154
Divergent Divine Ire,10.0,36.51,1533.58,5,0.0,74.38,9
Divergent Elemental Army Support,8.65,50.0,1510.62,2,0.0,34.26,9
Anomalous Heavy Strike,5.0,14.81,1510.62,1,0.0,39.93,15
Anomalous Stun Support,6.68,20.0,1510.62,1,0.0,50.0,5
Divergent Haste,352.48,363.69,1510.62,26,589.61,453.19,94
Anomalous Petrified Blood,65.0,150.0,1510.62,34,0.0,170.0,171
Divergent Static Strike,1031.17,1232.92,1510.62,1,0.0,1334.38,34
Divergent Rallying Cry,20.0,75.32,1510.62,1,0.0,0.0,0
Divergent Boneshatter,150.0,160.0,1481.47,15,0.0,251.77,68
Anomalous Malevolence,251.5,276.95,1468.83,10,0.0,377.66,23
Anomalous Vitality,247.71,251.77,1457.95,7,0.0,251.77,31
Anomalous Chance to Poison Support,21.09,70.0,1422.0,5,0.0,63.39,34
Divergent Bone Offering,95.0,122.23,1381.84,15,0.0,170.0,138
Phantasmal Smite,1147.35,1007.08,1380.94,34,1731.9,1012.17,14
Divergent Artillery Ballista,57.49,98.62,1377.69,12,0.0,130.47,45
Phantasmal Leap Slam,599.29,755.31,1366.38,5,0.0,672.01,32
Divergent Vitality,92.04,81.85,1339.82,12,0.0,120.0,125
Phantasmal Toxic Rain,50.0,39.0,1328.42,8,0.0,180.13,21
Divergent Minefield Support,10.0,40.0,1308.95,5,0.0,50.0,29
Divergent Righteous Fire,196.88,251.77,1303.43,45,453.19,327.3,192
Phantasmal Earthshatter,8.0,52.03,1284.03,3,0.0,43.1,8
Phantasmal Hexblast,16.66,104.38,1258.85,3,0.0,68.82,20
Divergent Innervate Support,50.0,116.77,1258.85,5,0.0,132.09,60
Divergent Absolution,7.0,20.0,1258.85,3,0.0,17.46,21
Anomalous Shockwave Totem,24.05,10.0,1258.85,39,0.0,84.22,78
Awakened Elemental Focus Support,92.93,206.5,1258.85,88,0.0,0.0,0
Phantasmal Bladestorm,8.44,93.22,1258.85,2,0.0,70.0,20
Anomalous Flameblast,9.1,80.0,1258.85,3,265.49,53.98,6
Anomalous Scourge Arrow,20.67,30.0,1258.85,10,0.0,50.82,41
Divergent Cold to Fire Support,19.0,99.64,1258.85,3,0.0,134.36,2
Anomalous Hatred,60.0,36.95,1258.85,25,0.0,185.0,93
Divergent Arcane Cloak,144.9,238.18,1258.85,7,0.0,147.04,50
Divergent Glacial Cascade,10.96,29.55,1258.85,5,0.0,80.0,22
Anomalous Wrath,50.0,30.0,1258.85,45,0.0,130.0,119
Anomalous Purity of Elements,160.0,210.0,1258.85,45,0.0,230.0,131
Divergent Animate Guardian,50.0,49.38,1258.85,35,0.0,104.07,181
Awakened Void Manipulation Support,170.78,302.12,1243.04,55,0.0,0.0,0
Anomalous Icicle Mine,25.08,20.0,1241.58,22,0.0,95.83,99
Phantasmal Ice Spear,25.0,14.63,1234.4,40,0.0,68.55,56
Anomalous Raise Spectre,18.0,25.0,1232.4,22,0.0,87.0,43
Awakened Chain Support,302.12,503.54,1212.58,25,0.0,0.0,0
Anomalous Zealotry,49.0,33.0,1208.5,65,0.0,110.0,111
Anomalous Enfeeble,9.28,36.97,1197.05,10,0.0,180.93,36
Divergent Tornado Shot,39.97,38.0,1194.92,73,0.0,150.0,166
Anomalous Shock Nova,30.0,40.0,1191.97,10,0.0,80.0,51
Divergent Temporal Chains,150.0,251.77,1180.27,15,0.0,302.12,115
Anomalous Determination,39.0,20.0,1162.57,22,0.0,100.0,81
Anomalous Flame Surge,129.1,200.0,1156.4,7,0.0,239.0,72
Phantasmal Raise Zombie,25.0,25.99,1150.61,9,0.0,99.73,14
Anomalous Reap,24.0,9.0,1149.6,33,0.0,78.73,60
Divergent Frost Shield,20.0,76.73,1145.18,9,0.0,90.0,103
Awakened Elemental Damage with Attacks Support,124.76,240.0,1136.41,98,0.0,0.0,0
Divergent Volatile Dead,20.0,19.0,1132.96,17,0.0,71.62,28
Phantasmal Consecrated Path,9.51,14.65,1132.96,3,0.0,28.69,10
Anomalous Flammability,40.0,60.0,1132.96,27,0.0,100.0,120
Anomalous Grace,184.91,251.77,1132.96,16,100.0,327.3,49
Divergent Riposte,9.67,23.86,1132.96,5,0.0,42.04,18
Anomalous Assassin's Mark,75.0,109.08,1127.88,26,0.0,120.0,216
Anomalous Sigil of Power,24.0,82.42,1110.9,7,0.0,91.97,45
Divergent Focused Ballista Support,10.0,82.18,1110.31,8,0.0,131.8,47
Divergent Arc,15.0,30.0,1091.6,7,20.0,87.32,48
Divergent Increased Critical Strikes Support,17.13,50.0,1088.05,9,0.0,75.0,19
Divergent Trinity Support,15.2,80.0,1068.13,11,0.0,91.14,57
Anomalous Increased Critical Damage Support,20.0,70.0,1062.15,7,0.0,89.27,43
Divergent Elemental Weakness,10.0,80.0,1059.2,6,0.0,99.36,54
Phantasmal Summon Raging Spirit,15.0,15.0,1058.46,13,0.0,35.0,29
Divergent Divine Blessing Support,409.87,496.48,1056.93,11,0.0,579.07,129
Divergent Frost Blades,11.83,9.97,1054.84,22,0.0,54.77,55
Anomalous Mana Leech Support,230.52,251.77,1053.03,11,0.0,1007.08,49
Awakened Unbound Ailments Support,99.0,251.77,1040.29,51,0.0,0.0,0
Anomalous Focused Ballista Support,10.0,64.49,1022.19,4,0.0,40.36,44
Anomalous Ice Nova,10.0,20.0,1007.08,24,11.66,69.47,53
Anomalous Animate Weapon,5.0,34.0,1007.08,4,0.0,82.15,15
Anomalous Storm Brand,5.22,20.0,1007.08,1,0.0,32.84,26
Divergent Fire Trap,7.22,36.52,1007.08,3,0.0,67.07,8
Divergent Lightning Trap,25.0,46.74,1007.08,3,20.26,65.16,19
Phantasmal Rallying Cry,8.46,47.06,1007.08,2,0.0,67.52,15
Anomalous Frost Blades,34.0,31.62,1007.08,7,0.0,79.8,23
Divergent Spectral Throw,18.35,70.08,1007.08,3,63.55,89.91,25
Anomalous Inspiration Support,120.0,140.0,1007.08,37,0.0,150.0,188
Phantasmal Reave,39.0,95.91,1007.08,2,412.65,66.36,13
Divergent Rage Support,323.37,365.12,1007.08,4,0.0,503.54,24
Divergent Vortex,35.0,20.0,1007.08,21,0.0,113.12,81
Divergent Malevolence,29.18,40.0,1007.08,52,0.0,90.0,151
Divergent Raise Spectre,5.71,25.76,1007.08,5,0.0,27.55,14
Anomalous Flamethrower Trap,5.52,14.48,1007.08,5,0.0,11.03,24
Divergent Hypothermia Support,39.98,40.0,1007.08,19,0.0,80.0,82
Anomalous Toxic Rain,25.0,19.0,1007.08,18,0.0,140.0,71
Anomalous Pestilent Strike,7.37,45.58,1007.08,1,0.0,27.27,13
Divergent Swiftbrand Support,13.42,40.0,1007.08,6,0.0,62.95,64
Anomalous Spell Totem Support,9.61,55.0,1007.08,2,0.0,52.29,18
Anomalous Discipline,44.0,59.26,1007.08,28,100.0,200.0,102
Anomalous Despair,114.35,145.0,1007.08,28,0.0,200.0,290
Anomalous Ice Trap,25.0,10.0,1004.64,41,0.0,140.0,61
Divergent Herald of Ash,77.08,139.96,1001.36,17,0.0,150.0,168
Divergent Shockwave Support,30.0,19.15,998.69,25,0.0,75.0,89
Divergent Exsanguinate,15.0,18.57,987.99,29,0.0,68.48,60
Anomalous Damage on Full Life Support,10.0,48.01,983.48,8,0.0,70.88,18
Phantasmal Ancestral Protector,69.83,150.0,983.29,22,0.0,166.81,193
Anomalous Greater Multiple Projectiles Support,327.3,453.19,980.32,27,0.0,453.19,135
Divergent Explosive Arrow,17.79,10.0,969.57,17,0.0,82.66,42
Anomalous Kinetic Blast,251.77,251.77,960.16,13,0.0,251.77,86
Phantasmal Discharge,18.09,20.0,954.16,14,0.0,58.45,19
Phantasmal Winter Orb,13.29,14.02,940.8,19,0.0,50.75,72
Divergent Herald of Agony,288.62,327.3,939.13,44,0.0,352.48,216
Anomalous Exsanguinate,15.0,27.65,934.96,17,0.0,80.88,90
Anomalous Dread Banner,15.97,80.0,932.81,5,0.0,113.78,23
Anomalous Herald of Purity,24.98,30.6,927.35,22,0.0,50.0,99
Divergent Withering Touch Support,100.0,145.0,926.21,10,0.0,197.6,145
Anomalous Impending Doom Support,14.0,16.6,925.75,20,0.0,57.21,51
Phantasmal Flame Wall,125.0,419.18,923.44,8,0.0,251.77,27
Divergent Lightning Arrow,12.0,40.0,922.89,8,0.0,50.0,55
Anomalous Cruelty Support,14.04,50.0,920.76,8,0.0,100.0,58
Anomalous Ice Bite Support,16.1,24.0,918.58,15,0.0,65.0,43
Divergent Storm Call,10.0,26.71,918.46,4,133.9,128.75,15
Divergent Ice Spear,30.6,10.0,914.99,49,0.0,75.0,76
Divergent Herald of Thunder,22.48,39.43,911.88,7,0.0,78.22,33
Awakened Swift Affliction Support,38.0,140.0,907.7,105,0.0,0.0,0
Divergent Plague Bearer,220.0,251.77,906.63,12,0.0,302.12,75
Divergent Added Fire Damage Support,7.38,24.23,906.24,4,0.0,34.16,7
Anomalous Endurance Charge on Melee Stun Support,61.21,251.77,905.96,5,0.0,377.66,26
Anomalous Frostbite,35.0,56.88,900.27,33,0.0,113.36,122
Divergent Concentrated Effect Support,5.73,22.94,894.92,4,0.0,37.65,9
Divergent Anger,55.75,66.08,881.2,2,0.0,131.35,10
Divergent Pierce Support,8.27,49.16,881.2,2,0.0,42.81,13
Divergent Multiple Totems Support,20.0,49.3,881.2,5,0.0,80.0,80
Awakened Minion Damage Support,18.0,80.0,881.2,76,0.0,0.0,0
Awakened Burning Damage Support,20.0,95.71,881.2,75,0.0,0.0,0
Phantasmal Molten Strike,7.68,40.0,881.2,5,276.95,15.98,35
Divergent Trap and Mine Damage Support,85.0,200.0,861.05,8,0.0,251.77,55
Anomalous Haste,30.0,96.45,858.01,13,251.18,99.0,48
Anomalous Penance Brand,5.0,24.6,856.02,2,0.0,32.03,10
Divergent Enduring Cry,15.0,50.0,855.51,4,0.0,51.44,33
Anomalous Poisonous Concoction,8.02,12.19,855.51,6,0.0,20.0,24
Awakened Melee Physical Damage Support,15.0,80.0,849.92,69,0.0,0.0,0
Anomalous Innervate Support,7.66,11.48,848.39,6,0.0,20.0,66
Awakened Vicious Projectiles Support,20.0,79.23,832.58,65,0.0,0.0,0
Divergent Spirit Offering,10.0,39.29,831.6,14,0.0,50.0,57
Divergent Discharge,23.66,52.49,830.08,6,0.0,133.94,14
Divergent Molten Shell,8.0,25.85,830.08,6,100.0,42.36,22
Divergent Explosive Trap,15.0,14.0,822.84,7,0.0,85.0,31
Anomalous Blazing Salvo,7.92,10.0,815.89,18,0.0,43.69,41
Anomalous Frostbolt,20.4,98.66,811.11,8,0.0,86.2,34
Divergent Immortal Call,25.0,99.45,810.5,4,0.0,87.86,21
Anomalous Shield Charge,8.0,30.0,809.94,5,0.0,35.0,15
Divergent Conductivity,6.33,36.72,805.66,3,0.0,44.16,34
Anomalous Conductivity,25.0,56.71,805.55,22,0.0,90.0,88
Divergent Incinerate,10.97,44.25,805.41,6,0.0,58.24,20
Divergent Ball Lightning,20.0,32.82,804.12,10,0.0,71.78,35
Anomalous Multiple Traps Support,9.48,30.94,803.15,5,0.0,40.0,25
Anomalous Ballista Totem Support,9.0,53.17,782.75,4,0.0,61.04,28
Anomalous Infernal Blow,15.0,43.53,780.49,3,0.0,80.75,21
Divergent Frozen Legion,10.0,47.89,773.29,8,0.0,50.0,42
Divergent Impending Doom Support,13.43,27.18,772.93,10,0.0,155.85,12
Divergent Flicker Strike,34.25,35.0,767.25,68,69.0,120.0,84
Anomalous Herald of Ice,24.0,47.0,762.37,17,0.0,85.33,35
Divergent Multistrike Support,119.9,180.0,755.31,37,0.0,180.0,186
Anomalous Pulverise Support,15.0,105.87,755.31,9,0.0,130.0,48
Divergent Poisonous Concoction,15.0,14.82,755.31,34,0.0,63.35,54
Divergent Shield Crush,24.0,20.0,755.31,18,0.0,65.05,56
Divergent Charged Traps Support,10.0,70.0,755.31,5,0.0,80.0,30
Divergent Lightning Conduit,9.51,34.2,755.31,3,0.0,49.72,6
Divergent Ice Trap,8.0,10.0,755.31,11,0.0,50.0,36
Anomalous Manabond,9.11,85.15,755.31,4,0.0,101.42,10
Phantasmal Rolling Magma,10.0,155.0,755.31,1,0.0,276.95,2
Divergent Minion Damage Support,190.0,251.77,755.31,18,0.0,302.12,85
Divergent Spell Cascade Support,10.0,40.0,755.31,3,0.0,74.87,18
Anomalous Minion Life Support,21.58,62.2,755.31,9,0.0,83.12,28
Divergent Maim Support,9.0,30.0,755.31,6,0.0,35.0,48
Anomalous Feeding Frenzy Support,133.82,388.63,755.31,7,0.0,377.66,29
Awakened Generosity Support,40.0,251.21,755.31,33,0.0,0.0,0
Awakened Deadly Ailments Support,25.0,100.0,755.31,83,0.0,0.0,0
Anomalous Fist of War Support,10.0,31.08,755.31,7,0.0,81.25,18
Anomalous Power Siphon,23.0,20.0,755.31,16,9.52,60.0,98
Anomalous Spell Echo Support,125.56,220.0,755.31,26,0.0,251.77,120
Awakened Blasphemy Support,30.0,130.0,755.31,34,0.0,0.0,0
Anomalous Animate Guardian,10.0,18.0,755.31,16,0.0,40.0,48
Awakened Brutality Support,10.0,80.0,755.31,73,0.0,0.0,0
Divergent High-Impact Mine Support,4.95,47.49,755.31,4,0.0,35.0,25
Anomalous Culling Strike Support,15.0,52.35,755.31,10,0.0,61.34,25
Anomalous Sweep,5.63,38.98,755.31,1,0.0,211.23,7
Awakened Added Lightning Damage Support,18.2,80.0,755.31,62,0.0,0.0,0
Anomalous Temporal Rift,10.0,49.24,755.31,6,0.0,57.16,27
Anomalous Detonate Dead,24.15,44.0,755.31,34,110.24,50.0,130
Divergent Precision,50.0,35.8,755.31,36,0.0,100.0,105
Divergent Bonechill Support,90.0,204.18,755.31,26,0.0,251.77,165
Anomalous Rage Support,10.0,20.0,755.31,23,0.0,40.0,57
Divergent Kinetic Blast,12.0,19.95,755.31,50,0.0,40.0,113
Divergent Forbidden Rite,10.0,10.0,755.31,26,0.0,40.0,35
Divergent Lifetap Support,12.08,70.0,755.31,8,0.0,80.0,42
Anomalous Discharge,5.0,10.0,755.31,12,0.0,40.0,42
Anomalous Forbidden Rite,25.0,10.0,755.31,27,0.0,70.0,78
Anomalous Corrupting Fever,14.25,10.0,755.31,29,0.0,70.0,27
Divergent Predator Support,15.0,30.0,750.81,16,0.0,55.4,88
Awakened Added Cold Damage Support,20.0,75.0,743.37,79,0.0,0.0,0
Anomalous Withering Step,50.0,68.0,741.34,35,0.0,78.45,295
Anomalous Hypothermia Support,25.0,70.89,737.59,23,0.0,95.65,113
Phantasmal Lightning Tendrils,26.08,54.27,732.47,5,0.0,50.0,13
Anomalous Molten Shell,50.0,79.87,730.13,36,346.18,111.04,112
Anomalous Trap and Mine Damage Support,30.0,59.85,730.13,22,0.0,70.0,246
Phantasmal Frostbolt,25.0,80.0,730.13,20,0.0,90.0,48
Divergent Close Combat Support,15.0,40.84,716.62,15,0.0,60.0,90
Divergent Flesh Offering,15.0,40.0,710.58,29,0.0,50.0,142
Anomalous Hexblast,10.0,11.26,706.53,16,0.0,77.45,36
Phantasmal Pestilent Strike,8.22,20.0,704.96,2,0.0,19.66,11
Awakened Lightning Penetration Support,14.03,95.0,704.96,62,0.0,0.0,0
Anomalous Immortal Call,10.49,26.8,697.54,11,0.0,40.0,78
Divergent Swift Assembly Support,69.18,226.59,689.08,12,0.0,251.77,133
Anomalous Anger,8.4,15.0,688.54,10,0.0,29.97,37
Anomalous Temporal Chains,20.0,62.46,677.11,37,0.0,75.0,152
Anomalous Concentrated Effect Support,15.0,40.0,668.95,8,0.0,49.26,40
Divergent Ballista Totem Support,15.0,35.05,664.67,6,0.0,50.0,61
Anomalous Additional Accuracy Support,9.65,30.0,657.68,7,0.0,49.13,23
Anomalous High-Impact Mine Support,10.0,84.32,655.48,3,0.0,60.0,22
Divergent Lancing Steel,5.0,0.0,655.48,3,0.0,43.58,14
Anomalous Urgent Orders Support,14.76,45.0,654.35,8,0.0,52.2,90
Divergent Hexblast,15.0,15.0,647.48,27,0.0,79.28,67
Divergent Meat Shield Support,13.28,124.04,644.38,7,0.0,180.0,34
Phantasmal Lightning Arrow,30.0,55.0,643.15,3,0.0,70.59,28
Divergent Culling Strike Support,23.59,35.57,643.15,8,0.0,60.0,46
Divergent Holy Flame Totem,5.54,50.0,642.01,4,0.0,205.64,12
Anomalous Lifetap Support,9.33,33.81,640.75,9,0.0,40.0,34
Anomalous Advanced Traps Support,8.0,29.51,640.75,5,0.0,55.13,27
Anomalous Divine Blessing Support,9.84,43.27,639.5,3,0.0,71.22,55
Awakened Hextouch Support,25.0,112.94,639.12,37,0.0,0.0,0
Divergent Molten Strike,16.48,38.02,634.51,6,60.0,146.79,15
Divergent Soul Link,4.38,17.65,629.42,2,0.0,28.22,4
Anomalous Intuitive Link,4.62,0.0,629.42,2,0.0,72.96,8
Divergent Frostbite,10.0,50.0,629.42,12,0.0,60.0,42
Divergent Arrow Nova Support,8.16,13.21,629.42,7,0.0,30.0,30
Anomalous Cast when Stunned Support,3.56,55.0,629.42,1,0.0,50.0,9
Divergent Double Strike,8.04,46.09,629.42,2,0.0,30.21,4
Anomalous Vicious Projectiles Support,10.0,19.62,628.14,7,0.0,33.36,18
Divergent Grace,10.0,35.0,627.13,27,29.43,70.85,66
Divergent Dark Pact,10.94,15.0,624.0,12,0.0,42.79,44
Anomalous Siege Ballista,18.0,20.0,622.86,12,0.0,50.0,56
Divergent Discipline,25.0,95.42,620.56,7,70.0,190.0,16
Anomalous Vortex,10.0,15.0,619.79,17,0.0,45.79,48
Anomalous Poacher's Mark,10.0,40.0,612.49,13,0.0,49.45,42
Anomalous Volatile Dead,8.0,15.0,607.0,24,0.0,25.0,50
Divergent Smoke Mine,8.16,251.77,605.82,8,0.0,187.92,10
Divergent Barrage,10.0,44.91,605.29,20,0.0,64.06,39
Anomalous Efficacy Support,24.0,55.0,604.11,26,0.0,70.0,116
Anomalous Dash,10.0,37.89,593.17,15,0.0,44.82,50
Anomalous Arcane Surge Support,53.35,154.43,592.58,15,0.0,184.39,57
Anomalous Withering Touch Support,15.03,50.0,590.52,21,0.0,60.0,98
Awakened Cold Penetration Support,10.0,90.0,588.71,86,0.0,0.0,0
Divergent Overcharge Support,9.0,37.29,585.87,2,0.0,48.03,16
Divergent Shattering Steel,11.6,80.0,579.57,3,0.0,186.27,4
Divergent Summon Phantasm Support,9.36,34.24,579.07,5,0.0,41.86,17
Awakened Cast While Channelling Support,69.83,282.59,579.07,60,0.0,0.0,0
Phantasmal Lightning Warp,30.0,90.0,578.66,16,0.0,118.4,58
Divergent Pride,10.0,41.23,567.14,11,0.0,95.09,44
Phantasmal Sigil of Power,39.0,90.0,565.04,25,0.0,100.0,132
Anomalous Raise Zombie,9.02,13.2,564.97,21,0.0,37.3,47
Phantasmal Crackling Lance,10.0,18.68,563.24,10,0.0,100.0,49
Divergent Mirage Archer Support,18.0,69.81,560.82,21,0.0,79.0,131
Phantasmal Dominating Blow,13.62,24.46,560.64,7,0.0,55.0,19
Anomalous Explosive Concoction,5.0,5.4,558.17,4,0.0,16.62,16
Divergent Energy Leech Support,20.0,45.0,554.15,11,0.0,70.0,40
Divergent Crackling Lance,8.0,16.66,553.89,3,0.0,38.43,10
Divergent Manabond,5.0,25.0,553.89,5,0.0,27.55,16
Divergent Hex Bloom Support,5.0,29.99,553.89,4,0.0,30.0,15
Anomalous Leap Slam,9.0,85.95,553.89,4,0.0,43.58,11
Anomalous Lacerate,5.16,26.27,553.64,9,0.0,73.18,19
Phantasmal Mirror Arrow,25.0,38.32,550.99,6,0.0,87.4,18
Divergent Summon Reaper,9.23,10.0,548.1,19,0.0,49.09,41
Divergent Galvanic Field,6.89,26.48,547.25,3,0.0,53.55,15
Anomalous Berserk,10.0,45.0,544.82,14,0.0,58.0,69
Anomalous Freezing Pulse,10.0,25.0,531.6,28,0.0,66.52,37
Anomalous Cast on Death Support,10.0,91.36,531.13,28,0.0,110.51,48
Divergent Wither,10.0,35.97,528.72,4,0.0,30.0,24
Anomalous Storm Rain,13.04,30.0,523.95,21,0.0,35.0,63
Anomalous War Banner,35.0,75.42,516.77,7,0.0,90.24,34
Anomalous Impale Support,9.12,37.88,508.63,10,0.0,29.84,36
Anomalous Summon Phantasm Support,9.01,29.99,506.28,2,0.0,39.81,12
Anomalous Cast on Melee Kill Support,6.08,107.58,503.54,1,0.0,69.01,6
Divergent Fortify Support,9.73,29.94,503.54,3,0.0,48.52,24
Divergent Spellslinger,9.0,27.95,503.54,4,0.0,86.67,24
Divergent Withering Step,10.6,40.0,503.54,10,0.0,25.54,80
Phantasmal Raise Spectre,9.5,31.4,503.54,7,0.0,77.15,22
Anomalous Elemental Weakness,10.0,70.0,503.54,5,0.0,70.0,19
Anomalous Lesser Multiple Projectiles Support,10.0,30.58,503.54,2,0.0,36.12,27
Anomalous Split Arrow,12.0,40.0,503.54,3,0.0,40.0,18
Anomalous Glacial Cascade,8.57,18.11,503.54,7,0.0,39.45,26
Divergent Enfeeble,19.73,75.52,503.54,14,0.0,100.0,53
Divergent Blazing Salvo,10.0,15.36,503.54,2,0.0,127.47,12
Divergent Rolling Magma,8.46,8.24,503.54,3,0.0,67.96,6
Divergent Steelskin,9.0,36.89,503.54,5,0.0,38.86,35
Divergent Combustion Support,15.99,37.02,503.54,13,0.0,60.0,81
Divergent Chain Support,5.87,20.82,503.54,3,0.0,25.0,16
Anomalous Charged Mines Support,10.0,30.21,503.54,13,0.0,40.0,65
Phantasmal Purifying Flame,9.35,27.54,503.54,1,0.0,251.77,3
Anomalous Flicker Strike,8.0,30.0,503.54,6,156.4,30.0,42
Anomalous Slower Projectiles Support,6.17,20.0,503.54,4,0.0,112.1,22
Anomalous Flesh and Stone,14.0,45.0,503.54,25,0.0,55.0,78
Divergent Mana Leech Support,9.29,43.26,503.54,2,0.0,61.09,20
Anomalous Arc,10.97,19.73,503.54,26,28.24,50.0,71
Divergent Assassin's Mark,15.36,64.64,503.54,22,0.0,80.0,132
Phantasmal Vengeance,20.0,229.11,503.54,1,0.0,143.48,11
Anomalous Tectonic Slam,5.0,13.5,503.54,2,0.0,35.0,10
Anomalous Bloodlust Support,5.0,17.53,503.54,4,0.0,39.0,11
Phantasmal Frost Bomb,9.31,36.35,503.54,8,0.0,50.0,29
Phantasmal Frost Shield,10.0,50.0,503.54,5,0.0,50.81,18
Anomalous Orb of Storms,10.0,24.3,503.54,9,0.0,50.0,36
Anomalous Arcane Cloak,8.88,19.0,503.54,5,0.0,25.92,21
Divergent Earthquake,4.36,20.0,503.54,1,0.0,12.11,6
Anomalous Herald of Ash,9.0,20.35,503.54,7,0.0,46.95,28
Divergent Corrupting Fever,8.74,10.0,503.54,14,0.0,34.4,68
Divergent Vampiric Link,4.0,29.19,503.54,2,0.0,9.67,12
Divergent Elemental Focus Support,9.0,61.86,503.54,2,0.0,45.0,5
Anomalous Lightning Arrow,6.67,28.24,503.54,6,0.0,32.85,21
Anomalous Sniper's Mark,8.0,20.25,503.54,1,0.0,29.71,16
Anomalous Close Combat Support,9.0,37.48,503.54,2,0.0,34.0,9
Divergent Shock Nova,5.99,22.72,503.54,7,0.0,34.88,49
Awakened Added Chaos Damage Support,10.0,60.0,503.54,58,0.0,0.0,0
Divergent Zealotry,40.0,85.83,503.54,6,0.0,95.0,39
Anomalous Lightning Penetration Support,6.79,17.01,503.54,3,0.0,30.0,19
Divergent Punishment,10.0,40.0,503.54,8,0.0,60.0,52
Anomalous Critical Strike Affliction Support,8.0,26.82,503.54,1,0.0,28.42,14
Divergent Battlemage's Cry,8.0,30.0,503.54,10,0.0,38.48,31
Divergent Summon Skeletons,10.0,20.0,503.54,4,34.4,42.6,31
Anomalous Summon Reaper,8.0,33.24,503.54,4,0.0,52.18,6
