Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Toxic Rain,88.22,50.0,1751.96,0.0,6
Phantasmal Summon Raging Spirit,30.0,54.92,1751.96,0.0,3
Divergent Clarity,15.0,67.1,1751.96,92.46,1
Anomalous Malevolence,194.57,384.18,1676.12,0.0,5
Divergent Bone Offering,99.0,128.9,1647.44,0.0,4
Awakened Swift Affliction Support,425.48,600.67,1609.07,0.0,7
Divergent Explosive Trap,54.25,19.14,1576.01,0.0,4
Divergent Withering Touch Support,110.97,183.76,1566.25,0.0,7
Awakened Chain Support,700.78,1165.7,1566.25,0.0,7
Awakened Elemental Damage with Attacks Support,560.73,675.76,1526.71,0.0,21
Divergent Discharge,45.0,33.95,1526.71,0.0,2
Divergent Eternal Blessing Support,40.0,200.0,1501.68,0.0,3
Anomalous Explosive Trap,4.0,18.34,1501.68,0.0,4
Divergent Chance to Bleed Support,40.0,100.77,1501.68,0.0,1
Divergent Fireball,9.99,86.64,1501.68,40.0,2
Phantasmal Ice Spear,38.29,20.0,1482.14,0.0,3
Divergent Spark,70.0,40.0,1468.14,20.0,13
Awakened Elemental Focus Support,410.56,600.67,1450.25,0.0,24
Divergent Additional Accuracy Support,20.0,78.39,1389.05,0.0,2
Anomalous Grace,119.41,199.36,1384.02,250.28,8
Awakened Burning Damage Support,400.45,550.62,1376.54,0.0,25
Divergent Inspiration Support,551.02,625.7,1365.9,0.0,11
Anomalous Forbidden Rite,39.0,10.0,1350.16,0.0,7
Divergent Cyclone,160.36,265.89,1339.25,70.0,8
Anomalous Ice Nova,17.66,25.0,1326.48,21.19,2
Awakened Void Manipulation Support,500.56,675.76,1326.48,0.0,22
Divergent Efficacy Support,9.0,29.95,1305.96,0.0,2
Divergent Anger,35.0,40.0,1305.71,0.0,3
Anomalous Unleash Support,9.95,82.49,1276.43,0.0,2
Anomalous Corrupting Fever,15.0,10.0,1266.57,0.0,6
Anomalous Freezing Pulse,8.99,83.98,1251.4,0.0,6
Divergent Arcane Cloak,34.0,52.53,1251.4,0.0,2
Phantasmal Tectonic Slam,6.58,27.5,1251.4,0.0,1
Anomalous Urgent Orders Support,10.0,250.28,1251.4,0.0,1
Divergent Pestilent Strike,4.0,0.0,1251.4,0.0,1
Divergent Lightning Conduit,10.0,33.65,1251.4,0.0,1
Divergent Animate Guardian,168.42,250.28,1251.4,0.0,17
Divergent Frostbolt,9.58,50.0,1251.4,0.0,1
Divergent Spell Echo Support,17.56,100.0,1251.4,0.0,1
Divergent Brutality Support,8.0,50.0,1251.4,0.0,1
Divergent Spirit Offering,14.0,43.39,1251.4,0.0,2
Divergent Volley Support,5.82,52.5,1251.4,0.0,1
Anomalous Greater Multiple Projectiles Support,150.82,336.2,1241.85,0.0,5
Phantasmal Smite,350.39,337.9,1238.6,1313.34,8
Divergent Righteous Fire,99.0,134.44,1226.37,539.79,18
Phantasmal Unearth,42.52,37.1,1225.87,0.0,6
Divergent Boneshatter,75.0,103.27,1201.34,0.0,5
Anomalous Raise Zombie,10.0,20.0,1196.34,0.0,10
Divergent Multistrike Support,300.05,332.16,1188.47,0.0,8
Awakened Deadly Ailments Support,125.0,275.31,1177.28,0.0,9
Phantasmal Wave of Conviction,20.0,77.88,1164.8,0.0,2
Divergent Melee Splash Support,624.45,791.83,1160.61,0.0,7
Anomalous Herald of Purity,27.75,45.0,1156.54,0.0,3
Anomalous Increased Area of Effect Support,15.0,73.0,1141.2,0.0,3
Anomalous Chance to Poison Support,15.0,51.48,1138.77,0.0,2
Anomalous Trinity Support,7.33,70.0,1126.26,0.0,1
Divergent Minion Damage Support,300.34,335.94,1108.74,0.0,5
Divergent Ice Spear,20.13,12.2,1103.78,0.0,8
Anomalous Raise Spectre,29.17,58.56,1103.06,0.0,6
Divergent Hexblast,29.0,20.0,1052.25,0.0,12
Divergent Shockwave Support,50.0,122.49,1051.18,0.0,5
Anomalous Arrogance Support,95.0,129.65,1040.27,0.0,16
Anomalous Fireball,7.77,29.16,1026.15,1251.4,2
Phantasmal Lightning Tendrils,10.0,35.91,1026.15,0.0,2
Divergent Arcane Surge Support,31.83,49.87,1001.12,0.0,2
Anomalous Warlord's Mark,10.0,49.78,1001.12,0.0,1
Phantasmal Intimidating Cry,5.22,0.0,1001.12,0.0,1
Phantasmal Blast Rain,5.0,0.0,1001.12,0.0,1
Anomalous Generosity Support,19.06,88.33,1001.12,0.0,1
Divergent Arcanist Brand,5.0,58.95,1001.12,0.0,1
Divergent Lightning Trap,30.0,53.4,1001.12,50.0,1
Divergent Forbidden Rite,10.0,17.27,1001.12,0.0,7
Anomalous Shockwave Totem,30.0,10.0,1001.12,0.0,8
Divergent Cobra Lash,8.53,15.0,1001.12,0.0,1
Anomalous Conversion Trap,3.6,0.0,1001.12,0.0,1
Divergent Summon Skeletons,9.0,19.55,1001.12,93.94,3
Divergent Frost Bomb,14.0,98.7,1001.12,0.0,1
Divergent Winter Orb,9.0,15.0,1001.12,0.0,1
Anomalous Volley Support,5.0,56.96,1001.12,0.0,1
Phantasmal Discharge,13.44,22.4,1001.12,0.0,1
Divergent Wither,8.0,63.94,1001.12,0.0,1
Divergent Cursed Ground Support,8.0,49.44,1001.12,0.0,1
Divergent Purity of Ice,14.91,75.0,1001.12,0.0,2
Anomalous Toxic Rain,30.0,11.0,997.99,0.0,13
Divergent Artillery Ballista,95.6,140.0,992.78,0.0,1
Anomalous Despair,150.17,239.77,978.59,0.0,2
Divergent Impale Support,10.8,71.83,978.59,0.0,2
Awakened Minion Damage Support,60.0,164.15,952.09,0.0,23
Anomalous Rage Vortex,30.0,30.0,949.52,0.0,14
Divergent Swiftbrand Support,10.16,73.75,937.92,0.0,6
Anomalous Purity of Ice,5.0,19.3,932.17,0.0,3
Anomalous Spark,36.38,20.0,919.67,10.0,9
Anomalous Blazing Salvo,10.0,15.0,918.31,0.0,7
Anomalous Frostbolt,40.0,214.23,913.52,0.0,2
Anomalous Siege Ballista,38.84,20.0,910.46,0.0,10
Phantasmal Crackling Lance,18.0,15.0,902.35,0.0,7
Anomalous Second Wind Support,19.0,62.78,899.49,0.0,4
Anomalous Herald of Agony,15.19,47.42,898.28,0.0,4
Divergent Glacial Hammer,5.0,250.28,888.49,15.0,2
Anomalous Ice Trap,21.99,15.0,875.98,0.0,5
Divergent Flammability,8.0,60.0,875.98,0.0,1
Divergent Barrage,10.0,67.11,874.7,0.0,6
Divergent Poisonous Concoction,40.0,13.0,859.76,0.0,18
Anomalous Withering Step,65.0,100.0,855.96,0.0,5
Anomalous Minion Life Support,27.55,180.35,855.93,0.0,3
Divergent Explosive Concoction,4.0,100.0,850.95,0.0,1
Anomalous Molten Shell,44.2,65.34,850.45,476.66,6
Divergent Vitality,55.0,79.09,850.44,0.0,5
Anomalous Shrapnel Ballista,35.0,39.4,832.68,0.0,2
Awakened Generosity Support,246.81,422.85,830.78,0.0,4
Anomalous Phase Run,18.12,108.0,825.92,0.0,5
Anomalous Vortex,9.19,20.0,820.42,0.0,7
Anomalous Assassin's Mark,60.0,110.0,817.09,0.0,3
Divergent Spectral Throw,10.0,26.01,805.9,89.95,2
Divergent Blazing Salvo,9.89,15.0,805.4,0.0,2
Anomalous Ice Bite Support,19.0,28.95,805.15,0.0,3
Divergent Ice Trap,10.0,10.0,800.9,0.0,2
Anomalous Detonate Dead,20.0,38.87,782.22,50.46,4
Anomalous Flammability,35.0,71.54,775.74,0.0,3
Awakened Brutality Support,30.0,126.57,772.88,0.0,12
Anomalous Hatred,30.0,30.44,763.51,0.0,13
Phantasmal Flame Wall,125.14,300.34,760.85,0.0,2
Divergent Herald of Agony,146.53,163.27,755.38,0.0,14
Divergent Explosive Arrow,20.0,17.86,754.97,0.0,6
Divergent Raise Zombie,10.0,81.76,750.84,0.0,1
Divergent Combustion Support,18.64,77.72,750.84,0.0,1
Anomalous Charged Mines Support,8.65,20.0,750.84,0.0,1
Anomalous Overcharge Support,15.0,150.0,750.84,0.0,1
Anomalous Wrath,34.0,29.0,750.84,0.0,11
Divergent Mark On Hit Support,250.28,291.37,750.84,0.0,1
Anomalous Storm Burst,8.0,13.9,750.84,0.0,1
Anomalous Dark Pact,9.0,41.99,750.84,0.0,6
Anomalous Flesh and Stone,15.0,41.7,750.84,0.0,6
Anomalous Icicle Mine,10.0,9.61,750.84,0.0,5
Divergent Purity of Elements,160.0,165.27,750.84,0.0,1
Anomalous Combustion Support,14.5,67.72,750.84,0.0,1
Awakened Added Cold Damage Support,33.0,100.0,750.84,0.0,25
Awakened Vicious Projectiles Support,30.0,100.0,750.84,0.0,14
Awakened Melee Physical Damage Support,45.0,130.0,750.84,0.0,16
Awakened Blasphemy Support,120.0,352.63,750.84,0.0,9
Anomalous Chance to Bleed Support,5.0,60.0,750.84,0.0,1
Anomalous Shield Crush,8.0,14.82,750.84,0.0,1
Anomalous Blastchain Mine Support,6.54,33.79,750.84,0.0,3
Anomalous Wild Strike,5.0,140.0,750.84,0.0,1
Divergent Summon Reaper,20.0,10.0,750.84,0.0,9
Divergent Flicker Strike,40.0,50.0,750.84,200.22,24
Phantasmal Cremation,97.6,127.44,750.84,0.0,10
Divergent Lightning Strike,5.0,22.54,750.84,0.0,1
Divergent Ruthless Support,8.0,55.45,750.84,0.0,1
Anomalous Lifetap Support,9.85,68.12,750.84,0.0,1
Anomalous Arctic Armour,10.98,49.02,750.84,0.0,4
Divergent Bane,29.63,30.54,750.84,0.0,5
Divergent Smoke Mine,9.61,20.0,750.84,0.0,1
Anomalous Decay Support,4.0,100.0,750.84,0.0,1
Divergent Impending Doom Support,25.0,29.64,750.84,0.0,5
Anomalous Hextouch Support,8.0,29.07,750.84,0.0,1
Divergent Flame Surge,7.36,24.14,750.84,0.0,2
Divergent Ethereal Knives,6.93,11.64,750.84,0.0,1
Anomalous Additional Accuracy Support,4.0,51.0,750.84,0.0,1
Phantasmal Rain of Arrows,5.0,100.0,750.84,443.62,1
Divergent Hextouch Support,3.0,27.72,750.84,0.0,1
Divergent Swift Assembly Support,15.0,67.38,750.84,0.0,3
Phantasmal Vortex,6.63,24.51,750.84,0.0,1
Anomalous Cold Snap,9.0,25.0,750.84,500.56,1
Anomalous Frostblink,11.19,90.0,750.84,0.0,1
Divergent Elemental Weakness,9.67,250.28,750.84,0.0,1
Divergent Blastchain Mine Support,5.45,90.0,750.84,0.0,1
Divergent Dash,50.0,102.06,750.84,0.0,1
Divergent Frost Shield,15.0,41.92,750.84,0.0,3
Anomalous Dread Banner,10.0,250.28,750.84,0.0,1
Divergent Bonechill Support,84.25,114.94,749.95,0.0,11
Divergent Predator Support,20.0,138.13,749.81,0.0,7
Anomalous Righteous Fire,9.0,20.06,742.56,45.31,7
Awakened Cold Penetration Support,22.0,150.0,741.08,0.0,16
Anomalous Power Siphon,25.0,20.0,734.28,14.91,15
Divergent Divine Blessing Support,78.47,144.02,733.42,0.0,4
Anomalous Summon Stone Golem,60.0,182.23,731.49,0.0,4
Divergent Seismic Trap,20.0,9.0,730.87,0.0,13
Divergent Decoy Totem,10.0,250.28,728.31,0.0,2
Anomalous Focused Ballista Support,8.0,0.0,725.81,0.0,2
Anomalous Trap and Mine Damage Support,100.0,189.09,725.81,0.0,14
Divergent Tornado Shot,34.14,40.0,725.29,0.0,12
Anomalous Cold to Fire Support,25.0,50.0,720.5,0.0,5
Divergent Hypothermia Support,29.7,40.0,720.5,0.0,7
Divergent Malevolence,30.0,38.52,715.27,0.0,8
Anomalous Spell Echo Support,80.0,250.28,712.54,0.0,6
Divergent Greater Volley Support,26.93,100.0,711.15,0.0,3
Anomalous Intensify Support,9.0,63.8,705.76,0.0,3
Divergent Pride,14.11,20.0,701.25,0.0,8
Anomalous Zealotry,25.0,30.0,700.78,0.0,9
Anomalous Frostbite,45.0,60.0,696.82,0.0,8
Anomalous Herald of Ice,10.0,50.0,695.47,0.0,9
Phantasmal Cyclone,8.21,90.0,693.9,100.0,2
Anomalous Petrified Blood,28.0,97.7,692.06,0.0,7
Anomalous Temporal Chains,25.0,50.64,691.4,0.0,6
Anomalous Determination,20.0,18.45,686.94,0.0,11
Anomalous Pulverise Support,10.0,40.92,686.39,0.0,6
Anomalous Animate Guardian,19.81,39.0,675.0,0.0,5
Anomalous Infused Channelling Support,12.0,49.38,673.25,0.0,4
Divergent Exsanguinate,10.73,14.0,670.04,0.0,11
Divergent Grace,13.44,46.96,665.47,81.69,7
Anomalous Vitality,148.9,525.46,662.86,0.0,4
Anomalous Cast on Death Support,9.73,40.0,662.6,0.0,5
Awakened Cast While Channelling Support,175.0,367.71,659.63,0.0,14
Phantasmal Ancestral Protector,109.0,205.47,654.31,0.0,7
Anomalous Seismic Trap,7.0,21.05,652.98,0.0,2
Phantasmal Seismic Trap,5.65,75.7,648.0,0.0,5
Awakened Added Lightning Damage Support,30.0,90.89,643.2,0.0,24
Anomalous Tempest Shield,10.17,49.17,638.21,0.0,2
Anomalous Consecrated Path,19.0,36.15,633.13,0.0,4
Anomalous Impale Support,9.0,40.0,625.7,0.0,1
Divergent Ground Slam,5.0,46.0,625.7,380.4,1
Anomalous Impending Doom Support,15.0,15.0,625.7,0.0,10
Phantasmal Storm Brand,10.0,82.18,625.7,0.0,1
Divergent Ice Nova,5.0,70.0,625.7,310.04,1
Divergent Unearth,5.0,97.86,625.7,0.0,1
Anomalous Enfeeble,10.0,59.85,625.7,0.0,1
Divergent Assassin's Mark,15.0,70.0,625.7,0.0,17
Phantasmal Blade Blast,3.27,250.28,625.7,0.0,1
Divergent Onslaught Support,8.0,69.24,625.7,0.0,1
Anomalous Culling Strike Support,10.0,60.0,618.19,0.0,2
Phantasmal Winter Orb,9.29,9.0,617.83,0.0,8
Anomalous Ethereal Knives,12.57,10.0,611.1,0.0,7
Divergent Precision,30.0,30.0,609.56,0.0,19
Anomalous Bear Trap,19.0,51.4,608.28,0.0,4
Divergent Frozen Legion,10.0,41.94,601.18,0.0,3
Awakened Added Chaos Damage Support,24.0,129.81,600.67,0.0,13
Anomalous Sunder,10.0,50.0,598.17,0.0,2
Phantasmal Sigil of Power,50.0,146.6,590.58,0.0,7
Anomalous Purity of Elements,60.0,79.98,576.66,0.0,6
Anomalous Increased Critical Damage Support,20.0,80.0,576.65,0.0,4
Divergent Animate Weapon,5.0,34.34,575.64,0.0,2
Divergent Dark Pact,20.0,27.65,574.94,0.0,6
Anomalous Volatile Dead,8.0,20.0,560.05,0.0,7
Divergent Flame Dash,8.0,26.06,555.12,0.0,3
Anomalous War Banner,40.0,167.36,552.37,0.0,3
Divergent Hatred,30.0,38.5,550.87,0.0,3
Divergent Eye of Winter,7.05,23.26,550.62,0.0,2
Anomalous Herald of Thunder,5.0,36.77,550.62,0.0,2
Phantasmal Frostbolt,29.64,100.0,540.78,0.0,6
Anomalous Minion Speed Support,170.0,277.89,539.3,0.0,10
Anomalous Faster Projectiles Support,10.0,35.0,527.84,0.0,2
Anomalous Molten Strike,5.0,30.0,527.84,500.56,2
Anomalous Damage on Full Life Support,10.0,50.0,525.59,0.0,2
Anomalous Minion Damage Support,5.0,10.0,525.59,0.0,2
Awakened Lightning Penetration Support,18.38,120.0,512.87,0.0,12
Anomalous Spell Totem Support,6.69,250.28,500.56,0.0,1
Divergent Minion Speed Support,14.51,250.15,500.56,0.0,4
Divergent Consecrated Path,8.0,41.79,500.56,0.0,1
Divergent Pyroclast Mine,8.0,102.18,500.56,0.0,2
Anomalous Mana Leech Support,30.0,50.0,500.56,0.0,6
Divergent Corrupting Fever,7.0,10.0,500.56,0.0,6
Anomalous Close Combat Support,5.0,28.04,500.56,0.0,1
Phantasmal Blink Arrow,25.0,39.14,500.56,0.0,1
Anomalous Blight,5.0,40.0,500.56,291.23,2
Divergent Blight,5.0,0.0,500.56,0.0,1
Divergent Dual Strike,4.29,250.28,500.56,0.0,1
Phantasmal Flameblast,5.69,0.0,500.56,750.84,1
Anomalous Berserk,10.0,40.0,500.56,0.0,1
Anomalous Crackling Lance,25.0,46.48,500.56,0.0,2
Divergent Splitting Steel,3.48,100.0,500.56,0.0,1
Divergent Burning Damage Support,15.0,34.72,500.56,0.0,3
Divergent Swift Affliction Support,10.0,0.0,500.56,0.0,1
Phantasmal Ballista Totem Support,58.85,83.95,500.56,0.0,1
Anomalous Arcanist Brand,10.0,80.99,500.56,0.0,1
Anomalous Spellslinger,3.0,0.0,500.56,0.0,1
Anomalous Reap,20.0,10.0,500.56,0.0,5
Anomalous Storm Rain,10.0,25.0,500.56,0.0,1
Anomalous Spectral Helix,4.88,48.25,500.56,0.0,1
Anomalous Tornado,5.0,99.0,500.56,0.0,1
Anomalous Hex Bloom Support,18.56,150.0,500.56,0.0,1
Divergent Haste,85.0,146.15,500.56,416.87,8
Awakened Controlled Destruction Support,20.0,120.0,500.56,0.0,21
Divergent Greater Multiple Projectiles Support,10.0,59.44,500.56,0.0,1
Divergent Kinetic Blast,15.0,20.0,500.56,0.0,14
Divergent Ballista Totem Support,20.0,64.85,500.56,0.0,5
Divergent Flesh Offering,23.55,50.0,500.56,0.0,11
Awakened Fire Penetration Support,19.25,100.0,500.56,0.0,16
Awakened Arrow Nova Support,47.91,200.22,500.56,0.0,7
Anomalous Shield Charge,8.0,56.65,500.56,0.0,1
Phantasmal Lightning Warp,30.0,70.0,500.56,0.0,3
Anomalous Spectral Shield Throw,5.0,15.91,500.56,0.0,1
Divergent Lightning Arrow,10.0,90.26,500.56,0.0,3
Divergent Spell Totem Support,12.0,60.65,500.56,0.0,1
Anomalous Anger,5.0,38.07,500.56,0.0,4
Anomalous Ball Lightning,5.0,59.31,500.56,0.0,1
Anomalous Maim Support,14.96,30.87,500.56,0.0,2
Anomalous Mirage Archer Support,84.57,178.7,500.56,0.0,6
Anomalous Convocation,14.0,34.15,500.56,0.0,10
Phantasmal Pestilent Strike,5.0,0.0,500.56,0.0,1
Divergent Ice Crash,5.91,20.99,500.56,0.0,1
Divergent Storm Rain,8.82,60.85,500.56,0.0,1
Divergent Second Wind Support,9.26,48.84,500.56,0.0,1
Phantasmal Mirror Arrow,20.0,50.0,500.56,0.0,1
Anomalous Fortify Support,10.0,113.65,500.56,0.0,1
Anomalous Punishment,5.0,39.8,500.56,0.0,1
Anomalous Clarity,14.77,55.0,500.56,273.11,1
Anomalous Immortal Call,10.0,45.79,500.56,0.0,3
Anomalous Kinetic Bolt,17.66,143.02,500.56,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,500.56,0.0,1
Divergent Storm Call,8.7,20.4,500.56,275.31,3
Anomalous Enduring Cry,9.68,59.55,500.56,0.0,1
Anomalous Flame Dash,18.5,99.99,500.56,0.0,7
Anomalous Cluster Traps Support,9.0,50.0,495.8,0.0,2
Anomalous Deadly Ailments Support,12.0,50.94,490.17,0.0,7
Anomalous Arcane Surge Support,28.47,45.0,487.79,0.0,8
Anomalous Withering Touch Support,18.4,50.0,487.38,0.0,8
Anomalous Advanced Traps Support,6.65,47.11,478.03,0.0,2
Anomalous Sigil of Power,10.06,32.97,475.53,0.0,3
Divergent Venom Gyre,500.56,123.12,460.97,796.3,16
Anomalous Discipline,24.61,38.57,460.85,60.0,17
Divergent Increased Critical Strikes Support,20.0,120.0,455.48,0.0,3
Anomalous Shockwave Support,9.48,30.0,453.01,0.0,3
Anomalous Boneshatter,11.42,20.0,439.87,0.0,6
Anomalous Caustic Arrow,15.0,20.0,434.38,40.0,17
Anomalous Inspiration Support,100.62,142.67,430.38,0.0,12
Anomalous Vulnerability,11.88,29.8,425.22,0.0,5
Divergent Culling Strike Support,20.0,43.1,414.71,0.0,4
Phantasmal Dominating Blow,12.18,38.1,414.71,0.0,4
Divergent Dread Banner,10.0,40.0,414.03,0.0,8
Divergent Scourge Arrow,8.0,16.86,412.96,0.0,2
Anomalous Summon Lightning Golem,25.0,70.0,400.32,0.0,3
Anomalous Hexblast,10.0,14.79,400.2,0.0,6
Divergent Temporal Chains,19.0,79.1,399.08,0.0,4
Divergent Frostblink,30.0,47.04,392.41,0.0,8
Anomalous Behead Support,8.0,0.0,387.93,0.0,2
Phantasmal Shockwave Totem,10.0,22.89,377.92,0.0,2
Awakened Melee Splash Support,20.0,144.0,375.42,0.0,23
Anomalous Pierce Support,15.97,100.0,375.42,0.0,7
Divergent Advanced Traps Support,12.77,43.03,375.42,0.0,1
Anomalous Predator Support,12.44,60.0,375.42,0.0,1
Divergent Trinity Support,19.38,34.57,375.42,0.0,7
Anomalous Shock Nova,14.48,40.0,375.42,0.0,1
Anomalous Minefield Support,5.0,37.27,375.42,0.0,1
Awakened Hextouch Support,29.98,250.28,375.42,0.0,20
Divergent Mirage Archer Support,20.0,48.79,365.48,0.0,18
Divergent Blade Trap,13.33,70.38,365.41,0.0,2
Anomalous Explosive Arrow,5.0,10.0,365.21,0.0,6
Divergent Hydrosphere,8.73,93.3,360.4,0.0,5
Divergent Elemental Damage with Attacks Support,36.3,66.08,359.4,0.0,2
Divergent Cast On Critical Strike Support,10.0,250.28,355.37,0.0,4
Anomalous Orb of Storms,11.29,51.0,350.39,0.0,2
Anomalous Mark On Hit Support,10.0,96.04,350.39,0.0,2
Awakened Added Fire Damage Support,17.0,94.88,350.39,0.0,26
Anomalous Bone Offering,6.84,40.32,349.89,0.0,6
Anomalous Bonechill Support,15.0,60.0,347.78,0.0,6
Anomalous Hypothermia Support,20.0,48.38,342.88,0.0,2
Anomalous Increased Duration Support,80.0,100.0,339.02,0.0,8
Anomalous Elemental Hit,5.0,0.0,334.62,0.0,2
Divergent Summon Holy Relic,11.45,14.26,326.37,0.0,5
Anomalous Fork Support,9.36,42.66,325.36,0.0,6
Divergent Frostbite,14.0,24.2,320.36,0.0,2
Divergent Herald of Ice,15.0,67.55,315.15,0.0,4
Phantasmal Barrage,15.0,30.0,308.83,0.0,7
Divergent Herald of Ash,40.0,80.0,306.52,0.0,7
Divergent Minion Life Support,5.76,49.13,304.84,0.0,2
Anomalous Vicious Projectiles Support,8.0,37.42,304.84,0.0,2
Anomalous Unbound Ailments Support,18.75,81.11,304.59,0.0,3
Anomalous Power Charge On Critical Support,9.0,40.24,304.59,0.0,3
Divergent Increased Critical Damage Support,9.0,32.96,303.15,0.0,3
Phantasmal Summon Skeletons,10.0,32.91,303.07,125.85,8
Anomalous Arc,9.0,15.0,302.1,72.41,12
Anomalous Increased Critical Strikes Support,10.0,35.64,300.85,0.0,6
Divergent Desecrate,15.0,44.78,300.59,0.0,3
Phantasmal Arc,5.0,100.0,300.34,140.0,3
Divergent Smite,7.93,19.43,300.34,500.56,2
Anomalous Cremation,4.84,169.95,300.34,0.0,1
Phantasmal Lightning Strike,5.0,0.0,300.08,250.28,3
Divergent Blade Vortex,5.0,29.0,300.08,65.76,3
Divergent Rain of Arrows,15.0,38.1,298.89,277.56,4
Divergent Damage on Full Life Support,5.0,95.45,295.1,0.0,3
Divergent Bloodthirst Support,5.0,0.0,285.74,0.0,2
Divergent Conductivity,5.0,43.27,277.81,0.0,2
Anomalous Physical to Lightning Support,8.33,48.51,277.56,0.0,2
Anomalous Lightning Conduit,5.0,28.09,275.44,0.0,3
Divergent Kinetic Bolt,3.03,35.0,275.31,0.0,2
Phantasmal Reave,13.73,0.0,275.31,400.45,2
Anomalous Earthquake,5.0,28.69,275.31,250.28,2
Anomalous Exsanguinate,8.0,11.54,272.69,0.0,3
Anomalous Cyclone,14.0,83.31,262.79,87.85,2
Divergent Maim Support,10.0,157.67,258.07,0.0,3
Anomalous Dash,10.0,33.22,256.39,0.0,3
Anomalous Smite,7.0,0.0,255.77,250.28,3
Anomalous Item Rarity Support,7.0,78.43,250.28,0.0,4
Divergent Blood Rage,9.63,43.24,250.28,0.0,3
Divergent Melee Physical Damage Support,5.0,25.91,250.28,0.0,2
Divergent High-Impact Mine Support,5.0,105.87,250.28,0.0,1
Divergent Generosity Support,10.0,33.98,250.28,0.0,3
Anomalous Haste,10.82,70.1,250.28,1401.32,1
Anomalous Herald of Ash,8.94,37.45,250.28,0.0,1
Anomalous Seismic Cry,5.46,50.0,250.28,0.0,2
Divergent Wild Strike,6.57,61.3,250.28,0.0,1
Anomalous Soulrend,5.0,105.2,250.28,0.0,1
Divergent Archmage Support,5.0,100.0,250.28,0.0,1
Divergent Rallying Cry,15.3,500.56,250.28,0.0,1
Anomalous Volcanic Fissure,10.0,25.32,250.28,80.0,15
Anomalous Frenzy,10.0,32.98,250.28,0.0,1
