Gem Name,Base,20/20,21/20,Vaal price,Listed
Phantasmal Summon Raging Spirit,30.0,50.0,1247.65,0.0,4
Anomalous Purity of Elements,65.0,80.0,1247.65,0.0,2
Divergent Arcane Cloak,40.0,49.0,1247.65,0.0,1
Divergent Fireball,9.55,70.91,1247.65,40.0,2
Divergent Frostbolt,9.0,34.22,1247.65,0.0,1
Divergent Volley Support,5.82,52.5,1247.65,0.0,1
Divergent Spell Echo Support,17.75,83.98,1247.65,0.0,1
Awakened Elemental Focus Support,384.73,545.22,1247.65,0.0,26
Anomalous Fire Penetration Support,4.0,55.93,1247.65,0.0,1
Anomalous Cold Snap,9.0,25.0,1247.65,499.06,1
Divergent Animate Guardian,173.67,274.48,1247.65,0.0,12
Anomalous Shockwave Totem,30.82,10.0,1243.75,0.0,10
Divergent Boneshatter,80.85,112.25,1230.96,0.0,7
Divergent Eternal Blessing Support,45.0,175.96,1209.46,0.0,6
Divergent Cyclone,164.79,248.14,1197.74,61.01,12
Phantasmal Wave of Conviction,20.0,66.97,1161.31,0.0,2
Divergent Melee Splash Support,549.87,748.59,1159.78,0.0,7
Divergent Summon Skeletons,9.39,19.18,1153.08,92.0,3
Awakened Deadly Ailments Support,90.0,249.53,1148.09,0.0,8
Anomalous Increased Area of Effect Support,15.0,54.87,1137.78,0.0,3
Anomalous Chance to Poison Support,15.0,76.62,1135.36,0.0,2
Divergent Multistrike Support,260.18,345.81,1122.88,0.0,11
Anomalous Forbidden Rite,40.0,10.0,1122.88,0.0,16
Divergent Minion Damage Support,588.14,581.48,1106.5,0.0,5
Divergent Mark On Hit Support,249.53,349.6,1071.98,0.0,4
Anomalous Raise Spectre,25.0,49.65,1064.19,0.0,10
Anomalous Greater Multiple Projectiles Support,175.84,316.67,1055.82,0.0,8
Anomalous Explosive Trap,4.0,15.23,1051.05,0.0,5
Anomalous Frost Blades,15.0,22.5,1049.77,0.0,3
Phantasmal Flame Wall,130.0,748.59,1027.91,0.0,2
Anomalous Vortex,8.64,20.0,1025.57,0.0,10
Divergent Righteous Fire,113.74,149.97,1007.99,534.52,25
Phantasmal Intimidating Cry,5.0,0.0,998.12,0.0,1
Anomalous Purity of Lightning,4.0,81.0,998.12,0.0,1
Anomalous Conversion Trap,3.6,0.0,998.12,0.0,1
Divergent Minefield Support,14.0,155.94,998.12,0.0,1
Divergent Purity of Ice,15.0,67.36,998.12,0.0,3
Divergent Zealotry,20.1,63.03,998.12,0.0,1
Phantasmal Discharge,14.0,20.0,998.12,0.0,1
Divergent Cursed Ground Support,7.97,49.44,998.12,0.0,2
Divergent Storm Burst,15.96,37.5,998.12,0.0,1
Anomalous Orb of Storms,12.49,37.67,998.12,0.0,1
Anomalous Generosity Support,20.0,90.1,998.12,0.0,1
Divergent Lightning Trap,35.0,52.57,998.12,47.35,5
Divergent Winter Orb,8.77,15.0,998.12,0.0,1
Divergent Despair,8.0,64.55,998.12,0.0,1
Divergent Arcanist Brand,5.0,58.95,998.12,0.0,1
Awakened Generosity Support,274.48,494.67,998.12,0.0,8
Anomalous Freezing Pulse,10.0,39.25,998.12,0.0,8
Divergent Close Combat Support,15.7,91.62,998.12,0.0,1
Anomalous Volley Support,5.0,56.96,998.12,0.0,1
Divergent Shock Nova,5.0,144.9,998.12,0.0,1
Anomalous Ice Nova,17.87,25.0,996.52,20.0,3
Anomalous Blazing Salvo,10.0,14.0,974.79,0.0,9
Divergent Impale Support,10.0,0.0,973.17,0.0,1
Anomalous Despair,170.0,218.11,954.26,0.0,7
Anomalous Herald of Purity,25.0,47.35,935.11,0.0,6
Divergent Explosive Concoction,4.0,85.33,935.04,0.0,3
Anomalous Frostbolt,40.0,200.26,910.78,0.0,2
Divergent Forbidden Rite,10.0,15.0,909.46,0.0,10
Anomalous Icicle Mine,10.0,10.0,906.71,0.0,3
Anomalous Purity of Ice,5.0,19.3,903.55,0.0,3
Anomalous Wrath,34.0,30.0,902.34,0.0,6
Divergent Frost Bomb,11.0,55.11,885.83,0.0,2
Divergent Glacial Hammer,4.34,249.53,885.83,15.0,2
Divergent Hexblast,30.0,20.0,873.36,0.0,17
Divergent Poisonous Concoction,33.42,11.18,873.36,0.0,16
Anomalous Ice Trap,23.18,14.62,873.36,0.0,9
Anomalous Spark,35.0,20.0,873.36,12.0,18
Divergent Wither,8.08,60.0,873.36,0.0,1
Anomalous Vengeance,12.0,100.0,873.36,0.0,1
Phantasmal Unearth,40.0,32.39,862.53,0.0,10
Anomalous Toxic Rain,24.82,12.0,855.18,0.0,16
Anomalous Minion Life Support,28.07,156.0,853.37,0.0,3
Anomalous Phase Run,15.82,147.89,838.67,0.0,9
Divergent Summon Reaper,20.0,10.0,837.96,0.0,11
Anomalous Shrapnel Ballista,31.65,41.42,830.63,0.0,3
Anomalous Overcharge Support,14.0,126.03,830.19,0.0,2
Divergent Chance to Bleed Support,40.0,93.29,823.45,0.0,2
Awakened Minion Damage Support,58.77,145.0,822.43,0.0,26
Anomalous Withering Step,60.0,100.0,815.34,0.0,6
Awakened Blasphemy Support,127.01,397.58,799.74,0.0,10
Anomalous Fireball,7.92,32.8,798.5,164.86,2
Divergent Spectral Throw,10.0,26.62,798.24,73.93,3
Anomalous Assassin's Mark,60.0,110.0,793.66,0.0,4
Divergent Swiftbrand Support,13.0,50.0,792.8,0.0,9
Anomalous Raise Zombie,10.0,20.0,785.42,0.0,14
Anomalous Molten Shell,44.0,63.22,778.21,449.15,10
Anomalous Combustion Support,15.0,75.1,775.79,0.0,2
Anomalous Tempest Shield,14.87,43.45,775.79,0.0,2
Anomalous Warlord's Mark,10.0,48.92,773.54,0.0,2
Divergent Flammability,8.0,58.39,761.07,0.0,2
Anomalous Summon Stone Golem,63.53,148.1,750.56,0.0,4
Divergent Herald of Agony,148.31,160.0,749.34,0.0,12
Divergent Bonechill Support,73.59,100.0,748.59,0.0,9
Awakened Added Cold Damage Support,33.76,100.0,748.59,0.0,29
Anomalous Trinity Support,7.55,70.82,748.59,0.0,1
Anomalous Increased Critical Damage Support,20.0,77.87,748.59,0.0,1
Anomalous Chance to Bleed Support,5.0,60.0,748.59,0.0,1
Divergent Flesh and Stone,4.96,34.64,748.59,0.0,1
Awakened Brutality Support,30.0,121.17,748.59,0.0,14
Phantasmal Cremation,90.0,100.0,748.59,0.0,10
Anomalous Additional Accuracy Support,4.0,52.07,748.59,0.0,1
Divergent Blazing Salvo,11.21,15.0,748.59,0.0,2
Anomalous Power Siphon,20.98,20.0,748.59,15.0,14
Divergent Raise Zombie,9.51,79.57,748.59,0.0,2
Anomalous Wild Strike,5.0,140.0,748.59,0.0,1
Divergent Flicker Strike,40.0,52.69,748.59,200.0,24
Divergent Blastchain Mine Support,5.32,90.0,748.59,0.0,1
Divergent Dash,50.0,92.55,748.59,0.0,1
Divergent Elemental Weakness,10.0,40.0,748.59,0.0,1
Divergent Purity of Elements,143.75,164.3,748.59,0.0,1
Anomalous Frostblink,13.15,75.85,748.59,0.0,1
Phantasmal Vortex,8.0,24.51,748.59,0.0,1
Divergent Swift Assembly Support,15.0,67.92,748.59,0.0,3
Divergent Cobra Lash,8.39,16.08,748.59,0.0,1
Anomalous Shield Crush,8.0,12.29,748.59,0.0,1
Anomalous Blastchain Mine Support,8.0,36.59,748.59,0.0,4
Divergent Ruthless Support,9.0,60.96,748.59,0.0,1
Divergent Hextouch Support,2.86,27.72,748.59,0.0,1
Divergent Arcane Surge Support,29.0,44.54,748.59,0.0,3
Phantasmal Rain of Arrows,5.0,100.0,748.59,442.29,1
Anomalous Impending Doom Support,16.36,15.0,748.59,0.0,11
Divergent Flame Surge,5.0,23.04,748.59,0.0,2
Anomalous Hextouch Support,7.0,33.05,748.59,0.0,1
Anomalous Decay Support,4.0,100.0,748.59,0.0,1
Divergent Bane,24.09,29.01,748.59,0.0,6
Divergent Purity of Lightning,8.0,249.53,748.59,0.0,1
Divergent Shield Charge,8.0,30.0,748.59,0.0,1
Anomalous Dread Banner,11.33,249.53,748.59,0.0,1
Divergent Combustion Support,20.0,112.87,748.59,0.0,1
Divergent Predator Support,19.25,128.22,748.59,0.0,5
Anomalous Charged Mines Support,9.0,20.0,748.59,0.0,1
Anomalous Lifetap Support,10.0,70.41,748.59,0.0,2
Anomalous Ice Bite Support,20.0,30.0,746.85,0.0,4
Phantasmal Creeping Frost,10.0,74.03,746.09,0.0,1
Divergent Ice Spear,24.44,14.0,741.89,0.0,18
Divergent Malevolence,30.0,36.36,741.4,0.0,8
Anomalous Righteous Fire,9.79,28.14,740.33,54.28,7
Anomalous Spell Echo Support,85.0,224.19,739.86,0.0,11
Awakened Cold Penetration Support,24.0,148.0,732.35,0.0,14
Divergent Divine Blessing Support,80.0,127.5,731.05,0.0,4
Divergent Seismic Trap,20.0,9.0,728.73,0.0,14
Anomalous Culling Strike Support,10.0,60.0,728.6,0.0,3
Divergent Grace,15.0,68.57,728.47,80.0,8
Anomalous Herald of Ice,15.0,50.0,727.69,0.0,8
Divergent Efficacy Support,9.0,35.37,726.63,0.0,4
Divergent Decoy Totem,10.0,249.53,726.13,0.0,2
Awakened Vicious Projectiles Support,30.0,98.0,723.64,0.0,13
Divergent Tornado Shot,33.62,39.0,720.26,0.0,9
Divergent Exsanguinate,13.93,11.54,720.07,0.0,9
Divergent Hypothermia Support,30.0,44.34,719.78,0.0,7
Anomalous Trap and Mine Damage Support,90.0,190.0,712.8,0.0,17
Anomalous Flammability,35.0,64.75,708.61,0.0,3
Anomalous Temporal Chains,25.0,50.0,707.31,0.0,7
Anomalous Cast on Death Support,10.0,40.0,706.55,0.0,8
Divergent Frozen Legion,10.29,50.0,703.67,0.0,5
Anomalous Detonate Dead,19.0,40.0,696.79,50.0,7
Anomalous Pulverise Support,10.0,39.0,684.34,0.0,6
Anomalous Hatred,30.0,30.0,677.15,0.0,11
Anomalous Vitality,144.85,351.84,661.75,0.0,4
Anomalous Zealotry,25.0,30.0,654.69,0.0,7
Divergent Greater Volley Support,28.0,80.73,653.31,0.0,5
Divergent Onslaught Support,8.0,40.0,650.9,0.0,3
Anomalous War Banner,35.56,116.79,648.65,0.0,3
Anomalous Animate Guardian,17.1,34.86,638.82,0.0,7
Phantasmal Cyclone,9.21,91.1,637.42,84.7,2
Anomalous Siege Ballista,36.15,20.0,637.09,0.0,9
Anomalous Intensify Support,9.0,70.8,636.3,0.0,2
Divergent Dark Pact,20.0,25.0,633.81,0.0,4
Anomalous Dark Pact,9.0,40.0,623.82,0.0,7
Awakened Melee Physical Damage Support,40.0,133.84,623.82,0.0,17
Anomalous Enfeeble,10.0,50.0,623.82,0.0,1
Divergent Ice Nova,5.0,70.0,623.82,275.36,1
Anomalous Impale Support,9.0,38.48,623.82,0.0,1
Phantasmal Storm Brand,10.0,84.22,623.82,0.0,1
Awakened Added Lightning Damage Support,29.48,80.0,623.82,0.0,25
Anomalous Seismic Trap,5.0,21.05,623.82,0.0,4
Divergent Ground Slam,6.79,46.0,623.82,379.26,1
Divergent Pride,13.39,20.0,623.82,0.0,14
Anomalous Second Wind Support,20.0,67.4,622.58,0.0,6
Anomalous Herald of Agony,15.0,47.89,619.04,0.0,7
Awakened Cast While Channelling Support,109.75,349.34,616.73,0.0,21
Divergent Explosive Arrow,20.12,13.52,608.04,0.0,6
Divergent Assassin's Mark,20.0,70.0,605.08,0.0,15
Anomalous Bear Trap,17.0,59.64,604.29,0.0,3
Divergent Precision,28.54,30.0,598.87,0.0,16
Anomalous Berserk,10.0,40.0,598.37,0.0,3
Divergent Impending Doom Support,15.82,30.0,597.36,0.0,5
Anomalous Sunder,10.0,50.0,596.38,0.0,2
Anomalous Reap,20.0,10.0,595.59,0.0,7
Anomalous Hypothermia Support,20.0,48.64,586.4,0.0,2
Awakened Lightning Penetration Support,18.0,110.0,586.01,0.0,20
Divergent Increased Critical Damage Support,9.0,38.09,580.66,0.0,2
Phantasmal Reave,10.0,0.0,580.66,249.53,2
Divergent Animate Weapon,5.03,34.34,573.92,0.0,2
Awakened Added Chaos Damage Support,20.0,100.0,573.92,0.0,12
Anomalous Ethereal Knives,15.0,10.0,568.98,0.0,6
Phantasmal Ancestral Protector,103.95,196.34,568.43,0.0,8
Divergent Flame Dash,8.0,26.06,553.46,0.0,3
Phantasmal Frostbolt,29.52,100.0,551.46,0.0,5
Anomalous Anger,5.0,33.28,550.71,0.0,3
Anomalous Herald of Thunder,5.0,36.77,548.97,0.0,2
Phantasmal Seismic Trap,5.2,70.79,548.97,0.0,6
Phantasmal Sigil of Power,47.47,151.01,544.05,0.0,8
Divergent Hatred,27.85,34.77,536.99,0.0,4
Anomalous Faster Projectiles Support,10.0,37.63,526.26,0.0,2
Anomalous Frostbite,39.99,57.99,524.01,0.0,11
Anomalous Damage on Full Life Support,10.0,50.0,524.01,0.0,2
Divergent Immortal Call,15.0,249.53,524.01,0.0,2
Anomalous Volatile Dead,9.0,20.0,520.77,0.0,5
Divergent Temporal Chains,18.59,80.0,515.36,0.0,7
Anomalous Rage Vortex,25.0,22.75,512.82,0.0,15
Divergent Unearth,5.0,80.6,511.54,0.0,2
Anomalous Spell Cascade Support,5.0,83.98,499.06,0.0,1
Divergent Eye of Winter,7.37,22.11,499.06,0.0,1
Anomalous Minion Damage Support,5.0,10.0,499.06,0.0,2
Divergent Lightning Strike,5.0,22.54,499.06,0.0,1
Anomalous Crackling Lance,20.0,26.82,499.06,0.0,1
Phantasmal Ballista Totem Support,58.47,48.16,499.06,0.0,1
Anomalous Arcanist Brand,9.93,48.36,499.06,0.0,1
Anomalous Exsanguinate,8.0,9.53,499.06,0.0,1
Anomalous Molten Strike,5.0,30.0,499.06,274.48,2
Anomalous Shield Charge,5.54,56.65,499.06,0.0,1
Anomalous Storm Rain,11.86,25.0,499.06,0.0,1
Anomalous Spectral Helix,4.0,52.27,499.06,0.0,1
Anomalous Tornado,5.0,88.79,499.06,0.0,1
Phantasmal Flameblast,5.61,0.0,499.06,748.59,1
Anomalous Convocation,10.86,30.0,499.06,0.0,12
Divergent Kinetic Blast,19.96,20.0,499.06,0.0,13
Anomalous Enduring Cry,10.0,62.7,499.06,0.0,1
Anomalous Punishment,5.0,39.8,499.06,0.0,1
Divergent Splitting Steel,4.0,70.0,499.06,0.0,1
Anomalous Scourge Arrow,48.49,50.0,499.06,0.0,1
Phantasmal Blast Rain,5.0,0.0,499.06,0.0,1
Divergent Minion Speed Support,16.54,249.31,499.06,0.0,4
Phantasmal Blade Blast,3.16,56.45,499.06,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,499.06,0.0,1
Divergent Ballista Totem Support,24.31,70.0,499.06,0.0,5
Divergent Burning Damage Support,14.63,35.0,499.06,0.0,5
Anomalous Determination,19.81,20.0,499.06,0.0,12
Phantasmal Mirror Arrow,20.37,0.0,499.06,0.0,1
Divergent Ice Crash,5.57,20.99,499.06,0.0,1
Anomalous Kinetic Bolt,26.6,51.7,499.06,0.0,1
Anomalous Fortify Support,9.78,102.2,499.06,0.0,1
Anomalous Clarity,14.0,58.82,499.06,272.29,1
Divergent Infernal Legion Support,10.0,45.36,499.06,0.0,1
Anomalous Immortal Call,10.0,49.38,499.06,0.0,3
Anomalous Faster Attacks Support,10.0,0.0,499.06,0.0,1
Divergent Swift Affliction Support,10.0,0.0,499.06,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,52.96,499.06,0.0,1
Divergent Culling Strike Support,20.0,46.34,499.06,0.0,3
Divergent Dual Strike,4.45,150.95,499.06,0.0,1
Divergent Consecrated Path,8.0,41.79,499.06,0.0,1
Anomalous Spell Totem Support,7.32,249.53,499.06,0.0,1
Anomalous Close Combat Support,5.0,28.45,499.06,0.0,1
Divergent Storm Rain,9.0,60.85,499.06,0.0,1
Anomalous Meat Shield Support,8.77,75.0,499.06,0.0,2
Phantasmal Crackling Lance,15.0,15.33,499.06,0.0,9
Anomalous Split Arrow,8.23,100.0,499.06,0.0,1
Divergent Lightning Arrow,10.0,90.55,499.06,0.0,4
Divergent Spell Totem Support,10.9,70.0,499.06,0.0,1
Divergent Pyroclast Mine,8.0,100.0,499.06,0.0,3
Anomalous Ball Lightning,5.0,31.91,499.06,0.0,1
Divergent Scorching Ray,5.24,20.54,499.06,0.0,1
Divergent Venom Gyre,499.06,234.75,498.81,656.01,11
Anomalous Flame Dash,19.0,80.0,497.31,0.0,6
Awakened Fire Penetration Support,15.0,105.0,495.32,0.0,21
Anomalous Cluster Traps Support,9.43,60.42,494.32,0.0,2
Divergent Haste,90.0,107.78,492.2,417.37,6
Anomalous Arctic Armour,10.0,48.66,490.4,0.0,4
Divergent Frost Shield,15.0,33.02,485.45,0.0,4
Divergent Corrupting Fever,5.87,10.0,481.52,0.0,4
Anomalous Cold to Fire Support,25.0,50.0,479.71,0.0,12
Phantasmal Lightning Warp,29.76,70.0,479.07,0.0,3
Anomalous Advanced Traps Support,7.36,59.71,476.6,0.0,2
Phantasmal Winter Orb,12.43,10.0,476.2,0.0,13
Awakened Arrow Nova Support,60.0,199.62,473.1,0.0,9
Anomalous Arcane Surge Support,30.0,45.0,464.15,0.0,8
Anomalous Mirage Archer Support,84.0,146.24,458.98,0.0,8
Anomalous Boneshatter,10.0,19.0,452.77,0.0,8
Anomalous Hexblast,10.0,10.0,449.15,0.0,1
Anomalous Frost Wall,4.84,103.2,449.15,0.0,1
Anomalous Flesh and Stone,15.0,43.02,447.78,0.0,7
Awakened Controlled Destruction Support,19.0,100.0,440.12,0.0,32
Anomalous Deadly Ailments Support,14.0,55.0,439.61,0.0,10
Anomalous Spectral Shield Throw,7.43,15.0,439.1,0.0,3
Divergent Rain of Arrows,15.92,35.44,432.25,304.22,4
Anomalous Discipline,28.9,38.08,424.2,60.0,17
Anomalous Inspiration Support,124.76,137.8,419.11,0.0,13
Awakened Hextouch Support,30.0,158.74,411.83,0.0,19
Divergent Scourge Arrow,7.0,15.0,411.72,0.0,2
Divergent Increased Critical Strikes Support,20.0,114.51,411.19,0.0,3
Anomalous Sigil of Power,11.3,33.04,409.18,0.0,3
Phantasmal Dominating Blow,15.0,23.0,400.12,0.0,3
Anomalous Vulnerability,10.38,30.0,399.12,0.0,3
Anomalous Summon Lightning Golem,29.0,70.0,399.12,0.0,3
Anomalous Withering Touch Support,18.3,50.0,395.47,0.0,7
Anomalous Behead Support,8.19,0.0,386.77,0.0,2
Divergent Herald of Ash,45.0,84.55,386.22,0.0,10
Divergent Flesh Offering,22.95,41.71,384.38,0.0,6
Phantasmal Shockwave Totem,10.0,19.72,376.79,0.0,2
Divergent Advanced Traps Support,12.66,45.0,374.3,0.0,1
Divergent Blight,5.0,0.0,374.3,0.0,2
Divergent Trinity Support,20.0,30.15,374.3,0.0,6
Divergent Smoke Mine,9.62,20.0,374.3,0.0,1
Anomalous Cyclone,13.54,80.0,374.3,87.73,1
Divergent Hydrosphere,9.0,88.6,374.3,0.0,4
Awakened Melee Splash Support,18.0,150.0,374.3,0.0,22
Anomalous Caustic Arrow,15.0,23.45,374.3,40.0,25
Divergent Mirage Archer Support,15.0,40.11,374.3,0.0,12
Phantasmal Ancestral Warchief,5.0,200.0,374.3,499.06,2
Anomalous Minefield Support,5.0,39.4,374.3,0.0,1
Anomalous Shockwave Support,9.61,30.0,369.41,0.0,4
Divergent Blade Trap,10.0,63.56,364.31,0.0,2
Divergent Herald of Ice,15.0,81.31,358.92,0.0,3
Divergent Cast On Critical Strike Support,10.0,107.42,354.31,0.0,4
Anomalous Pierce Support,18.0,100.0,349.34,0.0,5
Divergent Dread Banner,9.0,41.14,349.34,0.0,12
Divergent Frostbite,13.12,29.52,331.92,0.0,3
Divergent Kinetic Bolt,3.97,35.0,331.13,0.0,2
Anomalous Bonechill Support,15.0,79.11,326.73,0.0,6
Anomalous Explosive Arrow,5.0,10.0,325.39,0.0,5
Awakened Added Fire Damage Support,15.0,99.0,324.39,0.0,27
Anomalous Increased Critical Strikes Support,10.0,43.44,323.63,0.0,4
Anomalous Focused Ballista Support,8.77,249.53,323.63,0.0,4
Anomalous Blight,5.13,30.0,320.05,290.36,6
Phantasmal Barrage,12.0,30.0,310.65,0.0,6
Divergent Minion Life Support,5.56,49.13,303.93,0.0,2
Anomalous Blade Vortex,96.88,91.89,303.93,402.38,2
Anomalous Vicious Projectiles Support,8.75,35.05,303.93,0.0,2
Anomalous Mark On Hit Support,9.0,97.5,303.68,0.0,3
Anomalous Cremation,4.0,164.85,299.44,0.0,1
Anomalous Consecrated Path,18.0,34.7,299.18,0.0,4
Anomalous Hex Bloom Support,20.0,143.18,299.18,0.0,3
Phantasmal Lightning Strike,5.0,160.6,299.18,159.95,3
Divergent Blade Vortex,5.0,29.0,299.18,70.2,3
Phantasmal Summon Skeletons,10.71,32.34,294.14,210.25,10
Divergent Summon Holy Relic,10.0,14.35,293.65,0.0,4
Anomalous Fork Support,10.0,48.03,293.31,0.0,7
Divergent Desecrate,15.0,44.55,290.85,0.0,3
Anomalous Lightning Conduit,4.99,29.33,289.92,0.0,4
Anomalous Dash,9.0,33.66,278.63,0.0,4
Divergent Conductivity,5.0,43.27,276.98,0.0,2
Anomalous Frozen Legion,10.0,30.0,276.73,0.0,2
Anomalous Power Charge On Critical Support,10.0,49.89,276.73,0.0,2
Divergent Bloodthirst Support,5.0,249.53,276.73,0.0,2
Anomalous Herald of Ash,8.96,30.62,276.73,0.0,2
Anomalous Smite,6.97,0.0,276.73,249.53,2
Anomalous Earthquake,5.0,26.64,274.48,249.53,2
Anomalous Discharge,5.0,24.06,263.27,0.0,6
Divergent Damage on Full Life Support,5.0,100.96,263.13,0.0,2
Anomalous Predator Support,15.18,60.0,262.01,0.0,2
Phantasmal Arc,5.0,55.0,259.56,140.0,3
