Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Explosive Trap,41.71,17.08,1486.74,0.0,3
Phantasmal Smite,371.68,288.84,1486.74,1277.38,6
Divergent Spark,90.0,35.0,1486.74,20.0,14
Divergent Fireball,9.47,82.81,1486.74,40.0,2
Anomalous Wave of Conviction,9.0,30.0,1486.74,0.0,3
Divergent Chance to Bleed Support,40.0,93.29,1486.74,0.0,1
Divergent Shockwave Support,74.31,128.54,1486.74,0.0,1
Awakened Elemental Damage with Attacks Support,545.14,669.03,1472.85,0.0,15
Divergent Inspiration Support,569.92,607.6,1467.7,0.0,10
Divergent Eternal Blessing Support,40.3,182.62,1451.9,0.0,4
Anomalous Corrupting Fever,30.21,9.0,1440.44,0.0,11
Divergent Additional Accuracy Support,20.0,75.0,1388.49,0.0,3
Awakened Chain Support,669.03,807.9,1362.84,0.0,11
Awakened Void Manipulation Support,495.53,644.25,1291.69,0.0,23
Divergent Discharge,45.0,36.1,1288.51,0.0,2
Divergent Anger,30.0,40.0,1264.6,0.0,3
Anomalous Unleash Support,9.81,70.0,1263.73,0.0,2
Divergent Frostbolt,9.0,32.0,1238.95,0.0,1
Divergent Pestilent Strike,4.0,0.0,1238.95,0.0,1
Divergent Sniper's Mark,9.0,150.0,1238.95,0.0,1
Divergent Animate Guardian,170.0,247.79,1238.95,0.0,14
Anomalous Eye of Winter,6.82,56.62,1238.95,0.0,2
Divergent Elemental Damage with Attacks Support,35.0,66.08,1238.95,0.0,1
Anomalous Cold Snap,9.0,25.0,1238.95,495.58,1
Divergent Volley Support,5.96,52.5,1238.95,0.0,1
Divergent Lightning Conduit,10.0,33.65,1238.95,0.0,1
Divergent Spell Echo Support,18.31,83.98,1238.95,0.0,1
Divergent Spirit Offering,14.2,48.96,1238.95,0.0,3
Phantasmal Tectonic Slam,6.49,30.18,1238.95,0.0,1
Divergent Arcane Cloak,40.0,50.0,1238.95,0.0,2
Divergent Brutality Support,8.0,50.0,1238.95,0.0,1
Awakened Elemental Focus Support,371.68,513.28,1238.95,0.0,33
Awakened Burning Damage Support,346.91,495.58,1238.95,0.0,33
Divergent Minion Damage Support,412.77,528.35,1232.01,0.0,4
Anomalous Forbidden Rite,40.0,14.0,1220.73,0.0,13
Divergent Boneshatter,86.13,100.0,1215.67,0.0,6
Divergent Cyclone,164.0,241.52,1196.92,69.16,13
Anomalous Shockwave Totem,35.6,10.0,1186.76,0.0,8
Anomalous Arrogance Support,95.0,123.03,1162.63,0.0,8
Anomalous Freezing Pulse,10.0,43.7,1154.1,0.0,7
Phantasmal Wave of Conviction,20.0,75.97,1153.21,0.0,2
Anomalous Increased Area of Effect Support,15.0,62.95,1129.85,0.0,3
Anomalous Chance to Poison Support,15.0,76.06,1127.44,0.0,2
Divergent Melee Splash Support,604.27,776.32,1122.88,0.0,6
Divergent Multistrike Support,268.97,300.23,1115.06,0.0,10
Awakened Deadly Ailments Support,109.15,245.06,1104.87,0.0,9
Anomalous Raise Spectre,26.9,50.0,1103.56,0.0,8
Anomalous Greater Multiple Projectiles Support,173.45,371.68,1048.46,0.0,8
Anomalous Explosive Trap,4.18,18.53,1043.72,0.0,5
Anomalous Frost Blades,15.0,19.48,1040.72,0.0,2
Anomalous Purity of Elements,65.0,81.85,1040.47,0.0,3
Divergent Artillery Ballista,95.15,135.7,1033.29,0.0,2
Divergent Righteous Fire,111.56,139.57,1025.24,520.36,19
Phantasmal Flame Wall,130.0,743.37,1020.75,0.0,2
Divergent Mark On Hit Support,247.79,351.91,1009.51,0.0,3
Divergent Minefield Support,14.0,185.48,991.16,0.0,1
Anomalous Generosity Support,19.97,90.1,991.16,0.0,1
Anomalous Orb of Storms,14.0,45.19,991.16,0.0,1
Divergent Lightning Trap,34.81,53.12,991.16,50.0,3
Anomalous Herald of Purity,29.0,47.65,991.16,0.0,4
Divergent Zealotry,20.0,62.6,991.16,0.0,1
Divergent Storm Burst,14.91,37.02,991.16,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,991.16,0.0,1
Divergent Cursed Ground Support,7.72,49.44,991.16,0.0,1
Anomalous Conversion Trap,3.6,0.0,991.16,0.0,1
Divergent Shock Nova,5.0,144.9,991.16,0.0,1
Awakened Generosity Support,272.57,470.8,991.16,0.0,5
Divergent Winter Orb,8.87,15.0,991.16,0.0,1
Divergent Arcanist Brand,5.0,58.95,991.16,0.0,1
Divergent Purity of Ice,15.0,69.0,991.16,0.0,3
Divergent Despair,8.0,64.22,991.16,0.0,1
Phantasmal Discharge,14.07,20.0,991.16,0.0,1
Anomalous Volley Support,5.0,56.96,991.16,0.0,1
Divergent Summon Skeletons,9.0,19.55,991.16,92.0,3
Anomalous Raise Zombie,10.0,20.0,978.69,0.0,13
Divergent Hexblast,30.0,20.0,972.8,0.0,19
Divergent Impale Support,10.0,0.0,968.86,0.0,2
Anomalous Blazing Salvo,11.51,14.0,938.4,0.0,8
Anomalous Purity of Ice,5.0,19.3,922.89,0.0,3
Anomalous Despair,168.23,230.49,919.83,0.0,5
Anomalous Frostbolt,40.0,209.55,904.43,0.0,2
Anomalous Spark,34.0,20.0,897.89,12.0,15
Awakened Blasphemy Support,125.0,394.93,880.77,0.0,3
Divergent Glacial Hammer,4.44,247.79,879.65,15.0,2
Divergent Frost Bomb,10.56,94.75,879.65,0.0,2
Anomalous Withering Step,60.62,109.08,875.94,0.0,6
Divergent Vitality,55.0,80.0,875.07,0.0,3
Divergent Forbidden Rite,10.0,15.0,874.72,0.0,9
Anomalous Vortex,9.69,20.0,874.67,0.0,9
Anomalous Molten Shell,44.29,70.93,867.26,470.8,6
Anomalous Ice Trap,23.9,12.6,867.26,0.0,9
Divergent Flammability,8.0,58.39,867.26,0.0,1
Divergent Wither,8.0,63.94,867.26,0.0,1
Anomalous Vengeance,12.0,100.0,867.26,0.0,1
Divergent Swiftbrand Support,13.42,75.0,861.66,0.0,9
Anomalous Toxic Rain,25.0,10.0,857.71,0.0,11
Anomalous Minion Life Support,29.91,156.0,847.42,0.0,3
Divergent Ice Spear,25.91,11.88,842.88,0.0,14
Anomalous Second Wind Support,20.0,62.91,842.49,0.0,5
Divergent Poisonous Concoction,35.0,13.0,842.49,0.0,17
Divergent Explosive Concoction,4.0,100.0,842.49,0.0,1
Awakened Minion Damage Support,60.0,149.32,842.49,0.0,29
Divergent Summon Reaper,20.0,10.0,841.74,0.0,12
Phantasmal Unearth,40.0,33.0,829.11,0.0,8
Anomalous Shrapnel Ballista,34.14,41.42,824.84,0.0,3
Anomalous Overcharge Support,14.0,126.03,824.4,0.0,2
Anomalous Phase Run,15.42,148.01,820.84,0.0,7
Anomalous Assassin's Mark,60.0,110.0,819.96,0.0,5
Divergent Bonechill Support,74.14,108.11,799.65,0.0,8
Divergent Spectral Throw,10.0,26.62,792.68,73.93,3
Anomalous Wrath,34.0,30.0,775.0,0.0,7
Anomalous Combustion Support,15.0,76.05,770.38,0.0,2
Anomalous Culling Strike Support,10.0,60.0,768.15,0.0,2
Anomalous Warlord's Mark,10.0,49.85,768.15,0.0,2
Anomalous Herald of Agony,16.02,47.89,762.14,0.0,5
Anomalous Added Chaos Damage Support,10.0,38.0,743.37,0.0,1
Awakened Added Cold Damage Support,35.0,99.14,743.37,0.0,34
Divergent Bane,23.79,28.41,743.37,0.0,4
Anomalous Shield Crush,8.0,11.95,743.37,0.0,1
Anomalous Decay Support,4.0,100.0,743.37,0.0,1
Divergent Dash,49.02,92.94,743.37,0.0,1
Anomalous Spell Echo Support,85.0,247.79,743.37,0.0,9
Divergent Blazing Salvo,10.24,15.0,743.37,0.0,3
Divergent Herald of Agony,140.0,158.57,743.37,0.0,13
Anomalous Infused Channelling Support,14.42,50.0,743.37,0.0,1
Divergent Raise Zombie,10.0,79.57,743.37,0.0,1
Anomalous Charged Mines Support,9.0,20.0,743.37,0.0,1
Divergent Combustion Support,20.0,112.5,743.37,0.0,1
Divergent Purity of Lightning,8.0,247.79,743.37,0.0,1
Divergent Purity of Elements,144.0,132.39,743.37,0.0,1
Divergent Blastchain Mine Support,5.38,90.0,743.37,0.0,1
Anomalous Hextouch Support,7.0,29.07,743.37,0.0,1
Divergent Elemental Weakness,10.0,247.79,743.37,0.0,1
Anomalous Frostblink,13.54,80.0,743.37,0.0,1
Phantasmal Vortex,8.0,24.51,743.37,0.0,1
Divergent Swift Assembly Support,15.0,64.78,743.37,0.0,3
Divergent Cobra Lash,8.0,16.08,743.37,0.0,1
Divergent Hextouch Support,2.95,27.72,743.37,0.0,1
Divergent Arcane Surge Support,29.0,49.99,743.37,0.0,3
Phantasmal Rain of Arrows,5.0,100.0,743.37,439.21,1
Divergent Flame Surge,7.0,23.04,743.37,0.0,2
Anomalous Power Siphon,20.0,20.0,743.37,14.97,15
Anomalous Flammability,35.0,65.0,743.37,0.0,1
Anomalous Detonate Dead,19.0,40.0,743.37,52.03,5
Anomalous Lifetap Support,10.0,60.2,743.37,0.0,2
Anomalous Blastchain Mine Support,6.22,36.59,743.37,0.0,3
Anomalous Trinity Support,7.63,70.0,743.37,0.0,1
Anomalous Impending Doom Support,15.0,15.0,743.37,0.0,7
Anomalous Additional Accuracy Support,4.0,52.07,743.37,0.0,1
Phantasmal Cremation,90.0,107.39,743.37,0.0,10
Divergent Predator Support,19.24,133.18,743.37,0.0,5
Divergent Tornado Shot,35.63,39.22,743.37,0.0,13
Anomalous Ice Nova,16.64,25.0,743.37,20.0,3
Anomalous Wild Strike,5.0,140.0,743.37,0.0,1
Anomalous Dread Banner,11.41,247.79,743.37,0.0,1
Divergent Shield Charge,8.0,30.0,743.37,0.0,1
Divergent Ruthless Support,8.6,55.45,743.37,0.0,1
Divergent Flicker Strike,39.84,50.0,743.37,200.0,22
Anomalous Chance to Bleed Support,5.0,60.0,743.37,0.0,1
Divergent Frost Shield,15.0,33.02,743.37,0.0,3
Awakened Brutality Support,30.0,120.49,742.5,0.0,11
Anomalous Ice Bite Support,20.0,30.0,741.92,0.0,5
Phantasmal Creeping Frost,10.0,74.11,740.89,0.0,1
Divergent Malevolence,32.0,38.24,738.76,0.0,9
Anomalous Righteous Fire,9.0,26.94,732.28,54.13,6
Divergent Divine Blessing Support,80.0,133.53,725.95,0.0,4
Divergent Seismic Trap,20.0,9.0,724.4,0.0,13
Awakened Cold Penetration Support,23.0,131.46,724.4,0.0,13
Anomalous Intensify Support,9.0,70.8,721.07,0.0,2
Divergent Decoy Totem,10.0,247.79,721.07,0.0,2
Anomalous Trap and Mine Damage Support,88.0,191.21,718.59,0.0,14
Divergent Grace,15.0,59.22,714.94,85.0,7
Anomalous Herald of Ice,14.77,50.0,714.17,0.0,7
Divergent Hypothermia Support,30.0,40.0,714.13,0.0,7
Awakened Vicious Projectiles Support,30.0,98.0,707.54,0.0,18
Anomalous Temporal Chains,25.0,50.0,702.38,0.0,7
Divergent Greater Volley Support,28.0,87.32,693.81,0.0,5
Phantasmal Crackling Lance,17.26,15.0,692.45,0.0,9
Anomalous Siege Ballista,38.0,20.0,688.13,0.0,10
Anomalous Pulverise Support,10.0,40.0,679.56,0.0,6
Awakened Cast While Channelling Support,108.71,322.13,678.71,0.0,19
Divergent Explosive Arrow,20.0,13.47,671.69,0.0,9
Anomalous Cold to Fire Support,26.0,50.0,669.03,0.0,6
Anomalous Hatred,30.0,33.18,669.03,0.0,9
Divergent Exsanguinate,13.5,11.73,669.03,0.0,8
Anomalous Zealotry,25.0,30.0,658.58,0.0,8
Anomalous Vitality,147.42,323.12,657.14,0.0,4
Anomalous Cast on Death Support,10.0,40.0,656.0,0.0,5
Divergent Frozen Legion,14.0,50.0,650.9,0.0,4
Divergent Onslaught Support,8.0,40.0,646.36,0.0,3
Anomalous Tempest Shield,14.9,47.05,645.64,0.0,3
Divergent Efficacy Support,9.72,35.27,645.01,0.0,3
Anomalous War Banner,30.0,148.48,644.13,0.0,3
Phantasmal Cyclone,9.34,91.1,632.98,84.7,2
Divergent Dark Pact,20.0,26.34,629.39,0.0,4
Awakened Added Lightning Damage Support,30.0,80.0,619.48,0.0,28
Anomalous Animate Guardian,17.11,34.65,619.48,0.0,9
Anomalous Seismic Trap,5.0,21.05,619.48,0.0,4
Phantasmal Storm Brand,10.0,84.22,619.48,0.0,1
Anomalous Impale Support,9.0,38.48,619.48,0.0,1
Divergent Ground Slam,5.0,46.0,619.48,376.62,1
Awakened Melee Physical Damage Support,44.0,130.0,619.48,0.0,14
Divergent Assassin's Mark,20.0,70.0,619.48,0.0,16
Anomalous Storm Burst,8.59,13.98,619.48,0.0,1
Divergent Ice Nova,5.0,70.0,619.48,273.44,1
Anomalous Enfeeble,9.0,50.0,619.48,0.0,1
Anomalous Dark Pact,9.0,43.68,619.48,0.0,7
Divergent Pride,14.0,20.0,619.48,0.0,12
Anomalous Reap,20.0,10.0,608.6,0.0,8
Anomalous Rage Vortex,25.0,29.39,605.7,0.0,14
Anomalous Bear Trap,17.52,59.98,600.07,0.0,3
Anomalous Icicle Mine,10.0,9.73,595.21,0.0,5
Divergent Impending Doom Support,15.39,29.55,593.19,0.0,5
Anomalous Sunder,10.0,50.0,592.22,0.0,2
Divergent Precision,30.0,30.0,580.68,0.0,18
Divergent Increased Critical Damage Support,9.0,38.09,576.61,0.0,2
Awakened Added Chaos Damage Support,20.0,120.0,571.06,0.0,12
Awakened Lightning Penetration Support,20.0,120.0,569.92,0.0,21
Divergent Animate Weapon,5.0,34.34,569.92,0.0,2
Anomalous Frostbite,39.61,60.0,567.49,0.0,10
Anomalous Ethereal Knives,14.68,10.0,565.01,0.0,6
Phantasmal Frostbolt,30.0,100.0,560.62,0.0,6
Divergent Flame Dash,8.0,26.06,549.6,0.0,3
Anomalous Anger,5.0,33.28,547.92,0.0,3
Divergent Hatred,30.0,34.77,545.39,0.0,3
Anomalous Herald of Thunder,5.0,36.77,545.14,0.0,2
Divergent Ballista Totem Support,24.49,74.84,544.89,0.0,3
Anomalous Focused Ballista Support,8.32,247.79,539.96,0.0,3
Anomalous Volatile Dead,9.0,20.0,535.35,0.0,6
Phantasmal Seismic Trap,5.0,70.79,532.37,0.0,5
Phantasmal Sigil of Power,50.0,202.85,532.0,0.0,6
Divergent Haste,90.0,107.53,527.79,412.73,6
Anomalous Faster Projectiles Support,10.0,37.63,522.59,0.0,2
Anomalous Damage on Full Life Support,9.38,50.0,520.36,0.0,2
Divergent Immortal Call,15.32,247.79,520.36,0.0,2
Anomalous Consecrated Path,18.0,34.49,520.23,0.0,4
Divergent Unearth,5.0,80.6,507.97,0.0,2
Phantasmal Flameblast,5.79,0.0,495.58,743.37,1
Anomalous Molten Strike,5.0,30.0,495.58,495.58,2
Divergent Kinetic Blast,16.91,20.0,495.58,0.0,14
Awakened Arrow Nova Support,60.05,198.23,495.58,0.0,12
Anomalous Shield Charge,6.0,56.65,495.58,0.0,1
Anomalous Summon Stone Golem,67.05,195.68,495.58,0.0,7
Divergent Scorching Ray,5.03,20.54,495.58,0.0,1
Anomalous Minion Damage Support,5.0,10.0,495.58,0.0,2
Phantasmal Raise Zombie,20.0,39.72,495.58,0.0,1
Anomalous Kinetic Bolt,22.92,51.7,495.58,0.0,1
Phantasmal Mirror Arrow,20.0,50.0,495.58,0.0,1
Phantasmal Lightning Warp,30.0,70.0,495.58,0.0,3
Divergent Swift Affliction Support,10.0,0.0,495.58,0.0,1
Divergent Greater Multiple Projectiles Support,10.0,52.96,495.58,0.0,1
Divergent Dual Strike,4.45,150.78,495.58,0.0,1
Anomalous Meat Shield Support,8.78,75.0,495.58,0.0,1
Anomalous Withering Touch Support,19.0,50.0,495.58,0.0,7
Anomalous Close Combat Support,5.0,28.04,495.58,0.0,1
Anomalous Spell Totem Support,7.0,247.79,495.58,0.0,1
Divergent Pyroclast Mine,8.0,102.18,495.58,0.0,2
Divergent Minion Speed Support,16.91,247.79,495.58,0.0,4
Divergent Splitting Steel,3.43,70.0,495.58,0.0,1
Divergent Lightning Strike,5.0,22.54,495.58,0.0,1
Phantasmal Reave,14.68,0.0,495.58,247.79,1
Divergent Burning Damage Support,15.0,35.0,495.58,0.0,5
Anomalous Crackling Lance,20.0,26.82,495.58,0.0,2
Phantasmal Ballista Totem Support,58.54,71.94,495.58,0.0,1
Anomalous Arcanist Brand,9.6,80.99,495.58,0.0,1
Anomalous Exsanguinate,8.0,9.53,495.58,0.0,1
Divergent Corrupting Fever,6.43,10.0,495.58,0.0,4
Divergent Eye of Winter,6.64,22.11,495.58,0.0,1
Anomalous Storm Rain,11.09,25.0,495.58,0.0,1
Anomalous Spectral Helix,4.0,52.27,495.58,0.0,1
Anomalous Tornado,5.0,88.79,495.58,0.0,1
Anomalous Fortify Support,9.39,116.11,495.58,0.0,1
Divergent Consecrated Path,8.0,41.79,495.58,0.0,1
Anomalous Clarity,12.0,52.97,495.58,270.39,1
Anomalous Convocation,14.0,32.02,495.58,0.0,13
Anomalous Immortal Call,13.44,49.38,495.58,0.0,3
Anomalous Increased Critical Damage Support,20.0,92.49,495.58,0.0,3
Divergent Frost Blades,13.88,20.0,495.58,0.0,1
Anomalous Split Arrow,8.23,100.0,495.58,0.0,1
Divergent Lightning Arrow,10.0,90.55,495.58,0.0,4
Divergent Spell Totem Support,12.0,70.0,495.58,0.0,1
Divergent Storm Rain,9.0,60.85,495.58,0.0,1
Anomalous Enduring Cry,10.0,62.7,495.58,0.0,1
Anomalous Ball Lightning,5.0,31.91,495.58,0.0,1
Phantasmal Blade Blast,3.19,56.28,495.58,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,495.58,0.0,1
Divergent Ice Crash,5.7,20.99,495.58,0.0,1
Anomalous Mirage Archer Support,84.0,153.7,495.58,0.0,8
Divergent Culling Strike Support,20.0,43.1,495.58,0.0,3
Divergent Infernal Legion Support,10.0,43.14,495.58,0.0,1
Anomalous Faster Attacks Support,10.0,0.0,495.58,0.0,1
Anomalous Scourge Arrow,49.0,50.0,495.58,0.0,1
Anomalous Punishment,5.0,39.8,495.58,0.0,1
Anomalous Determination,20.0,20.0,495.58,0.0,12
Phantasmal Blast Rain,5.0,0.0,495.58,0.0,1
Anomalous Flame Dash,19.0,80.0,494.08,0.0,7
Divergent Venom Gyre,495.58,265.92,493.35,495.58,11
Anomalous Cluster Traps Support,9.42,60.42,490.87,0.0,2
Anomalous Arctic Armour,10.0,48.66,486.98,0.0,4
Awakened Fire Penetration Support,20.0,103.57,484.91,0.0,19
Anomalous Deadly Ailments Support,12.0,55.0,484.27,0.0,9
Awakened Controlled Destruction Support,20.0,100.0,477.44,0.0,27
Anomalous Advanced Traps Support,7.0,56.34,473.28,0.0,2
Phantasmal Winter Orb,11.33,10.0,470.8,0.0,15
Anomalous Arcane Surge Support,30.0,45.0,460.51,0.0,8
Anomalous Boneshatter,10.0,19.0,449.61,0.0,8
Anomalous Discipline,30.0,38.17,446.02,60.76,15
Anomalous Hexblast,10.0,10.0,446.02,0.0,1
Anomalous Flesh and Stone,15.0,40.0,444.66,0.0,7
Anomalous Berserk,10.0,40.0,444.58,0.0,4
Divergent Temporal Chains,18.0,80.0,438.69,0.0,5
Anomalous Spectral Shield Throw,7.65,15.0,436.04,0.0,3
Divergent Rain of Arrows,15.0,35.18,429.23,302.1,4
Anomalous Inspiration Support,109.21,136.49,429.13,0.0,14
Awakened Hextouch Support,30.0,143.11,423.8,0.0,17
Anomalous Vulnerability,10.0,30.0,408.85,0.0,4
Divergent Scourge Arrow,8.0,15.0,408.85,0.0,2
Anomalous Sigil of Power,13.78,32.97,406.33,0.0,3
Divergent Flesh Offering,24.78,41.03,406.13,0.0,7
Phantasmal Ancestral Protector,110.0,198.83,406.13,0.0,8
Phantasmal Dominating Blow,15.0,24.38,397.33,0.0,3
Anomalous Summon Lightning Golem,27.91,70.0,396.34,0.0,3
Anomalous Minion Speed Support,170.0,247.79,388.93,0.0,9
Divergent Increased Critical Strikes Support,20.0,100.0,386.48,0.0,3
Anomalous Behead Support,8.19,0.0,384.07,0.0,2
Phantasmal Shockwave Totem,10.0,22.89,374.16,0.0,2
Divergent Smoke Mine,9.59,20.0,371.68,0.0,1
Divergent Blight,5.0,0.0,371.68,0.0,2
Divergent Advanced Traps Support,12.55,45.0,371.68,0.0,1
Anomalous Predator Support,13.67,59.32,371.68,0.0,1
Divergent Trinity Support,20.0,31.04,371.68,0.0,7
Phantasmal Ancestral Warchief,5.0,200.0,371.68,495.58,2
Divergent Hydrosphere,9.0,88.6,371.68,0.0,4
Anomalous Cyclone,13.0,80.0,371.68,87.45,1
Anomalous Hex Bloom Support,20.0,149.77,371.68,0.0,1
Awakened Melee Splash Support,20.0,149.63,371.68,0.0,23
Anomalous Caustic Arrow,15.0,20.0,371.68,40.0,26
Anomalous Minefield Support,5.0,39.4,371.68,0.0,1
Divergent Mirage Archer Support,19.0,40.26,371.68,0.0,13
Anomalous Shockwave Support,10.0,30.0,366.83,0.0,4
Divergent Blade Trap,14.08,64.07,361.77,0.0,2
Anomalous Hypothermia Support,20.0,48.56,358.76,0.0,3
Divergent Herald of Ash,45.0,84.45,357.53,0.0,9
Anomalous Pierce Support,18.0,99.25,356.97,0.0,5
Divergent Herald of Ice,14.0,73.15,356.42,0.0,3
Divergent Cast On Critical Strike Support,10.0,154.11,351.84,0.0,4
Divergent Dread Banner,9.56,40.0,350.8,0.0,12
Anomalous Bonechill Support,15.0,54.85,349.82,0.0,6
Anomalous Fireball,7.76,29.16,346.41,209.34,4
Divergent Frostbite,13.99,23.17,344.03,0.0,4
Anomalous Increased Critical Strikes Support,10.0,36.2,321.38,0.0,4
Anomalous Blight,5.0,30.0,317.82,288.34,6
Divergent Frostblink,29.99,44.04,314.99,0.0,10
Phantasmal Barrage,12.0,30.0,308.49,0.0,6
Anomalous Vicious Projectiles Support,8.74,35.05,301.81,0.0,2
Anomalous Blade Vortex,130.0,110.39,301.81,480.41,2
Divergent Minion Life Support,6.0,49.13,301.81,0.0,2
Anomalous Mark On Hit Support,10.0,95.0,301.81,0.0,2
Anomalous Power Charge On Critical Support,10.0,49.67,301.56,0.0,3
Anomalous Cremation,4.0,164.85,297.35,0.0,1
Phantasmal Lightning Strike,5.0,159.48,297.1,159.78,3
Anomalous Explosive Arrow,5.0,10.0,297.1,0.0,3
Divergent Blade Vortex,5.0,29.0,297.1,70.2,3
Phantasmal Summon Skeletons,10.07,32.96,292.09,208.86,10
Divergent Summon Holy Relic,11.89,14.4,291.6,0.0,4
Anomalous Fork Support,10.0,48.66,291.27,0.0,7
Divergent Maim Support,8.0,133.77,289.01,0.0,4
Divergent Desecrate,15.0,45.54,288.82,0.0,3
Divergent Bloodthirst Support,5.0,247.79,277.5,0.0,2
Divergent Conductivity,5.0,43.27,275.05,0.0,2
Anomalous Physical to Lightning Support,9.0,48.62,274.8,0.0,2
Anomalous Herald of Ash,9.12,30.62,274.8,0.0,2
Anomalous Smite,7.0,0.0,274.8,247.79,2
Anomalous Frozen Legion,10.0,28.86,274.8,0.0,2
Anomalous Dash,9.0,33.48,274.65,0.0,4
Anomalous Lightning Conduit,5.0,29.33,273.96,0.0,3
Anomalous Earthquake,5.0,26.64,272.57,247.79,2
Divergent Kinetic Bolt,3.97,35.0,272.57,0.0,2
Divergent Damage on Full Life Support,5.0,100.96,261.29,0.0,2
Phantasmal Arc,5.0,100.0,257.75,140.0,3
Anomalous Increased Duration Support,80.0,99.56,248.17,0.0,11
Phantasmal Arcanist Brand,5.0,114.78,247.79,0.0,1
Anomalous Ancestral Warchief,9.0,120.0,247.79,0.0,1
