Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Inspiration Support,700.96,712.86,1793.11,25,0.0,735.57,85
Phantasmal Desecrate,55.0,108.04,1716.33,5,0.0,139.92,31
Phantasmal Bladestorm,11.16,186.07,1716.33,1,0.0,144.04,9
Divergent Fire Trap,9.4,44.12,1716.33,1,0.0,78.17,6
Anomalous Icicle Mine,55.0,47.06,1592.36,23,0.0,109.59,54
Divergent Arctic Armour,67.64,119.71,1534.91,7,0.0,143.6,32
Anomalous Malevolence,220.0,245.19,1495.66,2,0.0,318.75,11
Phantasmal Leap Slam,367.78,373.43,1475.43,3,0.0,392.3,30
Divergent Purity of Elements,314.64,303.53,1471.14,4,0.0,446.93,15
Divergent Vortex,80.0,19.0,1471.14,17,0.0,123.81,45
Divergent Spellslinger,5.0,45.91,1471.14,1,0.0,206.2,4
Divergent Plague Bearer,343.27,416.82,1446.62,13,0.0,416.82,61
Divergent Spark,145.0,34.82,1437.6,22,10.0,205.34,37
Anomalous Shock Nova,29.48,45.07,1426.67,7,0.0,100.0,37
Anomalous Kinetic Blast,343.27,465.86,1423.11,5,0.0,440.33,68
Anomalous Arrogance Support,245.19,294.23,1416.12,18,0.0,343.27,98
Phantasmal Unearth,324.16,392.3,1386.99,10,0.0,490.38,34
Divergent Absolution,8.0,20.55,1373.06,2,0.0,40.0,19
Phantasmal Soulrend,120.0,224.89,1370.98,9,0.0,245.19,48
Divergent Molten Strike,15.56,32.04,1358.6,2,68.45,93.67,8
Anomalous Rage Support,15.88,19.84,1356.51,14,0.0,41.14,29
Awakened Void Manipulation Support,125.0,294.23,1348.54,32,0.0,0.0,0
Awakened Unbound Ailments Support,145.0,343.27,1341.29,29,0.0,0.0,0
Divergent Arcane Cloak,60.0,52.36,1340.33,10,0.0,97.41,46
Anomalous Ice Trap,37.57,9.0,1307.7,27,0.0,95.0,41
Divergent Shockwave Support,47.0,19.58,1299.24,13,0.0,100.0,48
Divergent Multiple Totems Support,30.0,67.5,1279.69,4,0.0,85.0,42
Awakened Chain Support,245.13,390.96,1277.59,14,0.0,0.0,0
Anomalous Additional Accuracy Support,5.38,25.0,1266.04,2,0.0,30.0,15
Anomalous Vitality,220.67,294.23,1252.68,3,0.0,318.75,26
Divergent Explosive Trap,33.0,15.0,1225.95,6,0.0,120.89,28
Phantasmal Mirror Arrow,40.02,132.79,1225.95,2,0.0,168.76,9
Divergent Rolling Magma,6.55,36.19,1225.95,1,0.0,82.0,3
Anomalous Exsanguinate,8.36,8.63,1225.95,1,0.0,178.27,8
Divergent Elemental Weakness,11.84,254.85,1225.95,1,0.0,55.45,3
Divergent Arrow Nova Support,6.51,50.0,1225.95,5,0.0,69.99,23
Divergent Behead Support,8.0,120.0,1225.95,2,0.0,117.44,18
Divergent Spectral Throw,15.54,63.49,1225.95,2,20.0,85.71,15
Divergent Second Wind Support,9.9,50.0,1225.95,1,0.0,50.0,23
Divergent Discharge,17.1,19.5,1225.95,3,0.0,245.19,3
Phantasmal Toxic Rain,74.32,28.59,1225.95,7,0.0,237.36,31
Anomalous Faster Attacks Support,15.0,80.0,1225.95,1,0.0,243.95,10
Anomalous Nightblade Support,160.0,245.19,1225.95,6,0.0,269.71,44
Anomalous Herald of Ice,10.0,37.9,1225.95,6,0.0,45.57,27
Divergent Purity of Lightning,20.0,45.0,1223.77,2,0.0,82.6,17
Anomalous Frost Blades,20.0,19.18,1222.64,11,0.0,83.56,9
Divergent Soulrend,10.0,34.99,1220.41,9,0.0,110.0,31
Phantasmal Smite,896.87,717.94,1213.94,16,1849.88,1348.54,26
Divergent Swift Assembly Support,20.64,105.05,1204.62,4,0.0,494.85,34
Divergent Animate Guardian,92.18,93.67,1201.43,42,0.0,120.0,196
Anomalous Reap,42.32,10.0,1186.37,29,0.0,123.9,48
Anomalous Wrath,50.0,20.0,1185.05,27,0.0,78.73,87
Awakened Elemental Damage with Attacks Support,179.28,322.5,1183.56,34,0.0,0.0,0
Divergent Bone Offering,130.0,239.41,1153.76,14,0.0,245.19,72
Divergent Boneshatter,65.0,70.0,1143.96,8,0.0,164.55,34
Divergent Faster Projectiles Support,6.62,70.73,1140.13,3,0.0,65.43,8
Anomalous Vile Toxins Support,9.0,40.08,1128.0,3,0.0,45.0,19
Divergent Haste,294.3,372.26,1121.18,25,728.31,490.38,64
Phantasmal Fireball,15.0,61.79,1087.66,2,60.0,104.22,3
Awakened Elemental Focus Support,109.0,245.19,1086.41,36,0.0,0.0,0
Anomalous Shockwave Totem,40.0,10.0,1078.84,21,0.0,70.0,83
Divergent Melee Splash Support,490.38,583.33,1078.84,18,0.0,588.46,92
Phantasmal Discharge,40.59,50.0,1054.81,16,0.0,100.0,21
Phantasmal Ice Spear,40.0,13.0,1037.1,29,0.0,79.59,44
Divergent Herald of Thunder,20.0,76.65,1033.97,4,0.0,129.18,13
Divergent Hatred,41.76,50.0,1032.25,4,0.0,70.0,27
Phantasmal Blink Arrow,70.3,166.38,1029.55,3,0.0,207.14,18
Anomalous Purity of Elements,115.0,136.44,1025.15,10,0.0,140.0,142
Anomalous Maim Support,15.0,22.51,1007.49,2,0.0,32.11,8
Divergent Essence Drain,6.29,20.0,1006.14,3,0.0,79.38,18
Divergent Split Arrow,5.59,20.0,1005.28,2,0.0,37.02,35
Divergent Urgent Orders Support,25.0,32.97,980.76,1,0.0,53.98,6
Divergent Cold to Fire Support,10.0,47.12,980.76,1,0.0,109.8,6
Phantasmal Haste,17.16,59.15,980.76,1,393.16,52.03,8
Divergent Vitality,80.0,70.0,980.76,16,0.0,100.0,67
Anomalous Ruthless Support,10.0,33.04,980.76,1,0.0,42.55,10
Divergent Poacher's Mark,5.0,22.52,980.76,1,0.0,29.87,11
Divergent Hypothermia Support,45.0,59.62,980.76,11,0.0,83.32,64
Phantasmal Flame Wall,243.65,316.89,980.76,1,0.0,330.85,28
Phantasmal Winter Orb,20.0,10.0,980.76,28,0.0,104.92,60
Anomalous Petrified Blood,40.0,65.0,980.76,24,0.0,75.0,69
Divergent Animate Weapon,9.0,40.0,980.76,2,0.0,52.65,12
Anomalous Forbidden Rite,31.12,10.0,980.76,32,0.0,79.57,45
Phantasmal Raise Spectre,15.0,95.05,980.76,1,0.0,89.45,26
Anomalous Power Siphon,35.0,18.01,980.76,15,10.0,80.0,69
Awakened Swift Affliction Support,79.0,243.27,980.76,57,0.0,0.0,0
Divergent Nightblade Support,5.0,20.0,980.76,1,0.0,24.02,18
Divergent Righteous Fire,318.75,372.19,968.6,19,564.11,441.34,114
Anomalous Trinity Support,8.0,20.0,966.78,5,0.0,33.73,26
Divergent Volatile Dead,30.0,15.0,964.14,11,0.0,86.47,33
Anomalous Zealotry,40.0,38.48,963.64,26,0.0,70.0,107
Divergent Minion Damage Support,294.23,367.78,963.61,16,0.0,403.25,35
Divergent Minefield Support,13.0,79.92,958.69,2,0.0,87.27,27
Divergent Eye of Winter,8.96,55.0,952.74,13,0.0,90.0,29
Anomalous Pyroclast Mine,8.0,47.66,946.63,3,0.0,24.0,23
Divergent Tornado Shot,50.0,21.04,943.35,19,0.0,95.0,81
Anomalous Hatred,41.0,34.49,940.76,18,0.0,80.0,59
Awakened Burning Damage Support,55.0,180.0,931.72,48,0.0,0.0,0
Divergent Multistrike Support,230.0,269.71,916.84,20,0.0,294.23,52
Divergent Explosive Arrow,16.17,14.97,915.59,14,0.0,68.42,34
Anomalous Herald of Purity,30.0,50.0,907.96,9,0.0,55.0,97
Phantasmal Reave,56.69,45.61,894.57,7,490.38,194.48,17
Divergent Discipline,35.0,89.21,884.77,3,140.23,100.0,14
Anomalous Spell Echo Support,145.0,245.19,883.6,15,0.0,245.19,57
Anomalous Flammability,50.0,73.46,882.31,14,0.0,85.0,90
Anomalous Conductivity,20.0,40.0,881.2,17,0.0,54.0,66
Divergent Hexblast,25.0,10.0,875.73,32,0.0,85.92,55
Anomalous Blazing Salvo,10.0,10.0,875.02,15,0.0,50.0,28
Divergent Withering Touch Support,99.0,140.0,869.81,12,0.0,141.0,92
Anomalous Life Gain on Hit Support,5.0,24.51,858.16,1,0.0,34.08,14
Phantasmal Tectonic Slam,5.0,30.0,858.16,1,0.0,109.17,6
Anomalous Detonate Dead,45.0,70.0,857.63,22,40.0,99.2,118
Phantasmal Lightning Arrow,32.97,71.37,854.56,3,0.0,85.0,32
Anomalous Frostbite,40.0,50.0,833.65,16,0.0,68.38,87
Anomalous Discipline,35.0,44.76,833.65,16,100.0,130.0,87
Anomalous Mirage Archer Support,75.0,95.19,823.94,9,0.0,126.29,43
Anomalous Winter Orb,8.0,19.48,815.38,3,0.0,22.55,8
Divergent Precision,40.0,35.0,810.28,8,0.0,60.0,92
Divergent Herald of Purity,9.0,20.0,810.11,4,0.0,134.75,17
Anomalous Vortex,10.0,10.0,789.07,10,0.0,55.62,46
Anomalous Shrapnel Ballista,20.0,30.0,789.02,2,0.0,37.42,12
Phantasmal Crackling Lance,14.66,15.0,788.78,3,0.0,59.6,26
Anomalous Wither,4.14,30.44,788.78,3,0.0,28.44,20
Anomalous Faster Casting Support,40.0,80.0,787.36,3,0.0,200.0,20
Divergent Infernal Legion Support,10.0,33.65,786.32,3,0.0,48.42,18
Anomalous Assassin's Mark,70.0,115.0,785.71,15,0.0,120.0,163
Anomalous Hexblast,10.0,10.0,773.66,14,0.0,78.18,28
Phantasmal Consecrated Path,6.0,25.44,772.35,2,0.0,14.5,6
Phantasmal Pyroclast Mine,6.55,28.73,762.3,2,0.0,32.62,17
Divergent Incinerate,7.7,26.8,762.3,3,0.0,105.48,10
Divergent Decoy Totem,12.41,57.28,762.3,2,0.0,186.77,15
Divergent Innervate Support,33.49,60.0,759.97,2,0.0,80.0,35
Anomalous Sigil of Power,18.87,176.93,757.64,2,0.0,194.39,14
Anomalous Endurance Charge on Melee Stun Support,20.0,58.6,754.96,3,0.0,100.0,16
Phantasmal Storm Call,10.0,100.0,747.83,2,50.0,87.48,7
Awakened Melee Physical Damage Support,19.61,99.0,743.22,33,0.0,0.0,0
Phantasmal Dominating Blow,22.0,33.72,740.45,5,0.0,80.0,9
Divergent Storm Brand,12.0,21.93,739.27,25,0.0,50.0,18
Anomalous Ice Shot,5.0,34.34,735.57,1,0.0,60.0,18
Anomalous Flame Surge,245.19,245.19,735.57,5,0.0,253.23,27
Anomalous Wave of Conviction,9.0,23.79,735.57,4,0.0,35.0,23
Divergent Alchemist's Mark,6.0,90.0,735.57,2,0.0,62.66,10
Awakened Brutality Support,18.16,90.0,735.57,44,0.0,0.0,0
Awakened Added Lightning Damage Support,19.0,80.0,735.57,49,0.0,0.0,0
Divergent Frost Shield,25.0,120.0,735.57,6,0.0,130.0,78
Anomalous Summon Skitterbots,10.0,40.0,735.57,11,0.0,60.0,52
Awakened Blasphemy Support,44.0,194.41,735.57,25,0.0,0.0,0
Divergent Summon Skeletons,10.0,29.03,735.57,1,54.73,40.0,14
Divergent Raise Zombie,10.0,38.46,735.57,14,0.0,48.0,40
Divergent Bonechill Support,80.0,120.0,735.57,23,0.0,125.0,71
Divergent Pinpoint Support,7.99,47.53,735.57,1,0.0,67.17,6
Anomalous Trap and Mine Damage Support,70.0,116.63,735.57,27,0.0,124.25,150
Phantasmal Frostbolt,30.0,80.36,735.57,14,0.0,110.0,31
Divergent Herald of Ice,18.0,50.0,735.57,7,0.0,65.0,58
Divergent Flesh and Stone,8.18,21.05,735.57,2,0.0,20.79,22
Anomalous Discharge,8.98,15.0,735.57,10,0.0,75.54,21
Divergent Divine Ire,10.0,41.3,735.57,1,0.0,245.19,3
Divergent Spell Echo Support,21.83,39.44,735.57,6,0.0,82.49,38
Anomalous Desecrate,5.62,40.0,735.57,1,0.0,59.78,22
Divergent Hex Bloom Support,8.0,31.27,735.57,2,0.0,30.0,11
Divergent Rain of Arrows,10.0,25.56,735.57,12,94.36,57.8,16
Anomalous Intensify Support,10.0,47.85,735.57,4,0.0,40.24,17
Anomalous Lightning Spire Trap,5.0,40.72,735.57,1,0.0,70.0,1
Divergent Soul Link,6.72,46.5,735.57,1,0.0,50.0,1
Divergent Blade Trap,9.0,33.16,735.57,2,0.0,36.83,22
Divergent Storm Call,8.0,25.0,735.57,4,157.2,30.58,21
Awakened Minion Damage Support,30.0,99.0,735.57,72,0.0,0.0,0
Phantasmal Bodyswap,7.34,43.02,735.57,1,0.0,0.0,0
Anomalous Arcanist Brand,8.0,48.0,735.57,2,0.0,56.45,16
Anomalous Cast when Stunned Support,5.86,0.0,735.57,1,0.0,91.57,4
Divergent Flame Wall,5.0,18.83,735.57,2,0.0,13.66,9
Divergent Shattering Steel,15.0,15.41,735.57,1,0.0,0.0,0
Divergent Lightning Tendrils,7.02,49.64,735.57,1,0.0,70.82,17
Divergent Seismic Trap,13.4,8.0,735.57,21,0.0,36.79,27
Awakened Deadly Ailments Support,29.0,124.97,735.57,38,0.0,0.0,0
Divergent Summon Phantasm Support,10.0,25.0,735.57,2,0.0,50.0,9
Divergent Volley Support,8.0,25.0,735.57,3,0.0,35.27,13
Anomalous Ground Slam,5.0,46.48,735.57,1,245.19,34.38,6
Divergent Greater Multiple Projectiles Support,12.81,90.0,735.57,4,0.0,81.19,8
Awakened Generosity Support,75.0,244.95,735.57,28,0.0,0.0,0
Phantasmal Rallying Cry,6.79,61.82,735.57,1,0.0,30.05,9
Divergent Grace,11.64,41.09,735.57,20,30.0,59.0,53
Anomalous Increased Critical Damage Support,19.0,78.87,735.57,4,0.0,94.0,52
Divergent Immortal Call,14.5,43.04,735.57,6,0.0,50.0,8
Anomalous Despair,130.0,208.98,735.57,16,0.0,240.96,251
Divergent Lightning Trap,25.0,33.92,735.57,3,35.1,52.28,19
Divergent Herald of Agony,164.64,175.93,735.57,31,0.0,180.0,240
Anomalous Eye of Winter,8.38,25.87,735.57,8,0.0,40.0,30
Divergent Contagion,8.51,55.49,735.57,2,0.0,36.5,7
Anomalous Cast on Death Support,10.62,116.48,735.57,10,0.0,150.0,23
Divergent Swiftbrand Support,12.5,31.65,735.57,12,0.0,40.0,41
Divergent Flameblast,7.9,57.45,735.57,4,1225.95,97.7,18
Anomalous Sweep,8.0,13.13,735.57,1,0.0,80.0,6
Divergent Ice Spear,24.0,10.0,735.57,35,0.0,49.46,36
Divergent Flicker Strike,25.0,40.0,735.57,33,100.54,109.17,109
Anomalous Vulnerability,14.0,35.0,735.57,13,0.0,50.0,31
Divergent Kinetic Blast,30.0,30.0,735.57,41,0.0,90.0,100
Anomalous Corrupting Fever,14.0,10.0,735.57,27,0.0,54.95,24
Divergent Forbidden Rite,10.0,10.0,735.57,12,0.0,50.0,27
Anomalous Raise Spectre,25.0,19.0,735.57,21,0.0,75.55,41
Anomalous Tempest Shield,17.75,25.0,735.57,13,0.0,40.0,31
Anomalous Greater Multiple Projectiles Support,318.62,363.39,735.57,9,0.0,441.34,56
Divergent Trap and Mine Damage Support,80.16,229.96,731.74,10,0.0,220.67,58
Anomalous Power Charge On Critical Support,10.0,64.21,727.45,8,0.0,70.0,41
Anomalous Toxic Rain,20.0,10.0,727.09,21,0.0,69.35,43
Divergent Conductivity,5.0,26.16,726.98,4,0.0,60.0,24
Anomalous Poacher's Mark,9.54,57.2,724.49,9,0.0,70.0,34
Divergent Herald of Ash,50.0,80.0,723.56,7,0.0,200.0,60
Divergent Brutality Support,7.0,44.6,723.44,7,0.0,59.69,37
Anomalous Ethereal Knives,15.0,8.0,720.59,31,0.0,50.0,100
Anomalous Ice Nova,19.0,20.0,719.93,15,15.0,87.95,55
Divergent Combustion Support,19.0,59.0,717.67,7,0.0,73.82,53
Anomalous Warlord's Mark,10.0,34.47,713.5,3,0.0,40.0,40
Awakened Vicious Projectiles Support,20.0,85.0,711.84,22,0.0,0.0,0
Divergent Malevolence,35.0,40.0,711.05,30,0.0,70.0,115
Divergent Arc,15.0,20.0,711.05,13,35.0,79.96,36
Divergent Frostblink,45.0,70.0,705.06,9,0.0,80.0,55
Divergent Sniper's Mark,10.0,60.65,697.81,9,0.0,80.0,32
Divergent Energy Leech Support,28.89,63.62,697.81,10,0.0,81.27,25
Anomalous Enfeeble,11.23,47.61,697.81,11,0.0,55.0,38
Anomalous Inspiration Support,99.0,101.99,688.03,22,0.0,119.68,109
Divergent Zealotry,35.0,100.0,686.91,3,0.0,150.0,39
Awakened Hextouch Support,20.0,140.0,686.53,25,0.0,0.0,0
Divergent Predator Support,18.87,55.0,682.46,9,0.0,60.0,86
Divergent Close Combat Support,16.25,55.0,680.72,7,0.0,70.0,78
Anomalous Withering Step,58.0,80.0,674.78,9,0.0,80.0,264
Phantasmal Galvanic Field,15.0,35.0,662.01,8,0.0,45.0,57
Anomalous Rage Vortex,15.0,19.0,659.78,12,0.0,39.13,41
Phantasmal Lightning Warp,29.0,53.02,653.62,7,0.0,60.0,50
Divergent Added Lightning Damage Support,6.0,60.88,649.38,4,0.0,85.92,19
Anomalous Bonechill Support,15.0,102.24,643.69,7,0.0,100.0,49
Divergent Poisonous Concoction,15.0,10.0,641.16,32,0.0,58.83,51
Divergent Berserk,33.91,52.32,638.87,3,0.0,63.39,58
Divergent Bloodthirst Support,9.64,68.91,637.37,4,0.0,93.73,36
Divergent Temporal Chains,25.0,69.46,630.37,8,0.0,78.9,85
Divergent Minion Speed Support,19.0,90.0,625.36,6,0.0,90.62,46
Anomalous Galvanic Field,5.96,23.99,625.23,2,0.0,50.0,29
Divergent Storm Burst,15.0,38.59,625.23,3,0.0,57.21,9
Phantasmal Frost Bomb,10.0,42.74,625.23,3,0.0,60.52,3
Anomalous Animate Guardian,10.0,19.0,612.98,15,0.0,39.88,41
Divergent Summon Reaper,10.0,10.0,612.98,15,0.0,49.88,29
Anomalous Berserk,15.49,50.0,612.98,8,0.0,65.0,58
Divergent Frost Blades,10.0,14.73,612.98,22,0.0,56.17,47
Awakened Added Cold Damage Support,20.0,85.0,612.98,48,0.0,0.0,0
Anomalous Frostbolt,30.49,70.0,608.63,12,0.0,120.0,37
Divergent Increased Duration Support,8.0,27.72,602.19,5,0.0,35.0,12
Divergent Ball Lightning,18.0,28.72,601.18,5,0.0,60.0,24
Divergent Clarity,20.0,45.0,600.34,7,45.0,40.0,24
Anomalous Hydrosphere,8.0,30.0,597.28,2,0.0,48.36,17
Anomalous Tornado Shot,65.0,80.0,594.02,5,0.0,100.0,72
Divergent Eternal Blessing Support,30.0,70.0,593.26,14,0.0,79.0,116
Anomalous Raise Zombie,10.0,10.0,592.87,14,0.0,43.14,51
Divergent Cursed Ground Support,8.99,28.7,592.68,10,0.0,70.0,49
Divergent Arcane Surge Support,60.14,85.0,592.16,15,0.0,90.0,47
Anomalous Predator Support,10.0,43.57,590.91,5,0.0,54.0,31
Phantasmal Decoy Totem,19.66,101.0,590.91,2,0.0,44.32,4
Anomalous Ice Bite Support,17.32,28.22,588.46,14,0.0,62.88,21
Anomalous Lightning Arrow,7.93,34.2,587.96,3,0.0,50.0,24
Phantasmal Ballista Totem Support,78.45,188.17,587.96,3,0.0,174.87,7
Anomalous Glacial Hammer,10.0,50.0,584.0,5,39.03,72.39,8
Anomalous Determination,30.0,20.0,581.35,11,0.0,60.0,58
Anomalous Charged Traps Support,9.0,36.55,573.6,9,0.0,55.03,11
Anomalous Culling Strike Support,12.0,50.0,573.29,5,0.0,60.0,34
Anomalous Urgent Orders Support,15.0,49.33,570.62,4,0.0,60.0,83
Anomalous Concentrated Effect Support,17.52,37.1,569.23,11,0.0,48.57,40
Divergent Trap Support,5.37,18.28,564.43,3,0.0,60.0,19
Divergent Lightning Conduit,8.94,35.0,563.19,4,0.0,33.07,9
Anomalous Divine Blessing Support,13.5,46.52,555.03,4,0.0,50.0,34
Phantasmal Ancestral Protector,91.57,140.0,554.76,22,0.0,150.0,137
Anomalous Infused Channelling Support,18.93,50.0,551.05,6,0.0,61.96,70
Anomalous Sunder,10.0,36.45,550.93,10,0.0,77.68,32
Anomalous Blade Blast,10.0,17.72,544.12,3,0.0,50.0,2
Divergent Wither,8.47,51.89,543.83,2,0.0,65.52,18
Anomalous Vengeance,10.0,49.53,543.83,2,0.0,65.0,18
Anomalous Cobra Lash,5.0,30.0,539.42,1,0.0,50.0,15
Anomalous Trap Support,9.0,70.46,539.42,2,0.0,80.0,32
Anomalous Summon Stone Golem,50.0,90.0,539.42,8,0.0,90.0,140
Anomalous Freezing Pulse,8.39,21.07,539.22,14,0.0,39.59,35
Divergent Consecrated Path,9.0,24.5,539.17,3,0.0,55.5,26
Divergent Corrupting Fever,8.0,10.0,534.51,3,0.0,48.42,62
Anomalous Meat Shield Support,10.0,49.4,527.65,6,0.0,60.0,23
Anomalous Smite,10.0,33.85,524.24,8,227.55,40.0,53
Anomalous Feeding Frenzy Support,100.0,176.01,515.76,3,0.0,207.77,27
Anomalous Storm Burst,9.07,10.0,515.76,3,0.0,50.0,24
Anomalous Damage on Full Life Support,10.01,56.35,515.76,3,0.0,72.11,14
Divergent Meat Shield Support,15.0,269.59,514.9,3,0.0,207.33,12
Divergent Fortify Support,8.09,21.96,514.9,3,0.0,30.0,18
Divergent Whirling Blades,10.0,57.48,514.78,3,0.0,41.63,17
Divergent Blast Rain,5.0,81.08,511.22,3,0.0,84.89,23
Divergent Spirit Offering,10.0,50.0,507.84,9,0.0,58.66,52
Anomalous Rolling Magma,8.0,47.73,503.74,2,0.0,61.01,26
Anomalous Lifetap Support,10.0,28.6,501.02,3,0.0,38.54,26
Divergent Lightning Arrow,10.0,35.0,500.6,5,0.0,50.0,37
Anomalous Cold to Fire Support,15.0,35.24,499.2,15,0.0,60.0,93
Anomalous Fortify Support,12.0,50.0,497.81,5,0.0,50.0,39
Phantasmal Holy Flame Totem,8.0,15.0,495.73,2,0.0,33.69,8
Divergent Artillery Ballista,25.0,30.0,494.67,11,0.0,53.97,56
Anomalous Onslaught Support,18.55,108.51,493.05,2,0.0,100.0,28
Anomalous Flesh and Stone,16.77,40.0,491.58,11,0.0,50.0,40
Divergent Increased Critical Strikes Support,15.0,60.0,490.38,1,0.0,54.79,33
Divergent Intuitive Link,3.0,139.04,490.38,1,0.0,34.31,4
Phantasmal Summon Raging Spirit,18.18,20.0,490.38,18,0.0,50.0,38
Phantasmal Wave of Conviction,20.0,19.91,490.38,13,0.0,45.9,25
Divergent Riposte,8.75,55.5,490.38,3,0.0,49.0,20
Divergent Dark Pact,10.0,17.99,490.38,6,0.0,35.0,50
Divergent Elemental Hit,5.0,10.0,490.38,3,0.0,51.99,4
Anomalous Manabond,5.0,32.58,490.38,1,0.0,48.45,5
Anomalous Volley Support,6.47,48.05,490.38,4,0.0,58.86,12
Phantasmal Arcanist Brand,6.03,50.0,490.38,4,0.0,99.2,10
Phantasmal Earthquake,13.81,0.0,490.38,1,0.0,150.0,2
Anomalous Voltaxic Burst,8.0,20.0,490.38,4,0.0,40.0,29
Divergent Ancestral Call Support,19.62,37.91,490.38,4,0.0,40.37,17
Divergent Exsanguinate,13.0,13.91,490.38,9,0.0,60.0,24
Awakened Added Chaos Damage Support,10.0,65.0,490.38,55,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,25.0,490.38,5,198.07,36.96,6
Anomalous Haste,19.98,60.0,490.38,6,245.19,58.13,10
Phantasmal Reckoning,7.04,30.0,490.38,2,0.0,41.69,17
Divergent Splitting Steel,5.0,21.99,490.38,4,0.0,30.0,30
Divergent Less Duration Support,8.73,39.44,490.38,1,0.0,34.73,7
Anomalous Brutality Support,8.0,17.11,490.38,4,0.0,15.0,12
Anomalous Multistrike Support,10.0,43.43,490.38,1,0.0,33.86,14
Divergent Lesser Multiple Projectiles Support,5.0,40.0,490.38,2,0.0,245.19,3
Anomalous Pinpoint Support,5.0,76.21,490.38,1,0.0,80.51,6
Anomalous Controlled Destruction Support,12.72,38.15,490.38,4,0.0,47.39,50
Divergent Ice Shot,5.0,29.88,490.38,1,0.0,40.0,16
Anomalous Efficacy Support,30.0,85.0,490.38,23,0.0,89.71,66
Divergent General's Cry,5.0,30.24,490.38,1,0.0,45.68,15
Divergent Mirage Archer Support,15.0,40.0,490.38,15,0.0,49.35,117
Divergent Glacial Cascade,10.0,95.15,490.38,1,0.0,90.0,16
Anomalous Combustion Support,10.45,80.0,490.38,6,0.0,95.48,43
Divergent Trinity Support,19.52,43.54,490.38,7,0.0,65.22,40
