Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Purity of Elements,253.79,246.08,1471.98,0.0,1
Anomalous Ice Nova,33.68,24.74,1471.98,18.9,9
Divergent Mark On Hit Support,441.59,504.35,1471.98,0.0,7
Phantasmal Winter Orb,20.92,10.0,1464.18,0.0,8
Anomalous Malevolence,198.04,245.33,1452.33,0.0,3
Awakened Unbound Ailments Support,368.0,522.18,1349.32,0.0,39
Divergent Divine Blessing Support,75.0,87.94,1336.44,0.0,10
Divergent Boneshatter,50.0,59.26,1291.33,0.0,10
Anomalous Nightblade Support,226.23,245.33,1273.62,0.0,7
Divergent Molten Strike,25.0,34.82,1255.06,227.15,4
Anomalous Herald of Ash,9.0,37.65,1251.18,0.0,2
Anomalous Scourge Arrow,27.58,40.0,1251.18,0.0,2
Divergent Discipline,24.68,87.58,1240.02,245.33,2
Divergent Urgent Orders Support,23.0,40.0,1226.65,0.0,1
Phantasmal Storm Call,6.75,0.0,1226.65,50.0,1
Divergent Melee Splash Support,637.86,735.99,1226.65,0.0,10
Divergent Behead Support,7.0,204.53,1226.65,0.0,1
Divergent Bonechill Support,70.0,159.18,1226.65,0.0,15
Phantasmal Rolling Magma,8.87,245.33,1226.65,0.0,1
Divergent Charged Mines Support,14.22,60.45,1226.65,0.0,1
Divergent Purity of Fire,15.0,22.08,1226.65,0.0,1
Anomalous Pride,9.58,37.81,1226.65,0.0,1
Awakened Elemental Focus Support,178.63,318.93,1226.65,0.0,39
Divergent Shattering Steel,24.0,26.34,1226.65,0.0,1
Divergent Lightning Tendrils,5.87,56.54,1226.65,0.0,1
Divergent Ethereal Knives,9.26,17.85,1226.65,0.0,1
Divergent Consecrated Path,7.66,51.1,1226.65,0.0,1
Awakened Elemental Damage with Attacks Support,294.4,448.45,1226.65,0.0,41
Phantasmal Wave of Conviction,16.7,26.44,1226.65,0.0,8
Phantasmal Ice Spear,45.0,19.0,1226.65,0.0,25
Anomalous Arrogance Support,209.11,245.33,1226.65,0.0,6
Phantasmal Smite,858.66,735.99,1226.65,2272.05,8
Anomalous Vulnerability,14.0,42.18,1225.41,0.0,4
Awakened Void Manipulation Support,294.4,490.66,1213.81,0.0,83
Awakened Chain Support,269.86,490.66,1209.45,0.0,11
Anomalous Detonate Dead,26.84,98.69,1179.59,40.0,19
Divergent Volatile Dead,70.0,20.0,1177.58,0.0,28
Awakened Swift Affliction Support,160.88,368.0,1172.68,0.0,50
Divergent Animate Guardian,130.0,158.0,1172.02,0.0,41
Divergent Withering Touch Support,99.84,150.0,1147.03,0.0,8
Divergent Hypothermia Support,30.0,55.0,1132.98,0.0,5
Anomalous Wave of Conviction,9.97,30.0,1128.39,0.0,4
Divergent Flameblast,9.0,45.38,1128.39,1226.65,3
Anomalous Wrath,60.0,30.0,1117.84,0.0,27
Anomalous Frost Blades,14.03,20.0,1103.98,0.0,1
Anomalous Pyroclast Mine,8.12,64.0,1103.98,0.0,1
Anomalous Mark On Hit Support,15.0,118.08,1103.98,0.0,2
Phantasmal Bodyswap,5.0,51.53,1103.98,0.0,1
Anomalous Reap,39.0,10.0,1103.98,0.0,20
Phantasmal Cremation,65.0,70.0,1100.82,0.0,6
Divergent Frost Blades,19.0,18.48,1082.94,0.0,2
Phantasmal Frostbolt,29.3,100.0,1082.89,0.0,4
Phantasmal Consecrated Path,5.29,200.0,1081.91,0.0,2
Anomalous Hatred,44.0,35.19,1075.38,0.0,10
Anomalous Discipline,40.0,59.21,1073.56,96.98,20
Divergent Herald of Purity,10.0,19.98,1054.92,0.0,2
Anomalous Purity of Elements,96.46,121.22,1025.87,0.0,9
Divergent Lightning Strike,5.0,20.0,1008.06,157.25,2
Divergent Cursed Ground Support,9.0,25.04,1005.85,0.0,3
Divergent Righteous Fire,190.48,291.1,993.83,735.99,25
Anomalous Ethereal Knives,20.0,9.0,992.36,0.0,22
Anomalous Ice Trap,34.84,12.34,981.82,0.0,13
Divergent Puncture,7.52,62.3,981.32,0.0,1
Anomalous Endurance Charge on Melee Stun Support,20.52,54.18,981.32,0.0,1
Anomalous Shockwave Totem,34.52,9.75,981.32,0.0,9
Anomalous Added Cold Damage Support,5.0,44.13,981.32,0.0,1
Divergent Arcane Surge Support,50.0,70.0,981.32,0.0,10
Anomalous Discharge,9.0,19.18,981.32,0.0,2
Anomalous Assassin's Mark,84.48,125.88,981.32,0.0,20
Anomalous Battlemage's Cry,8.48,82.8,981.32,0.0,3
Divergent Brutality Support,8.32,42.09,981.32,0.0,4
Phantasmal Raise Spectre,10.0,59.5,981.32,0.0,1
Awakened Burning Damage Support,97.52,245.33,981.32,0.0,44
Anomalous Earthshatter,10.0,0.0,981.32,0.0,1
Anomalous Conversion Trap,4.62,50.0,981.32,0.0,1
Anomalous Spell Echo Support,140.0,227.78,981.32,0.0,16
Anomalous Raise Spectre,30.0,20.0,981.32,0.0,12
Divergent Manabond,8.0,22.66,981.32,0.0,1
Anomalous Enfeeble,10.0,58.24,981.32,0.0,1
Phantasmal Leap Slam,343.46,430.39,981.32,0.0,1
Anomalous Despair,149.0,240.0,981.32,0.0,12
Divergent Spell Echo Support,60.28,100.0,969.05,0.0,6
Divergent Energy Leech Support,15.37,98.64,968.93,0.0,6
Anomalous Power Siphon,38.27,19.09,957.87,10.0,15
Anomalous Blade Blast,8.0,24.3,956.79,0.0,1
Anomalous Blazing Salvo,10.0,10.0,956.79,0.0,15
Anomalous Frostbolt,30.0,90.0,950.28,0.0,8
Phantasmal Unearth,40.0,30.0,948.14,0.0,4
Anomalous Shrapnel Ballista,27.71,25.87,937.16,0.0,3
Anomalous Berserk,10.0,60.0,932.63,0.0,3
Divergent Forbidden Rite,10.0,10.0,930.11,0.0,10
Divergent Summon Reaper,20.0,10.0,924.79,0.0,10
Divergent Herald of Agony,169.0,171.83,903.21,0.0,23
Divergent Shockwave Support,30.0,20.0,884.91,0.0,27
Anomalous Faster Casting Support,35.0,80.0,883.06,0.0,3
Phantasmal Summon Raging Spirit,20.0,25.0,882.44,0.0,14
Anomalous Corrupting Fever,20.0,8.0,873.53,0.0,13
Divergent Frozen Legion,10.0,50.0,867.24,0.0,6
Anomalous Siege Ballista,19.93,20.0,862.7,0.0,13
Divergent Zealotry,55.0,183.56,858.66,0.0,1
Anomalous Forbidden Rite,45.0,10.0,858.66,0.0,20
Anomalous Infernal Legion Support,9.0,61.74,858.66,0.0,3
Phantasmal Lightning Tendrils,15.0,31.72,858.66,0.0,2
Anomalous Summon Raging Spirit,10.0,13.15,852.57,0.0,8
Anomalous Grace,119.5,146.71,847.56,108.34,11
Phantasmal Lightning Arrow,45.0,80.0,846.02,0.0,4
Anomalous Withering Step,65.0,84.87,845.54,0.0,15
Awakened Minion Damage Support,34.0,115.71,843.94,0.0,27
Divergent Clarity,20.0,35.4,841.41,73.98,4
Anomalous Consecrated Path,19.0,20.0,839.6,0.0,14
Divergent Explosive Arrow,26.63,13.16,836.95,0.0,15
Divergent Trap and Mine Damage Support,103.85,220.8,830.62,0.0,5
Anomalous Essence Drain,5.0,15.0,826.76,0.0,2
Anomalous Ice Bite Support,29.04,30.0,809.85,0.0,14
Anomalous Zealotry,40.0,40.0,798.05,0.0,38
Awakened Generosity Support,89.0,245.33,796.03,0.0,16
Divergent Herald of Thunder,18.3,52.01,789.47,0.0,2
Phantasmal Pyroclast Mine,5.59,42.03,789.23,0.0,3
Divergent Purity of Ice,19.85,64.15,789.23,0.0,3
Divergent Incinerate,8.0,145.12,785.06,0.0,2
Divergent Bone Offering,148.4,195.87,779.19,0.0,18
Divergent Eternal Blessing Support,30.0,81.37,770.55,0.0,14
Anomalous Toxic Rain,24.73,10.0,765.91,0.0,15
Divergent Malevolence,38.0,39.6,765.68,0.0,34
Divergent Summon Phantasm Support,9.1,29.77,762.73,0.0,2
Divergent Contagion,8.0,60.91,762.73,0.0,2
Divergent Hexblast,24.0,10.0,761.69,0.0,25
Divergent Frost Shield,30.0,171.66,760.52,0.0,2
Anomalous Reckoning,16.88,69.62,760.52,0.0,2
Anomalous Haste,19.0,66.2,755.32,231.22,5
Divergent Temporal Chains,20.0,90.0,744.58,0.0,6
Divergent Alchemist's Mark,8.0,90.0,735.99,0.0,2
Anomalous Galvanic Field,5.0,35.05,735.99,0.0,1
Divergent Vitality,70.0,73.57,735.99,0.0,12
Divergent Divine Ire,10.0,16.88,735.99,0.0,1
Divergent Decoy Totem,10.0,90.0,735.99,0.0,1
Anomalous Vengeance,15.27,61.27,735.99,0.0,1
Anomalous Charged Traps Support,7.6,79.0,735.99,0.0,5
Divergent Close Combat Support,26.66,80.0,735.99,0.0,5
Anomalous Hexblast,20.0,18.0,735.99,0.0,28
Anomalous Damage on Full Life Support,15.0,95.45,735.99,0.0,1
Divergent Lightning Trap,20.25,50.0,735.99,41.68,7
Divergent Explosive Trap,29.68,15.0,735.99,0.0,7
Anomalous Increased Critical Damage Support,15.0,100.0,735.99,0.0,3
Phantasmal Hexblast,11.51,26.48,735.99,0.0,1
Divergent Ball Lightning,17.96,25.0,735.99,0.0,7
Divergent Multistrike Support,245.33,245.33,735.99,0.0,13
Anomalous High-Impact Mine Support,10.0,60.69,735.99,0.0,1
Anomalous Rage Vortex,19.0,19.54,735.99,0.0,16
Anomalous Arcanist Brand,8.94,30.51,735.99,0.0,1
Divergent Arc,15.0,25.0,735.99,39.0,8
Divergent Ice Spear,25.0,10.0,735.99,0.0,40
Anomalous Tornado Shot,57.94,80.0,735.99,0.0,7
Divergent Shock Nova,5.0,47.48,735.99,0.0,1
Anomalous Winter Orb,5.0,25.73,735.99,0.0,1
Divergent Spectral Throw,10.0,98.6,735.99,32.86,3
Anomalous Intensify Support,9.0,49.85,735.99,0.0,2
Anomalous Swiftbrand Support,6.77,25.0,735.99,0.0,1
Divergent Volley Support,9.0,42.45,735.99,0.0,1
Anomalous Concentrated Effect Support,18.34,40.0,735.99,0.0,10
Anomalous Shock Nova,25.59,51.24,735.99,0.0,1
Anomalous Lightning Arrow,5.0,31.06,735.99,0.0,1
Anomalous Greater Multiple Projectiles Support,245.33,245.33,735.99,0.0,8
Awakened Deadly Ailments Support,40.0,163.09,735.99,0.0,55
Phantasmal Holy Flame Totem,5.86,21.62,735.99,0.0,1
Divergent Frostbite,10.0,50.16,735.99,0.0,4
Anomalous Flammability,42.72,65.12,735.99,0.0,11
Divergent Seismic Trap,10.0,9.0,735.99,0.0,16
Anomalous Trap and Mine Damage Support,70.0,125.54,735.99,0.0,11
Divergent Flesh and Stone,5.0,26.86,735.99,0.0,1
Divergent Flicker Strike,40.0,65.81,735.99,245.33,30
Anomalous Purity of Ice,5.0,15.0,726.79,0.0,13
Anomalous Eye of Winter,10.0,57.11,726.15,0.0,7
Phantasmal Ancestral Protector,100.0,145.73,725.13,0.0,13
Anomalous War Banner,35.0,94.03,724.84,0.0,5
Divergent Increased Critical Damage Support,8.69,29.88,723.48,0.0,6
Anomalous Flame Dash,19.0,49.93,722.5,0.0,10
Phantasmal Galvanic Field,14.98,39.27,722.19,0.0,5
Anomalous Hypothermia Support,20.0,50.0,721.76,0.0,6
Divergent Exsanguinate,12.06,10.0,719.49,0.0,4
Anomalous Barrage Support,14.96,55.66,719.01,0.0,2
Anomalous Warlord's Mark,10.0,49.53,718.92,0.0,4
Divergent Bane,20.0,25.94,718.47,0.0,11
Divergent Dark Pact,15.0,19.0,716.34,0.0,3
Divergent Herald of Ash,40.0,60.0,715.62,0.0,9
Divergent Convocation,25.0,26.55,713.91,0.0,2
Divergent Tornado Shot,45.0,30.0,712.7,0.0,31
Anomalous Vortex,14.85,10.0,711.46,0.0,16
Awakened Vicious Projectiles Support,20.0,79.0,703.96,0.0,24
Anomalous Frostbite,44.91,60.0,703.03,0.0,16
Anomalous Temporal Chains,40.0,99.0,702.21,0.0,20
Awakened Melee Physical Damage Support,30.0,105.0,699.34,0.0,22
Anomalous Bonechill Support,11.87,56.98,697.29,0.0,4
Anomalous Culling Strike Support,10.0,64.04,694.28,0.0,4
Anomalous Summon Holy Relic,8.64,39.47,691.83,0.0,2
Awakened Added Lightning Damage Support,24.0,90.0,687.28,0.0,50
Phantasmal Sigil of Power,45.0,100.0,686.92,0.0,13
Anomalous Cold to Fire Support,24.0,34.9,686.92,0.0,28
Anomalous Infused Channelling Support,15.0,47.01,685.77,0.0,3
Divergent Precision,30.0,30.0,683.77,0.0,23
Divergent Cast on Melee Kill Support,5.0,25.0,674.66,0.0,2
Awakened Brutality Support,19.0,80.0,670.14,0.0,24
Divergent Grace,14.81,55.0,666.22,45.0,7
Awakened Blasphemy Support,70.0,245.33,665.09,0.0,30
Divergent Despair,9.0,40.0,657.19,0.0,5
Anomalous Efficacy Support,30.0,100.0,657.05,0.0,7
Anomalous Mirage Archer Support,75.0,97.36,655.42,0.0,8
Divergent Poisonous Concoction,20.0,10.0,652.69,0.0,14
Anomalous Flame Surge,245.33,332.42,649.75,0.0,4
Divergent Fortify Support,8.0,28.39,637.73,0.0,3
Anomalous Wither,5.0,39.87,637.73,0.0,3
Divergent Meat Shield Support,15.0,50.0,637.73,0.0,3
Anomalous Cast on Death Support,15.0,90.15,636.97,0.0,4
Anomalous Inspiration Support,98.82,100.0,635.16,0.0,12
Divergent Cruelty Support,7.0,35.97,615.78,0.0,2
Divergent Ice Trap,10.0,10.0,615.28,0.0,10
Divergent Blasphemy Support,21.68,100.0,613.32,0.0,1
Anomalous Infernal Blow,32.11,76.29,613.32,0.0,2
Anomalous Sunder,13.0,35.0,613.32,0.0,3
Divergent Frost Bomb,14.0,70.0,610.85,0.0,7
Anomalous Arcane Surge Support,34.68,59.67,604.13,0.0,7
Anomalous Volatile Dead,10.0,15.47,603.88,0.0,10
Divergent Focused Ballista Support,14.38,88.66,603.51,0.0,2
Anomalous Shield Crush,8.04,12.5,598.3,0.0,5
Anomalous Herald of Purity,20.64,47.15,596.92,0.0,13
Anomalous Controlled Destruction Support,15.0,43.5,593.97,0.0,3
Divergent Dash,50.0,100.0,592.23,0.0,3
Anomalous Summon Stone Golem,50.0,100.0,591.74,0.0,11
Awakened Cold Penetration Support,17.0,90.0,588.79,0.0,62
Anomalous Raise Zombie,10.0,14.0,587.77,0.0,21
Anomalous Tempest Shield,17.0,30.0,586.12,0.0,4
Anomalous Conductivity,20.0,39.0,585.48,0.0,10
Anomalous Cruelty Support,13.3,40.4,582.99,0.0,11
Divergent Sniper's Mark,8.0,61.38,577.28,0.0,6
Divergent Holy Flame Totem,5.46,490.66,576.53,0.0,2
Awakened Hextouch Support,35.0,196.62,572.09,0.0,23
Anomalous Urgent Orders Support,15.0,50.66,570.95,0.0,4
Divergent Feeding Frenzy Support,8.0,30.0,570.15,0.0,5
Divergent Haste,245.33,435.8,568.89,900.42,6
Anomalous Ice Crash,7.22,36.58,568.55,0.0,2
Anomalous Kinetic Bolt,20.0,39.95,568.26,0.0,6
Divergent Power Siphon,5.0,28.2,567.69,30.0,4
Anomalous Explosive Concoction,5.0,19.9,564.26,0.0,2
Divergent Trinity Support,16.99,45.0,564.26,0.0,4
Awakened Added Cold Damage Support,20.0,76.83,564.26,0.0,42
Divergent Siege Ballista,6.25,20.0,564.26,0.0,2
Anomalous Trinity Support,9.0,33.11,563.52,0.0,4
Divergent Impale Support,14.11,174.49,556.23,0.0,4
Anomalous Flesh and Stone,14.98,40.0,551.37,0.0,7
Divergent Lightning Conduit,8.59,40.6,550.13,0.0,4
Divergent Elemental Damage with Attacks Support,28.58,43.56,543.9,0.0,3
Anomalous Hydrosphere,7.22,36.85,543.9,0.0,3
Phantasmal Intimidating Cry,9.0,134.23,541.44,0.0,3
Anomalous Clarity,15.0,50.89,540.73,154.67,5
Divergent Raise Zombie,10.0,40.93,540.49,0.0,6
Awakened Added Chaos Damage Support,14.0,75.0,539.73,0.0,31
Phantasmal Ballista Totem Support,59.09,96.97,539.73,0.0,2
Phantasmal Scourge Arrow,6.08,28.71,538.98,0.0,6
Anomalous Petrified Blood,35.0,70.0,536.4,0.0,7
Phantasmal Frenzy,9.0,50.0,530.77,0.0,3
Divergent Artillery Ballista,24.0,50.0,527.46,0.0,4
Divergent Advanced Traps Support,14.0,25.0,527.09,0.0,5
Anomalous Faster Attacks Support,15.0,80.0,520.1,0.0,2
Divergent Hex Bloom Support,6.74,39.99,517.4,0.0,2
Anomalous Lancing Steel,10.0,32.97,517.4,0.0,2
Divergent Pyroclast Mine,9.88,44.06,517.4,0.0,2
Divergent Impending Doom Support,14.98,15.0,516.68,0.0,6
Phantasmal Ice Nova,5.0,26.01,515.19,30.0,2
Anomalous Purity of Fire,5.0,25.0,515.19,0.0,2
Divergent Summon Skeletons,8.38,20.0,515.19,45.52,2
Divergent Ice Bite Support,9.0,38.6,515.19,0.0,2
Divergent Hextouch Support,5.0,50.0,515.19,0.0,2
Divergent Ambush,5.91,80.0,515.19,0.0,2
Divergent Increased Duration Support,8.0,27.73,515.19,0.0,2
Anomalous Storm Brand,7.34,38.69,515.07,0.0,2
Divergent Herald of Ice,15.0,55.16,507.83,0.0,7
Divergent Explosive Concoction,3.77,20.0,504.03,0.0,2
Divergent Critical Strike Affliction Support,5.0,30.0,502.93,0.0,2
Awakened Lightning Penetration Support,14.0,99.74,498.02,0.0,23
Divergent Chance to Bleed Support,30.0,60.0,498.02,0.0,2
Anomalous Molten Shell,55.0,102.57,495.54,453.49,3
Divergent Combustion Support,20.0,70.0,490.66,0.0,4
Anomalous Archmage Support,8.0,82.0,490.66,0.0,2
Anomalous Flesh Offering,9.42,53.02,490.66,0.0,1
Divergent Maim Support,10.0,43.52,490.66,0.0,3
Divergent Bladestorm,5.0,13.83,490.66,0.0,1
Divergent Ground Slam,8.57,18.31,490.66,402.34,2
Divergent Summon Holy Relic,10.0,16.04,490.66,0.0,13
Divergent Infused Channelling Support,9.0,27.56,490.66,0.0,3
Phantasmal Flameblast,5.0,57.93,490.66,1714.86,1
Anomalous Faster Projectiles Support,10.0,96.59,490.66,0.0,3
Anomalous Glacial Hammer,10.0,46.1,490.66,101.22,5
Divergent Swiftbrand Support,13.0,40.0,490.66,0.0,11
Anomalous Elemental Weakness,8.4,46.52,490.66,0.0,2
Divergent Kinetic Blast,18.04,20.0,490.66,0.0,11
Divergent Energy Blade,5.0,23.6,490.66,0.0,1
Anomalous Onslaught Support,15.0,245.33,490.66,0.0,2
Divergent Unbound Ailments Support,8.0,25.0,490.66,0.0,2
Divergent Tectonic Slam,14.0,105.05,490.66,0.0,1
Divergent Searing Bond,5.0,125.97,490.66,0.0,1
Divergent Corrupting Fever,9.0,10.0,490.66,0.0,7
Divergent Flame Surge,8.0,27.27,490.66,0.0,5
Anomalous Unleash Support,9.63,30.0,490.66,0.0,16
Anomalous Minion Life Support,24.07,77.84,490.66,0.0,1
Anomalous Herald of Ice,10.55,35.54,490.66,0.0,9
Divergent Flesh Offering,20.0,58.3,490.66,0.0,19
Divergent Siphoning Trap,5.0,111.0,490.66,0.0,1
Anomalous Pinpoint Support,5.0,77.54,490.66,0.0,1
Divergent Assassin's Mark,29.0,100.0,490.66,0.0,27
Phantasmal Crackling Lance,14.0,11.84,490.66,0.0,6
Anomalous Brutality Support,7.0,27.5,490.66,0.0,2
Divergent Defiance Banner,8.14,25.0,490.66,0.0,7
Phantasmal Lightning Warp,25.02,69.57,490.66,0.0,6
Divergent Pride,11.45,20.0,490.66,0.0,14
Divergent Lightning Penetration Support,7.0,50.0,490.66,0.0,1
Divergent Ancestral Warchief,10.34,89.8,490.66,2428.77,1
Anomalous Slower Projectiles Support,7.18,41.21,490.66,0.0,1
Anomalous Leap Slam,9.0,39.2,490.66,0.0,1
Divergent Increased Critical Strikes Support,20.0,90.0,490.66,0.0,3
Divergent Rain of Arrows,11.27,34.65,490.66,130.23,9
Divergent Scorching Ray,8.17,11.06,490.66,0.0,1
Divergent Intensify Support,8.0,0.0,490.66,0.0,1
Divergent Animate Weapon,7.0,58.48,490.66,0.0,3
Divergent Elemental Weakness,10.0,30.0,490.66,0.0,1
Anomalous Lightning Tendrils,5.18,30.0,490.66,0.0,1
Anomalous Life Gain on Hit Support,5.0,30.0,490.66,0.0,2
Phantasmal Vortex,5.0,16.46,490.66,0.0,5
Anomalous Generosity Support,20.0,66.17,490.66,0.0,1
Divergent Immortal Call,14.0,49.0,490.66,0.0,3
Anomalous Smite,10.0,55.91,490.66,284.47,1
Divergent Punishment,10.0,49.1,490.66,0.0,2
Anomalous Multiple Traps Support,10.0,116.58,490.66,0.0,1
Phantasmal Blade Blast,5.0,34.57,490.66,0.0,7
Divergent Eye of Winter,8.97,108.01,490.66,0.0,1
Anomalous Wild Strike,5.0,0.0,490.66,0.0,2
Anomalous Multistrike Support,9.0,45.75,490.66,0.0,3
Anomalous Rejuvenation Totem,5.0,51.0,490.66,0.0,1
Divergent Discharge,17.5,17.71,490.66,0.0,4
Divergent Intuitive Link,3.31,175.0,490.66,0.0,1
Divergent Battlemage's Cry,8.0,82.95,490.66,0.0,3
Anomalous Righteous Fire,10.0,20.0,490.66,45.51,21
Anomalous Boneshatter,10.0,15.0,490.66,0.0,9
Anomalous Determination,30.0,18.79,490.66,0.0,14
Anomalous Spell Totem Support,10.0,69.7,490.66,0.0,1
Anomalous Rage Support,15.5,20.0,490.66,0.0,5
Anomalous Voltaxic Burst,8.0,52.88,490.66,0.0,3
Divergent Wither,8.0,54.53,490.66,0.0,2
Divergent Slower Projectiles Support,9.5,63.0,490.66,0.0,2
Anomalous Animate Guardian,15.0,22.96,490.29,0.0,11
Divergent Barrage,16.13,49.0,489.99,0.0,21
Anomalous Pierce Support,19.0,91.53,489.31,0.0,10
Anomalous Bloodthirst Support,19.81,100.0,482.78,0.0,8
Anomalous Iron Will Support,8.11,42.06,480.85,0.0,1
Divergent Frostblink,39.53,68.97,480.58,0.0,7
Anomalous Item Rarity Support,5.0,39.24,480.48,0.0,7
Divergent Charged Traps Support,10.0,57.99,478.77,0.0,4
Anomalous Less Duration Support,7.36,30.0,478.15,0.0,7
Anomalous Combustion Support,12.0,86.5,473.74,0.0,4
Divergent Mirage Archer Support,16.0,40.0,473.49,0.0,17
Anomalous Increased Area of Effect Support,11.86,46.16,472.77,0.0,8
Anomalous Dread Banner,14.0,143.04,471.01,0.0,3
Awakened Arrow Nova Support,39.22,219.29,470.64,0.0,14
Phantasmal Cyclone,10.0,48.2,470.49,54.32,7
Anomalous Blastchain Mine Support,8.0,35.0,470.29,0.0,8
Anomalous Divine Blessing Support,10.0,70.0,468.8,0.0,2
Anomalous Enduring Cry,10.0,40.0,467.96,0.0,4
Anomalous Spark,25.41,15.0,466.13,10.0,23
Divergent Lightning Arrow,10.0,45.0,465.36,0.0,11
Divergent Efficacy Support,10.0,30.0,465.36,0.0,11
Phantasmal Creeping Frost,10.0,45.0,459.64,0.0,8
Anomalous Icicle Mine,12.49,9.37,454.11,0.0,11
Divergent Additional Accuracy Support,20.0,30.62,453.32,0.0,16
Awakened Cast While Channelling Support,60.0,233.18,449.89,0.0,24
Phantasmal Reckoning,4.48,45.83,446.94,0.0,2
Divergent Infernal Legion Support,10.0,45.85,444.96,0.0,3
Awakened Controlled Destruction Support,12.0,70.0,441.59,0.0,46
Divergent Spectral Helix,4.58,59.64,441.59,0.0,2
Divergent Sunder,7.0,18.17,441.59,0.0,1
Divergent Swift Assembly Support,14.0,90.42,433.62,0.0,6
Divergent Petrified Blood,5.58,29.94,432.39,0.0,6
Anomalous Frostblink,12.0,59.03,428.74,0.0,7
Anomalous Overcharge Support,15.0,89.76,425.37,0.0,9
Divergent Multiple Traps Support,4.92,49.01,424.42,0.0,2
Divergent Berserk,30.0,46.46,419.84,0.0,5
Divergent Spell Totem Support,8.0,40.0,418.59,0.0,7
Anomalous Withering Touch Support,20.0,50.0,411.86,0.0,9
Anomalous Cursed Ground Support,10.0,33.98,407.74,0.0,4
